position,Node_FG,mean,SE,mean_natural_units
8,Other_insects,3.946362242400308,1.0769232128480775,51.74678178075858
8,Syrphids,5.803379853047872,0.6567102325226519,331.41781258425425
11,Bee,5.972787432335742,0.4501895434615766,392.5984886866103
11,Birds,3.8016789577000383,0.6988471643423805,44.77629893054308
11,Coleoptera,4.635700078074551,0.6182077364969921,103.1000708350481
11,Lepidoptera,4.0654137175471705,0.6316337820362877,58.28901872465499
11,Lizards,4.239836563578966,0.6978363434507706,69.39650899480117
11,Non-bee-Hymenoptera,4.3312783469252265,0.6218508483200638,76.04143179383185
11,Non-syrphids-diptera,5.654213307080009,0.6165486090294067,285.4917999821771
11,Other_insects,2.8548792671793124,1.0246476390309542,17.372339669467717
11,Syrphids,4.714322325720311,0.612365058791987,111.53320237495167
12,Bee,7.248366379934861,0.5593035189610398,1405.8064177630476
12,Birds,3.417282130483693,1.110605476266176,30.48644414291757
12,Coleoptera,4.094677861842226,0.9819396673247283,60.02000131023691
12,Lepidoptera,3.472105904987923,0.9907228464080751,32.20449068160041
12,Lizards,3.9815031554850924,1.1157875524583414,53.59753914157944
12,Non-bee-Hymenoptera,3.38963135179025,0.9561197042095759,29.655017985749904
12,Non-syrphids-diptera,5.103270161879294,0.951988670425063,164.55916346705877
12,Other_insects,2.7492155405406633,1.9056051631541362,15.630365685434548
12,Syrphids,4.364550254140156,0.939710624183635,78.61403565284128
14,Bee,4.850977183999819,0.649935002673509,127.86527671990679
14,Birds,1.6959901342381305,1.0937136915502033,5.45204154660006
14,Coleoptera,2.5499237647796362,0.9974075932072797,12.806127467499213
14,Lepidoptera,1.2813176920834373,1.0917587519778165,3.6013821130796906
14,Lizards,2.2927265989299053,1.0981520162563856,9.901899415902522
14,Non-bee-Hymenoptera,1.6310365234043274,0.9946870472219222,5.1091677468352055
14,Non-syrphids-diptera,3.4964200104299814,0.9606985832345327,32.99711094226738
14,Other_insects,0.285435343904509,2.1513517701844123,1.330341057944271
14,Syrphids,2.776966608698777,0.9605796402637202,16.07019973445739
16,Bee,5.943283323220619,0.6273205671189211,381.18442884717786
16,Birds,2.0236685720924537,1.170895032075968,7.566030611202232
16,Coleoptera,1.9875462125648133,1.1001030281461948,7.297605003159755
16,Lepidoptera,0.9269678662685576,1.198626378600915,2.5268358460104934
16,Lizards,2.0975337915601298,1.21171366188601,8.14605524907938
16,Non-bee-Hymenoptera,1.3268626770670924,1.0857676624391166,3.7691996220119344
16,Non-syrphids-diptera,3.1600045564696764,1.0290917407304885,23.57070332801841
16,Other_insects,1.964795435970883,2.117282106323806,7.133453192966774
16,Syrphids,2.6711740934697414,1.0184683893045419,14.456933022947803
18,Bee,8.3366620439967285,0.6396557039899814,4174.133387976183
18,Birds,4.898873192623742,1.0038362577220283,134.13854619213973
18,Coleoptera,6.844417990202694,0.8814676135033968,938.626831993774
18,Lepidoptera,5.796036226737444,0.9045298169509874,328.9929186710213
18,Lizards,6.21299443754279,0.9951605735775033,499.19382018564744
18,Non-bee-Hymenoptera,6.334147904031978,0.8856019633390269,563.4890516124957
18,Non-syrphids-diptera,7.870048764827757,0.8803357954293817,2617.693236434894
18,Other_insects,4.889464436167154,1.3966454071503431,132.88238798961487
18,Syrphids,6.9114797280517335,0.869488307955012,1003.7313934486847
21,Bee,7.769218979102433,0.562832185027253,2366.622184972046
21,Birds,5.024871140797096,0.8787012698906634,152.1506488380772
21,Coleoptera,6.481068107019628,0.7744608762367535,652.6676930492999
21,Lepidoptera,5.6840220491364075,0.7906317907060407,294.1300596079099
21,Lizards,5.917002673953116,0.8755975831530634,371.29714574250187
21,Non-bee-Hymenoptera,6.0860227209440545,0.7767815420668668,439.6692417556432
21,Non-syrphids-diptera,7.506598847375482,0.7747258783001756,1820.0128625398984
21,Other_insects,4.409094483724587,1.2660571565372178,82.19500088467412
21,Syrphids,6.507674207423662,0.7644341985475501,670.2657043476426
22,Bee,8.766544487576075,0.685329708664338,6415.963672901556
22,Birds,4.15718353859668,1.354711961929516,63.89132151330436
22,Coleoptera,5.206683071531149,1.2038663773207192,182.48775438867398
22,Lepidoptera,4.677054041621846,1.2114654917827488,107.45305361479531
22,Lizards,5.1338891686088175,1.3505380707923988,169.67573401886074
22,Non-bee-Hymenoptera,4.3875146405823635,1.177880190391664,80.44024740791173
22,Non-syrphids-diptera,6.32305214934231,1.1622217214417927,557.2712745818839
22,Other_insects,3.559299716462518,2.3080239280894044,35.13858155697218
22,Syrphids,5.391450924517811,1.1643477428107687,219.5216639635797
24,Bee,6.91479985657776,0.5340259492874673,1007.0694490009204
24,Birds,5.080202955651514,0.7840723047055753,160.80668924332068
24,Coleoptera,5.497394744552366,0.7022490066596444,244.05527695964773
24,Lepidoptera,5.158535349770695,0.7128278431619004,173.9095523129228
24,Lizards,5.206595162544716,0.7834706637596541,182.47171278026045
24,Non-bee-Hymenoptera,5.3691072543814,0.7050898057472123,214.67113541740622
24,Non-syrphids-diptera,6.513465029124604,0.7010504808314723,674.1583534744176
24,Other_insects,4.029377773611227,1.0889399021788186,56.225915112381834
24,Syrphids,5.630454616503845,0.6958955381940637,278.78883083148554
25,Bee,7.948133925882195,0.6334638675333144,2830.288491446574
25,Birds,3.342507917622209,1.2782377314063131,28.28998676901715
25,Coleoptera,4.445002724767582,1.145046656891446,85.20010998750394
25,Lepidoptera,3.623370719023219,1.1351685180821283,37.46363462070883
25,Lizards,4.253772426009249,1.2720780630062993,70.370379297489
25,Non-bee-Hymenoptera,3.7958725880100177,1.0923236733948822,44.517064519332536
25,Non-syrphids-diptera,5.518635360102594,1.106104595918273,249.29460759288946
25,Other_insects,1.6816934805657802,2.187573161196396,5.3746501341044
25,Syrphids,4.74968086832947,1.0905235416549728,115.54740380659551
28,Bee,5.279979744867549,0.7834417982291035,196.36589789424582
28,Birds,3.1139428840929875,1.0684682722367642,22.509622491880112
28,Coleoptera,4.228707986626757,0.9831992169474283,68.62850592100078
28,Lepidoptera,3.4642770888792285,1.0009760067494038,31.953351988201334
28,Lizards,3.6385932658624873,1.066250658523839,38.03828931063542
28,Non-bee-Hymenoptera,3.8073318815797688,0.9900612635383451,45.030132715596544
28,Non-syrphids-diptera,5.235449977697381,0.9812503006022995,187.81359926374208
28,Other_insects,2.7420449935995,1.5100755850333214,15.518688287100037
28,Syrphids,4.184130101651793,0.9810111536249,65.63637909749252
29,Bee,7.372499199932226,0.8408826735352736,1591.6065596010535
29,Birds,3.3301918143636486,1.45747295699495,27.943701192468787
29,Coleoptera,4.5015547741692155,1.3270918401284963,90.15719646769148
29,Lepidoptera,3.5098568910352075,1.3953361479802933,33.44348137946511
29,Lizards,4.304768177206199,1.4543874729342838,74.05204651054063
29,Non-bee-Hymenoptera,3.663822058612986,1.2996355073806167,39.010157409350946
29,Non-syrphids-diptera,5.632560820481997,1.2741755502753387,279.37663577730825
29,Other_insects,2.5657692562263863,2.480767567538528,13.010663054658377
29,Syrphids,4.871073909199569,1.250463618338432,130.4609449032349
31,Bee,4.215581703850979,0.9339728526592057,67.7335552832835
31,Birds,0.933552549592136,1.422637090803316,2.5435291596433287
31,Coleoptera,2.4389828732537167,1.3136393314312378,11.461377138881433
31,Lepidoptera,0.6045441418306519,1.4645975752863616,1.8304176078505188
31,Lizards,1.9303196054758134,1.4142098935823804,6.891712518691341
31,Non-bee-Hymenoptera,1.4974201311594597,1.3199928685987372,4.470141801976048
31,Non-syrphids-diptera,3.3831083603111103,1.2826623759567752,29.462208088435688
31,Other_insects,-2.2121192017251703,2.7052905176299324,0.10946841687168814
31,Syrphids,2.291773527941558,1.2932917253534506,9.892466698578318
34,Bee,6.2652638353010985,0.709893315412857,525.980339835768
34,Birds,4.220184028519924,0.977165057576127,68.04600554293725
34,Coleoptera,5.0199361557826085,0.893599400845692,151.40163736643385
34,Lepidoptera,4.526346897317636,0.9064844879415783,92.42032271969865
34,Lizards,4.571215655425826,0.9775172724729126,96.66154550995468
34,Non-bee-Hymenoptera,4.725642178203827,0.8980750101472695,112.80291469263362
34,Non-syrphids-diptera,6.055559405396842,0.893028207193209,426.47741250350816
34,Other_insects,3.121730050207113,1.3185199910299925,22.685592927662217
34,Syrphids,5.052381792826098,0.8868646971759065,156.39452057739544
35,Bee,8.970867056376372,0.8672112719965405,7870.422748127795
35,Birds,3.7945989810685825,1.6279685177761198,44.460403366626146
35,Coleoptera,3.994603477325736,1.5275041147919461,54.304303466474884
35,Lepidoptera,2.8025723854647158,1.6793970713936814,16.48700319659342
35,Lizards,4.202391260982218,1.654230375054441,66.84598627497903
35,Non-bee-Hymenoptera,3.306728393705842,1.4673958856896152,27.295678520429995
35,Non-syrphids-diptera,5.240905626480844,1.465481075262522,188.84104443968107
35,Other_insects,3.623849168088399,2.791067369667974,37.4815633503213
35,Syrphids,4.876079860139021,1.4293384786525631,131.11566336995185
38,Bee,6.383901578541194,0.7195609803848911,592.2338528213602
38,Birds,3.994708492353859,1.2593852140443924,54.31000653387928
38,Coleoptera,4.365982644313505,1.1124196154561201,78.72672231136184
38,Lepidoptera,3.6803790347794316,1.1580459442584727,39.66142428311147
38,Lizards,4.175420148703845,1.254235959799705,65.06717180672955
38,Non-bee-Hymenoptera,3.7292736538601545,1.1125818367502616,41.648845696545855
38,Non-syrphids-diptera,5.26005572576457,1.0999794496494213,192.49221777438152
38,Other_insects,3.4698791814415193,2.0832806643554993,32.13285996439927
38,Syrphids,4.413982408366059,1.0908808113022712,82.59774735022931
41,Bee,5.361966937353614,0.7485384831848987,213.14377486235713
41,Birds,3.0165736437293247,1.2610771358267678,20.42120136421146
41,Coleoptera,3.4388081273376647,1.1382175851351766,31.14980942812886
41,Lepidoptera,2.198789337370633,1.2331876303448046,9.014093864191725
41,Lizards,3.3384378678477393,1.2578001108341812,28.175079113310584
41,Non-bee-Hymenoptera,2.735525819704348,1.1314430387449714,15.417848313332257
41,Non-syrphids-diptera,4.471167914195838,1.105383461209084,87.4588077718657
41,Other_insects,2.0185601980116483,2.156770192581213,7.527479048270924
41,Syrphids,3.8118287271949596,1.0914339269926305,45.23308224480315
42,Bee,6.418843078437545,0.7838012691703196,613.2931714365942
42,Birds,2.1906095458111103,1.3867498769006472,8.940661196683283
42,Coleoptera,2.8086904354912687,1.3003928291210847,16.588180695845303
42,Lepidoptera,1.5237124185179551,1.4413514822242273,4.5892307549715214
42,Lizards,2.6073094171861455,1.3928336755449477,13.562510658575837
42,Non-bee-Hymenoptera,1.6446601834220411,1.2812507355613092,5.179249612997028
42,Non-syrphids-diptera,3.9626345297208503,1.2224297664254107,52.59570853987253
42,Other_insects,1.609932931977557,2.689204189018633,5.002475710429252
42,Syrphids,3.5588069673815865,1.2153523004753026,35.121271318357074
44,Bee,4.3780836097127525,0.8477873924028253,79.68517908436232
44,Birds,0.8424276731524389,1.3936352288436111,2.3219971900954883
44,Coleoptera,1.498000990944932,1.3322168505827752,4.47273908183886
44,Lepidoptera,-0.05049316057879594,1.487702683719746,0.9507604313011436
44,Lizards,1.177892060811914,1.436088834721523,3.247521405152634
44,Non-bee-Hymenoptera,0.13589859700929807,1.3104928870456973,1.1455657239145343
44,Non-syrphids-diptera,2.563796985971263,1.2479930328367062,12.985027799052073
44,Other_insects,-17.891383493720042,3255.0764300585192,1.6977388037501237e-8
44,Syrphids,1.9285980187474734,1.2506431775299272,6.879858045063778
46,Bee,6.722091217378863,0.7758014201473689,830.5525626176216
46,Birds,1.8552764265548047,1.4454842792371019,6.393465329970247
46,Coleoptera,1.4358648722909457,1.4270084566216688,4.203278736516542
46,Lepidoptera,0.5000350261967883,1.5231574699683232,1.6487790201471706
46,Lizards,1.6917626086133373,1.5430161008151229,5.4290415520421496
46,Non-bee-Hymenoptera,0.8382025229533978,1.378135576943523,2.312207100070293
46,Non-syrphids-diptera,3.021665356260436,1.2768867216776796,20.525445416255852
46,Other_insects,1.8586537193785606,2.6931626194036804,6.415094437904937
46,Syrphids,2.751776599828524,1.2586522291637001,15.670447282410983
