Network_id,motif,nodes,frequency,normalise_sum,normalise_sizeclass,normalise_levelsize,normalise_nodesets
17_2_arroyo_correa_new_zealand_2019_2,16,5,129,2.9966966646069216e-4,3.2340715707559705e-4,0.01241817481709665,1.1074862637362638e-4
17_2_arroyo_correa_new_zealand_2019_2,17,5,312,7.247824491142322e-4,7.821940543223742e-4,1,0.0026373626373626374
17_3_arroyo_correa_new_zealand_2019_3,1,2,116,0.002381441182508725,1,1,0.11507936507936507
17_3_arroyo_correa_new_zealand_2019_3,2,3,223,0.0045781153767193595,0.28085642317380355,1,0.022123015873015874
17_3_arroyo_correa_new_zealand_2019_3,3,3,571,0.011722438924245534,0.7191435768261965,1,0.024105032083755487
17_3_arroyo_correa_new_zealand_2019_3,4,4,2546,0.05226852802299323,0.43380473675242803,1,0.00700960310118497
17_3_arroyo_correa_new_zealand_2019_3,5,4,2677,0.05495791418599877,0.4561254046685977,0.9298367488711358,0.011301080715974333
17_3_arroyo_correa_new_zealand_2019_3,6,4,202,0.004146992404023815,0.03441812915317771,0.07016325112886419,8.527524484971293e-4
17_3_arroyo_correa_new_zealand_2019_3,7,4,444,0.00911517142270581,0.07565172942579655,1,0.006954887218045113
17_3_arroyo_correa_new_zealand_2019_3,8,5,9283,0.19057688359679736,0.22138751758841907,1,0.0022718039831823365
17_3_arroyo_correa_new_zealand_2019_3,9,5,13529,0.2777458427427633,0.322649114020653,0.6004349369785195,0.0037247808466587375
17_3_arroyo_correa_new_zealand_2019_3,10,5,5755,0.1181482241839458,0.13724929050106127,0.25541452156932365,0.0015844566318664376
17_3_arroyo_correa_new_zealand_2019_3,11,5,3063,0.06288236501745022,0.07304857980968735,0.13593999644949406,8.432998546319546e-4
17_3_arroyo_correa_new_zealand_2019_3,12,5,185,0.0037979880927940875,0.004412010207245236,0.00821054500266288,5.093387956477688e-5
17_3_arroyo_correa_new_zealand_2019_3,13,5,6269,0.12870047218230343,0.14950752426605615,0.6652164685908319,0.004178664746973817
17_3_arroyo_correa_new_zealand_2019_3,14,5,1676,0.034407719154177785,0.039970427607259544,0.17784380305602718,0.0011171545885991575
17_3_arroyo_correa_new_zealand_2019_3,15,5,1360,0.027920344898378156,0.032434237199208224,0.14431239388794567,9.065216232069536e-4
17_3_arroyo_correa_new_zealand_2019_3,16,5,119,0.0024430301786080885,0.0028379957549307193,0.012627334465195246,7.932064203060844e-5
17_3_arroyo_correa_new_zealand_2019_3,17,5,692,0.014206528433586533,0.016503303045479478,1,0.00240879977722083
17_1_arroyo_correa_new_zealand_2019_1,1,2,147,0.0011556422068835395,1,1,0.11136363636363636
17_1_arroyo_correa_new_zealand_2019_1,2,3,264,0.0020754390654234996,0.2019892884468248,1,0.01904761904761905
17_1_arroyo_correa_new_zealand_2019_1,3,3,1043,0.008199556610745114,0.7980107115531752,1,0.026784797123780176
17_1_arroyo_correa_new_zealand_2019_1,4,4,7191,0.05653212999795601,0.573444976076555,1,0.009551830402210297
17_1_arroyo_correa_new_zealand_2019_1,5,4,4560,0.035848492948224085,0.36363636363636365,0.9336609336609336,0.011152689118790814
17_1_arroyo_correa_new_zealand_2019_1,6,4,324,0.002547129762110659,0.02583732057416268,0.06633906633906633,7.924279110719789e-4
17_1_arroyo_correa_new_zealand_2019_1,7,4,465,0.003655602899325482,0.03708133971291866,1,0.005032467532467532
17_1_arroyo_correa_new_zealand_2019_1,8,5,41084,0.3229823430449207,0.36290721503780654,1,0.003829615481773346
17_1_arroyo_correa_new_zealand_2019_1,9,5,36736,0.2888004905583246,0.324500035333192,0.6447513909121224,0.004647291146414466
17_1_arroyo_correa_new_zealand_2019_1,10,5,12181,0.09576107293910473,0.10759840293972157,0.21378801972725836,0.0015409585544009857
17_1_arroyo_correa_new_zealand_2019_1,11,5,7581,0.05959811952642254,0.06696523213907145,0.13305368833037892,9.590351203442963e-4
17_1_arroyo_correa_new_zealand_2019_1,12,5,479,0.0037656640618858195,0.004231149742067698,0.008406901030240272,6.05959401985118e-5
17_1_arroyo_correa_new_zealand_2019_1,13,5,9441,0.07422053112372447,0.08339516641933432,0.650699565786753,0.0034635703279771077
17_1_arroyo_correa_new_zealand_2019_1,14,5,2991,0.023513781229854876,0.026420394318422726,0.2061479081949135,0.001097292537970504
17_1_arroyo_correa_new_zealand_2019_1,15,5,1925,0.015133409852046352,0.017004098650272064,0.1326762699014405,7.062146892655367e-4
17_1_arroyo_correa_new_zealand_2019_1,16,5,152,0.0011949497649408028,0.0013426612960214825,0.010476256116892964,5.576344559395407e-5
17_1_arroyo_correa_new_zealand_2019_1,17,5,638,0.005015644408106791,0.00563564412409017,1,0.0014536340852130327
2_1_dicks_2002_england_shelfanger,1,2,146,3.924024436459025e-4,1,1,0.1407907425265188
2_1_dicks_2002_england_shelfanger,2,3,243,6.531081767531117e-4,0.12372708757637474,1,0.02929122468659595
2_1_dicks_2002_england_shelfanger,3,3,1721,0.00462551099667533,0.8762729124236253,1,0.055319832851173256
2_1_dicks_2002_england_shelfanger,4,4,21276,0.05718324925349467,0.7698653929656969,1,0.03477436542830525
2_1_dicks_2002_england_shelfanger,5,4,5396,0.014502764287077327,0.1952525691127515,0.9094892971515254,0.021681131468981034
2_1_dicks_2002_england_shelfanger,6,4,537,0.0014432884399852716,0.019431176726009552,0.09051070284847464,0.0021576663452266154
2_1_dicks_2002_england_shelfanger,7,4,427,0.0011476427632657559,0.015450861195542046,1,0.010294117647058823
2_1_dicks_2002_england_shelfanger,8,5,224535,0.6034800183837857,0.6559194440306029,1,0.025309599747957934
2_1_dicks_2002_england_shelfanger,9,5,74772,0.20096380490610563,0.2184265645402999,0.7294686932937894,0.015276302240818529
2_1_dicks_2002_england_shelfanger,10,5,9836,0.026436098874665047,0.028733264976440243,0.09595910323701001,0.0020095451350865437
2_1_dicks_2002_england_shelfanger,11,5,16342,0.043922196808639305,0.04773881824369525,0.1594310354919904,0.003338754229115931
2_1_dicks_2002_england_shelfanger,12,5,1552,0.004171291729715347,0.004533756328124772,0.0151411679772102,3.170815422584705e-4
2_1_dicks_2002_england_shelfanger,13,5,10111,0.027175213066463835,0.029536604532003588,0.6889479422185881,0.008125200900032143
2_1_dicks_2002_england_shelfanger,14,5,1833,0.0049265320493352,0.005354623292173136,0.12489779231398201,0.0014729990356798458
2_1_dicks_2002_england_shelfanger,15,5,2461,0.006614400094606616,0.007189158713605067,0.16768874352684654,0.0019776599164255866
2_1_dicks_2002_england_shelfanger,16,5,271,7.283634399180793e-4,7.916546165733332e-4,0.018465521940583266,2.1777563484410157e-4
2_1_dicks_2002_england_shelfanger,17,5,608,0.0016341142858678679,0.0017761107264818693,1,0.004187904670064747
5_1_fang_2008_china,1,2,790,1.590293332624747e-4,1,1,0.07013494318181818
5_1_fang_2008_china,2,3,6748,0.0013583923301964294,0.53984,1,0.013771878265412749
5_1_fang_2008_china,3,3,5752,0.0011578945885136133,0.46016,1,0.008041785969935576
5_1_fang_2008_china,4,4,39734,0.007998571554241987,0.16413785696286717,1,0.001322655158162048
5_1_fang_2008_china,5,4,122212,0.024601636552751337,0.5048476311256336,0.92980013542403706,0.00392788014546771
5_1_fang_2008_china,6,4,9227,0.001857422351915005,0.0381159713644832,0.070199864575963,2.965547581434766e-4
5_1_fang_2008_china,7,4,70904,0.014273184614737349,0.29289854054701603,1,0.005047910439600496
5_1_fang_2008_china,8,5,263742,0.05309204356115393,0.055969203801989276,1,2.8094002454238676e-4
5_1_fang_2008_china,9,5,880713,0.1772901280830302,0.1868978220687694,0.5547780951871017,6.739528162917723e-4
5_1_fang_2008_china,10,5,479201,0.09646457661862169,0.10169217807977896,0.3018579469041042,3.667015969104959e-4
5_1_fang_2008_china,11,5,213803,0.043039175366477056,0.04537155129056697,0.13467863093344587,1.6360963671664867e-4
5_1_fang_2008_china,12,5,13788,0.0027755651228139255,0.002925978350136983,0.00868532697534811,1.0551066500699952e-5
5_1_fang_2008_china,13,5,1422247,0.2863025217019682,0.3018178075534721,0.6680791597380757,0.001594564921093373
5_1_fang_2008_china,14,5,392774,0.07906656625675346,0.08335133598032371,0.1844996852775664,4.4036207657145943e-4
5_1_fang_2008_china,15,5,286875,0.05774878478439548,0.06087830281371823,0.13475522110425298,3.216324673131048e-4
5_1_fang_2008_china,16,5,26964,0.005427932838087807,0.0057220829876047,0.012665933880104846,3.023092931984508e-5
5_1_fang_2008_china,17,5,732163,0.14738657434108007,0.15537373707363966,1,0.0024529559445342617
10_1_souza_2017_brazil_chaco,1,2,218,0.0011969209483127807,1,1,0.0395070677781805
10_1_souza_2017_brazil_chaco,2,3,615,0.0033766347853777987,0.36804308797127466,1,0.00365421066078824
10_1_souza_2017_brazil_chaco,3,3,1056,0.005797928997331635,0.6319569120287253,1,0.004349401957230881
10_1_souza_2017_brazil_chaco,4,4,6434,0.035325639364424,0.3967686235816478,1,9.137948077593876e-4
10_1_souza_2017_brazil_chaco,5,4,7083,0.03888894989403406,0.4367908238776517,0.9749483826565726,9.564957173083187e-4
10_1_souza_2017_brazil_chaco,6,4,182,9.992642779492022e-4,0.011223482979773063,0.025051617343427392,2.4577470076254976e-5
10_1_souza_2017_brazil_chaco,7,4,2517,0.013819495536253527,0.15521706956092748,1,7.477762791222764e-4
10_1_souza_2017_brazil_chaco,8,5,33776,0.18544588050556185,0.20591480774741053,1,2.2311942678706202e-4
10_1_souza_2017_brazil_chaco,9,5,57779,0.31723346547047776,0.35224868773204737,0.7481128533139979,2.690529828601622e-4
10_1_souza_2017_brazil_chaco,10,5,14690,0.08065490243447132,0.08955733437379976,0.19020366941592323,6.840527385755696e-5
10_1_souza_2017_brazil_chaco,11,5,4615,0.025338487047997627,0.028135268763450367,0.05975425012624137,2.149015240657763e-5
10_1_souza_2017_brazil_chaco,12,5,149,8.180789967825886e-4,9.083759579098817e-4,0.0019292271438374788,6.938315728234164e-7
10_1_souza_2017_brazil_chaco,13,5,33240,0.18250299230237077,0.20264709289211055,0.7638569721481754,2.2443821575129545e-4
10_1_souza_2017_brazil_chaco,14,5,8049,0.04419273721545675,0.04907059117595059,0.18496644912216195,5.434726830872975e-5
10_1_souza_2017_brazil_chaco,15,5,2169,0.011908814389405602,0.013223271494674721,0.04984373563746668,1.4645201262471715e-5
10_1_souza_2017_brazil_chaco,16,5,58,3.184468578079875e-4,3.5359601046156474e-4,0.001332843092195974,3.916190286875793e-7
10_1_souza_2017_brazil_chaco,17,5,9504,0.05218136097598471,0.05794097385218468,1,1.9142686024600488e-4
14_2_kaiser-bunbury_2010_mauritius_restored,1,2,732,1.5164805387069227e-4,1,1,0.08450704225352113
14_2_kaiser-bunbury_2010_mauritius_restored,2,3,6013,0.0012457100381481866,0.48723766307430516,1,0.019833756638189794
14_2_kaiser-bunbury_2010_mauritius_restored,3,3,6328,0.0013109684219859846,0.5127623369256948,1,0.012075160623679757
14_2_kaiser-bunbury_2010_mauritius_restored,4,4,51331,0.010634216192946045,0.2123335553285046,1,0.0024487597581151453
14_2_kaiser-bunbury_2010_mauritius_restored,5,4,123873,0.02566270406710965,0.5124075996806579,0.8999520502165005,0.00675359568329909
14_2_kaiser-bunbury_2010_mauritius_restored,6,4,13771,0.002852930805810524,0.056964512486194246,0.10004794978349946,7.507993360515348e-4
14_2_kaiser-bunbury_2010_mauritius_restored,7,4,52772,0.010932747402819907,0.21829433250464328,1,0.0075681458673638406
14_2_kaiser-bunbury_2010_mauritius_restored,8,5,359393,0.0744552582305324,0.07860488269622186,1,5.763006355674312e-4
14_2_kaiser-bunbury_2010_mauritius_restored,9,5,1079857,0.22371340506645376,0.2361816529918336,0.5709906784003164,0.001471853748149376
14_2_kaiser-bunbury_2010_mauritius_restored,10,5,426513,0.08836047322479587,0.09328507882294222,0.225525182701556,5.813406383293665e-4
14_2_kaiser-bunbury_2010_mauritius_restored,11,5,346558,0.07179623805098274,0.07579766700363462,0.1832477703298278,4.723613323348845e-4
14_2_kaiser-bunbury_2010_mauritius_restored,12,5,38271,0.007928582882083694,0.008370467609739496,0.020236368568299794,5.2163679816331946e-5
14_2_kaiser-bunbury_2010_mauritius_restored,13,5,1206649,0.24998083682379366,0.2639130508955751,0.6326802299913695,0.0028602995837100913
14_2_kaiser-bunbury_2010_mauritius_restored,14,5,315666,0.06539635870648354,0.06904110236199806,0.1655126200580746,7.482700672618381e-4
14_2_kaiser-bunbury_2010_mauritius_restored,15,5,340854,0.07061454337983736,0.07455011279167376,0.17871940151069474,8.079769297500098e-4
14_2_kaiser-bunbury_2010_mauritius_restored,16,5,44033,0.009122293382634143,0.009630707330868262,0.023087748439861114,1.0437796871294507e-4
14_2_kaiser-bunbury_2010_mauritius_restored,17,5,414352,0.08584108526971186,0.09062527749551305,1,0.0034954770761165036
1_2_bartomeus_spain_2008_fraop_1_2,1,2,52,0.007443458345261953,1,1,0.1925925925925926
1_2_bartomeus_spain_2008_fraop_1_2,2,3,38,0.005439450329229888,0.14728682170542637,1,0.03518518518518519
1_2_bartomeus_spain_2008_fraop_1_2,3,3,220,0.031491554537646724,0.8527131782945736,1,0.0561941251596424
1_2_bartomeus_spain_2008_fraop_1_2,4,4,716,0.10249069567706842,0.5859247135842881,1,0.01959496442255063
1_2_bartomeus_spain_2008_fraop_1_2,5,4,447,0.06398511308330948,0.3657937806873977,0.9331941544885177,0.028544061302681993
1_2_bartomeus_spain_2008_fraop_1_2,6,4,32,0.004580589750930432,0.02618657937806874,0.06680584551148225,0.0020434227330779057
1_2_bartomeus_spain_2008_fraop_1_2,7,4,27,0.003864872602347552,0.0220949263502455,1,0.010714285714285714
1_2_bartomeus_spain_2008_fraop_1_2,8,5,1711,0.24491840824506156,0.3137147048038137,1,0.0069370958259847145
1_2_bartomeus_spain_2008_fraop_1_2,9,5,1697,0.2429144002290295,0.31114778144481114,0.536176935229068,0.01161056376573618
1_2_bartomeus_spain_2008_fraop_1_2,10,5,1018,0.14572001145147437,0.18665199853318665,0.3216429699842022,0.006964969896004379
1_2_bartomeus_spain_2008_fraop_1_2,11,5,425,0.0608359576295448,0.07792445911257792,0.13428120063191154,0.0029077723043240285
1_2_bartomeus_spain_2008_fraop_1_2,12,5,25,0.0035785857429144,0.004583791712504583,0.007898894154818325,1.7104542966611932e-4
1_2_bartomeus_spain_2008_fraop_1_2,13,5,375,0.053678786143716004,0.06875687568756876,0.6672597864768683,0.010262725779967159
1_2_bartomeus_spain_2008_fraop_1_2,14,5,107,0.015316346979673634,0.019618628529519618,0.1903914590747331,0.002928297755883963
1_2_bartomeus_spain_2008_fraop_1_2,15,5,77,0.011022044088176353,0.014118078474514118,0.13701067615658363,0.00210727969348659
1_2_bartomeus_spain_2008_fraop_1_2,16,5,3,4.2943028914972805e-4,5.5005500550055e-4,0.005338078291814947,8.210180623973728e-5
1_2_bartomeus_spain_2008_fraop_1_2,17,5,16,0.002290294875465216,0.0029336266960029336,1,0.004232804232804233
15_1_peralta_2006_mendoza_site_1,1,2,56,0.010341643582640813,1,1,0.1755485893416928
15_1_peralta_2006_mendoza_site_1,2,3,58,0.010710987996306556,0.24892703862660945,1,0.03636363636363636
15_1_peralta_2006_mendoza_site_1,3,3,175,0.032317636195752536,0.7510729613733905,1,0.03918495297805643
15_1_peralta_2006_mendoza_site_1,4,4,375,0.06925207756232687,0.3803245436105477,1,0.009329750709061054
15_1_peralta_2006_mendoza_site_1,5,4,514,0.09492151431209603,0.5212981744421906,0.9244604316546763,0.023018360949395432
15_1_peralta_2006_mendoza_site_1,6,4,42,0.00775623268698061,0.04259634888438134,0.07553956834532374,0.0018808777429467085
15_1_peralta_2006_mendoza_site_1,7,4,55,0.010156971375807941,0.055780933062880324,1,0.011494252873563218
15_1_peralta_2006_mendoza_site_1,8,5,552,0.10193905817174516,0.13333333333333333,1,0.0021128296990365956
15_1_peralta_2006_mendoza_site_1,9,5,1246,0.2301015697137581,0.30096618357487925,0.47322445879225217,0.006199930337861373
15_1_peralta_2006_mendoza_site_1,10,5,1015,0.18744228993536471,0.24516908212560387,0.3854918344094189,0.005050505050505051
15_1_peralta_2006_mendoza_site_1,11,5,357,0.06592797783933518,0.08623188405797101,0.13558678313710595,0.0017763845350052246
15_1_peralta_2006_mendoza_site_1,12,5,15,0.002770083102493075,0.0036231884057971015,0.00569692366122294,7.463800567248842e-5
15_1_peralta_2006_mendoza_site_1,13,5,584,0.10784856879039705,0.14106280193236714,0.6347826086956522,0.008717719062546649
15_1_peralta_2006_mendoza_site_1,14,5,190,0.03508771929824561,0.04589371980676329,0.20652173913043478,0.0028362442155545602
15_1_peralta_2006_mendoza_site_1,15,5,126,0.02326869806094183,0.030434782608695653,0.13695652173913042,0.0018808777429467085
15_1_peralta_2006_mendoza_site_1,16,5,20,0.003693444136657433,0.004830917874396135,0.021739130434782608,2.985520226899537e-4
15_1_peralta_2006_mendoza_site_1,17,5,35,0.006463527239150508,0.008454106280193236,1,0.0036572622779519333
13_1_kaiser-bunbury_2011_seychelles_bernica,1,2,148,0.001384497371325937,1,1,0.18686868686868688
13_1_kaiser-bunbury_2011_seychelles_bernica,2,3,401,0.0037512394993358153,0.3265472312703583,1,0.05956625074272133
13_1_kaiser-bunbury_2011_seychelles_bernica,3,3,827,0.007736346797882094,0.6734527687296417,1,0.04856706600892648
13_1_kaiser-bunbury_2011_seychelles_bernica,4,4,4209,0.039373982675073436,0.37891609650702196,1,0.017655793818584516
13_1_kaiser-bunbury_2011_seychelles_bernica,5,4,5139,0.04807386480570263,0.46263953907093985,0.8906412478336222,0.035505534137545085
13_1_kaiser-bunbury_2011_seychelles_bernica,6,4,631,0.005902823252072069,0.056805905653583004,0.10935875216637782,0.004359601486824469
13_1_kaiser-bunbury_2011_seychelles_bernica,7,4,1129,0.010561469812344479,0.10163845876845516,1,0.03144496434937612
13_1_kaiser-bunbury_2011_seychelles_bernica,8,5,20129,0.18830099721229585,0.21319931366110959,1,0.008237713002318788
13_1_kaiser-bunbury_2011_seychelles_bernica,9,5,26428,0.24722632790136392,0.27991611413561546,0.5599271170999386,0.013042285272107433
13_1_kaiser-bunbury_2011_seychelles_bernica,10,5,10650,0.09962768246365694,0.11280106763827398,0.2256403737367317,0.00525580210942728
13_1_kaiser-bunbury_2011_seychelles_bernica,11,5,9312,0.087111077849913,0.0986294405490711,0.19729231551515922,0.004595495703566839
13_1_kaiser-bunbury_2011_seychelles_bernica,12,5,809,0.00756796198245056,0.008568644480691423,0.017140193648170512,3.992435592982789e-4
13_1_kaiser-bunbury_2011_seychelles_bernica,13,5,16177,0.15133117551310596,0.17134111466519797,0.6665979891214768,0.020956400530613938
13_1_kaiser-bunbury_2011_seychelles_bernica,14,5,2802,0.026211902935508617,0.029677802020886733,0.11546068897313334,0.003629834597686855
13_1_kaiser-bunbury_2011_seychelles_bernica,15,5,4497,0.04206813972197796,0.04763064799711907,0.1853057524311851,0.0058256124860092025
13_1_kaiser-bunbury_2011_seychelles_bernica,16,5,792,0.007408931878987446,0.008388586438451924,0.03263556947420471,0.0010259917920656635
13_1_kaiser-bunbury_2011_seychelles_bernica,17,5,2818,0.02636157832700331,0.02984726841358273,1,0.020929887106357695
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,1,2,144,0.0021513408530664077,1,1,0.1565217391304348
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,2,3,420,0.006274744154777022,0.4097560975609756,1,0.04805491990846682
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,3,3,605,0.009038619556285949,0.5902439024390244,1,0.029227053140096618
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,4,4,1897,0.028340927765742884,0.24046140195208518,1,0.0062483530961791834
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,5,4,4136,0.06179129005751849,0.5242743059956902,0.8811248402215595,0.021032290872107805
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,6,4,558,0.00833644580563233,0.07073139814932185,0.11887515977844056,0.0028375286041189933
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,7,4,1298,0.019391947411668036,0.16453289390290277,1,0.02475209763539283
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,5,4710,0.07036677373571375,0.08137947716709573,1,0.0014431473481018476
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,5,12895,0.19264958541868976,0.22280007602329077,0.4691137951105937,0.004470910477775467
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,5,8508,0.12710838873534025,0.14700139951967103,0.30951688009313155,0.002949864780528396
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,5,5469,0.08170613281541794,0.09449349482523282,0.19895954598370197,0.001896193051799459
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,12,5,616,0.009202958093672966,0.010643260708053286,0.022409778812572757,2.1357742181540807e-4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,5,14221,0.21245984910734295,0.24571073137861327,0.6411343041341688,0.012052716331892534
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,5,2852,0.04260850078434302,0.049276914836636314,0.12857851314187818,0.0024171539961013646
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,5,4350,0.06498842160304773,0.07515938974031135,0.19611379108245797,0.003686753114670735
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,16,5,758,0.011324419212669008,0.013096739637507127,0.03417339164149497,6.424273243495212e-4
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,17,5,3498,0.052259654889071486,0.0604385161635883,1,0.01569524835105667
11_4_kaiser-bunbury_2017_seychelles_reserve,1,2,147,0.0013515128669541313,1,1,0.17647058823529413
11_4_kaiser-bunbury_2017_seychelles_reserve,2,3,314,0.002886905035534675,0.2478295185477506,1,0.04711884753901561
11_4_kaiser-bunbury_2017_seychelles_reserve,3,3,953,0.008761848722498551,0.7521704814522494,1,0.047669067627050823
11_4_kaiser-bunbury_2017_seychelles_reserve,4,4,5414,0.049776126950269846,0.4733344990382934,1,0.017285637659319047
