position,Node_FG,mean,SE,mean_natural_units
27,2,5.527671888790831,1.2537799487013759,251.5575747507931
27,3,4.725072309140469,1.2434578443998616,112.73865011423031
27,4,5.845599837936843,1.3113491468864285,345.70984948221263
27,5,4.3144642243154925,1.314274087213493,74.77355085954854
30,1,2.1463721330255234,0.8713700222343037,8.55377009912029
30,2,3.309148789290506,1.2985272315826164,27.361824878085077
30,3,2.688035820775407,1.303494805385812,14.702768667462752
30,4,3.4968468362587215,1.3497684362421252,33.01119796763062
30,5,2.0476318231410415,1.3924606700961095,7.749527107690485
32,1,6.002776959346305,0.7256142290775379,404.5506558134849
32,2,6.660291633547105,0.9763850774054659,780.7786051614995
32,3,6.4713213044845075,0.9683640689327669,646.3371712138687
32,4,6.186975669004864,1.0074982988493055,486.3729269283269
32,5,6.13461365824132,0.9896430315848506,461.56073938041175
33,1,4.905159612156302,0.7111711436619419,134.98445344714932
33,2,6.2680555543416805,1.087849348304469,527.4507807393798
33,3,5.750369366204019,1.07790624229379,314.306733132596
33,4,6.252502787957509,1.140135263937443,519.3109246846989
33,5,5.265046894437616,1.1155869189047698,193.45538055598735
36,1,4.933896841898453,0.6661332993318256,138.9198074601502
36,2,5.324903283450192,0.8603971919741401,205.38849503753056
36,3,5.202523944688464,0.8571490205972593,181.7303408522524
36,4,5.094578110129527,0.8882043396326182,163.1350050978888
36,5,4.79485803030473,0.8704040542756332,120.88721824319586
37,1,3.8375366460516815,0.6661351361617164,46.411006773702724
37,2,5.144001400897395,1.0610106538385895,171.4002390575255
37,3,4.446541590756565,1.0562757618420697,85.33132247234272
37,4,5.173336014601059,1.118756473880793,176.50267191741438
37,5,3.8505924607502044,1.1183762548645968,47.02091302621635
39,1,3.9752220737937707,0.7041703000920594,53.26194367437469
39,2,4.479707542579302,0.9148335734144066,88.2088715639118
39,3,4.308855126471143,0.9098155928764409,74.35531276236185
39,4,4.045077967774341,0.9377854529797023,57.11563903980316
39,5,3.776528012075167,0.9292992533268781,43.664176756997186
40,1,4.310514484027182,0.7423553193768332,74.47879723653915
40,2,5.381899007874859,1.1015178137642625,217.4347939990398
40,3,4.973013004288722,1.099585162829945,144.46149540941343
40,4,5.2413808557323085,1.14828406399235,188.93080855545335
40,5,4.598146909091126,1.1486947800620442,99.30013286746077
43,1,2.340632260871646,0.8516052170329262,10.38780228781657
43,2,3.4764754123219235,1.1715649641163874,32.34551632172712
43,3,2.797142114408478,1.1690816455672532,16.397716944012227
43,4,3.0742747391505016,1.1982852893085865,21.63418579234375
43,5,2.2231398349364806,1.2163259276918013,9.23628579807269
45,1,4.663951831259109,0.7598955264226751,106.05436407363538
45,2,5.452538849971781,1.015455111870248,233.34985475739452
45,3,5.1612631484847915,1.0076108432823416,174.3845901753678
45,4,5.0716596396292974,1.044646112158913,159.43871870142388
45,5,4.783130603837125,1.0322961086459699,119.47780284145392
