motif,motif_functional_ID,motif_expected_probability,counts_observed,motif_observed_probability,round_motif_observed_probability,percentil_observed,lower_CI,upper_CI,mean_sim,sd_sim,z_score
15,15_4_2_2_Bee_Bee,0.006147905602635005,822,3.465479690686966e-4,3.465e-4,0,7.207e-4,7.534099999999999e-4,7.368102e-4,8.335312435259604e-6,-46.82610316428334
16,16_2_2_2_Bee_Bee,0.023628162566073436,822,3.465479690686966e-4,3.465e-4,0,0.0027999975,0.0028659024999999998,0.0028333983,1.6899008953592918e-5,-147.16237542860512
11,11_4_2_Non-syrphids-diptera_Bee_Bee,0.008582383408307023,817,3.444400130524636e-4,3.444e-4,0,0.001009095,0.0010489025,0.001028646,1.052377564630935e-5,-65.019059983473
13,13_3_3_4_Bee_Bee,0.004933423776059603,806,3.3980250981675115e-4,3.398e-4,0,5.763e-4,6.07905e-4,5.913781e-4,8.058311657957687e-6,-31.219703416603814
12,12_2_5_Bee_Bee_Bee,0.00325079880599971,800,3.3727296259727165e-4,3.373e-4,0,3.7759750000000003e-4,4.015025e-4,3.897992e-4,6.196876684317725e-6,-8.471880702880265
15,15_5_2_2_Bee_Bee,0.004699995332832016,797,3.3600818898753184e-4,3.36e-4,0,5.495e-4,5.778024999999999e-4,5.636819e-4,7.393211884693417e-6,-30.796073959598356
13,13_1_3_2_Bee_Bee,0.003136293359840695,781,3.2926272973558644e-4,3.293e-4,0,3.6439750000000004e-4,3.881025e-4,3.762037e-4,6.097014835138577e-6,-7.692895829887538
3,3_5_Bee_Bee,0.018920778530578195,777,3.2757636492260005e-4,3.276e-4,0,0.0022399,0.002298505,0.0022688301,1.5070991300135795e-5,-128.80573423080065
6,6_2_3_Bee_Bee,0.020774317396476154,776,3.2715477371935347e-4,3.272e-4,0,0.002457295,0.00252241,0.0024905753,1.6340499742720292e-5,-132.39346005704542
2,2_2_3_Bee,0.041547886377898566,773,3.258900001096137e-4,3.259e-4,0,0.00493759,0.0050263,0.0049816049,2.3223387171162214e-5,-200.47484312629686
11,11_4_3_Bee_Bee_Bee,0.004021447244693094,773,3.258900001096137e-4,3.259e-4,0,4.699975e-4,4.96405e-4,4.824877e-4,6.820162265175465e-6,-22.95952704814002
4,4_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,0.003544753713521401,761,3.2083090567065466e-4,3.208e-4,0,4.129975e-4,4.376e-4,4.250361e-4,6.275154528324729e-6,-16.610921616272577
9,9_5_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,0.0028986466477177704,749,3.1577181123169554e-4,3.158e-4,0,3.373e-4,3.595025e-4,3.482242e-4,5.699060769429788e-6,-5.689393623231044
3,3_4_Bee_Bee,0.0537692767412281,711,2.9975134550832514e-4,2.998e-4,0,0.0063998925,0.006497705,0.0064475974,2.485116684853517e-5,-247.38465752815853
10,10_3_4_Bee_Non-syrphids-diptera_Bee,0.0029399495691091702,695,2.9300588625637974e-4,2.93e-4,0,3.414e-4,3.635e-4,3.524064e-4,5.710561228946727e-6,-10.402900453789039
13,13_3_3_3_Bee_Bee,0.002985895802506929,683,2.8794679181742063e-4,2.879e-4,0,0.00034680000000000003,3.699e-4,3.583897e-4,5.868139310630668e-6,-12.01227446531501
14,14_2_2_4_Bee_Bee,0.005437343819223112,657,2.7698542053300934e-4,2.77e-4,0,6.372975000000001e-4,6.678025000000001e-4,6.518255e-4,7.766475255087593e-6,-48.26198342091706
15,15_2_2_2_Non-syrphids-diptera_Bee,0.00389596741892883,653,2.7529905572002295e-4,2.753e-4,0,4.5279500000000003e-4,4.8070249999999996e-4,4.670742e-4,6.946938484995697e-6,-27.605570484639
4,4_1_Bee_Bee_Bee,0.003854886334102136,640,2.698183700778173e-4,2.698e-4,0,4.47995e-4,4.747025e-4,4.618428e-4,6.87864404544267e-6,-27.91870007101687
4,4_1_Bee_Bee_Non-syrphids-diptera,0.0023424456164224975,638,2.6897518767132414e-4,2.69e-4,0.008,2.7059750000000003e-4,2.910025e-4,2.807951e-4,5.431215710510316e-6,-2.1717237224024304
13,13_1_2_2_Bee_Bee,0.0037886583750324325,633,2.6686723165509116e-4,2.669e-4,0,4.416e-4,4.677e-4,4.547743e-4,6.805580462784599e-6,-27.605918558654235
3,3_2_Bee_Syrphids,0.010417211895062962,631,2.66024049248598e-4,2.66e-4,0,0.0012267,0.0012703025,0.0012490174,1.112049021143144e-5,-88.39694845371974
11,11_3_4_Non-syrphids-diptera_Bee_Bee,0.012676888370052345,630,2.656024580453514e-4,2.656e-4,0,0.001496795,0.0015433,0.0015201435,1.2122402005393999e-5,-103.48967963954478
1,1_2_Bee,0.11447595165935563,629,2.6518086684210483e-4,2.652e-4,0,0.0136577,0.013797205000000002,0.0137265373,3.61654982265138e-5,-372.21489983874096
16,16_2_4_4_Bee_Bee,0.010570192200562557,629,2.6518086684210483e-4,2.652e-4,0,0.0012453974999999998,0.001290505,0.001267442,1.1793244533062843e-5,-84.98441605193325
13,13_1_3_4_Bee_Bee,0.0030878926797644115,617,2.6012177240314577e-4,2.601e-4,0,3.584975e-4,3.821025e-4,3.704281e-4,5.9974953389177665e-6,-18.395695830571242
15,15_3_2_4_Non-syrphids-diptera_Bee,0.002853571748744021,617,2.6012177240314577e-4,2.601e-4,0,3.30595e-4,3.5330250000000006e-4,3.419152e-4,5.793851713469865e-6,-14.12103796336236
13,13_3_5_4_Bee_Bee,0.0035230446411653577,612,2.580138163869128e-4,2.58e-4,0,4.098e-4,4.353025e-4,4.226585e-4,6.5856783180556965e-6,-25.00251182153284
12,12_3_4_Bee_Bee_Bee,0.007440981760633574,606,2.5548426916743324e-4,2.555e-4,0,8.748e-4,9.100050000000001e-4,8.921598e-4,9.043693512738715e-6,-70.3982061204548
3,3_4_Coleoptera_Non-syrphids-diptera,0.006218641251693615,605,2.5506267796418665e-4,2.551e-4,0,7.291975000000001e-4,7.627e-4,7.457313e-4,8.724038007089903e-6,-56.23901450237502
11,11_2_4_Bee_Bee_Non-syrphids-diptera,0.002867826034238337,597,2.5168994833821393e-4,2.517e-4,0,3.325975e-4,3.546e-4,3.437127e-4,5.696609524100285e-6,-16.152186596382936
15,15_2_3_5_Bee_Bee,0.002880900571878619,594,2.504251747284742e-4,2.504e-4,0,3.34e-4,3.575e-4,3.456922e-4,6.004614438459355e-6,-15.869828275676891
9,9_4_4_Bee_Bee_Bee,0.00751452844222872,593,2.500035835252276e-4,2.5e-4,0,8.818900000000001e-4,9.195e-4,9.012371e-4,9.684615912640797e-6,-67.2444943479871
6,6_2_4_Bee_Non-syrphids-diptera,0.0073018704380277905,589,2.4831721871224126e-4,2.483e-4,0,8.564e-4,8.934025e-4,8.754232e-4,9.652815060830626e-6,-64.9679079157698
15,15_5_2_4_Bee_Bee,0.004083863038238355,589,2.4831721871224126e-4,2.483e-4,0,4.767975e-4,5.028049999999999e-4,4.897373e-4,6.783942849891247e-6,-35.589524461260815
8,8_4_Bee_Bee_Bee_Syrphids,0.0037885958268822355,587,2.4747403630574804e-4,2.475e-4,0,4.4189e-4,4.671e-4,4.542128e-4,6.610018797893733e-6,-31.272649340402566
9,9_3_4_Bee_Coleoptera_Bee,0.002789313179259499,582,2.453660802895151e-4,2.454e-4,0,3.235e-4,3.452025e-4,3.344083e-4,5.617919733507425e-6,-15.84364039043143
11,11_2_4_Coleoptera_Bee_Bee,0.005710010625869577,570,2.4030698585055603e-4,2.403e-4,0,6.685899999999999e-4,6.997100000000001e-4,6.844498e-4,8.16151764871769e-6,-54.42000117095664
7,7_2_3_3_Bee,0.011951742913322455,565,2.3819902983432308e-4,2.382e-4,0,0.001408985,0.0014557025,0.0014328978,1.2018670625472832e-5,-99.40348955631679
4,4_3_Bee_Bee_Coleoptera,0.0021115731383257418,558,2.3524789141159697e-4,2.352e-4,0,2.434e-4,2.62705e-4,2.530824e-4,4.960598530195502e-6,-3.604887573777358
9,9_5_2_Bee_Non-syrphids-diptera_Bee,0.0037692049347993776,558,2.3524789141159697e-4,2.352e-4,0,4.377975e-4,4.6550249999999997e-4,4.519587e-4,6.88988641741247e-6,-31.460417032738945
13,13_4_5_2_Bee_Bee,0.0026926684909344555,552,2.3271834419211744e-4,2.327e-4,0,3.116e-4,3.344025e-4,3.22849e-4,5.685828668509775e-6,-15.855032793949377
17,17_2_2_2_5_Bee,0.0035752406635788034,552,2.3271834419211744e-4,2.327e-4,0,4.161e-4,4.422e-4,4.289752e-4,6.603612091321889e-6,-29.722399996501053
15,15_2_4_5_Bee_Bee,0.003767722830712816,550,2.3187516178562424e-4,2.319e-4,0,4.392e-4,4.643e-4,4.518139e-4,6.516792568079436e-6,-33.74572655222795
4,4_2_Bee_Bee_Coleoptera,0.0033962075842926946,537,2.2639447614341857e-4,2.264e-4,0,3.9399499999999996e-4,4.193e-4,4.072085e-4,6.483733226047054e-6,-27.88648047295335
13,13_1_2_4_Non-syrphids-diptera_Bee,0.003024527162596398,537,2.2639447614341857e-4,2.264e-4,0,3.5099500000000005e-4,3.7451e-4,3.626127e-4,5.806838044760512e-6,-23.457292755547783
3,3_2_Non-syrphids-diptera_Syrphids,0.005866400530354509,533,2.2470811133043224e-4,2.247e-4,0,6.877e-4,7.214e-4,7.037323e-4,8.428452142328123e-6,-56.835145043331856
4,4_4_Bee_Lizards_Non-syrphids-diptera,0.0022444597123814007,532,2.2428652012718563e-4,2.243e-4,0,2.593e-4,2.790025e-4,2.690389e-4,5.0972776095705265e-6,-8.777018523770282
15,15_2_3_4_Non-syrphids-diptera_Bee,0.002249117388141524,532,2.2428652012718563e-4,2.243e-4,0,2.598e-4,2.803e-4,2.697476e-4,5.2749596623518786e-6,-8.615724651766698
13,13_1_2_3_Bee_Bee,0.0022576529987168386,531,2.2386492892393904e-4,2.239e-4,0,2.599e-4,2.807025e-4,2.706943e-4,5.331050328744572e-6,-8.777688656902951
1,1_3_Bee,0.08549347563335645,525,2.213353817044595e-4,2.213e-4,0,0.010187397499999999,0.010312107499999999,0.0102511383,3.1231578484037676e-5,-321.1441363787042
11,11_2_2_Syrphids_Bee_Bee,0.003973769142494061,521,2.1964901689147315e-4,2.196e-4,0,4.6209500000000004e-4,4.91005e-4,4.765008e-4,7.178390393998411e-6,-35.78807864988581
10,10_2_5_Bee_Non-syrphids-diptera_Bee,0.003067776754773642,520,2.1922742568822656e-4,2.192e-4,0,3.5669749999999996e-4,3.7990500000000004e-4,3.681262e-4,5.925621194992686e-6,-25.132588651776587
4,4_4_Bee_Bee_Coleoptera,0.00648820521719507,519,2.1880583448497998e-4,2.188e-4,0,7.603e-4,0.00079680249999999995,7.779913e-4,9.318316657816225e-6,-60.00990527950658
14,14_2_5_4_Bee_Bee,0.003200302768935711,518,2.1838424328173337e-4,2.184e-4,0,3.7149749999999994e-4,3.95e-4,3.831703e-4,6.049757637912239e-6,-27.235851394678672
3,3_3_Bee_Syrphids,0.007187826558789031,516,2.175410608752402e-4,2.175e-4,0,8.452e-4,8.804025e-4,8.620588e-4,9.389066893847177e-6,-68.64993159462851
15,15_5_2_3_Bee_Bee,0.0031226297397542306,515,2.1711946967199362e-4,2.171e-4,0,3.632e-4,3.861e-4,3.743806e-4,5.855866700567458e-6,-26.85863733625611
14,14_2_4_2_Bee_Bee,0.004193899150697635,512,2.1585469606225384e-4,2.159e-4,0,4.88795e-4,5.16505e-4,5.031839e-4,7.23521797661751e-6,-39.7063227297965
13,13_1_3_2_Non-syrphids-diptera_Bee,0.0025429815064464817,507,2.137467400460209e-4,2.137e-4,0,2.94495e-4,3.16105e-4,3.051128e-4,5.485756984199144e-6,-16.663661963754528
13,13_3_3_4_Non-syrphids-diptera_Bee,0.0040001377379506944,503,2.1206037523303453e-4,2.121e-4,0,4.664975e-4,4.927025e-4,4.795822e-4,6.80368233041882e-6,-39.31432818432814
10,10_2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,0.0025020363547756503,498,2.0995241921680158e-4,2.1e-4,0,2.9e-4,3.1070749999999997e-4,3.0033e-4,5.350608284018652e-6,-16.882192678877317
17,17_2_3_3_5_Bee,0.001996670592725055,494,2.0826605440381522e-4,2.083e-4,0,2.292e-4,2.4910249999999997e-4,2.393961e-4,5.207970597819054e-6,-5.970867042341241
3,3_3_Bee_Non-syrphids-diptera,0.016984800362654855,492,2.0742287199732205e-4,2.074e-4,0,0.0020058750000000003,0.0020647,0.0020372414,1.486345344421303e-5,-123.11011077391538
14,14_1_2_2_Bee_Bee,0.003571371226747772,491,2.0700128079407547e-4,2.07e-4,0,4.156975e-4,4.415025e-4,4.284296e-4,6.558919367034729e-6,-33.76007351346778
11,11_3_2_Syrphids_Bee_Bee,0.0032237094416297683,490,2.0657968959082889e-4,2.066e-4,0,3.747925e-4,3.99005e-4,3.86879e-4,6.4028099280686905e-6,-28.156231720965426
17,17_2_2_4_5_Bee,0.0024428204206614536,489,0.00020615809838758227,2.062e-4,0,2.824e-4,3.0370250000000005e-4,2.932163e-4,5.423042845460813e-6,-16.04565969321711
4,4_5_Bee_Bee_Non-syrphids-diptera,0.0030267871605893838,488,2.057365071843357e-4,2.057e-4,0,3.519975e-4,3.753075e-4,3.629922e-4,5.9449239928935395e-6,-26.45823566256261
12,12_4_5_Bee_Bee_Bee,0.003921988515595631,488,2.057365071843357e-4,2.057e-4,0,4.569e-4,4.83e-4,4.700625e-4,6.638144975723166e-6,-39.824755404833574
7,7_2_3_5_Bee,0.008447880401287005,483,2.0362855116810274e-4,2.036e-4,0,9.934925e-4,0.0010326125,0.0010130781,1.0141852274488994e-5,-79.81560745428884
9,9_2_4_Bee_Syrphids_Bee,0.003698614465599536,483,2.0362855116810274e-4,2.036e-4,0,4.30495e-4,4.574075e-4,4.43861e-4,6.813901103497779e-6,-35.26041783563117
9,9_3_3_Bee_Non-syrphids-diptera_Bee,0.002024993444956161,479,2.0194218635511638e-4,2.019e-4,0,2.330975e-4,2.52e-4,2.42611e-4,4.7536445109132984e-6,-8.564165853491295
11,11_1_4_Non-syrphids-diptera_Bee_Bee,0.006811912033265456,473,1.9941263913563685e-4,1.994e-4,0,7.995900000000001e-4,8.35015e-4,8.163069e-4,9.05653151891789e-6,-68.11734698999983
11,11_5_2_Syrphids_Bee_Bee,0.0023656742418042115,471,1.9856945672914368e-4,1.986e-4,0,2.741e-4,2.9350249999999996e-4,2.836995e-4,5.042739232695755e-6,-16.875649537504916
9,9_2_2_Bee_Coleoptera_Bee,0.002220141273663017,470,1.9814786552589707e-4,1.981e-4,0,2.571975e-4,2.757e-4,2.66119e-4,5.065645048733653e-6,-13.427510089165029
13,13_3_4_4_Bee_Bee,0.0037124335087736064,469,1.977262743226505e-4,1.977e-4,0,4.318e-4,4.585075e-4,4.450208e-4,6.697239758316883e-6,-36.92876601780126
11,11_4_5_Bee_Bee_Bee,0.002667212085432861,458,1.93088771086938e-4,1.931e-4,0,3.0868500000000006e-4,3.3091250000000005e-4,3.199145e-4,5.495272310610983e-6,-23.07701835905932
15,15_3_3_4_Bee_Bee,0.004620414752673146,458,1.93088771086938e-4,1.931e-4,0,5.395975e-4,5.694e-4,5.541017e-4,7.547753022303106e-6,-47.82902923999555
15,15_4_2_3_Bee_Bee,0.004084606794794847,452,1.9055922386745848e-4,1.906e-4,0,4.75395e-4,5.02705e-4,4.896676e-4,7.129785696925547e-6,-41.946225694968895
9,9_3_4_Bee_Syrphids_Bee,0.002864521995883913,450,1.897160414609653e-4,1.897e-4,0,3.322e-4,3.553e-4,3.436207e-4,5.880353736814653e-6,-26.175415100687086
13,13_1_2_2_Non-syrphids-diptera_Bee,0.003071934630005539,445,1.8760808544473234e-4,1.876e-4,0,3.568975e-4,3.8060499999999995e-4,3.68283e-4,5.946019352991222e-6,-30.38722030211777
17,17_1_2_3_3_Bee,0.001772342854582544,444,1.8718649424148576e-4,1.872e-4,0,2.038e-4,2.213025e-4,2.126378e-4,4.5224776355404966e-6,-5.624748655492213
17,17_1_2_2_3_Bee,0.0023716312731756678,443,1.8676490303823917e-4,1.868e-4,0,2.74e-4,2.95905e-4,2.845522e-4,5.500220685353233e-6,-17.772414161545996
1,1_4_Non-syrphids-diptera,0.04947265333278793,440,1.855001294284994e-4,1.855e-4,0,0.005884292500000001,0.0059765275,0.0059306257,2.3981897775841912e-5,-239.5609285678523
13,13_3_3_2_Non-syrphids-diptera_Bee,0.004062837257329843,437,1.8423535581875962e-4,1.842e-4,0,4.73695e-4,5.007e-4,4.875506e-4,6.897748805123203e-6,-43.978203406695634
13,13_1_2_4_Bee_Bee,0.0037301901066375425,436,1.8381376461551303e-4,1.838e-4,0,4.3319500000000004e-4,4.601025e-4,4.471204e-4,6.766382177188025e-6,-38.91598096361603
6,6_2_5_Bee_Bee,0.013859140356729464,434,1.8297058220901986e-4,1.83e-4,0,0.0016376975,0.001687805,0.0016618682,1.2684613836778327e-5,-116.58756183117727
14,14_2_2_3_Bee_Bee,0.002628717932656843,433,1.8254899100577328e-4,1.825e-4,0,3.049e-4,3.261e-4,3.153143e-4,5.394109929537211e-6,-24.622097386768473
17,17_2_3_4_5_Bee,0.0018255431890094505,432,1.8212739980252667e-4,1.821e-4,0,2.098975e-4,2.282e-4,2.1903e-4,4.707500457839655e-6,-7.8449275429168495
11,11_5_5_Bee_Bee_Bee,0.0021037154676533517,430,1.812842173960335e-4,1.813e-4,0,2.4239750000000003e-4,2.6220249999999996e-4,2.523605e-4,5.130706959465129e-6,-13.850040659388581
13,13_2_3_3_Non-syrphids-diptera_Bee,0.0029246233259809353,430,1.812842173960335e-4,1.813e-4,0,3.399e-4,3.619e-4,3.506617e-4,5.843895466572295e-6,-28.980959869793534
15,15_2_2_2_Syrphids_Bee,0.002014967036175068,427,1.8001944378629372e-4,1.8e-4,0,2.3189750000000001e-4,2.511025e-4,2.41499e-4,4.883831570684108e-6,-12.592367101510309
9,9_2_3_Bee_Non-syrphids-diptera_Bee,0.0026146317113365323,426,1.7959785258304714e-4,1.796e-4,0,3.0289749999999995e-4,3.24805e-4,3.135846e-4,5.6373559957326294e-6,-23.7672767342392
16,16_2_2_5_Bee_Bee,0.006747039069423348,417,1.7580353175382783e-4,1.758e-4,0,7.925925e-4,8.2681e-4,8.09213e-4,8.814238583213062e-6,-71.86247501926609
11,11_1_4_Bee_Bee_Bee,0.0071220999332981825,416,1.7538194055058125e-4,1.754e-4,0,8.35695e-4,8.713e-4,8.539138e-4,9.094031612600155e-6,-74.61089084624373
3,3_4_Non-syrphids-diptera_Syrphids,0.007216253205379903,413,1.7411716694084147e-4,1.741e-4,0,8.476e-4,8.83805e-4,8.654655e-4,9.222048901189797e-6,-74.96875232474666
10,10_1_4_Bee_Bee_Bee,0.0020935852418834983,407,1.7158761972136194e-4,1.716e-4,0,2.413925e-4,2.607025e-4,2.510708e-4,5.023845776532794e-6,-15.818718076741352
