"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Aesculus hippocastanum","Hermaphrodite","self_compatible","low",-0.323240892417476,"Open","zygomorphic",2.09316992093715,0.0750127454008035,1.75568915056456,0.595621025117722,0.125975401541454,1.10948924839565,-0.12374963262073,"tree","Perennial",4.83888116645111,"yes",5
"Agalinis auriculata","Hermaphrodite","self_compatible","high",2.80757588171871,"Campanulate","zygomorphic",-0.23403823803827,-0.146308217930772,-0.253978898345102,-0.163795136185287,0.120144939064879,0.499464809261817,-0.000353187231674921,"herb","Short lived",-0.451282226755576,"no",1
"Agalinis purpurea","Hermaphrodite","self_compatible","high",2.54717544471474,"Campanulate","zygomorphic",-0.223560562485104,0.0750127454008035,0.415910451291452,0.0531809099012867,0.417498525370215,0.943118946813693,0.00462271333400158,"herb","Short lived",-0.451282226755576,"yes",1
"Agalinis tenuifolia","Hermaphrodite","self_compatible","high",2.54717544471474,"Campanulate","zygomorphic",-0.223560562485104,0.0750127454008035,-0.477275348223954,-0.242695516580405,0.0909926266820024,0.499464809261817,-0.0760516508669076,"herb","Short lived",2.01555946333811,"no",1
"Agarista salicifolia","Hermaphrodite","self_compatible","low",-0.0832936697380886,"Tube","actinomorphic",-0.0023651896960446,-0.0971257816348662,-0.700571798102805,-0.538571943062097,-0.142225872381007,0.0558106717099408,-0.12316076864846,"tree","Perennial",2.40055787739897,"yes",2
"Agastache nepetoides","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","zygomorphic",-0.0605744983247444,0.0750127454008035,-0.253978898345102,-0.607609775907825,-0.171378184763883,0.499464809261817,-0.124927360565269,"herb","Perennial",-0.109061414257031,"yes",1
"Agastache scrophulariaefolia","Hermaphrodite","self_compatible","low",-0.0870353760174183,"Tube","zygomorphic",-0.176993115582144,0.0750127454008035,-0.253978898345102,-0.563228311935571,-0.165547722287308,0.499464809261817,-0.124927360565269,"herb","Perennial",-0.237394218943985,"yes",5
"Ageratum conyzoides","Hermaphrodite","self_compatible","medium",1.20797319726575,"Capitulum","actinomorphic",-0.229381493347974,-0.134012608856795,-0.778725555560403,-0.4399464675682,-0.462901308592644,-0.609670534617873,-0.10372825756357,"herb","Short lived",-0.422763825714031,"yes",1
"Agrimonia pilosa","Hermaphrodite","self_compatible","low",-0.116012364646596,"Open","actinomorphic",-0.231709865693122,-0.0971257816348662,-0.521934638199724,-0.390633729821251,-0.579510558124149,-0.387843465841935,-0.126105088509807,"herb","Perennial",-0.36572702363094,"no",2
"Agrimonia striata","Hermaphrodite","self_compatible","low",-0.0987320056467001,"Open","actinomorphic",-0.2282173071754,-0.0233521271910078,-0.521934638199724,-0.405427551145336,-0.602832408030449,-0.387843465841935,-0.126693952482077,"herb","Perennial",-0.36572702363094,"no",2
"Ajuga dictyocarpa","Hermaphrodite","self_compatible","low",-0.12800566477375,"Tube","zygomorphic",-0.233456144951983,-0.158603827004748,-0.365627123284528,-0.415290098694725,-0.282156971818812,-0.0551028626780283,-0.124927360565269,"herb","Perennial",-0.508319028838667,"yes",5
"Ajuga forrestii","Hermaphrodite","self_compatible","low",0.0565761413550432,"Tube","zygomorphic",-0.225888934830252,0.0258303091048979,-0.387956768272413,-0.316664623200828,-0.165547722287308,-0.0551028626780283,-0.124927360565269,"herb","Short lived",-0.528281909567749,"yes",5
"Ajuga reptans","Dioecious","self_compatible","none",-0.726430049049452,"Papilionaceous","zygomorphic",-0.2282173071754,-0.0233521271910078,-0.253978898345102,-0.193382778833457,0.265906500979259,0.388551274873848,-0.124927360565269,"herb","Perennial",-0.479800627797122,"yes",3
"Akebia quinata","Monoecious","monoecious","none",-0.726430049049452,"Open","actinomorphic",-0.229381493347974,-0.134012608856795,0.0809657764731748,-0.0207881967191362,-0.49205362097552,-0.387843465841935,-0.0454843207447745,"vine","Perennial",1.1314890310502,"no",4
"Alangium platanifolium","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","actinomorphic",0.346890662076154,-0.121716999782819,-0.588923573163379,-0.0207881967191362,-0.0256166228495021,0.610378343649786,-0.108957369637322,"shrub","Perennial",0.275936999803833,"yes",3
"Albizia julibrissin","Hermaphrodite","self_incompatible","low",-0.24282923747065,"Brush","actinomorphic",2.09316992093715,-0.109421390708843,0.0809657764731748,-0.661853787429469,-0.404596683826892,0.832205412425724,-0.121394176731652,"tree","Perennial",1.98704106229656,"yes",2
"Alisma gramineum","Hermaphrodite","self_compatible","low",-0.134705086016719,"Open","actinomorphic",-0.231709865693122,-0.0971257816348662,-0.789890378054345,-0.464602836441674,-0.49205362097552,-0.670672978531256,-0.115505537008958,"herb","Perennial",-0.501189428578281,"yes",2
"Allium ampeloprasum","Hermaphrodite","self_compatible","low",0.0175711995333194,"Open","actinomorphic",-0.206097769896494,0.443881017620096,0.1926140014126,-0.464602836441674,-0.34629205906114,3.21684640176706,-0.12374963262073,"herb","Perennial",-0.223135018423213,"yes",2
"Allium atrosanguineum","Hermaphrodite","self_compatible","low",-0.24282923747065,"Tube","actinomorphic",-0.229381493347974,-0.0479433453389606,-0.700571798102805,-0.426175885552364,-0.13617676756156,-0.138288013469005,-0.12374963262073,"herb","Perennial",-0.494059828317895,"yes",2
"Allium cyathophorum","Hermaphrodite","self_compatible","low",-0.24282923747065,"Tube","actinomorphic",-0.147888461267794,-0.109421390708843,-0.533099460693666,-0.587884680809046,-0.308085038452142,-0.332386698647951,-0.124279610195772,"herb","Perennial",-0.515448629099054,"yes",2
"Allium macranthum","Hermaphrodite","self_compatible","low",-0.24282923747065,"Open","actinomorphic",-0.231127772606835,-0.0848301725608898,2.20228205032226,0.225775492015607,0.819800436253906,0.832205412425724,-0.122571904676191,"herb","Perennial",-0.465541427276349,"yes",2
"Allium wallichii","Hermaphrodite","self_compatible","low",-0.24282923747065,"Open","actinomorphic",-0.231127772606835,-0.0848301725608898,0.862503351049155,0.12715001652171,-0.34629205906114,0.277637740485879,-0.12374963262073,"herb","Perennial",-0.429893425974417,"yes",2
"Alocasia odora","Hermaphrodite","self_compatible","low",-0.24282923747065,"Spike","actinomorphic",-0.19329172199818,0.714384417247577,2.42557850020111,-0.661853787429469,-0.579510558124149,-0.609670534617873,-0.12374963262073,"herb","Perennial",-0.223135018423213,"no",2
"Aloysia gratissima","Hermaphrodite","self_compatible","medium",1.80317419613197,"Tube","actinomorphic",-0.0023651896960446,-0.0479433453389606,-0.700571798102805,-0.656922513654774,-0.509545008405246,-0.498757000229904,-0.126105088509807,"shrub","Perennial",-0.0805430132154854,"yes",1
"Alpinia formosana","Hermaphrodite","self_compatible","low",-0.24282923747065,"Tube","zygomorphic",-0.231127772606835,-0.0848301725608898,0.0809657764731748,0.0334558148025073,0.528277312425144,1.49768661875354,-0.100783937702223,"herb","Perennial",0.0620489919922419,"yes",5
"Alpinia intermedia","Hermaphrodite","self_compatible","low",-0.24282923747065,"Tube","zygomorphic",-0.227053121002826,0.00123909095694507,0.0809657764731748,-0.0207881967191362,0.236754188596383,1.49768661875354,-0.102550529619031,"herb","Perennial",-0.223135018423213,"yes",5
"Alstonia macrophylla","Hermaphrodite","self_compatible","low",-0.227236211302435,"Tube","actinomorphic",0.521518587962253,0.148786399844662,1.30909625080686,-0.144070041086508,-0.317139746678263,-0.166016397065997,-0.0860623383954875,"tree","Perennial",4.29703154666174,"yes",2
"Alternanthera echinocephala","Hermaphrodite","self_compatible","low",-0.670629955405744,"Campanulate","actinomorphic",0.346890662076154,-0.0725345634869134,-0.253978898345102,-0.267351885453879,-0.171378184763883,-0.698401362128249,-0.126693952482077,"shrub","Perennial",-0.223135018423213,"yes",2
"Alternanthera filifolia","Hermaphrodite","self_compatible","low",-0.281800022871416,"Tube","actinomorphic",0.346890662076154,-0.0725345634869134,-0.253978898345102,-0.400496277370641,-0.16496467603965,-0.698401362128249,-0.126693952482077,"shrub","Perennial",-0.294431021027076,"no",2
"Amaranthus spinosus","Monoecious","monoecious","none",-0.726430049049452,"Open","actinomorphic",-0.0605744983247444,3.5177832861142,-0.700571798102805,-0.661853787429469,-0.521205933358396,-0.498757000229904,-0.126693952482077,"herb","Short lived",-0.408504625193258,"no",4
"Ambrosia trifida","Monoecious","monoecious","none",-0.726430049049452,"Capitulum","actinomorphic",-0.118783806953444,2.28822237871656,-0.142330673405677,-0.637197418555994,-0.49205362097552,-0.498757000229904,-0.108957369637322,"herb","Short lived",0.0335305909506964,"no",4
"Amelanchier arborea","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",0.928983748363152,-0.158603827004748,1.30909625080686,0.47233918075035,0.236754188596383,-0.410026172719529,-0.121394176731652,"tree","Perennial",1.55926504667338,"yes",3
"Ammannia coccinea","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","actinomorphic",-0.194455908170754,-0.158603827004748,-0.588923573163379,-0.538571943062097,-0.404596683826892,-0.554213767423889,-0.108381166240457,"herb","Short lived",-0.508319028838667,"no",1
"Amorpha canescens","Hermaphrodite","self_compatible","medium",1.22657322848032,"Tube","zygomorphic",0.114053427561355,0.234855663362497,-0.588923573163379,-0.649525602992731,-0.375444371444016,-0.44330023303592,-0.126105088509807,"shrub","Perennial",-0.437023026234804,"yes",1
"Amorpha fruticosa","Hermaphrodite","self_compatible","low",-0.245781992425963,"Tube","zygomorphic",0.346890662076154,0.0258303091048979,-0.588923573163379,-0.624869234119257,-0.375444371444016,-0.221473164259982,-0.126105088509807,"shrub","Perennial",-0.0805430132154854,"yes",5
"Ampelamus laevis","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",-0.226471027916539,-0.0233521271910078,-0.253978898345102,-0.405427551145336,-0.287987434295387,-0.0551028626780283,-0.0175206330472312,"herb","Perennial",1.1314890310502,"yes",3
"Ampelopsis glandulosa","Hermaphrodite","self_compatible","low",-0.324426334406886,"Open","actinomorphic",0.928983748363152,0.0750127454008035,-0.700571798102805,-0.686510156302943,-0.486261056505043,-0.665127301811858,-0.124927360565269,"vine","Perennial",0.846305020634742,"yes",2
"Amphicarpaea bracteata","Hermaphrodite","self_compatible","high",2.54717544471474,"Papilionaceous","zygomorphic",-0.200276839033624,-0.121716999782819,-0.588923573163379,-0.464602836441674,0.236754188596383,0.000353904515956247,-0.124927360565269,"herb","Short lived",-0.36572702363094,"yes",1
"Anacamptis morio","Hermaphrodite","self_compatible","none",-0.726430049049452,"Tube","zygomorphic",-0.231709865693122,-0.0971257816348662,0.750855126109729,-0.267351885453879,0.528277312425144,0.538417642538872,1.93374108648859,"herb","Perennial",-0.52257822935944,"no",5
"Anaphalioides alpinum","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.234853168359071,-0.168440314263929,-0.432616058248183,0.324400967509504,-0.0547689352323783,-0.310203991770357,-0.0195207095290442,"shrub","Perennial",0.275936999803833,"yes",3
"Anaphalioides bellidioides","Hermaphrodite","self_incompatible","none",0.394035831316201,"Capitulum","actinomorphic",-0.229381493347974,-0.168440314263929,-0.533099460693666,0.102493647648235,-0.287987434295387,-0.310203991770357,-0.0265870771962771,"herb","Perennial",-0.536837429880213,"yes",3
"Anaphalis nepalensis","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.23403823803827,-0.146308217930772,-0.609020253652476,-0.06516966069139,-0.0547689352323783,-0.665127301811858,-0.0683964192274052,"herb","Perennial",-0.515448629099054,"yes",3
"Anchusa azurea","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","actinomorphic",-0.229381493347974,-0.134012608856795,0.1926140014126,-0.193382778833457,-0.171378184763883,-0.221473164259982,-0.124927360565269,"herb","Perennial",-0.337208622589395,"yes",3
"Andromeda glaucophylla","Hermaphrodite","partially_self_compatible","low",0.76157244811609,"Campanulate","actinomorphic",-0.142067530404924,-0.141389974301181,-0.477275348223954,-0.538571943062097,-0.398766221350317,-0.448845909755318,-0.099606209757684,"shrub","Perennial",-0.479800627797122,"yes",2
"Androsace spinulifera","Hermaphrodite","self_compatible","low",-0.164154825439265,"Tube","actinomorphic",-0.211918700759364,-0.0725345634869134,-0.120001028417791,-0.316664623200828,-0.462901308592644,-0.387843465841935,-0.11417340893089,"herb","Perennial",-0.519726389255286,"yes",2
"Andryala integrifolia","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.232874051865696,-0.138930852486386,-0.600088395657322,-0.0454445655926106,-0.404596683826892,0.388551274873848,-0.0831180185341405,"herb","Perennial",-0.448430386651422,"no",3
"Anemone demissa","Hermaphrodite","self_compatible","low",-0.188904026973371,"Open","actinomorphic",-0.233456144951983,-0.158603827004748,2.42557850020111,1.80378309991796,-0.398766221350317,-0.509848353668701,-0.126693952482077,"herb","Perennial",-0.484078387953354,"no",2
"Anemone hepatica","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Open","actinomorphic",-0.233456144951983,-0.168440314263929,-0.365627123284528,0.47233918075035,-0.579510558124149,-0.498757000229904,-0.118449856870305,"herb","Perennial",-0.543967030140599,"no",2
"Anemone rivularis","Hermaphrodite","self_compatible","medium",0.203571511679012,"Open","actinomorphic",-0.232874051865696,-0.168440314263929,-0.477275348223954,0.225775492015607,-0.34629205906114,-0.609670534617873,-0.0683964192274052,"herb","Perennial",-0.351467823110167,"no",1
"Anemone rupestris","Hermaphrodite","self_compatible","low",-0.188555973889269,"Open","actinomorphic",-0.233456144951983,-0.168440314263929,-0.365627123284528,0.47233918075035,-0.22385234705306,-0.332386698647951,-0.126693952482077,"herb","Perennial",-0.437023026234804,"no",2
"Anemonella thalictroides","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",-0.233456144951983,-0.168440314263929,-0.510769815705781,0.151806385395184,-0.34629205906114,-0.665127301811858,-0.126693952482077,"herb","Perennial",-0.52257822935944,"no",3
"Anethum graveolens","Hermaphrodite","self_compatible","low",-0.021016425224426,"Open","actinomorphic",-0.0489326365990044,3.76369546759373,0.1926140014126,-0.711166525176417,-0.573680095647573,-0.665127301811858,-0.126105088509807,"herb","Short lived",-0.36572702363094,"yes",5
"Angelica archangelica","Hermaphrodite","partially_self_compatible","low",-0.203824042012138,"Open","actinomorphic",-0.0023651896960446,4.74734419351184,1.30909625080686,-0.538571943062097,-0.608662870507025,-0.554213767423889,-0.126105088509807,"herb","Perennial",-0.337208622589395,"yes",2
"Angelica polymorpha","Hermaphrodite","self_compatible","low",-0.0517343767752872,"Open","actinomorphic",-0.118783806953444,2.28822237871656,0.1926140014126,-0.711166525176417,-0.579510558124149,-0.665127301811858,-0.126105088509807,"herb","Perennial",-0.379986224151713,"yes",2
"Angelica pubescens","Hermaphrodite","self_compatible","low",-0.197011780579802,"Open","actinomorphic",-0.0489326365990044,3.76369546759373,0.1926140014126,-0.711166525176417,-0.579510558124149,-0.665127301811858,-0.12374963262073,"herb","Perennial",-0.151839015819349,"yes",2
"Angelica sylvestris","Hermaphrodite","self_compatible","low",-0.196584909863428,"Open","actinomorphic",-0.0605744983247444,3.5177832861142,2.98381962489824,-0.538571943062097,-0.608662870507025,-0.554213767423889,-0.126105088509807,"herb","Perennial",-0.0805430132154854,"yes",2
"Anisotome aromatica","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",-0.211918700759364,0.320924926880332,-0.588923573163379,-0.563228311935571,-0.579510558124149,-0.665127301811858,-0.126105088509807,"herb","Perennial",-0.508319028838667,"no",4
"Anisotome flexuosa","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",-0.176993115582144,-0.156144705189953,-0.588923573163379,-0.563228311935571,-0.579510558124149,-0.665127301811858,-0.126105088509807,"herb","Perennial",-0.508319028838667,"no",4
"Antennaria alpina","Monoecious","dioecious","none",-0.726430049049452,"Capitulum","actinomorphic",-0.234620331124557,-0.158603827004748,-0.72290144309069,-0.711166525176417,-0.355037752776002,-0.166016397065997,-0.0919509781181816,"herb","Perennial",-0.551096630400986,"yes",4
"Antennaria plantaginifolia","Dioecious","dioecious","none",-0.726430049049452,"Capitulum","actinomorphic",-0.233456144951983,-0.134012608856795,-0.228969695958671,-0.464602836441674,-0.398766221350317,-0.166016397065997,-0.0919509781181816,"herb","Perennial",-0.533985589776058,"yes",4
"Anthemis cotula","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Capitulum","actinomorphic",-0.23403823803827,-0.168440314263929,-0.454945703236068,-0.61254104968252,-0.0839212476152544,-0.387843465841935,-0.0595634596433641,"herb","Short lived",-0.479800627797122,"no",2
"Anthriscus sylvestris","Monoecious","self_compatible","medium",1.15217310362205,"Open","zygomorphic",-0.142067530404924,1.7963980157575,-0.622418040645207,-0.538571943062097,-0.401233520100852,-0.609670534617873,-0.126105088509807,"herb","Perennial",-0.322949422068622,"yes",4
"Antidesma japonicum","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",-0.118783806953444,-0.0971257816348662,-0.700571798102805,-0.69883834073968,-0.56493440193271,-0.665127301811858,-0.12663506608485,"shrub","Perennial",0.846305020634742,"no",4
"Antidesma madagascariense","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",0.346890662076154,-0.0479433453389606,-0.700571798102805,-0.661853787429469,-0.521205933358396,-0.665127301811858,-0.126105088509807,"tree","Perennial",2.01555946333811,"no",4
"Antirhea borbonica","Hermaphrodite","self_compatible","low",-0.190671649939797,"Tube","actinomorphic",-0.0023651896960446,-0.109421390708843,-0.700571798102805,-0.723494709613154,-0.340461596584564,-0.44330023303592,-0.126105088509807,"shrub","Perennial",0.561121010219288,"yes",2
"Aphloia theiformis","Hermaphrodite","self_compatible","low",-0.301809626451531,"Brush","actinomorphic",-0.0023651896960446,-0.156144705189953,0.862503351049155,0.225775492015607,-0.107243097521555,-0.709492715567046,-0.12374963262073,"tree","Perennial",0.846305020634742,"yes",2
"Apios americana","Hermaphrodite","partially_self_compatible","none",-0.726430049049452,"Open","zygomorphic",-0.176993115582144,-0.0848301725608898,0.1926140014126,-0.06516966069139,0.0326880019162501,-0.598579181179076,-0.120510880773248,"herb","Perennial",0.275936999803833,"yes",3
"Apocynum cannabinum","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Campanulate","actinomorphic",-0.142067530404924,0.0258303091048979,-0.365627123284528,-0.637197418555994,-0.457070846116069,-0.709492715567046,0.0658645664500202,"herb","Perennial",-0.223135018423213,"yes",3
