motif,motif_functional_ID,motif_expected_probability,counts_observed,motif_observed_probability,round_motif_observed_probability,percentil_observed,lower_CI,upper_CI,mean_sim,sd_sim,z_score
8,8_4_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,0.0013933447617266634,13859,0.0058428324857944846,0.0058428,1,1.587e-4,1.7500249999999998e-4,1.66977e-4,4.092767003109479e-6,1386.793578937622
8,8_4_Bee_Bee_Bee_Bee,0.0157553150551576,13830,0.0058306063409003335,0.0058306,1,0.001861595,0.0019175124999999999,0.0018887884,1.4119747615050093e-5,279.17011744589996
8,8_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,4.980133214085005e-4,13430,0.005661969859601697,0.005662,1,5.5e-5,6.49e-5,5.9725e-5,2.4975293096683875e-6,2243.126828707307
8,8_3_Bee_Bee_Non-syrphids-diptera_Syrphids,4.4006772059245163e-4,12472,0.005258085486891465,0.0052581,1,4.81e-5,5.73e-5,5.27336e-5,2.348584017421324e-6,2216.3850053426395
8,8_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,8.737979407414871e-4,12451,0.005249232071623287,0.0052492,1,9.839500000000001e-5,1.108e-4,1.046404e-4,3.169200478302323e-6,1623.29888412608
8,8_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids_Syrphids,1.1975458342880679e-4,11332,0.004777471515190352,0.0047775,1,1.2e-5,1.6702499999999995e-5,1.43514e-5,1.1682820391168063e-6,4077.0536912480716
8,8_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,3.92519454742846e-5,11221,0.0047306748916299815,0.0047307,1,3.4e-6,6.102499999999998e-6,4.75e-6,6.882977217409294e-7,6866.142151461044
8,8_3_Bee_Non-syrphids-diptera_Syrphids_Syrphids,1.058207166245374e-4,11184,0.004715076017109857,0.0047151,1,1.04975e-5,1.5e-5,1.2707e-5,1.1365750317523268e-6,4137.3361798649
8,8_4_Bee_Bee_Lepidoptera_Non-syrphids-diptera,7.78753025150027e-4,10582,0.004461278112755411,0.0044613,1,8.73975e-5,9.92025e-5,9.34022e-5,3.0743270233738387e-6,1420.7655095867342
10,10_2_2_Bee_Bee_Bee,0.008675128787647786,10535,0.0044414633262028205,0.0044415,1,0.0010197975,0.0010614,0.0010408548,1.0382916831118408e-5,327.52310890211527
8,8_3_Bee_Bee_Syrphids_Syrphids,1.6874008774367473e-4,10163,0.00428463139859509,0.0042846,1,1.75e-5,2.29025e-5,2.02259e-5,1.4007002360073876e-6,3044.4587573964745
8,8_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,0.001489989239143769,9721,0.004098288086760097,0.0040983,1,1.70395e-4,1.869e-4,1.787663e-4,4.195578289960418e-6,934.2058303092654
8,8_2_Non-syrphids-diptera_Syrphids_Syrphids_Syrphids,4.591883923746868e-5,9596,0.004045589186354274,0.0040456,1,4.097499999999999e-6,7e-6,5.4898e-6,7.249286044028621e-7,5573.114614959796
13,13_2_4_4_Non-syrphids-diptera_Bee,0.0036362520175006485,9531,0.004018185758143245,0.0040182,1,4.223e-4,4.4920750000000003e-4,4.359828e-4,6.7533422682248074e-6,530.4361985108785
9,9_5_2_Bee_Bee_Bee,0.004901220316626619,9481,0.003997106197980916,0.0039971,1,5.734e-4,6.026075e-4,5.879295e-4,7.492797993524966e-6,454.99298165332834
8,8_2_Bee_Lepidoptera_Syrphids_Syrphids,2.399979411133591e-5,9218,0.0038862277115270624,0.0038862,1,1.8e-6,4e-6,2.8765e-6,5.483415253547996e-7,7081.9431329541
9,9_2_4_Bee_Bee_Bee,0.01305933302445445,8985,0.003787996961170607,0.003788,1,0.001540885,0.0015897,0.0015662063,1.227654364362518e-5,180.97876442232234
4,4_2_Bee_Bee_Bee,0.015440390688736953,8933,0.003766074218601784,0.0037661,1,0.001825995,0.001878305,0.0018518299,1.3509669394813375e-5,141.69629500592558
9,9_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,0.007723462616922114,8885,0.003745837840845948,0.0037458,1,9.076975e-4,9.453e-4,9.266516e-4,9.543936512999455e-6,295.3863320612138
8,8_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,5.9407143824443636e-5,8640,0.0036425479960505336,0.0036425,1,5.4e-6,8.9e-6,7.1289e-6,8.564509900153647e-7,4244.692507080623
10,10_2_3_Bee_Bee_Bee,0.005583269837395367,8530,0.003596172963693409,0.0035962,1,6.531975000000001e-4,6.852074999999999e-4,6.693535e-4,7.958993235536974e-6,367.740795020607
13,13_2_3_2_Bee_Bee,0.0060530138981962165,8434,0.0035557002081817364,0.0035557,1,7.104975e-4,7.434e-4,7.262479e-4,8.416978146051652e-6,336.1600863045221
8,8_2_Bee_Bee_Non-syrphids-diptera_Syrphids,7.941243853994417e-4,8358,0.0035236592767349953,0.0035237,1,8.9e-5,1.014e-4,9.51986e-5,3.128991631281335e-6,1095.7208596291496
10,10_2_5_Bee_Bee_Bee,0.004582698160106623,8286,0.003493304710101241,0.0034933,1,5.349949999999999e-4,5.64e-4,5.494644e-4,7.396584488945022e-6,397.9993204160479
8,8_3_Bee_Bee_Bee_Syrphids,7.017252212475635e-4,7962,0.0033567091602493457,0.0033567,1,7.85e-5,9e-5,8.40494e-5,2.9764809892016914e-6,1099.503276477416
13,13_2_2_4_Non-syrphids-diptera_Bee,0.005837306288082017,7583,0.0031969260942188884,0.0031969,1,6.831974999999999e-4,7.164e-4,7.00345e-4,8.463844969732826e-6,294.96700482201857
8,8_3_Bee_Bee_Non-bee-Hymenoptera_Syrphids,9.472971816194734e-5,7460,0.003145070376219558,0.0031451,1,9.4e-6,1.35e-5,1.13639e-5,1.0351803651482135e-6,3027.2368038504314
9,9_3_4_Bee_Bee_Bee,0.010114259555316777,7432,0.0031332658225286534,0.0031333,1,0.0011909975,0.0012345025,0.0012125696,1.108642524282127e-5,173.2506518495418
8,8_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,9.344058733011607e-4,7175,0.00302491688329428,0.0030249,1,1.055e-4,1.1850249999999999e-4,1.120093e-4,3.321676842657492e-6,876.9338012031163
8,8_3_Bee_Bee_Bee_Bee,0.002918205701557722,6960,0.002934274774596263,0.0029343,1,3.389e-4,3.6070499999999996e-4,3.496855e-4,5.548524657589248e-6,465.82013409001894
8,8_3_Bee_Non-bee-Hymenoptera_Syrphids_Syrphids,2.2779145555239045e-5,6869,0.0028959099751008233,0.0028959,1,1.8e-6,3.8e-6,2.7431e-6,5.095802802915965e-7,5677.529158593917
8,8_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,0.0012987997701520105,6605,0.002784609897443724,0.0027846,1,1.483e-4,1.632e-4,1.557228e-4,3.867681362149566e-6,679.7036658001558
4,4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,0.010891921818998437,6550,0.0027614223812651613,0.0027614,1,0.0012829,0.00132711,0.001305762,1.154923724238449e-5,126.03758754370035
8,8_4_Bee_Bee_Bee_Non-syrphids-diptera,0.009880513587943403,6527,0.00275172578359049,0.0027517,1,0.0011633,0.0012049025,0.0011838432,1.057312274991096e-5,148.28701388274374
8,8_2_Bee_Syrphids_Syrphids_Syrphids,7.322147504925793e-5,6526,0.0027513041923872433,0.0027513,1,7e-6,1.06e-5,8.7905e-6,8.90490158689428e-7,3079.775192615567
13,13_2_4_2_Non-syrphids-diptera_Bee,0.0036932478683374126,6417,0.002705350751233365,0.0027054,1,4.296e-4,4.5610249999999996e-4,4.427052e-4,6.531860237188036e-6,346.4089429099741
9,9_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,0.004444191705554275,6361,0.002681741643851556,0.0026817,1,5.184975e-4,5.465025e-4,5.329931e-4,7.206109241497827e-6,298.1785077065221
8,8_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,2.7597639766052304e-4,6323,0.0026657211781281856,0.0026657,1,2.93e-5,3.67e-5,3.30802e-5,1.8623792353912285e-6,1413.5787974713794
8,8_2_Lepidoptera_Lepidoptera_Non-syrphids-diptera_Syrphids,4.933202991611066e-6,6251,0.002635366611494431,0.0026354,1,2e-7,1.2e-6,5.889779559118236e-7,2.4482355531021573e-7,10762.081363884783
8,8_2_Bee_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,1.632337667394164e-4,6250,0.0026349450202911846,0.0026349,1,1.7e-5,2.23e-5,1.96465e-5,1.3787126599109034e-6,1896.8807468330679
11,11_2_4_Bee_Bee_Bee,0.016337983007021196,6150,0.0025927858999665256,0.0025928,1,0.0019315975,0.001986105,0.0019590584,1.4340333140990642e-5,44.19294822297417
8,8_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,3.1231539146801867e-4,6090,0.0025674904277717303,0.0025675,1,3.36e-5,4.14e-5,3.75417e-5,2.0247594328118983e-6,1249.510563576683
8,8_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,8.145066431282698e-4,5937,0.002502986973675002,0.002503,1,9.15e-5,1.036025e-4,9.76928e-5,3.079079227445908e-6,781.1774307591296
10,10_2_4_Bee_Bee_Bee,0.006823774945001737,5810,0.002449444890862685,0.0024494,1,8.010974999999999e-4,8.348025e-4,8.183537e-4,8.867580295113787e-6,183.93363755597895
13,13_2_2_2_Bee_Bee,0.007312071661801961,5725,0.0024136096385867253,0.0024136,1,8.572975e-4,8.958025e-4,8.769988e-4,9.672912891358208e-6,158.85609818452946
8,8_3_Bee_Syrphids_Syrphids_Syrphids,4.057602085488944e-5,5713,0.002408550544147766,0.0024086,1,3.5e-6,6.3e-6,4.8763e-6,7.00198963572918e-7,3432.915249880513
8,8_2_Lepidoptera_Syrphids_Syrphids_Syrphids,5.77110133932073e-6,5634,0.0023752448390912855,0.0023752,1,2e-7,1.2e-6,6.94994994994995e-7,2.5437056382856075e-7,9334.826204990293
8,8_5_Bee_Bee_Bee_Bee,0.0010995277543157734,5622,0.0023701857446523263,0.0023702,1,1.241e-4,1.393025e-4,1.318173e-4,3.74662887646187e-6,597.4391309645318
17,17_2_2_4_4_Bee,0.0032598537024060553,5613,0.002366391423823107,0.0023664,1,3.789975e-4,4.0300749999999994e-4,3.908243e-4,6.426242767442427e-6,307.4231353363977
8,8_4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,8.364714193039437e-4,5568,0.0023474198196770106,0.0023474,1,9.4e-5,1.066025e-4,1.002631e-4,3.2195549263716444e-6,697.96507635062
11,11_3_2_Bee_Bee_Bee,0.00964444729828143,5417,0.0022837595479867755,0.0022838,1,0.0011361974999999998,0.001179915,0.0011568655,1.0979858698865255e-5,102.63652118915394
8,8_2_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,0.0020710461445325036,5235,0.0022070299489958963,0.002207,1,2.3919749999999997e-4,2.576e-4,2.48446e-4,4.702469268077914e-6,416.4948005711347
8,8_3_Bee_Lepidoptera_Non-syrphids-diptera_Syrphids,3.468484361991363e-5,5196,0.002190587892069279,0.0021906,1,3e-6,5.4e-6,4.1688e-6,6.286825922528807e-7,3477.798219551357
9,9_2_4_Coleoptera_Non-syrphids-diptera_Bee,0.0027696807161595315,5176,0.0021821560680043476,0.0021822,1,3.21295e-4,3.43605e-4,3.321705e-4,5.642282792018237e-6,327.88670263339407
4,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,0.0066185439227151675,5129,0.0021623412814517576,0.0021623,1,7.76295e-4,8.090025e-4,7.936941e-4,8.338627458874626e-6,164.12843801331132
8,8_2_Bee_Bee_Syrphids_Syrphids,3.04499994435611e-4,5089,0.0021454776333218943,0.0021455,1,3.27e-5,4.03e-5,3.6563600000000003e-5,1.9240782512977786e-6,1096.0762113378369
8,8_4_Bee_Bee_Coleoptera_Non-syrphids-diptera,0.0022218061344750845,5044,0.0021265060291757974,0.0021265,1,2.565975e-4,2.765e-4,2.661513e-4,4.985028467202452e-6,373.1871768114514
17,17_2_2_2_4_Bee,0.004771026726149698,5040,0.0021248196643628113,0.0021248,1,5.572e-4,5.876025000000001e-4,5.727741e-4,7.507260362352444e-6,206.7366555958456
8,8_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4.513626434838342e-4,4981,0.0020999457833712626,0.0020999,1,4.93975e-5,5.84e-5,5.39068e-5,2.3260533709019415e-6,879.5985619223576
9,9_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,4.135359204683878e-4,4974,0.0020969946449485364,0.002097,1,4.56975e-5,5.41025e-5,4.96282e-5,2.1901281746558626e-6,934.8182557040096
9,9_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,6.708366936203753e-4,4749,0.002002136624218054,0.0020021,1,7.49975e-5,8.62e-5,8.06064e-5,2.9240535441624746e-6,657.1335206347483
8,8_3_Bee_Bee_Bee_Non-syrphids-diptera,0.0018300726444195226,4672,0.0019696741015680663,0.0019697,1,2.10795e-4,2.288e-4,2.197204e-4,4.647231498494626e-6,376.56389628252214
17,17_2_2_3_4_Bee,0.0035654341476915714,4663,0.001965879780738847,0.0019659,1,4.144e-4,4.3980500000000004e-4,4.272632e-4,6.515198659563159e-6,236.16114878424364
8,8_4_Bee_Lepidoptera_Lepidoptera_Non-syrphids-diptera,6.137902334554156e-5,4652,0.0019612422775031344,0.0019612,1,5.8e-6,9.002499999999997e-6,7.3510000000000004e-6,8.665159259066447e-7,2254.833340720965
8,8_3_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,2.4705149618755136e-4,4640,0.0019561831830641756,0.0019562,1,2.64e-5,3.27025e-5,2.9574e-5,1.673309285208196e-6,1151.3866665481903
8,8_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,5.245701019259146e-4,4533,0.0019110729243167904,0.0019111,1,5.74e-5,6.8e-5,6.29469e-5,2.5905871017071653e-6,713.4109093579945
8,8_3_Bee_Bee_Lepidoptera_Syrphids,5.530791835936924e-5,4466,0.0018828263136992688,0.0018828,1,5.1e-6,8.2e-6,6.6052e-6,8.004709324602073e-7,2343.8637480983966
8,8_2_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,1.7857274475789554e-4,4399,0.0018545797030817474,0.0018546,1,1.87975e-5,2.44e-5,2.14545e-5,1.419533312333608e-6,1291.3719488459515
8,8_2_Bee_Bee_Lepidoptera_Syrphids,9.980592672356521e-5,4287,0.0018073614883181294,0.0018074,1,9.9e-6,1.4e-5,1.19704e-5,1.0492973195738493e-6,1711.0780390911293
9,9_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,3.860091020622067e-4,4198,0.0017698398712291828,0.0017698,1,4.21e-5,5.05e-5,4.62478e-5,2.166487671053964e-6,795.5513539394008
8,8_3_Bee_Lepidoptera_Syrphids_Syrphids,1.3299597498131635e-5,4181,0.001762672820773991,0.0017627,1,8e-7,2.4e-6,1.5885e-6,3.9731046500892174e-7,4432.582715787397
9,9_2_5_Bee_Bee_Bee,0.0024892290014981527,4166,0.001756348952725292,0.0017563,1,2.87795e-4,3.093025e-4,2.983054e-4,5.598878305364233e-6,260.4083390423237
13,13_2_2_2_Non-syrphids-diptera_Bee,0.005928802212149653,4142,0.001746230763847374,0.0017462,1,6.947e-4,7.27805e-4,7.110545e-4,8.37567619369933e-6,123.58948412770502
9,9_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,0.005981707138263268,4133,0.0017424364430181545,0.0017424,1,7.000975e-4,7.333e-4,7.16705e-4,8.413855713522069e-6,121.90546580821275
9,9_2_3_Bee_Bee_Bee,0.0033998910342562558,4012,0.0016914239074253172,0.0016914,1,3.9439e-4,4.196e-4,4.071981e-4,6.455748064560224e-6,198.92379429268854
11,11_5_2_Bee_Bee_Bee,0.007077443225915548,4007,0.0016893159514090844,0.0016893,1,8.32395e-4,8.671025e-4,8.48972e-4,9.10626158201048e-6,92.28023952881797
9,9_2_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1.7464687176742727e-4,3995,0.0016842568569701251,0.0016843,1,1.8e-5,2.3702499999999995e-5,2.08664e-5,1.4488167965999394e-6,1148.1324649905496
8,8_4_Lepidoptera_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,3.849217055052108e-5,3958,0.0016686579824500014,0.0016687,1,3.3e-6,5.9e-6,4.5815e-6,6.778696462132357e-7,2454.9240540511273
8,8_4_Bee_Bee_Non-syrphids-diptera_Syrphids,0.0023759139322625977,3899,0.0016437841014584527,0.0016438,1,2.7499750000000003e-4,2.953e-4,2.850328e-4,5.2675678857924015e-6,257.9496324413483
11,11_4_2_Bee_Bee_Bee,0.008973191667970103,3859,0.001626920453328589,0.0016269,1,0.0010555875000000001,0.0010967,0.0010758839,1.0481732562296536e-5,52.56918135671961
8,8_2_Bee_Lepidoptera_Lepidoptera_Syrphids,7.866409642786228e-6,3858,0.0016264988621253423,0.0016265,1,4e-7,1.6e-6,9.406999999999999e-7,3.0490404470337297e-7,5331.379915217036
8,8_4_Bee_Coleoptera_Lepidoptera_Non-syrphids-diptera,1.7511622580334952e-4,3840,0.0016189102204669037,0.0016189,1,1.82e-5,2.38e-5,2.10158e-5,1.4223337841004105e-6,1123.4242045446601
8,8_2_Lepidoptera_Lepidoptera_Syrphids_Syrphids,1.891593195113544e-6,3817,0.0016092136227922322,0.0016092,1,0,6e-7,2.5204872646733113e-7,1.4005743934149004e-7,11487.772151471176
8,8_4_Coleoptera_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,1.0981933667857411e-4,3778,0.0015927715658656152,0.0015928,1,1.09e-5,1.56e-5,1.31998e-5,1.1588714091489802e-6,1363.0504536823312
13,13_2_3_4_Non-syrphids-diptera_Bee,0.004832186789739586,3771,0.001589820427442889,0.0015898,1,5.645975e-4,5.94e-4,5.792448e-4,7.551453993597354e-6,133.82259904606698
8,8_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,1.1743657018397128e-4,3766,0.0015877124714266562,0.0015877,1,1.16975e-5,1.65025e-5,1.40523e-5,1.2037373856841424e-6,1307.3015083814314
9,9_1_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,0.0038919854934702388,3741,0.0015771726913454914,0.0015772,1,4.5179499999999995e-4,4.804e-4,4.664304e-4,7.054093568707185e-6,157.46454015403322
8,8_2_Coleoptera_Lepidoptera_Non-syrphids-diptera_Syrphids,1.4074578608873766e-5,3730,0.001572535188109779,0.0015725,1,9e-7,2.5e-6,1.6899e-6,4.1424580817383004e-7,3791.9758486508103
8,8_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids_Syrphids,1.428531618646382e-5,3724,0.0015700056408902993,0.00157,1,1e-6,2.5e-6,1.7024e-6,3.9477853296511714e-7,3972.6010130813665
8,8_2_Coleoptera_Non-syrphids-diptera_Syrphids_Syrphids,4.294042697440063e-5,3641,0.0015350135710208324,0.001535,1,3.8e-6,6.5024999999999975e-6,5.1561e-6,7.096382010407672e-7,2155.8082664607196
8,8_2_Bee_Bee_Lepidoptera_Non-syrphids-diptera,2.602900547353959e-4,3616,0.0015244737909396679,0.0015245,1,2.77e-5,3.47e-5,3.1184e-5,1.7616774697734848e-6,847.6670818705592
8,8_3_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,0.0011476798506921215,3587,0.0015122476460455168,0.0015122,1,1.304e-4,1.453e-4,1.377453e-4,3.722068202182988e-6,369.2717664856018
9,9_3_5_Bee_Bee_Bee,0.0019278709078502944,3553,0.0014979135451351326,0.0014979,1,2.215e-4,2.401025e-4,2.313661e-4,4.7913607595262455e-6,264.3369939284703
8,8_4_Bee_Lepidoptera_Non-syrphids-diptera_Syrphids,1.8726254923664534e-4,3499,0.0014751476201598167,0.0014751,1,1.96e-5,2.53e-5,2.23802e-5,1.5062857819341114e-6,964.4383671567747
10,10_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,3.424231420879479e-4,3466,0.0014612351104526793,0.0014612,1,3.6897500000000004e-5,4.52025e-5,4.10475e-5,2.1115805744802925e-6,672.5542549327209
10,10_2_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2.2038183497263936e-4,3429,0.0014456362359325555,0.0014456,1,2.34e-5,2.94e-5,2.63517e-5,1.5726825618796822e-6,902.4378691550465
9,9_3_3_Bee_Bee_Bee,0.0026331651330025485,3426,0.0014443714623228157,0.0014444,1,3.052975e-4,3.264e-4,3.160256e-4,5.48392177533907e-6,205.76048423488552
13,13_2_4_2_Bee_Bee,0.004554932364371955,3362,0.001417389625315034,0.0014174,1,5.320949999999999e-4,5.607e-4,5.461161e-4,7.336468807577973e-6,118.76066304541976
9,9_2_4_Bee_Non-syrphids-diptera_Bee,0.010043070766270163,3353,0.0014135953044858147,0.0014136,1,0.001181695,0.0012259,0.0012039183,1.1100806412734754e-5,18.888870970621998
10,10_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,0.0030579451623220107,3343,0.0014093793924533488,0.0014094,1,3.551975e-4,3.793025e-4,3.667552e-4,6.071788828638524e-6,171.71954253122342
13,13_2_5_2_Bee_Bee,0.004322563628209581,3333,0.0014051634804208828,0.0014052,1,5.051925000000001e-4,5.327025e-4,5.184686e-4,7.0871900145475366e-006,125.11748636340336
8,8_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,1.1198699771091864e-4,3293,0.0013882998322910193,0.0013883,1,1.13e-5,1.56e-5,1.33853e-5,1.1009932316304657e-6,1248.7948703952366
8,8_2_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,4.657109155052606e-4,3270,0.0013786032346163478,0.0013786,1,5.13e-5,6.05e-5,5.5781e-5,2.3979218146196987e-6,551.6522648632704
9,9_3_4_Bee_Non-syrphids-diptera_Bee,0.007778209214227002,3208,0.0013524645800150593,0.0013525,1,9.139e-4,9.504025e-4,9.322891e-4,9.430060298175574e-6,44.56078611515324
8,8_4_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,3.1331791728120024e-4,3191,0.0013452975295598672,0.0013453,1,3.39e-5,4.15e-5,3.76108e-5,1.9259835858004537e-6,678.9721416325125
8,8_3_Bee_Lepidoptera_Non-bee-Hymenoptera_Syrphids,7.4663178116818085e-6,3188,0.0013440327559501274,0.001344,1,3e-7,1.5e-6,8.783783783783784e-7,2.9935296452132956e-7,4486.749024748413
13,13_2_3_4_Bee_Bee,0.005959601083905536,3139,0.0013233747869910446,0.0013234,1,6.978974999999999e-4,7.3081e-4,7.146505e-4,8.388543819842479e-6,72.56915062660198
8,8_2_Bee_Lepidoptera_Lepidoptera_Non-syrphids-diptera,2.051529667334301e-5,3040,0.0012816372578696323,0.0012816,1,1.5e-6,3.402499999999998e-6,2.475e-6,4.878862910894639e-7,2621.768685370678
9,9_1_4_Bee_Non-syrphids-diptera_Bee,0.005060875888306598,3008,0.0012681463393657414,0.0012681,1,5.912925e-4,6.22e-4,6.067259e-4,7.856989975905627e-6,84.17652332867685
10,10_3_5_Bee_Bee_Bee,0.0029494017942007025,2995,0.0012626656537235356,0.0012627,1,3.422975e-4,3.653e-4,3.534616e-4,5.933610466922577e-6,153.23526966736827
11,11_2_3_Bee_Bee_Bee,0.005327942355588948,2983,0.0012576065592845766,0.0012576,1,6.224e-4,6.553025e-4,6.387483e-4,8.109121713537476e-6,76.31550269702831
8,8_3_Non-syrphids-diptera_Syrphids_Syrphids_Syrphids,2.5446138271298423e-5,2981,0.0012567633768780834,0.0012568,1,2e-6,4.102499999999997e-6,3.0478e-6,5.643346822884746e-7,2221.6465500858785
9,9_2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,2.4056612249817667e-4,2973,0.0012533906472521107,0.0012534,1,2.5497499999999998e-5,3.22e-5,2.88505e-5,1.744139263869652e-6,702.0938782624164
9,9_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,0.004761112880178117,2965,0.001250017917626138,0.00125,1,5.556949999999999e-4,5.8651e-4,5.70897e-4,7.547334181898483e-6,89.97918783413087
10,10_2_4_Bee_Non-syrphids-diptera_Bee,0.004568011556666884,2957,0.0012466451880001653,0.0012466,1,5.332975e-4,5.620025e-4,5.476708e-4,7.26416102488067e-6,96.21609399985478
4,4_2_Bee_Non-syrphids-diptera_Syrphids,0.002269221057157374,2952,0.0012445372319839323,0.0012445,1,2.6209499999999995e-4,2.8270249999999997e-4,2.721354e-4,5.367705198602015e-6,181.1508948466928
8,8_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1.0236757847327315e-4,2908,0.0012259872190410824,0.001226,1,1.02e-5,1.45e-5,1.22712e-5,1.0996817084319717e-6,1103.7091830241018
