Network_id,Node_id,np1,np2,np3,np4,np5,np6,np7,np8,np9,np10,np11,np12,np13,np14,np15,np16,np17,np18,np19,np20,np21,np22,np23,np24,np25,np26,np27,np28,np29,np30,np31,np32,np33,np34,np35,np36,np37,np38,np39,np40,np41,np42,np43,np44,np45,np46,np47,np48,np49,np50,np51,np52,np53,np54,np55,np56,np57,np58,np59,np60,np61,np62,np63,np64,np65,np66,np67,np68,np69,np70,np71,np72,np73,np74,np75,np76,np77,np78,np79,np80,np81,np82,np83,np84,np85,np86,np87,np88,np89,np90,np91,np92,np93,np94,np95,np96,np97,np98,np99,np100,np101,np102,np103,np104,np105,np106,np107,np108,np109,np110,np111,np112,np113,np114,np115,np116,np117,np118,np119,np120,np121,np122,np123,np124,np125,np126,np127,np128,np129,np130,np131,np132,np133,np134,np135,np136,np137,np138,np139,np140,np141,np142,np143,np144,np145,np146,np147,np148
15_2_peralta_2006_mendoza_site_2,Compsomyiops fulvicrura,0,3,0,3,0,27,0,109,0,0,35,36,0,9,0,1,0,260,0,0,255,93,0,23,108,0,0,9,105,0,10,0,0,29,15,0,0,26,0,0,22,3,0,2,0,0,0,406,0,0,832,134,0,0,8,180,558,0,0,53,264,0,3,306,0,0,1,112,0,5,0,0,200,31,0,0,74,32,0,0,103,144,0,0,0,20,14,162,0,0,0,25,251,29,0,0,0,8,66,0,0,45,1,0,0,0,10,16,0,0,1,30,0,2,0,0,8,2,0,0,1,6,0,1,0,0,9,0,0,0,0,16,9,0,0,21,0,0,0,4,0,0,6,0,0,0,0,-0
15_2_peralta_2006_mendoza_site_2,Platycheirus sp.,0,1,0,0,0,9,0,36,0,0,15,0,0,0,0,-0,0,84,0,0,102,0,0,55,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,309,0,0,0,133,320,0,0,0,48,0,0,60,0,0,0,5,0,0,0,0,0,134,0,0,0,0,126,0,0,0,32,0,0,0,55,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
15_2_peralta_2006_mendoza_site_2,Camponotus mus,0,2,0,1,0,11,0,37,0,0,19,11,0,0,0,0,0,84,0,0,95,37,0,71,18,0,0,11,0,0,0,0,0,26,0,0,0,19,0,0,0,0,0,0,0,-0,0,126,0,0,281,84,0,0,175,306,81,0,0,48,0,0,68,0,0,0,5,0,0,0,0,0,134,0,0,0,0,148,0,0,95,18,0,0,0,84,57,59,0,0,0,38,0,0,0,0,0,11,0,0,0,0,0,0,0,13,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_2_peralta_2006_mendoza_site_2,Caenohalictus sp.,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
15_2_peralta_2006_mendoza_site_2,Dialictus sp.,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
15_2_peralta_2006_mendoza_site_2,Augochloropsis sp.,0,5,0,10,0,21,0,74,0,0,30,68,0,8,0,10,0,176,0,0,163,214,0,72,46,0,0,14,68,0,7,0,0,25,81,0,0,86,0,0,17,21,0,1,0,5,0,280,0,0,489,459,0,0,164,341,197,0,0,75,171,0,61,96,0,0,5,66,0,4,0,0,130,224,0,0,100,116,0,0,420,65,0,0,0,30,194,99,0,0,0,38,134,158,0,0,0,36,60,0,0,19,18,0,0,0,39,14,0,0,0,10,0,2,0,0,12,10,0,0,4,3,0,0,0,0,11,42,0,0,0,68,87,0,0,16,18,0,0,42,0,0,3,2,0,0,0,1
15_2_peralta_2006_mendoza_site_2,Megachile obscurior,0,3,0,3,0,12,0,30,0,0,26,16,0,4,0,1,0,56,0,0,112,36,0,79,8,0,0,17,22,0,1,0,0,28,7,0,0,40,0,0,6,1,0,1,0,0,0,70,0,0,249,55,0,0,221,243,21,0,0,69,51,0,83,8,0,0,11,6,0,0,0,0,108,15,0,0,6,152,0,0,140,82,0,0,0,46,125,24,0,0,0,62,27,6,0,0,0,27,49,0,0,4,0,0,0,4,10,1,0,0,4,7,0,3,0,0,7,0,0,0,0,1,0,0,0,0,22,0,0,0,0,50,17,0,0,3,0,0,0,3,0,0,1,0,0,0,0,-0
15_2_peralta_2006_mendoza_site_2,Centris brethesi,0,2,0,1,0,9,0,28,0,0,24,7,0,1,0,0,0,56,0,0,121,21,0,59,0,0,0,20,7,0,0,0,0,31,0,0,0,22,0,0,1,0,0,0,0,-0,0,70,0,0,279,35,0,0,139,231,0,0,0,84,21,0,84,0,0,0,12,0,0,0,0,0,129,0,0,0,0,142,0,0,94,114,0,0,0,21,56,0,0,0,0,78,6,0,0,0,0,19,21,0,0,0,0,0,0,3,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_2_peralta_2006_mendoza_site_2,Xylocopa atamisquensis,0,2,0,1,0,18,0,73,0,0,34,10,0,4,0,0,0,176,0,0,230,21,0,59,24,0,0,18,40,0,6,0,0,36,0,0,0,10,0,0,12,0,0,0,0,-0,0,280,0,0,698,24,0,0,127,357,96,0,0,104,84,0,60,96,0,0,6,60,0,4,0,0,220,0,0,0,0,114,0,0,28,163,0,0,0,22,12,56,0,0,0,62,113,0,0,0,0,3,33,0,0,28,0,0,0,0,20,0,0,0,1,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,19,0,0,0,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
15_2_peralta_2006_mendoza_site_2,Megachile leucographa,0,3,0,3,0,11,0,29,0,0,25,18,0,2,0,1,0,56,0,0,113,43,0,74,9,0,0,19,15,0,0,0,0,33,7,0,0,42,0,0,4,2,0,0,0,0,0,70,0,0,249,70,0,0,219,238,22,0,0,78,42,0,83,7,0,0,12,0,0,0,0,0,117,15,0,0,6,176,0,0,168,86,0,0,0,29,116,21,0,0,0,68,26,13,0,0,0,32,32,0,0,0,0,0,0,6,13,1,0,0,5,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,23,0,0,0,0,54,17,0,0,6,0,0,0,4,0,0,0,0,0,0,0,-0
15_2_peralta_2006_mendoza_site_2,Audre sp.,0,1,0,0,0,2,0,1,0,0,7,0,0,0,0,-0,0,0,0,0,5,0,0,34,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,20,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,92,0,0,0,4,0,0,0,41,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
15_2_peralta_2006_mendoza_site_2,Psaenythia rufipes,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
15_2_peralta_2006_mendoza_site_2,Megachile nigella,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
15_2_peralta_2006_mendoza_site_2,Colletes brethesi,0,1,0,0,0,10,0,45,0,0,19,0,0,0,0,-0,0,120,0,0,137,0,0,52,0,0,0,17,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,454,0,0,0,94,316,0,0,0,94,0,0,76,0,0,0,14,0,0,0,0,0,175,0,0,0,0,124,0,0,0,49,0,0,0,48,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
15_2_peralta_2006_mendoza_site_2,Ammophila sp.,0,1,0,0,0,10,0,45,0,0,19,0,0,0,0,-0,0,120,0,0,137,0,0,52,0,0,0,17,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,454,0,0,0,94,316,0,0,0,94,0,0,76,0,0,0,14,0,0,0,0,0,175,0,0,0,0,124,0,0,0,49,0,0,0,48,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
15_2_peralta_2006_mendoza_site_2,Syrphidae sp.3,0,1,0,0,0,10,0,45,0,0,19,0,0,0,0,-0,0,120,0,0,137,0,0,52,0,0,0,17,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,454,0,0,0,94,316,0,0,0,94,0,0,76,0,0,0,14,0,0,0,0,0,175,0,0,0,0,124,0,0,0,49,0,0,0,48,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
15_2_peralta_2006_mendoza_site_2,Babia elongata,0,1,0,0,0,10,0,45,0,0,19,0,0,0,0,-0,0,120,0,0,137,0,0,52,0,0,0,17,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,454,0,0,0,94,316,0,0,0,94,0,0,76,0,0,0,14,0,0,0,0,0,175,0,0,0,0,124,0,0,0,49,0,0,0,48,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
15_2_peralta_2006_mendoza_site_2,Mesonychium jenseni,0,1,0,0,0,10,0,45,0,0,19,0,0,0,0,-0,0,120,0,0,137,0,0,52,0,0,0,17,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,454,0,0,0,94,316,0,0,0,94,0,0,76,0,0,0,14,0,0,0,0,0,175,0,0,0,0,124,0,0,0,49,0,0,0,48,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
15_2_peralta_2006_mendoza_site_2,Acantholippia seriphioides,3,0,3,0,3,0,1,0,21,6,0,0,0,0,1,0,0,0,82,3,0,0,42,0,0,0,0,0,0,0,0,13,2,0,0,32,2,0,3,0,0,0,0,0,0,0,-0,0,204,0,0,0,164,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,26,42,0,0,2,184,0,0,85,60,19,0,0,0,39,0,0,0,0,0,15,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
15_2_peralta_2006_mendoza_site_2,Aloysia gratissima,3,0,9,0,3,0,1,0,40,16,0,0,1,0,13,0,0,0,126,7,0,0,66,0,0,7,1,0,0,0,0,100,20,0,0,43,16,0,15,6,0,0,0,0,11,0,-0,0,274,0,0,0,210,26,0,0,0,21,0,0,0,7,0,0,0,0,0,0,0,0,299,7,0,0,154,111,0,0,14,220,0,0,86,52,100,0,0,0,133,32,6,0,0,0,12,7,1,0,0,11,0,0,0,20,14,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,111,15,0,0,33,90,29,0,0,25,7,0,0,19,8,0,4,0,0,0,0,0,5,0
15_2_peralta_2006_mendoza_site_2,Clematis campestris,1,0,5,0,0,0,-0,0,29,0,0,0,0,0,10,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,26,0,0,10,0,0,0,0,0,10,0,-0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,153,0,0,0,179,0,0,18,0,0,0,0,0,113,0,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,19,76,0,0,0,24,0,0,0,14,0,0,2,0,0,0,0,0,5,0
15_2_peralta_2006_mendoza_site_2,Condalia microphylla,10,0,15,0,45,0,120,0,55,117,0,0,9,0,22,0,210,0,133,411,0,0,375,0,0,60,57,0,0,5,0,126,156,0,0,55,32,0,10,36,0,0,3,0,20,0,252,0,200,857,0,0,855,1122,0,0,0,171,153,0,0,378,0,0,34,31,0,0,1,0,271,492,0,0,821,114,0,0,232,202,0,0,39,380,121,0,0,0,77,225,228,0,0,0,18,42,12,0,0,3,27,0,0,63,34,0,0,0,27,18,0,0,8,0,15,0,0,0,6,3,0,0,1,0,141,132,0,0,38,110,52,0,0,21,36,0,0,15,27,0,1,12,0,0,0,0,10,0
15_2_peralta_2006_mendoza_site_2,Echinopsis candicans,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_2_peralta_2006_mendoza_site_2,Helenium donianum,1,0,5,0,0,0,-0,0,30,0,0,0,0,0,10,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,28,0,0,12,0,0,0,0,0,10,0,-0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,164,0,0,0,169,0,0,24,0,0,0,0,0,129,0,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,16,76,0,0,0,27,0,0,0,18,0,0,3,0,0,0,0,0,5,0
15_2_peralta_2006_mendoza_site_2,Larrea divaricata,9,0,25,0,36,0,84,0,57,158,0,0,21,0,32,0,126,0,138,442,0,0,288,0,0,84,111,0,0,12,0,143,166,0,0,17,157,0,3,80,0,0,5,0,25,0,126,0,205,714,0,0,678,621,0,0,0,213,255,0,0,387,0,0,67,52,0,0,5,0,336,379,0,0,633,117,0,0,686,71,0,0,44,80,504,0,0,0,33,330,360,0,0,0,0,19,192,0,0,0,61,0,0,12,101,0,0,0,40,22,0,0,6,0,6,29,0,0,3,10,0,0,1,0,176,103,0,0,2,36,296,0,0,6,79,0,0,3,66,0,0,18,0,0,0,0,11,0
15_2_peralta_2006_mendoza_site_2,Larrea nitida,3,0,7,0,3,0,1,0,34,12,0,0,1,0,11,0,0,0,123,5,0,0,54,0,0,7,1,0,0,0,0,92,17,0,0,41,4,0,10,5,0,0,0,0,10,0,-0,0,274,0,0,0,204,20,0,0,0,21,0,0,0,7,0,0,0,0,0,0,0,0,304,6,0,0,143,95,0,0,4,237,0,0,59,53,23,0,0,0,105,28,5,0,0,0,20,11,0,0,0,10,0,0,0,13,13,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,108,14,0,0,40,87,6,0,0,21,6,0,0,13,4,0,2,0,0,0,0,0,5,0
15_2_peralta_2006_mendoza_site_2,Lecanophora heterophylla,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_2_peralta_2006_mendoza_site_2,Lycium chilense,2,0,9,0,1,0,0,0,45,5,0,0,2,0,16,0,-0,0,152,0,0,0,13,0,0,16,0,0,0,0,0,134,4,0,0,43,6,0,14,10,0,0,1,0,14,0,0,0,322,0,0,0,38,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,24,179,0,0,0,236,0,0,63,9,26,0,0,0,137,72,0,0,0,0,12,12,0,0,0,11,0,0,0,0,18,0,0,0,10,0,0,0,1,0,8,0,0,0,3,0,0,0,0,0,148,1,0,0,29,111,9,0,0,31,8,0,0,20,12,0,2,5,0,0,0,0,6,0
15_2_peralta_2006_mendoza_site_2,Menodora decemfida,1,0,4,0,0,0,-0,0,21,0,0,0,0,0,6,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,30,0,0,8,0,0,0,0,0,4,0,-0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,46,0,0,0,163,0,0,72,0,0,0,0,0,68,0,0,0,0,0,14,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,25,56,0,0,0,13,0,0,0,17,0,0,1,0,0,0,0,0,1,0
15_2_peralta_2006_mendoza_site_2,Opuntia sulphurea,3,0,6,0,3,0,1,0,27,8,0,0,2,0,4,0,0,0,79,2,0,0,38,0,0,8,2,0,0,0,0,22,4,0,0,62,5,0,3,2,0,0,1,0,1,0,-0,0,154,0,0,0,116,11,0,0,0,21,0,0,0,8,0,0,0,0,0,0,0,0,46,0,0,0,22,8,0,0,1,257,0,0,190,67,49,0,0,0,19,7,2,0,0,0,41,21,2,0,0,0,0,0,0,3,3,0,0,0,6,1,0,0,7,0,1,0,0,0,1,0,0,0,0,0,6,1,0,0,80,54,4,0,0,2,0,0,0,10,0,0,0,1,0,0,0,0,0,0
