Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Coleoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Coleoptera_Syrphids,1
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Lepidoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Lepidoptera_Syrphids,1
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Non-syrphids-diptera_Syrphids,1
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Coleoptera_Lepidoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Coleoptera_Lepidoptera_Syrphids,1
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Coleoptera_Non-syrphids-diptera_Syrphids,1
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Lepidoptera_Non-syrphids-diptera_Syrphids,1
1_5_bartomeus_spain_2008_miqop_1_2,4,3_Bee_Coleoptera_Lepidoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,4,3_Bee_Coleoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,4,3_Bee_Lepidoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,4,3_Coleoptera_Lepidoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,4,4_Bee_Coleoptera_Non-bee-Hymenoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,4,4_Bee_Coleoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,4,4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,4,4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,1_2_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,1_4_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,1_4_Non-bee-Hymenoptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,1_4_Non-bee-Hymenoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,2_1_Coleoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,2_1_Lepidoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,2_1_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,2_1_Syrphids_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,2_3_Coleoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,2_3_Lepidoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,2_3_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,2_4_Coleoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,2_4_Coleoptera_Non-bee-Hymenoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,2_4_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,2_4_Non-syrphids-diptera_Non-bee-Hymenoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,2_5_Coleoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,3_1_Syrphids_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,3_1_Syrphids_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,3_1_Syrphids_Lepidoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,3_1_Syrphids_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,3_2_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,3_4_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,3_4_Non-bee-Hymenoptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,3_4_Non-bee-Hymenoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,4_1_Lepidoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,4_1_Lepidoptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,4_1_Lepidoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,4_1_Syrphids_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,4_1_Syrphids_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,4_1_Syrphids_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,4_3_Lepidoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,4_3_Lepidoptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,4_3_Lepidoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_Lepidoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_Lepidoptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_Non-syrphids-diptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_Syrphids_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_Syrphids_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,5_2_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,5_3_Lepidoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,5_3_Lepidoptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,5_3_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,5_3_Non-syrphids-diptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,5_4_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,5_4_Non-bee-Hymenoptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,5,5_4_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,5,5_4_Non-syrphids-diptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,6,1_3_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,6,1_3_Bee_Lepidoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,6,1_3_Bee_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,6,1_3_Coleoptera_Lepidoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,6,1_3_Coleoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,6,1_3_Lepidoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,6,1_4_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,6,1_4_Bee_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,6,1_4_Coleoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,6,1_5_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,6,2_4_Bee_Non-bee-Hymenoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,6,3_4_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,6,3_4_Bee_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,6,3_4_Coleoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,6,3_5_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,6,4_5_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,7,1_2_3_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,7,1_2_4_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,7,1_2_5_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,7,1_3_4_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,7,1_3_4_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,7,1_3_4_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,7,1_3_5_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,7,1_3_5_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,7,1_4_5_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,7,1_4_5_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,7,2_3_4_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,7,2_3_5_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,7,2_4_5_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,7,3_4_5_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,7,3_4_5_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Coleoptera_Lepidoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Coleoptera_Lepidoptera_Syrphids,1
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,1
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Lepidoptera_Non-syrphids-diptera_Syrphids,1
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Lepidoptera_Non-syrphids-diptera_Syrphids,1
1_5_bartomeus_spain_2008_miqop_1_2,8,3_Bee_Coleoptera_Lepidoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,8,4_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,9,2_1_Coleoptera_Lepidoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,9,2_1_Coleoptera_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,9,2_1_Coleoptera_Syrphids_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,9,2_1_Lepidoptera_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,9,2_1_Lepidoptera_Syrphids_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,9,2_1_Non-syrphids-diptera_Syrphids_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,9,2_3_Coleoptera_Lepidoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,9,2_3_Coleoptera_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,9,2_3_Lepidoptera_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,9,2_4_Coleoptera_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,9,2_4_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,9,4_1_Lepidoptera_Syrphids_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,9,4_1_Lepidoptera_Syrphids_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,9,4_1_Lepidoptera_Syrphids_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Lepidoptera_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Lepidoptera_Non-syrphids-diptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Lepidoptera_Syrphids_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Lepidoptera_Syrphids_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Non-syrphids-diptera_Syrphids_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Non-syrphids-diptera_Syrphids_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,9,5_3_Lepidoptera_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,9,5_3_Lepidoptera_Non-syrphids-diptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,9,5_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,9,5_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,10,1_2_Coleoptera_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,10,1_2_Lepidoptera_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,10,1_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,10,1_2_Non-bee-Hymenoptera_Syrphids_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,10,1_4_Lepidoptera_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,10,1_4_Lepidoptera_Non-bee-Hymenoptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,10,1_4_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,10,1_4_Non-bee-Hymenoptera_Syrphids_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,10,1_4_Non-bee-Hymenoptera_Syrphids_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,10,1_4_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,10,2_3_Coleoptera_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,10,2_3_Lepidoptera_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,10,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,10,2_5_Coleoptera_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,10,3_4_Lepidoptera_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,10,3_4_Lepidoptera_Non-bee-Hymenoptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,10,3_4_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,1_4_Non-bee-Hymenoptera_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,1_4_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,1_4_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,2_4_Coleoptera_Bee_Non-bee-Hymenoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,2_4_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,3_1_Syrphids_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,3_1_Syrphids_Bee_Lepidoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,3_1_Syrphids_Bee_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,3_1_Syrphids_Coleoptera_Lepidoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,3_1_Syrphids_Coleoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,3_1_Syrphids_Lepidoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,3_4_Non-bee-Hymenoptera_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,3_4_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,3_4_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,4_1_Lepidoptera_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,4_1_Lepidoptera_Bee_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,4_1_Lepidoptera_Coleoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,4_1_Syrphids_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,4_1_Syrphids_Bee_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,4_1_Syrphids_Coleoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,4_3_Lepidoptera_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,4_3_Lepidoptera_Bee_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,4_3_Lepidoptera_Coleoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,5_1_Lepidoptera_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,5_1_Non-syrphids-diptera_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,5_1_Syrphids_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,5_3_Lepidoptera_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,5_3_Non-syrphids-diptera_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,5_4_Non-bee-Hymenoptera_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,11,5_4_Non-syrphids-diptera_Bee_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,12,1_3_Bee_Coleoptera_Lepidoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,12,1_3_Bee_Coleoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,12,1_3_Bee_Lepidoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,12,1_3_Coleoptera_Lepidoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,12,1_4_Bee_Coleoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,12,3_4_Bee_Coleoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,13,1_3_2_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,1_3_4_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,1_3_4_Non-bee-Hymenoptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,13,1_3_4_Non-bee-Hymenoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,13,1_5_2_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,1_5_4_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,1_5_4_Non-bee-Hymenoptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,13,2_3_1_Syrphids_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,2_4_1_Lepidoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,2_4_1_Syrphids_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,2_4_3_Lepidoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,2_5_1_Lepidoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,2_5_1_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,2_5_1_Syrphids_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,2_5_3_Lepidoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,2_5_3_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,2_5_4_Non-syrphids-diptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,3_4_1_Syrphids_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,3_4_1_Syrphids_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,13,3_4_1_Syrphids_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,13,3_5_1_Syrphids_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,3_5_1_Syrphids_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,13,3_5_2_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,3_5_4_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,3_5_4_Non-bee-Hymenoptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,13,4_5_1_Lepidoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,4_5_1_Lepidoptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,13,4_5_1_Syrphids_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,4_5_1_Syrphids_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,13,4_5_3_Lepidoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,13,4_5_3_Lepidoptera_Coleoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,14,1_2_4_Coleoptera_Non-bee-Hymenoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,14,1_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,14,2_3_4_Coleoptera_Non-bee-Hymenoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,14,2_3_4_Non-bee-Hymenoptera_Non-syrphids-diptera,1
1_5_bartomeus_spain_2008_miqop_1_2,14,2_5_4_Coleoptera_Non-bee-Hymenoptera,1
1_5_bartomeus_spain_2008_miqop_1_2,15,1_2_4_Non-bee-Hymenoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,15,2_1_3_Coleoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,15,2_1_3_Lepidoptera_Bee,1
1_5_bartomeus_spain_2008_miqop_1_2,15,2_1_3_Non-syrphids-diptera_Bee,1
