Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_3_bartomeus_spain_2008_Bonares_unp,1,2,35,Thymus mastichina,Andrena hispania
12_3_bartomeus_spain_2008_Bonares_unp,1,2,36,Thymus mastichina,Trypoxylon sp.1
12_3_bartomeus_spain_2008_Bonares_unp,1,2,37,Thymus mastichina,Ammophila heydeni
12_3_bartomeus_spain_2008_Bonares_unp,1,2,38,Thymus mastichina,Hoplitis papaveris
12_3_bartomeus_spain_2008_Bonares_unp,2,3,1,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,1,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,2,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,2,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,3,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,3,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,4,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,4,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,5,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,5,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,6,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,6,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,7,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,7,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,8,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,8,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,9,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,9,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,10,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,10,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,11,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,11,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,12,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,12,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,13,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,13,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,14,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,14,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,15,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,15,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,2,3,16,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,2,3,16,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,2,3,17,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,2,3,17,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,2,3,18,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,2,3,18,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,2,3,19,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,2,3,19,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,3,3,1,Cistus crispus,Anthidium septemspinosum
12_3_bartomeus_spain_2008_Bonares_unp,3,3,1,Cistus crispus,Megachile sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,2,Cistus crispus,Anthidium septemspinosum
12_3_bartomeus_spain_2008_Bonares_unp,3,3,2,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,3,Cistus crispus,Megachile sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,3,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,4,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,3,3,4,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,5,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,5,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,3,3,6,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,3,3,6,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,3,3,7,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,3,3,7,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,3,3,8,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,3,3,8,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,3,3,9,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,3,3,9,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,10,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,10,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,3,3,11,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,3,3,11,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,12,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,12,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,3,3,13,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,13,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,14,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,14,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,15,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,15,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,3,3,16,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,16,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,3,3,17,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,17,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,3,3,18,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,18,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,19,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,19,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,20,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,3,3,20,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,21,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,3,3,21,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,22,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,3,3,22,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,23,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,3,3,23,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,3,3,24,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,24,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,3,3,25,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,3,3,25,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,3,3,26,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,3,3,26,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,3,3,27,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,27,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,3,3,28,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,28,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,3,3,29,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,3,3,29,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,30,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,30,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,31,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,3,3,31,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,32,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,3,3,32,Halimium commutatum,Eucera sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,33,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,3,3,33,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,3,3,34,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,34,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,3,3,35,Halimium commutatum,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,3,3,35,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,3,3,36,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,3,3,36,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,3,3,37,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,37,Halimium commutatum,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,3,3,38,Halimium commutatum,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,38,Halimium commutatum,Andrena nigroaenaea
12_3_bartomeus_spain_2008_Bonares_unp,3,3,39,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,39,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,3,3,40,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,40,Lavandula pedunculata,Eucera collaris
12_3_bartomeus_spain_2008_Bonares_unp,3,3,41,Lavandula pedunculata,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,41,Lavandula pedunculata,Musca sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,42,Lavandula pedunculata,Musca sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,42,Lavandula pedunculata,Eucera collaris
12_3_bartomeus_spain_2008_Bonares_unp,3,3,43,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,3,3,43,Lavandula pedunculata,Eucera collaris
12_3_bartomeus_spain_2008_Bonares_unp,3,3,44,Lavandula pedunculata,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,3,3,44,Lavandula pedunculata,Musca sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,45,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,3,3,45,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,46,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,46,Lavandula stoechas,Bombylius sp.
12_3_bartomeus_spain_2008_Bonares_unp,3,3,47,Lavandula stoechas,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,3,3,47,Lavandula stoechas,Bombus terrestris
12_3_bartomeus_spain_2008_Bonares_unp,3,3,48,Thapsia villosa,Andrena ovatula
12_3_bartomeus_spain_2008_Bonares_unp,3,3,48,Thapsia villosa,Dasypoda hirtipes
12_3_bartomeus_spain_2008_Bonares_unp,3,3,49,Thapsia villosa,Ancistrocerus biphaleratus
12_3_bartomeus_spain_2008_Bonares_unp,3,3,49,Thapsia villosa,Dasypoda hirtipes
12_3_bartomeus_spain_2008_Bonares_unp,3,3,50,Thapsia villosa,Colletes acutus
12_3_bartomeus_spain_2008_Bonares_unp,3,3,50,Thapsia villosa,Dasypoda hirtipes
12_3_bartomeus_spain_2008_Bonares_unp,3,3,51,Thapsia villosa,Graphosoma lineatum
12_3_bartomeus_spain_2008_Bonares_unp,3,3,51,Thapsia villosa,Dasypoda hirtipes
12_3_bartomeus_spain_2008_Bonares_unp,3,3,52,Thapsia villosa,Dasypogon sp.1
12_3_bartomeus_spain_2008_Bonares_unp,3,3,52,Thapsia villosa,Dasypoda hirtipes
12_3_bartomeus_spain_2008_Bonares_unp,3,3,53,Thapsia villosa,Dasypogon sp.1
12_3_bartomeus_spain_2008_Bonares_unp,3,3,53,Thapsia villosa,Ancistrocerus biphaleratus
12_3_bartomeus_spain_2008_Bonares_unp,3,3,54,Thapsia villosa,Andrena ovatula
12_3_bartomeus_spain_2008_Bonares_unp,3,3,54,Thapsia villosa,Ancistrocerus biphaleratus
12_3_bartomeus_spain_2008_Bonares_unp,3,3,55,Thapsia villosa,Colletes acutus
12_3_bartomeus_spain_2008_Bonares_unp,3,3,55,Thapsia villosa,Ancistrocerus biphaleratus
12_3_bartomeus_spain_2008_Bonares_unp,3,3,56,Thapsia villosa,Graphosoma lineatum
12_3_bartomeus_spain_2008_Bonares_unp,3,3,56,Thapsia villosa,Ancistrocerus biphaleratus
12_3_bartomeus_spain_2008_Bonares_unp,3,3,57,Thapsia villosa,Graphosoma lineatum
12_3_bartomeus_spain_2008_Bonares_unp,3,3,57,Thapsia villosa,Colletes acutus
12_3_bartomeus_spain_2008_Bonares_unp,3,3,58,Thapsia villosa,Dasypogon sp.1
12_3_bartomeus_spain_2008_Bonares_unp,3,3,58,Thapsia villosa,Colletes acutus
12_3_bartomeus_spain_2008_Bonares_unp,3,3,59,Thapsia villosa,Andrena ovatula
12_3_bartomeus_spain_2008_Bonares_unp,3,3,59,Thapsia villosa,Colletes acutus
12_3_bartomeus_spain_2008_Bonares_unp,3,3,60,Thapsia villosa,Dasypogon sp.1
12_3_bartomeus_spain_2008_Bonares_unp,3,3,60,Thapsia villosa,Graphosoma lineatum
12_3_bartomeus_spain_2008_Bonares_unp,3,3,61,Thapsia villosa,Andrena ovatula
12_3_bartomeus_spain_2008_Bonares_unp,3,3,61,Thapsia villosa,Graphosoma lineatum
12_3_bartomeus_spain_2008_Bonares_unp,3,3,62,Thapsia villosa,Andrena ovatula
12_3_bartomeus_spain_2008_Bonares_unp,3,3,62,Thapsia villosa,Dasypogon sp.1
12_3_bartomeus_spain_2008_Bonares_unp,3,3,63,Thymus mastichina,Halictus scabiosae
12_3_bartomeus_spain_2008_Bonares_unp,3,3,63,Thymus mastichina,Hoplitis papaveris
12_3_bartomeus_spain_2008_Bonares_unp,3,3,64,Thymus mastichina,Ammophila heydeni
12_3_bartomeus_spain_2008_Bonares_unp,3,3,64,Thymus mastichina,Hoplitis papaveris
12_3_bartomeus_spain_2008_Bonares_unp,3,3,65,Thymus mastichina,Trypoxylon sp.1
12_3_bartomeus_spain_2008_Bonares_unp,3,3,65,Thymus mastichina,Hoplitis papaveris
12_3_bartomeus_spain_2008_Bonares_unp,3,3,66,Thymus mastichina,Andrena hispania
12_3_bartomeus_spain_2008_Bonares_unp,3,3,66,Thymus mastichina,Hoplitis papaveris
12_3_bartomeus_spain_2008_Bonares_unp,3,3,67,Thymus mastichina,Andrena hispania
12_3_bartomeus_spain_2008_Bonares_unp,3,3,67,Thymus mastichina,Ammophila heydeni
12_3_bartomeus_spain_2008_Bonares_unp,3,3,68,Thymus mastichina,Halictus scabiosae
12_3_bartomeus_spain_2008_Bonares_unp,3,3,68,Thymus mastichina,Ammophila heydeni
12_3_bartomeus_spain_2008_Bonares_unp,3,3,69,Thymus mastichina,Trypoxylon sp.1
12_3_bartomeus_spain_2008_Bonares_unp,3,3,69,Thymus mastichina,Ammophila heydeni
12_3_bartomeus_spain_2008_Bonares_unp,3,3,70,Thymus mastichina,Andrena hispania
12_3_bartomeus_spain_2008_Bonares_unp,3,3,70,Thymus mastichina,Trypoxylon sp.1
12_3_bartomeus_spain_2008_Bonares_unp,3,3,71,Thymus mastichina,Halictus scabiosae
12_3_bartomeus_spain_2008_Bonares_unp,3,3,71,Thymus mastichina,Trypoxylon sp.1
12_3_bartomeus_spain_2008_Bonares_unp,3,3,72,Thymus mastichina,Halictus scabiosae
12_3_bartomeus_spain_2008_Bonares_unp,3,3,72,Thymus mastichina,Andrena hispania
12_3_bartomeus_spain_2008_Bonares_unp,4,4,1,Cistus crispus,Anthidium septemspinosum
12_3_bartomeus_spain_2008_Bonares_unp,4,4,1,Cistus crispus,Megachile sp.
12_3_bartomeus_spain_2008_Bonares_unp,4,4,1,Cistus crispus,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,4,4,2,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,4,4,2,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,4,4,2,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,4,4,3,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,4,4,3,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,4,4,3,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,4,4,4,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,4,4,4,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,4,4,4,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,4,4,5,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,4,4,5,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,4,4,5,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,4,4,6,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,4,4,6,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,4,4,6,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,4,4,7,Cistus ladanifer,Anthaxia sp.1
12_3_bartomeus_spain_2008_Bonares_unp,4,4,7,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,4,4,7,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,4,4,8,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,4,4,8,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,4,4,8,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,4,4,9,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,4,4,9,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,4,4,9,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,4,4,10,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,4,4,10,Cistus ladanifer,Empis sp.1
12_3_bartomeus_spain_2008_Bonares_unp,4,4,10,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,4,4,11,Cistus ladanifer,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,4,4,11,Cistus ladanifer,Ceratina cucurbitina
12_3_bartomeus_spain_2008_Bonares_unp,4,4,11,Cistus ladanifer,Empis sp.
12_3_bartomeus_spain_2008_Bonares_unp,4,4,12,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,4,4,12,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,4,4,12,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,4,4,13,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,4,4,13,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,4,4,13,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,4,4,14,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,4,4,14,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,4,4,14,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,4,4,15,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,4,4,15,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,4,4,15,Cistus salviifolius,Eristalis sp.
12_3_bartomeus_spain_2008_Bonares_unp,4,4,16,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,4,4,16,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,4,4,16,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,4,4,17,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,4,4,17,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,4,4,17,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,4,4,18,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,4,4,18,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,4,4,18,Cistus salviifolius,Andrena rhyssonota
12_3_bartomeus_spain_2008_Bonares_unp,4,4,19,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,4,4,19,Cistus salviifolius,Platynochaetus setosus
12_3_bartomeus_spain_2008_Bonares_unp,4,4,19,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,4,4,20,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,4,4,20,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,4,4,20,Cistus salviifolius,Eucera elongatula
12_3_bartomeus_spain_2008_Bonares_unp,4,4,21,Cistus salviifolius,Apis mellifera
12_3_bartomeus_spain_2008_Bonares_unp,4,4,21,Cistus salviifolius,Lasioglossum sp.
12_3_bartomeus_spain_2008_Bonares_unp,4,4,21,Cistus salviifolius,Platynochaetus setosus
