Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,82
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Bee_Coleoptera_Coleoptera,82
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Non-syrphids-diptera_Non-syrphids-diptera,81
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Bee_Bee_Bee,80
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,78
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Bee_Coleoptera_Coleoptera,77
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Bee_Bee_Non-bee-Hymenoptera,76
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Bee_Bee_Coleoptera,76
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Bee_Bee_Bee,74
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Coleoptera_Non-syrphids-diptera_Bee,74
1_3_bartomeus_spain_2008_medca_1_2,3,3_3_Bee_Non-syrphids-diptera,72
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Bee_Bee_Bee,72
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_5_3_Bee_Coleoptera,71
1_3_bartomeus_spain_2008_medca_1_2,8,8_5_Bee_Bee_Bee_Syrphids,70
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_2_Bee_Bee_Coleoptera,70
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Bee_Coleoptera_Coleoptera,68
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Bee_Non-syrphids-diptera_Bee,67
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Bee_Bee_Non-syrphids-diptera,67
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Bee_Coleoptera_Coleoptera,66
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Coleoptera_Coleoptera_Non-bee-Hymenoptera,66
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,64
1_3_bartomeus_spain_2008_medca_1_2,10,10_1_3_Bee_Non-syrphids-diptera_Coleoptera,64
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_5_Bee_Bee_Bee,64
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Bee_Bee_Non-syrphids-diptera,64
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Bee_Coleoptera_Non-syrphids-diptera,64
1_3_bartomeus_spain_2008_medca_1_2,5,5_2_3_Bee_Coleoptera,62
1_3_bartomeus_spain_2008_medca_1_2,11,11_2_3_Bee_Coleoptera_Non-syrphids-diptera,62
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_2_3_Bee_Coleoptera,62
1_3_bartomeus_spain_2008_medca_1_2,8,8_2_Bee_Bee_Bee_Coleoptera,60
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Bee_Bee_Syrphids,60
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_5_Bee_Bee_Bee,60
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Coleoptera_Bee,60
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Coleoptera_Coleoptera,60
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,59
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_5_Bee_Bee_Coleoptera,59
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,58
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,58
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_5_Bee_Bee_Bee,57
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Coleoptera_Bee_Non-syrphids-diptera,56
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,56
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Bee_Non-bee-Hymenoptera_Coleoptera,55
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_3_Bee_Coleoptera_Coleoptera,55
1_3_bartomeus_spain_2008_medca_1_2,3,3_3_Bee_Coleoptera,54
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_3_Bee_Bee,52
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,52
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Bee_Coleoptera_Bee,52
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Bee_Non-syrphids-diptera_Bee,52
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_3_5_Bee_Coleoptera,52
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Bee_Coleoptera_Non-bee-Hymenoptera,50
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_3_Bee_Bee_Bee,50
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Bee_Bee_Bee,50
1_3_bartomeus_spain_2008_medca_1_2,3,3_3_Bee_Bee,49
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Bee_Coleoptera_Bee,49
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Bee_Non-syrphids-diptera_Syrphids,48
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Coleoptera_Coleoptera_Syrphids,48
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,48
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Coleoptera_Non-syrphids-diptera_Coleoptera,48
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_5_Bee_Syrphids_Bee,48
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_2_Bee_Coleoptera_Bee,47
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_3_Bee_Non-syrphids-diptera,46
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_5_Bee_Bee_Coleoptera,46
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Bee_Coleoptera_Coleoptera,46
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Bee_Non-syrphids-diptera_Coleoptera,46
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Coleoptera_Non-syrphids-diptera_Bee,46
1_3_bartomeus_spain_2008_medca_1_2,4,4_2_Bee_Bee_Coleoptera,45
1_3_bartomeus_spain_2008_medca_1_2,4,4_5_Bee_Bee_Bee,45
1_3_bartomeus_spain_2008_medca_1_2,8,8_2_Bee_Bee_Coleoptera_Coleoptera,45
1_3_bartomeus_spain_2008_medca_1_2,8,8_2_Bee_Bee_Coleoptera_Non-syrphids-diptera,45
1_3_bartomeus_spain_2008_medca_1_2,8,8_5_Bee_Bee_Bee_Coleoptera,45
1_3_bartomeus_spain_2008_medca_1_2,8,8_5_Bee_Bee_Bee_Lepidoptera,45
1_3_bartomeus_spain_2008_medca_1_2,8,8_5_Bee_Bee_Bee_Non-syrphids-diptera,45
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Bee_Syrphids_Coleoptera,44
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_5_Bee_Bee_Coleoptera,44
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Bee_Coleoptera_Non-syrphids-diptera,44
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,44
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Bee_Bee_Non-bee-Hymenoptera,43
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,43
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Coleoptera_Coleoptera_Non-syrphids-diptera,42
1_3_bartomeus_spain_2008_medca_1_2,4,4_5_Bee_Bee_Syrphids,42
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,42
1_3_bartomeus_spain_2008_medca_1_2,8,8_5_Bee_Bee_Coleoptera_Syrphids,42
1_3_bartomeus_spain_2008_medca_1_2,8,8_5_Bee_Bee_Lepidoptera_Syrphids,42
1_3_bartomeus_spain_2008_medca_1_2,8,8_5_Bee_Bee_Non-syrphids-diptera_Syrphids,42
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_5_Bee_Bee_Bee,42
1_3_bartomeus_spain_2008_medca_1_2,5,5_5_3_Bee_Non-syrphids-diptera,41
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,41
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Bee_Coleoptera_Non-syrphids-diptera,41
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,41
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_3_3_Bee_Coleoptera,41
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_3_Bee_Coleoptera,40
1_3_bartomeus_spain_2008_medca_1_2,5,5_5_3_Bee_Bee,40
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,40
1_3_bartomeus_spain_2008_medca_1_2,8,8_5_Bee_Bee_Bee_Bee,40
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_2_Bee_Bee_Coleoptera,40
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Coleoptera_Non-syrphids-diptera_Coleoptera,40
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Coleoptera_Non-syrphids-diptera_Coleoptera,40
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_5_Bee_Bee_Non-syrphids-diptera,40
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_5_Bee_Coleoptera_Coleoptera,40
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_3_3_Bee_Non-syrphids-diptera,40
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,39
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,39
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,39
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Coleoptera_Coleoptera_Coleoptera,38
1_3_bartomeus_spain_2008_medca_1_2,10,10_1_5_Bee_Bee_Coleoptera,38
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Bee_Syrphids,38
1_3_bartomeus_spain_2008_medca_1_2,5,5_5_3_Bee_Coleoptera,37
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Bee_Bee_Bee,37
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_3_Bee_Bee_Coleoptera,37
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,37
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_5_3_Bee_Coleoptera,37
1_3_bartomeus_spain_2008_medca_1_2,14,14_3_5_3_Bee_Non-syrphids-diptera,37
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Bee_Coleoptera_Syrphids,36
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_3_Bee_Non-syrphids-diptera,36
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Bee_Non-bee-Hymenoptera_Coleoptera,36
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Coleoptera_Non-syrphids-diptera_Bee,36
1_3_bartomeus_spain_2008_medca_1_2,10,10_1_2_Bee_Bee_Coleoptera,36
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Bee_Bee_Coleoptera,36
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Syrphids_Bee,36
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_3_3_Bee_Non-syrphids-diptera,36
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_2_Bee_Bee_Non-syrphids-diptera,35
1_3_bartomeus_spain_2008_medca_1_2,11,11_2_3_Bee_Coleoptera_Coleoptera,35
1_3_bartomeus_spain_2008_medca_1_2,3,3_3_Coleoptera_Non-syrphids-diptera,34
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Bee_Bee_Syrphids,34
1_3_bartomeus_spain_2008_medca_1_2,5,5_2_3_Bee_Non-syrphids-diptera,34
1_3_bartomeus_spain_2008_medca_1_2,5,5_5_5_Bee_Bee,34
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_2_Bee_Bee_Bee,34
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Bee_Non-bee-Hymenoptera_Bee,34
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_5_Bee_Lepidoptera_Bee,34
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Coleoptera_Bee_Coleoptera,34
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Non-syrphids-diptera_Bee_Coleoptera,34
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_2_3_Bee_Non-syrphids-diptera,34
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_5_3_Bee_Non-syrphids-diptera,34
1_3_bartomeus_spain_2008_medca_1_2,14,14_3_5_3_Bee_Bee,34
1_3_bartomeus_spain_2008_medca_1_2,4,4_5_Bee_Bee_Coleoptera,33
1_3_bartomeus_spain_2008_medca_1_2,8,8_5_Bee_Bee_Coleoptera_Non-syrphids-diptera,33
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_3_Bee_Coleoptera_Non-syrphids-diptera,33
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Lepidoptera_Bee,33
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_3_Bee_Bee_Coleoptera,33
1_3_bartomeus_spain_2008_medca_1_2,3,3_5_Bee_Bee,32
1_3_bartomeus_spain_2008_medca_1_2,4,4_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,32
1_3_bartomeus_spain_2008_medca_1_2,4,4_5_Bee_Bee_Non-syrphids-diptera,32
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_2_Bee_Coleoptera,32
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_5_Bee_Bee,32
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Coleoptera_Non-bee-Hymenoptera_Syrphids,32
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_5_Bee_Bee_Coleoptera,32
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_5_Bee_Lepidoptera_Bee,32
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_5_Bee_Coleoptera_Bee,32
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_5_Bee_Non-syrphids-diptera_Bee,32
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_2_Bee_Coleoptera_Non-syrphids-diptera,32
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,32
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_5_Bee_Bee_Coleoptera,32
1_3_bartomeus_spain_2008_medca_1_2,12,12_3_3_Bee_Coleoptera_Non-syrphids-diptera,32
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_5_3_Non-syrphids-diptera_Coleoptera,32
1_3_bartomeus_spain_2008_medca_1_2,4,4_5_Bee_Bee_Lepidoptera,31
1_3_bartomeus_spain_2008_medca_1_2,5,5_2_3_Non-syrphids-diptera_Coleoptera,31
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_5_Bee_Coleoptera,31
1_3_bartomeus_spain_2008_medca_1_2,8,8_5_Bee_Bee_Coleoptera_Lepidoptera,31
1_3_bartomeus_spain_2008_medca_1_2,8,8_5_Bee_Bee_Lepidoptera_Non-syrphids-diptera,31
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Bee_Non-syrphids-diptera_Bee,31
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Bee_Non-bee-Hymenoptera_Coleoptera,31
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Non-syrphids-diptera_Syrphids,31
1_3_bartomeus_spain_2008_medca_1_2,11,11_2_3_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,31
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_3_Bee_Coleoptera_Non-syrphids-diptera,31
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_2_3_Non-syrphids-diptera_Coleoptera,31
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_3_2_Bee_Coleoptera,31
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_3_5_Bee_Coleoptera,31
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Coleoptera_Coleoptera_Non-syrphids-diptera_Syrphids,30
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_2_Bee_Bee_Coleoptera,30
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_5_Bee_Syrphids_Bee,30
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,29
1_3_bartomeus_spain_2008_medca_1_2,9,9_3_5_Bee_Lepidoptera_Coleoptera,29
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Lepidoptera_Coleoptera,29
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_5_3_Bee_Non-syrphids-diptera,29
1_3_bartomeus_spain_2008_medca_1_2,5,5_5_3_Non-syrphids-diptera_Bee,28
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Bee_Bee_Non-bee-Hymenoptera_Syrphids,28
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,28
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Bee_Syrphids_Coleoptera,28
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_2_Bee_Coleoptera_Coleoptera,28
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_5_Bee_Non-syrphids-diptera_Coleoptera,28
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_5_Bee_Syrphids_Coleoptera,28
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Coleoptera_Coleoptera_Non-syrphids-diptera,28
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,28
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_5_3_Bee_Coleoptera,28
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,27
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_2_Bee_Bee_Coleoptera,27
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,27
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_3_Bee_Non-bee-Hymenoptera_Coleoptera,27
1_3_bartomeus_spain_2008_medca_1_2,11,11_5_3_Bee_Bee_Non-syrphids-diptera,27
1_3_bartomeus_spain_2008_medca_1_2,13,13_3_5_2_Bee_Coleoptera,27
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_3_Bee_Coleoptera,26
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_5_Bee_Bee_Bee,26
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Bee_Non-syrphids-diptera_Syrphids,26
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,26
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Bee_Coleoptera_Coleoptera,26
1_3_bartomeus_spain_2008_medca_1_2,10,10_3_3_Bee_Non-syrphids-diptera_Coleoptera,26
1_3_bartomeus_spain_2008_medca_1_2,13,13_1_3_3_Bee_Coleoptera,26
1_3_bartomeus_spain_2008_medca_1_2,5,5_3_5_Bee_Non-syrphids-diptera,25
1_3_bartomeus_spain_2008_medca_1_2,10,10_1_3_Bee_Coleoptera_Coleoptera,25
1_3_bartomeus_spain_2008_medca_1_2,10,10_2_3_Bee_Non-syrphids-diptera_Bee,25
1_3_bartomeus_spain_2008_medca_1_2,13,13_2_3_1_Bee_Coleoptera,25
1_3_bartomeus_spain_2008_medca_1_2,5,5_1_3_Non-syrphids-diptera_Coleoptera,24
1_3_bartomeus_spain_2008_medca_1_2,5,5_2_5_Bee_Coleoptera,24
1_3_bartomeus_spain_2008_medca_1_2,8,8_3_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,24
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_3_Bee_Syrphids_Non-syrphids-diptera,24
1_3_bartomeus_spain_2008_medca_1_2,9,9_1_5_Bee_Syrphids_Bee,24
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_3_Bee_Bee_Bee,24
1_3_bartomeus_spain_2008_medca_1_2,9,9_2_5_Bee_Syrphids_Coleoptera,24
1_3_bartomeus_spain_2008_medca_1_2,9,9_5_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,24
1_3_bartomeus_spain_2008_medca_1_2,10,10_5_5_Bee_Bee_Bee,24
1_3_bartomeus_spain_2008_medca_1_2,11,11_2_3_Bee_Bee_Coleoptera,24
1_3_bartomeus_spain_2008_medca_1_2,11,11_3_3_Bee_Bee_Non-bee-Hymenoptera,24
