Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_3_bartomeus_spain_2008_medca_1_2,4,3_Bee_Bee_Non-syrphids-diptera,152
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Bee_Non-syrphids-diptera_Syrphids,152
1_3_bartomeus_spain_2008_medca_1_2,8,3_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,151
1_3_bartomeus_spain_2008_medca_1_2,8,NA_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,150
1_3_bartomeus_spain_2008_medca_1_2,9,3_2_Bee_Bee_Coleoptera,144
1_3_bartomeus_spain_2008_medca_1_2,10,2_NA_Bee_Bee_Coleoptera,144
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,140
1_3_bartomeus_spain_2008_medca_1_2,9,2_3_Bee_Coleoptera_Bee,133
1_3_bartomeus_spain_2008_medca_1_2,9,2_3_Bee_Non-syrphids-diptera_Bee,131
1_3_bartomeus_spain_2008_medca_1_2,8,2_Bee_Bee_Bee_Coleoptera,125
1_3_bartomeus_spain_2008_medca_1_2,9,2_3_Bee_Coleoptera_Coleoptera,125
1_3_bartomeus_spain_2008_medca_1_2,4,3_Bee_Coleoptera_Coleoptera,124
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Coleoptera_Coleoptera_Syrphids,124
1_3_bartomeus_spain_2008_medca_1_2,9,2_3_Bee_Bee_Coleoptera,124
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Coleoptera_Coleoptera_Non-bee-Hymenoptera,120
1_3_bartomeus_spain_2008_medca_1_2,9,1_3_Bee_Non-syrphids-diptera_Coleoptera,120
1_3_bartomeus_spain_2008_medca_1_2,10,2_3_Bee_Coleoptera_Coleoptera,116
1_3_bartomeus_spain_2008_medca_1_2,10,2_3_Bee_Non-syrphids-diptera_Bee,115
1_3_bartomeus_spain_2008_medca_1_2,10,2_3_Bee_Coleoptera_Bee,114
1_3_bartomeus_spain_2008_medca_1_2,9,1_3_Bee_Coleoptera_Coleoptera,108
1_3_bartomeus_spain_2008_medca_1_2,10,2_NA_Bee_Bee_Non-syrphids-diptera,108
1_3_bartomeus_spain_2008_medca_1_2,9,1_3_Bee_Coleoptera_Non-syrphids-diptera,104
1_3_bartomeus_spain_2008_medca_1_2,8,3_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,100
1_3_bartomeus_spain_2008_medca_1_2,8,NA_Bee_Bee_Bee_Non-syrphids-diptera,100
1_3_bartomeus_spain_2008_medca_1_2,9,3_3_Bee_Coleoptera_Coleoptera,100
1_3_bartomeus_spain_2008_medca_1_2,9,3_3_Bee_Coleoptera_Non-syrphids-diptera,100
1_3_bartomeus_spain_2008_medca_1_2,9,NA_3_Bee_Coleoptera_Non-syrphids-diptera,100
1_3_bartomeus_spain_2008_medca_1_2,10,2_3_Bee_Bee_Non-syrphids-diptera,98
1_3_bartomeus_spain_2008_medca_1_2,4,NA_Bee_Coleoptera_Non-syrphids-diptera,94
1_3_bartomeus_spain_2008_medca_1_2,9,2_3_Coleoptera_Non-syrphids-diptera_Bee,93
1_3_bartomeus_spain_2008_medca_1_2,8,NA_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,92
1_3_bartomeus_spain_2008_medca_1_2,9,2_NA_Bee_Non-syrphids-diptera_Coleoptera,92
1_3_bartomeus_spain_2008_medca_1_2,10,2_NA_Bee_Non-syrphids-diptera_Coleoptera,92
1_3_bartomeus_spain_2008_medca_1_2,4,2_Bee_Bee_Coleoptera,91
1_3_bartomeus_spain_2008_medca_1_2,8,2_Bee_Bee_Coleoptera_Non-syrphids-diptera,91
1_3_bartomeus_spain_2008_medca_1_2,8,2_Bee_Bee_Coleoptera_Coleoptera,90
1_3_bartomeus_spain_2008_medca_1_2,8,NA_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,90
1_3_bartomeus_spain_2008_medca_1_2,9,1_3_Bee_Bee_Coleoptera,90
1_3_bartomeus_spain_2008_medca_1_2,10,3_NA_Bee_Coleoptera_Non-syrphids-diptera,90
1_3_bartomeus_spain_2008_medca_1_2,10,2_2_Bee_Bee_Bee,88
1_3_bartomeus_spain_2008_medca_1_2,9,3_3_Bee_Non-syrphids-diptera_Coleoptera,86
1_3_bartomeus_spain_2008_medca_1_2,4,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,84
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,84
1_3_bartomeus_spain_2008_medca_1_2,9,2_3_Bee_Bee_Bee,81
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,80
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,80
1_3_bartomeus_spain_2008_medca_1_2,9,2_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,79
1_3_bartomeus_spain_2008_medca_1_2,9,2_3_Coleoptera_Non-syrphids-diptera_Coleoptera,79
1_3_bartomeus_spain_2008_medca_1_2,4,3_Coleoptera_Coleoptera_Non-syrphids-diptera,78
1_3_bartomeus_spain_2008_medca_1_2,9,3_3_Bee_Bee_Coleoptera,78
1_3_bartomeus_spain_2008_medca_1_2,8,3_Coleoptera_Coleoptera_Non-syrphids-diptera_Syrphids,77
1_3_bartomeus_spain_2008_medca_1_2,9,2_3_Bee_Coleoptera_Non-syrphids-diptera,77
1_3_bartomeus_spain_2008_medca_1_2,4,NA_Bee_Bee_Non-syrphids-diptera,76
1_3_bartomeus_spain_2008_medca_1_2,8,3_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,75
1_3_bartomeus_spain_2008_medca_1_2,8,NA_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,75
1_3_bartomeus_spain_2008_medca_1_2,9,NA_3_Bee_Coleoptera_Coleoptera,74
1_3_bartomeus_spain_2008_medca_1_2,9,1_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,72
1_3_bartomeus_spain_2008_medca_1_2,9,3_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,72
1_3_bartomeus_spain_2008_medca_1_2,10,1_2_Bee_Bee_Coleoptera,72
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Bee_Bee_Bee,71
1_3_bartomeus_spain_2008_medca_1_2,9,1_2_Bee_Bee_Coleoptera,71
1_3_bartomeus_spain_2008_medca_1_2,9,2_2_Bee_Bee_Bee,71
1_3_bartomeus_spain_2008_medca_1_2,8,2_Bee_Bee_Bee_Syrphids,70
1_3_bartomeus_spain_2008_medca_1_2,9,NA_2_Bee_Bee_Coleoptera,70
1_3_bartomeus_spain_2008_medca_1_2,10,2_NA_Bee_Coleoptera_Coleoptera,70
1_3_bartomeus_spain_2008_medca_1_2,9,1_3_Bee_Bee_Non-syrphids-diptera,68
1_3_bartomeus_spain_2008_medca_1_2,9,2_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,68
1_3_bartomeus_spain_2008_medca_1_2,9,NA_3_Bee_Coleoptera_Bee,68
1_3_bartomeus_spain_2008_medca_1_2,10,1_3_Bee_Bee_Coleoptera,68
1_3_bartomeus_spain_2008_medca_1_2,10,2_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,68
1_3_bartomeus_spain_2008_medca_1_2,5,3_2_Bee_Coleoptera,67
1_3_bartomeus_spain_2008_medca_1_2,9,3_3_Bee_Bee_Non-syrphids-diptera,66
1_3_bartomeus_spain_2008_medca_1_2,4,2_Bee_Bee_Bee,65
1_3_bartomeus_spain_2008_medca_1_2,8,2_Bee_Bee_Bee_Non-syrphids-diptera,65
1_3_bartomeus_spain_2008_medca_1_2,9,3_2_Bee_Bee_Bee,65
1_3_bartomeus_spain_2008_medca_1_2,9,3_3_Bee_Coleoptera_Bee,64
1_3_bartomeus_spain_2008_medca_1_2,10,2_3_Bee_Coleoptera_Non-syrphids-diptera,64
1_3_bartomeus_spain_2008_medca_1_2,10,3_NA_Bee_Bee_Non-syrphids-diptera,64
1_3_bartomeus_spain_2008_medca_1_2,10,3_NA_Bee_Coleoptera_Bee,64
1_3_bartomeus_spain_2008_medca_1_2,9,1_3_Coleoptera_Non-syrphids-diptera_Coleoptera,63
1_3_bartomeus_spain_2008_medca_1_2,4,3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,62
1_3_bartomeus_spain_2008_medca_1_2,8,3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,62
1_3_bartomeus_spain_2008_medca_1_2,9,1_2_Bee_Bee_Bee,62
1_3_bartomeus_spain_2008_medca_1_2,4,3_Bee_Bee_Bee,60
1_3_bartomeus_spain_2008_medca_1_2,4,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,60
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Bee_Bee_Syrphids,60
1_3_bartomeus_spain_2008_medca_1_2,8,3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,60
1_3_bartomeus_spain_2008_medca_1_2,8,3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,60
1_3_bartomeus_spain_2008_medca_1_2,8,NA_Bee_Bee_Bee_Coleoptera,60
1_3_bartomeus_spain_2008_medca_1_2,8,NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,60
1_3_bartomeus_spain_2008_medca_1_2,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,60
1_3_bartomeus_spain_2008_medca_1_2,9,1_NA_Bee_Non-syrphids-diptera_Coleoptera,60
1_3_bartomeus_spain_2008_medca_1_2,9,3_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,60
1_3_bartomeus_spain_2008_medca_1_2,9,NA_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,60
1_3_bartomeus_spain_2008_medca_1_2,10,3_NA_Bee_Non-syrphids-diptera_Bee,60
1_3_bartomeus_spain_2008_medca_1_2,13,1_3_2_Bee_Coleoptera,60
1_3_bartomeus_spain_2008_medca_1_2,13,3_NA_2_Bee_Coleoptera,60
1_3_bartomeus_spain_2008_medca_1_2,11,2_3_Bee_Bee_Coleoptera,59
1_3_bartomeus_spain_2008_medca_1_2,10,3_NA_Bee_Coleoptera_Coleoptera,58
1_3_bartomeus_spain_2008_medca_1_2,10,3_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,58
1_3_bartomeus_spain_2008_medca_1_2,13,2_3_2_Bee_Coleoptera,58
1_3_bartomeus_spain_2008_medca_1_2,10,2_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,57
1_3_bartomeus_spain_2008_medca_1_2,3,3_Bee_Coleoptera,56
1_3_bartomeus_spain_2008_medca_1_2,4,3_Bee_Coleoptera_Syrphids,56
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Bee_Bee_Non-bee-Hymenoptera,56
1_3_bartomeus_spain_2008_medca_1_2,9,2_NA_Bee_Bee_Coleoptera,56
1_3_bartomeus_spain_2008_medca_1_2,11,NA_3_Bee_Bee_Non-syrphids-diptera,56
1_3_bartomeus_spain_2008_medca_1_2,8,2_Bee_Bee_Bee_Bee,55
1_3_bartomeus_spain_2008_medca_1_2,9,1_2_Bee_Coleoptera_Bee,55
1_3_bartomeus_spain_2008_medca_1_2,9,2_3_Bee_Bee_Non-syrphids-diptera,55
1_3_bartomeus_spain_2008_medca_1_2,9,NA_2_Bee_Bee_Non-syrphids-diptera,55
1_3_bartomeus_spain_2008_medca_1_2,9,5_3_Bee_Coleoptera_Bee,54
1_3_bartomeus_spain_2008_medca_1_2,9,NA_3_Bee_Bee_Non-syrphids-diptera,54
1_3_bartomeus_spain_2008_medca_1_2,10,2_NA_Bee_Coleoptera_Non-syrphids-diptera,52
1_3_bartomeus_spain_2008_medca_1_2,11,NA_3_Coleoptera_Bee_Non-syrphids-diptera,52
1_3_bartomeus_spain_2008_medca_1_2,11,3_2_Bee_Bee_Coleoptera,51
1_3_bartomeus_spain_2008_medca_1_2,13,2_3_3_Bee_Coleoptera,51
1_3_bartomeus_spain_2008_medca_1_2,5,2_2_Bee_Bee,50
1_3_bartomeus_spain_2008_medca_1_2,11,2_2_Bee_Bee_Coleoptera,50
1_3_bartomeus_spain_2008_medca_1_2,5,2_3_Bee_Coleoptera,49
1_3_bartomeus_spain_2008_medca_1_2,9,2_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,49
1_3_bartomeus_spain_2008_medca_1_2,3,3_Bee_Non-syrphids-diptera,48
1_3_bartomeus_spain_2008_medca_1_2,4,3_Bee_Coleoptera_Non-bee-Hymenoptera,48
1_3_bartomeus_spain_2008_medca_1_2,4,3_Bee_Non-syrphids-diptera_Syrphids,48
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Coleoptera_Non-bee-Hymenoptera_Syrphids,48
1_3_bartomeus_spain_2008_medca_1_2,9,1_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,48
1_3_bartomeus_spain_2008_medca_1_2,9,1_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,48
1_3_bartomeus_spain_2008_medca_1_2,9,2_2_Bee_Coleoptera_Bee,48
1_3_bartomeus_spain_2008_medca_1_2,9,3_3_Coleoptera_Non-syrphids-diptera_Coleoptera,48
1_3_bartomeus_spain_2008_medca_1_2,9,NA_3_Bee_Non-syrphids-diptera_Coleoptera,48
1_3_bartomeus_spain_2008_medca_1_2,10,2_2_Bee_Coleoptera_Bee,48
1_3_bartomeus_spain_2008_medca_1_2,10,3_NA_Bee_Bee_Bee,48
1_3_bartomeus_spain_2008_medca_1_2,4,NA_Bee_Bee_Coleoptera,47
1_3_bartomeus_spain_2008_medca_1_2,9,3_2_Bee_Bee_Non-syrphids-diptera,47
1_3_bartomeus_spain_2008_medca_1_2,9,3_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,47
1_3_bartomeus_spain_2008_medca_1_2,9,5_3_Bee_Non-syrphids-diptera_Bee,47
1_3_bartomeus_spain_2008_medca_1_2,3,2_Bee_Bee,46
1_3_bartomeus_spain_2008_medca_1_2,4,2_Bee_Bee_Non-syrphids-diptera,46
1_3_bartomeus_spain_2008_medca_1_2,8,NA_Bee_Bee_Coleoptera_Coleoptera,46
1_3_bartomeus_spain_2008_medca_1_2,9,NA_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,46
1_3_bartomeus_spain_2008_medca_1_2,10,3_NA_Coleoptera_Non-syrphids-diptera_Bee,46
1_3_bartomeus_spain_2008_medca_1_2,10,3_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,46
1_3_bartomeus_spain_2008_medca_1_2,8,2_Bee_Bee_Bee_Lepidoptera,45
1_3_bartomeus_spain_2008_medca_1_2,8,NA_Bee_Bee_Coleoptera_Non-bee-Hymenoptera,45
1_3_bartomeus_spain_2008_medca_1_2,11,3_2_Bee_Coleoptera_Non-syrphids-diptera,45
1_3_bartomeus_spain_2008_medca_1_2,9,2_2_Bee_Syrphids_Bee,44
1_3_bartomeus_spain_2008_medca_1_2,9,3_NA_Bee_Non-syrphids-diptera_Coleoptera,44
1_3_bartomeus_spain_2008_medca_1_2,13,1_2_2_Bee_Bee,44
1_3_bartomeus_spain_2008_medca_1_2,10,1_3_Bee_Non-syrphids-diptera_Coleoptera,43
1_3_bartomeus_spain_2008_medca_1_2,11,2_3_Bee_Coleoptera_Non-syrphids-diptera,43
1_3_bartomeus_spain_2008_medca_1_2,13,3_3_2_Bee_Coleoptera,43
1_3_bartomeus_spain_2008_medca_1_2,4,2_Bee_Bee_Syrphids,42
1_3_bartomeus_spain_2008_medca_1_2,8,2_Bee_Bee_Coleoptera_Syrphids,42
1_3_bartomeus_spain_2008_medca_1_2,8,2_Bee_Bee_Lepidoptera_Syrphids,42
1_3_bartomeus_spain_2008_medca_1_2,8,2_Bee_Bee_Non-syrphids-diptera_Syrphids,42
1_3_bartomeus_spain_2008_medca_1_2,9,1_3_Bee_Coleoptera_Bee,42
1_3_bartomeus_spain_2008_medca_1_2,9,3_NA_Bee_Coleoptera_Non-syrphids-diptera,42
1_3_bartomeus_spain_2008_medca_1_2,9,NA_2_Bee_Coleoptera_Coleoptera,42
1_3_bartomeus_spain_2008_medca_1_2,11,2_3_Bee_Coleoptera_Coleoptera,42
1_3_bartomeus_spain_2008_medca_1_2,13,1_2_3_Bee_Coleoptera,42
1_3_bartomeus_spain_2008_medca_1_2,9,2_3_Bee_Syrphids_Coleoptera,41
1_3_bartomeus_spain_2008_medca_1_2,9,2_3_Coleoptera_Coleoptera_Bee,41
1_3_bartomeus_spain_2008_medca_1_2,9,2_NA_Bee_Bee_Non-syrphids-diptera,41
1_3_bartomeus_spain_2008_medca_1_2,9,NA_3_Bee_Bee_Coleoptera,41
1_3_bartomeus_spain_2008_medca_1_2,10,2_3_Bee_Syrphids_Coleoptera,41
1_3_bartomeus_spain_2008_medca_1_2,4,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,40
1_3_bartomeus_spain_2008_medca_1_2,8,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,40
1_3_bartomeus_spain_2008_medca_1_2,9,2_3_Bee_Non-bee-Hymenoptera_Coleoptera,40
1_3_bartomeus_spain_2008_medca_1_2,9,3_NA_Bee_Non-syrphids-diptera_Bee,40
1_3_bartomeus_spain_2008_medca_1_2,9,5_3_Bee_Coleoptera_Coleoptera,40
1_3_bartomeus_spain_2008_medca_1_2,9,5_3_Bee_Non-syrphids-diptera_Coleoptera,40
1_3_bartomeus_spain_2008_medca_1_2,10,1_3_Bee_Coleoptera_Coleoptera,40
1_3_bartomeus_spain_2008_medca_1_2,10,2_2_Bee_Bee_Coleoptera,40
1_3_bartomeus_spain_2008_medca_1_2,10,3_NA_Bee_Bee_Coleoptera,40
1_3_bartomeus_spain_2008_medca_1_2,11,3_NA_Bee_Bee_Non-syrphids-diptera,40
1_3_bartomeus_spain_2008_medca_1_2,13,2_3_NA_Bee_Coleoptera,40
1_3_bartomeus_spain_2008_medca_1_2,13,3_NA_2_Bee_Non-syrphids-diptera,40
1_3_bartomeus_spain_2008_medca_1_2,9,1_2_Bee_Coleoptera_Coleoptera,39
1_3_bartomeus_spain_2008_medca_1_2,9,3_2_Bee_Coleoptera_Coleoptera,39
1_3_bartomeus_spain_2008_medca_1_2,5,2_3_Bee_Bee,38
1_3_bartomeus_spain_2008_medca_1_2,9,1_NA_Bee_Coleoptera_Non-syrphids-diptera,38
1_3_bartomeus_spain_2008_medca_1_2,9,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,38
1_3_bartomeus_spain_2008_medca_1_2,9,5_3_Coleoptera_Non-syrphids-diptera_Bee,38
1_3_bartomeus_spain_2008_medca_1_2,10,1_NA_Bee_Bee_Coleoptera,38
1_3_bartomeus_spain_2008_medca_1_2,10,2_3_Bee_Bee_Syrphids,38
1_3_bartomeus_spain_2008_medca_1_2,10,3_NA_Bee_Non-syrphids-diptera_Coleoptera,38
1_3_bartomeus_spain_2008_medca_1_2,13,3_NA_3_Bee_Non-syrphids-diptera,38
1_3_bartomeus_spain_2008_medca_1_2,11,2_3_Non-syrphids-diptera_Bee_Coleoptera,37
1_3_bartomeus_spain_2008_medca_1_2,3,2_Bee_Coleoptera,36
1_3_bartomeus_spain_2008_medca_1_2,3,3_Coleoptera_Non-syrphids-diptera,36
1_3_bartomeus_spain_2008_medca_1_2,4,2_Bee_Coleoptera_Coleoptera,36
1_3_bartomeus_spain_2008_medca_1_2,4,2_Bee_Coleoptera_Non-syrphids-diptera,36
1_3_bartomeus_spain_2008_medca_1_2,5,3_2_Bee_Bee,36
1_3_bartomeus_spain_2008_medca_1_2,8,2_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,36
1_3_bartomeus_spain_2008_medca_1_2,9,2_NA_Bee_Coleoptera_Coleoptera,36
1_3_bartomeus_spain_2008_medca_1_2,9,3_3_Bee_Non-syrphids-diptera_Bee,36
1_3_bartomeus_spain_2008_medca_1_2,9,5_2_Bee_Bee_Bee,36
1_3_bartomeus_spain_2008_medca_1_2,9,NA_3_Coleoptera_Non-syrphids-diptera_Coleoptera,36
1_3_bartomeus_spain_2008_medca_1_2,10,2_3_Bee_Syrphids_Bee,36
1_3_bartomeus_spain_2008_medca_1_2,10,3_3_Bee_Coleoptera_Non-syrphids-diptera,36
1_3_bartomeus_spain_2008_medca_1_2,11,3_2_Bee_Coleoptera_Coleoptera,36
1_3_bartomeus_spain_2008_medca_1_2,11,3_3_Bee_Coleoptera_Non-syrphids-diptera,36
1_3_bartomeus_spain_2008_medca_1_2,11,3_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,36
1_3_bartomeus_spain_2008_medca_1_2,11,NA_3_Bee_Bee_Coleoptera,36
1_3_bartomeus_spain_2008_medca_1_2,11,NA_3_Bee_Coleoptera_Non-syrphids-diptera,36
1_3_bartomeus_spain_2008_medca_1_2,9,1_3_Bee_Non-syrphids-diptera_Bee,35
1_3_bartomeus_spain_2008_medca_1_2,3,3_Bee_Bee,34
1_3_bartomeus_spain_2008_medca_1_2,4,3_Bee_Bee_Syrphids,34
1_3_bartomeus_spain_2008_medca_1_2,4,3_Coleoptera_Non-syrphids-diptera_Syrphids,34
1_3_bartomeus_spain_2008_medca_1_2,9,2_2_Bee_Lepidoptera_Bee,34
1_3_bartomeus_spain_2008_medca_1_2,10,2_2_Bee_Lepidoptera_Bee,34
1_3_bartomeus_spain_2008_medca_1_2,11,2_2_Bee_Bee_Bee,34
1_3_bartomeus_spain_2008_medca_1_2,11,NA_3_Coleoptera_Bee_Coleoptera,34
1_3_bartomeus_spain_2008_medca_1_2,9,3_NA_Bee_Bee_Non-syrphids-diptera,33
1_3_bartomeus_spain_2008_medca_1_2,11,NA_3_Coleoptera_Coleoptera_Non-syrphids-diptera,33
1_3_bartomeus_spain_2008_medca_1_2,3,NA_Bee_Non-syrphids-diptera,32
1_3_bartomeus_spain_2008_medca_1_2,9,2_2_Bee_Bee_Coleoptera,32
1_3_bartomeus_spain_2008_medca_1_2,9,2_2_Bee_Non-syrphids-diptera_Bee,32
1_3_bartomeus_spain_2008_medca_1_2,9,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,32
1_3_bartomeus_spain_2008_medca_1_2,9,3_3_Bee_Bee_Bee,32
1_3_bartomeus_spain_2008_medca_1_2,9,3_3_Bee_Coleoptera_Syrphids,32
1_3_bartomeus_spain_2008_medca_1_2,9,NA_3_Bee_Non-syrphids-diptera_Bee,32
1_3_bartomeus_spain_2008_medca_1_2,9,NA_3_Coleoptera_Non-syrphids-diptera_Bee,32
1_3_bartomeus_spain_2008_medca_1_2,10,2_2_Bee_Non-syrphids-diptera_Bee,32
1_3_bartomeus_spain_2008_medca_1_2,10,3_3_Bee_Coleoptera_Bee,32
1_3_bartomeus_spain_2008_medca_1_2,11,2_3_Bee_Bee_Non-syrphids-diptera,32
1_3_bartomeus_spain_2008_medca_1_2,11,3_3_Bee_Bee_Non-syrphids-diptera,32
1_3_bartomeus_spain_2008_medca_1_2,13,2_3_3_Coleoptera_Coleoptera,32
1_3_bartomeus_spain_2008_medca_1_2,4,2_Bee_Bee_Lepidoptera,31
1_3_bartomeus_spain_2008_medca_1_2,5,2_3_Non-syrphids-diptera_Coleoptera,31
1_3_bartomeus_spain_2008_medca_1_2,8,2_Bee_Bee_Coleoptera_Lepidoptera,31
1_3_bartomeus_spain_2008_medca_1_2,8,2_Bee_Bee_Lepidoptera_Non-syrphids-diptera,31
1_3_bartomeus_spain_2008_medca_1_2,9,1_NA_Bee_Bee_Coleoptera,31
1_3_bartomeus_spain_2008_medca_1_2,9,1_NA_Bee_Bee_Non-syrphids-diptera,31
1_3_bartomeus_spain_2008_medca_1_2,10,2_3_Bee_Non-syrphids-diptera_Syrphids,31
1_3_bartomeus_spain_2008_medca_1_2,10,3_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,31
1_3_bartomeus_spain_2008_medca_1_2,11,2_3_Coleoptera_Bee_Coleoptera,31
1_3_bartomeus_spain_2008_medca_1_2,4,3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,30
1_3_bartomeus_spain_2008_medca_1_2,4,NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,30
1_3_bartomeus_spain_2008_medca_1_2,4,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,30
1_3_bartomeus_spain_2008_medca_1_2,5,1_2_Bee_Bee,30
1_3_bartomeus_spain_2008_medca_1_2,8,3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,30
1_3_bartomeus_spain_2008_medca_1_2,8,NA_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,30
1_3_bartomeus_spain_2008_medca_1_2,8,NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,30
1_3_bartomeus_spain_2008_medca_1_2,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,30
1_3_bartomeus_spain_2008_medca_1_2,9,1_3_Coleoptera_Non-syrphids-diptera_Bee,30
