Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
1_2_bartomeus_spain_2008_fraop_1_2,1,2,27,Echium sabulicola,Ceratina curcubitina
1_2_bartomeus_spain_2008_fraop_1_2,1,2,28,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,1,2,29,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,1,2,30,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,1,2,31,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,1,2,32,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,1,2,33,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,1,2,34,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,1,2,35,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,1,2,36,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,1,2,37,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,1,2,38,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,1,2,39,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,1,2,40,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,1,2,41,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,1,2,42,Sonchus tenerrimus,Nomada merceti
1_2_bartomeus_spain_2008_fraop_1_2,1,2,43,Sonchus tenerrimus,Sphecodes sp.
1_2_bartomeus_spain_2008_fraop_1_2,1,2,44,Sonchus tenerrimus,Oedemera barbara
1_2_bartomeus_spain_2008_fraop_1_2,1,2,45,Sonchus tenerrimus,Sphaerophoeria sp.
1_2_bartomeus_spain_2008_fraop_1_2,1,2,46,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,1,2,47,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,1,2,48,Urospermum picroides,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,1,2,49,Urospermum picroides,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,1,2,50,Urospermum picroides,Anthophora sp.
1_2_bartomeus_spain_2008_fraop_1_2,2,3,1,Daucus carota,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,1,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,2,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,2,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,3,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,3,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,4,Eryngium campestre,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,4,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,5,Echium sabulicola,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,5,Sonchus tenerrimus,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,6,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,6,Echium sabulicola,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,7,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,7,Daucus carota,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,8,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,8,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,9,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,9,Eryngium campestre,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,10,Eryngium campestre,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,10,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,11,Echium sabulicola,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,11,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,12,Daucus carota,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,12,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,13,Echium sabulicola,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,13,Eryngium campestre,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,14,Daucus carota,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,14,Eryngium campestre,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,15,Daucus carota,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,15,Echium sabulicola,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,16,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,16,Sedum sediforme,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,17,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,17,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,18,Convolvulus althaeoides,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,18,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,19,Convolvulus althaeoides,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,19,Sedum sediforme,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,20,Convolvulus althaeoides,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,20,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,21,Sedum sediforme,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,21,Sonchus tenerrimus,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,22,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,2,3,22,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,2,3,23,Convolvulus althaeoides,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,2,3,23,Daucus carota,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,2,3,24,Convolvulus althaeoides,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,2,3,24,Eryngium campestre,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,2,3,25,Daucus carota,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,2,3,25,Eryngium campestre,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,2,3,26,Daucus carota,Andrena sp.
1_2_bartomeus_spain_2008_fraop_1_2,2,3,26,Sedum sediforme,Andrena sp.
1_2_bartomeus_spain_2008_fraop_1_2,2,3,27,Daucus carota,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,2,3,27,Sonchus tenerrimus,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,2,3,28,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,2,3,28,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,2,3,29,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,2,3,29,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,2,3,30,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,2,3,30,Sonchus tenerrimus,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,2,3,31,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,2,3,31,Sonchus tenerrimus,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,2,3,32,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,2,3,32,Sonchus tenerrimus,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,2,3,33,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,33,Sonchus tenerrimus,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,34,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,34,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,35,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,35,Sonchus tenerrimus,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,36,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,36,Sedum sediforme,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,37,Sonchus tenerrimus,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,37,Urospermum picroides,Lasioglossum bimaculatum
1_2_bartomeus_spain_2008_fraop_1_2,2,3,38,Sonchus tenerrimus,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,2,3,38,Urospermum picroides,Panurgus calcaratus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,1,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,1,Convolvulus althaeoides,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,2,Convolvulus althaeoides,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,2,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,3,Convolvulus althaeoides,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,3,Convolvulus althaeoides,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,3,3,4,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,4,Convolvulus althaeoides,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,3,3,5,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,5,Convolvulus althaeoides,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,6,Convolvulus althaeoides,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,6,Convolvulus althaeoides,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,3,3,7,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,7,Daucus carota,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,3,3,8,Daucus carota,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,8,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,9,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,9,Daucus carota,Andrena sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,10,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,10,Daucus carota,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,3,3,11,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,11,Daucus carota,Oedemera flavipes
1_2_bartomeus_spain_2008_fraop_1_2,3,3,12,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,12,Daucus carota,Hylaeus variegatus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,13,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,13,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,3,3,14,Daucus carota,Halictus gemmeus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,14,Daucus carota,Mordella bipunctata
1_2_bartomeus_spain_2008_fraop_1_2,3,3,15,Daucus carota,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,15,Daucus carota,Mordella bipunctata
1_2_bartomeus_spain_2008_fraop_1_2,3,3,16,Daucus carota,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,16,Daucus carota,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,3,3,17,Daucus carota,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,17,Daucus carota,Andrena sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,18,Daucus carota,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,18,Daucus carota,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,3,3,19,Daucus carota,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,19,Daucus carota,Oedemera flavipes
1_2_bartomeus_spain_2008_fraop_1_2,3,3,20,Daucus carota,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,20,Daucus carota,Hylaeus variegatus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,21,Daucus carota,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,21,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,3,3,22,Daucus carota,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,3,3,22,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,3,3,23,Daucus carota,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,3,3,23,Daucus carota,Mordella bipunctata
1_2_bartomeus_spain_2008_fraop_1_2,3,3,24,Daucus carota,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,3,3,24,Daucus carota,Andrena sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,25,Daucus carota,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,3,3,25,Daucus carota,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,3,3,26,Daucus carota,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,3,3,26,Daucus carota,Oedemera flavipes
1_2_bartomeus_spain_2008_fraop_1_2,3,3,27,Daucus carota,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,3,3,27,Daucus carota,Hylaeus variegatus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,28,Daucus carota,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,3,3,28,Daucus carota,Hylaeus variegatus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,29,Daucus carota,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,3,3,29,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,3,3,30,Daucus carota,Mordella bipunctata
1_2_bartomeus_spain_2008_fraop_1_2,3,3,30,Daucus carota,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,3,3,31,Daucus carota,Andrena sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,31,Daucus carota,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,3,3,32,Daucus carota,Oedemera lurida
1_2_bartomeus_spain_2008_fraop_1_2,3,3,32,Daucus carota,Oedemera flavipes
1_2_bartomeus_spain_2008_fraop_1_2,3,3,33,Daucus carota,Oedemera flavipes
1_2_bartomeus_spain_2008_fraop_1_2,3,3,33,Daucus carota,Hylaeus variegatus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,34,Daucus carota,Oedemera flavipes
1_2_bartomeus_spain_2008_fraop_1_2,3,3,34,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,3,3,35,Daucus carota,Mordella bipunctata
1_2_bartomeus_spain_2008_fraop_1_2,3,3,35,Daucus carota,Oedemera flavipes
1_2_bartomeus_spain_2008_fraop_1_2,3,3,36,Daucus carota,Andrena sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,36,Daucus carota,Oedemera flavipes
1_2_bartomeus_spain_2008_fraop_1_2,3,3,37,Daucus carota,Hylaeus variegatus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,37,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,3,3,38,Daucus carota,Mordella bipunctata
1_2_bartomeus_spain_2008_fraop_1_2,3,3,38,Daucus carota,Hylaeus variegatus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,39,Daucus carota,Andrena sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,39,Daucus carota,Hylaeus variegatus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,40,Daucus carota,Andrena sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,40,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,3,3,41,Daucus carota,Mordella bipunctata
1_2_bartomeus_spain_2008_fraop_1_2,3,3,41,Daucus carota,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,3,3,42,Daucus carota,Mordella bipunctata
1_2_bartomeus_spain_2008_fraop_1_2,3,3,42,Daucus carota,Andrena sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,43,Echium sabulicola,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,43,Echium sabulicola,Ceratina curcubitina
1_2_bartomeus_spain_2008_fraop_1_2,3,3,44,Eryngium campestre,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,44,Eryngium campestre,Mordellistena pumila
1_2_bartomeus_spain_2008_fraop_1_2,3,3,45,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,45,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,3,3,46,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,46,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,47,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,47,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,3,3,48,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,48,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,3,3,49,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,49,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,50,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,50,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,3,3,51,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,51,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,3,3,52,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,52,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,3,3,53,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,53,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,54,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,54,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,55,Opuntia stricta,Lasioglossum pauxillum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,55,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,3,3,56,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,3,3,56,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,3,3,57,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,3,3,57,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,58,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,3,3,58,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,3,3,59,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,3,3,59,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,3,3,60,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,60,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,3,3,61,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,3,3,61,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,3,3,62,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,3,3,62,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,3,3,63,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,3,3,63,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,3,3,64,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,3,3,64,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,65,Opuntia stricta,Bombus terrestris
1_2_bartomeus_spain_2008_fraop_1_2,3,3,65,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,66,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,66,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,67,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,67,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,3,3,68,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,68,Opuntia stricta,Halictus pyrenaeus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,69,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,69,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,3,3,70,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,70,Opuntia stricta,Camponotus aetiops
1_2_bartomeus_spain_2008_fraop_1_2,3,3,71,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,71,Opuntia stricta,Scolia hirta
1_2_bartomeus_spain_2008_fraop_1_2,3,3,72,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,72,Opuntia stricta,Halictus fulvipes
1_2_bartomeus_spain_2008_fraop_1_2,3,3,73,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,73,Opuntia stricta,Oxythyrea funesta
1_2_bartomeus_spain_2008_fraop_1_2,3,3,74,Opuntia stricta,Dasytidae sp.
1_2_bartomeus_spain_2008_fraop_1_2,3,3,74,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,75,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,3,3,75,Opuntia stricta,Hylaeus nigritus
1_2_bartomeus_spain_2008_fraop_1_2,3,3,76,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,3,3,76,Opuntia stricta,Anthidium sticticum
1_2_bartomeus_spain_2008_fraop_1_2,3,3,77,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,3,3,77,Opuntia stricta,Xylocopa violacea
1_2_bartomeus_spain_2008_fraop_1_2,3,3,78,Opuntia stricta,Apis melifera
1_2_bartomeus_spain_2008_fraop_1_2,3,3,78,Opuntia stricta,Halictus pyrenaeus
