Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,32,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,33,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,34,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,35,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,36,Cistus ladanifer,Merodon sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,37,Cistus salviifolius,Merodon sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,38,Cistus monspeliensis,Merodon sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,39,Cistus monspeliensis,Syrphidae sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,40,Cistus monspeliensis,Volucella elegans
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,41,Cistus monspeliensis,Andrena flavipes
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,42,Cistus monspeliensis,Dasypoda crassicornis
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,43,Teucrium fruticans,Dasypoda crassicornis
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,44,Malva multiflora,Dasypoda crassicornis
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,45,Cistus salviifolius,Eucera collaris
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,46,Teucrium fruticans,Macroglossum stellatarum
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,47,Echium plantagineum,Macroglossum stellatarum
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,48,Teucrium fruticans,Andrena sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,49,Teucrium fruticans,Anthophora dispar
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,50,Teucrium fruticans,Anthophora sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,51,Teucrium fruticans,Rhyncomyia cuprea
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,52,Teucrium fruticans,Cerceris sabulosa
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,53,Teucrium fruticans,Eucera sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2,54,Teucrium fruticans,Eucera alternans
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,1,Cistus ladanifer,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,1,Teucrium fruticans,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,2,Asphodelus fistulosus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,2,Teucrium fruticans,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,3,Rosmarinus officinalis,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,3,Teucrium fruticans,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,4,Lavandula stoechas,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,4,Teucrium fruticans,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,5,Lavandula pedunculata,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,5,Teucrium fruticans,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,6,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,6,Teucrium fruticans,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,7,Cistus salviifolius,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,7,Teucrium fruticans,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,8,Cistus monspeliensis,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,8,Teucrium fruticans,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,9,Asphodelus fistulosus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,9,Cistus monspeliensis,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,10,Asphodelus fistulosus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,10,Cistus ladanifer,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,11,Asphodelus fistulosus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,11,Rosmarinus officinalis,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,12,Asphodelus fistulosus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,12,Lavandula stoechas,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,13,Asphodelus fistulosus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,13,Lavandula pedunculata,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,14,Asphodelus fistulosus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,14,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,15,Asphodelus fistulosus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,15,Cistus salviifolius,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,16,Cistus salviifolius,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,16,Rosmarinus officinalis,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,17,Cistus monspeliensis,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,17,Rosmarinus officinalis,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,18,Cistus ladanifer,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,18,Rosmarinus officinalis,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,19,Lavandula stoechas,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,19,Rosmarinus officinalis,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,20,Lavandula pedunculata,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,20,Rosmarinus officinalis,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,21,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,21,Rosmarinus officinalis,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,22,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,22,Lavandula stoechas,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,23,Cistus salviifolius,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,23,Lavandula stoechas,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,24,Cistus monspeliensis,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,24,Lavandula stoechas,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,25,Cistus ladanifer,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,25,Lavandula stoechas,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,26,Lavandula pedunculata,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,26,Lavandula stoechas,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,27,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,27,Lavandula pedunculata,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,28,Cistus salviifolius,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,28,Lavandula pedunculata,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,29,Cistus monspeliensis,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,29,Lavandula pedunculata,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,30,Cistus ladanifer,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,30,Lavandula pedunculata,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,31,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,31,Cistus salviifolius,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,32,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,32,Cistus monspeliensis,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,33,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,33,Cistus ladanifer,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,34,Cistus monspeliensis,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,34,Cistus salviifolius,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,35,Cistus ladanifer,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,35,Cistus salviifolius,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,36,Cistus ladanifer,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,36,Cistus monspeliensis,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,37,Asphodelus fistulosus,Bombus terrestris
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,37,Teucrium fruticans,Bombus terrestris
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,38,Cistus crispus,Hoplitis adunca
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,38,Echium plantagineum,Hoplitis adunca
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,39,Cistus crispus,Osmia leaiana
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,39,Malva multiflora,Osmia leaiana
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,40,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,40,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,41,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,41,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,42,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,42,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,43,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,43,Teucrium fruticans,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,44,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,44,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,45,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,45,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,46,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,46,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,47,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,47,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,48,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,48,Lavandula stoechas,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,49,Cistus monspeliensis,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,49,Cistus salviifolius,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,50,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,50,Teucrium fruticans,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,51,Cistus ladanifer,Merodon sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,51,Cistus salviifolius,Merodon sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,52,Cistus ladanifer,Merodon sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,52,Cistus monspeliensis,Merodon sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,53,Cistus monspeliensis,Merodon sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,53,Cistus salviifolius,Merodon sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,54,Malva multiflora,Dasypoda crassicornis
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,54,Teucrium fruticans,Dasypoda crassicornis
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,55,Cistus monspeliensis,Dasypoda crassicornis
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,55,Teucrium fruticans,Dasypoda crassicornis
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,56,Cistus monspeliensis,Dasypoda crassicornis
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,56,Malva multiflora,Dasypoda crassicornis
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,57,Echium plantagineum,Macroglossum stellatarum
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3,57,Teucrium fruticans,Macroglossum stellatarum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,1,Asphodelus fistulosus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,1,Asphodelus fistulosus,Bombus terrestris
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,2,Asphodelus fistulosus,Bombus terrestris
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,2,Asphodelus fistulosus,Calliphora sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,3,Asphodelus fistulosus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,3,Asphodelus fistulosus,Calliphora sp.
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,4,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,4,Cistus crispus,Andrena tenuistriata
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,5,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,5,Cistus crispus,Eristalis arbustorum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,6,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,6,Cistus crispus,Andrena nigroaenaea
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,7,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,7,Cistus crispus,Andrena nitidiuscula
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,8,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,8,Cistus crispus,Hoplitis adunca
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,9,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,9,Cistus crispus,Dasypoda argentata
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,10,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,10,Cistus crispus,Panurgus calcaratus
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,11,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,11,Cistus crispus,Flavipanurgus venustus
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,12,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,12,Cistus crispus,Osmia leaiana
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,13,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,13,Cistus crispus,Heliotaurus ruficollis
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,14,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,14,Cistus crispus,Pseudoanthidium lituratum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,15,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,15,Cistus crispus,Eucera codinai
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,16,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,16,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,17,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,17,Cistus crispus,Dasypoda cingulata
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,18,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,18,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,19,Cistus crispus,Apis mellifera
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,19,Cistus crispus,Eucera hispaliensis
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,20,Cistus crispus,Eristalis arbustorum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,20,Cistus crispus,Eucera hispaliensis
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,21,Cistus crispus,Eristalis arbustorum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,21,Cistus crispus,Andrena tenuistriata
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,22,Cistus crispus,Eristalis arbustorum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,22,Cistus crispus,Andrena nigroaenaea
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,23,Cistus crispus,Eristalis arbustorum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,23,Cistus crispus,Andrena nitidiuscula
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,24,Cistus crispus,Eristalis arbustorum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,24,Cistus crispus,Hoplitis adunca
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,25,Cistus crispus,Eristalis arbustorum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,25,Cistus crispus,Dasypoda argentata
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,26,Cistus crispus,Eristalis arbustorum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,26,Cistus crispus,Panurgus calcaratus
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,27,Cistus crispus,Eristalis arbustorum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,27,Cistus crispus,Flavipanurgus venustus
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,28,Cistus crispus,Eristalis arbustorum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,28,Cistus crispus,Osmia leaiana
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,29,Cistus crispus,Eristalis arbustorum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,29,Cistus crispus,Heliotaurus ruficollis
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,30,Cistus crispus,Eristalis arbustorum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,30,Cistus crispus,Pseudoanthidium lituratum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,31,Cistus crispus,Eristalis arbustorum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,31,Cistus crispus,Eucera codinai
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,32,Cistus crispus,Eristalis arbustorum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,32,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,33,Cistus crispus,Eristalis arbustorum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,33,Cistus crispus,Dasypoda cingulata
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,34,Cistus crispus,Eristalis arbustorum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,34,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,35,Cistus crispus,Andrena nigroaenaea
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,35,Cistus crispus,Eucera elongatula
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,36,Cistus crispus,Andrena nigroaenaea
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,36,Cistus crispus,Eucera hispaliensis
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,37,Cistus crispus,Andrena nigroaenaea
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,37,Cistus crispus,Andrena tenuistriata
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,38,Cistus crispus,Andrena nigroaenaea
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,38,Cistus crispus,Andrena nitidiuscula
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,39,Cistus crispus,Andrena nigroaenaea
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,39,Cistus crispus,Hoplitis adunca
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,40,Cistus crispus,Andrena nigroaenaea
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,40,Cistus crispus,Dasypoda argentata
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,41,Cistus crispus,Andrena nigroaenaea
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,41,Cistus crispus,Panurgus calcaratus
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,42,Cistus crispus,Andrena nigroaenaea
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,42,Cistus crispus,Flavipanurgus venustus
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,43,Cistus crispus,Andrena nigroaenaea
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,43,Cistus crispus,Osmia leaiana
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,44,Cistus crispus,Andrena nigroaenaea
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,44,Cistus crispus,Heliotaurus ruficollis
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,45,Cistus crispus,Andrena nigroaenaea
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,45,Cistus crispus,Pseudoanthidium lituratum
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,46,Cistus crispus,Andrena nigroaenaea
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,46,Cistus crispus,Eucera codinai
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,47,Cistus crispus,Andrena nigroaenaea
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,47,Cistus crispus,Xylocopa cantabrita
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,48,Cistus crispus,Andrena nigroaenaea
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,48,Cistus crispus,Dasypoda cingulata
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,49,Cistus crispus,Andrena nitidiuscula
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,49,Cistus crispus,Dasypoda cingulata
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3,50,Cistus crispus,Andrena nitidiuscula
