Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_NA_Coleoptera_Non-syrphids-diptera_Bee,188
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,186
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_4_3_Coleoptera_Bee,180
13_3_kaiser-bunbury_2011_seychelles_copolia,13,4_NA_2_Non-syrphids-diptera_Bee,180
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,179
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_3_NA_Non-syrphids-diptera_Bee,172
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_3_3_Coleoptera_Bee,170
13_3_kaiser-bunbury_2011_seychelles_copolia,14,3_NA_NA_Bee_Non-syrphids-diptera,170
13_3_kaiser-bunbury_2011_seychelles_copolia,7,3_3_NA_Bee,168
13_3_kaiser-bunbury_2011_seychelles_copolia,7,3_4_NA_Bee,168
13_3_kaiser-bunbury_2011_seychelles_copolia,8,2_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,168
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_4_Non-syrphids-diptera_NA_Bee,166
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,164
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_4_Coleoptera_Coleoptera_Non-syrphids-diptera,162
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_3_Non-syrphids-diptera_NA_Bee,161
13_3_kaiser-bunbury_2011_seychelles_copolia,5,3_3_Non-syrphids-diptera_Bee,160
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_4_Coleoptera_Non-syrphids-diptera_Bee,160
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_3_3_Non-syrphids-diptera_Bee,160
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_3_4_Coleoptera_Bee,160
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,156
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_NA_Non-syrphids-diptera_NA_Bee,156
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_4_3_NA_Bee,156
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,154
13_3_kaiser-bunbury_2011_seychelles_copolia,5,3_NA_Non-syrphids-diptera_Bee,153
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_4_4_Coleoptera_Bee,150
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_NA,147
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,147
13_3_kaiser-bunbury_2011_seychelles_copolia,17,3_3_4_4_Bee,147
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,146
13_3_kaiser-bunbury_2011_seychelles_copolia,5,3_4_Non-syrphids-diptera_Bee,145
13_3_kaiser-bunbury_2011_seychelles_copolia,15,3_4_NA_Non-syrphids-diptera_Bee,145
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_3_Bee_Bee,144
13_3_kaiser-bunbury_2011_seychelles_copolia,15,3_3_NA_Non-syrphids-diptera_Bee,144
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,143
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,142
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,141
13_3_kaiser-bunbury_2011_seychelles_copolia,8,NA_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,140
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_3_NA_Coleoptera_Bee,139
13_3_kaiser-bunbury_2011_seychelles_copolia,13,4_NA_4_Non-syrphids-diptera_Bee,138
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_3_Non-syrphids-diptera_NA_Bee,137
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_3_3_NA_Bee,137
13_3_kaiser-bunbury_2011_seychelles_copolia,14,3_NA_4_Bee_Non-syrphids-diptera,137
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_4_Coleoptera_Non-syrphids-diptera_Coleoptera,134
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_4_NA_Coleoptera_Bee,133
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_4_Bee_Non-syrphids-diptera_Bee,132
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,132
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_4_Coleoptera_Coleoptera_Bee,130
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_3_Bee_Non-syrphids-diptera_Bee,128
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_3_Coleoptera_Non-syrphids-diptera_Bee,128
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_3_Non-syrphids-diptera_NA_Bee,128
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,128
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,128
13_3_kaiser-bunbury_2011_seychelles_copolia,13,4_NA_3_NA_Bee,127
13_3_kaiser-bunbury_2011_seychelles_copolia,7,3_3_4_Bee,126
13_3_kaiser-bunbury_2011_seychelles_copolia,8,2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,126
13_3_kaiser-bunbury_2011_seychelles_copolia,8,4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,126
13_3_kaiser-bunbury_2011_seychelles_copolia,9,2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,126
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,126
13_3_kaiser-bunbury_2011_seychelles_copolia,17,2_3_NA_NA_Bee,126
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,125
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_NA_Coleoptera_Bee,125
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,124
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,124
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,124
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_3_Non-syrphids-diptera_NA_Bee,124
13_3_kaiser-bunbury_2011_seychelles_copolia,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,123
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_4_3_Bee_Bee,120
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,118
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,118
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_4_Non-syrphids-diptera_Non-syrphids-diptera_NA,118
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_3_Non-syrphids-diptera_NA_Non-syrphids-diptera,116
13_3_kaiser-bunbury_2011_seychelles_copolia,5,3_2_Non-syrphids-diptera_Bee,114
13_3_kaiser-bunbury_2011_seychelles_copolia,9,2_4_Coleoptera_Non-syrphids-diptera_Bee,114
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,114
13_3_kaiser-bunbury_2011_seychelles_copolia,11,3_2_Non-syrphids-diptera_Bee_Non-syrphids-diptera,114
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_4_Non-syrphids-diptera_Syrphids_Bee,113
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_NA_Syrphids_Bee,113
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,112
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_4_NA_Syrphids_Bee,112
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_4_NA_Bee,112
13_3_kaiser-bunbury_2011_seychelles_copolia,13,NA_NA_3_Non-syrphids-diptera_Bee,112
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_NA_Non-syrphids-diptera_Syrphids_Bee,111
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,111
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_3_Coleoptera_Non-syrphids-diptera_Bee,110
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_3_4_Coleoptera_Bee,110
13_3_kaiser-bunbury_2011_seychelles_copolia,13,4_NA_3_Coleoptera_Bee,110
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,109
13_3_kaiser-bunbury_2011_seychelles_copolia,13,4_NA_NA_Non-syrphids-diptera_Bee,108
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,107
13_3_kaiser-bunbury_2011_seychelles_copolia,11,3_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,107
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,106
13_3_kaiser-bunbury_2011_seychelles_copolia,13,4_NA_NA_Non-syrphids-diptera_Non-syrphids-diptera,106
13_3_kaiser-bunbury_2011_seychelles_copolia,17,2_3_3_3_Bee,105
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_NA_Non-syrphids-diptera_Syrphids_Bee,104
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_3_3_NA_Bee,104
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_2_Coleoptera_Non-syrphids-diptera_Bee,103
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_3_Bee_Coleoptera_Bee,103
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_NA_Bee_Non-syrphids-diptera_Bee,103
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_4_Coleoptera_Non-syrphids-diptera_NA,103
13_3_kaiser-bunbury_2011_seychelles_copolia,8,3_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,102
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_NA_4_Non-syrphids-diptera_Bee,102
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_3_NA_Syrphids_Bee,102
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_4_Non-syrphids-diptera_NA_Bee,101
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,101
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Bee_Coleoptera_Non-syrphids-diptera,101
13_3_kaiser-bunbury_2011_seychelles_copolia,5,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera,100
13_3_kaiser-bunbury_2011_seychelles_copolia,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,100
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_4_Syrphids_Bee,100
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Non-syrphids-diptera_Syrphids_Bee,99
13_3_kaiser-bunbury_2011_seychelles_copolia,14,3_4_NA_Non-syrphids-diptera_Non-syrphids-diptera,99
13_3_kaiser-bunbury_2011_seychelles_copolia,8,3_Bee_Bee_Coleoptera_Non-syrphids-diptera,98
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,98
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_3_3_Coleoptera_Bee,98
13_3_kaiser-bunbury_2011_seychelles_copolia,8,3_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,96
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_NA_Bee_Non-syrphids-diptera_Bee,96
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Coleoptera_Syrphids_Non-syrphids-diptera,96
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_NA_Non-syrphids-diptera_Non-syrphids-diptera,96
13_3_kaiser-bunbury_2011_seychelles_copolia,5,4_NA_Non-syrphids-diptera_Non-syrphids-diptera,95
13_3_kaiser-bunbury_2011_seychelles_copolia,5,NA_3_Non-syrphids-diptera_Bee,95
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,95
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,95
13_3_kaiser-bunbury_2011_seychelles_copolia,14,3_NA_3_Bee_Non-syrphids-diptera,95
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_3_Coleoptera_Non-syrphids-diptera_Bee,94
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,94
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Coleoptera_Non-syrphids-diptera_Bee,93
13_3_kaiser-bunbury_2011_seychelles_copolia,5,NA_4_Non-syrphids-diptera_Non-syrphids-diptera,91
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,91
13_3_kaiser-bunbury_2011_seychelles_copolia,10,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,91
13_3_kaiser-bunbury_2011_seychelles_copolia,17,2_3_4_4_Bee,91
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,90
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_3_Coleoptera_Non-syrphids-diptera_Bee,90
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,90
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,90
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_3_3_Bee_Bee,90
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,89
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_4_Coleoptera_Non-syrphids-diptera_Coleoptera,89
13_3_kaiser-bunbury_2011_seychelles_copolia,14,3_NA_NA_Non-syrphids-diptera_Non-syrphids-diptera,89
13_3_kaiser-bunbury_2011_seychelles_copolia,8,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,88
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_NA_3_Non-syrphids-diptera_Bee,88
13_3_kaiser-bunbury_2011_seychelles_copolia,4,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,87
13_3_kaiser-bunbury_2011_seychelles_copolia,8,4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,87
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,87
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,87
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_2_Non-syrphids-diptera_Non-syrphids-diptera,87
13_3_kaiser-bunbury_2011_seychelles_copolia,4,4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,86
13_3_kaiser-bunbury_2011_seychelles_copolia,5,3_NA_Non-syrphids-diptera_Non-syrphids-diptera,86
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_4_Coleoptera_Non-syrphids-diptera_Bee,86
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,86
13_3_kaiser-bunbury_2011_seychelles_copolia,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,85
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_3_Bee_Non-syrphids-diptera_Bee,85
13_3_kaiser-bunbury_2011_seychelles_copolia,4,2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,84
13_3_kaiser-bunbury_2011_seychelles_copolia,7,2_3_NA_Bee,84
13_3_kaiser-bunbury_2011_seychelles_copolia,7,3_NA_NA_Bee,84
13_3_kaiser-bunbury_2011_seychelles_copolia,8,2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,84
13_3_kaiser-bunbury_2011_seychelles_copolia,8,2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,84
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,84
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,84
13_3_kaiser-bunbury_2011_seychelles_copolia,13,3_NA_2_Non-bee-Hymenoptera_Bee,84
13_3_kaiser-bunbury_2011_seychelles_copolia,13,NA_NA_3_NA_Bee,84
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_NA_3_NA_Bee,83
13_3_kaiser-bunbury_2011_seychelles_copolia,13,4_NA_4_Coleoptera_Bee,83
13_3_kaiser-bunbury_2011_seychelles_copolia,13,NA_NA_2_Non-syrphids-diptera_Bee,83
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,82
13_3_kaiser-bunbury_2011_seychelles_copolia,11,4_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,82
13_3_kaiser-bunbury_2011_seychelles_copolia,13,2_4_3_Non-syrphids-diptera_Bee,82
13_3_kaiser-bunbury_2011_seychelles_copolia,11,NA_4_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,80
13_3_kaiser-bunbury_2011_seychelles_copolia,13,NA_NA_4_Non-syrphids-diptera_Non-syrphids-diptera,80
13_3_kaiser-bunbury_2011_seychelles_copolia,14,4_NA_NA_Non-syrphids-diptera_Non-syrphids-diptera,80
13_3_kaiser-bunbury_2011_seychelles_copolia,15,3_2_3_Non-syrphids-diptera_Bee,80
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,79
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_NA_Coleoptera_Non-syrphids-diptera_Bee,79
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_4_Coleoptera_NA_Bee,79
13_3_kaiser-bunbury_2011_seychelles_copolia,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,79
13_3_kaiser-bunbury_2011_seychelles_copolia,10,NA_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,79
13_3_kaiser-bunbury_2011_seychelles_copolia,5,4_3_Non-syrphids-diptera_Bee,78
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_3_Non-syrphids-diptera_NA_Bee,78
13_3_kaiser-bunbury_2011_seychelles_copolia,10,2_NA_Coleoptera_Non-syrphids-diptera_Bee,78
13_3_kaiser-bunbury_2011_seychelles_copolia,8,3_Bee_Coleoptera_Non-syrphids-diptera_NA,77
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_3_Non-syrphids-diptera_Syrphids_Bee,77
13_3_kaiser-bunbury_2011_seychelles_copolia,10,4_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,77
13_3_kaiser-bunbury_2011_seychelles_copolia,10,NA_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,77
13_3_kaiser-bunbury_2011_seychelles_copolia,10,NA_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,77
13_3_kaiser-bunbury_2011_seychelles_copolia,13,4_NA_4_Non-syrphids-diptera_Non-syrphids-diptera,77
13_3_kaiser-bunbury_2011_seychelles_copolia,5,3_3_NA_Bee,76
13_3_kaiser-bunbury_2011_seychelles_copolia,9,3_4_Non-syrphids-diptera_Syrphids_Bee,76
13_3_kaiser-bunbury_2011_seychelles_copolia,9,4_3_Bee_Non-syrphids-diptera_Bee,76
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_4_Non-syrphids-diptera_NA_Bee,76
13_3_kaiser-bunbury_2011_seychelles_copolia,9,NA_4_Non-syrphids-diptera_NA_Non-syrphids-diptera,76
13_3_kaiser-bunbury_2011_seychelles_copolia,11,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,76
