Network_id,Motif_pattern_id,Motif_functional_ID,Counts
10_1_souza_2017_brazil_chaco,10,10_1_3_Bee_Bee_Bee,138
10_1_souza_2017_brazil_chaco,13,13_3_3_3_Bee_Bee,137
10_1_souza_2017_brazil_chaco,9,9_2_1_Bee_Bee_Bee,132
10_1_souza_2017_brazil_chaco,13,13_2_3_3_Non-bee-Hymenoptera_Bee,132
10_1_souza_2017_brazil_chaco,13,13_1_3_3_Non-bee-Hymenoptera_Bee,131
10_1_souza_2017_brazil_chaco,10,10_1_3_Bee_Lepidoptera_Bee,129
10_1_souza_2017_brazil_chaco,9,9_1_1_Coleoptera_Lepidoptera_Bee,128
10_1_souza_2017_brazil_chaco,13,13_2_3_1_Coleoptera_Bee,128
10_1_souza_2017_brazil_chaco,13,13_2_3_1_Lepidoptera_Bee,128
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Bee_Coleoptera_Coleoptera,126
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Bee_Lepidoptera_Lepidoptera,126
10_1_souza_2017_brazil_chaco,9,9_3_3_Bee_Lepidoptera_Bee,124
10_1_souza_2017_brazil_chaco,13,13_1_2_1_Bee_Bee,124
10_1_souza_2017_brazil_chaco,13,13_3_5_1_Bee_Bee,124
10_1_souza_2017_brazil_chaco,5,5_3_3_Bee_Bee,122
10_1_souza_2017_brazil_chaco,9,9_5_1_Bee_Coleoptera_Bee,120
10_1_souza_2017_brazil_chaco,9,9_5_1_Bee_Lepidoptera_Bee,120
10_1_souza_2017_brazil_chaco,9,9_5_3_Bee_Non-bee-Hymenoptera_Bee,120
10_1_souza_2017_brazil_chaco,9,9_1_1_Bee_Bee_Bee,118
10_1_souza_2017_brazil_chaco,7,7_1_2_3_Bee,117
10_1_souza_2017_brazil_chaco,9,9_3_1_Coleoptera_Non-bee-Hymenoptera_Bee,116
10_1_souza_2017_brazil_chaco,10,10_1_3_Bee_Coleoptera_Bee,115
10_1_souza_2017_brazil_chaco,9,9_3_1_Lepidoptera_Non-bee-Hymenoptera_Bee,114
10_1_souza_2017_brazil_chaco,4,4_1_Bee_Coleoptera_Lepidoptera,112
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Coleoptera_Lepidoptera_Syrphids,112
10_1_souza_2017_brazil_chaco,17,17_1_1_3_5_Bee,111
10_1_souza_2017_brazil_chaco,9,9_2_1_Bee_Non-bee-Hymenoptera_Bee,108
10_1_souza_2017_brazil_chaco,9,9_3_3_Lepidoptera_Non-bee-Hymenoptera_Bee,108
10_1_souza_2017_brazil_chaco,13,13_1_3_1_Coleoptera_Bee,108
10_1_souza_2017_brazil_chaco,13,13_1_3_1_Lepidoptera_Bee,108
10_1_souza_2017_brazil_chaco,13,13_3_3_1_Bee_Bee,108
10_1_souza_2017_brazil_chaco,17,17_2_2_3_5_Bee,108
10_1_souza_2017_brazil_chaco,9,9_3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,107
10_1_souza_2017_brazil_chaco,4,4_3_Bee_Bee_Non-bee-Hymenoptera,105
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Bee_Birds_Non-bee-Hymenoptera,105
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Bee_Coleoptera_Non-bee-Hymenoptera,105
10_1_souza_2017_brazil_chaco,9,9_5_3_Bee_Bee_Bee,105
10_1_souza_2017_brazil_chaco,10,10_1_3_Bee_Non-bee-Hymenoptera_Bee,101
10_1_souza_2017_brazil_chaco,13,13_1_2_3_Non-bee-Hymenoptera_Bee,99
10_1_souza_2017_brazil_chaco,14,14_2_3_1_Bee_Bee,98
10_1_souza_2017_brazil_chaco,9,9_1_3_Bee_Lepidoptera_Bee,96
10_1_souza_2017_brazil_chaco,9,9_3_1_Coleoptera_Coleoptera_Bee,96
10_1_souza_2017_brazil_chaco,13,13_3_3_1_Coleoptera_Bee,96
10_1_souza_2017_brazil_chaco,13,13_3_5_1_Coleoptera_Bee,96
10_1_souza_2017_brazil_chaco,17,17_1_1_3_3_Bee,96
10_1_souza_2017_brazil_chaco,13,13_3_5_1_Lepidoptera_Bee,95
10_1_souza_2017_brazil_chaco,9,9_1_3_Lepidoptera_Non-bee-Hymenoptera_Bee,94
10_1_souza_2017_brazil_chaco,13,13_3_3_1_Lepidoptera_Bee,94
10_1_souza_2017_brazil_chaco,9,9_3_1_Lepidoptera_Lepidoptera_Bee,93
10_1_souza_2017_brazil_chaco,5,5_1_3_Bee_Bee,92
10_1_souza_2017_brazil_chaco,9,9_1_1_Bee_Non-bee-Hymenoptera_Bee,92
10_1_souza_2017_brazil_chaco,5,5_3_1_Bee_Bee,90
10_1_souza_2017_brazil_chaco,17,17_2_2_3_3_Bee,90
10_1_souza_2017_brazil_chaco,9,9_1_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,88
10_1_souza_2017_brazil_chaco,9,9_2_3_Bee_Lepidoptera_Bee,85
10_1_souza_2017_brazil_chaco,13,13_3_5_3_Non-bee-Hymenoptera_Bee,85
10_1_souza_2017_brazil_chaco,17,17_1_3_3_3_Bee,85
10_1_souza_2017_brazil_chaco,4,4_1_Bee_Bee_Coleoptera,84
10_1_souza_2017_brazil_chaco,4,4_1_Bee_Bee_Lepidoptera,84
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Bee_Coleoptera_Syrphids,84
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Bee_Lepidoptera_Syrphids,84
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Coleoptera_Coleoptera_Non-bee-Hymenoptera,84
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera,84
10_1_souza_2017_brazil_chaco,17,17_2_3_3_3_Bee,83
10_1_souza_2017_brazil_chaco,14,14_1_3_1_Bee_Bee,82
10_1_souza_2017_brazil_chaco,14,14_1_3_3_Bee_Bee,82
10_1_souza_2017_brazil_chaco,5,5_2_3_Bee_Bee,81
10_1_souza_2017_brazil_chaco,7,7_1_3_5_Bee,81
10_1_souza_2017_brazil_chaco,9,9_2_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,81
10_1_souza_2017_brazil_chaco,9,9_2_1_Coleoptera_Non-bee-Hymenoptera_Bee,80
10_1_souza_2017_brazil_chaco,9,9_2_1_Lepidoptera_Non-bee-Hymenoptera_Bee,80
10_1_souza_2017_brazil_chaco,9,9_2_3_Lepidoptera_Non-bee-Hymenoptera_Bee,80
10_1_souza_2017_brazil_chaco,9,9_3_1_Bee_Syrphids_Bee,80
10_1_souza_2017_brazil_chaco,9,9_5_1_Coleoptera_Lepidoptera_Bee,80
10_1_souza_2017_brazil_chaco,13,13_1_2_1_Coleoptera_Bee,80
10_1_souza_2017_brazil_chaco,13,13_1_2_1_Lepidoptera_Bee,80
10_1_souza_2017_brazil_chaco,10,10_3_3_Bee_Bee_Bee,77
10_1_souza_2017_brazil_chaco,13,13_1_1_3_Bee_Bee,77
10_1_souza_2017_brazil_chaco,13,13_1_3_2_Bee_Bee,76
10_1_souza_2017_brazil_chaco,7,7_1_3_3_Bee,75
10_1_souza_2017_brazil_chaco,7,7_2_3_5_Bee,75
10_1_souza_2017_brazil_chaco,9,9_5_1_Bee_Bee_Bee,75
10_1_souza_2017_brazil_chaco,13,13_2_5_1_Bee_Bee,74
10_1_souza_2017_brazil_chaco,17,17_1_1_2_5_Bee,73
10_1_souza_2017_brazil_chaco,17,17_1_2_2_5_Bee,72
10_1_souza_2017_brazil_chaco,17,17_1_3_5_5_Bee,72
10_1_souza_2017_brazil_chaco,17,17_2_3_5_5_Bee,72
10_1_souza_2017_brazil_chaco,4,4_3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,71
10_1_souza_2017_brazil_chaco,13,13_2_2_3_Bee_Bee,71
10_1_souza_2017_brazil_chaco,4,4_3_Bee_Lepidoptera_Non-bee-Hymenoptera,70
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Bee_Bee_Non-bee-Hymenoptera,70
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Bee_Bee_Lepidoptera,70
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Birds_Lepidoptera_Non-bee-Hymenoptera,70
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Birds_Non-bee-Hymenoptera_Non-bee-Hymenoptera,70
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,70
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,70
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,70
10_1_souza_2017_brazil_chaco,7,7_2_3_3_Bee,69
10_1_souza_2017_brazil_chaco,14,14_2_3_3_Bee_Bee,68
10_1_souza_2017_brazil_chaco,5,5_2_1_Bee_Bee,66
10_1_souza_2017_brazil_chaco,13,13_1_5_3_Non-bee-Hymenoptera_Bee,66
10_1_souza_2017_brazil_chaco,13,13_2_5_3_Non-bee-Hymenoptera_Bee,65
10_1_souza_2017_brazil_chaco,13,13_3_3_3_Non-bee-Hymenoptera_Bee,65
10_1_souza_2017_brazil_chaco,5,5_3_1_Coleoptera_Bee,64
10_1_souza_2017_brazil_chaco,9,9_1_1_Coleoptera_Non-bee-Hymenoptera_Bee,64
10_1_souza_2017_brazil_chaco,9,9_1_1_Lepidoptera_Non-bee-Hymenoptera_Bee,64
10_1_souza_2017_brazil_chaco,9,9_3_1_Coleoptera_Syrphids_Bee,64
10_1_souza_2017_brazil_chaco,5,5_3_1_Lepidoptera_Bee,63
10_1_souza_2017_brazil_chaco,9,9_3_1_Lepidoptera_Syrphids_Bee,63
10_1_souza_2017_brazil_chaco,17,17_3_3_3_5_Bee,62
10_1_souza_2017_brazil_chaco,9,9_2_1_Coleoptera_Coleoptera_Bee,60
10_1_souza_2017_brazil_chaco,9,9_2_1_Lepidoptera_Lepidoptera_Bee,60
10_1_souza_2017_brazil_chaco,9,9_3_3_Bee_Birds_Bee,60
10_1_souza_2017_brazil_chaco,9,9_3_3_Bee_Coleoptera_Bee,60
10_1_souza_2017_brazil_chaco,9,9_5_1_Bee_Non-bee-Hymenoptera_Bee,60
10_1_souza_2017_brazil_chaco,13,13_1_5_1_Bee_Bee,60
10_1_souza_2017_brazil_chaco,4,4_3_Bee_Bee_Bee,58
10_1_souza_2017_brazil_chaco,10,10_2_3_Bee_Bee_Bee,58
10_1_souza_2017_brazil_chaco,13,13_2_3_1_Non-bee-Hymenoptera_Bee,58
10_1_souza_2017_brazil_chaco,5,5_3_3_Non-bee-Hymenoptera_Bee,57
10_1_souza_2017_brazil_chaco,4,4_1_Bee_Coleoptera_Non-bee-Hymenoptera,56
10_1_souza_2017_brazil_chaco,4,4_1_Bee_Lepidoptera_Non-bee-Hymenoptera,56
10_1_souza_2017_brazil_chaco,5,5_1_1_Bee_Bee,56
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Coleoptera_Non-bee-Hymenoptera_Syrphids,56
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Lepidoptera_Non-bee-Hymenoptera_Syrphids,56
10_1_souza_2017_brazil_chaco,9,9_2_1_Bee_Lepidoptera_Coleoptera,56
10_1_souza_2017_brazil_chaco,13,13_1_3_3_Lepidoptera_Bee,56
10_1_souza_2017_brazil_chaco,5,5_5_3_Bee_Bee,55
10_1_souza_2017_brazil_chaco,14,14_3_3_3_Bee_Bee,55
10_1_souza_2017_brazil_chaco,9,9_2_1_Bee_Syrphids_Bee,54
10_1_souza_2017_brazil_chaco,9,9_3_3_Birds_Non-bee-Hymenoptera_Bee,54
10_1_souza_2017_brazil_chaco,9,9_3_3_Coleoptera_Non-bee-Hymenoptera_Bee,54
10_1_souza_2017_brazil_chaco,10,10_1_3_Lepidoptera_Non-bee-Hymenoptera_Bee,54
10_1_souza_2017_brazil_chaco,13,13_2_3_3_Lepidoptera_Bee,54
10_1_souza_2017_brazil_chaco,13,13_2_5_1_Coleoptera_Bee,52
10_1_souza_2017_brazil_chaco,13,13_2_5_1_Lepidoptera_Bee,52
10_1_souza_2017_brazil_chaco,14,14_1_2_1_Bee_Bee,52
10_1_souza_2017_brazil_chaco,7,7_3_3_5_Bee,51
10_1_souza_2017_brazil_chaco,10,10_1_3_Coleoptera_Non-bee-Hymenoptera_Bee,51
10_1_souza_2017_brazil_chaco,14,14_3_3_1_Bee_Bee,51
10_1_souza_2017_brazil_chaco,7,7_1_2_5_Bee,50
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Bee_Bee_Bee,50
10_1_souza_2017_brazil_chaco,9,9_5_3_Bee_Lepidoptera_Bee,49
10_1_souza_2017_brazil_chaco,13,13_1_3_1_Non-bee-Hymenoptera_Bee,49
10_1_souza_2017_brazil_chaco,14,14_1_2_3_Bee_Bee,49
10_1_souza_2017_brazil_chaco,7,7_1_1_3_Bee,48
10_1_souza_2017_brazil_chaco,8,8_1_Coleoptera_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,48
10_1_souza_2017_brazil_chaco,8,8_1_Coleoptera_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera,48
10_1_souza_2017_brazil_chaco,9,9_1_1_Coleoptera_Coleoptera_Bee,48
10_1_souza_2017_brazil_chaco,9,9_1_1_Lepidoptera_Lepidoptera_Bee,48
10_1_souza_2017_brazil_chaco,9,9_1_3_Bee_Birds_Bee,48
10_1_souza_2017_brazil_chaco,9,9_1_3_Bee_Coleoptera_Bee,48
10_1_souza_2017_brazil_chaco,10,10_3_3_Bee_Non-bee-Hymenoptera_Bee,48
10_1_souza_2017_brazil_chaco,13,13_3_5_2_Bee_Bee,48
10_1_souza_2017_brazil_chaco,17,17_1_2_5_5_Bee,48
10_1_souza_2017_brazil_chaco,5,5_1_3_Non-bee-Hymenoptera_Bee,47
10_1_souza_2017_brazil_chaco,9,9_1_3_Birds_Non-bee-Hymenoptera_Bee,47
10_1_souza_2017_brazil_chaco,9,9_1_3_Coleoptera_Non-bee-Hymenoptera_Bee,47
10_1_souza_2017_brazil_chaco,13,13_2_3_2_Bee_Bee,47
10_1_souza_2017_brazil_chaco,3,3_3_Bee_Bee,46
10_1_souza_2017_brazil_chaco,9,9_1_1_Bee_Syrphids_Bee,46
10_1_souza_2017_brazil_chaco,9,9_1_3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,46
10_1_souza_2017_brazil_chaco,14,14_3_5_3_Bee_Bee,46
10_1_souza_2017_brazil_chaco,2,2_1_3_Bee,45
10_1_souza_2017_brazil_chaco,13,13_2_2_1_Bee_Bee,45
10_1_souza_2017_brazil_chaco,17,17_3_3_5_5_Bee,45
10_1_souza_2017_brazil_chaco,9,9_3_1_Bee_Coleoptera_Non-bee-Hymenoptera,44
10_1_souza_2017_brazil_chaco,9,9_3_1_Bee_Lepidoptera_Non-bee-Hymenoptera,44
10_1_souza_2017_brazil_chaco,13,13_3_5_1_Non-bee-Hymenoptera_Bee,44
10_1_souza_2017_brazil_chaco,4,4_3_Bee_Bee_Lepidoptera,43
10_1_souza_2017_brazil_chaco,13,13_3_3_2_Bee_Bee,43
10_1_souza_2017_brazil_chaco,4,4_1_Bee_Bee_Non-bee-Hymenoptera,42
10_1_souza_2017_brazil_chaco,4,4_1_Bee_Coleoptera_Coleoptera,42
10_1_souza_2017_brazil_chaco,4,4_1_Bee_Lepidoptera_Lepidoptera,42
10_1_souza_2017_brazil_chaco,5,5_2_3_Non-bee-Hymenoptera_Bee,42
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Bee_Non-bee-Hymenoptera_Syrphids,42
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Coleoptera_Coleoptera_Syrphids,42
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Lepidoptera_Lepidoptera_Syrphids,42
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Bee_Birds_Lepidoptera,42
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Bee_Coleoptera_Lepidoptera,42
10_1_souza_2017_brazil_chaco,9,9_2_1_Bee_Bee_Coleoptera,42
10_1_souza_2017_brazil_chaco,9,9_2_3_Bee_Birds_Bee,42
10_1_souza_2017_brazil_chaco,9,9_2_3_Bee_Coleoptera_Bee,42
10_1_souza_2017_brazil_chaco,13,13_1_2_3_Lepidoptera_Bee,42
10_1_souza_2017_brazil_chaco,14,14_2_3_1_Bee_Coleoptera,42
10_1_souza_2017_brazil_chaco,17,17_1_1_2_2_Bee,42
10_1_souza_2017_brazil_chaco,13,13_1_1_1_Bee_Bee,41
10_1_souza_2017_brazil_chaco,5,5_2_1_Coleoptera_Bee,40
10_1_souza_2017_brazil_chaco,5,5_2_1_Lepidoptera_Bee,40
10_1_souza_2017_brazil_chaco,9,9_2_1_Coleoptera_Syrphids_Bee,40
10_1_souza_2017_brazil_chaco,9,9_2_1_Lepidoptera_Syrphids_Bee,40
10_1_souza_2017_brazil_chaco,9,9_2_3_Birds_Non-bee-Hymenoptera_Bee,40
10_1_souza_2017_brazil_chaco,9,9_2_3_Coleoptera_Non-bee-Hymenoptera_Bee,40
10_1_souza_2017_brazil_chaco,9,9_5_1_Coleoptera_Non-bee-Hymenoptera_Bee,40
10_1_souza_2017_brazil_chaco,9,9_5_1_Lepidoptera_Non-bee-Hymenoptera_Bee,40
10_1_souza_2017_brazil_chaco,9,9_5_3_Lepidoptera_Non-bee-Hymenoptera_Bee,40
10_1_souza_2017_brazil_chaco,9,9_5_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,40
10_1_souza_2017_brazil_chaco,10,10_1_3_Bee_Syrphids_Bee,40
10_1_souza_2017_brazil_chaco,13,13_1_2_1_Non-bee-Hymenoptera_Bee,40
10_1_souza_2017_brazil_chaco,13,13_1_5_1_Coleoptera_Bee,40
10_1_souza_2017_brazil_chaco,13,13_1_5_1_Lepidoptera_Bee,40
10_1_souza_2017_brazil_chaco,4,4_1_Bee_Bee_Bee,39
10_1_souza_2017_brazil_chaco,11,11_3_1_Bee_Bee_Bee,39
10_1_souza_2017_brazil_chaco,13,13_1_2_2_Bee_Bee,39
10_1_souza_2017_brazil_chaco,13,13_3_3_1_Non-bee-Hymenoptera_Bee,39
10_1_souza_2017_brazil_chaco,13,13_5_5_3_Bee_Bee,39
10_1_souza_2017_brazil_chaco,15,15_3_1_3_Bee_Bee,39
10_1_souza_2017_brazil_chaco,7,7_1_1_2_Bee,38
10_1_souza_2017_brazil_chaco,2,2_2_3_Bee,37
10_1_souza_2017_brazil_chaco,3,3_3_Bee_Non-bee-Hymenoptera,37
10_1_souza_2017_brazil_chaco,7,7_2_2_3_Bee,37
10_1_souza_2017_brazil_chaco,5,5_3_2_Bee_Bee,36
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Bee_Bee_Bee,36
10_1_souza_2017_brazil_chaco,8,8_1_Coleoptera_Coleoptera_Lepidoptera_Lepidoptera,36
10_1_souza_2017_brazil_chaco,10,10_1_3_Bee_Lepidoptera_Non-bee-Hymenoptera,36
10_1_souza_2017_brazil_chaco,10,10_1_3_Coleoptera_Lepidoptera_Bee,36
10_1_souza_2017_brazil_chaco,13,13_3_5_3_Lepidoptera_Bee,36
10_1_souza_2017_brazil_chaco,14,14_3_5_1_Bee_Bee,36
10_1_souza_2017_brazil_chaco,4,4_3_Bee_Birds_Non-bee-Hymenoptera,35
10_1_souza_2017_brazil_chaco,4,4_3_Bee_Coleoptera_Non-bee-Hymenoptera,35
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Bee_Bee_Syrphids,35
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Bee_Bee_Birds,35
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Bee_Bee_Coleoptera,35
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Birds_Coleoptera_Non-bee-Hymenoptera,35
10_1_souza_2017_brazil_chaco,8,8_3_Bee_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera,35
10_1_souza_2017_brazil_chaco,9,9_3_3_Bee_Non-bee-Hymenoptera_Birds,35
10_1_souza_2017_brazil_chaco,10,10_1_2_Bee_Bee_Bee,35
10_1_souza_2017_brazil_chaco,13,13_1_1_3_Non-bee-Hymenoptera_Bee,35
10_1_souza_2017_brazil_chaco,14,14_1_3_2_Bee_Bee,35
10_1_souza_2017_brazil_chaco,13,13_1_5_2_Bee_Bee,34
10_1_souza_2017_brazil_chaco,15,15_2_1_3_Bee_Bee,34
10_1_souza_2017_brazil_chaco,14,14_2_2_1_Bee_Bee,33
10_1_souza_2017_brazil_chaco,14,14_2_5_1_Bee_Bee,33
10_1_souza_2017_brazil_chaco,14,14_3_3_2_Bee_Bee,33
10_1_souza_2017_brazil_chaco,4,4_1_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,32
10_1_souza_2017_brazil_chaco,5,5_1_1_Coleoptera_Bee,32
10_1_souza_2017_brazil_chaco,5,5_1_1_Lepidoptera_Bee,32
10_1_souza_2017_brazil_chaco,8,8_1_Coleoptera_Lepidoptera_Non-bee-Hymenoptera_Syrphids,32
10_1_souza_2017_brazil_chaco,9,9_1_1_Coleoptera_Syrphids_Bee,32
10_1_souza_2017_brazil_chaco,9,9_1_1_Lepidoptera_Syrphids_Bee,32
10_1_souza_2017_brazil_chaco,9,9_3_1_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,32
10_1_souza_2017_brazil_chaco,11,11_3_1_Coleoptera_Bee_Bee,32
10_1_souza_2017_brazil_chaco,11,11_3_1_Lepidoptera_Bee_Bee,32
10_1_souza_2017_brazil_chaco,13,13_2_2_1_Coleoptera_Bee,32
10_1_souza_2017_brazil_chaco,13,13_2_2_1_Lepidoptera_Bee,32
10_1_souza_2017_brazil_chaco,13,13_2_3_1_Syrphids_Bee,32
10_1_souza_2017_brazil_chaco,2,2_1_2_Bee,31
10_1_souza_2017_brazil_chaco,14,14_1_5_3_Bee_Bee,31
10_1_souza_2017_brazil_chaco,5,5_5_1_Bee_Bee,30
10_1_souza_2017_brazil_chaco,9,9_5_1_Bee_Syrphids_Bee,30
10_1_souza_2017_brazil_chaco,9,9_5_1_Coleoptera_Coleoptera_Bee,30
10_1_souza_2017_brazil_chaco,9,9_5_1_Lepidoptera_Lepidoptera_Bee,30
10_1_souza_2017_brazil_chaco,11,11_1_3_Bee_Bee_Bee,30
10_1_souza_2017_brazil_chaco,13,13_2_2_3_Non-bee-Hymenoptera_Bee,30
10_1_souza_2017_brazil_chaco,14,14_1_5_1_Bee_Bee,30
10_1_souza_2017_brazil_chaco,1,1_3_Bee,29
10_1_souza_2017_brazil_chaco,5,5_3_1_Non-bee-Hymenoptera_Bee,29
10_1_souza_2017_brazil_chaco,7,7_1_2_2_Bee,29
10_1_souza_2017_brazil_chaco,9,9_2_3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,29
10_1_souza_2017_brazil_chaco,9,9_3_1_Non-bee-Hymenoptera_Syrphids_Bee,29
10_1_souza_2017_brazil_chaco,10,10_3_3_Bee_Lepidoptera_Bee,29
10_1_souza_2017_brazil_chaco,15,15_1_1_3_Bee_Bee,29
10_1_souza_2017_brazil_chaco,2,2_3_3_Bee,28
10_1_souza_2017_brazil_chaco,3,3_1_Bee_Coleoptera,28
10_1_souza_2017_brazil_chaco,3,3_1_Bee_Lepidoptera,28
10_1_souza_2017_brazil_chaco,4,4_1_Bee_Coleoptera_Syrphids,28
10_1_souza_2017_brazil_chaco,4,4_1_Bee_Lepidoptera_Syrphids,28
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Coleoptera_Coleoptera_Coleoptera,28
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,28
10_1_souza_2017_brazil_chaco,8,8_1_Bee_Lepidoptera_Lepidoptera_Lepidoptera,28
