Network_id,Motif_pattern_id,Motif_functional_ID,Counts
15_4_peralta_2006_mendoza_site_4,14,14_2_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera,4
15_4_peralta_2006_mendoza_site_4,14,14_3_3_2_Bee_Non-bee-Hymenoptera,4
15_4_peralta_2006_mendoza_site_4,14,14_3_3_2_Bee_Non-syrphids-diptera,4
15_4_peralta_2006_mendoza_site_4,14,14_3_4_2_Bee_Non-bee-Hymenoptera,4
15_4_peralta_2006_mendoza_site_4,14,14_3_4_2_Bee_Syrphids,4
15_4_peralta_2006_mendoza_site_4,17,17_2_2_3_4_Non-bee-Hymenoptera,4
15_4_peralta_2006_mendoza_site_4,17,17_2_3_3_4_Non-bee-Hymenoptera,4
15_4_peralta_2006_mendoza_site_4,17,17_2_3_4_4_Non-bee-Hymenoptera,4
15_4_peralta_2006_mendoza_site_4,1,1_4_Non-bee-Hymenoptera,3
15_4_peralta_2006_mendoza_site_4,2,2_1_2_Non-syrphids-diptera,3
15_4_peralta_2006_mendoza_site_4,2,2_2_2_Non-syrphids-diptera,3
15_4_peralta_2006_mendoza_site_4,2,2_2_3_Non-syrphids-diptera,3
15_4_peralta_2006_mendoza_site_4,5,5_2_1_Non-bee-Hymenoptera_Non-syrphids-diptera,3
15_4_peralta_2006_mendoza_site_4,5,5_3_3_Bee_Bee,3
15_4_peralta_2006_mendoza_site_4,6,6_2_3_Bee_Bee,3
15_4_peralta_2006_mendoza_site_4,7,7_1_2_2_Non-syrphids-diptera,3
15_4_peralta_2006_mendoza_site_4,7,7_1_2_3_Non-syrphids-diptera,3
15_4_peralta_2006_mendoza_site_4,7,7_2_2_3_Non-syrphids-diptera,3
15_4_peralta_2006_mendoza_site_4,9,9_2_3_Bee_Bee_Bee,3
15_4_peralta_2006_mendoza_site_4,9,9_3_3_Bee_Bee_Bee,3
15_4_peralta_2006_mendoza_site_4,10,10_2_3_Bee_Non-bee-Hymenoptera_Bee,3
15_4_peralta_2006_mendoza_site_4,10,10_2_3_Bee_Non-syrphids-diptera_Bee,3
15_4_peralta_2006_mendoza_site_4,10,10_2_3_Bee_Syrphids_Bee,3
15_4_peralta_2006_mendoza_site_4,11,11_2_3_Bee_Bee_Bee,3
15_4_peralta_2006_mendoza_site_4,11,11_3_2_Non-syrphids-diptera_Bee_Bee,3
15_4_peralta_2006_mendoza_site_4,11,11_3_2_Syrphids_Bee_Bee,3
15_4_peralta_2006_mendoza_site_4,13,13_2_2_1_Non-bee-Hymenoptera_Non-syrphids-diptera,3
15_4_peralta_2006_mendoza_site_4,13,13_2_3_1_Non-bee-Hymenoptera_Non-syrphids-diptera,3
15_4_peralta_2006_mendoza_site_4,14,14_2_4_1_Non-bee-Hymenoptera_Non-syrphids-diptera,3
15_4_peralta_2006_mendoza_site_4,17,17_1_2_2_3_Non-syrphids-diptera,3
15_4_peralta_2006_mendoza_site_4,1,1_2_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,1,1_3_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,2,2_1_2_Bee,2
15_4_peralta_2006_mendoza_site_4,2,2_2_2_Bee,2
15_4_peralta_2006_mendoza_site_4,3,3_1_Bee_Bee,2
15_4_peralta_2006_mendoza_site_4,3,3_1_Bee_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,3,3_1_Bee_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,3,3_2_Bee_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,3,3_2_Non-bee-Hymenoptera_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,4,4_1_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,5,5_1_1_Bee_Bee,2
15_4_peralta_2006_mendoza_site_4,5,5_1_2_Syrphids_Bee,2
15_4_peralta_2006_mendoza_site_4,5,5_2_1_Bee_Bee,2
15_4_peralta_2006_mendoza_site_4,5,5_2_2_Bee_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,5,5_2_2_Non-bee-Hymenoptera_Bee,2
15_4_peralta_2006_mendoza_site_4,5,5_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,5,5_2_2_Non-syrphids-diptera_Bee,2
15_4_peralta_2006_mendoza_site_4,5,5_2_2_Non-syrphids-diptera_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,5,5_2_2_Non-syrphids-diptera_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,5,5_2_2_Syrphids_Bee,2
15_4_peralta_2006_mendoza_site_4,5,5_2_2_Syrphids_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,5,5_2_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,5,5_2_4_Syrphids_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,5,5_3_1_Bee_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,5,5_3_2_Non-bee-Hymenoptera_Bee,2
15_4_peralta_2006_mendoza_site_4,5,5_3_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,5,5_3_4_Syrphids_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,5,5_4_1_Bee_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,7,7_2_2_3_Bee,2
15_4_peralta_2006_mendoza_site_4,7,7_2_2_3_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,7,7_2_2_4_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,7,7_2_3_3_Bee,2
15_4_peralta_2006_mendoza_site_4,7,7_2_3_3_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,7,7_2_4_4_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,7,7_3_3_4_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,7,7_3_4_4_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,9,9_2_1_Bee_Bee_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,9,9_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,9,9_2_2_Non-syrphids-diptera_Syrphids_Bee,2
15_4_peralta_2006_mendoza_site_4,9,9_3_1_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,9,9_3_2_Bee_Bee_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,9,9_3_2_Bee_Non-bee-Hymenoptera_Bee,2
15_4_peralta_2006_mendoza_site_4,9,9_3_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,9,9_4_1_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,9,9_4_2_Bee_Bee_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,9,9_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,10,10_1_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,10,10_1_2_Bee_Syrphids_Bee,2
15_4_peralta_2006_mendoza_site_4,10,10_1_4_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,10,10_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,2
15_4_peralta_2006_mendoza_site_4,10,10_2_2_Non-bee-Hymenoptera_Syrphids_Bee,2
15_4_peralta_2006_mendoza_site_4,10,10_2_4_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,10,10_2_4_Bee_Syrphids_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,10,10_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,10,10_2_4_Non-syrphids-diptera_Syrphids_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,13,13_1_2_1_Bee_Bee,2
15_4_peralta_2006_mendoza_site_4,13,13_1_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,13,13_1_2_2_Non-syrphids-diptera_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,13,13_1_2_2_Syrphids_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,13,13_2_3_2_Non-bee-Hymenoptera_Bee,2
15_4_peralta_2006_mendoza_site_4,13,13_2_3_2_Non-bee-Hymenoptera_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,13,13_2_3_2_Non-syrphids-diptera_Bee,2
15_4_peralta_2006_mendoza_site_4,13,13_2_3_2_Non-syrphids-diptera_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,13,13_2_3_2_Syrphids_Bee,2
15_4_peralta_2006_mendoza_site_4,13,13_2_3_2_Syrphids_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,13,13_2_4_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,13,13_2_4_4_Syrphids_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,13,13_3_3_2_Bee_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,13,13_3_3_2_Non-syrphids-diptera_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,13,13_3_4_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,13,13_3_4_4_Syrphids_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,13,13_4_4_2_Bee_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,13,13_4_4_2_Non-syrphids-diptera_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,14,14_1_2_1_Bee_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,14,14_1_2_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,14,14_1_3_2_Non-bee-Hymenoptera_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,14,14_1_3_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,14,14_1_4_2_Bee_Syrphids,2
15_4_peralta_2006_mendoza_site_4,14,14_1_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,14,14_2_2_2_Bee_Non-bee-Hymenoptera,2
15_4_peralta_2006_mendoza_site_4,14,14_2_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,14,14_2_2_4_Non-bee-Hymenoptera_Syrphids,2
15_4_peralta_2006_mendoza_site_4,14,14_2_3_2_Bee_Bee,2
15_4_peralta_2006_mendoza_site_4,14,14_2_3_4_Non-bee-Hymenoptera_Syrphids,2
15_4_peralta_2006_mendoza_site_4,14,14_2_4_2_Bee_Syrphids,2
15_4_peralta_2006_mendoza_site_4,14,14_2_4_2_Non-syrphids-diptera_Syrphids,2
15_4_peralta_2006_mendoza_site_4,14,14_3_3_2_Non-bee-Hymenoptera_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,14,14_3_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,15,15_2_1_2_Bee_Non-syrphids-diptera,2
15_4_peralta_2006_mendoza_site_4,15,15_2_2_3_Bee_Bee,2
15_4_peralta_2006_mendoza_site_4,15,15_3_2_2_Bee_Bee,2
15_4_peralta_2006_mendoza_site_4,15,15_3_2_3_Bee_Bee,2
15_4_peralta_2006_mendoza_site_4,1,1_1_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,1,1_1_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,1,1_2_Syrphids,1
15_4_peralta_2006_mendoza_site_4,1,1_3_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,1,1_4_Syrphids,1
15_4_peralta_2006_mendoza_site_4,2,2_1_1_Bee,1
15_4_peralta_2006_mendoza_site_4,2,2_1_3_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,2,2_1_4_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,2,2_2_2_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,2,2_2_4_Syrphids,1
15_4_peralta_2006_mendoza_site_4,2,2_3_3_Bee,1
15_4_peralta_2006_mendoza_site_4,2,2_3_3_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,2,2_4_4_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,3,3_1_Non-bee-Hymenoptera_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,3,3_2_Non-syrphids-diptera_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,3,3_2_Non-syrphids-diptera_Syrphids,1
15_4_peralta_2006_mendoza_site_4,3,3_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,3,3_4_Non-bee-Hymenoptera_Syrphids,1
15_4_peralta_2006_mendoza_site_4,4,4_1_Bee_Bee_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,4,4_1_Bee_Bee_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,4,4_2_Bee_Bee_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,4,4_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,5,5_1_1_Non-bee-Hymenoptera_Bee,1
15_4_peralta_2006_mendoza_site_4,5,5_1_1_Non-syrphids-diptera_Bee,1
15_4_peralta_2006_mendoza_site_4,5,5_1_2_Non-bee-Hymenoptera_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,5,5_1_2_Non-syrphids-diptera_Bee,1
15_4_peralta_2006_mendoza_site_4,5,5_1_2_Non-syrphids-diptera_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,5,5_1_2_Syrphids_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,5,5_1_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,5,5_2_1_Non-bee-Hymenoptera_Bee,1
15_4_peralta_2006_mendoza_site_4,5,5_2_4_Non-bee-Hymenoptera_Syrphids,1
15_4_peralta_2006_mendoza_site_4,5,5_3_1_Non-bee-Hymenoptera_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,5,5_3_2_Non-bee-Hymenoptera_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,5,5_3_2_Non-syrphids-diptera_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,5,5_3_2_Syrphids_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,5,5_4_1_Non-syrphids-diptera_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,5,5_4_2_Non-syrphids-diptera_Syrphids,1
15_4_peralta_2006_mendoza_site_4,5,5_4_4_Non-bee-Hymenoptera_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,5,5_4_4_Syrphids_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,6,6_1_2_Bee_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,6,6_2_2_Bee_Bee,1
15_4_peralta_2006_mendoza_site_4,7,7_1_1_2_Bee,1
15_4_peralta_2006_mendoza_site_4,7,7_2_2_2_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,8,8_1_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,8,8_3_Bee_Bee_Bee_Bee,1
15_4_peralta_2006_mendoza_site_4,9,9_1_1_Bee_Non-bee-Hymenoptera_Bee,1
15_4_peralta_2006_mendoza_site_4,9,9_1_1_Bee_Non-syrphids-diptera_Bee,1
15_4_peralta_2006_mendoza_site_4,9,9_1_1_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,1
15_4_peralta_2006_mendoza_site_4,9,9_1_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,9,9_1_2_Non-syrphids-diptera_Syrphids_Bee,1
15_4_peralta_2006_mendoza_site_4,9,9_2_1_Bee_Non-bee-Hymenoptera_Bee,1
15_4_peralta_2006_mendoza_site_4,9,9_2_2_Bee_Bee_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,9,9_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,9,9_3_1_Bee_Bee_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,9,9_3_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,9,9_4_1_Bee_Bee_Non-bee-Hymenoptera,1
15_4_peralta_2006_mendoza_site_4,10,10_1_1_Bee_Bee_Bee,1
15_4_peralta_2006_mendoza_site_4,10,10_1_1_Bee_Non-bee-Hymenoptera_Bee,1
15_4_peralta_2006_mendoza_site_4,10,10_1_1_Bee_Non-syrphids-diptera_Bee,1
15_4_peralta_2006_mendoza_site_4,10,10_1_2_Bee_Non-syrphids-diptera_Bee,1
15_4_peralta_2006_mendoza_site_4,10,10_1_2_Bee_Syrphids_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,10,10_1_2_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,10,10_1_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,10,10_1_2_Non-bee-Hymenoptera_Syrphids_Bee,1
15_4_peralta_2006_mendoza_site_4,10,10_1_2_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,1
15_4_peralta_2006_mendoza_site_4,10,10_1_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,1
