Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_11_bartomeus_spain_2008_Niebla_unp,3,5_Bee_Bee,4
12_11_bartomeus_spain_2008_Niebla_unp,3,NA_Bee_Syrphids,4
12_11_bartomeus_spain_2008_Niebla_unp,4,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,4
12_11_bartomeus_spain_2008_Niebla_unp,5,5_NA_Bee_Bee,4
12_11_bartomeus_spain_2008_Niebla_unp,5,5_NA_Syrphids_Bee,4
12_11_bartomeus_spain_2008_Niebla_unp,7,2_5_NA_Bee,4
12_11_bartomeus_spain_2008_Niebla_unp,9,5_NA_Bee_Syrphids_Bee,4
12_11_bartomeus_spain_2008_Niebla_unp,9,NA_3_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,4
12_11_bartomeus_spain_2008_Niebla_unp,10,3_NA_Bee_Bee_Non-bee-Hymenoptera,4
12_11_bartomeus_spain_2008_Niebla_unp,10,3_NA_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,4
12_11_bartomeus_spain_2008_Niebla_unp,13,2_5_NA_Bee_Bee,4
12_11_bartomeus_spain_2008_Niebla_unp,13,2_5_NA_Syrphids_Bee,4
12_11_bartomeus_spain_2008_Niebla_unp,13,5_NA_NA_Bee_Bee,4
12_11_bartomeus_spain_2008_Niebla_unp,13,5_NA_NA_Syrphids_Bee,4
12_11_bartomeus_spain_2008_Niebla_unp,1,3_Non-syrphids-diptera,3
12_11_bartomeus_spain_2008_Niebla_unp,3,NA_Bee_Bee,3
12_11_bartomeus_spain_2008_Niebla_unp,5,2_5_Bee_Bee,3
12_11_bartomeus_spain_2008_Niebla_unp,5,2_NA_Bee_Bee,3
12_11_bartomeus_spain_2008_Niebla_unp,5,5_5_Bee_Bee,3
12_11_bartomeus_spain_2008_Niebla_unp,10,5_NA_Bee_Coleoptera_Bee,3
12_11_bartomeus_spain_2008_Niebla_unp,10,5_NA_Bee_Non-bee-Hymenoptera_Bee,3
12_11_bartomeus_spain_2008_Niebla_unp,13,2_5_5_Bee_Bee,3
12_11_bartomeus_spain_2008_Niebla_unp,13,NA_NA_5_Bee_Bee,3
12_11_bartomeus_spain_2008_Niebla_unp,14,3_NA_2_Bee_Bee,3
12_11_bartomeus_spain_2008_Niebla_unp,1,3_Coleoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,1,3_Non-bee-Hymenoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,1,3_Syrphids,2
12_11_bartomeus_spain_2008_Niebla_unp,1,NA_Syrphids,2
12_11_bartomeus_spain_2008_Niebla_unp,2,2_5_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,3,3_Bee_Coleoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,3,3_Bee_Non-bee-Hymenoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,3,3_Non-bee-Hymenoptera_Non-syrphids-diptera,2
12_11_bartomeus_spain_2008_Niebla_unp,3,NA_Bee_Coleoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,3,NA_Bee_Non-bee-Hymenoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,4,3_Bee_Coleoptera_Syrphids,2
12_11_bartomeus_spain_2008_Niebla_unp,4,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,2
12_11_bartomeus_spain_2008_Niebla_unp,4,NA_Bee_Bee_Syrphids,2
12_11_bartomeus_spain_2008_Niebla_unp,4,NA_Bee_Coleoptera_Non-bee-Hymenoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,4,NA_Bee_Coleoptera_Syrphids,2
12_11_bartomeus_spain_2008_Niebla_unp,4,NA_Bee_Non-bee-Hymenoptera_Syrphids,2
12_11_bartomeus_spain_2008_Niebla_unp,5,2_3_Non-syrphids-diptera_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,5,2_NA_Syrphids_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,5,3_3_Bee_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,5,3_NA_Bee_Non-bee-Hymenoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,5,5_NA_Bee_Coleoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,5,5_NA_Coleoptera_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,5,5_NA_Non-bee-Hymenoptera_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,5,NA_3_Bee_Non-bee-Hymenoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,5,NA_3_Non-syrphids-diptera_Non-bee-Hymenoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,5,NA_NA_Bee_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,5,NA_NA_Syrphids_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,7,5_5_NA_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,7,5_NA_NA_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,8,3_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,2
12_11_bartomeus_spain_2008_Niebla_unp,8,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
12_11_bartomeus_spain_2008_Niebla_unp,8,NA_Bee_Coleoptera_Non-bee-Hymenoptera_Syrphids,2
12_11_bartomeus_spain_2008_Niebla_unp,9,2_3_Bee_Non-syrphids-diptera_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,9,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,9,2_NA_Bee_Syrphids_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,9,3_NA_Bee_Coleoptera_Non-bee-Hymenoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,9,3_NA_Bee_Syrphids_Non-bee-Hymenoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,9,5_NA_Bee_Coleoptera_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,9,5_NA_Bee_Non-bee-Hymenoptera_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,9,5_NA_Bee_Non-bee-Hymenoptera_Coleoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,9,5_NA_Bee_Syrphids_Coleoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,9,5_NA_Coleoptera_Non-bee-Hymenoptera_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,9,5_NA_Coleoptera_Syrphids_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,9,5_NA_Non-bee-Hymenoptera_Syrphids_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,9,NA_5_Bee_Bee_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,9,NA_NA_Bee_Syrphids_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,10,3_NA_Bee_Coleoptera_Non-bee-Hymenoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,10,3_NA_Bee_Syrphids_Non-bee-Hymenoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,10,3_NA_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,10,3_NA_Non-syrphids-diptera_Syrphids_Non-bee-Hymenoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,10,5_5_Bee_Bee_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,10,5_NA_Bee_Non-syrphids-diptera_Coleoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,10,NA_NA_Bee_Syrphids_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,13,2_5_NA_Coleoptera_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,13,2_5_NA_Non-bee-Hymenoptera_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,13,2_NA_NA_Bee_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,13,2_NA_NA_Syrphids_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,13,5_5_NA_Bee_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,13,5_5_NA_Syrphids_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,13,5_NA_NA_Coleoptera_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,13,5_NA_NA_Non-bee-Hymenoptera_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,14,3_5_2_Bee_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,14,3_5_NA_Bee_Non-bee-Hymenoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,14,5_5_NA_Bee_Coleoptera,2
12_11_bartomeus_spain_2008_Niebla_unp,14,5_NA_2_Bee_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,14,NA_NA_2_Bee_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,17,2_5_5_NA_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,17,2_5_NA_NA_Bee,2
12_11_bartomeus_spain_2008_Niebla_unp,1,1_Non-syrphids-diptera,1
12_11_bartomeus_spain_2008_Niebla_unp,1,5_Coleoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,1,5_Non-syrphids-diptera,1
12_11_bartomeus_spain_2008_Niebla_unp,1,NA_Coleoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,1,NA_Non-bee-Hymenoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,2,1_1_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,2,2_3_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,2,3_3_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,2,3_NA_Non-bee-Hymenoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,2,5_5_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,2,5_NA_Coleoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,2,NA_NA_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,3,1_Bee_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,3,1_Bee_Non-syrphids-diptera,1
12_11_bartomeus_spain_2008_Niebla_unp,3,3_Coleoptera_Syrphids,1
12_11_bartomeus_spain_2008_Niebla_unp,3,3_Non-syrphids-diptera_Non-syrphids-diptera,1
12_11_bartomeus_spain_2008_Niebla_unp,3,3_Non-syrphids-diptera_Syrphids,1
12_11_bartomeus_spain_2008_Niebla_unp,3,5_Coleoptera_Non-syrphids-diptera,1
12_11_bartomeus_spain_2008_Niebla_unp,3,NA_Coleoptera_Non-bee-Hymenoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,3,NA_Coleoptera_Syrphids,1
12_11_bartomeus_spain_2008_Niebla_unp,3,NA_Non-bee-Hymenoptera_Syrphids,1
12_11_bartomeus_spain_2008_Niebla_unp,4,3_Bee_Bee_Coleoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,4,3_Bee_Bee_Non-bee-Hymenoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,4,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,1
12_11_bartomeus_spain_2008_Niebla_unp,4,5_Bee_Bee_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,4,NA_Bee_Bee_Coleoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,4,NA_Bee_Bee_Non-bee-Hymenoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,4,NA_Coleoptera_Non-bee-Hymenoptera_Syrphids,1
12_11_bartomeus_spain_2008_Niebla_unp,5,1_1_Bee_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,5,2_3_Bee_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,5,2_3_Non-bee-Hymenoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,5,2_NA_Coleoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,5,2_NA_Non-bee-Hymenoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,5,3_3_Coleoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,5,3_3_Syrphids_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,5,3_NA_Coleoptera_Non-bee-Hymenoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,5,3_NA_Syrphids_Non-bee-Hymenoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,5,5_NA_Non-bee-Hymenoptera_Coleoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,5,5_NA_Syrphids_Coleoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,5,NA_5_Non-syrphids-diptera_Coleoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,5,NA_NA_Coleoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,5,NA_NA_Non-bee-Hymenoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,7,2_5_5_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,7,2_NA_NA_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,8,3_Bee_Bee_Coleoptera_Syrphids,1
12_11_bartomeus_spain_2008_Niebla_unp,8,3_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,1
12_11_bartomeus_spain_2008_Niebla_unp,8,NA_Bee_Bee_Coleoptera_Non-bee-Hymenoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,8,NA_Bee_Bee_Coleoptera_Syrphids,1
12_11_bartomeus_spain_2008_Niebla_unp,8,NA_Bee_Bee_Non-bee-Hymenoptera_Syrphids,1
12_11_bartomeus_spain_2008_Niebla_unp,9,2_3_Bee_Non-bee-Hymenoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,9,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,9,2_5_Bee_Bee_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,9,2_NA_Bee_Coleoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,9,2_NA_Bee_Non-bee-Hymenoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,9,2_NA_Coleoptera_Non-bee-Hymenoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,9,2_NA_Coleoptera_Syrphids_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,9,2_NA_Non-bee-Hymenoptera_Syrphids_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,9,3_3_Bee_Coleoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,9,3_3_Bee_Syrphids_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,9,3_3_Coleoptera_Syrphids_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,9,3_NA_Bee_Bee_Non-bee-Hymenoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,9,3_NA_Coleoptera_Syrphids_Non-bee-Hymenoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,9,5_5_Bee_Bee_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,9,5_NA_Bee_Bee_Coleoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,9,5_NA_Non-bee-Hymenoptera_Syrphids_Coleoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,9,NA_3_Bee_Bee_Non-bee-Hymenoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,9,NA_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,9,NA_NA_Bee_Coleoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,9,NA_NA_Bee_Non-bee-Hymenoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,9,NA_NA_Coleoptera_Non-bee-Hymenoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,9,NA_NA_Coleoptera_Syrphids_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,9,NA_NA_Non-bee-Hymenoptera_Syrphids_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,10,3_3_Bee_Bee_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,10,3_3_Bee_Coleoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,10,3_3_Bee_Syrphids_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,10,5_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,10,5_NA_Non-syrphids-diptera_Syrphids_Coleoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,10,NA_NA_Bee_Bee_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,10,NA_NA_Bee_Coleoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,10,NA_NA_Bee_Non-bee-Hymenoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,10,NA_NA_Coleoptera_Syrphids_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,10,NA_NA_Non-bee-Hymenoptera_Syrphids_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,10,NA_NA_Syrphids_Syrphids_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,13,2_NA_NA_Coleoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,13,2_NA_NA_Non-bee-Hymenoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,13,5_5_NA_Coleoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,13,5_5_NA_Non-bee-Hymenoptera_Bee,1
12_11_bartomeus_spain_2008_Niebla_unp,14,2_3_NA_Bee_Non-bee-Hymenoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,14,2_5_NA_Bee_Coleoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,14,2_NA_3_Bee_Non-bee-Hymenoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,14,3_5_NA_Coleoptera_Non-bee-Hymenoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,14,3_NA_NA_Bee_Non-bee-Hymenoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,14,5_NA_NA_Bee_Coleoptera,1
12_11_bartomeus_spain_2008_Niebla_unp,17,5_5_NA_NA_Bee,1
