Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,224
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Coleoptera_Coleoptera_Non-syrphids-diptera,217
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,212
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,210
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Bee_Coleoptera_Non-syrphids-diptera,196
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Non-syrphids-diptera_NA_Non-syrphids-diptera,194
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,188
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,186
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Non-syrphids-diptera_Non-syrphids-diptera_NA,182
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,182
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,182
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,181
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,3_4_Non-syrphids-diptera_Bee,178
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Coleoptera_Non-syrphids-diptera_NA,168
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,168
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_NA,168
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,158
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_4_Coleoptera_Bee,152
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,150
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_NA_2_Non-syrphids-diptera_Bee,146
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Coleoptera_Coleoptera_Bee,144
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,144
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,144
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,141
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_NA_4_Coleoptera_Bee,140
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_NA_4_Non-syrphids-diptera_Bee,140
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Coleoptera_Coleoptera_Non-syrphids-diptera,138
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,138
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,3_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,137
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Non-syrphids-diptera_NA_Non-syrphids-diptera,128
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_3_4_Coleoptera_Bee,128
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_2_Non-syrphids-diptera_Bee,123
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_2_Non-syrphids-diptera_Non-syrphids-diptera_NA,120
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,2_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,120
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_4_Non-syrphids-diptera_NA_Bee,118
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,3_4_Non-syrphids-diptera_Non-syrphids-diptera,117
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_3_Non-syrphids-diptera_Bee,117
11_5_kaiser-bunbury_2017_seychelles_rosebelle,17,3_3_4_NA_Bee,116
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Non-syrphids-diptera_Non-syrphids-diptera,115
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,115
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,114
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,113
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,2_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,112
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,112
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,111
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Coleoptera_NA_Bee,108
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Coleoptera_NA_Non-syrphids-diptera,108
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_3_2_Non-syrphids-diptera_Bee,108
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_Non-syrphids-diptera_NA_Bee,106
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,104
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,4_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,104
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,102
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_NA_3_Non-syrphids-diptera_Bee,102
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Coleoptera_Non-syrphids-diptera,101
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_Coleoptera_Non-syrphids-diptera_Coleoptera,100
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Bee_Bee_Coleoptera_Non-syrphids-diptera,98
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,97
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,NA_4_Non-syrphids-diptera_Bee,96
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,2_4_Non-syrphids-diptera_NA_Non-syrphids-diptera,96
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Non-syrphids-diptera_Syrphids_Bee,96
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,2_3_4_Non-syrphids-diptera_Bee,95
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Coleoptera_Coleoptera_Non-syrphids-diptera,94
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,2_4_Coleoptera_Non-syrphids-diptera_Bee,92
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,91
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Non-syrphids-diptera_Non-syrphids-diptera_NA_NA,91
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_NA,91
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Non-syrphids-diptera_Non-syrphids-diptera_NA,91
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,91
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,89
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,87
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_4_Non-syrphids-diptera_NA_Non-syrphids-diptera,86
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,86
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,84
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Coleoptera_Non-syrphids-diptera_NA_NA,84
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Coleoptera_Non-syrphids-diptera_NA,84
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_NA_Coleoptera_Non-syrphids-diptera_Bee,84
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Coleoptera_Non-syrphids-diptera_NA,84
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_4_Non-syrphids-diptera_NA_Non-syrphids-diptera,84
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_4_Coleoptera_Non-syrphids-diptera_Bee,84
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Coleoptera_Non-syrphids-diptera_Bee,83
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,3_2_4_Non-syrphids-diptera_Bee,83
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Non-syrphids-diptera_NA_Bee,82
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,81
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,81
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_4_Non-syrphids-diptera_Non-syrphids-diptera,80
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,78
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,2_4_Coleoptera_Bee_Non-syrphids-diptera,76
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_4_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,76
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_NA_Coleoptera_Bee,76
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,74
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,3_4_Coleoptera_Bee,72
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Coleoptera_NA_Non-syrphids-diptera,72
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_4_Coleoptera_Non-syrphids-diptera_Bee,72
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,3_4_Coleoptera_Bee_Non-syrphids-diptera,72
11_5_kaiser-bunbury_2017_seychelles_rosebelle,17,3_4_4_NA_Bee,72
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_4_Non-syrphids-diptera_Bee,71
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,70
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,70
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_3_2_Non-syrphids-diptera_NA,69
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,NA_NA_4_Non-syrphids-diptera_Bee,69
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,68
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,NA_4_Non-syrphids-diptera_Bee_Coleoptera,68
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,3_2_Non-syrphids-diptera_Bee,66
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_2_Coleoptera_Non-syrphids-diptera_Bee,66
11_5_kaiser-bunbury_2017_seychelles_rosebelle,17,3_3_4_4_Bee,66
11_5_kaiser-bunbury_2017_seychelles_rosebelle,7,3_4_NA_Bee,64
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,2_4_Coleoptera_Coleoptera_Non-syrphids-diptera,64
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Coleoptera_Coleoptera_Bee,64
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,64
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,64
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,64
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,4_4_Coleoptera_Bee_Non-syrphids-diptera,64
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_3_NA_Coleoptera_Bee,64
11_5_kaiser-bunbury_2017_seychelles_rosebelle,17,2_3_4_NA_Bee,64
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,3_4_Coleoptera_Non-syrphids-diptera,63
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,3_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,63
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,2_3_4_Coleoptera_Bee,63
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_3_3_Non-syrphids-diptera_Bee,63
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,2_4_Non-syrphids-diptera_Non-syrphids-diptera,62
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,62
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,62
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,3_4_Non-syrphids-diptera_Bee_Bee,61
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Bee_Coleoptera_Coleoptera_NA,60
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,2_4_Coleoptera_NA_Non-syrphids-diptera,60
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,60
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_4_Coleoptera_Coleoptera_Non-syrphids-diptera,60
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,59
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_Coleoptera_Coleoptera_Bee,58
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_NA_3_Non-syrphids-diptera_Bee,58
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,56
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,56
11_5_kaiser-bunbury_2017_seychelles_rosebelle,4,4_Bee_Non-syrphids-diptera_NA,56
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,2_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,56
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,56
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,2_Bee_Non-syrphids-diptera_Non-syrphids-diptera_NA,56
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,56
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,56
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,56
11_5_kaiser-bunbury_2017_seychelles_rosebelle,8,4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_NA,56
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,4_2_Non-syrphids-diptera_Bee_Non-syrphids-diptera,56
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_NA_Syrphids_Bee,56
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_NA_2_Non-syrphids-diptera_Bee,56
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_NA_4_Coleoptera_Bee,56
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_NA,55
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,55
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Coleoptera_Non-bee-Hymenoptera_Bee,54
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,54
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,54
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,54
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_4_2_Non-syrphids-diptera_NA,54
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,3_3_Non-syrphids-diptera_Bee,53
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Bee_Non-syrphids-diptera_Bee,53
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,3_3_4_Non-syrphids-diptera_Bee,53
11_5_kaiser-bunbury_2017_seychelles_rosebelle,7,3_3_4_Bee,52
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,52
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,2_NA_4_Non-syrphids-diptera_Bee,52
11_5_kaiser-bunbury_2017_seychelles_rosebelle,17,2_3_3_4_Bee,52
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,51
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,4_4_4_Non-syrphids-diptera_Bee,50
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_4_NA_Bee,49
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_NA_4_Non-syrphids-diptera_Non-syrphids-diptera,49
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,48
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_4_Bee_Coleoptera_Non-syrphids-diptera,48
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,48
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,48
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_4_Coleoptera_NA_Non-syrphids-diptera,48
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,48
11_5_kaiser-bunbury_2017_seychelles_rosebelle,11,2_4_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,48
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_3_3_Non-syrphids-diptera_NA,48
11_5_kaiser-bunbury_2017_seychelles_rosebelle,17,3_3_3_4_Bee,48
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,4_4_Coleoptera_Non-syrphids-diptera,47
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_NA,46
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_4_Non-syrphids-diptera_Non-syrphids-diptera,46
11_5_kaiser-bunbury_2017_seychelles_rosebelle,5,NA_4_Non-syrphids-diptera_Non-syrphids-diptera,45
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_4_NA_Non-syrphids-diptera_Bee,45
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_Coleoptera_NA_Bee,44
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,NA_4_Coleoptera_Non-syrphids-diptera_NA,44
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,44
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_4_Non-syrphids-diptera_NA_Bee,44
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_NA_4_NA_Bee,44
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,NA_2_4_Non-syrphids-diptera_Bee,44
11_5_kaiser-bunbury_2017_seychelles_rosebelle,17,3_4_NA_NA_Bee,44
11_5_kaiser-bunbury_2017_seychelles_rosebelle,3,4_Bee_Non-syrphids-diptera,43
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,2_4_Coleoptera_Non-syrphids-diptera_Bee,43
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_4_Coleoptera_NA_Bee,43
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,2_4_4_Non-syrphids-diptera_Bee,43
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_3_4_NA_Bee,43
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Bee_Non-syrphids-diptera_Bee,42
11_5_kaiser-bunbury_2017_seychelles_rosebelle,9,4_4_Coleoptera_NA_Bee,42
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,42
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,42
11_5_kaiser-bunbury_2017_seychelles_rosebelle,12,2_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,42
11_5_kaiser-bunbury_2017_seychelles_rosebelle,10,3_NA_Coleoptera_Non-syrphids-diptera_Bee,41
11_5_kaiser-bunbury_2017_seychelles_rosebelle,13,3_NA_NA_Non-syrphids-diptera_Bee,41
11_5_kaiser-bunbury_2017_seychelles_rosebelle,14,3_4_3_Non-syrphids-diptera_NA,41
11_5_kaiser-bunbury_2017_seychelles_rosebelle,15,3_4_NA_Non-syrphids-diptera_Bee,41
