Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_4_peralta_2006_mendoza_site_4,3,3,37,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,3,3,38,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,3,3,38,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,3,3,39,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,3,3,39,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,3,3,40,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,3,3,40,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,3,3,41,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,3,3,41,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,3,3,42,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,3,3,42,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,3,3,43,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,3,3,43,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,3,3,44,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,3,3,44,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,3,3,45,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,3,3,45,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,3,3,46,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,3,3,46,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,3,3,47,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,3,3,47,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,3,3,48,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,3,3,48,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,3,3,49,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,3,3,49,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,3,3,50,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,3,3,50,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,3,3,51,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,3,3,51,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,3,3,52,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,3,3,52,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,3,3,53,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,3,3,53,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,3,3,54,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,3,3,54,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,3,3,55,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,3,3,55,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,3,3,56,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,3,3,56,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,3,3,57,Opuntia sulphurea,Apis mellifera
15_4_peralta_2006_mendoza_site_4,3,3,57,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,3,3,58,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,3,3,58,Opuntia sulphurea,Apis mellifera
15_4_peralta_2006_mendoza_site_4,3,3,59,Opuntia sulphurea,Camponotus mus
15_4_peralta_2006_mendoza_site_4,3,3,59,Opuntia sulphurea,Bombus opifex
15_4_peralta_2006_mendoza_site_4,3,3,60,Schinus fasciculata,Camponotus mus
15_4_peralta_2006_mendoza_site_4,3,3,60,Schinus fasciculata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,3,3,61,Zuccagnia punctata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,3,3,61,Zuccagnia punctata,Colletes araucariae
15_4_peralta_2006_mendoza_site_4,3,3,62,Zuccagnia punctata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,3,3,62,Zuccagnia punctata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,3,3,63,Zuccagnia punctata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,3,3,63,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,3,3,64,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,3,3,64,Zuccagnia punctata,Colletes araucariae
15_4_peralta_2006_mendoza_site_4,3,3,65,Zuccagnia punctata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,3,3,65,Zuccagnia punctata,Colletes araucariae
15_4_peralta_2006_mendoza_site_4,3,3,66,Zuccagnia punctata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,3,3,66,Zuccagnia punctata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,1,Buddleja mendozensis,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,1,Buddleja mendozensis,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,4,4,1,Buddleja mendozensis,Melectoides cockerelli
15_4_peralta_2006_mendoza_site_4,4,4,2,Buddleja mendozensis,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,4,4,2,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,2,Buddleja mendozensis,Melectoides cockerelli
15_4_peralta_2006_mendoza_site_4,4,4,3,Buddleja mendozensis,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,3,Buddleja mendozensis,Ammophila sp.
15_4_peralta_2006_mendoza_site_4,4,4,3,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,4,Buddleja mendozensis,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,4,Buddleja mendozensis,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,4,Buddleja mendozensis,Melectoides cockerelli
15_4_peralta_2006_mendoza_site_4,4,4,5,Condalia microphylla,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,5,Condalia microphylla,Camponotus mus
15_4_peralta_2006_mendoza_site_4,4,4,5,Condalia microphylla,Compsomyiops fulvicrura
15_4_peralta_2006_mendoza_site_4,4,4,6,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,6,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,6,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,7,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,7,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,7,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,8,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,8,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,8,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,9,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,9,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,9,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,10,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,10,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,10,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,11,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,11,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,11,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,12,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,12,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,12,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,13,Larrea divaricata,Augochloropsis sp.
15_4_peralta_2006_mendoza_site_4,4,4,13,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,13,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,14,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,14,Larrea divaricata,Leioproctus abdominalis
15_4_peralta_2006_mendoza_site_4,4,4,14,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,15,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,15,Larrea divaricata,Apis mellifera
15_4_peralta_2006_mendoza_site_4,4,4,15,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,16,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,16,Larrea divaricata,Bombus opifex
15_4_peralta_2006_mendoza_site_4,4,4,16,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,17,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,17,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,17,Larrea divaricata,Copestilum aricia
15_4_peralta_2006_mendoza_site_4,4,4,18,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,18,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,18,Larrea divaricata,Megachile obscurior
15_4_peralta_2006_mendoza_site_4,4,4,19,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,19,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,19,Larrea divaricata,Centris brethesi
15_4_peralta_2006_mendoza_site_4,4,4,20,Larrea divaricata,Hirmoneura sp.
15_4_peralta_2006_mendoza_site_4,4,4,20,Larrea divaricata,Megachile leucographa
15_4_peralta_2006_mendoza_site_4,4,4,20,Larrea divaricata,Xylocopa atamisquensis
15_4_peralta_2006_mendoza_site_4,4,4,21,Larrea divaricata,Hirmoneura sp.
