Network_id,Motif_pattern_id,Motif_functional_ID,Counts
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,182
17_1_arroyo_correa_new_zealand_2019_1,11,11_2_4_Lepidoptera_Bee_Non-syrphids-diptera,182
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,181
17_1_arroyo_correa_new_zealand_2019_1,8,8_4_Bee_Coleoptera_Lepidoptera_Lepidoptera,180
17_1_arroyo_correa_new_zealand_2019_1,8,8_4_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,180
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_2_Coleoptera_Non-syrphids-diptera_Bee,176
17_1_arroyo_correa_new_zealand_2019_1,13,13_2_3_4_Non-syrphids-diptera_Bee,174
17_1_arroyo_correa_new_zealand_2019_1,13,13_3_3_2_Non-syrphids-diptera_Bee,172
17_1_arroyo_correa_new_zealand_2019_1,13,13_3_4_2_Non-syrphids-diptera_Bee,171
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_4_Lepidoptera_Lepidoptera_Bee,167
17_1_arroyo_correa_new_zealand_2019_1,13,13_2_3_4_Lepidoptera_Bee,167
17_1_arroyo_correa_new_zealand_2019_1,5,5_4_2_Non-syrphids-diptera_Non-syrphids-diptera,164
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_4_Bee_Bee_Bee,163
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_2_Non-syrphids-diptera_Syrphids_Bee,162
17_1_arroyo_correa_new_zealand_2019_1,13,13_2_4_2_Non-syrphids-diptera_Non-syrphids-diptera,162
17_1_arroyo_correa_new_zealand_2019_1,5,5_3_2_Non-syrphids-diptera_Bee,161
17_1_arroyo_correa_new_zealand_2019_1,13,13_1_3_2_Non-syrphids-diptera_Bee,160
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_4_Lepidoptera_Lepidoptera_Bee,159
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,159
17_1_arroyo_correa_new_zealand_2019_1,13,13_1_3_4_Non-syrphids-diptera_Bee,158
17_1_arroyo_correa_new_zealand_2019_1,9,9_1_4_Lepidoptera_Lepidoptera_Bee,157
17_1_arroyo_correa_new_zealand_2019_1,4,4_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,153
17_1_arroyo_correa_new_zealand_2019_1,11,11_2_4_Bee_Bee_Bee,153
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,148
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,148
17_1_arroyo_correa_new_zealand_2019_1,5,5_3_4_Bee_Bee,147
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_4_Bee_Lepidoptera_Bee,147
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_4_Bee_Bee_Non-syrphids-diptera,147
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_2_Bee_Non-syrphids-diptera_Bee,144
17_1_arroyo_correa_new_zealand_2019_1,13,13_2_4_4_Bee_Non-syrphids-diptera,144
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_4_Lepidoptera_Non-syrphids-diptera_Lepidoptera,141
17_1_arroyo_correa_new_zealand_2019_1,9,9_5_4_Bee_Non-syrphids-diptera_Bee,141
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_4_Lepidoptera_Lepidoptera_Non-syrphids-diptera,139
17_1_arroyo_correa_new_zealand_2019_1,10,10_4_4_Bee_Non-syrphids-diptera_Bee,139
17_1_arroyo_correa_new_zealand_2019_1,9,9_1_2_Coleoptera_Non-syrphids-diptera_Bee,138
17_1_arroyo_correa_new_zealand_2019_1,9,9_1_2_Non-syrphids-diptera_Syrphids_Bee,138
17_1_arroyo_correa_new_zealand_2019_1,13,13_3_4_2_Non-syrphids-diptera_Non-syrphids-diptera,138
17_1_arroyo_correa_new_zealand_2019_1,9,9_1_4_Bee_Non-syrphids-diptera_Lepidoptera,136
17_1_arroyo_correa_new_zealand_2019_1,5,5_2_4_Bee_Non-syrphids-diptera,135
17_1_arroyo_correa_new_zealand_2019_1,11,11_2_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,135
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_2_Bee_Bee_Bee,133
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_2_Coleoptera_Non-syrphids-diptera_Bee,133
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_4_Bee_Coleoptera_Bee,129
17_1_arroyo_correa_new_zealand_2019_1,9,9_5_4_Bee_Lepidoptera_Bee,129
17_1_arroyo_correa_new_zealand_2019_1,8,8_4_Lepidoptera_Lepidoptera_Lepidoptera_Non-syrphids-diptera,127
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_4_Bee_Non-syrphids-diptera_Bee,126
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,126
17_1_arroyo_correa_new_zealand_2019_1,13,13_2_3_2_Bee_Bee,126
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_2_Bee_Syrphids_Bee,124
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,124
17_1_arroyo_correa_new_zealand_2019_1,11,11_2_4_Lepidoptera_Bee_Bee,124
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_2_Lepidoptera_Non-syrphids-diptera_Bee,123
17_1_arroyo_correa_new_zealand_2019_1,11,11_4_4_Bee_Bee_Non-syrphids-diptera,123
17_1_arroyo_correa_new_zealand_2019_1,3,3_2_Non-syrphids-diptera_Non-syrphids-diptera,122
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,122
17_1_arroyo_correa_new_zealand_2019_1,13,13_3_3_4_Bee_Bee,122
17_1_arroyo_correa_new_zealand_2019_1,14,14_2_3_4_Bee_Non-syrphids-diptera,122
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,121
17_1_arroyo_correa_new_zealand_2019_1,3,3_2_Bee_Non-syrphids-diptera,120
17_1_arroyo_correa_new_zealand_2019_1,5,5_1_4_Bee_Bee,120
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_4_Bee_Lepidoptera_Lepidoptera,118
17_1_arroyo_correa_new_zealand_2019_1,11,11_2_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,118
17_1_arroyo_correa_new_zealand_2019_1,14,14_1_2_4_Bee_Non-syrphids-diptera,118
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,117
17_1_arroyo_correa_new_zealand_2019_1,10,10_4_4_Bee_Non-syrphids-diptera_Lepidoptera,117
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_2_Non-syrphids-diptera_Syrphids_Bee,116
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_2_Bee_Bee_Non-syrphids-diptera,114
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,113
17_1_arroyo_correa_new_zealand_2019_1,5,5_2_4_Bee_Bee,112
17_1_arroyo_correa_new_zealand_2019_1,5,5_3_4_Non-syrphids-diptera_Bee,112
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_4_Bee_Lepidoptera_Bee,112
17_1_arroyo_correa_new_zealand_2019_1,10,10_3_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,112
17_1_arroyo_correa_new_zealand_2019_1,4,4_4_Lepidoptera_Lepidoptera_Non-syrphids-diptera,111
17_1_arroyo_correa_new_zealand_2019_1,9,9_1_4_Bee_Coleoptera_Bee,111
17_1_arroyo_correa_new_zealand_2019_1,9,9_1_4_Bee_Lepidoptera_Lepidoptera,111
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_4_Bee_Bee_Lepidoptera,111
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_4_Bee_Non-syrphids-diptera_Lepidoptera,111
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,111
17_1_arroyo_correa_new_zealand_2019_1,13,13_1_3_4_Lepidoptera_Bee,111
17_1_arroyo_correa_new_zealand_2019_1,4,4_2_Bee_Lepidoptera_Non-syrphids-diptera,110
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_4_Bee_Coleoptera_Non-syrphids-diptera,110
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_4_Bee_Syrphids_Bee,109
17_1_arroyo_correa_new_zealand_2019_1,13,13_1_2_4_Bee_Bee,109
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_2_Bee_Coleoptera_Non-syrphids-diptera,108
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_4_Bee_Bee_Lepidoptera,108
17_1_arroyo_correa_new_zealand_2019_1,14,14_1_3_4_Bee_Bee,108
17_1_arroyo_correa_new_zealand_2019_1,5,5_2_2_Non-syrphids-diptera_Bee,107
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,107
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_4_Bee_Non-syrphids-diptera_Lepidoptera,107
17_1_arroyo_correa_new_zealand_2019_1,3,3_4_Bee_Non-syrphids-diptera,105
17_1_arroyo_correa_new_zealand_2019_1,13,13_2_4_2_Non-syrphids-diptera_Bee,105
17_1_arroyo_correa_new_zealand_2019_1,5,5_4_2_Non-syrphids-diptera_Bee,104
17_1_arroyo_correa_new_zealand_2019_1,9,9_1_4_Bee_Bee_Lepidoptera,103
17_1_arroyo_correa_new_zealand_2019_1,9,9_3_2_Bee_Coleoptera_Bee,103
17_1_arroyo_correa_new_zealand_2019_1,9,9_1_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,100
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Lepidoptera,100
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_3_Lepidoptera_Non-syrphids-diptera_Bee,100
17_1_arroyo_correa_new_zealand_2019_1,11,11_2_4_Non-syrphids-diptera_Bee_Bee,100
17_1_arroyo_correa_new_zealand_2019_1,11,11_4_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,100
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_4_Bee_Lepidoptera_Non-syrphids-diptera,99
17_1_arroyo_correa_new_zealand_2019_1,4,4_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,98
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,98
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Bee_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,98
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Bee_Non-syrphids-diptera_Syrphids_Syrphids,98
17_1_arroyo_correa_new_zealand_2019_1,11,11_4_2_Non-syrphids-diptera_Bee_Lepidoptera,98
17_1_arroyo_correa_new_zealand_2019_1,4,4_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,97
17_1_arroyo_correa_new_zealand_2019_1,10,10_2_2_Lepidoptera_Non-syrphids-diptera_Bee,97
17_1_arroyo_correa_new_zealand_2019_1,10,10_3_4_Bee_Non-syrphids-diptera_Bee,97
17_1_arroyo_correa_new_zealand_2019_1,13,13_1_2_4_Non-syrphids-diptera_Bee,97
17_1_arroyo_correa_new_zealand_2019_1,9,9_1_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,96
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,96
17_1_arroyo_correa_new_zealand_2019_1,11,11_3_4_Bee_Bee_Non-syrphids-diptera,96
17_1_arroyo_correa_new_zealand_2019_1,13,13_3_3_4_Non-syrphids-diptera_Bee,96
17_1_arroyo_correa_new_zealand_2019_1,9,9_1_2_Non-syrphids-diptera_Non-syrphids-diptera_Lepidoptera,94
17_1_arroyo_correa_new_zealand_2019_1,11,11_2_4_Bee_Lepidoptera_Non-syrphids-diptera,94
17_1_arroyo_correa_new_zealand_2019_1,13,13_2_3_4_Bee_Non-syrphids-diptera,94
17_1_arroyo_correa_new_zealand_2019_1,9,9_4_4_Bee_Non-syrphids-diptera_Lepidoptera,93
17_1_arroyo_correa_new_zealand_2019_1,9,9_5_4_Bee_Bee_Bee,93
17_1_arroyo_correa_new_zealand_2019_1,9,9_5_4_Lepidoptera_Non-syrphids-diptera_Bee,93
17_1_arroyo_correa_new_zealand_2019_1,11,11_2_2_Non-syrphids-diptera_Bee_Non-syrphids-diptera,93
17_1_arroyo_correa_new_zealand_2019_1,11,11_3_2_Non-syrphids-diptera_Bee_Non-syrphids-diptera,93
17_1_arroyo_correa_new_zealand_2019_1,11,11_4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,93
17_1_arroyo_correa_new_zealand_2019_1,13,13_4_4_2_Non-syrphids-diptera_Non-syrphids-diptera,93
17_1_arroyo_correa_new_zealand_2019_1,9,9_2_2_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,92
17_1_arroyo_correa_new_zealand_2019_1,4,4_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,91
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,91
17_1_arroyo_correa_new_zealand_2019_1,8,8_2_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,91
