Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Bee_Coleoptera_Bee,21
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Bee_Non-bee-Hymenoptera,21
1_2_bartomeus_spain_2008_fraop_1_2,10,1_2_Bee_Bee_Bee,20
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Bee_Bee_Coleoptera,20
1_2_bartomeus_spain_2008_fraop_1_2,13,1_5_1_Bee_Bee,20
1_2_bartomeus_spain_2008_fraop_1_2,3,1_Bee_Non-bee-Hymenoptera,19
1_2_bartomeus_spain_2008_fraop_1_2,9,1_2_Bee_Bee_Coleoptera,19
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Non-bee-Hymenoptera_Bee,19
1_2_bartomeus_spain_2008_fraop_1_2,5,1_NA_Bee_Bee,18
1_2_bartomeus_spain_2008_fraop_1_2,5,2_1_Bee_Bee,18
1_2_bartomeus_spain_2008_fraop_1_2,5,5_1_Bee_Bee,18
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,18
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Non-bee-Hymenoptera_Coleoptera_Bee,18
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Bee_Non-syrphids-diptera_Syrphids,18
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Non-bee-Hymenoptera_Bee_Bee,18
1_2_bartomeus_spain_2008_fraop_1_2,13,1_1_1_Bee_Bee,18
1_2_bartomeus_spain_2008_fraop_1_2,13,1_3_1_Bee_Bee,18
1_2_bartomeus_spain_2008_fraop_1_2,13,3_5_1_Bee_Bee,18
1_2_bartomeus_spain_2008_fraop_1_2,13,5_3_1_Bee_Bee,18
1_2_bartomeus_spain_2008_fraop_1_2,5,1_2_Bee_Bee,17
1_2_bartomeus_spain_2008_fraop_1_2,5,3_1_Coleoptera_Bee,17
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Bee_Non-bee-Hymenoptera_Bee,17
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,16
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Bee_Non-syrphids-diptera_Syrphids,16
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Non-syrphids-diptera_Bee_Bee,16
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,16
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Non-syrphids-diptera_Bee_Syrphids,16
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera_Bee,16
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera_Syrphids,16
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Bee,16
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Non-syrphids-diptera_Syrphids_Bee,16
1_2_bartomeus_spain_2008_fraop_1_2,9,1_NA_Bee_Non-syrphids-diptera_Bee,16
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Bee_Syrphids,16
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Coleoptera_Bee_Non-syrphids-diptera,16
1_2_bartomeus_spain_2008_fraop_1_2,10,1_NA_Bee_Bee_Bee,16
1_2_bartomeus_spain_2008_fraop_1_2,10,2_1_Bee_Bee_Bee,16
1_2_bartomeus_spain_2008_fraop_1_2,10,3_1_Coleoptera_Bee_Non-syrphids-diptera,16
1_2_bartomeus_spain_2008_fraop_1_2,10,5_1_Bee_Bee_Bee,16
1_2_bartomeus_spain_2008_fraop_1_2,13,3_3_1_Bee_Bee,16
1_2_bartomeus_spain_2008_fraop_1_2,14,1_1_NA_Bee_Bee,16
1_2_bartomeus_spain_2008_fraop_1_2,5,3_1_Bee_Coleoptera,15
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Bee_Coleoptera_Coleoptera,15
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Coleoptera_Non-bee-Hymenoptera,15
1_2_bartomeus_spain_2008_fraop_1_2,13,1_2_1_Bee_Bee,15
1_2_bartomeus_spain_2008_fraop_1_2,5,1_1_Bee_Non-bee-Hymenoptera,14
1_2_bartomeus_spain_2008_fraop_1_2,6,1_1_Bee_Bee,14
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,14
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,14
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Coleoptera_Bee_Bee,14
1_2_bartomeus_spain_2008_fraop_1_2,9,1_NA_Bee_Bee_Non-bee-Hymenoptera,14
1_2_bartomeus_spain_2008_fraop_1_2,9,1_NA_Bee_Bee_Non-syrphids-diptera,14
1_2_bartomeus_spain_2008_fraop_1_2,9,1_NA_Bee_Bee_Syrphids,14
1_2_bartomeus_spain_2008_fraop_1_2,9,2_1_Bee_Bee_Non-bee-Hymenoptera,14
1_2_bartomeus_spain_2008_fraop_1_2,9,2_1_Bee_Bee_Syrphids,14
1_2_bartomeus_spain_2008_fraop_1_2,9,5_1_Bee_Bee_Non-bee-Hymenoptera,14
1_2_bartomeus_spain_2008_fraop_1_2,9,5_1_Bee_Bee_Non-syrphids-diptera,14
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Coleoptera_Syrphids,14
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Non-syrphids-diptera_Coleoptera,14
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,13
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Coleoptera_Bee_Bee,13
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Coleoptera_Bee_Bee,13
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Coleoptera_Bee_Coleoptera,13
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,13
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Bee_Bee_Syrphids,13
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,13
1_2_bartomeus_spain_2008_fraop_1_2,15,3_1_1_Bee_Bee,13
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Bee_Coleoptera_Coleoptera,12
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Coleoptera_Bee_Non-bee-Hymenoptera,12
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Coleoptera_Bee_Non-syrphids-diptera,12
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,12
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Non-bee-Hymenoptera_Bee_Coleoptera,12
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Non-bee-Hymenoptera_Bee_Non-bee-Hymenoptera,12
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Coleoptera_Bee_Bee_Coleoptera,12
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Coleoptera_Bee_Coleoptera_Non-syrphids-diptera,12
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Bee_Coleoptera_Coleoptera,12
1_2_bartomeus_spain_2008_fraop_1_2,9,1_2_Bee_Bee_Non-syrphids-diptera,12
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Bee_Non-syrphids-diptera_Bee,12
1_2_bartomeus_spain_2008_fraop_1_2,10,3_1_Bee_Coleoptera_Coleoptera,12
1_2_bartomeus_spain_2008_fraop_1_2,10,3_1_Coleoptera_Bee_Coleoptera,12
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Coleoptera_Bee_Bee_Bee,11
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Bee_Non-bee-Hymenoptera_Bee,11
1_2_bartomeus_spain_2008_fraop_1_2,11,3_1_Bee_Bee_Bee,11
1_2_bartomeus_spain_2008_fraop_1_2,12,1_1_Bee_Bee_Bee,11
1_2_bartomeus_spain_2008_fraop_1_2,2,1_1_Bee,10
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Bee_Coleoptera_Non-bee-Hymenoptera,10
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Coleoptera_Bee_Coleoptera,10
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Non-bee-Hymenoptera_Bee_Bee,10
1_2_bartomeus_spain_2008_fraop_1_2,5,3_1_Bee_Non-syrphids-diptera,10
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Coleoptera_Non-bee-Hymenoptera_Bee,10
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Non-bee-Hymenoptera_Bee_Bee_Bee,10
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Non-bee-Hymenoptera_Coleoptera_Bee_Bee,10
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Coleoptera_Bee_Coleoptera,10
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Non-bee-Hymenoptera_Bee_Bee,10
1_2_bartomeus_spain_2008_fraop_1_2,9,1_2_Bee_Coleoptera_Non-syrphids-diptera,10
1_2_bartomeus_spain_2008_fraop_1_2,9,1_3_Bee_Bee_Coleoptera,10
1_2_bartomeus_spain_2008_fraop_1_2,9,1_3_Bee_Coleoptera_Non-syrphids-diptera,10
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Bee_Coleoptera_Non-syrphids-diptera,10
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,10
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Bee_Coleoptera_Bee,10
1_2_bartomeus_spain_2008_fraop_1_2,11,3_1_Coleoptera_Bee_Bee,10
1_2_bartomeus_spain_2008_fraop_1_2,12,1_1_Bee_Bee_Non-bee-Hymenoptera,10
1_2_bartomeus_spain_2008_fraop_1_2,13,3_1_1_Bee_Non-syrphids-diptera,10
1_2_bartomeus_spain_2008_fraop_1_2,13,3_1_1_Coleoptera_Bee,10
1_2_bartomeus_spain_2008_fraop_1_2,3,1_Bee_Syrphids,9
1_2_bartomeus_spain_2008_fraop_1_2,3,1_Coleoptera_Bee,9
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Bee_Non-bee-Hymenoptera_Syrphids,9
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Bee_Syrphids_Bee,9
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Non-bee-Hymenoptera_Syrphids_Bee,9
1_2_bartomeus_spain_2008_fraop_1_2,10,3_1_Coleoptera_Coleoptera_Bee,9
1_2_bartomeus_spain_2008_fraop_1_2,11,1_NA_Bee_Bee_Bee,9
1_2_bartomeus_spain_2008_fraop_1_2,11,2_1_Bee_Bee_Bee,9
1_2_bartomeus_spain_2008_fraop_1_2,13,5_1_1_Bee_Bee,9
1_2_bartomeus_spain_2008_fraop_1_2,14,1_2_1_Bee_Bee,9
1_2_bartomeus_spain_2008_fraop_1_2,15,1_2_1_Bee_Bee,9
1_2_bartomeus_spain_2008_fraop_1_2,5,1_1_Bee_Syrphids,8
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,8
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,8
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Bee_Syrphids_Bee,8
1_2_bartomeus_spain_2008_fraop_1_2,9,1_3_Bee_Bee_Non-syrphids-diptera,8
1_2_bartomeus_spain_2008_fraop_1_2,9,1_5_Bee_Bee_Coleoptera,8
1_2_bartomeus_spain_2008_fraop_1_2,9,1_5_Bee_Bee_Non-syrphids-diptera,8
1_2_bartomeus_spain_2008_fraop_1_2,9,2_1_Bee_Non-syrphids-diptera_Bee,8
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Bee_Coleoptera_Coleoptera,8
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Non-bee-Hymenoptera_Bee_Bee,8
1_2_bartomeus_spain_2008_fraop_1_2,9,5_1_Bee_Bee_Syrphids,8
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Coleoptera_Coleoptera,8
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Coleoptera_Bee_Non-bee-Hymenoptera,8
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,8
1_2_bartomeus_spain_2008_fraop_1_2,11,3_1_Bee_Bee_Coleoptera,8
1_2_bartomeus_spain_2008_fraop_1_2,11,3_1_Coleoptera_Bee_Coleoptera,8
1_2_bartomeus_spain_2008_fraop_1_2,13,1_1_1_Bee_Coleoptera,8
1_2_bartomeus_spain_2008_fraop_1_2,13,3_1_1_Bee_Coleoptera,8
1_2_bartomeus_spain_2008_fraop_1_2,13,3_2_1_Bee_Bee,8
1_2_bartomeus_spain_2008_fraop_1_2,14,1_1_2_Bee_Bee,8
1_2_bartomeus_spain_2008_fraop_1_2,15,1_1_1_Bee_Bee,8
1_2_bartomeus_spain_2008_fraop_1_2,2,3_1_Bee,7
1_2_bartomeus_spain_2008_fraop_1_2,3,1_Non-bee-Hymenoptera_Bee,7
1_2_bartomeus_spain_2008_fraop_1_2,5,1_1_Coleoptera_Bee,7
1_2_bartomeus_spain_2008_fraop_1_2,5,3_1_Coleoptera_Coleoptera,7
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Bee_Non-bee-Hymenoptera_Syrphids,7
1_2_bartomeus_spain_2008_fraop_1_2,9,1_2_Bee_Coleoptera_Bee,7
1_2_bartomeus_spain_2008_fraop_1_2,10,3_1_Bee_Bee_Bee,7
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Bee_Coleoptera_Non-bee-Hymenoptera,7
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Bee_Coleoptera_Non-syrphids-diptera,7
1_2_bartomeus_spain_2008_fraop_1_2,3,1_Coleoptera_Non-syrphids-diptera,6
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Bee_Non-bee-Hymenoptera_Coleoptera,6
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Coleoptera_Bee_Non-syrphids-diptera,6
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Coleoptera_Coleoptera_Non-syrphids-diptera,6
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Non-bee-Hymenoptera_Coleoptera_Bee,6
1_2_bartomeus_spain_2008_fraop_1_2,5,1_1_Non-bee-Hymenoptera_Bee,6
1_2_bartomeus_spain_2008_fraop_1_2,5,1_2_Bee_Coleoptera,6
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Bee_Non-bee-Hymenoptera_Coleoptera,6
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Bee_Non-bee-Hymenoptera_Coleoptera_Non-bee-Hymenoptera,6
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Coleoptera_Bee_Bee_Non-bee-Hymenoptera,6
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Coleoptera_Bee_Bee_Non-syrphids-diptera,6
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Non-bee-Hymenoptera_Bee_Bee_Coleoptera,6
1_2_bartomeus_spain_2008_fraop_1_2,8,1_Non-bee-Hymenoptera_Bee_Bee_Non-bee-Hymenoptera,6
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Bee_Coleoptera_Non-bee-Hymenoptera,6
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Bee_Non-bee-Hymenoptera_Coleoptera,6
1_2_bartomeus_spain_2008_fraop_1_2,9,1_2_Bee_Bee_Non-bee-Hymenoptera,6
1_2_bartomeus_spain_2008_fraop_1_2,9,1_2_Coleoptera_Bee_Bee,6
1_2_bartomeus_spain_2008_fraop_1_2,9,1_3_Bee_Bee_Bee,6
1_2_bartomeus_spain_2008_fraop_1_2,9,1_3_Bee_Coleoptera_Coleoptera,6
1_2_bartomeus_spain_2008_fraop_1_2,9,1_5_Bee_Bee_Bee,6
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,6
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Bee_Non-syrphids-diptera_Syrphids,6
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Coleoptera_Coleoptera_Bee,6
1_2_bartomeus_spain_2008_fraop_1_2,9,5_1_Bee_Bee_Coleoptera,6
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,6
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Coleoptera_Non-syrphids-diptera_Bee,6
1_2_bartomeus_spain_2008_fraop_1_2,10,1_2_Bee_Bee_Coleoptera,6
1_2_bartomeus_spain_2008_fraop_1_2,10,3_1_Bee_Coleoptera_Non-syrphids-diptera,6
1_2_bartomeus_spain_2008_fraop_1_2,10,3_1_Coleoptera_Bee_Non-bee-Hymenoptera,6
1_2_bartomeus_spain_2008_fraop_1_2,10,3_1_Coleoptera_Coleoptera_Coleoptera,6
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Bee_Non-syrphids-diptera_Bee,6
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,6
1_2_bartomeus_spain_2008_fraop_1_2,14,3_1_NA_Bee_Bee,6
1_2_bartomeus_spain_2008_fraop_1_2,1,1_Coleoptera,5
1_2_bartomeus_spain_2008_fraop_1_2,5,1_3_Bee_Coleoptera,5
1_2_bartomeus_spain_2008_fraop_1_2,5,1_5_Bee_Bee,5
1_2_bartomeus_spain_2008_fraop_1_2,5,3_1_Bee_Non-bee-Hymenoptera,5
1_2_bartomeus_spain_2008_fraop_1_2,6,1_1_Bee_Non-bee-Hymenoptera,5
1_2_bartomeus_spain_2008_fraop_1_2,7,3_1_1_Bee,5
1_2_bartomeus_spain_2008_fraop_1_2,9,1_1_Coleoptera_Bee_Non-syrphids-diptera,5
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Bee_Coleoptera_Non-bee-Hymenoptera,5
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,5
1_2_bartomeus_spain_2008_fraop_1_2,9,3_1_Non-bee-Hymenoptera_Coleoptera_Bee,5
1_2_bartomeus_spain_2008_fraop_1_2,9,5_1_Bee_Non-bee-Hymenoptera_Bee,5
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Non-syrphids-diptera_Syrphids,5
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Bee_Syrphids_Bee,5
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Coleoptera_Bee_Syrphids,5
1_2_bartomeus_spain_2008_fraop_1_2,10,1_1_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,5
1_2_bartomeus_spain_2008_fraop_1_2,10,3_1_Bee_Coleoptera_Non-bee-Hymenoptera,5
1_2_bartomeus_spain_2008_fraop_1_2,11,1_1_Bee_Non-bee-Hymenoptera_Syrphids,5
1_2_bartomeus_spain_2008_fraop_1_2,13,1_5_1_Bee_Coleoptera,5
1_2_bartomeus_spain_2008_fraop_1_2,13,1_5_3_Bee_Bee,5
1_2_bartomeus_spain_2008_fraop_1_2,14,3_1_1_Bee_Bee,5
1_2_bartomeus_spain_2008_fraop_1_2,14,3_1_1_Bee_Coleoptera,5
1_2_bartomeus_spain_2008_fraop_1_2,14,3_1_2_Bee_Bee,5
1_2_bartomeus_spain_2008_fraop_1_2,1,1_Non-syrphids-diptera,4
1_2_bartomeus_spain_2008_fraop_1_2,1,3_Coleoptera,4
1_2_bartomeus_spain_2008_fraop_1_2,3,1_Coleoptera_Coleoptera,4
1_2_bartomeus_spain_2008_fraop_1_2,3,1_Non-syrphids-diptera_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,3,3_Coleoptera_Bee,4
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Coleoptera_Bee_Non-bee-Hymenoptera,4
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Non-bee-Hymenoptera_Bee_Coleoptera,4
1_2_bartomeus_spain_2008_fraop_1_2,4,1_Non-bee-Hymenoptera_Bee_Non-bee-Hymenoptera,4
1_2_bartomeus_spain_2008_fraop_1_2,4,3_Coleoptera_Bee_Coleoptera,4
1_2_bartomeus_spain_2008_fraop_1_2,5,1_2_Bee_Non-syrphids-diptera,4
