Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
1_5_bartomeus_spain_2008_miqop_1_2,1,2,57,Scabiosa stellata,Conophorus virescens
1_5_bartomeus_spain_2008_miqop_1_2,1,2,58,Sedum sediforme,Scolia hirta
1_5_bartomeus_spain_2008_miqop_1_2,1,2,59,Sonchus tenerrimus,Oedemera barbara
1_5_bartomeus_spain_2008_miqop_1_2,1,2,60,Sonchus tenerrimus,Panurgus calcaratus
1_5_bartomeus_spain_2008_miqop_1_2,1,2,61,Sonchus tenerrimus,Osmia submicans
1_5_bartomeus_spain_2008_miqop_1_2,1,2,62,Sonchus tenerrimus,Sirphidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,1,2,63,Sonchus tenerrimus,Diptera sp.
1_5_bartomeus_spain_2008_miqop_1_2,1,2,64,Urospermum picroides,Panurgus calcaratus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,1,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,1,Sonchus tenerrimus,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,2,Bituminaria bituminosa,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,2,Sonchus tenerrimus,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,3,Bituminaria bituminosa,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,3,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,4,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,4,Sonchus tenerrimus,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,5,Convolvulus althaeoides,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,5,Opuntia stricta,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,6,Convolvulus althaeoides,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,6,Sonchus tenerrimus,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,7,Convolvulus althaeoides,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,7,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,8,Convolvulus althaeoides,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,8,Eryngium campestre,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,9,Convolvulus althaeoides,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,9,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,10,Convolvulus althaeoides,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,10,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,11,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,11,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,12,Eryngium campestre,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,12,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,13,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,13,Opuntia stricta,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,14,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,14,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,15,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,15,Eryngium campestre,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,16,Eryngium campestre,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,16,Scabiosa stellata,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,2,3,17,Eryngium campestre,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,17,Sonchus tenerrimus,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,18,Daucus carota,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,18,Eryngium campestre,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,19,Eryngium campestre,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,19,Urospermum picroides,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,20,Eryngium campestre,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,20,Sedum sediforme,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,21,Sedum sediforme,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,21,Sonchus tenerrimus,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,22,Daucus carota,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,22,Sonchus tenerrimus,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,23,Sonchus tenerrimus,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,23,Urospermum picroides,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,24,Sedum sediforme,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,24,Urospermum picroides,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,25,Daucus carota,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,25,Urospermum picroides,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,26,Daucus carota,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,26,Sedum sediforme,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,27,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,2,3,27,Eryngium campestre,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,2,3,28,Eryngium campestre,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,2,3,28,Opuntia stricta,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,2,3,29,Eryngium campestre,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,2,3,29,Urospermum picroides,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,2,3,30,Opuntia stricta,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,2,3,30,Urospermum picroides,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,2,3,31,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,2,3,31,Opuntia stricta,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,2,3,32,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,2,3,32,Urospermum picroides,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,2,3,33,Daucus carota,Hylaeus nigritus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,33,Eryngium campestre,Hylaeus nigritus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,34,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,2,3,34,Scabiosa stellata,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,2,3,35,Scabiosa stellata,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,2,3,35,Sonchus tenerrimus,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,2,3,36,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,2,3,36,Sonchus tenerrimus,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,2,3,37,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,37,Sonchus tenerrimus,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,38,Scabiosa stellata,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,38,Sonchus tenerrimus,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,39,Sonchus tenerrimus,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,39,Urospermum picroides,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,40,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,40,Sonchus tenerrimus,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,41,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,41,Scabiosa stellata,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,42,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,42,Scabiosa stellata,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,43,Scabiosa stellata,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,43,Urospermum picroides,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,44,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,44,Urospermum picroides,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,45,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,45,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,46,Opuntia stricta,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,46,Urospermum picroides,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,2,3,47,Eryngium campestre,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,2,3,47,Opuntia stricta,Oedemera flavipes
1_5_bartomeus_spain_2008_miqop_1_2,2,3,48,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,2,3,48,Sonchus tenerrimus,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,2,3,49,Scabiosa stellata,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,2,3,49,Sonchus tenerrimus,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,2,3,50,Opuntia stricta,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,2,3,50,Scabiosa stellata,Apis melifera
1_5_bartomeus_spain_2008_miqop_1_2,2,3,51,Opuntia stricta,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,2,3,51,Scabiosa stellata,Bombus terrestris
1_5_bartomeus_spain_2008_miqop_1_2,2,3,52,Opuntia stricta,Oxythyrea funesta
1_5_bartomeus_spain_2008_miqop_1_2,2,3,52,Sonchus tenerrimus,Oxythyrea funesta
1_5_bartomeus_spain_2008_miqop_1_2,2,3,53,Sonchus tenerrimus,Panurgus calcaratus
1_5_bartomeus_spain_2008_miqop_1_2,2,3,53,Urospermum picroides,Panurgus calcaratus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,1,Convolvulus althaeoides,Halictus pyrenaeus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,1,Convolvulus althaeoides,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,2,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,2,Daucus carota,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,3,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,3,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,4,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,4,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,3,3,5,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,5,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,3,3,6,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,6,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,7,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,7,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,3,3,8,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,8,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,9,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,9,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,3,3,10,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,10,Daucus carota,Hylaeus nigritus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,11,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,11,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,3,3,12,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,12,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,3,3,13,Daucus carota,Andrena sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,13,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,3,3,14,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,14,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,3,3,15,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,15,Daucus carota,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,16,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,16,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,3,3,17,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,17,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,3,3,18,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,18,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,19,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,19,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,3,3,20,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,20,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,21,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,21,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,3,3,22,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,22,Daucus carota,Hylaeus nigritus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,23,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,23,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,3,3,24,Daucus carota,Dasytidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,24,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,3,3,25,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,3,3,25,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,3,3,26,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,3,3,26,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,3,3,27,Daucus carota,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,27,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,3,3,28,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,3,3,28,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,3,3,29,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,29,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,3,3,30,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,3,3,30,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,3,3,31,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,3,3,31,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,32,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,3,3,32,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,3,3,33,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,3,3,33,Daucus carota,Hylaeus nigritus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,34,Daucus carota,Gymnosoma rotundatum
1_5_bartomeus_spain_2008_miqop_1_2,3,3,34,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,3,3,35,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,35,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,3,3,36,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,36,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,3,3,37,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,37,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,3,3,38,Daucus carota,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,38,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,39,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,39,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,3,3,40,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,40,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,3,3,41,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,41,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,42,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,42,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,3,3,43,Daucus carota,Tachinidae sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,43,Daucus carota,Hylaeus nigritus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,44,Daucus carota,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,44,Daucus carota,Hylaeus nigritus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,45,Daucus carota,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,45,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,3,3,46,Daucus carota,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,46,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,3,3,47,Daucus carota,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,47,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,3,3,48,Daucus carota,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,48,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,3,3,49,Daucus carota,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,49,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,3,3,50,Daucus carota,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,50,Daucus carota,Hylaeus sp.
1_5_bartomeus_spain_2008_miqop_1_2,3,3,51,Daucus carota,Halictus gemmeus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,51,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,3,3,52,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,3,3,52,Daucus carota,Mordellistena pumila
1_5_bartomeus_spain_2008_miqop_1_2,3,3,53,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,3,3,53,Daucus carota,Hylaeus nigritus
1_5_bartomeus_spain_2008_miqop_1_2,3,3,54,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,3,3,54,Daucus carota,Trichodes apiarius
1_5_bartomeus_spain_2008_miqop_1_2,3,3,55,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,3,3,55,Daucus carota,Camponotus aetiops
1_5_bartomeus_spain_2008_miqop_1_2,3,3,56,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,3,3,56,Daucus carota,Myrabilis quadripunctata
1_5_bartomeus_spain_2008_miqop_1_2,3,3,57,Daucus carota,Oedemera lurida
1_5_bartomeus_spain_2008_miqop_1_2,3,3,57,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,3,3,58,Daucus carota,Mordella bipunctata
1_5_bartomeus_spain_2008_miqop_1_2,3,3,58,Daucus carota,Hylaeus sp.
