Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_NA_Bee_Non-syrphids-diptera_Bee,75
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,NA_NA_Bee_Bee_Bee,69
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,2_NA_Bee_Coleoptera_Bee,68
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_3_3_Bee_Bee,67
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_NA_3_Bee_Bee,66
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,NA_3_Bee_Bee,64
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,NA_NA_Bee_Syrphids_Bee,61
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,NA_3_Bee_Lepidoptera_Bee,58
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,NA_3_Bee_Non-bee-Hymenoptera_Bee,58
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,NA_3_Bee_Non-syrphids-diptera_Bee,58
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_3_NA_Bee_Bee,55
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,3_NA_Bee_Bee_Bee,54
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,NA_3_Bee_Bee_Bee,52
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_2_NA_Bee_Bee,50
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,NA_NA_Bee_Bee,49
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3_Bee_Bee,48
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,3_Bee_Bee_Lepidoptera,45
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,3_Bee_Bee_Non-bee-Hymenoptera,45
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,3_Bee_Bee_Non-syrphids-diptera,45
12_1_bartomeus_spain_2008_Aznalcazar_unp,8,3_Bee_Bee_Lepidoptera_Non-bee-Hymenoptera,45
12_1_bartomeus_spain_2008_Aznalcazar_unp,8,3_Bee_Bee_Lepidoptera_Non-syrphids-diptera,45
12_1_bartomeus_spain_2008_Aznalcazar_unp,8,3_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,45
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,2_3_Bee_Bee_Lepidoptera,45
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,2_3_Bee_Bee,40
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,NA_NA_Bee_Coleoptera_Bee,40
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_NA_Bee_Lepidoptera_Bee,39
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_NA_Bee_Non-bee-Hymenoptera_Bee,39
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_3_NA_Syrphids_Bee,37
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,1_3_Bee_Bee_Bee,36
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,2_3_Bee_Lepidoptera_Bee,34
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,2_3_Bee_Non-bee-Hymenoptera_Bee,34
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,2_3_Bee_Non-syrphids-diptera_Bee,34
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,NA_NA_Bee_Non-syrphids-diptera_Bee,34
12_1_bartomeus_spain_2008_Aznalcazar_unp,7,2_3_NA_Bee,31
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,3_3_Bee_Bee,29
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_2_3_Bee_Bee,29
12_1_bartomeus_spain_2008_Aznalcazar_unp,17,2_3_3_NA_Bee,29
12_1_bartomeus_spain_2008_Aznalcazar_unp,17,2_3_NA_NA_Bee,29
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_NA_NA_Syrphids_Bee,28
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,NA_NA_3_Bee_Bee,28
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,NA_Bee_Syrphids,27
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_NA_NA_Syrphids_Bee,27
12_1_bartomeus_spain_2008_Aznalcazar_unp,17,2_2_3_NA_Bee,27
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_3_Bee_Lepidoptera_Bee,25
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_3_Bee_Non-bee-Hymenoptera_Bee,25
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_3_Bee_Non-syrphids-diptera_Bee,25
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_3_Bee_Syrphids_Bee,25
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,1_NA_Bee_Syrphids_Bee,23
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_NA_Bee_Coleoptera_Bee,23
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,NA_Bee,21
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,3_NA_Syrphids_Bee,21
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,2_3_Bee_Bee_Lepidoptera,20
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,2_3_NA_Bee_Bee,19
12_1_bartomeus_spain_2008_Aznalcazar_unp,8,NA_Bee_Bee_Syrphids_Syrphids,18
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_3_NA_Non-syrphids-diptera_Bee,18
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,1_NA_Bee_Bee,17
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,2_NA_Syrphids_Bee,17
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,1_NA_Bee_Bee_Bee,17
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3_NA_Bee,16
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_3_Bee_Bee_Bee,16
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_NA_Non-syrphids-diptera_Syrphids_Bee,16
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,NA_NA_NA_Bee_Bee,16
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,NA_Bee_Coleoptera,15
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,NA_Bee_Coleoptera_Syrphids,15
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,2_NA_Bee_Bee_Bee,15
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,2_NA_Bee_Bee_Bee,15
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,3_NA_Syrphids_Bee_Bee,15
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,NA_NA_Bee_Bee_Bee,15
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,3_Bee,14
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,1_NA_Bee_Coleoptera_Bee,14
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,2_NA_Bee_Lepidoptera_Bee,14
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_NA_3_Syrphids_Bee,13
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,2_NA_Bee,12
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,NA_Bee_Syrphids_Syrphids,12
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,NA_NA_Syrphids_Bee,12
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,2_NA_Syrphids_Syrphids_Bee,12
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_NA_Syrphids_Syrphids_Bee,12
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_NA_Lepidoptera_Syrphids_Bee,12
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_NA_Non-bee-Hymenoptera_Syrphids_Bee,12
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_2_NA_Syrphids_Bee,12
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_NA_NA_Non-syrphids-diptera_Bee,12
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_3_NA_Syrphids_Bee,12
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_NA_NA_Non-syrphids-diptera_Bee,12
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,3_3_NA_Bee_Bee,12
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,NA_3_NA_Bee_Bee,12
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,2_3_Bee,11
12_1_bartomeus_spain_2008_Aznalcazar_unp,7,3_3_NA_Bee,11
12_1_bartomeus_spain_2008_Aznalcazar_unp,7,3_NA_NA_Bee,11
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_3_NA_Coleoptera_Bee,11
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_NA_3_Lepidoptera_Bee,11
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_NA_3_Non-bee-Hymenoptera_Bee,11
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_NA_3_Non-syrphids-diptera_Bee,11
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3_Bee_Lepidoptera,10
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3_Bee_Non-bee-Hymenoptera,10
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3_Bee_Non-syrphids-diptera,10
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,3_Bee_Lepidoptera_Non-bee-Hymenoptera,10
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,3_Bee_Lepidoptera_Non-syrphids-diptera,10
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,10
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,2_3_Bee_Lepidoptera,10
12_1_bartomeus_spain_2008_Aznalcazar_unp,7,2_3_3_Bee,10
12_1_bartomeus_spain_2008_Aznalcazar_unp,7,2_NA_NA_Bee,10
12_1_bartomeus_spain_2008_Aznalcazar_unp,8,3_Bee_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,10
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,2_3_Bee_Non-bee-Hymenoptera_Lepidoptera,10
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,2_3_Bee_Non-syrphids-diptera_Lepidoptera,10
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_NA_Bee_Syrphids_Syrphids,10
12_1_bartomeus_spain_2008_Aznalcazar_unp,17,3_3_NA_NA_Bee,10
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,1_3_Bee_Bee,9
12_1_bartomeus_spain_2008_Aznalcazar_unp,6,3_NA_Bee_Bee,9
12_1_bartomeus_spain_2008_Aznalcazar_unp,7,2_2_3_Bee,9
12_1_bartomeus_spain_2008_Aznalcazar_unp,7,2_2_NA_Bee,9
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,1_3_Bee_Lepidoptera_Bee,9
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,1_3_Bee_Non-bee-Hymenoptera_Bee,9
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,1_3_Bee_Non-syrphids-diptera_Bee,9
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,NA_NA_Syrphids_Syrphids_Bee,9
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,1_3_Bee_Bee_Bee,9
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,2_3_Bee_Bee_Bee,9
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,3_3_Bee_Bee_Bee,9
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_3_3_Bee_Bee,9
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,1_2_NA_Bee_Bee,9
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,1_3_NA_Bee_Bee,9
12_1_bartomeus_spain_2008_Aznalcazar_unp,17,2_2_3_3_Bee,9
12_1_bartomeus_spain_2008_Aznalcazar_unp,17,2_2_NA_NA_Bee,9
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,3_NA_Non-syrphids-diptera_Bee,8
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,NA_3_Lepidoptera_Bee,8
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,NA_3_Non-bee-Hymenoptera_Bee,8
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,NA_3_Non-syrphids-diptera_Bee,8
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,NA_3_Lepidoptera_Non-bee-Hymenoptera_Bee,8
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,NA_3_Lepidoptera_Non-syrphids-diptera_Bee,8
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,NA_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,8
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,NA_NA_Non-syrphids-diptera_Syrphids_Bee,8
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_NA_3_Lepidoptera_Bee,8
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_NA_3_Non-bee-Hymenoptera_Bee,8
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_NA_3_Non-syrphids-diptera_Bee,8
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_NA_NA_Coleoptera_Bee,8
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,2_NA_3_Bee_Lepidoptera,8
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,2_3_Syrphids_Bee,7
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,3_NA_Bee_Bee_Syrphids,7
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,NA_3_Lepidoptera_Bee_Bee,7
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,NA_3_Non-bee-Hymenoptera_Bee_Bee,7
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,NA_3_Non-syrphids-diptera_Bee_Bee,7
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,1_NA_3_Bee_Bee,7
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_3_3_Lepidoptera_Bee,7
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_3_3_Non-bee-Hymenoptera_Bee,7
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_3_3_Non-syrphids-diptera_Bee,7
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_3_3_Syrphids_Bee,7
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_NA_NA_Coleoptera_Bee,7
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,2_3_NA_Syrphids_Bee,7
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,2_Bee,6
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,2_NA_Non-syrphids-diptera_Bee,6
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,3_NA_Coleoptera_Bee,6
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,2_3_Bee_Syrphids_Bee,6
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,2_NA_Bee_Non-syrphids-diptera_Bee,6
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_NA_Coleoptera_Syrphids_Bee,6
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,NA_NA_Coleoptera_Syrphids_Bee,6
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,NA_NA_Syrphids_Syrphids_Bee,6
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,3_NA_Syrphids_Bee_Syrphids,6
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_2_3_Syrphids_Bee,6
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_2_NA_Non-syrphids-diptera_Bee,6
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_3_NA_Non-syrphids-diptera_Bee,6
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,1_NA_NA_Bee_Bee,6
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,2_3_NA_Bee_Bee,6
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,2_NA_Coleoptera_Bee,5
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,3_NA_Bee_Syrphids,5
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,NA_3_Syrphids_Bee,5
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,2_NA_Coleoptera_Syrphids_Bee,5
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,NA_NA_Bee_Coleoptera_Bee,5
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_NA_3_Syrphids_Bee,5
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,1_NA_3_Bee_Bee,5
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,NA_NA_3_Bee_Bee,5
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,NA_3_NA_Syrphids_Bee,5
12_1_bartomeus_spain_2008_Aznalcazar_unp,1,NA_Syrphids,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,3_3_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,NA_NA_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,3_Bee_Syrphids,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,NA_Bee_Non-syrphids-diptera,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,1_NA_Syrphids_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,2_3_Lepidoptera_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,2_3_Non-bee-Hymenoptera_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,2_3_Non-syrphids-diptera_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,3_NA_Syrphids_Syrphids,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,NA_NA_Non-syrphids-diptera_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,8,NA_Bee_Syrphids_Syrphids_Syrphids,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,2_3_Lepidoptera_Non-bee-Hymenoptera_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,2_3_Lepidoptera_Non-syrphids-diptera_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_NA_Bee_Bee_Syrphids,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_NA_Bee_Non-syrphids-diptera_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,NA_3_Bee_Syrphids_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,NA_NA_Bee_Non-syrphids-diptera_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,1_NA_Bee_Syrphids_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_NA_Lepidoptera_Non-syrphids-diptera_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,2_NA_Syrphids_Bee_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,3_NA_Coleoptera_Bee_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,11,NA_NA_Syrphids_Bee_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,3_3_NA_Coleoptera_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,NA_NA_3_Lepidoptera_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,NA_NA_3_Non-bee-Hymenoptera_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,NA_NA_3_Non-syrphids-diptera_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,NA_NA_NA_Syrphids_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,1_2_3_Bee_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,2_2_3_Bee_Lepidoptera,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,2_2_NA_Bee_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,2_2_3_Bee_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,2_2_NA_Bee_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,16,2_3_NA_Bee_Bee,4
12_1_bartomeus_spain_2008_Aznalcazar_unp,2,2_2_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,3,NA_Syrphids_Syrphids,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,4,3_Bee_Bee_Syrphids,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,3_3_Lepidoptera_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,3_3_Non-bee-Hymenoptera_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,3_3_Non-syrphids-diptera_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,3_3_Syrphids_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,5,NA_NA_Coleoptera_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,6,3_NA_Bee_Syrphids,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,1_NA_Syrphids_Syrphids_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_3_Lepidoptera_Non-bee-Hymenoptera_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_3_Lepidoptera_Non-syrphids-diptera_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,9,NA_NA_Coleoptera_Syrphids_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_3_Lepidoptera_Syrphids_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_3_Non-bee-Hymenoptera_Syrphids_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_3_Non-syrphids-diptera_Syrphids_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_NA_Coleoptera_Lepidoptera_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_NA_Coleoptera_Non-bee-Hymenoptera_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_NA_Coleoptera_Non-syrphids-diptera_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_NA_Coleoptera_Syrphids_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,10,3_NA_Syrphids_Syrphids_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,1_3_NA_Syrphids_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_2_3_Lepidoptera_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_2_3_Non-bee-Hymenoptera_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_2_3_Non-syrphids-diptera_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,13,2_2_NA_Coleoptera_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,1_3_3_Bee_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,2_3_3_Bee_Lepidoptera,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,2_NA_NA_Bee_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,14,3_3_NA_Bee_Syrphids,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,2_3_3_Syrphids_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,15,3_3_NA_Syrphids_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,17,2_2_2_3_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,17,2_2_2_NA_Bee,3
12_1_bartomeus_spain_2008_Aznalcazar_unp,17,2_3_3_3_Bee,3
