Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
8_2_olesen_2002_mauritius,1,2,42,Polyscias mauritiana,Ornidia obesa
8_2_olesen_2002_mauritius,1,2,43,Stachytarpheta jamaicensis,Borbo borbonica
8_2_olesen_2002_mauritius,1,2,44,Thespesia populnea,Borbo borbonica
8_2_olesen_2002_mauritius,1,2,45,Turnera angustifolia,Borbo borbonica
8_2_olesen_2002_mauritius,2,3,1,Argusia argentea,Musca domestica
8_2_olesen_2002_mauritius,2,3,1,Polyscias mauritiana,Musca domestica
8_2_olesen_2002_mauritius,2,3,2,Argusia argentea,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,2,Polyscias mauritiana,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,3,Passiflora suberosa,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,3,Polyscias mauritiana,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,4,Polyscias mauritiana,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,4,Thespesia populnea,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,5,Hibiscus tiliaceus,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,5,Polyscias mauritiana,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,6,Polyscias mauritiana,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,6,Scaevola taccada,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,7,Leucaena leucocephala,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,7,Polyscias mauritiana,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,8,Dracaena concinna,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,8,Polyscias mauritiana,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,9,Morinda citrifolia,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,9,Polyscias mauritiana,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,10,Pemphis acidula,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,10,Polyscias mauritiana,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,11,Pemphis acidula,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,11,Thespesia populnea,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,12,Argusia argentea,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,12,Thespesia populnea,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,13,Passiflora suberosa,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,13,Thespesia populnea,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,14,Hibiscus tiliaceus,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,14,Thespesia populnea,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,15,Scaevola taccada,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,15,Thespesia populnea,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,16,Leucaena leucocephala,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,16,Thespesia populnea,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,17,Dracaena concinna,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,17,Thespesia populnea,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,18,Morinda citrifolia,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,18,Thespesia populnea,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,19,Argusia argentea,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,19,Morinda citrifolia,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,20,Argusia argentea,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,20,Pemphis acidula,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,21,Argusia argentea,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,21,Passiflora suberosa,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,22,Argusia argentea,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,22,Hibiscus tiliaceus,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,23,Argusia argentea,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,23,Scaevola taccada,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,24,Argusia argentea,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,24,Leucaena leucocephala,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,25,Argusia argentea,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,25,Dracaena concinna,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,26,Dracaena concinna,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,26,Hibiscus tiliaceus,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,27,Hibiscus tiliaceus,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,27,Morinda citrifolia,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,28,Hibiscus tiliaceus,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,28,Pemphis acidula,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,29,Hibiscus tiliaceus,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,29,Passiflora suberosa,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,30,Hibiscus tiliaceus,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,30,Scaevola taccada,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,31,Hibiscus tiliaceus,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,31,Leucaena leucocephala,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,32,Leucaena leucocephala,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,32,Scaevola taccada,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,33,Dracaena concinna,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,33,Scaevola taccada,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,34,Morinda citrifolia,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,34,Scaevola taccada,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,35,Pemphis acidula,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,35,Scaevola taccada,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,36,Passiflora suberosa,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,36,Scaevola taccada,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,37,Dracaena concinna,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,37,Leucaena leucocephala,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,38,Leucaena leucocephala,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,38,Morinda citrifolia,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,39,Leucaena leucocephala,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,39,Pemphis acidula,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,40,Leucaena leucocephala,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,40,Passiflora suberosa,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,41,Dracaena concinna,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,41,Morinda citrifolia,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,42,Dracaena concinna,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,42,Pemphis acidula,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,43,Dracaena concinna,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,43,Passiflora suberosa,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,44,Morinda citrifolia,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,44,Pemphis acidula,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,45,Morinda citrifolia,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,45,Passiflora suberosa,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,46,Passiflora suberosa,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,46,Pemphis acidula,Phelsuma ornata
8_2_olesen_2002_mauritius,2,3,47,Morinda citrifolia,Apis mellifera
8_2_olesen_2002_mauritius,2,3,47,Passiflora suberosa,Apis mellifera
8_2_olesen_2002_mauritius,2,3,48,Passiflora suberosa,Apis mellifera
8_2_olesen_2002_mauritius,2,3,48,Thespesia populnea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,49,Passiflora suberosa,Apis mellifera
8_2_olesen_2002_mauritius,2,3,49,Pemphis acidula,Apis mellifera
8_2_olesen_2002_mauritius,2,3,50,Passiflora suberosa,Apis mellifera
8_2_olesen_2002_mauritius,2,3,50,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,2,3,51,Argusia argentea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,51,Passiflora suberosa,Apis mellifera
8_2_olesen_2002_mauritius,2,3,52,Hibiscus tiliaceus,Apis mellifera
8_2_olesen_2002_mauritius,2,3,52,Passiflora suberosa,Apis mellifera
8_2_olesen_2002_mauritius,2,3,53,Passiflora suberosa,Apis mellifera
8_2_olesen_2002_mauritius,2,3,53,Scaevola taccada,Apis mellifera
8_2_olesen_2002_mauritius,2,3,54,Leucaena leucocephala,Apis mellifera
8_2_olesen_2002_mauritius,2,3,54,Passiflora suberosa,Apis mellifera
8_2_olesen_2002_mauritius,2,3,55,Dracaena concinna,Apis mellifera
8_2_olesen_2002_mauritius,2,3,55,Passiflora suberosa,Apis mellifera
8_2_olesen_2002_mauritius,2,3,56,Passiflora suberosa,Apis mellifera
8_2_olesen_2002_mauritius,2,3,56,Suriana maritima,Apis mellifera
8_2_olesen_2002_mauritius,2,3,57,Ipomoea macrantha,Apis mellifera
8_2_olesen_2002_mauritius,2,3,57,Passiflora suberosa,Apis mellifera
8_2_olesen_2002_mauritius,2,3,58,Ipomoea macrantha,Apis mellifera
8_2_olesen_2002_mauritius,2,3,58,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,2,3,59,Morinda citrifolia,Apis mellifera
8_2_olesen_2002_mauritius,2,3,59,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,2,3,60,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,2,3,60,Thespesia populnea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,61,Pemphis acidula,Apis mellifera
8_2_olesen_2002_mauritius,2,3,61,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,2,3,62,Argusia argentea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,62,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,2,3,63,Hibiscus tiliaceus,Apis mellifera
8_2_olesen_2002_mauritius,2,3,63,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,2,3,64,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,2,3,64,Scaevola taccada,Apis mellifera
8_2_olesen_2002_mauritius,2,3,65,Leucaena leucocephala,Apis mellifera
8_2_olesen_2002_mauritius,2,3,65,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,2,3,66,Dracaena concinna,Apis mellifera
8_2_olesen_2002_mauritius,2,3,66,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,2,3,67,Polyscias mauritiana,Apis mellifera
8_2_olesen_2002_mauritius,2,3,67,Suriana maritima,Apis mellifera
8_2_olesen_2002_mauritius,2,3,68,Suriana maritima,Apis mellifera
8_2_olesen_2002_mauritius,2,3,68,Thespesia populnea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,69,Ipomoea macrantha,Apis mellifera
8_2_olesen_2002_mauritius,2,3,69,Thespesia populnea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,70,Morinda citrifolia,Apis mellifera
8_2_olesen_2002_mauritius,2,3,70,Thespesia populnea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,71,Pemphis acidula,Apis mellifera
8_2_olesen_2002_mauritius,2,3,71,Thespesia populnea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,72,Argusia argentea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,72,Thespesia populnea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,73,Hibiscus tiliaceus,Apis mellifera
8_2_olesen_2002_mauritius,2,3,73,Thespesia populnea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,74,Scaevola taccada,Apis mellifera
8_2_olesen_2002_mauritius,2,3,74,Thespesia populnea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,75,Leucaena leucocephala,Apis mellifera
8_2_olesen_2002_mauritius,2,3,75,Thespesia populnea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,76,Dracaena concinna,Apis mellifera
8_2_olesen_2002_mauritius,2,3,76,Thespesia populnea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,77,Argusia argentea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,77,Dracaena concinna,Apis mellifera
8_2_olesen_2002_mauritius,2,3,78,Argusia argentea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,78,Suriana maritima,Apis mellifera
8_2_olesen_2002_mauritius,2,3,79,Argusia argentea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,79,Ipomoea macrantha,Apis mellifera
8_2_olesen_2002_mauritius,2,3,80,Argusia argentea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,80,Morinda citrifolia,Apis mellifera
8_2_olesen_2002_mauritius,2,3,81,Argusia argentea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,81,Pemphis acidula,Apis mellifera
8_2_olesen_2002_mauritius,2,3,82,Argusia argentea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,82,Hibiscus tiliaceus,Apis mellifera
8_2_olesen_2002_mauritius,2,3,83,Argusia argentea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,83,Scaevola taccada,Apis mellifera
8_2_olesen_2002_mauritius,2,3,84,Argusia argentea,Apis mellifera
8_2_olesen_2002_mauritius,2,3,84,Leucaena leucocephala,Apis mellifera
8_2_olesen_2002_mauritius,2,3,85,Hibiscus tiliaceus,Apis mellifera
8_2_olesen_2002_mauritius,2,3,85,Leucaena leucocephala,Apis mellifera
8_2_olesen_2002_mauritius,2,3,86,Dracaena concinna,Apis mellifera
8_2_olesen_2002_mauritius,2,3,86,Hibiscus tiliaceus,Apis mellifera
8_2_olesen_2002_mauritius,2,3,87,Hibiscus tiliaceus,Apis mellifera
8_2_olesen_2002_mauritius,2,3,87,Suriana maritima,Apis mellifera
8_2_olesen_2002_mauritius,2,3,88,Hibiscus tiliaceus,Apis mellifera
8_2_olesen_2002_mauritius,2,3,88,Ipomoea macrantha,Apis mellifera
8_2_olesen_2002_mauritius,2,3,89,Hibiscus tiliaceus,Apis mellifera
8_2_olesen_2002_mauritius,2,3,89,Morinda citrifolia,Apis mellifera
8_2_olesen_2002_mauritius,2,3,90,Hibiscus tiliaceus,Apis mellifera
8_2_olesen_2002_mauritius,2,3,90,Pemphis acidula,Apis mellifera
8_2_olesen_2002_mauritius,2,3,91,Hibiscus tiliaceus,Apis mellifera
8_2_olesen_2002_mauritius,2,3,91,Scaevola taccada,Apis mellifera
8_2_olesen_2002_mauritius,2,3,92,Leucaena leucocephala,Apis mellifera
8_2_olesen_2002_mauritius,2,3,92,Scaevola taccada,Apis mellifera
8_2_olesen_2002_mauritius,2,3,93,Dracaena concinna,Apis mellifera
8_2_olesen_2002_mauritius,2,3,93,Scaevola taccada,Apis mellifera
8_2_olesen_2002_mauritius,2,3,94,Scaevola taccada,Apis mellifera
8_2_olesen_2002_mauritius,2,3,94,Suriana maritima,Apis mellifera
8_2_olesen_2002_mauritius,2,3,95,Ipomoea macrantha,Apis mellifera
8_2_olesen_2002_mauritius,2,3,95,Scaevola taccada,Apis mellifera
8_2_olesen_2002_mauritius,2,3,96,Morinda citrifolia,Apis mellifera
8_2_olesen_2002_mauritius,2,3,96,Scaevola taccada,Apis mellifera
8_2_olesen_2002_mauritius,2,3,97,Pemphis acidula,Apis mellifera
8_2_olesen_2002_mauritius,2,3,97,Scaevola taccada,Apis mellifera
8_2_olesen_2002_mauritius,2,3,98,Dracaena concinna,Apis mellifera
8_2_olesen_2002_mauritius,2,3,98,Leucaena leucocephala,Apis mellifera
8_2_olesen_2002_mauritius,2,3,99,Leucaena leucocephala,Apis mellifera
8_2_olesen_2002_mauritius,2,3,99,Suriana maritima,Apis mellifera
8_2_olesen_2002_mauritius,2,3,100,Ipomoea macrantha,Apis mellifera
8_2_olesen_2002_mauritius,2,3,100,Leucaena leucocephala,Apis mellifera
8_2_olesen_2002_mauritius,2,3,101,Leucaena leucocephala,Apis mellifera
8_2_olesen_2002_mauritius,2,3,101,Morinda citrifolia,Apis mellifera
8_2_olesen_2002_mauritius,2,3,102,Leucaena leucocephala,Apis mellifera
8_2_olesen_2002_mauritius,2,3,102,Pemphis acidula,Apis mellifera
8_2_olesen_2002_mauritius,2,3,103,Dracaena concinna,Apis mellifera
8_2_olesen_2002_mauritius,2,3,103,Suriana maritima,Apis mellifera
8_2_olesen_2002_mauritius,2,3,104,Dracaena concinna,Apis mellifera
8_2_olesen_2002_mauritius,2,3,104,Ipomoea macrantha,Apis mellifera
8_2_olesen_2002_mauritius,2,3,105,Dracaena concinna,Apis mellifera
8_2_olesen_2002_mauritius,2,3,105,Morinda citrifolia,Apis mellifera
8_2_olesen_2002_mauritius,2,3,106,Dracaena concinna,Apis mellifera
8_2_olesen_2002_mauritius,2,3,106,Pemphis acidula,Apis mellifera
8_2_olesen_2002_mauritius,2,3,107,Morinda citrifolia,Apis mellifera
8_2_olesen_2002_mauritius,2,3,107,Suriana maritima,Apis mellifera
8_2_olesen_2002_mauritius,2,3,108,Ipomoea macrantha,Apis mellifera
8_2_olesen_2002_mauritius,2,3,108,Morinda citrifolia,Apis mellifera
8_2_olesen_2002_mauritius,2,3,109,Morinda citrifolia,Apis mellifera
8_2_olesen_2002_mauritius,2,3,109,Pemphis acidula,Apis mellifera
8_2_olesen_2002_mauritius,2,3,110,Pemphis acidula,Apis mellifera
8_2_olesen_2002_mauritius,2,3,110,Suriana maritima,Apis mellifera
8_2_olesen_2002_mauritius,2,3,111,Ipomoea macrantha,Apis mellifera
8_2_olesen_2002_mauritius,2,3,111,Pemphis acidula,Apis mellifera
8_2_olesen_2002_mauritius,2,3,112,Ipomoea macrantha,Apis mellifera
8_2_olesen_2002_mauritius,2,3,112,Suriana maritima,Apis mellifera
8_2_olesen_2002_mauritius,2,3,113,Leucaena leucocephala,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,113,Pemphis acidula,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,114,Leucaena leucocephala,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,114,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,115,Leucaena leucocephala,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,115,Thespesia populnea,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,116,Leucaena leucocephala,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,116,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,117,Leucaena leucocephala,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,117,Stachytarpheta jamaicensis,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,118,Stachytarpheta jamaicensis,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,118,Thespesia populnea,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,119,Pemphis acidula,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,119,Thespesia populnea,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,120,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,120,Thespesia populnea,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,121,Thespesia populnea,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,121,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,122,Stachytarpheta jamaicensis,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,122,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,123,Pemphis acidula,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,123,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,124,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,124,Turnera angustifolia,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,125,Pemphis acidula,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,125,Stachytarpheta jamaicensis,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,126,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,126,Stachytarpheta jamaicensis,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,127,Pemphis acidula,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,127,Polyscias mauritiana,Stratiomydae sp.
8_2_olesen_2002_mauritius,2,3,128,Morinda citrifolia,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,128,Stachytarpheta jamaicensis,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,129,Morinda citrifolia,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,129,Pemphis acidula,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,130,Morinda citrifolia,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,130,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,131,Morinda citrifolia,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,131,Suriana maritima,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,132,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,132,Suriana maritima,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,133,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,133,Stachytarpheta jamaicensis,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,134,Pemphis acidula,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,134,Polyscias mauritiana,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,135,Stachytarpheta jamaicensis,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,135,Suriana maritima,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,136,Pemphis acidula,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,136,Suriana maritima,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,137,Pemphis acidula,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,137,Stachytarpheta jamaicensis,Leptotes pirithous
8_2_olesen_2002_mauritius,2,3,138,Pemphis acidula,Phalantha phalantha
8_2_olesen_2002_mauritius,2,3,138,Stachytarpheta jamaicensis,Phalantha phalantha
8_2_olesen_2002_mauritius,2,3,139,Pemphis acidula,Xylocopa fenestrata
8_2_olesen_2002_mauritius,2,3,139,Turnera angustifolia,Xylocopa fenestrata
8_2_olesen_2002_mauritius,2,3,140,Pemphis acidula,Xylocopa fenestrata
8_2_olesen_2002_mauritius,2,3,140,Scaevola taccada,Xylocopa fenestrata
8_2_olesen_2002_mauritius,2,3,141,Scaevola taccada,Xylocopa fenestrata
8_2_olesen_2002_mauritius,2,3,141,Turnera angustifolia,Xylocopa fenestrata
8_2_olesen_2002_mauritius,2,3,142,Stachytarpheta jamaicensis,Borbo borbonica
8_2_olesen_2002_mauritius,2,3,142,Turnera angustifolia,Borbo borbonica
8_2_olesen_2002_mauritius,2,3,143,Thespesia populnea,Borbo borbonica
8_2_olesen_2002_mauritius,2,3,143,Turnera angustifolia,Borbo borbonica
8_2_olesen_2002_mauritius,2,3,144,Stachytarpheta jamaicensis,Borbo borbonica
8_2_olesen_2002_mauritius,2,3,144,Thespesia populnea,Borbo borbonica
8_2_olesen_2002_mauritius,3,3,1,Argusia argentea,Musca domestica
8_2_olesen_2002_mauritius,3,3,1,Argusia argentea,Phelsuma ornata
8_2_olesen_2002_mauritius,3,3,2,Argusia argentea,Musca domestica
8_2_olesen_2002_mauritius,3,3,2,Argusia argentea,Apis mellifera
