Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_11_bartomeus_spain_2008_Niebla_unp,2,3,16,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,2,3,17,Lavandula stoechas,Eucera notata
12_11_bartomeus_spain_2008_Niebla_unp,2,3,17,Leontodon sp.,Eucera notata
12_11_bartomeus_spain_2008_Niebla_unp,3,3,1,Andryala integrifolia,Sphaerophoria scripta
12_11_bartomeus_spain_2008_Niebla_unp,3,3,1,Andryala integrifolia,Panurgus banksianus
12_11_bartomeus_spain_2008_Niebla_unp,3,3,2,Andryala integrifolia,Sphaerophoria scripta
12_11_bartomeus_spain_2008_Niebla_unp,3,3,2,Andryala integrifolia,Exosoma lusitanicum
12_11_bartomeus_spain_2008_Niebla_unp,3,3,3,Andryala integrifolia,Sphaerophoria scripta
12_11_bartomeus_spain_2008_Niebla_unp,3,3,3,Andryala integrifolia,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,3,3,4,Andryala integrifolia,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,3,3,4,Andryala integrifolia,Exosoma lusitanicum
12_11_bartomeus_spain_2008_Niebla_unp,3,3,5,Andryala integrifolia,Panurgus banksianus
12_11_bartomeus_spain_2008_Niebla_unp,3,3,5,Andryala integrifolia,Exosoma lusitanicum
12_11_bartomeus_spain_2008_Niebla_unp,3,3,6,Andryala integrifolia,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,3,3,6,Andryala integrifolia,Panurgus banksianus
12_11_bartomeus_spain_2008_Niebla_unp,3,3,7,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,3,3,7,Asphodelus fistulosus,Anthophora dispar
12_11_bartomeus_spain_2008_Niebla_unp,3,3,8,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,3,3,8,Asphodelus fistulosus,Platynochaetus setosus
12_11_bartomeus_spain_2008_Niebla_unp,3,3,9,Asphodelus fistulosus,Platynochaetus setosus
12_11_bartomeus_spain_2008_Niebla_unp,3,3,9,Asphodelus fistulosus,Anthophora dispar
12_11_bartomeus_spain_2008_Niebla_unp,3,3,10,Calendula arvensis,Lasioglossum sp.
12_11_bartomeus_spain_2008_Niebla_unp,3,3,10,Calendula arvensis,Lasioglossum malachurum
12_11_bartomeus_spain_2008_Niebla_unp,3,3,11,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,3,3,11,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,3,3,12,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,3,3,12,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,3,3,13,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,3,3,13,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,3,3,14,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,3,3,14,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,3,3,15,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,3,3,15,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,3,3,16,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,3,3,16,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,3,3,17,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,3,3,17,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,3,3,18,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,3,3,18,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,3,3,19,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,3,3,19,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,3,3,20,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,3,3,20,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,3,3,21,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,3,3,21,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,3,3,22,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,3,3,22,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,3,3,23,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,3,3,23,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,3,3,24,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,3,3,24,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,3,3,25,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,3,3,25,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,3,3,26,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,3,3,26,Convolvulus arvensis,Heriades crenulatus
12_11_bartomeus_spain_2008_Niebla_unp,3,3,27,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,3,3,27,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,3,3,28,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,3,3,28,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,3,3,29,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,3,3,29,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,3,3,30,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,3,3,30,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,3,3,31,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,3,3,31,Convolvulus arvensis,Andrena ovatula
12_11_bartomeus_spain_2008_Niebla_unp,3,3,32,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,3,3,32,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,3,3,33,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,3,3,33,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,3,3,34,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,3,3,34,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,3,3,35,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,3,3,35,Convolvulus arvensis,Osmia submicans
12_11_bartomeus_spain_2008_Niebla_unp,3,3,36,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,3,3,36,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,3,3,37,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,3,3,37,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,3,3,38,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,3,3,38,Convolvulus arvensis,Usia sp.1
12_11_bartomeus_spain_2008_Niebla_unp,3,3,39,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,3,3,39,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,3,3,40,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,3,3,40,Convolvulus arvensis,Rhodanthidium sticticum
12_11_bartomeus_spain_2008_Niebla_unp,3,3,41,Convolvulus arvensis,Episyrphus balteatus
12_11_bartomeus_spain_2008_Niebla_unp,3,3,41,Convolvulus arvensis,Anthidium septemspinosum
12_11_bartomeus_spain_2008_Niebla_unp,3,3,42,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,3,3,42,Erophaca baetica,Anthophora sp.
12_11_bartomeus_spain_2008_Niebla_unp,3,3,43,Erophaca baetica,Anthophora hispanica
12_11_bartomeus_spain_2008_Niebla_unp,3,3,43,Erophaca baetica,Anthophora sp.
12_11_bartomeus_spain_2008_Niebla_unp,3,3,44,Erophaca baetica,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,3,3,44,Erophaca baetica,Anthophora hispanica
12_11_bartomeus_spain_2008_Niebla_unp,3,3,45,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,3,3,45,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,3,3,46,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,3,3,46,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,3,3,47,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,3,3,47,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,3,3,48,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,3,3,48,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,3,3,49,Lavandula pedunculata,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,3,3,49,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,3,3,50,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,3,3,50,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,3,3,51,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,3,3,51,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,3,3,52,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,3,3,52,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,3,3,53,Lavandula pedunculata,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,3,3,53,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,3,3,54,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,3,3,54,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,3,3,55,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,3,3,55,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,3,3,56,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,3,3,56,Lavandula pedunculata,Osmia bicornis
12_11_bartomeus_spain_2008_Niebla_unp,3,3,57,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,3,3,57,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,3,3,58,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,3,3,58,Lavandula pedunculata,Andrena tenuistriata
12_11_bartomeus_spain_2008_Niebla_unp,3,3,59,Lavandula pedunculata,Eucera collaris
12_11_bartomeus_spain_2008_Niebla_unp,3,3,59,Lavandula pedunculata,Bombus terrestris
12_11_bartomeus_spain_2008_Niebla_unp,3,3,60,Leontodon sp.,Eucera notata
12_11_bartomeus_spain_2008_Niebla_unp,3,3,60,Leontodon sp.,Colletes sp.
12_11_bartomeus_spain_2008_Niebla_unp,3,3,61,Linaria viscosa,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,3,3,61,Linaria viscosa,Bombylius sp.
12_11_bartomeus_spain_2008_Niebla_unp,3,3,62,Linum bienne,Ceratina callosa
12_11_bartomeus_spain_2008_Niebla_unp,3,3,62,Linum bienne,Bombylius fimbriatus
12_11_bartomeus_spain_2008_Niebla_unp,3,3,63,Lupinus angustifolius,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,3,3,63,Lupinus angustifolius,Xylocopa violacea
12_11_bartomeus_spain_2008_Niebla_unp,3,3,64,Taraxacum campylodes,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,3,3,64,Taraxacum campylodes,Halictus scabiosae
12_11_bartomeus_spain_2008_Niebla_unp,3,3,65,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,3,3,65,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,3,3,66,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,3,3,66,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,3,3,67,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,3,3,67,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,3,3,68,Thapsia villosa,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,3,3,68,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,3,3,69,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,3,3,69,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,3,3,70,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,3,3,70,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,3,3,71,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,3,3,71,Thapsia villosa,Usia sp.2
12_11_bartomeus_spain_2008_Niebla_unp,3,3,72,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,3,3,72,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,3,3,73,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,3,3,73,Thapsia villosa,Andrena labialis
12_11_bartomeus_spain_2008_Niebla_unp,3,3,74,Thapsia villosa,Andrena rhyssonota
12_11_bartomeus_spain_2008_Niebla_unp,3,3,74,Thapsia villosa,Usia sp.
12_11_bartomeus_spain_2008_Niebla_unp,4,4,1,Andryala integrifolia,Sphaerophoria scripta
12_11_bartomeus_spain_2008_Niebla_unp,4,4,1,Andryala integrifolia,Panurgus banksianus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,1,Andryala integrifolia,Exosoma lusitanicum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,2,Andryala integrifolia,Sphaerophoria scripta
12_11_bartomeus_spain_2008_Niebla_unp,4,4,2,Andryala integrifolia,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,4,4,2,Andryala integrifolia,Exosoma lusitanicum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,3,Andryala integrifolia,Sphaerophoria scripta
12_11_bartomeus_spain_2008_Niebla_unp,4,4,3,Andryala integrifolia,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,4,4,3,Andryala integrifolia,Panurgus banksianus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,4,Andryala integrifolia,Systropha planidens
12_11_bartomeus_spain_2008_Niebla_unp,4,4,4,Andryala integrifolia,Panurgus banksianus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,4,Andryala integrifolia,Exosoma lusitanicum
12_11_bartomeus_spain_2008_Niebla_unp,4,4,5,Asphodelus fistulosus,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,4,4,5,Asphodelus fistulosus,Platynochaetus setosus
12_11_bartomeus_spain_2008_Niebla_unp,4,4,5,Asphodelus fistulosus,Anthophora dispar
12_11_bartomeus_spain_2008_Niebla_unp,4,4,6,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,4,4,6,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,4,4,6,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,4,4,7,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,4,4,7,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,7,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,4,4,8,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,4,4,8,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,4,4,8,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,4,4,9,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,4,4,9,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,4,4,9,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,4,4,10,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,4,4,10,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,10,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,4,4,11,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,11,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,4,4,11,Cistus monspeliensis,Merodon sp.
12_11_bartomeus_spain_2008_Niebla_unp,4,4,12,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,4,4,12,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,4,4,12,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,13,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,4,4,13,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,13,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,4,4,14,Cistus monspeliensis,Apis mellifera
12_11_bartomeus_spain_2008_Niebla_unp,4,4,14,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,4,4,14,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,4,4,15,Cistus monspeliensis,Andrena flavipes
12_11_bartomeus_spain_2008_Niebla_unp,4,4,15,Cistus monspeliensis,Heliotaurus ruficollis
12_11_bartomeus_spain_2008_Niebla_unp,4,4,15,Cistus monspeliensis,Macrophya montana
12_11_bartomeus_spain_2008_Niebla_unp,4,4,16,Convolvulus arvensis,Episyrphus balteatus
