Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,2_3_Non-syrphids-diptera_NA_Bee,90
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,90
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,3_4_Coleoptera_Bee_Non-syrphids-diptera,90
13_2_kaiser-bunbury_2011_seychelles_casse_dent,17,3_3_3_4_Bee,90
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,88
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,3_4_Non-syrphids-diptera_Bee_Bee,88
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,87
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_4_Coleoptera_Coleoptera_Non-syrphids-diptera,87
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_3_NA_Non-syrphids-diptera_Bee,87
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_4_3_NA_Bee,85
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,3_4_Coleoptera_Bee,84
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,84
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_4_Coleoptera_Non-syrphids-diptera_Bee,84
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_4_2_Non-syrphids-diptera_Bee,82
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_NA_4_Non-syrphids-diptera_Non-syrphids-diptera,82
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,3_NA_Non-syrphids-diptera_Bee,81
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,NA_4_Non-syrphids-diptera_Bee,81
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,4_4_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,81
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,4_NA_3_NA_Bee,81
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,NA_4_Non-syrphids-diptera_Non-syrphids-diptera,80
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_NA_Non-syrphids-diptera_Syrphids_Bee,80
13_2_kaiser-bunbury_2011_seychelles_casse_dent,17,2_3_3_3_Bee,80
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,3_4_Non-syrphids-diptera_Non-syrphids-diptera,78
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_NA_Non-syrphids-diptera_NA_Bee,78
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_4_Non-syrphids-diptera_Bee_Coleoptera,77
13_2_kaiser-bunbury_2011_seychelles_casse_dent,7,3_4_NA_Bee,76
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,3_3_4_Non-syrphids-diptera_Bee,76
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,NA_Bee_Coleoptera_Non-syrphids-diptera,75
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,NA_Bee_Bee_Coleoptera_Non-syrphids-diptera,75
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,NA_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,75
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,2_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,75
13_2_kaiser-bunbury_2011_seychelles_casse_dent,17,3_4_NA_NA_Bee,74
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,3_3_Non-syrphids-diptera_Bee,73
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_NA_Coleoptera_Non-syrphids-diptera_Bee,73
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,73
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,73
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_NA_Non-syrphids-diptera_Syrphids_Bee,73
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,NA_Bee_Coleoptera_Non-syrphids-diptera_NA,72
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,72
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,4_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,72
13_2_kaiser-bunbury_2011_seychelles_casse_dent,3,4_Coleoptera_Non-syrphids-diptera,71
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,70
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,70
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_4_Non-syrphids-diptera_Syrphids_Bee,70
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,70
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,70
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_NA_Coleoptera_Coleoptera_Bee,69
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,68
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,3_4_Non-syrphids-diptera_Bee_Syrphids,68
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_NA_3_Syrphids_Bee,68
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,3_2_Non-syrphids-diptera_Bee,67
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_4_Coleoptera_Non-syrphids-diptera_Bee,67
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_4_3_Non-syrphids-diptera_Bee,67
13_2_kaiser-bunbury_2011_seychelles_casse_dent,4,4_Bee_Non-syrphids-diptera_Syrphids,66
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,4_Bee_Bee_Non-syrphids-diptera_Syrphids,66
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,3_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,66
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,65
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_4_Coleoptera_Coleoptera_Non-syrphids-diptera,65
13_2_kaiser-bunbury_2011_seychelles_casse_dent,7,3_3_4_Bee,63
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_3_3_Coleoptera_Bee,63
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_4_NA_Coleoptera_Bee,63
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_NA_3_Coleoptera_Bee,63
13_2_kaiser-bunbury_2011_seychelles_casse_dent,3,4_Non-syrphids-diptera_Non-syrphids-diptera,62
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,62
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_NA_Bee_Non-syrphids-diptera_Bee,62
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_3_Non-syrphids-diptera_NA_Bee,62
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,3_3_NA_Bee_Bee,62
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,3_NA_Coleoptera_Bee,61
13_2_kaiser-bunbury_2011_seychelles_casse_dent,7,2_3_NA_Bee,61
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_NA_3_Non-syrphids-diptera_Bee,61
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,3_NA_4_Bee_Non-syrphids-diptera,61
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,4_Bee_Coleoptera_Coleoptera_Syrphids,60
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,60
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,60
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_4_Coleoptera_Non-syrphids-diptera_Coleoptera,60
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_NA_Coleoptera_Syrphids_Bee,60
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,60
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,60
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,3_4_Non-syrphids-diptera_Bee_Coleoptera,60
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_3_NA_Bee_Bee,60
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_NA_Coleoptera_NA_Bee,59
13_2_kaiser-bunbury_2011_seychelles_casse_dent,12,4_NA_Bee_Coleoptera_Non-syrphids-diptera,59
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_3_3_NA_Bee,59
13_2_kaiser-bunbury_2011_seychelles_casse_dent,17,2_3_NA_NA_Bee,59
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_4_Coleoptera_Bee_Non-syrphids-diptera,58
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_3_NA_Syrphids_Bee,58
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_4_Coleoptera_NA_Non-syrphids-diptera,57
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,57
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,3_3_NA_Non-syrphids-diptera_Bee,57
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_4_Coleoptera_Coleoptera_Bee,56
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,NA_4_Non-syrphids-diptera_Bee_Bee,56
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,NA_NA_4_Non-syrphids-diptera_Bee,56
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,4_Coleoptera_Non-syrphids-diptera_Syrphids_Syrphids,55
13_2_kaiser-bunbury_2011_seychelles_casse_dent,8,4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids_Syrphids,55
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_NA_Coleoptera_Non-syrphids-diptera_Bee,55
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_3_4_Non-syrphids-diptera_Syrphids,55
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_4_NA_Non-syrphids-diptera_Bee,55
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_3_Coleoptera_Non-syrphids-diptera_Bee,54
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_4_4_Non-syrphids-diptera_Non-syrphids-diptera,54
13_2_kaiser-bunbury_2011_seychelles_casse_dent,7,2_3_3_Bee,53
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,3_NA_Coleoptera_Bee_Non-syrphids-diptera,53
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_4_Bee_Non-syrphids-diptera_Syrphids,52
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_4_Coleoptera_Syrphids_Non-syrphids-diptera,52
13_2_kaiser-bunbury_2011_seychelles_casse_dent,12,4_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,52
13_2_kaiser-bunbury_2011_seychelles_casse_dent,15,3_4_NA_Coleoptera_Bee,52
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_4_Coleoptera_Non-syrphids-diptera_Coleoptera,51
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_4_Bee_Coleoptera_Non-syrphids-diptera,51
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_4_Coleoptera_Coleoptera_Non-syrphids-diptera,51
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_3_3_Coleoptera_Bee,51
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_2_Bee_Non-syrphids-diptera_Bee,50
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_4_Bee_Coleoptera_Bee,50
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_NA_Bee_Coleoptera_Bee,50
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_4_Coleoptera_Syrphids_Bee,50
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,4_NA_Bee_Non-syrphids-diptera_Bee,50
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,3_NA_Non-syrphids-diptera_Bee_Bee,50
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_NA_4_Coleoptera_Bee,50
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_NA_NA_Syrphids_Bee,50
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,4_NA_4_Non-syrphids-diptera_Bee,50
13_2_kaiser-bunbury_2011_seychelles_casse_dent,5,3_4_Coleoptera_Non-syrphids-diptera,49
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_4_Non-syrphids-diptera_Syrphids_Coleoptera,49
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,49
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,4_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,49
13_2_kaiser-bunbury_2011_seychelles_casse_dent,11,2_4_Coleoptera_Bee_Non-syrphids-diptera,49
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_3_3_NA_Bee,49
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_NA_4_Coleoptera_Non-syrphids-diptera,49
13_2_kaiser-bunbury_2011_seychelles_casse_dent,14,3_NA_NA_Bee_Non-syrphids-diptera,49
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,48
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_4_Coleoptera_Syrphids_Non-syrphids-diptera,48
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_4_Bee_Non-syrphids-diptera_Coleoptera,48
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_4_Non-syrphids-diptera_Syrphids_Coleoptera,48
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,4_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,48
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,2_NA_Coleoptera_Non-syrphids-diptera_Bee,48
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_NA_3_Non-bee-Hymenoptera_Bee,48
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,47
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,47
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,47
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,3_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,47
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,2_4_Coleoptera_Coleoptera_Bee,46
13_2_kaiser-bunbury_2011_seychelles_casse_dent,9,NA_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,46
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,2_4_Coleoptera_Non-syrphids-diptera_Bee,46
13_2_kaiser-bunbury_2011_seychelles_casse_dent,10,2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,46
13_2_kaiser-bunbury_2011_seychelles_casse_dent,12,4_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,46
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,2_NA_3_NA_Bee,46
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_4_4_Coleoptera_Bee,46
13_2_kaiser-bunbury_2011_seychelles_casse_dent,13,3_4_NA_Bee_Bee,46
