Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,350
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_NA_Coleoptera_Non-syrphids-diptera_Bee,337
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_NA_4_Coleoptera_Bee,337
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_NA_3_Non-syrphids-diptera_Bee,321
11_3_kaiser-bunbury_2017_seychelles_copolia,4,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,315
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,315
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,315
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,315
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_4_Coleoptera_Non-syrphids-diptera_Bee,307
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,300
11_3_kaiser-bunbury_2017_seychelles_copolia,17,3_3_NA_NA_Bee,300
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,296
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_NA_2_Non-syrphids-diptera_Bee,284
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,273
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,268
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,268
11_3_kaiser-bunbury_2017_seychelles_copolia,13,4_NA_4_Non-syrphids-diptera_Bee,267
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_NA_NA_Coleoptera_Bee,262
11_3_kaiser-bunbury_2017_seychelles_copolia,17,3_3_3_NA_Bee,255
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_NA_Non-syrphids-diptera_Syrphids_Bee,254
11_3_kaiser-bunbury_2017_seychelles_copolia,5,3_NA_Non-syrphids-diptera_Bee,249
11_3_kaiser-bunbury_2017_seychelles_copolia,17,3_4_4_NA_Bee,249
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_NA_Coleoptera_Non-syrphids-diptera_Bee,248
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_4_3_Non-syrphids-diptera_Bee,248
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_NA_Non-syrphids-diptera_NA_Bee,240
11_3_kaiser-bunbury_2017_seychelles_copolia,15,3_4_NA_Non-syrphids-diptera_Bee,236
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,235
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_NA_Coleoptera_Non-syrphids-diptera_Bee,235
11_3_kaiser-bunbury_2017_seychelles_copolia,13,4_NA_NA_Non-syrphids-diptera_Bee,235
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_4_Coleoptera_Coleoptera_Bee,232
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,225
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,221
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_4_Coleoptera_Non-syrphids-diptera_Coleoptera,220
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_3_4_Coleoptera_Bee,219
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_4_NA_Coleoptera_Bee,219
11_3_kaiser-bunbury_2017_seychelles_copolia,5,3_4_Non-syrphids-diptera_Bee,218
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,218
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_NA_3_NA_Bee,217
11_3_kaiser-bunbury_2017_seychelles_copolia,13,2_3_NA_Non-syrphids-diptera_Bee,215
11_3_kaiser-bunbury_2017_seychelles_copolia,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,211
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,211
11_3_kaiser-bunbury_2017_seychelles_copolia,4,4_Coleoptera_Coleoptera_Non-syrphids-diptera,210
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,210
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Coleoptera_Coleoptera_Non-syrphids-diptera_NA,210
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_4_4_Coleoptera_Bee,210
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_4_Non-syrphids-diptera_NA_Bee,208
11_3_kaiser-bunbury_2017_seychelles_copolia,7,3_4_NA_Bee,201
11_3_kaiser-bunbury_2017_seychelles_copolia,17,2_3_4_NA_Bee,201
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,197
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_3_NA_Coleoptera_Bee,193
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_Coleoptera_Coleoptera_Non-syrphids-diptera,192
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_4_Non-syrphids-diptera_NA_Bee,191
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_3_3_Non-syrphids-diptera_Bee,187
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,186
11_3_kaiser-bunbury_2017_seychelles_copolia,17,3_3_3_4_Bee,185
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_4_2_Non-syrphids-diptera_Bee,184
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_NA_3_Coleoptera_Bee,184
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_4_Coleoptera_Non-syrphids-diptera_NA,183
11_3_kaiser-bunbury_2017_seychelles_copolia,10,NA_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,182
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,179
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_NA_4_NA_Bee,178
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,176
11_3_kaiser-bunbury_2017_seychelles_copolia,13,NA_NA_4_Non-syrphids-diptera_Bee,176
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,175
11_3_kaiser-bunbury_2017_seychelles_copolia,10,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,174
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_3_2_Non-syrphids-diptera_Bee,174
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,173
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_4_NA_Syrphids_Bee,172
11_3_kaiser-bunbury_2017_seychelles_copolia,13,4_NA_3_Non-syrphids-diptera_Bee,172
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_4_Coleoptera_Non-syrphids-diptera_Bee,171
11_3_kaiser-bunbury_2017_seychelles_copolia,9,2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,168
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,168
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_Coleoptera_Non-syrphids-diptera_Coleoptera,168
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,167
11_3_kaiser-bunbury_2017_seychelles_copolia,7,3_3_NA_Bee,165
11_3_kaiser-bunbury_2017_seychelles_copolia,17,2_3_3_NA_Bee,165
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_4_3_Syrphids_Bee,162
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_4_Non-syrphids-diptera_Syrphids_Bee,160
11_3_kaiser-bunbury_2017_seychelles_copolia,13,2_3_4_Non-syrphids-diptera_Bee,160
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_NA,159
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_Non-syrphids-diptera_NA_Bee,158
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,157
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,155
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,154
11_3_kaiser-bunbury_2017_seychelles_copolia,17,3_3_4_4_Bee,153
11_3_kaiser-bunbury_2017_seychelles_copolia,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,150
11_3_kaiser-bunbury_2017_seychelles_copolia,15,3_NA_NA_Non-syrphids-diptera_Bee,149
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_NA,146
11_3_kaiser-bunbury_2017_seychelles_copolia,4,4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,144
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,144
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,144
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,142
11_3_kaiser-bunbury_2017_seychelles_copolia,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,142
11_3_kaiser-bunbury_2017_seychelles_copolia,4,4_Bee_Coleoptera_Non-syrphids-diptera,141
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,140
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Bee_Coleoptera_Non-syrphids-diptera_NA,140
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_NA_Non-syrphids-diptera_Syrphids_Bee,140
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,137
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_NA_Coleoptera_Non-syrphids-diptera_Bee,136
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_Coleoptera_Coleoptera_Bee,135
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,133
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_NA_Coleoptera_Syrphids_Non-syrphids-diptera,132
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_NA_Non-syrphids-diptera_NA_Bee,132
11_3_kaiser-bunbury_2017_seychelles_copolia,13,4_NA_4_Coleoptera_Bee,132
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_Non-syrphids-diptera_NA_Non-syrphids-diptera,131
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,130
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_4_3_Coleoptera_Bee,130
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,128
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_NA_Non-syrphids-diptera_Syrphids_Bee,127
11_3_kaiser-bunbury_2017_seychelles_copolia,13,4_NA_2_Non-syrphids-diptera_Bee,127
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,124
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_4_Coleoptera_Bee_Non-syrphids-diptera,124
11_3_kaiser-bunbury_2017_seychelles_copolia,7,3_3_4_Bee,123
11_3_kaiser-bunbury_2017_seychelles_copolia,17,2_3_3_4_Bee,123
11_3_kaiser-bunbury_2017_seychelles_copolia,4,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,122
11_3_kaiser-bunbury_2017_seychelles_copolia,5,NA_4_Non-syrphids-diptera_Bee,122
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_NA_Non-syrphids-diptera_Syrphids_Bee,122
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,122
11_3_kaiser-bunbury_2017_seychelles_copolia,13,4_NA_NA_Coleoptera_Bee,120
11_3_kaiser-bunbury_2017_seychelles_copolia,5,NA_4_Non-syrphids-diptera_Non-syrphids-diptera,118
11_3_kaiser-bunbury_2017_seychelles_copolia,10,NA_NA_Coleoptera_Non-syrphids-diptera_Bee,118
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_NA_NA_Non-syrphids-diptera_Syrphids,118
11_3_kaiser-bunbury_2017_seychelles_copolia,4,NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,117
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_NA_Coleoptera_Non-syrphids-diptera_Bee,117
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,117
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_NA_3_Syrphids_Bee,116
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,115
11_3_kaiser-bunbury_2017_seychelles_copolia,8,NA_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,114
11_3_kaiser-bunbury_2017_seychelles_copolia,11,4_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,113
11_3_kaiser-bunbury_2017_seychelles_copolia,10,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,112
11_3_kaiser-bunbury_2017_seychelles_copolia,13,4_NA_3_NA_Bee,112
11_3_kaiser-bunbury_2017_seychelles_copolia,8,4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,110
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_3_3_Coleoptera_Bee,110
11_3_kaiser-bunbury_2017_seychelles_copolia,10,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,108
11_3_kaiser-bunbury_2017_seychelles_copolia,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,107
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,107
11_3_kaiser-bunbury_2017_seychelles_copolia,7,3_NA_NA_Bee,106
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,106
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,106
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_4_3_NA_Bee,106
11_3_kaiser-bunbury_2017_seychelles_copolia,17,2_3_NA_NA_Bee,106
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_4_Coleoptera_Coleoptera_Non-syrphids-diptera,105
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_4_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,103
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_NA_Coleoptera_Non-syrphids-diptera_Syrphids,100
11_3_kaiser-bunbury_2017_seychelles_copolia,4,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,99
11_3_kaiser-bunbury_2017_seychelles_copolia,5,4_NA_Non-syrphids-diptera_Bee,99
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_3_Non-syrphids-diptera_Syrphids_Bee,99
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_4_Coleoptera_Coleoptera_Bee,99
11_3_kaiser-bunbury_2017_seychelles_copolia,10,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,99
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_4_Coleoptera_NA_Bee,99
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_3_NA_Syrphids_Bee,99
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,98
11_3_kaiser-bunbury_2017_seychelles_copolia,15,3_3_NA_Syrphids_Bee,98
11_3_kaiser-bunbury_2017_seychelles_copolia,11,3_NA_Non-syrphids-diptera_Bee_Syrphids,97
11_3_kaiser-bunbury_2017_seychelles_copolia,5,4_NA_Non-syrphids-diptera_Non-syrphids-diptera,96
11_3_kaiser-bunbury_2017_seychelles_copolia,5,NA_NA_Non-syrphids-diptera_Bee,96
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,96
11_3_kaiser-bunbury_2017_seychelles_copolia,10,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,96
11_3_kaiser-bunbury_2017_seychelles_copolia,11,3_4_Non-syrphids-diptera_Bee_NA,96
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,96
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_NA_Non-syrphids-diptera_Bee_Syrphids,96
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,95
11_3_kaiser-bunbury_2017_seychelles_copolia,4,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,94
11_3_kaiser-bunbury_2017_seychelles_copolia,13,NA_NA_3_Non-syrphids-diptera_Bee,94
11_3_kaiser-bunbury_2017_seychelles_copolia,13,NA_NA_NA_Non-syrphids-diptera_Bee,94
11_3_kaiser-bunbury_2017_seychelles_copolia,17,3_NA_NA_NA_Bee,94
11_3_kaiser-bunbury_2017_seychelles_copolia,10,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,93
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,92
11_3_kaiser-bunbury_2017_seychelles_copolia,13,4_NA_4_Non-syrphids-diptera_Non-syrphids-diptera,92
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_NA_Coleoptera_NA_Bee,91
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,91
11_3_kaiser-bunbury_2017_seychelles_copolia,11,3_NA_Non-syrphids-diptera_Bee_Bee,91
11_3_kaiser-bunbury_2017_seychelles_copolia,13,4_4_NA_Non-syrphids-diptera_Bee,91
11_3_kaiser-bunbury_2017_seychelles_copolia,13,NA_NA_3_NA_Bee,91
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,90
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_3_3_Syrphids_Bee,89
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_NA_3_Non-bee-Hymenoptera_Bee,89
11_3_kaiser-bunbury_2017_seychelles_copolia,5,3_3_Non-syrphids-diptera_Bee,88
11_3_kaiser-bunbury_2017_seychelles_copolia,5,3_4_Coleoptera_Bee,88
11_3_kaiser-bunbury_2017_seychelles_copolia,5,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera,88
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,88
11_3_kaiser-bunbury_2017_seychelles_copolia,13,2_3_4_Coleoptera_Bee,88
11_3_kaiser-bunbury_2017_seychelles_copolia,13,4_NA_3_Coleoptera_Bee,88
11_3_kaiser-bunbury_2017_seychelles_copolia,13,2_4_NA_Non-syrphids-diptera_Bee,86
11_3_kaiser-bunbury_2017_seychelles_copolia,9,2_4_Coleoptera_Non-syrphids-diptera_Bee,85
11_3_kaiser-bunbury_2017_seychelles_copolia,11,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,85
11_3_kaiser-bunbury_2017_seychelles_copolia,14,3_NA_4_Non-syrphids-diptera_NA,85
11_3_kaiser-bunbury_2017_seychelles_copolia,15,NA_4_NA_Non-syrphids-diptera_Bee,85
11_3_kaiser-bunbury_2017_seychelles_copolia,8,NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,84
11_3_kaiser-bunbury_2017_seychelles_copolia,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids_Syrphids,84
11_3_kaiser-bunbury_2017_seychelles_copolia,9,2_4_Coleoptera_Coleoptera_Non-syrphids-diptera,84
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,84
11_3_kaiser-bunbury_2017_seychelles_copolia,11,NA_NA_Coleoptera_Bee_Non-syrphids-diptera,84
11_3_kaiser-bunbury_2017_seychelles_copolia,13,4_NA_3_Syrphids_Bee,84
11_3_kaiser-bunbury_2017_seychelles_copolia,13,2_NA_4_Non-syrphids-diptera_Bee,83
11_3_kaiser-bunbury_2017_seychelles_copolia,9,4_4_Non-syrphids-diptera_NA_Bee,82
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_3_Non-syrphids-diptera_NA_Bee,82
11_3_kaiser-bunbury_2017_seychelles_copolia,13,NA_NA_4_Coleoptera_Bee,82
11_3_kaiser-bunbury_2017_seychelles_copolia,11,3_4_Non-syrphids-diptera_Bee_Coleoptera,81
11_3_kaiser-bunbury_2017_seychelles_copolia,14,3_4_NA_Non-syrphids-diptera_Syrphids,81
11_3_kaiser-bunbury_2017_seychelles_copolia,15,3_3_NA_Non-syrphids-diptera_Bee,81
11_3_kaiser-bunbury_2017_seychelles_copolia,5,3_NA_Coleoptera_Bee,80
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,80
11_3_kaiser-bunbury_2017_seychelles_copolia,10,2_3_Non-syrphids-diptera_NA_Bee,80
11_3_kaiser-bunbury_2017_seychelles_copolia,11,3_4_Non-syrphids-diptera_Bee_Bee,80
11_3_kaiser-bunbury_2017_seychelles_copolia,13,2_3_NA_Coleoptera_Bee,80
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_4_4_NA_Bee,80
11_3_kaiser-bunbury_2017_seychelles_copolia,15,NA_3_4_NA_Bee,80
11_3_kaiser-bunbury_2017_seychelles_copolia,10,3_NA_Syrphids_NA_Bee,79
11_3_kaiser-bunbury_2017_seychelles_copolia,10,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,79
11_3_kaiser-bunbury_2017_seychelles_copolia,13,2_NA_NA_Non-syrphids-diptera_Bee,78
11_3_kaiser-bunbury_2017_seychelles_copolia,10,NA_NA_Coleoptera_Non-syrphids-diptera_Syrphids,77
11_3_kaiser-bunbury_2017_seychelles_copolia,11,3_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,77
11_3_kaiser-bunbury_2017_seychelles_copolia,5,4_4_Non-syrphids-diptera_Bee,76
11_3_kaiser-bunbury_2017_seychelles_copolia,5,NA_4_Coleoptera_Non-syrphids-diptera,76
11_3_kaiser-bunbury_2017_seychelles_copolia,9,3_2_Bee_Non-syrphids-diptera_Bee,76
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_Coleoptera_NA_Non-syrphids-diptera,76
11_3_kaiser-bunbury_2017_seychelles_copolia,9,NA_4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,76
11_3_kaiser-bunbury_2017_seychelles_copolia,10,2_NA_Coleoptera_Non-syrphids-diptera_Bee,76
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_3_3_NA_Bee,76
11_3_kaiser-bunbury_2017_seychelles_copolia,13,3_3_4_NA_Bee,76
11_3_kaiser-bunbury_2017_seychelles_copolia,13,NA_NA_2_Non-syrphids-diptera_Bee,76
11_3_kaiser-bunbury_2017_seychelles_copolia,13,4_NA_4_NA_Bee,75
11_3_kaiser-bunbury_2017_seychelles_copolia,10,4_4_Coleoptera_Non-syrphids-diptera_Bee,74
