Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_6_bartomeus_spain_2008_Elpozo_unp,10,2_3_Coleoptera_Non-syrphids-diptera_Bee,6
12_6_bartomeus_spain_2008_Elpozo_unp,11,3_3_Bee_Bee_Bee,6
12_6_bartomeus_spain_2008_Elpozo_unp,13,1_3_2_Non-syrphids-diptera_Bee,6
12_6_bartomeus_spain_2008_Elpozo_unp,13,1_3_3_Bee_Bee,6
12_6_bartomeus_spain_2008_Elpozo_unp,13,2_3_2_Non-syrphids-diptera_Bee,6
12_6_bartomeus_spain_2008_Elpozo_unp,1,2_Bee,5
12_6_bartomeus_spain_2008_Elpozo_unp,2,2_3_Bee,5
12_6_bartomeus_spain_2008_Elpozo_unp,9,1_3_Bee_Non-syrphids-diptera_Bee,5
12_6_bartomeus_spain_2008_Elpozo_unp,9,1_3_Bee_Syrphids_Bee,5
12_6_bartomeus_spain_2008_Elpozo_unp,13,1_3_2_Bee_Bee,5
12_6_bartomeus_spain_2008_Elpozo_unp,13,2_3_2_Bee_Bee,5
12_6_bartomeus_spain_2008_Elpozo_unp,3,2_Bee_Bee,4
12_6_bartomeus_spain_2008_Elpozo_unp,5,2_3_Coleoptera_Bee,4
12_6_bartomeus_spain_2008_Elpozo_unp,5,3_3_Coleoptera_Bee,4
12_6_bartomeus_spain_2008_Elpozo_unp,7,1_2_3_Bee,4
12_6_bartomeus_spain_2008_Elpozo_unp,9,2_3_Coleoptera_Non-syrphids-diptera_Bee,4
12_6_bartomeus_spain_2008_Elpozo_unp,9,2_3_Coleoptera_Syrphids_Bee,4
12_6_bartomeus_spain_2008_Elpozo_unp,9,3_3_Coleoptera_Non-syrphids-diptera_Bee,4
12_6_bartomeus_spain_2008_Elpozo_unp,9,3_3_Coleoptera_Syrphids_Bee,4
12_6_bartomeus_spain_2008_Elpozo_unp,10,3_3_Bee_Non-syrphids-diptera_Bee,4
12_6_bartomeus_spain_2008_Elpozo_unp,10,3_3_Bee_Syrphids_Bee,4
12_6_bartomeus_spain_2008_Elpozo_unp,13,1_2_3_Coleoptera_Bee,4
12_6_bartomeus_spain_2008_Elpozo_unp,13,2_3_3_Coleoptera_Bee,4
12_6_bartomeus_spain_2008_Elpozo_unp,1,2_Non-syrphids-diptera,3
12_6_bartomeus_spain_2008_Elpozo_unp,3,2_Non-syrphids-diptera_Non-syrphids-diptera,3
12_6_bartomeus_spain_2008_Elpozo_unp,5,1_2_Bee_Bee,3
12_6_bartomeus_spain_2008_Elpozo_unp,5,1_2_Non-syrphids-diptera_Bee,3
12_6_bartomeus_spain_2008_Elpozo_unp,5,2_2_Bee_Bee,3
12_6_bartomeus_spain_2008_Elpozo_unp,5,2_2_Non-syrphids-diptera_Bee,3
12_6_bartomeus_spain_2008_Elpozo_unp,8,2_Bee_Bee_Bee_Non-syrphids-diptera,3
12_6_bartomeus_spain_2008_Elpozo_unp,8,2_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,3
12_6_bartomeus_spain_2008_Elpozo_unp,9,1_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,3
12_6_bartomeus_spain_2008_Elpozo_unp,9,2_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,3
12_6_bartomeus_spain_2008_Elpozo_unp,10,2_2_Bee_Non-syrphids-diptera_Bee,3
12_6_bartomeus_spain_2008_Elpozo_unp,10,2_3_Bee_Syrphids_Bee,3
12_6_bartomeus_spain_2008_Elpozo_unp,10,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,3
12_6_bartomeus_spain_2008_Elpozo_unp,10,2_3_Non-syrphids-diptera_Syrphids_Bee,3
12_6_bartomeus_spain_2008_Elpozo_unp,11,3_2_Non-syrphids-diptera_Bee_Bee,3
12_6_bartomeus_spain_2008_Elpozo_unp,13,1_2_2_Bee_Bee,3
12_6_bartomeus_spain_2008_Elpozo_unp,13,1_2_2_Non-syrphids-diptera_Bee,3
12_6_bartomeus_spain_2008_Elpozo_unp,13,3_3_2_Non-syrphids-diptera_Bee,3
12_6_bartomeus_spain_2008_Elpozo_unp,1,3_Coleoptera,2
12_6_bartomeus_spain_2008_Elpozo_unp,2,1_2_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,2,1_3_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,2,3_3_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,3,3_Coleoptera_Non-syrphids-diptera,2
12_6_bartomeus_spain_2008_Elpozo_unp,3,3_Coleoptera_Syrphids,2
12_6_bartomeus_spain_2008_Elpozo_unp,4,3_Coleoptera_Non-syrphids-diptera_Syrphids,2
12_6_bartomeus_spain_2008_Elpozo_unp,5,1_3_Coleoptera_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,5,2_3_Non-syrphids-diptera_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,5,2_3_Syrphids_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,5,3_3_Non-syrphids-diptera_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,5,3_3_Syrphids_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,7,2_2_3_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,7,2_3_3_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,9,1_3_Coleoptera_Non-syrphids-diptera_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,9,1_3_Coleoptera_Syrphids_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,9,2_3_Coleoptera_Coleoptera_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,9,2_3_Non-syrphids-diptera_Syrphids_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,9,3_3_Coleoptera_Coleoptera_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,9,3_3_Non-syrphids-diptera_Syrphids_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,10,2_2_Bee_Bee_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,11,2_3_Bee_Bee_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,11,3_3_Coleoptera_Bee_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,13,1_2_3_Non-syrphids-diptera_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,13,1_2_3_Syrphids_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,13,1_3_3_Coleoptera_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,13,2_2_3_Coleoptera_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,13,2_3_3_Non-syrphids-diptera_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,13,2_3_3_Syrphids_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,13,3_3_2_Bee_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,15,2_3_3_Bee_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,17,1_2_2_3_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,17,1_2_3_3_Bee,2
12_6_bartomeus_spain_2008_Elpozo_unp,1,1_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,1,3_Non-syrphids-diptera,1
12_6_bartomeus_spain_2008_Elpozo_unp,1,3_Syrphids,1
12_6_bartomeus_spain_2008_Elpozo_unp,2,2_2_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,3,3_Coleoptera_Coleoptera,1
12_6_bartomeus_spain_2008_Elpozo_unp,3,3_Non-syrphids-diptera_Syrphids,1
12_6_bartomeus_spain_2008_Elpozo_unp,4,2_Bee_Bee_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,4,2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1
12_6_bartomeus_spain_2008_Elpozo_unp,4,3_Coleoptera_Coleoptera_Non-syrphids-diptera,1
12_6_bartomeus_spain_2008_Elpozo_unp,4,3_Coleoptera_Coleoptera_Syrphids,1
12_6_bartomeus_spain_2008_Elpozo_unp,5,1_3_Non-syrphids-diptera_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,5,1_3_Syrphids_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,6,2_3_Bee_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,6,3_3_Bee_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,7,1_2_2_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,7,1_3_3_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,8,3_Coleoptera_Coleoptera_Non-syrphids-diptera_Syrphids,1
12_6_bartomeus_spain_2008_Elpozo_unp,9,1_2_Bee_Bee_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,9,1_3_Coleoptera_Coleoptera_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,9,1_3_Non-syrphids-diptera_Syrphids_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,9,2_2_Bee_Bee_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,9,3_2_Bee_Bee_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,11,3_2_Bee_Bee_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,11,3_3_Non-syrphids-diptera_Bee_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,11,3_3_Syrphids_Bee_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,13,1_3_3_Non-syrphids-diptera_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,13,1_3_3_Syrphids_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,13,2_2_3_Non-syrphids-diptera_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,13,2_2_3_Syrphids_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,14,2_3_3_Bee_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,15,1_2_3_Bee_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,15,1_3_3_Bee_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,15,2_2_3_Bee_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,15,3_2_3_Bee_Bee,1
12_6_bartomeus_spain_2008_Elpozo_unp,17,2_2_3_3_Bee,1
