Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
8_1_olesen_2002_azores,2,3,16,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,2,3,16,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,2,3,17,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,2,3,17,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,2,3,18,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,2,3,18,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,2,3,19,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,2,3,19,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,2,3,20,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,2,3,20,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,2,3,21,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,2,3,21,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,2,3,22,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,2,3,22,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,2,3,23,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,2,3,23,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,2,3,24,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,2,3,24,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,2,3,25,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,2,3,25,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,2,3,26,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,2,3,26,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,2,3,27,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,2,3,27,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,2,3,28,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,2,3,28,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,2,3,29,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,2,3,29,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,2,3,30,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,2,3,30,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,2,3,31,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,2,3,31,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,2,3,32,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,2,3,32,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,2,3,33,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,2,3,33,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,2,3,34,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,2,3,34,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,2,3,35,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,2,3,35,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,2,3,36,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,2,3,36,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,2,3,37,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,2,3,37,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,3,3,1,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,3,3,1,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,3,3,2,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,3,3,2,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,3,3,3,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,3,3,3,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,3,3,4,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,3,3,4,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,3,3,5,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,3,3,5,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,3,3,6,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,3,3,6,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,3,3,7,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,3,3,7,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,3,3,8,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,3,3,8,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,3,3,9,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,3,3,9,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,3,3,10,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,3,3,10,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,3,3,11,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,3,3,11,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,3,3,12,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,3,3,12,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,3,3,13,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,3,3,13,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,3,3,14,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,3,3,14,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,3,3,15,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,3,3,15,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,3,3,16,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,3,3,16,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,3,3,17,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,3,3,17,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,3,3,18,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,3,3,18,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,3,3,19,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,3,3,19,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,3,3,20,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,3,3,20,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,3,3,21,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,3,3,21,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,3,3,22,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,3,3,22,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,3,3,23,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,3,3,23,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,3,3,24,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,3,3,24,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,3,3,25,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,3,3,25,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,3,3,26,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,3,3,26,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,3,3,27,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,3,3,27,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,3,3,28,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,3,3,28,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,3,3,29,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,3,3,29,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,3,3,30,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,3,3,30,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,3,3,31,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,3,3,31,Chamomilla suaveolens,Halictus sp.1
8_1_olesen_2002_azores,3,3,32,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,3,3,32,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,3,3,33,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,3,3,33,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,3,3,34,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,3,3,34,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,3,3,35,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,3,3,35,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,3,3,36,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,3,3,36,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,3,3,37,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,3,3,37,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,3,3,38,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,3,3,38,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,3,3,39,Daucus carota,Musca domestica
8_1_olesen_2002_azores,3,3,39,Daucus carota,Halictus sp.1
8_1_olesen_2002_azores,3,3,40,Daucus carota,Musca domestica
8_1_olesen_2002_azores,3,3,40,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,3,3,41,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,3,3,41,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,3,3,42,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,3,3,42,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,3,3,43,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,3,3,43,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,3,3,44,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,3,3,44,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,3,3,45,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,3,3,45,Reseda luteola,Halictus sp.1
8_1_olesen_2002_azores,3,3,46,Silene vulgaris,Sepsis thoracica
8_1_olesen_2002_azores,3,3,46,Silene vulgaris,Halictus sp.1
8_1_olesen_2002_azores,3,3,47,Solidago sempervirens,Halictus sp.1
8_1_olesen_2002_azores,3,3,47,Solidago sempervirens,Agrotis ipsilon
8_1_olesen_2002_azores,4,4,1,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,1,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,1,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,2,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,2,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,2,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,3,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,3,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,3,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,4,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,4,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,4,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,5,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,5,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,5,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,6,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,6,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,6,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,7,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,7,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,7,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,8,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,8,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,8,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,9,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,9,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,9,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,10,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,10,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,10,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,11,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,11,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,11,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,12,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,12,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,12,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,13,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,13,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,13,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,14,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,14,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,14,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,15,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,15,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,15,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,16,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,16,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,16,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,17,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,17,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,17,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,18,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,18,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,18,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,19,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,19,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,19,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,20,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,20,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,20,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,21,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,21,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,21,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,22,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,22,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,22,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,23,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,23,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,23,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,24,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,24,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,24,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,25,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,25,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,25,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,26,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,26,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,26,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,27,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,27,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,27,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,28,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,28,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,28,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,29,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,29,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,29,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,30,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,30,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,30,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,31,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,31,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,31,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,32,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,32,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,32,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,33,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,33,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,33,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,34,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,34,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,34,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,35,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,35,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,35,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,36,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,36,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,36,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,37,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,37,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,37,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,38,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,38,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,38,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,39,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,39,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,39,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,40,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,40,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,40,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,41,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,41,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,41,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,42,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,42,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,42,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,43,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,43,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,43,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,44,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,44,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,44,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,45,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,45,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,45,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,46,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,46,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,46,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,47,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,47,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,47,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,48,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,48,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,48,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,49,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,49,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,49,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,50,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,50,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,50,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,51,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,51,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,51,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,52,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,52,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,52,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,53,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,53,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,53,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,54,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,54,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,54,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,55,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,55,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,55,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,56,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,56,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,56,Azorina vidalii,Halictus sp.1
8_1_olesen_2002_azores,4,4,57,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,4,4,57,Chamomilla suaveolens,Halictus sp.1
