Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
8_1_olesen_2002_azores,3,3,15,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,3,3,16,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,3,3,16,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,3,3,17,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,3,3,17,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,3,3,18,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,3,3,18,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,3,3,19,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,3,3,19,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,3,3,20,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,3,3,20,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,3,3,21,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,3,3,21,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,3,3,22,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,3,3,22,Chamomilla suaveolens,Anthomyia pluvialis
8_1_olesen_2002_azores,3,3,23,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,3,3,23,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,3,3,24,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,3,3,24,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,3,3,25,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,3,3,25,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,3,3,26,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,3,3,26,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,3,3,27,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,3,3,27,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,3,3,28,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,3,3,28,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,3,3,29,Daucus carota,Musca domestica
8_1_olesen_2002_azores,3,3,29,Daucus carota,Lucilia sericata
8_1_olesen_2002_azores,3,3,30,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,3,3,30,Freesia refracta,Bombus ruderatus
8_1_olesen_2002_azores,3,3,31,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,3,3,31,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,3,3,32,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,3,3,32,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,3,3,33,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,3,3,33,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,4,4,1,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,1,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,1,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,2,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,2,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,2,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,3,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,3,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,3,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,4,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,4,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,4,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,5,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,5,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,5,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,6,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,6,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,6,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,7,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,7,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,7,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,8,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,8,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,8,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,9,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,9,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,9,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,10,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,10,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,10,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,11,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,11,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,11,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,12,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,12,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,12,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,13,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,13,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,13,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,14,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,14,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,14,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,15,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,4,4,15,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,15,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,16,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,16,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,16,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,17,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,17,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,17,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,18,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,18,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,18,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,19,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,19,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,19,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,20,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,20,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,20,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,21,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,21,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,21,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,22,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,22,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,22,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,23,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,23,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,23,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,24,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,24,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,24,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,25,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,4,4,25,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,25,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,26,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,26,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,26,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,27,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,27,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,27,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,28,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,28,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,28,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,29,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,29,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,29,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,30,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,30,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,30,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,31,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,4,4,31,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,31,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,32,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,32,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,32,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,33,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,33,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,33,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,34,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,4,4,34,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,34,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,35,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,4,4,35,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,4,4,35,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,4,4,36,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,4,4,36,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,4,4,36,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,4,4,37,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,4,4,37,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,4,4,37,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,4,4,38,Crithmum maritimum,Sepsis thoracica
8_1_olesen_2002_azores,4,4,38,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,4,4,38,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,4,4,39,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,4,4,39,Crithmum maritimum,Lucilia sericata
8_1_olesen_2002_azores,4,4,39,Crithmum maritimum,Eristalis tenax
8_1_olesen_2002_azores,4,4,40,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,4,4,40,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,4,4,40,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,5,4,1,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,5,4,1,Lotus corniculatus,Bombus ruderatus
8_1_olesen_2002_azores,5,4,1,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,5,4,2,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,5,4,2,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,5,4,2,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,5,4,3,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,5,4,3,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,5,4,3,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,5,4,4,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,5,4,4,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,4,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,5,4,5,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,5,4,5,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,5,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,5,4,6,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,5,4,6,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,5,4,6,Lotus corniculatus,Apis mellifera
8_1_olesen_2002_azores,5,4,7,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,5,4,7,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,5,4,7,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,5,4,8,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,5,4,8,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,5,4,8,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,5,4,9,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,5,4,9,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,5,4,9,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,5,4,10,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,5,4,10,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,5,4,10,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,5,4,11,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,5,4,11,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,11,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,5,4,12,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,5,4,12,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,12,Reseda luteola,Apis mellifera
8_1_olesen_2002_azores,5,4,13,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,5,4,13,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,13,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,5,4,14,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,5,4,14,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,5,4,14,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,5,4,15,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,5,4,15,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,5,4,15,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,5,4,16,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,5,4,16,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,5,4,16,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,5,4,17,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,5,4,17,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,17,Freesia refracta,Colias crocea
8_1_olesen_2002_azores,5,4,18,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,5,4,18,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,18,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,5,4,19,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,5,4,19,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,19,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,5,4,20,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,5,4,20,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,5,4,20,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,5,4,21,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,5,4,21,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,5,4,21,Lotus corniculatus,Colias crocea
8_1_olesen_2002_azores,5,4,22,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,22,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,5,4,22,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,5,4,23,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,5,4,23,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,23,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,5,4,24,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,24,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,5,4,24,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,5,4,25,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,25,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,25,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,5,4,26,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,5,4,26,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,26,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,5,4,27,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,5,4,27,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,27,Chamomilla suaveolens,Musca domestica
8_1_olesen_2002_azores,5,4,28,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,5,4,28,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,28,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,5,4,29,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,29,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,5,4,29,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,5,4,30,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,5,4,30,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,30,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,5,4,31,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,31,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,5,4,31,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,5,4,32,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,5,4,32,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,32,Crithmum maritimum,Musca domestica
8_1_olesen_2002_azores,5,4,33,Azorina vidalii,Apis mellifera
8_1_olesen_2002_azores,5,4,33,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,33,Daucus carota,Musca domestica
8_1_olesen_2002_azores,5,4,34,Azorina vidalii,Calliphora vomitoria
8_1_olesen_2002_azores,5,4,34,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,34,Daucus carota,Musca domestica
8_1_olesen_2002_azores,5,4,35,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,35,Azorina vidalii,Lasius niger
8_1_olesen_2002_azores,5,4,35,Daucus carota,Musca domestica
8_1_olesen_2002_azores,5,4,36,Azorina vidalii,Colias crocea
8_1_olesen_2002_azores,5,4,36,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,36,Daucus carota,Musca domestica
8_1_olesen_2002_azores,5,4,37,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,37,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,5,4,37,Daucus carota,Musca domestica
8_1_olesen_2002_azores,5,4,38,Azorina vidalii,Musca domestica
8_1_olesen_2002_azores,5,4,38,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,38,Daucus carota,Musca domestica
8_1_olesen_2002_azores,5,4,39,Azorina vidalii,Bombus ruderatus
8_1_olesen_2002_azores,5,4,39,Azorina vidalii,Sepsis thoracica
8_1_olesen_2002_azores,5,4,39,Lotus corniculatus,Bombus ruderatus
