Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,92
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,92
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_2_Syrphids_Bee,89
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_4_Syrphids_Bee,89
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_4_Bee_Coleoptera_Non-syrphids-diptera,88
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_5_4_Coleoptera_Non-syrphids-diptera_Bee,88
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_4_Non-syrphids-diptera_Non-syrphids-diptera,85
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,84
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_3_4_Coleoptera_Non-syrphids-diptera_Bee,76
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_2_2_Non-syrphids-diptera_Bee,76
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Non-syrphids-diptera_Syrphids_Bee,75
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,74
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,74
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_3_Non-syrphids-diptera_Bee,74
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_2_4_Non-syrphids-diptera_Bee,74
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_4_4_4_Non-syrphids-diptera_Bee,73
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_2_Non-syrphids-diptera_Bee,71
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_4_Non-syrphids-diptera_Bee_Bee,70
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,67
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_4_Coleoptera_Bee,66
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,66
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_3_4_Coleoptera_Bee,66
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_5_4_Coleoptera_Bee,66
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_4_Non-syrphids-diptera_Non-syrphids-diptera,63
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,63
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Coleoptera_Non-syrphids-diptera_Bee,62
11_2_kaiser-bunbury_2017_seychelles_casse_dent,2,2_2_4_Bee,60
11_2_kaiser-bunbury_2017_seychelles_casse_dent,7,7_2_3_4_Bee,60
11_2_kaiser-bunbury_2017_seychelles_casse_dent,7,7_2_4_5_Bee,60
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_3_Lepidoptera_Bee,60
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_3_Lizards_Bee,60
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_5_Non-syrphids-diptera_Bee,60
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_4_Coleoptera_Bee,60
11_2_kaiser-bunbury_2017_seychelles_casse_dent,17,17_2_3_4_5_Bee,60
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_4_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,59
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_4_Coleoptera_Bee_Non-syrphids-diptera,58
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,56
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,56
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,54
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,53
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_4_2_4_Non-syrphids-diptera_Bee,53
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Non-syrphids-diptera_Syrphids_Bee,50
11_2_kaiser-bunbury_2017_seychelles_casse_dent,16,16_2_2_4_Bee_Bee,50
11_2_kaiser-bunbury_2017_seychelles_casse_dent,16,16_2_4_4_Bee_Bee,50
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,49
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_2_Birds_Bee,49
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_3_Syrphids_Bee,49
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_4_Non-bee-Hymenoptera_Bee,49
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_5_Birds_Bee,49
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_4_Bee_Non-syrphids-diptera,48
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_5_4_Non-syrphids-diptera_Bee,48
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,48
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Birds_Non-syrphids-diptera_Bee,48
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,48
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_5_Birds_Non-syrphids-diptera_Bee,48
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_5_Non-syrphids-diptera_Non-syrphids-diptera_Bee,48
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_2_Non-syrphids-diptera_Bee,46
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_5_2_Non-syrphids-diptera_Bee,46
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_2_3_Non-syrphids-diptera_Bee,45
11_2_kaiser-bunbury_2017_seychelles_casse_dent,3,3_4_Coleoptera_Non-syrphids-diptera,44
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Bee_Bee_Coleoptera_Non-syrphids-diptera,44
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Coleoptera_Coleoptera_Bee,44
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_4_Non-syrphids-diptera_Bee_Coleoptera,44
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_2_Non-syrphids-diptera_Bee,43
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_4_Non-syrphids-diptera_Non-syrphids-diptera,43
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_5_2_Non-syrphids-diptera_Bee,43
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_4_Non-syrphids-diptera_Non-syrphids-diptera,42
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_4_Coleoptera_Bee,42
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_3_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,42
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,42
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Non-syrphids-diptera_Syrphids_Bee,42
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_3_4_4_Coleoptera_Bee,42
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_5_4_Coleoptera_Bee,42
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_2_4_Syrphids_Bee,41
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_3_2_Non-syrphids-diptera_Bee,41
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_3_4_2_Non-syrphids-diptera_Bee,41
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_2_Syrphids_Bee,41
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_3_4_Non-syrphids-diptera_Bee,41
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_3_4_Non-syrphids-diptera_Bee,40
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Lepidoptera_Non-syrphids-diptera_Bee,40
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Lizards_Non-syrphids-diptera_Bee,40
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_3_5_4_Non-syrphids-diptera_Bee,40
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,39
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,37
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,37
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Coleoptera_Non-syrphids-diptera_Bee,37
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,37
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,36
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_4_Coleoptera_Coleoptera_Non-syrphids-diptera,33
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Coleoptera_Syrphids_Bee,33
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,33
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_4_4_Coleoptera_Bee,33
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_3_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,32
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_2_2_Syrphids_Bee,32
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_4_Syrphids_Bee,32
11_2_kaiser-bunbury_2017_seychelles_casse_dent,7,7_2_2_2_Bee,30
11_2_kaiser-bunbury_2017_seychelles_casse_dent,7,7_4_4_4_Bee,30
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,30
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_4_Coleoptera_Bee_Bee,30
11_2_kaiser-bunbury_2017_seychelles_casse_dent,17,17_2_2_2_3_Bee,30
11_2_kaiser-bunbury_2017_seychelles_casse_dent,17,17_2_2_2_5_Bee,30
11_2_kaiser-bunbury_2017_seychelles_casse_dent,17,17_3_4_4_4_Bee,30
11_2_kaiser-bunbury_2017_seychelles_casse_dent,17,17_4_4_4_5_Bee,30
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_4_Coleoptera_Non-syrphids-diptera,29
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_4_Coleoptera_Bee_Non-syrphids-diptera,29
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_4_Coleoptera_Non-syrphids-diptera_Syrphids,27
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Coleoptera_Coleoptera_Non-syrphids-diptera_Syrphids,27
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Coleoptera_Non-syrphids-diptera_Coleoptera,27
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,27
11_2_kaiser-bunbury_2017_seychelles_casse_dent,6,6_4_4_Bee_Non-syrphids-diptera,26
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,26
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_4_Non-syrphids-diptera_Non-syrphids-diptera,26
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_5_4_4_Non-syrphids-diptera_Bee,26
11_2_kaiser-bunbury_2017_seychelles_casse_dent,2,2_2_2_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,2,2_4_4_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,6,6_2_4_Bee_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,7,7_2_2_3_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,7,7_2_2_5_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,7,7_3_4_4_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,7,7_4_4_5_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_2_3_Lepidoptera_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_2_3_Lizards_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_2_4_Non-bee-Hymenoptera_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_2_5_Non-syrphids-diptera_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_4_2_Non-bee-Hymenoptera_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_2_Birds_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_3_Lepidoptera_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_3_Lizards_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_3_Syrphids_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_5_Birds_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_5_Non-syrphids-diptera_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_2_2_4_Bee_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_4_2_4_Bee_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,16,16_2_3_4_Bee_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,16,16_2_4_5_Bee_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,17,17_2_2_3_5_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,17,17_3_4_4_5_Bee,25
11_2_kaiser-bunbury_2017_seychelles_casse_dent,1,1_4_Non-syrphids-diptera,24
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_4_Bee_Bee_Non-syrphids-diptera,24
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Bee_Non-syrphids-diptera_Bee,24
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Coleoptera_Coleoptera_Bee,24
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,24
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_4_Coleoptera_Syrphids_Bee,24
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_2_Non-syrphids-diptera_Bee_Non-syrphids-diptera,24
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_4_Syrphids_Bee_Non-syrphids-diptera,24
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_5_4_Non-syrphids-diptera_Bee_Bee,24
11_2_kaiser-bunbury_2017_seychelles_casse_dent,12,12_4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,24
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_4_3_4_Non-syrphids-diptera_Bee,24
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,23
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Coleoptera_Syrphids_Bee,23
11_2_kaiser-bunbury_2017_seychelles_casse_dent,14,14_4_4_4_Non-syrphids-diptera_Non-syrphids-diptera,23
11_2_kaiser-bunbury_2017_seychelles_casse_dent,4,4_4_Bee_Non-syrphids-diptera_Syrphids,22
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_4_Non-syrphids-diptera_Coleoptera,22
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_5_4_Non-syrphids-diptera_Syrphids_Bee,22
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,22
11_2_kaiser-bunbury_2017_seychelles_casse_dent,14,14_2_4_4_Non-syrphids-diptera_Non-syrphids-diptera,22
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_3_Non-syrphids-diptera_Bee,21
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_3_Lepidoptera_Non-syrphids-diptera_Bee,21
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_3_Lizards_Non-syrphids-diptera_Bee,21
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_4_Bee_Non-syrphids-diptera_Bee,21
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_4_Coleoptera_Coleoptera_Non-syrphids-diptera,21
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_5_3_Non-syrphids-diptera_Bee,21
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_4_Syrphids_Bee,20
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_2_Syrphids_Bee,20
11_2_kaiser-bunbury_2017_seychelles_casse_dent,8,8_4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,20
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_4_4_Coleoptera_Syrphids_Non-syrphids-diptera,20
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,20
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_3_4_Non-syrphids-diptera_Bee_Bee,20
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_3_4_Syrphids_Bee,20
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_5_4_Syrphids_Bee,20
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_4_3_Non-syrphids-diptera_Bee,20
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_5_2_Syrphids_Bee,20
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_3_4_4_Non-syrphids-diptera_Bee,20
11_2_kaiser-bunbury_2017_seychelles_casse_dent,17,17_2_2_2_2_Bee,20
11_2_kaiser-bunbury_2017_seychelles_casse_dent,17,17_4_4_4_4_Bee,20
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_2_Syrphids_Bee,18
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_4_4_Syrphids_Bee,18
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_2_2_Non-syrphids-diptera_Syrphids_Bee,18
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_2_2_Non-syrphids-diptera_Bee_Bee,18
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_2_Non-syrphids-diptera_Bee_Bee,18
11_2_kaiser-bunbury_2017_seychelles_casse_dent,11,11_4_4_Coleoptera_Bee_Bee,18
11_2_kaiser-bunbury_2017_seychelles_casse_dent,12,12_4_4_Bee_Coleoptera_Non-syrphids-diptera,18
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_5_2_Syrphids_Bee,18
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_3_4_4_Non-syrphids-diptera_Non-syrphids-diptera,18
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_3_4_4_Syrphids_Bee,18
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_4_5_4_Syrphids_Bee,18
11_2_kaiser-bunbury_2017_seychelles_casse_dent,6,6_2_4_Bee_Non-syrphids-diptera,17
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_2_3_Non-syrphids-diptera_Syrphids_Bee,17
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,17
11_2_kaiser-bunbury_2017_seychelles_casse_dent,15,15_5_2_4_Non-syrphids-diptera_Bee,17
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_2_4_Coleoptera_Non-syrphids-diptera,16
11_2_kaiser-bunbury_2017_seychelles_casse_dent,5,5_3_4_Non-syrphids-diptera_Non-syrphids-diptera,16
11_2_kaiser-bunbury_2017_seychelles_casse_dent,9,9_3_4_Non-syrphids-diptera_Syrphids_Bee,16
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,16
11_2_kaiser-bunbury_2017_seychelles_casse_dent,10,10_3_4_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,16
11_2_kaiser-bunbury_2017_seychelles_casse_dent,13,13_2_2_2_Birds_Bee,16
