Network_id,Motif_pattern_id,Motif_functional_ID,Counts
15_1_peralta_2006_mendoza_site_1,8,1_Bee_Bee_Syrphids_Syrphids,18
15_1_peralta_2006_mendoza_site_1,8,1_Bee_Lepidoptera_Syrphids_Syrphids,18
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,18
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,18
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,18
15_1_peralta_2006_mendoza_site_1,10,1_2_Bee_Lepidoptera_Bee,18
15_1_peralta_2006_mendoza_site_1,11,1_2_Bee_Bee_Bee,18
15_1_peralta_2006_mendoza_site_1,11,2_2_Bee_Bee_Bee,18
15_1_peralta_2006_mendoza_site_1,13,1_2_2_Bee_Bee,18
15_1_peralta_2006_mendoza_site_1,13,1_2_3_Non-bee-Hymenoptera_Bee,18
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Bee_Syrphids,17
15_1_peralta_2006_mendoza_site_1,7,2_3_3_Bee,17
15_1_peralta_2006_mendoza_site_1,10,3_3_Bee_Bee_Bee,17
15_1_peralta_2006_mendoza_site_1,11,2_3_Non-bee-Hymenoptera_Bee_Bee,17
15_1_peralta_2006_mendoza_site_1,13,1_3_3_Non-bee-Hymenoptera_Bee,17
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,16
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Non-bee-Hymenoptera_Syrphids,16
15_1_peralta_2006_mendoza_site_1,6,2_3_Bee_Bee,16
15_1_peralta_2006_mendoza_site_1,7,1_2_3_Bee,16
15_1_peralta_2006_mendoza_site_1,10,2_3_Bee_Lepidoptera_Bee,16
15_1_peralta_2006_mendoza_site_1,10,3_3_Bee_Non-syrphids-diptera_Syrphids,16
15_1_peralta_2006_mendoza_site_1,13,2_3_1_Lepidoptera_Bee,16
15_1_peralta_2006_mendoza_site_1,15,3_1_2_Bee_Bee,16
15_1_peralta_2006_mendoza_site_1,1,3_Bee,15
15_1_peralta_2006_mendoza_site_1,3,3_Bee_Non-bee-Hymenoptera,15
15_1_peralta_2006_mendoza_site_1,3,3_Bee_Syrphids,15
15_1_peralta_2006_mendoza_site_1,5,3_3_Syrphids_Bee,15
15_1_peralta_2006_mendoza_site_1,9,3_1_Bee_Syrphids_Syrphids,15
15_1_peralta_2006_mendoza_site_1,10,2_3_Lepidoptera_Non-bee-Hymenoptera_Bee,15
15_1_peralta_2006_mendoza_site_1,10,2_3_Lepidoptera_Syrphids_Bee,15
15_1_peralta_2006_mendoza_site_1,13,2_3_3_Bee_Bee,15
15_1_peralta_2006_mendoza_site_1,3,3_Bee_Bee,14
15_1_peralta_2006_mendoza_site_1,5,3_2_Lepidoptera_Bee,14
15_1_peralta_2006_mendoza_site_1,5,3_3_Bee_Syrphids,14
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,14
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Bee_Non-bee-Hymenoptera_Syrphids,14
15_1_peralta_2006_mendoza_site_1,9,3_3_Bee_Non-syrphids-diptera_Syrphids,14
15_1_peralta_2006_mendoza_site_1,9,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,14
15_1_peralta_2006_mendoza_site_1,10,1_3_Non-syrphids-diptera_Syrphids_Bee,14
15_1_peralta_2006_mendoza_site_1,10,2_3_Bee_Coleoptera_Bee,14
15_1_peralta_2006_mendoza_site_1,10,2_3_Bee_NA_Bee,14
15_1_peralta_2006_mendoza_site_1,17,1_2_3_3_Bee,14
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Bee_Non-bee-Hymenoptera,13
15_1_peralta_2006_mendoza_site_1,9,2_3_Non-syrphids-diptera_Syrphids_Bee,13
15_1_peralta_2006_mendoza_site_1,9,3_3_Non-bee-Hymenoptera_Syrphids_Bee,13
15_1_peralta_2006_mendoza_site_1,10,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,13
15_1_peralta_2006_mendoza_site_1,10,3_3_Bee_Non-syrphids-diptera_Bee,13
15_1_peralta_2006_mendoza_site_1,10,3_3_Bee_Syrphids_Bee,13
15_1_peralta_2006_mendoza_site_1,11,3_1_Syrphids_Bee_Bee,13
15_1_peralta_2006_mendoza_site_1,13,2_3_3_Non-syrphids-diptera_Bee,13
15_1_peralta_2006_mendoza_site_1,14,3_3_1_Bee_Syrphids,13
15_1_peralta_2006_mendoza_site_1,1,2_Bee,12
15_1_peralta_2006_mendoza_site_1,3,1_Bee_Syrphids,12
15_1_peralta_2006_mendoza_site_1,4,1_Bee_Bee_Syrphids,12
15_1_peralta_2006_mendoza_site_1,4,1_Bee_Lepidoptera_Syrphids,12
15_1_peralta_2006_mendoza_site_1,5,3_2_Non-syrphids-diptera_Bee,12
15_1_peralta_2006_mendoza_site_1,8,1_Bee_Bee_Lepidoptera_Syrphids,12
15_1_peralta_2006_mendoza_site_1,8,1_Bee_Syrphids_Syrphids_Syrphids,12
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,12
15_1_peralta_2006_mendoza_site_1,9,1_2_Bee_Lepidoptera_Bee,12
15_1_peralta_2006_mendoza_site_1,9,1_2_Bee_Non-syrphids-diptera_Bee,12
15_1_peralta_2006_mendoza_site_1,9,1_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,12
15_1_peralta_2006_mendoza_site_1,9,2_2_Bee_Lepidoptera_Bee,12
15_1_peralta_2006_mendoza_site_1,9,2_2_Bee_Non-syrphids-diptera_Bee,12
15_1_peralta_2006_mendoza_site_1,9,3_2_Lepidoptera_Non-syrphids-diptera_Bee,12
15_1_peralta_2006_mendoza_site_1,9,3_3_Bee_Bee_Bee,12
15_1_peralta_2006_mendoza_site_1,9,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,12
15_1_peralta_2006_mendoza_site_1,10,1_2_Lepidoptera_Syrphids_Bee,12
15_1_peralta_2006_mendoza_site_1,10,1_2_Non-syrphids-diptera_Syrphids_Bee,12
15_1_peralta_2006_mendoza_site_1,11,3_1_Syrphids_Bee_Syrphids,12
15_1_peralta_2006_mendoza_site_1,11,3_2_Lepidoptera_Bee_Bee,12
15_1_peralta_2006_mendoza_site_1,13,1_2_3_Syrphids_Bee,12
15_1_peralta_2006_mendoza_site_1,13,1_3_3_Bee_Bee,12
15_1_peralta_2006_mendoza_site_1,13,2_2_1_Syrphids_Bee,12
15_1_peralta_2006_mendoza_site_1,14,3_3_3_Bee_Bee,12
15_1_peralta_2006_mendoza_site_1,14,3_3_3_Bee_Syrphids,12
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Non-syrphids-diptera_Syrphids,11
15_1_peralta_2006_mendoza_site_1,5,2_3_Bee_Bee,11
15_1_peralta_2006_mendoza_site_1,5,3_3_Non-bee-Hymenoptera_Syrphids,11
15_1_peralta_2006_mendoza_site_1,10,1_3_Bee_Lepidoptera_Bee,11
15_1_peralta_2006_mendoza_site_1,10,2_3_Non-syrphids-diptera_Syrphids_Bee,11
15_1_peralta_2006_mendoza_site_1,10,3_3_Bee_Bee_Syrphids,11
15_1_peralta_2006_mendoza_site_1,11,3_2_Non-syrphids-diptera_Bee_Bee,11
15_1_peralta_2006_mendoza_site_1,2,3_3_Bee,10
15_1_peralta_2006_mendoza_site_1,9,1_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,10
15_1_peralta_2006_mendoza_site_1,9,2_3_Bee_Syrphids_Bee,10
15_1_peralta_2006_mendoza_site_1,9,2_3_Syrphids_Syrphids_Bee,10
15_1_peralta_2006_mendoza_site_1,9,3_2_Bee_Bee_Non-syrphids-diptera,10
15_1_peralta_2006_mendoza_site_1,9,3_3_Bee_Non-syrphids-diptera_Bee,10
15_1_peralta_2006_mendoza_site_1,9,3_3_Bee_Syrphids_Syrphids,10
15_1_peralta_2006_mendoza_site_1,10,1_3_Bee_Bee_Bee,10
15_1_peralta_2006_mendoza_site_1,10,1_3_Bee_Non-bee-Hymenoptera_Bee,10
15_1_peralta_2006_mendoza_site_1,10,2_3_Bee_Syrphids_Non-syrphids-diptera,10
15_1_peralta_2006_mendoza_site_1,11,3_2_Bee_Bee_Non-syrphids-diptera,10
15_1_peralta_2006_mendoza_site_1,11,3_3_Bee_Bee_Syrphids,10
15_1_peralta_2006_mendoza_site_1,13,1_2_3_Bee_Bee,10
15_1_peralta_2006_mendoza_site_1,13,2_2_3_Syrphids_Bee,10
15_1_peralta_2006_mendoza_site_1,13,3_3_2_Lepidoptera_Bee,10
15_1_peralta_2006_mendoza_site_1,14,1_3_2_Bee_Bee,10
15_1_peralta_2006_mendoza_site_1,14,2_3_1_Bee_Syrphids,10
15_1_peralta_2006_mendoza_site_1,14,2_3_2_Bee_Bee,10
15_1_peralta_2006_mendoza_site_1,14,3_3_2_Bee_Non-syrphids-diptera,10
15_1_peralta_2006_mendoza_site_1,15,3_1_3_Bee_Bee,10
15_1_peralta_2006_mendoza_site_1,5,1_3_Bee_Bee,9
15_1_peralta_2006_mendoza_site_1,5,1_3_Non-bee-Hymenoptera_Bee,9
15_1_peralta_2006_mendoza_site_1,5,2_3_Non-syrphids-diptera_Bee,9
15_1_peralta_2006_mendoza_site_1,5,3_1_Syrphids_Syrphids,9
15_1_peralta_2006_mendoza_site_1,5,3_3_Non-syrphids-diptera_Bee,9
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Bee_Bee_Syrphids,9
15_1_peralta_2006_mendoza_site_1,9,1_3_Bee_Non-bee-Hymenoptera_Bee,9
15_1_peralta_2006_mendoza_site_1,9,1_3_Non-bee-Hymenoptera_Syrphids_Bee,9
15_1_peralta_2006_mendoza_site_1,9,2_3_Bee_Non-bee-Hymenoptera_Bee,9
15_1_peralta_2006_mendoza_site_1,9,3_1_Lepidoptera_Syrphids_Syrphids,9
15_1_peralta_2006_mendoza_site_1,9,3_1_Syrphids_Syrphids_Syrphids,9
15_1_peralta_2006_mendoza_site_1,9,3_3_Bee_Bee_Syrphids,9
15_1_peralta_2006_mendoza_site_1,9,3_3_Non-syrphids-diptera_Syrphids_Bee,9
15_1_peralta_2006_mendoza_site_1,10,1_3_Lepidoptera_Non-bee-Hymenoptera_Bee,9
15_1_peralta_2006_mendoza_site_1,10,1_3_Lepidoptera_Syrphids_Bee,9
15_1_peralta_2006_mendoza_site_1,10,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,9
15_1_peralta_2006_mendoza_site_1,10,3_3_Non-bee-Hymenoptera_Syrphids_Bee,9
15_1_peralta_2006_mendoza_site_1,10,3_3_Non-bee-Hymenoptera_Syrphids_Syrphids,9
15_1_peralta_2006_mendoza_site_1,11,3_3_Non-bee-Hymenoptera_Bee_Syrphids,9
15_1_peralta_2006_mendoza_site_1,13,2_2_3_Non-bee-Hymenoptera_Bee,9
15_1_peralta_2006_mendoza_site_1,2,1_3_Bee,8
15_1_peralta_2006_mendoza_site_1,4,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,8
15_1_peralta_2006_mendoza_site_1,5,3_1_Bee_Bee,8
15_1_peralta_2006_mendoza_site_1,5,3_1_Lepidoptera_Bee,8
15_1_peralta_2006_mendoza_site_1,5,3_3_Non-syrphids-diptera_Syrphids,8
15_1_peralta_2006_mendoza_site_1,7,2_2_3_Bee,8
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,8
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Lepidoptera_Non-syrphids-diptera_Syrphids,8
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Non-syrphids-diptera_Syrphids_NA,8
15_1_peralta_2006_mendoza_site_1,9,3_1_Bee_Lepidoptera_Bee,8
15_1_peralta_2006_mendoza_site_1,10,1_3_Bee_Syrphids_Syrphids,8
15_1_peralta_2006_mendoza_site_1,10,3_3_Bee_Syrphids_Syrphids,8
15_1_peralta_2006_mendoza_site_1,11,3_3_Non-bee-Hymenoptera_Bee_Bee,8
15_1_peralta_2006_mendoza_site_1,13,1_3_2_Lepidoptera_Bee,8
15_1_peralta_2006_mendoza_site_1,13,2_3_2_Lepidoptera_Bee,8
15_1_peralta_2006_mendoza_site_1,13,3_3_2_Non-syrphids-diptera_Bee,8
15_1_peralta_2006_mendoza_site_1,13,3_3_3_Non-bee-Hymenoptera_Bee,8
15_1_peralta_2006_mendoza_site_1,14,1_3_3_Bee_Syrphids,8
15_1_peralta_2006_mendoza_site_1,15,1_2_3_Bee_Bee,8
15_1_peralta_2006_mendoza_site_1,15,2_1_3_Syrphids_Bee,8
15_1_peralta_2006_mendoza_site_1,15,2_2_3_Bee_Bee,8
15_1_peralta_2006_mendoza_site_1,15,3_2_2_Bee_Bee,8
15_1_peralta_2006_mendoza_site_1,16,1_2_3_Bee_Bee,8
15_1_peralta_2006_mendoza_site_1,17,1_2_2_3_Bee,8
15_1_peralta_2006_mendoza_site_1,3,2_Bee_Lepidoptera,7
15_1_peralta_2006_mendoza_site_1,3,2_Bee_Non-syrphids-diptera,7
15_1_peralta_2006_mendoza_site_1,3,3_Bee_Non-syrphids-diptera,7
15_1_peralta_2006_mendoza_site_1,4,2_Bee_Lepidoptera_Non-syrphids-diptera,7
15_1_peralta_2006_mendoza_site_1,7,1_3_3_Bee,7
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Bee_Non-syrphids-diptera_Syrphids,7
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Bee_Syrphids_Syrphids,7
15_1_peralta_2006_mendoza_site_1,11,3_3_Bee_Bee_Bee,7
15_1_peralta_2006_mendoza_site_1,13,1_2_3_Non-syrphids-diptera_Bee,7
15_1_peralta_2006_mendoza_site_1,13,1_3_2_Non-syrphids-diptera_Bee,7
15_1_peralta_2006_mendoza_site_1,13,2_3_2_Non-syrphids-diptera_Bee,7
15_1_peralta_2006_mendoza_site_1,13,3_3_1_Lepidoptera_Bee,7
15_1_peralta_2006_mendoza_site_1,17,2_2_3_3_Bee,7
15_1_peralta_2006_mendoza_site_1,1,3_Non-bee-Hymenoptera,6
15_1_peralta_2006_mendoza_site_1,1,3_Syrphids,6
15_1_peralta_2006_mendoza_site_1,2,1_2_Bee,6
15_1_peralta_2006_mendoza_site_1,3,1_Syrphids_Syrphids,6
15_1_peralta_2006_mendoza_site_1,3,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera,6
15_1_peralta_2006_mendoza_site_1,3,3_Non-bee-Hymenoptera_Non-syrphids-diptera,6
15_1_peralta_2006_mendoza_site_1,3,3_Non-bee-Hymenoptera_Syrphids,6
15_1_peralta_2006_mendoza_site_1,4,1_Lepidoptera_Syrphids_Syrphids,6
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Bee_Bee,6
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Syrphids_Syrphids,6
15_1_peralta_2006_mendoza_site_1,4,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,6
15_1_peralta_2006_mendoza_site_1,4,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,6
15_1_peralta_2006_mendoza_site_1,5,1_3_Syrphids_Bee,6
15_1_peralta_2006_mendoza_site_1,5,2_1_Lepidoptera_Bee,6
15_1_peralta_2006_mendoza_site_1,6,1_2_Bee_Bee,6
15_1_peralta_2006_mendoza_site_1,8,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,6
15_1_peralta_2006_mendoza_site_1,9,1_3_Bee_Syrphids_Bee,6
15_1_peralta_2006_mendoza_site_1,9,2_3_Coleoptera_Syrphids_Bee,6
15_1_peralta_2006_mendoza_site_1,9,2_3_Lepidoptera_Syrphids_Bee,6
15_1_peralta_2006_mendoza_site_1,9,2_3_Syrphids_NA_Bee,6
15_1_peralta_2006_mendoza_site_1,9,3_3_Coleoptera_Non-syrphids-diptera_Syrphids,6
15_1_peralta_2006_mendoza_site_1,9,3_3_Lepidoptera_Non-syrphids-diptera_Syrphids,6
15_1_peralta_2006_mendoza_site_1,9,3_3_Non-syrphids-diptera_NA_Syrphids,6
15_1_peralta_2006_mendoza_site_1,9,3_3_Non-syrphids-diptera_Syrphids_Syrphids,6
15_1_peralta_2006_mendoza_site_1,10,1_3_Bee_Non-syrphids-diptera_Bee,6
15_1_peralta_2006_mendoza_site_1,10,1_3_Non-syrphids-diptera_Syrphids_Syrphids,6
15_1_peralta_2006_mendoza_site_1,10,1_3_Syrphids_Syrphids_Syrphids,6
15_1_peralta_2006_mendoza_site_1,10,2_2_Bee_Lepidoptera_Bee,6
15_1_peralta_2006_mendoza_site_1,10,2_2_Bee_Non-syrphids-diptera_Bee,6
15_1_peralta_2006_mendoza_site_1,10,3_3_Bee_Coleoptera_Syrphids,6
15_1_peralta_2006_mendoza_site_1,10,3_3_Bee_Lepidoptera_Syrphids,6
15_1_peralta_2006_mendoza_site_1,10,3_3_Bee_NA_Syrphids,6
15_1_peralta_2006_mendoza_site_1,11,2_1_Lepidoptera_Bee_Bee,6
15_1_peralta_2006_mendoza_site_1,12,2_3_Bee_Bee_Bee,6
15_1_peralta_2006_mendoza_site_1,13,1_3_3_Non-syrphids-diptera_Bee,6
15_1_peralta_2006_mendoza_site_1,15,2_3_3_Syrphids_Bee,6
15_1_peralta_2006_mendoza_site_1,15,3_1_3_Syrphids_Bee,6
15_1_peralta_2006_mendoza_site_1,3,3_Non-syrphids-diptera_Syrphids,5
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Bee_Non-syrphids-diptera,5
15_1_peralta_2006_mendoza_site_1,5,3_1_Bee_Syrphids,5
15_1_peralta_2006_mendoza_site_1,5,3_2_Bee_Non-syrphids-diptera,5
15_1_peralta_2006_mendoza_site_1,5,3_3_Syrphids_Syrphids,5
15_1_peralta_2006_mendoza_site_1,9,3_1_Bee_Lepidoptera_Syrphids,5
15_1_peralta_2006_mendoza_site_1,9,3_2_Bee_Lepidoptera_Non-syrphids-diptera,5
15_1_peralta_2006_mendoza_site_1,9,3_3_Bee_Coleoptera_Syrphids,5
15_1_peralta_2006_mendoza_site_1,9,3_3_Bee_Lepidoptera_Syrphids,5
15_1_peralta_2006_mendoza_site_1,9,3_3_Bee_NA_Syrphids,5
15_1_peralta_2006_mendoza_site_1,10,1_3_Lepidoptera_Syrphids_Syrphids,5
15_1_peralta_2006_mendoza_site_1,10,2_3_Bee_Coleoptera_Non-syrphids-diptera,5
15_1_peralta_2006_mendoza_site_1,10,2_3_Bee_Lepidoptera_Non-syrphids-diptera,5
15_1_peralta_2006_mendoza_site_1,10,2_3_Bee_NA_Non-syrphids-diptera,5
15_1_peralta_2006_mendoza_site_1,10,2_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,5
15_1_peralta_2006_mendoza_site_1,10,2_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,5
15_1_peralta_2006_mendoza_site_1,10,2_3_Lepidoptera_Non-syrphids-diptera_Bee,5
15_1_peralta_2006_mendoza_site_1,11,2_3_Bee_Bee_Bee,5
15_1_peralta_2006_mendoza_site_1,11,2_3_Non-syrphids-diptera_Bee_Bee,5
15_1_peralta_2006_mendoza_site_1,13,3_3_3_Bee_Bee,5
15_1_peralta_2006_mendoza_site_1,13,3_3_3_Non-bee-Hymenoptera_Syrphids,5
15_1_peralta_2006_mendoza_site_1,14,3_3_1_Bee_Bee,5
15_1_peralta_2006_mendoza_site_1,1,1_Syrphids,4
15_1_peralta_2006_mendoza_site_1,2,3_3_Syrphids,4
15_1_peralta_2006_mendoza_site_1,3,1_Lepidoptera_Syrphids,4
15_1_peralta_2006_mendoza_site_1,4,1_Syrphids_Syrphids_Syrphids,4
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Coleoptera_Non-syrphids-diptera,4
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Coleoptera_Syrphids,4
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Lepidoptera_Non-syrphids-diptera,4
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Lepidoptera_Syrphids,4
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Non-syrphids-diptera_NA,4
15_1_peralta_2006_mendoza_site_1,4,3_Bee_Syrphids_NA,4
15_1_peralta_2006_mendoza_site_1,4,3_Coleoptera_Non-syrphids-diptera_Syrphids,4
15_1_peralta_2006_mendoza_site_1,4,3_Lepidoptera_Non-syrphids-diptera_Syrphids,4
15_1_peralta_2006_mendoza_site_1,4,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,4
15_1_peralta_2006_mendoza_site_1,4,3_Non-syrphids-diptera_Syrphids_NA,4
15_1_peralta_2006_mendoza_site_1,5,1_3_Non-syrphids-diptera_Bee,4
15_1_peralta_2006_mendoza_site_1,6,1_3_Bee_Bee,4
15_1_peralta_2006_mendoza_site_1,6,1_3_Bee_Syrphids,4
15_1_peralta_2006_mendoza_site_1,8,1_Bee_Bee_Bee_Syrphids,4
15_1_peralta_2006_mendoza_site_1,8,1_Lepidoptera_Syrphids_Syrphids_Syrphids,4
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Bee_Bee_Non-bee-Hymenoptera,4
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Coleoptera_Lepidoptera_Non-syrphids-diptera,4
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Coleoptera_Lepidoptera_Syrphids,4
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Coleoptera_Non-bee-Hymenoptera_Syrphids,4
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Coleoptera_Non-syrphids-diptera_NA,4
15_1_peralta_2006_mendoza_site_1,8,3_Bee_Coleoptera_Syrphids_NA,4
