Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,238
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,237
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,229
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,222
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,220
11_8_kaiser-bunbury_2017_seychelles_trois_feres,7,7_2_4_4_Bee,216
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,214
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_4_4_Non-syrphids-diptera_Non-syrphids-diptera,212
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Bee_Non-syrphids-diptera_Bee,208
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,205
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,203
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,202
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_2_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,202
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,195
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_4_Non-syrphids-diptera_Non-syrphids-diptera,194
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_3_4_4_Non-syrphids-diptera_Bee,192
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,191
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Coleoptera_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,191
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,191
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,191
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,189
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_4_Bee_Bee,188
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Non-syrphids-diptera_Syrphids_Bee,184
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_2_Bee_Bee,184
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Lizards_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,176
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_4_2_4_Non-syrphids-diptera_Bee,176
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Bee_Non-syrphids-diptera_Bee,174
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,168
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,167
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Lizards_Non-syrphids-diptera_Bee,165
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Non-syrphids-diptera_Syrphids_Bee,165
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,163
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,163
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_4_Non-syrphids-diptera_Syrphids,162
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,159
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_2_Bee_Bee,159
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,158
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,150
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Coleoptera_Non-syrphids-diptera_Syrphids,146
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_4_Syrphids_Bee,146
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Non-syrphids-diptera_Syrphids_Bee,144
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_4_Coleoptera_Bee,143
11_8_kaiser-bunbury_2017_seychelles_trois_feres,7,7_2_2_4_Bee,140
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Bee_Non-syrphids-diptera_Bee,140
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Bee_Non-syrphids-diptera_Bee,140
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Birds_Non-syrphids-diptera_Bee,140
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_2_Birds_Bee,140
11_8_kaiser-bunbury_2017_seychelles_trois_feres,17,17_2_2_2_4_Bee,140
11_8_kaiser-bunbury_2017_seychelles_trois_feres,17,17_2_3_4_4_Bee,140
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_3_4_Non-syrphids-diptera_Bee,139
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Non-syrphids-diptera_Syrphids_Bee,138
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Coleoptera_Non-syrphids-diptera_Bee,134
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Coleoptera_Non-syrphids-diptera_Bee,133
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_4_2_Non-syrphids-diptera_Bee,132
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Bee_Coleoptera_Non-syrphids-diptera,132
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_2_4_Coleoptera_Bee,132
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_4_Bee_Coleoptera_Non-syrphids-diptera,130
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_2_2_4_Non-syrphids-diptera_Bee,130
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,129
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Birds_Non-syrphids-diptera_Bee,129
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_2_Birds_Bee,129
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_4_Non-syrphids-diptera_Non-syrphids-diptera,127
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Lizards_Non-syrphids-diptera_Bee,126
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Coleoptera_Lizards_Non-syrphids-diptera,124
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,124
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,124
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,121
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_2_4_Non-syrphids-diptera_Non-syrphids-diptera,120
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,120
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_2_2_Non-syrphids-diptera_Bee,120
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,119
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Bee_Non-syrphids-diptera_Syrphids,119
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_4_Non-bee-Hymenoptera_Bee,115
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,114
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,3_4_Non-syrphids-diptera_Non-syrphids-diptera,113
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,113
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_4_4_4_Non-syrphids-diptera_Bee,113
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,110
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,109
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,109
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_4_Bee_Bee,108
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,107
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Lizards_Non-syrphids-diptera_Bee,106
11_8_kaiser-bunbury_2017_seychelles_trois_feres,14,14_4_4_4_Bee_Non-syrphids-diptera,105
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,104
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_4_Non-syrphids-diptera_Syrphids,101
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_2_4_Non-syrphids-diptera_Bee_Bee,100
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Non-syrphids-diptera_Bee_Bee,100
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Non-syrphids-diptera_Bee_Syrphids,98
11_8_kaiser-bunbury_2017_seychelles_trois_feres,14,14_2_4_4_Bee_Non-syrphids-diptera,98
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_4_4_Non-syrphids-diptera_Syrphids,97
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Birds_Non-syrphids-diptera_Non-syrphids-diptera,97
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_2_Lizards_Bee,96
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_2_Non-bee-Hymenoptera_Bee,96
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,95
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_4_2_4_Syrphids_Bee,95
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,93
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_2_2_Non-syrphids-diptera_Bee,92
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Bee_Non-syrphids-diptera_Syrphids,92
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_3_4_4_Non-syrphids-diptera_Non-syrphids-diptera,92
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_2_4_4_Non-syrphids-diptera_Bee,92
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_2_4_Non-syrphids-diptera_Bee_Syrphids,91
11_8_kaiser-bunbury_2017_seychelles_trois_feres,14,14_2_4_4_Non-syrphids-diptera_Non-syrphids-diptera,89
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_3_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,88
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,87
11_8_kaiser-bunbury_2017_seychelles_trois_feres,17,17_4_4_4_4_Bee,85
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_2_Lizards_Non-syrphids-diptera_Bee,84
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Non-syrphids-diptera_Syrphids_Bee,82
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,82
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_2_Syrphids_Bee,82
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_4_Lizards_Bee,80
11_8_kaiser-bunbury_2017_seychelles_trois_feres,14,14_2_4_4_Non-syrphids-diptera_Syrphids,80
11_8_kaiser-bunbury_2017_seychelles_trois_feres,17,17_2_2_3_4_Bee,80
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Bee_Coleoptera_Non-syrphids-diptera,79
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,79
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_2_Birds_Non-syrphids-diptera_Bee,78
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_4_2_4_Bee_Bee,78
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_3_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,77
11_8_kaiser-bunbury_2017_seychelles_trois_feres,7,7_4_4_4_Bee,76
11_8_kaiser-bunbury_2017_seychelles_trois_feres,16,16_2_4_4_Bee_Bee,76
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,75
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_3_4_2_Non-syrphids-diptera_Bee,75
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_4_Syrphids_Bee,75
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_2_Bee_Non-syrphids-diptera_Bee,74
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,74
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_4_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,73
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Lizards_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,73
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Lizards_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,73
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,73
11_8_kaiser-bunbury_2017_seychelles_trois_feres,2,2_2_4_Bee,72
11_8_kaiser-bunbury_2017_seychelles_trois_feres,3,3_4_Bee_Non-syrphids-diptera,72
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,72
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,72
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,72
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Bee_Coleoptera_Bee,72
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,72
11_8_kaiser-bunbury_2017_seychelles_trois_feres,14,14_3_4_4_Bee_Non-syrphids-diptera,72
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,71
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_3_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,71
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_2_4_Coleoptera_Bee,70
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_4_4_Coleoptera_Bee,70
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Lizards_Non-syrphids-diptera_Bee,70
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Non-syrphids-diptera_Bee_Coleoptera,70
11_8_kaiser-bunbury_2017_seychelles_trois_feres,14,14_4_4_4_Non-syrphids-diptera_Syrphids,70
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_4_Bee_Non-syrphids-diptera_Syrphids,69
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,69
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Non-syrphids-diptera_Syrphids_Syrphids,69
11_8_kaiser-bunbury_2017_seychelles_trois_feres,14,14_4_4_4_Bee_Syrphids,69
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_2_4_Coleoptera_Bee_Non-syrphids-diptera,68
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_2_4_Non-syrphids-diptera_Syrphids,66
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_4_Bee_Bee_Non-syrphids-diptera,65
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Bee_Non-syrphids-diptera_Syrphids,65
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,65
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_4_2_Bee_Bee,64
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_2_Lizards_Bee,64
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_2_Non-bee-Hymenoptera_Bee,64
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,63
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,63
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_2_Non-syrphids-diptera_Bee_Non-syrphids-diptera,63
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_4_Non-bee-Hymenoptera_Bee,63
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Bee_Non-syrphids-diptera_Syrphids,62
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Coleoptera_Non-syrphids-diptera_Syrphids,62
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,62
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,61
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,61
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_2_Bee_Birds_Lizards_Non-syrphids-diptera,60
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_2_Bee_Birds_Non-syrphids-diptera_Non-syrphids-diptera,60
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_2_Bee_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,60
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_2_Bee_Non-syrphids-diptera_Bee,60
11_8_kaiser-bunbury_2017_seychelles_trois_feres,16,16_2_2_4_Bee_Bee,60
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Bee_Lizards_Non-syrphids-diptera,58
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,58
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_2_Non-syrphids-diptera_Bee_Bee,58
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Coleoptera_Bee_Non-syrphids-diptera,58
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_2_4_Bee_Bee,58
11_8_kaiser-bunbury_2017_seychelles_trois_feres,15,15_2_2_4_Syrphids_Bee,58
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_4_4_2_Syrphids_Bee,57
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,56
11_8_kaiser-bunbury_2017_seychelles_trois_feres,17,17_3_4_4_4_Bee,56
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_4_Lizards_Non-syrphids-diptera_Syrphids,55
11_8_kaiser-bunbury_2017_seychelles_trois_feres,5,5_4_4_Bee_Bee,54
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Bee_Non-syrphids-diptera_Syrphids,54
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_4_4_Coleoptera_Syrphids_Non-syrphids-diptera,54
11_8_kaiser-bunbury_2017_seychelles_trois_feres,14,14_2_4_4_Bee_Syrphids,54
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Bee_Coleoptera_Bee,53
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,53
11_8_kaiser-bunbury_2017_seychelles_trois_feres,14,14_4_4_2_Bee_Syrphids,53
11_8_kaiser-bunbury_2017_seychelles_trois_feres,4,4_4_Bee_Lizards_Non-syrphids-diptera,52
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Lizards_Non-bee-Hymenoptera_Non-syrphids-diptera,52
11_8_kaiser-bunbury_2017_seychelles_trois_feres,8,8_4_Bee_Lizards_Non-syrphids-diptera_Syrphids,52
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_2_4_Bee_Coleoptera_Bee,52
11_8_kaiser-bunbury_2017_seychelles_trois_feres,9,9_4_2_Birds_Non-syrphids-diptera_Non-syrphids-diptera,52
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Lizards,52
11_8_kaiser-bunbury_2017_seychelles_trois_feres,10,10_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,52
11_8_kaiser-bunbury_2017_seychelles_trois_feres,11,11_2_2_Non-syrphids-diptera_Bee_Bee,52
11_8_kaiser-bunbury_2017_seychelles_trois_feres,13,13_2_4_2_Non-syrphids-diptera_Syrphids,52
