Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_9_bartomeus_spain_2008_LaRocina_unp,10,10_3_5_Syrphids_Syrphids_Bee,3
12_9_bartomeus_spain_2008_LaRocina_unp,11,11_3_5_Non-syrphids-diptera_Bee_Bee,3
12_9_bartomeus_spain_2008_LaRocina_unp,13,13_3_5_3_Bee_Bee,3
12_9_bartomeus_spain_2008_LaRocina_unp,13,13_3_5_5_Non-syrphids-diptera_Bee,3
12_9_bartomeus_spain_2008_LaRocina_unp,15,15_3_3_5_Bee_Bee,3
12_9_bartomeus_spain_2008_LaRocina_unp,1,1_5_Non-syrphids-diptera,2
12_9_bartomeus_spain_2008_LaRocina_unp,2,2_5_5_Bee,2
12_9_bartomeus_spain_2008_LaRocina_unp,3,3_3_Bee_Syrphids,2
12_9_bartomeus_spain_2008_LaRocina_unp,5,5_5_5_Non-syrphids-diptera_Bee,2
12_9_bartomeus_spain_2008_LaRocina_unp,7,7_3_3_5_Bee,2
12_9_bartomeus_spain_2008_LaRocina_unp,9,9_5_3_Bee_Bee_Bee,2
12_9_bartomeus_spain_2008_LaRocina_unp,10,10_5_5_Non-syrphids-diptera_Syrphids_Bee,2
12_9_bartomeus_spain_2008_LaRocina_unp,13,13_5_5_3_Bee_Bee,2
12_9_bartomeus_spain_2008_LaRocina_unp,14,14_3_5_5_Bee_Bee,2
12_9_bartomeus_spain_2008_LaRocina_unp,15,15_5_3_5_Bee_Bee,2
12_9_bartomeus_spain_2008_LaRocina_unp,1,1_3_Syrphids,1
12_9_bartomeus_spain_2008_LaRocina_unp,2,2_3_3_Bee,1
12_9_bartomeus_spain_2008_LaRocina_unp,4,4_3_Bee_Bee_Syrphids,1
12_9_bartomeus_spain_2008_LaRocina_unp,4,4_5_Syrphids_Syrphids_Syrphids,1
12_9_bartomeus_spain_2008_LaRocina_unp,5,5_5_3_Syrphids_Bee,1
12_9_bartomeus_spain_2008_LaRocina_unp,6,6_5_5_Bee_Bee,1
12_9_bartomeus_spain_2008_LaRocina_unp,8,8_3_Bee_Bee_Bee_Bee,1
12_9_bartomeus_spain_2008_LaRocina_unp,8,8_5_Non-syrphids-diptera_Syrphids_Syrphids_Syrphids,1
12_9_bartomeus_spain_2008_LaRocina_unp,9,9_5_3_Bee_Syrphids_Bee,1
12_9_bartomeus_spain_2008_LaRocina_unp,10,10_3_5_Non-syrphids-diptera_Syrphids_Bee,1
12_9_bartomeus_spain_2008_LaRocina_unp,11,11_5_5_Non-syrphids-diptera_Bee_Bee,1
12_9_bartomeus_spain_2008_LaRocina_unp,12,12_3_5_Bee_Bee_Bee,1
12_9_bartomeus_spain_2008_LaRocina_unp,13,13_3_3_5_Non-syrphids-diptera_Bee,1
12_9_bartomeus_spain_2008_LaRocina_unp,15,15_3_5_5_Bee_Bee,1
12_9_bartomeus_spain_2008_LaRocina_unp,16,16_3_5_5_Bee_Bee,1
12_9_bartomeus_spain_2008_LaRocina_unp,17,17_3_3_5_5_Bee,1
