Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,3_NA_2_Bee_Bee,11
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,2_Bee_Bee,10
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,3_Bee_Coleoptera,10
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,3_Bee_Non-syrphids-diptera,10
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,2_Bee_Bee_Bee,10
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,3_Bee_Bee_Non-bee-Hymenoptera,10
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,3_Bee_Coleoptera_Non-syrphids-diptera,10
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,2_3_Bee_Bee,10
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Bee_Bee_Bee_Bee,10
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Bee_Bee_Bee_Non-bee-Hymenoptera,10
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Bee_Bee_Coleoptera_Non-bee-Hymenoptera,10
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,10
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Bee_Bee_Non-bee-Hymenoptera_Syrphids,10
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Bee_Bee_Syrphids_Syrphids,10
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,2_3_Bee_Coleoptera_Bee,10
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,2_3_Bee_Non-syrphids-diptera_Bee,10
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,2_3_Bee_Coleoptera_Bee,10
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,2_3_Bee_Non-syrphids-diptera_Bee,10
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,1,NA_Bee,9
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,NA_Bee_Non-syrphids-diptera,9
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,NA_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,9
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,NA_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,9
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,2_3_3_Syrphids_Bee,9
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,3_3_3_Syrphids_Bee,9
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,3_NA_3_Syrphids_Bee,9
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,3_3_Coleoptera_Bee,8
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,3_3_Non-syrphids-diptera_Bee,8
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,3_NA_Non-bee-Hymenoptera_Bee,8
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,NA_3_Bee_Bee,8
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,3_3_Coleoptera_Non-syrphids-diptera_Bee,8
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,3_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,8
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,NA_3_Bee_Coleoptera_Bee,8
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,NA_3_Bee_Non-syrphids-diptera_Bee,8
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,2_3_NA_Non-bee-Hymenoptera_Bee,8
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,2,3_3_Bee,7
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,2_NA_Bee_Bee_Bee,7
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,2_NA_3_Bee_Bee,7
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,NA_2_Bee_Bee,6
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,7,2_3_3_Bee,6
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,7,3_3_NA_Bee,6
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,NA_2_Bee_Bee_Bee,6
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,2_NA_Bee_Non-syrphids-diptera_Bee,6
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_3_Bee_Non-bee-Hymenoptera_Bee,6
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_3_Coleoptera_Syrphids_Bee,6
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_3_Non-syrphids-diptera_Syrphids_Bee,6
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_NA_Non-bee-Hymenoptera_Syrphids_Bee,6
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,3_3_Bee_Bee_Bee,6
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,2_3_3_Coleoptera_Bee,6
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,2_3_3_Non-syrphids-diptera_Bee,6
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,3_3_3_Coleoptera_Bee,6
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,3_3_3_Non-syrphids-diptera_Bee,6
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,3_3_NA_Non-syrphids-diptera_Bee,6
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,3_NA_3_Coleoptera_Bee,6
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,3_NA_3_Non-syrphids-diptera_Bee,6
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,17,2_3_3_NA_Bee,6
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,1,2_Bee,5
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,2,2_3_Bee,5
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,3_Bee_Non-bee-Hymenoptera,5
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,3_Bee_Coleoptera_Non-bee-Hymenoptera,5
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,5
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,3_Bee_Non-bee-Hymenoptera_Syrphids,5
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,3_Bee_Syrphids_Syrphids,5
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,2_3_Syrphids_Bee,5
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,2_Bee_Bee_Bee_Bee,5
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,5
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Bee_Coleoptera_Non-bee-Hymenoptera_Syrphids,5
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Bee_Coleoptera_Syrphids_Syrphids,5
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,5
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Bee_Non-syrphids-diptera_Syrphids_Syrphids,5
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,2_3_Coleoptera_Syrphids_Bee,5
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,2_3_Non-syrphids-diptera_Syrphids_Bee,5
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,5
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,2,3_NA_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,2_NA_Non-bee-Hymenoptera_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,3_3_Non-bee-Hymenoptera_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,3_NA_Non-syrphids-diptera_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,7,2_3_NA_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,7,3_3_3_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,2_3_Bee_Non-bee-Hymenoptera_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,2_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,3_3_Coleoptera_Non-bee-Hymenoptera_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,3_3_Non-bee-Hymenoptera_Syrphids_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,3_3_Syrphids_Syrphids_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,3_NA_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,NA_3_Bee_Non-bee-Hymenoptera_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,2_3_Bee_Non-bee-Hymenoptera_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_3_Coleoptera_Non-syrphids-diptera_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_3_Non-bee-Hymenoptera_Syrphids_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_3_Syrphids_Syrphids_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_NA_Coleoptera_Non-bee-Hymenoptera_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,2_3_NA_Non-syrphids-diptera_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,15,3_2_NA_Bee_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,17,2_3_3_3_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,17,3_3_3_NA_Bee,4
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,1,3_Syrphids,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,3_Coleoptera_Syrphids,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,3_Non-syrphids-diptera_Syrphids,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,3_Coleoptera_Non-syrphids-diptera_Syrphids,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,2_3_Coleoptera_Bee,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,2_3_Non-syrphids-diptera_Bee,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,NA_3_Syrphids_Bee,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,2_3_Coleoptera_Non-syrphids-diptera_Bee,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,NA_3_Coleoptera_Syrphids_Bee,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,NA_3_Non-syrphids-diptera_Syrphids_Bee,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_NA_Non-syrphids-diptera_Syrphids_Bee,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,2_3_Bee_Bee_Bee,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,3_2_Bee_Bee_Bee,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,3_3_Syrphids_Bee_Bee,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,NA_2_Bee_Bee_Bee,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,2_3_3_Non-bee-Hymenoptera_Bee,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,2_NA_3_Syrphids_Bee,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,3_3_3_Non-bee-Hymenoptera_Bee,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,3_NA_3_Non-bee-Hymenoptera_Bee,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,15,3_2_3_Bee_Bee,3
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,1,3_Coleoptera,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,1,3_Non-syrphids-diptera,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,1,NA_Non-bee-Hymenoptera,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,2,2_NA_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,3_Coleoptera_Non-syrphids-diptera,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,NA_Non-bee-Hymenoptera_Non-syrphids-diptera,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,2_NA_Non-syrphids-diptera_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,NA_3_Coleoptera_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,NA_3_Non-syrphids-diptera_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,2_3_Syrphids_Syrphids_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,2_NA_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,NA_3_Coleoptera_Non-syrphids-diptera_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_3_Coleoptera_Coleoptera_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_3_Coleoptera_Non-bee-Hymenoptera_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_NA_Coleoptera_Non-syrphids-diptera_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_NA_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,2_3_Syrphids_Bee_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,2_NA_Non-bee-Hymenoptera_Bee_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,3_3_Coleoptera_Bee_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,3_3_Non-syrphids-diptera_Bee_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,2_NA_3_Coleoptera_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,2_NA_3_Non-syrphids-diptera_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,15,3_3_3_Bee_Bee,2
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,1,3_Non-bee-Hymenoptera,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,1,NA_Non-syrphids-diptera,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,3_Coleoptera_Non-bee-Hymenoptera,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,3_Non-bee-Hymenoptera_Non-syrphids-diptera,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,3_Non-bee-Hymenoptera_Syrphids,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,3_Syrphids_Syrphids,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,3,NA_Non-bee-Hymenoptera_Non-bee-Hymenoptera,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,3_Coleoptera_Non-bee-Hymenoptera_Syrphids,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,3_Coleoptera_Syrphids_Syrphids,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,3_Non-syrphids-diptera_Syrphids_Syrphids,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,4,NA_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,2_3_Non-bee-Hymenoptera_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,5,NA_3_Non-bee-Hymenoptera_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,6,2_3_Bee_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,6,2_NA_Bee_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,6,3_3_Bee_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,8,3_Coleoptera_Non-syrphids-diptera_Syrphids_Syrphids,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,2_3_Coleoptera_Non-bee-Hymenoptera_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,2_3_Non-bee-Hymenoptera_Syrphids_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,NA_3_Coleoptera_Non-bee-Hymenoptera_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,NA_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,NA_3_Non-bee-Hymenoptera_Syrphids_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,9,NA_3_Syrphids_Syrphids_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,2_3_Coleoptera_Bee_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,2_3_Non-syrphids-diptera_Bee_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,2_NA_Non-syrphids-diptera_Bee_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,11,3_3_Non-bee-Hymenoptera_Bee_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,13,2_NA_3_Non-bee-Hymenoptera_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,14,2_3_3_Bee_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,14,3_NA_2_Bee_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,15,2_3_3_Bee_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,15,NA_2_3_Bee_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,15,NA_3_3_Bee_Bee,1
12_15_bartomeus_spain_2008_Villamanriqueeste_unp,17,3_3_3_3_Bee,1
