Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
7_1_lundgren_2005_greenland,2,3,12,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,2,3,13,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,13,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,14,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,14,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,15,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,15,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,16,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,16,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,17,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,17,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,18,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,18,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,19,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,19,Silene suecica,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,20,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,20,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,21,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,21,Potentilla rubricaulis,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,22,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,22,Epilobium latifolium,Nysius groenlandicus
7_1_lundgren_2005_greenland,2,3,23,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,2,3,23,Silene acaulis,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,3,3,1,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,3,3,1,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,3,3,2,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,3,3,2,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,3,3,3,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,3,3,3,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,3,3,4,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,3,3,4,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,3,3,5,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,3,3,5,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,3,3,6,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,3,3,6,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,3,3,7,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,3,3,7,Cerastium alpinum,Sphaerophoria scripta
7_1_lundgren_2005_greenland,3,3,8,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,3,3,8,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,3,3,9,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,3,3,9,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,3,3,10,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,3,3,10,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,3,3,11,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,3,3,11,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,3,3,12,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,3,3,12,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,3,3,13,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,3,3,13,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,3,3,14,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,3,3,14,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,3,3,15,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,3,3,15,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,3,3,16,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,3,3,16,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,3,3,17,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,3,3,17,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,3,3,18,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,3,3,18,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,3,3,19,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,3,3,19,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,3,3,20,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,3,3,20,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,3,3,21,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,3,3,21,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,3,3,22,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,3,3,22,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,3,3,23,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,3,3,23,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,3,3,24,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,3,3,24,Persicaria vivipara,Sympsitis zetterstedtii
7_1_lundgren_2005_greenland,3,3,25,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,3,3,25,Persicaria vivipara,Sympsitis zetterstedtii
7_1_lundgren_2005_greenland,4,4,1,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,4,4,1,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,4,4,1,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,4,4,2,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,4,4,2,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,4,4,2,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,4,4,3,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,4,4,3,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,4,4,3,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,4,4,4,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,4,4,4,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,4,4,4,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,4,4,5,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,4,4,5,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,4,4,5,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,4,4,6,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,4,4,6,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,4,4,6,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,4,4,7,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,4,4,7,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,4,4,7,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,4,4,8,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,4,4,8,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,4,4,8,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,4,4,9,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,4,4,9,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,4,4,9,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,4,4,10,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,4,4,10,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,4,4,10,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,4,4,11,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,4,4,11,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,4,4,11,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,4,4,12,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,4,4,12,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,4,4,12,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,4,4,13,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,4,4,13,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,4,4,13,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,4,4,14,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,4,4,14,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,4,4,14,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,4,4,15,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,4,4,15,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,4,4,15,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,4,4,16,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,4,4,16,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,4,4,16,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,4,4,17,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,4,4,17,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,4,4,17,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,4,4,18,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,4,4,18,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,4,4,18,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,4,4,19,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,4,4,19,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,4,4,19,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,4,4,20,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,4,4,20,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,4,4,20,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,4,4,21,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,4,4,21,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,4,4,21,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,4,4,22,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,4,4,22,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,4,4,22,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,4,4,23,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,4,4,23,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,4,4,23,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,4,4,24,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,4,4,24,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,4,4,24,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,4,4,25,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,4,4,25,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,4,4,25,Persicaria vivipara,Sympsitis zetterstedtii
7_1_lundgren_2005_greenland,5,4,1,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,5,4,1,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,1,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,2,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,5,4,2,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,2,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,3,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,5,4,3,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,3,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,4,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,5,4,4,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,4,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,5,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,5,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,5,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,6,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,6,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,6,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,7,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,7,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,7,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,8,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,5,4,8,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,8,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,9,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,5,4,9,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,9,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,10,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,5,4,10,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,10,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,11,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,5,4,11,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,11,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,12,Campanula giesekiana,Platycheirus groenlandicus
7_1_lundgren_2005_greenland,5,4,12,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,12,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,13,Campanula giesekiana,Protophormia terranovae
7_1_lundgren_2005_greenland,5,4,13,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,13,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,14,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,14,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,14,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,15,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,15,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,15,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,5,4,16,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,16,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,16,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,17,Campanula giesekiana,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,17,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,17,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,18,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,18,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,18,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,19,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,19,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,19,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,20,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,20,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,20,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,5,4,21,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,21,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,21,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,22,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,22,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,22,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,23,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,23,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,23,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,24,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,24,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,24,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,25,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,25,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,25,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,5,4,26,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,26,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,5,4,26,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,27,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,27,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,27,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,28,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,28,Dryas integrifolia,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,28,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,29,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,29,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,29,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,30,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,30,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,30,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,31,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,31,Dryas integrifolia,Platycheirus hyperboreus
7_1_lundgren_2005_greenland,5,4,31,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,32,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,32,Dryas integrifolia,Eupeodes luniger
7_1_lundgren_2005_greenland,5,4,32,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,33,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,33,Dryas integrifolia,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,33,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,34,Dryas integrifolia,Platycheirus lundbecki
7_1_lundgren_2005_greenland,5,4,34,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,34,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,35,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,35,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,35,Cerastium alpinum,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,36,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,36,Cerastium alpinum,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,36,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,37,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,37,Cerastium alpinum,Sphaerophoria scripta
7_1_lundgren_2005_greenland,5,4,37,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,38,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,38,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,38,Persicaria vivipara,Sympsitis zetterstedtii
7_1_lundgren_2005_greenland,5,4,39,Dryas integrifolia,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,39,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,39,Persicaria vivipara,Sympsitis zetterstedtii
7_1_lundgren_2005_greenland,5,4,40,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,40,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,40,Persicaria vivipara,Sympsitis zetterstedtii
7_1_lundgren_2005_greenland,5,4,41,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,41,Persicaria vivipara,Sympsitis zetterstedtii
7_1_lundgren_2005_greenland,5,4,41,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,42,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,42,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,42,Pyrola grandiflora,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,43,Cerastium alpinum,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,43,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,43,Persicaria vivipara,Nysius groenlandicus
7_1_lundgren_2005_greenland,5,4,44,Campanula giesekiana,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,44,Persicaria vivipara,Eupeodes curtus
7_1_lundgren_2005_greenland,5,4,44,Persicaria vivipara,Nysius groenlandicus
