Network_id,Motif_pattern_id,Motif_functional_ID,Counts
17_3_arroyo_correa_new_zealand_2019_3,9,3_2_Coleoptera_Syrphids_Bee,81
17_3_arroyo_correa_new_zealand_2019_3,4,4_Bee_Bee_Non-syrphids-diptera,80
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Bee_Syrphids_Bee,80
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Bee_Non-syrphids-diptera_Lepidoptera,79
17_3_arroyo_correa_new_zealand_2019_3,13,1_2_4_Bee_Bee,79
17_3_arroyo_correa_new_zealand_2019_3,4,4_Bee_Non-syrphids-diptera_Syrphids,78
17_3_arroyo_correa_new_zealand_2019_3,4,4_Lepidoptera_Lepidoptera_Non-syrphids-diptera,78
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Non-syrphids-diptera_Syrphids_Bee,78
17_3_arroyo_correa_new_zealand_2019_3,10,3_4_Bee_Non-syrphids-diptera_Lepidoptera,78
17_3_arroyo_correa_new_zealand_2019_3,13,1_4_4_Bee_Bee,78
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Lepidoptera_Lepidoptera_Bee,77
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Lepidoptera_Non-syrphids-diptera_Coleoptera,77
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Bee_Syrphids_Bee,76
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Bee_Bee_Bee,75
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,75
17_3_arroyo_correa_new_zealand_2019_3,9,4_4_Bee_Bee_Lepidoptera,75
17_3_arroyo_correa_new_zealand_2019_3,10,4_4_Bee_Syrphids_Lepidoptera,75
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Lepidoptera_Syrphids_Lepidoptera,74
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Lepidoptera,74
17_3_arroyo_correa_new_zealand_2019_3,13,1_3_4_Bee_Lepidoptera,74
17_3_arroyo_correa_new_zealand_2019_3,8,2_Bee_Bee_Coleoptera_Syrphids,72
17_3_arroyo_correa_new_zealand_2019_3,8,2_Bee_Coleoptera_Syrphids_Syrphids,72
17_3_arroyo_correa_new_zealand_2019_3,9,4_4_Lepidoptera_Non-syrphids-diptera_Lepidoptera,72
17_3_arroyo_correa_new_zealand_2019_3,13,2_3_4_Bee_Lepidoptera,72
17_3_arroyo_correa_new_zealand_2019_3,4,4_Lepidoptera_Non-syrphids-diptera_Syrphids,71
17_3_arroyo_correa_new_zealand_2019_3,11,4_4_Bee_Bee_Lepidoptera,71
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Lepidoptera_Syrphids_Bee,70
17_3_arroyo_correa_new_zealand_2019_3,11,3_4_Bee_Bee_Lepidoptera,70
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Coleoptera_Non-syrphids-diptera_Bee,69
17_3_arroyo_correa_new_zealand_2019_3,5,1_4_Bee_Bee,68
17_3_arroyo_correa_new_zealand_2019_3,9,1_2_Bee_Syrphids_Bee,68
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Bee_Lepidoptera_Coleoptera,68
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,68
17_3_arroyo_correa_new_zealand_2019_3,13,1_2_4_Lepidoptera_Bee,68
17_3_arroyo_correa_new_zealand_2019_3,10,4_4_Bee_Syrphids_Bee,67
17_3_arroyo_correa_new_zealand_2019_3,10,4_4_Non-syrphids-diptera_Syrphids_Lepidoptera,67
17_3_arroyo_correa_new_zealand_2019_3,4,4_Bee_Bee_Bee,66
17_3_arroyo_correa_new_zealand_2019_3,13,3_3_4_Non-syrphids-diptera_Lepidoptera,66
17_3_arroyo_correa_new_zealand_2019_3,5,3_4_Bee_Bee,64
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Bee_Non-syrphids-diptera_Coleoptera,64
17_3_arroyo_correa_new_zealand_2019_3,13,1_3_2_Syrphids_Bee,64
17_3_arroyo_correa_new_zealand_2019_3,13,1_3_4_Non-syrphids-diptera_Lepidoptera,64
17_3_arroyo_correa_new_zealand_2019_3,13,2_3_4_Lepidoptera_Bee,64
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Coleoptera_Lepidoptera_Bee,62
17_3_arroyo_correa_new_zealand_2019_3,9,4_4_Lepidoptera_Non-syrphids-diptera_Bee,62
17_3_arroyo_correa_new_zealand_2019_3,13,1_4_4_Non-syrphids-diptera_Bee,62
17_3_arroyo_correa_new_zealand_2019_3,4,4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,61
17_3_arroyo_correa_new_zealand_2019_3,8,4_Coleoptera_Lepidoptera_Lepidoptera_Lepidoptera,61
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Coleoptera_Lepidoptera_Bee,61
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Lepidoptera_Non-syrphids-diptera_Lepidoptera,61
17_3_arroyo_correa_new_zealand_2019_3,9,3_2_Bee_Syrphids_Lepidoptera,61
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Lepidoptera_Syrphids_Bee,61
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Non-syrphids-diptera_Syrphids_Lepidoptera,61
17_3_arroyo_correa_new_zealand_2019_3,8,2_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,60
17_3_arroyo_correa_new_zealand_2019_3,8,2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,60
17_3_arroyo_correa_new_zealand_2019_3,8,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,60
17_3_arroyo_correa_new_zealand_2019_3,8,4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,60
17_3_arroyo_correa_new_zealand_2019_3,9,1_2_Coleoptera_Syrphids_Bee,60
17_3_arroyo_correa_new_zealand_2019_3,9,1_2_Lepidoptera_Non-syrphids-diptera_Bee,60
17_3_arroyo_correa_new_zealand_2019_3,13,1_4_2_Non-syrphids-diptera_Bee,60
17_3_arroyo_correa_new_zealand_2019_3,13,2_3_4_Non-syrphids-diptera_Lepidoptera,60
17_3_arroyo_correa_new_zealand_2019_3,13,3_4_4_Syrphids_Lepidoptera,60
17_3_arroyo_correa_new_zealand_2019_3,9,4_4_Bee_Lepidoptera_Lepidoptera,59
17_3_arroyo_correa_new_zealand_2019_3,10,3_4_Bee_Syrphids_Lepidoptera,59
17_3_arroyo_correa_new_zealand_2019_3,10,4_4_Bee_Lepidoptera_Lepidoptera,59
17_3_arroyo_correa_new_zealand_2019_3,13,1_2_4_Non-syrphids-diptera_Bee,59
17_3_arroyo_correa_new_zealand_2019_3,4,4_Bee_Bee_Coleoptera,58
17_3_arroyo_correa_new_zealand_2019_3,10,1_4_Bee_Coleoptera_Bee,58
17_3_arroyo_correa_new_zealand_2019_3,10,3_4_Bee_Lepidoptera_Lepidoptera,58
17_3_arroyo_correa_new_zealand_2019_3,10,4_4_Bee_Bee_Lepidoptera,58
17_3_arroyo_correa_new_zealand_2019_3,10,4_4_Non-syrphids-diptera_Syrphids_Bee,58
17_3_arroyo_correa_new_zealand_2019_3,14,1_3_4_Bee_Lepidoptera,58
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Bee_Lepidoptera_Lepidoptera,57
17_3_arroyo_correa_new_zealand_2019_3,3,4_Bee_Lepidoptera,56
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Bee_Lepidoptera_Lepidoptera,56
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Bee_Lepidoptera_Syrphids,56
17_3_arroyo_correa_new_zealand_2019_3,9,4_4_Non-syrphids-diptera_Syrphids_Lepidoptera,56
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Lepidoptera_Non-syrphids-diptera_Lepidoptera,56
17_3_arroyo_correa_new_zealand_2019_3,13,1_3_4_Syrphids_Bee,56
17_3_arroyo_correa_new_zealand_2019_3,13,2_3_4_Non-syrphids-diptera_Bee,56
17_3_arroyo_correa_new_zealand_2019_3,13,3_4_2_Non-syrphids-diptera_Lepidoptera,56
17_3_arroyo_correa_new_zealand_2019_3,9,3_2_Bee_Non-syrphids-diptera_Lepidoptera,55
17_3_arroyo_correa_new_zealand_2019_3,4,4_Bee_Coleoptera_Syrphids,54
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Lepidoptera_Non-syrphids-diptera_Lepidoptera,54
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Coleoptera_Non-syrphids-diptera_Bee,54
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Lepidoptera_Syrphids_Bee,54
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Bee_Non-syrphids-diptera_Syrphids,54
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Coleoptera_Non-syrphids-diptera_Bee,54
17_3_arroyo_correa_new_zealand_2019_3,11,2_4_Bee_Bee_Syrphids,54
17_3_arroyo_correa_new_zealand_2019_3,13,1_4_4_Syrphids_Bee,54
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,53
17_3_arroyo_correa_new_zealand_2019_3,9,3_2_Bee_Coleoptera_Bee,53
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Coleoptera_Non-syrphids-diptera_Bee,53
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Coleoptera_Syrphids_Lepidoptera,53
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Bee_Syrphids_Coleoptera,53
17_3_arroyo_correa_new_zealand_2019_3,4,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,52
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Bee_Non-syrphids-diptera_Lepidoptera,52
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Lepidoptera_Lepidoptera_Bee,52
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Coleoptera_Syrphids_Bee,51
17_3_arroyo_correa_new_zealand_2019_3,9,4_4_Non-syrphids-diptera_Syrphids_Bee,51
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Bee_Lepidoptera_Bee,51
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Bee_Syrphids_Lepidoptera,51
17_3_arroyo_correa_new_zealand_2019_3,5,1_4_Lepidoptera_Bee,50
17_3_arroyo_correa_new_zealand_2019_3,5,2_4_Bee_Bee,50
17_3_arroyo_correa_new_zealand_2019_3,5,3_4_Non-syrphids-diptera_Lepidoptera,50
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,50
17_3_arroyo_correa_new_zealand_2019_3,9,1_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,50
17_3_arroyo_correa_new_zealand_2019_3,9,1_2_Non-syrphids-diptera_Syrphids_Bee,50
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Bee_Non-syrphids-diptera_Lepidoptera,50
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Lepidoptera_Non-syrphids-diptera_Coleoptera,50
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Bee_Lepidoptera_Coleoptera,50
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Bee_Non-syrphids-diptera_Coleoptera,50
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Lepidoptera_Non-syrphids-diptera_Coleoptera,50
17_3_arroyo_correa_new_zealand_2019_3,13,1_3_4_Lepidoptera_Bee,50
17_3_arroyo_correa_new_zealand_2019_3,8,4_Bee_Non-syrphids-diptera_Syrphids_Syrphids,49
17_3_arroyo_correa_new_zealand_2019_3,9,1_4_Bee_Syrphids_Lepidoptera,49
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Bee_Coleoptera_Bee,49
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Non-syrphids-diptera_Syrphids_Bee,49
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Lepidoptera_Syrphids_Coleoptera,49
17_3_arroyo_correa_new_zealand_2019_3,11,4_4_Non-syrphids-diptera_Bee_Lepidoptera,49
17_3_arroyo_correa_new_zealand_2019_3,13,3_4_3_Bee_Lepidoptera,49
17_3_arroyo_correa_new_zealand_2019_3,4,2_Bee_Coleoptera_Syrphids,48
17_3_arroyo_correa_new_zealand_2019_3,4,4_Coleoptera_Lepidoptera_Lepidoptera,48
17_3_arroyo_correa_new_zealand_2019_3,8,2_Bee_Coleoptera_Coleoptera_Syrphids,48
17_3_arroyo_correa_new_zealand_2019_3,8,2_Bee_Coleoptera_Lepidoptera_Syrphids,48
17_3_arroyo_correa_new_zealand_2019_3,8,2_Bee_Coleoptera_Syrphids_NA,48
17_3_arroyo_correa_new_zealand_2019_3,9,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,48
17_3_arroyo_correa_new_zealand_2019_3,10,3_4_Bee_Coleoptera_Lepidoptera,48
17_3_arroyo_correa_new_zealand_2019_3,13,3_4_2_Syrphids_Lepidoptera,48
17_3_arroyo_correa_new_zealand_2019_3,17,1_2_3_4_Bee,48
17_3_arroyo_correa_new_zealand_2019_3,17,1_2_3_4_Lepidoptera,48
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Lepidoptera_Non-syrphids-diptera_Syrphids,47
17_3_arroyo_correa_new_zealand_2019_3,9,3_2_Syrphids_Syrphids_Bee,47
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Lepidoptera_Lepidoptera_Lepidoptera,47
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Lepidoptera,47
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Non-syrphids-diptera_Syrphids_Coleoptera,47
17_3_arroyo_correa_new_zealand_2019_3,9,4_4_Coleoptera_Non-syrphids-diptera_Lepidoptera,46
17_3_arroyo_correa_new_zealand_2019_3,13,1_3_4_Syrphids_Lepidoptera,46
17_3_arroyo_correa_new_zealand_2019_3,13,3_3_4_Syrphids_Lepidoptera,46
17_3_arroyo_correa_new_zealand_2019_3,4,2_Bee_Lepidoptera_Non-syrphids-diptera,45
17_3_arroyo_correa_new_zealand_2019_3,4,4_Coleoptera_Lepidoptera_Syrphids,45
17_3_arroyo_correa_new_zealand_2019_3,8,2_Bee_Bee_Lepidoptera_Non-syrphids-diptera,45
17_3_arroyo_correa_new_zealand_2019_3,8,2_Bee_Lepidoptera_Lepidoptera_Non-syrphids-diptera,45
17_3_arroyo_correa_new_zealand_2019_3,8,4_Coleoptera_Coleoptera_Lepidoptera_Lepidoptera,45
17_3_arroyo_correa_new_zealand_2019_3,9,3_4_Lepidoptera_Lepidoptera_Bee,45
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Bee_Lepidoptera_Coleoptera,45
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Bee_Non-syrphids-diptera_Coleoptera,45
17_3_arroyo_correa_new_zealand_2019_3,11,2_4_Bee_Bee_Lepidoptera,45
17_3_arroyo_correa_new_zealand_2019_3,13,3_3_4_Bee_Bee,45
17_3_arroyo_correa_new_zealand_2019_3,13,3_3_4_Lepidoptera_Lepidoptera,45
17_3_arroyo_correa_new_zealand_2019_3,13,1_3_2_Syrphids_Lepidoptera,44
17_3_arroyo_correa_new_zealand_2019_3,13,1_3_4_Lepidoptera_Lepidoptera,44
17_3_arroyo_correa_new_zealand_2019_3,13,1_3_4_Non-syrphids-diptera_Bee,44
17_3_arroyo_correa_new_zealand_2019_3,8,4_Lepidoptera_Lepidoptera_Lepidoptera_Syrphids,43
17_3_arroyo_correa_new_zealand_2019_3,9,4_4_Bee_Coleoptera_Bee,43
17_3_arroyo_correa_new_zealand_2019_3,9,4_4_Lepidoptera_Syrphids_Bee,43
17_3_arroyo_correa_new_zealand_2019_3,13,2_4_4_Bee_Bee,43
17_3_arroyo_correa_new_zealand_2019_3,13,3_4_4_Lepidoptera_Lepidoptera,43
17_3_arroyo_correa_new_zealand_2019_3,5,1_4_Syrphids_Bee,42
17_3_arroyo_correa_new_zealand_2019_3,5,4_4_Bee_Bee,42
17_3_arroyo_correa_new_zealand_2019_3,8,2_Bee_Bee_Lepidoptera_Syrphids,42
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Bee_Non-syrphids-diptera_Syrphids,42
17_3_arroyo_correa_new_zealand_2019_3,9,4_2_Lepidoptera_Non-syrphids-diptera_Bee,42
17_3_arroyo_correa_new_zealand_2019_3,9,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Lepidoptera,42
17_3_arroyo_correa_new_zealand_2019_3,11,1_4_Bee_Bee_Bee,42
17_3_arroyo_correa_new_zealand_2019_3,13,1_1_4_Bee_Bee,42
17_3_arroyo_correa_new_zealand_2019_3,13,1_4_2_Syrphids_Bee,42
17_3_arroyo_correa_new_zealand_2019_3,13,1_4_4_Lepidoptera_Bee,42
17_3_arroyo_correa_new_zealand_2019_3,9,1_2_Syrphids_Syrphids_Bee,41
17_3_arroyo_correa_new_zealand_2019_3,9,3_2_Coleoptera_Syrphids_Lepidoptera,41
17_3_arroyo_correa_new_zealand_2019_3,10,2_4_Bee_Syrphids_Syrphids,41
17_3_arroyo_correa_new_zealand_2019_3,10,4_4_Bee_Lepidoptera_Bee,41
17_3_arroyo_correa_new_zealand_2019_3,11,2_4_Lepidoptera_Bee_Lepidoptera,41
17_3_arroyo_correa_new_zealand_2019_3,11,4_4_Syrphids_Bee_Lepidoptera,41
17_3_arroyo_correa_new_zealand_2019_3,5,1_4_Non-syrphids-diptera_Bee,40
17_3_arroyo_correa_new_zealand_2019_3,9,2_4_Non-syrphids-diptera_Syrphids_Bee,40
17_3_arroyo_correa_new_zealand_2019_3,9,3_2_Lepidoptera_Non-syrphids-diptera_Bee,40
17_3_arroyo_correa_new_zealand_2019_3,9,3_2_Lepidoptera_Non-syrphids-diptera_Lepidoptera,40
17_3_arroyo_correa_new_zealand_2019_3,9,3_2_Non-syrphids-diptera_Non-syrphids-diptera_Lepidoptera,40
