Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
1_6_bartomeus_spain_2008_selop_1_2,1,2,22,Daucus carota,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,1,2,23,Daucus carota,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,1,2,24,Daucus carota,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,1,2,25,Daucus carota,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,1,2,26,Daucus carota,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,1,2,27,Daucus carota,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,1,2,28,Daucus carota,Psylotrix viridicoerulea
1_6_bartomeus_spain_2008_selop_1_2,1,2,29,Opuntia stricta,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,1,2,30,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,1,2,31,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,1,2,32,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,1,2,33,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,1,2,34,Ruta chalepensis,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,1,2,35,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,1,2,36,Ruta chalepensis,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,1,2,37,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,1,2,38,Opuntia stricta,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,1,2,39,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,1,2,40,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,1,2,41,Ruta chalepensis,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,1,2,42,Eryngium campestre,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,1,2,43,Opuntia stricta,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,1,2,44,Helichrysum stoechas,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,1,2,45,Eryngium campestre,Vanesa atlantica
1_6_bartomeus_spain_2008_selop_1_2,1,2,46,Opuntia stricta,Oxythyrea funesta
1_6_bartomeus_spain_2008_selop_1_2,1,2,47,Opuntia stricta,Xylocopa violacea
1_6_bartomeus_spain_2008_selop_1_2,1,2,48,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,1,2,49,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,1,2,50,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,1,2,51,Scabiosa stellata,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,1,2,52,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,1,2,53,Ruta chalepensis,Hylaeus nigritus
1_6_bartomeus_spain_2008_selop_1_2,1,2,54,Ruta chalepensis,Cerceris sp.
1_6_bartomeus_spain_2008_selop_1_2,1,2,55,Ruta chalepensis,Halictus gemmeus
1_6_bartomeus_spain_2008_selop_1_2,1,2,56,Ruta chalepensis,Polistes gallicum
1_6_bartomeus_spain_2008_selop_1_2,1,2,57,Scabiosa stellata,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,1,2,58,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,1,2,59,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,1,2,60,Sedum sediforme,Colletes sp.
1_6_bartomeus_spain_2008_selop_1_2,1,2,61,Sedum sediforme,Nomada sp.
1_6_bartomeus_spain_2008_selop_1_2,1,2,62,Tuberaria guttata,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,1,2,63,Sonchus tenerrimus,Panurgus calcaratus
1_6_bartomeus_spain_2008_selop_1_2,2,3,1,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,2,3,1,Sonchus tenerrimus,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,2,3,2,Bituminaria bituminosa,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,2,3,2,Sonchus tenerrimus,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,2,3,3,Bituminaria bituminosa,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,2,3,3,Opuntia stricta,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,2,3,4,Hypericum perfolatum,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,2,3,4,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,2,3,5,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,2,3,5,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,2,3,6,Bituminaria bituminosa,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,2,3,6,Opuntia stricta,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,2,3,7,Bituminaria bituminosa,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,2,3,7,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,2,3,8,Hypericum perfolatum,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,2,3,8,Sedum sediforme,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,2,3,9,Bituminaria bituminosa,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,2,3,9,Hypericum perfolatum,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,2,3,10,Bituminaria bituminosa,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,2,3,10,Opuntia stricta,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,2,3,11,Bituminaria bituminosa,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,2,3,11,Ruta chalepensis,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,2,3,12,Ruta chalepensis,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,2,3,12,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,2,3,13,Bituminaria bituminosa,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,2,3,13,Sedum sediforme,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,2,3,14,Bituminaria bituminosa,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,2,3,14,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,2,3,15,Daucus carota,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,2,3,15,Opuntia stricta,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,2,3,16,Bituminaria bituminosa,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,2,3,16,Daucus carota,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,2,3,17,Daucus carota,Oedemera barbara
1_6_bartomeus_spain_2008_selop_1_2,2,3,17,Eryngium campestre,Oedemera barbara
1_6_bartomeus_spain_2008_selop_1_2,2,3,18,Opuntia stricta,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,2,3,18,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,2,3,19,Daucus carota,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,2,3,19,Sedum sediforme,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,2,3,20,Daucus carota,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,2,3,20,Opuntia stricta,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,2,3,21,Daucus carota,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,21,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,22,Daucus carota,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,22,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,23,Daucus carota,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,23,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,24,Daucus carota,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,24,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,25,Daucus carota,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,25,Ruta chalepensis,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,26,Ruta chalepensis,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,26,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,27,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,27,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,28,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,28,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,29,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,29,Sedum sediforme,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,30,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,30,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,31,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,31,Ruta chalepensis,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,32,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,32,Opuntia stricta,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,33,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,33,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,34,Eryngium campestre,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,34,Ruta chalepensis,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,35,Dianthus caryophyllus,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,35,Ruta chalepensis,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,2,3,36,Daucus carota,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,2,3,36,Ruta chalepensis,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,2,3,37,Ruta chalepensis,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,2,3,37,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,2,3,38,Daucus carota,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,2,3,38,Sedum sediforme,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,2,3,39,Daucus carota,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,2,3,39,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,2,3,40,Opuntia stricta,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,2,3,40,Sedum sediforme,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,2,3,41,Daucus carota,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,2,3,41,Opuntia stricta,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,2,3,42,Daucus carota,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,2,3,42,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,2,3,43,Daucus carota,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,2,3,43,Ruta chalepensis,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,2,3,44,Daucus carota,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,2,3,44,Eryngium campestre,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,2,3,45,Eryngium campestre,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,2,3,45,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,2,3,46,Ruta chalepensis,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,2,3,46,Sedum sediforme,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,2,3,47,Eryngium campestre,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,2,3,47,Ruta chalepensis,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,2,3,48,Helichrysum stoechas,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,2,3,48,Opuntia stricta,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,2,3,49,Daucus carota,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,2,3,49,Opuntia stricta,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,2,3,50,Daucus carota,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,2,3,50,Helichrysum stoechas,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,2,3,51,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,2,3,51,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,2,3,52,Scabiosa stellata,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,2,3,52,Sedum sediforme,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,2,3,53,Opuntia stricta,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,2,3,53,Scabiosa stellata,Apis melifera
1_6_bartomeus_spain_2008_selop_1_2,2,3,54,Opuntia stricta,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,2,3,54,Sedum sediforme,Bombus terrestris
1_6_bartomeus_spain_2008_selop_1_2,2,3,55,Scabiosa stellata,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,2,3,55,Sedum sediforme,Halictus subauratus
1_6_bartomeus_spain_2008_selop_1_2,2,3,56,Sedum sediforme,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,2,3,56,Tuberaria guttata,Megachile atratula
1_6_bartomeus_spain_2008_selop_1_2,3,3,1,Bituminaria bituminosa,Megachile sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,1,Bituminaria bituminosa,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,3,3,2,Bituminaria bituminosa,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,3,3,2,Bituminaria bituminosa,Megachile sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,3,Bituminaria bituminosa,Megachile sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,3,Bituminaria bituminosa,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,3,3,4,Bituminaria bituminosa,Megachile sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,4,Bituminaria bituminosa,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,3,3,5,Bituminaria bituminosa,Megachile sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,5,Bituminaria bituminosa,Lassiopogon sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,6,Bituminaria bituminosa,Megachile sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,6,Bituminaria bituminosa,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,7,Bituminaria bituminosa,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,3,3,7,Bituminaria bituminosa,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,8,Bituminaria bituminosa,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,3,3,8,Bituminaria bituminosa,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,3,3,9,Bituminaria bituminosa,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,3,3,9,Bituminaria bituminosa,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,3,3,10,Bituminaria bituminosa,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,3,3,10,Bituminaria bituminosa,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,3,3,11,Bituminaria bituminosa,Anthidium septemsp.inosum
1_6_bartomeus_spain_2008_selop_1_2,3,3,11,Bituminaria bituminosa,Lassiopogon sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,12,Bituminaria bituminosa,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,3,3,12,Bituminaria bituminosa,Lassiopogon sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,13,Bituminaria bituminosa,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,3,3,13,Bituminaria bituminosa,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,14,Bituminaria bituminosa,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,3,3,14,Bituminaria bituminosa,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,3,3,15,Bituminaria bituminosa,Myrabilis quadripunctata
1_6_bartomeus_spain_2008_selop_1_2,3,3,15,Bituminaria bituminosa,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,3,3,16,Bituminaria bituminosa,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,3,3,16,Bituminaria bituminosa,Lassiopogon sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,17,Bituminaria bituminosa,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,3,3,17,Bituminaria bituminosa,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,18,Bituminaria bituminosa,Anthidium sticticum
1_6_bartomeus_spain_2008_selop_1_2,3,3,18,Bituminaria bituminosa,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,3,3,19,Bituminaria bituminosa,Lassiopogon sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,19,Bituminaria bituminosa,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,20,Bituminaria bituminosa,Lassiopogon sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,20,Bituminaria bituminosa,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,3,3,21,Bituminaria bituminosa,Andrena sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,21,Bituminaria bituminosa,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,3,3,22,Daucus carota,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,3,3,22,Daucus carota,Oedemera barbara
1_6_bartomeus_spain_2008_selop_1_2,3,3,23,Daucus carota,Oedemera barbara
1_6_bartomeus_spain_2008_selop_1_2,3,3,23,Daucus carota,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,24,Daucus carota,Oedemera barbara
1_6_bartomeus_spain_2008_selop_1_2,3,3,24,Daucus carota,Psylotrix viridicoerulea
1_6_bartomeus_spain_2008_selop_1_2,3,3,25,Daucus carota,Oedemera barbara
1_6_bartomeus_spain_2008_selop_1_2,3,3,25,Daucus carota,Hymenoptera sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,26,Daucus carota,Oedemera barbara
1_6_bartomeus_spain_2008_selop_1_2,3,3,26,Daucus carota,Stenopterus rufus
1_6_bartomeus_spain_2008_selop_1_2,3,3,27,Daucus carota,Oedemera barbara
1_6_bartomeus_spain_2008_selop_1_2,3,3,27,Daucus carota,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,3,3,28,Daucus carota,Oedemera barbara
1_6_bartomeus_spain_2008_selop_1_2,3,3,28,Daucus carota,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,3,3,29,Daucus carota,Oedemera barbara
1_6_bartomeus_spain_2008_selop_1_2,3,3,29,Daucus carota,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,3,3,30,Daucus carota,Oedemera barbara
1_6_bartomeus_spain_2008_selop_1_2,3,3,30,Daucus carota,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,3,3,31,Daucus carota,Oedemera barbara
1_6_bartomeus_spain_2008_selop_1_2,3,3,31,Daucus carota,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,3,3,32,Daucus carota,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,3,3,32,Daucus carota,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,3,3,33,Daucus carota,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,3,3,33,Daucus carota,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,34,Daucus carota,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,3,3,34,Daucus carota,Psylotrix viridicoerulea
1_6_bartomeus_spain_2008_selop_1_2,3,3,35,Daucus carota,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,3,3,35,Daucus carota,Hymenoptera sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,36,Daucus carota,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,3,3,36,Daucus carota,Stenopterus rufus
1_6_bartomeus_spain_2008_selop_1_2,3,3,37,Daucus carota,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,3,3,37,Daucus carota,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,3,3,38,Daucus carota,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,3,3,38,Daucus carota,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,3,3,39,Daucus carota,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,3,3,39,Daucus carota,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,3,3,40,Daucus carota,Lasioglossum pauxillum
1_6_bartomeus_spain_2008_selop_1_2,3,3,40,Daucus carota,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,3,3,41,Daucus carota,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,3,3,41,Daucus carota,Psylotrix viridicoerulea
1_6_bartomeus_spain_2008_selop_1_2,3,3,42,Daucus carota,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,3,3,42,Daucus carota,Psylotrix viridicoerulea
1_6_bartomeus_spain_2008_selop_1_2,3,3,43,Daucus carota,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,43,Daucus carota,Psylotrix viridicoerulea
1_6_bartomeus_spain_2008_selop_1_2,3,3,44,Daucus carota,Hymenoptera sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,44,Daucus carota,Psylotrix viridicoerulea
1_6_bartomeus_spain_2008_selop_1_2,3,3,45,Daucus carota,Stenopterus rufus
1_6_bartomeus_spain_2008_selop_1_2,3,3,45,Daucus carota,Psylotrix viridicoerulea
1_6_bartomeus_spain_2008_selop_1_2,3,3,46,Daucus carota,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,3,3,46,Daucus carota,Psylotrix viridicoerulea
1_6_bartomeus_spain_2008_selop_1_2,3,3,47,Daucus carota,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,3,3,47,Daucus carota,Psylotrix viridicoerulea
1_6_bartomeus_spain_2008_selop_1_2,3,3,48,Daucus carota,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,3,3,48,Daucus carota,Psylotrix viridicoerulea
1_6_bartomeus_spain_2008_selop_1_2,3,3,49,Daucus carota,Hymenoptera sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,49,Daucus carota,Trichodes apiarius
1_6_bartomeus_spain_2008_selop_1_2,3,3,50,Daucus carota,Hymenoptera sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,50,Daucus carota,Scolia hirta
1_6_bartomeus_spain_2008_selop_1_2,3,3,51,Daucus carota,Hymenoptera sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,51,Daucus carota,Mordellistena pumila
1_6_bartomeus_spain_2008_selop_1_2,3,3,52,Daucus carota,Hymenoptera sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,52,Daucus carota,Dasytidae sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,53,Daucus carota,Hymenoptera sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,53,Daucus carota,Stenopterus rufus
1_6_bartomeus_spain_2008_selop_1_2,3,3,54,Daucus carota,Hymenoptera sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,54,Daucus carota,Mordella bipunctata
1_6_bartomeus_spain_2008_selop_1_2,3,3,55,Daucus carota,Hymenoptera sp.
1_6_bartomeus_spain_2008_selop_1_2,3,3,55,Daucus carota,Oedemera flavipes
1_6_bartomeus_spain_2008_selop_1_2,3,3,56,Daucus carota,Stenopterus rufus
