Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_5_3_Syrphids_Syrphids_Bee,6
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,10_3_5_Bee_Bee_Non-syrphids-diptera,6
12_16_bartomeus_spain_2008_Villamanriquesur_unp,11,11_5_3_Bee_Bee_Non-syrphids-diptera,6
12_16_bartomeus_spain_2008_Villamanriquesur_unp,13,13_3_3_5_Bee_Bee,6
12_16_bartomeus_spain_2008_Villamanriquesur_unp,13,13_3_3_5_Lepidoptera_Bee,6
12_16_bartomeus_spain_2008_Villamanriquesur_unp,14,14_2_3_3_Bee_Bee,6
12_16_bartomeus_spain_2008_Villamanriquesur_unp,17,17_3_3_5_5_Bee,6
12_16_bartomeus_spain_2008_Villamanriquesur_unp,1,1_3_Non-syrphids-diptera,4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,5_2_3_Bee_Bee,4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,5_3_5_Bee_Bee,4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,5_3_5_Lepidoptera_Bee,4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,7,7_3_3_3_Bee,4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,7,7_3_5_5_Bee,4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_5_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,10_2_3_Bee_Non-syrphids-diptera_Bee,4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,10_3_5_Lepidoptera_Non-syrphids-diptera_Bee,4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,13,13_3_5_5_Bee_Bee,4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,13,13_3_5_5_Lepidoptera_Bee,4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,14,14_2_5_3_Bee_Bee,4
12_16_bartomeus_spain_2008_Villamanriquesur_unp,1,1_3_Syrphids,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,1,1_5_Bee,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,3_3_Non-syrphids-diptera_Non-syrphids-diptera,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,3_3_Syrphids_Syrphids,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,5_3_5_Non-syrphids-diptera_Bee,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,5_5_3_Syrphids_Non-syrphids-diptera,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,8,8_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,8,8_3_Non-syrphids-diptera_Syrphids_Syrphids_Syrphids,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_3_5_Bee_Non-syrphids-diptera_Bee,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_5_3_Syrphids_Syrphids_Non-syrphids-diptera,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,10_3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,10_3_3_Non-syrphids-diptera_Syrphids_Bee,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,10_3_5_Bee_Syrphids_Bee,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,10_3_5_Bee_Syrphids_Non-syrphids-diptera,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,10_3_5_Lepidoptera_Syrphids_Bee,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,11,11_5_3_Syrphids_Bee_Non-syrphids-diptera,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,13,13_3_3_5_Non-syrphids-diptera_Bee,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,13,13_3_5_5_Non-syrphids-diptera_Bee,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,13,13_5_5_3_Non-syrphids-diptera_Bee,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,13,13_5_5_3_Syrphids_Bee,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,14,14_3_3_3_Bee_Bee,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,15,15_3_3_5_Non-syrphids-diptera_Bee,3
12_16_bartomeus_spain_2008_Villamanriquesur_unp,1,1_2_Bee,2
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,2_2_3_Bee,2
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,3_2_Bee_Non-syrphids-diptera,2
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,3_3_Bee_Coleoptera,2
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,3_5_Bee_Non-syrphids-diptera,2
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,5_3_2_Non-syrphids-diptera_Bee,2
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,5_5_3_Non-syrphids-diptera_Non-syrphids-diptera,2
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_2_3_Bee_Bee_Bee,2
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,10_3_5_Bee_Non-syrphids-diptera_Non-syrphids-diptera,2
12_16_bartomeus_spain_2008_Villamanriquesur_unp,11,11_2_3_Bee_Bee_Bee,2
12_16_bartomeus_spain_2008_Villamanriquesur_unp,11,11_5_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,2
12_16_bartomeus_spain_2008_Villamanriquesur_unp,14,14_3_5_3_Bee_Bee,2
12_16_bartomeus_spain_2008_Villamanriquesur_unp,1,1_2_Non-syrphids-diptera,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,1,1_3_Coleoptera,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,1,1_5_Lepidoptera,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,1,1_5_Non-syrphids-diptera,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,2_3_5_Non-syrphids-diptera,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,2,2_5_5_Bee,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,3_2_Bee_Bee,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,3_5_Bee_Bee,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,3,3_5_Bee_Lepidoptera,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,4,4_2_Bee_Bee_Non-syrphids-diptera,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,4,4_3_Bee_Bee_Coleoptera,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,4,4_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,4,4_3_Syrphids_Syrphids_Syrphids,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,4,4_5_Bee_Bee_Non-syrphids-diptera,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,5_3_5_Bee_Non-syrphids-diptera,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,5_5_5_Bee_Bee,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,5_5_5_Lepidoptera_Bee,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,5,5_5_5_Non-syrphids-diptera_Bee,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,6,6_2_3_Bee_Bee,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,6,6_3_5_Bee_Non-syrphids-diptera,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_5_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,9,9_5_5_Bee_Non-syrphids-diptera_Bee,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,10_3_5_Non-syrphids-diptera_Non-syrphids-diptera_Bee,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,10_5_5_Bee_Lepidoptera_Bee,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,10,10_5_5_Lepidoptera_Non-syrphids-diptera_Bee,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,11,11_3_2_Non-syrphids-diptera_Bee_Bee,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,11,11_3_5_Bee_Bee_Non-syrphids-diptera,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,14,14_3_5_3_Bee_Non-syrphids-diptera,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,15,15_5_3_5_Non-syrphids-diptera_Bee,1
12_16_bartomeus_spain_2008_Villamanriquesur_unp,17,17_3_3_3_3_Bee,1
