Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_1_Bee_Bee_Bee,22
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_4_1_Bee_Coleoptera,22
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_4_Bee_Coleoptera,21
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_4_Non-syrphids-diptera_Coleoptera,21
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_4_Bee_Bee_Coleoptera,21
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_4_Bee_Non-bee-Hymenoptera_Coleoptera,21
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,21
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_4_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,21
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_1_Coleoptera_Coleoptera_Bee,21
1_5_bartomeus_spain_2008_miqop_1_2,10,10_3_4_Coleoptera_Non-syrphids-diptera_Bee,21
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_4_Bee_Bee_Coleoptera,21
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_4_Non-syrphids-diptera_Bee_Coleoptera,21
1_5_bartomeus_spain_2008_miqop_1_2,11,11_4_1_Bee_Coleoptera_Coleoptera,21
1_5_bartomeus_spain_2008_miqop_1_2,13,13_3_4_1_Bee_Bee,21
1_5_bartomeus_spain_2008_miqop_1_2,13,13_4_5_1_Bee_Coleoptera,21
1_5_bartomeus_spain_2008_miqop_1_2,3,3_4_Bee_Coleoptera,20
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Bee_Bee_Lepidoptera,20
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Bee_Coleoptera_Lepidoptera,20
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Bee_Coleoptera_Syrphids,20
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,20
1_5_bartomeus_spain_2008_miqop_1_2,4,4_4_Bee_Coleoptera_Non-bee-Hymenoptera,20
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_1_Non-syrphids-diptera_Coleoptera,20
1_5_bartomeus_spain_2008_miqop_1_2,5,5_3_1_Coleoptera_Bee,20
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Bee_Bee_Lepidoptera,20
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Bee_Non-syrphids-diptera_Syrphids,20
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Bee_Bee_Bee_Coleoptera,20
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Bee_Lepidoptera_Bee,20
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Bee_Lepidoptera_Coleoptera,20
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Non-syrphids-diptera_Non-syrphids-diptera_Bee,19
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,19
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_3_Bee_Lepidoptera_Bee,19
1_5_bartomeus_spain_2008_miqop_1_2,14,14_1_3_1_Bee_Coleoptera,19
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Coleoptera_Coleoptera_Non-syrphids-diptera,18
1_5_bartomeus_spain_2008_miqop_1_2,4,4_4_Bee_Bee_Non-syrphids-diptera,18
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_4_Coleoptera_Coleoptera,18
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,18
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,18
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Lepidoptera_Non-syrphids-diptera_Coleoptera,18
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_4_Coleoptera_Non-bee-Hymenoptera_Coleoptera,18
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_4_Bee_Non-syrphids-diptera_Bee,18
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_1_Bee_Coleoptera_Bee,18
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,18
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_4_Coleoptera_Bee_Coleoptera,18
1_5_bartomeus_spain_2008_miqop_1_2,3,3_1_Coleoptera_Non-syrphids-diptera,17
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_1_Coleoptera_Bee,17
1_5_bartomeus_spain_2008_miqop_1_2,5,5_3_4_Coleoptera_Bee,17
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_4_Coleoptera_Non-bee-Hymenoptera_Bee,17
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_1_Coleoptera_Non-syrphids-diptera_Coleoptera,17
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_4_1_Non-syrphids-diptera_Coleoptera,17
1_5_bartomeus_spain_2008_miqop_1_2,1,1_1_Bee,16
1_5_bartomeus_spain_2008_miqop_1_2,9,9_2_1_Bee_Coleoptera_Bee,16
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_1_Bee_Lepidoptera_Bee,16
1_5_bartomeus_spain_2008_miqop_1_2,9,9_4_1_Bee_Lepidoptera_Coleoptera,16
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Bee_Syrphids_Coleoptera,16
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Coleoptera_Lepidoptera_Bee,16
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_3_Coleoptera_Non-syrphids-diptera_Bee,16
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_5_1_Bee_Coleoptera,16
1_5_bartomeus_spain_2008_miqop_1_2,3,3_4_Coleoptera_Non-syrphids-diptera,15
1_5_bartomeus_spain_2008_miqop_1_2,4,4_4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,15
1_5_bartomeus_spain_2008_miqop_1_2,4,4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,15
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Lepidoptera_Lepidoptera_Non-syrphids-diptera,15
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,15
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Non-syrphids-diptera_Non-syrphids-diptera_Bee,15
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_4_Coleoptera_Coleoptera_Coleoptera,15
1_5_bartomeus_spain_2008_miqop_1_2,9,9_2_4_Bee_Coleoptera_Bee,15
1_5_bartomeus_spain_2008_miqop_1_2,9,9_2_4_Coleoptera_Non-syrphids-diptera_Bee,15
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_1_Bee_Coleoptera_Coleoptera,15
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_1_Non-syrphids-diptera_Bee_Bee,15
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_4_Bee_Coleoptera_Coleoptera,15
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_4_Non-syrphids-diptera_Coleoptera_Coleoptera,15
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_3_1_Bee_Bee,15
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_3_4_Non-syrphids-diptera_Bee,15
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_5_4_Non-syrphids-diptera_Coleoptera,15
1_5_bartomeus_spain_2008_miqop_1_2,14,14_1_3_4_Bee_Coleoptera,15
1_5_bartomeus_spain_2008_miqop_1_2,5,5_4_1_Non-syrphids-diptera_Coleoptera,14
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Bee_Syrphids_Coleoptera,14
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_3_Coleoptera_Coleoptera_Bee,14
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,14
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_5_Bee_Coleoptera_Coleoptera,14
1_5_bartomeus_spain_2008_miqop_1_2,11,11_4_1_Non-syrphids-diptera_Bee_Coleoptera,14
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_1_Coleoptera_Coleoptera,13
1_5_bartomeus_spain_2008_miqop_1_2,5,5_4_1_Bee_Bee,13
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,13
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Bee_Non-bee-Hymenoptera_Bee,13
1_5_bartomeus_spain_2008_miqop_1_2,14,14_1_4_1_Bee_Coleoptera,13
1_5_bartomeus_spain_2008_miqop_1_2,3,3_4_Bee_Non-syrphids-diptera,12
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Coleoptera_Lepidoptera_Non-syrphids-diptera,12
1_5_bartomeus_spain_2008_miqop_1_2,4,4_4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,12
1_5_bartomeus_spain_2008_miqop_1_2,4,4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,12
1_5_bartomeus_spain_2008_miqop_1_2,5,5_3_1_Non-syrphids-diptera_Bee,12
1_5_bartomeus_spain_2008_miqop_1_2,5,5_3_4_Non-syrphids-diptera_Bee,12
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Coleoptera_Coleoptera_Non-syrphids-diptera_Syrphids,12
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Coleoptera_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,12
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Bee_Bee_Bee_Non-syrphids-diptera,12
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,12
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_1_Lepidoptera_Non-syrphids-diptera_Bee,12
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_4_Coleoptera_Non-syrphids-diptera_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,12
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,12
1_5_bartomeus_spain_2008_miqop_1_2,9,9_4_1_Bee_Syrphids_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,9,9_4_1_Lepidoptera_Non-syrphids-diptera_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_1_Bee_Non-syrphids-diptera_Bee,12
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_1_Coleoptera_Non-syrphids-diptera_Bee,12
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_4_Bee_Bee_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_4_Coleoptera_Coleoptera_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Bee_Syrphids_Bee,12
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_1_Coleoptera_Lepidoptera_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_3_Coleoptera_Lepidoptera_Bee,12
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Bee_Lepidoptera_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Coleoptera_Coleoptera_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Coleoptera_Lepidoptera_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,10,10_1_4_Lepidoptera_Non-syrphids-diptera_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,10,10_3_4_Coleoptera_Coleoptera_Bee,12
1_5_bartomeus_spain_2008_miqop_1_2,10,10_3_4_Coleoptera_Lepidoptera_Bee,12
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_1_Coleoptera_Bee_Bee,12
1_5_bartomeus_spain_2008_miqop_1_2,11,11_1_4_Coleoptera_Coleoptera_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,11,11_3_4_Coleoptera_Bee_Bee,12
1_5_bartomeus_spain_2008_miqop_1_2,11,11_3_4_Coleoptera_Bee_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_1_4_Non-syrphids-diptera_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_3_4_Coleoptera_Bee,12
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_5_1_Non-syrphids-diptera_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_5_4_Bee_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,14,14_1_5_1_Bee_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,13,13_1_5_4_Coleoptera_Coleoptera,11
1_5_bartomeus_spain_2008_miqop_1_2,14,14_1_3_1_Bee_Bee,11
1_5_bartomeus_spain_2008_miqop_1_2,3,3_1_Bee_Lepidoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,3,3_1_Coleoptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,3,3_4_Coleoptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Bee_Bee_Syrphids,10
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Bee_Non-syrphids-diptera_Syrphids,10
1_5_bartomeus_spain_2008_miqop_1_2,4,4_1_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,10
1_5_bartomeus_spain_2008_miqop_1_2,4,4_4_Coleoptera_Coleoptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,4,4_4_Coleoptera_Coleoptera_Non-bee-Hymenoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,5,5_5_4_Bee_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,5,5_5_4_Coleoptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Bee_Bee_Syrphids,10
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Bee_Lepidoptera_Lepidoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Coleoptera_Coleoptera_Lepidoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,8_1_Bee_Coleoptera_Lepidoptera_Lepidoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,8_4_Coleoptera_Coleoptera_Coleoptera_Non-bee-Hymenoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_1_Bee_Syrphids_Bee,10
1_5_bartomeus_spain_2008_miqop_1_2,9,9_1_3_Bee_Coleoptera_Bee,10
1_5_bartomeus_spain_2008_miqop_1_2,9,9_2_4_Coleoptera_Coleoptera_Bee,10
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_1_Bee_Bee_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_1_Bee_Bee_Non-syrphids-diptera,10
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_1_Bee_Coleoptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,9,9_3_1_Bee_Coleoptera_Non-syrphids-diptera,10
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_1_Bee_Lepidoptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_4_Bee_Non-bee-Hymenoptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,9,9_5_4_Coleoptera_Non-bee-Hymenoptera_Coleoptera,10
