Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Bee_Bee_Non-syrphids-diptera,32
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Bee_Non-syrphids-diptera_Coleoptera,32
1_5_bartomeus_spain_2008_miqop_1_2,3,1_Bee_Bee,31
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Bee_Coleoptera_Coleoptera,31
1_5_bartomeus_spain_2008_miqop_1_2,9,3_1_Bee_Coleoptera_Coleoptera,31
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Bee_Bee_Coleoptera,31
1_5_bartomeus_spain_2008_miqop_1_2,5,1_5_Bee_Coleoptera,30
1_5_bartomeus_spain_2008_miqop_1_2,5,3_1_Bee_Bee,30
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Non-syrphids-diptera_Bee_Coleoptera,30
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Bee_Bee_Bee,30
1_5_bartomeus_spain_2008_miqop_1_2,5,1_1_Bee_Bee,29
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Coleoptera_Bee_Coleoptera,29
1_5_bartomeus_spain_2008_miqop_1_2,10,3_1_Bee_Bee_Coleoptera,29
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Bee_Non-syrphids-diptera_Coleoptera,28
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Non-syrphids-diptera_Bee_Coleoptera,28
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Non-syrphids-diptera_Bee_Coleoptera,28
1_5_bartomeus_spain_2008_miqop_1_2,5,3_1_Bee_Coleoptera,27
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Non-syrphids-diptera_Bee_Coleoptera,27
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Non-syrphids-diptera_Coleoptera,26
1_5_bartomeus_spain_2008_miqop_1_2,5,1_NA_Bee_Coleoptera,26
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Bee_Coleoptera_Coleoptera,26
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-syrphids-diptera_Bee_Coleoptera_Coleoptera,26
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,26
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Bee_Bee_Non-syrphids-diptera,26
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Bee_Coleoptera_Non-syrphids-diptera,26
1_5_bartomeus_spain_2008_miqop_1_2,9,3_1_Bee_Coleoptera_Bee,26
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Bee_Bee_Non-syrphids-diptera,26
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Bee_Non-syrphids-diptera,25
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Coleoptera_Bee_Coleoptera,25
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Bee_Non-syrphids-diptera_Coleoptera,25
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Coleoptera_Non-syrphids-diptera_Bee,25
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Bee_Non-syrphids-diptera_Coleoptera,25
1_5_bartomeus_spain_2008_miqop_1_2,9,3_1_Bee_Bee_Non-syrphids-diptera,25
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Bee_Coleoptera_Non-syrphids-diptera,25
1_5_bartomeus_spain_2008_miqop_1_2,10,3_1_Bee_Bee_Bee,25
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Non-syrphids-diptera_Bee_Coleoptera,24
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Non-syrphids-diptera_Bee_Coleoptera,24
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Bee_Coleoptera_Coleoptera,24
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Bee_Coleoptera_Non-syrphids-diptera,24
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Bee_Non-syrphids-diptera_Non-syrphids-diptera,24
1_5_bartomeus_spain_2008_miqop_1_2,9,3_5_Bee_Bee_Non-syrphids-diptera,24
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Bee_Bee_Non-syrphids-diptera,23
1_5_bartomeus_spain_2008_miqop_1_2,5,1_1_Coleoptera_Coleoptera,23
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Bee_Bee_Coleoptera,23
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-syrphids-diptera_Bee_Bee_Coleoptera,23
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Bee_Non-syrphids-diptera_NA,23
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Bee_Non-syrphids-diptera_Non-syrphids-diptera,23
1_5_bartomeus_spain_2008_miqop_1_2,5,1_5_Bee_Bee,22
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Non-syrphids-diptera_Bee_Non-syrphids-diptera,22
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Coleoptera_Non-syrphids-diptera_Coleoptera,22
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Bee_Bee_Coleoptera,22
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Bee_Non-syrphids-diptera_Coleoptera,22
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Non-syrphids-diptera_Coleoptera_Coleoptera,22
1_5_bartomeus_spain_2008_miqop_1_2,10,1_NA_Bee_Coleoptera_Bee,22
1_5_bartomeus_spain_2008_miqop_1_2,11,1_5_Bee_Coleoptera_Coleoptera,22
1_5_bartomeus_spain_2008_miqop_1_2,13,1_1_NA_Bee_Coleoptera,22
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Coleoptera_Non-syrphids-diptera_Coleoptera,21
1_5_bartomeus_spain_2008_miqop_1_2,5,1_5_Bee_Non-syrphids-diptera,21
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Bee_Bee_Bee,21
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Coleoptera_Coleoptera_Bee,21
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,21
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Coleoptera_Bee_Coleoptera,21
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Bee_Bee_Bee,21
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Bee_Non-syrphids-diptera_Bee,21
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Non-syrphids-diptera_Bee_Coleoptera,21
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Coleoptera_Coleoptera_Bee,21
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Non-syrphids-diptera_Bee_Coleoptera,21
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Bee_Bee_Coleoptera,20
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Bee_Coleoptera_Non-syrphids-diptera,20
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-syrphids-diptera_Bee_Coleoptera_Non-syrphids-diptera,20
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Bee_Bee_Coleoptera,20
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Bee_Coleoptera_Bee,20
1_5_bartomeus_spain_2008_miqop_1_2,9,3_1_Bee_Coleoptera_Non-syrphids-diptera,20
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Non-syrphids-diptera_Bee_Coleoptera,20
1_5_bartomeus_spain_2008_miqop_1_2,13,1_5_1_Bee_Coleoptera,20
1_5_bartomeus_spain_2008_miqop_1_2,3,1_Coleoptera_Coleoptera,19
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Bee_Bee_Non-syrphids-diptera,19
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Bee_Non-syrphids-diptera_Bee,19
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Bee_Non-syrphids-diptera_Coleoptera,19
1_5_bartomeus_spain_2008_miqop_1_2,11,1_5_Bee_Non-syrphids-diptera_Coleoptera,19
1_5_bartomeus_spain_2008_miqop_1_2,13,3_1_5_Bee_Bee,19
1_5_bartomeus_spain_2008_miqop_1_2,3,1_Bee_Non-syrphids-diptera,18
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Non-syrphids-diptera_Bee,18
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Bee_Non-syrphids-diptera_Non-syrphids-diptera,18
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_Bee_Coleoptera,18
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-bee-Hymenoptera_Bee_Coleoptera_Coleoptera,18
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-bee-Hymenoptera_Bee_Coleoptera_Non-syrphids-diptera,18
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Bee_Bee_Non-syrphids-diptera,18
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Non-syrphids-diptera_Non-syrphids-diptera_NA,18
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Coleoptera_Coleoptera_Non-syrphids-diptera,18
1_5_bartomeus_spain_2008_miqop_1_2,9,1_3_Bee_Coleoptera_Non-syrphids-diptera,18
1_5_bartomeus_spain_2008_miqop_1_2,9,3_5_Bee_Bee_Coleoptera,18
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Non-syrphids-diptera_Bee_Coleoptera,18
1_5_bartomeus_spain_2008_miqop_1_2,13,1_5_1_Non-syrphids-diptera_Coleoptera,18
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Bee_Non-syrphids-diptera_Bee,17
1_5_bartomeus_spain_2008_miqop_1_2,11,1_1_Bee_Coleoptera_Bee,17
1_5_bartomeus_spain_2008_miqop_1_2,5,1_1_Coleoptera_Non-syrphids-diptera,16
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Bee_Non-syrphids-diptera_Bee,16
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,16
1_5_bartomeus_spain_2008_miqop_1_2,9,3_1_Bee_Non-syrphids-diptera_Coleoptera,16
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Bee_Coleoptera_Bee,16
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Coleoptera_Bee_Coleoptera,16
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Coleoptera_Coleoptera_Coleoptera,16
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Coleoptera_Non-syrphids-diptera_Bee,16
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Bee_Bee_Bee,16
1_5_bartomeus_spain_2008_miqop_1_2,11,1_1_Coleoptera_Bee_Coleoptera,16
1_5_bartomeus_spain_2008_miqop_1_2,11,1_1_Coleoptera_Coleoptera_Coleoptera,16
1_5_bartomeus_spain_2008_miqop_1_2,11,1_NA_Bee_Coleoptera_Coleoptera,16
1_5_bartomeus_spain_2008_miqop_1_2,13,3_1_5_Bee_Non-syrphids-diptera,16
1_5_bartomeus_spain_2008_miqop_1_2,14,3_1_1_Bee_Coleoptera,16
1_5_bartomeus_spain_2008_miqop_1_2,1,1_Bee,15
1_5_bartomeus_spain_2008_miqop_1_2,3,5_Bee_Non-syrphids-diptera,15
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Coleoptera_Coleoptera_Coleoptera,15
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Bee_Non-syrphids-diptera_NA,15
1_5_bartomeus_spain_2008_miqop_1_2,5,1_1_Coleoptera_Bee,15
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Coleoptera_Non-syrphids-diptera_Coleoptera,15
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Bee_Non-syrphids-diptera_Bee,15
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Non-syrphids-diptera_NA_Coleoptera,15
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Coleoptera_Non-syrphids-diptera_Bee,15
1_5_bartomeus_spain_2008_miqop_1_2,9,1_3_Bee_Coleoptera_Coleoptera,15
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Bee_Non-syrphids-diptera_NA,15
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,15
1_5_bartomeus_spain_2008_miqop_1_2,9,3_1_Bee_Non-syrphids-diptera_Bee,15
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Coleoptera_Non-syrphids-diptera_Coleoptera,15
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Coleoptera_Non-syrphids-diptera_Coleoptera,15
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,15
1_5_bartomeus_spain_2008_miqop_1_2,10,3_1_Bee_Bee_Non-syrphids-diptera,15
1_5_bartomeus_spain_2008_miqop_1_2,11,1_5_Bee_Bee_Bee,15
1_5_bartomeus_spain_2008_miqop_1_2,3,1_Coleoptera_Non-syrphids-diptera,14
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Coleoptera_Coleoptera_Non-syrphids-diptera,14
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Bee_Non-syrphids-diptera_Bee,14
1_5_bartomeus_spain_2008_miqop_1_2,5,1_5_Non-syrphids-diptera_Coleoptera,14
1_5_bartomeus_spain_2008_miqop_1_2,5,3_1_Bee_Non-syrphids-diptera,14
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Coleoptera_Bee_Syrphids,14
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Non-syrphids-diptera_Bee_Lepidoptera,14
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Non-syrphids-diptera_Bee_NA,14
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Non-syrphids-diptera_Coleoptera_Coleoptera,14
1_5_bartomeus_spain_2008_miqop_1_2,9,3_5_Bee_Non-syrphids-diptera_Coleoptera,14
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Bee_Coleoptera_Syrphids,14
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Coleoptera_Coleoptera_Non-syrphids-diptera,14
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Bee_Coleoptera_Lepidoptera,14
1_5_bartomeus_spain_2008_miqop_1_2,10,1_5_Bee_Coleoptera_NA,14
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Bee_Coleoptera_Coleoptera,14
1_5_bartomeus_spain_2008_miqop_1_2,11,5_1_Bee_Bee_Coleoptera,14
1_5_bartomeus_spain_2008_miqop_1_2,3,1_Coleoptera_Bee,13
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Coleoptera_Non-syrphids-diptera_Bee,13
1_5_bartomeus_spain_2008_miqop_1_2,5,1_1_Non-syrphids-diptera_Coleoptera,13
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Bee_Bee_Non-syrphids-diptera_Lepidoptera,13
1_5_bartomeus_spain_2008_miqop_1_2,8,5_Non-syrphids-diptera_Bee_Non-syrphids-diptera_Coleoptera,13
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Coleoptera_Bee_Coleoptera,13
1_5_bartomeus_spain_2008_miqop_1_2,9,3_5_Bee_Bee_Bee,13
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Bee_Bee_Non-syrphids-diptera,13
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Bee_Coleoptera_Coleoptera,13
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Bee_Coleoptera_Non-syrphids-diptera,13
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,13
1_5_bartomeus_spain_2008_miqop_1_2,10,1_NA_Bee_Bee_Coleoptera,13
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Bee_Non-syrphids-diptera_Bee,13
1_5_bartomeus_spain_2008_miqop_1_2,11,1_1_Bee_Coleoptera_Non-syrphids-diptera,13
1_5_bartomeus_spain_2008_miqop_1_2,11,1_5_Bee_Bee_Non-syrphids-diptera,13
1_5_bartomeus_spain_2008_miqop_1_2,13,3_1_1_Bee_Bee,13
1_5_bartomeus_spain_2008_miqop_1_2,1,1_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,3,1_Non-syrphids-diptera_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Non-bee-Hymenoptera_Bee_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,5,1_1_Bee_Non-syrphids-diptera,12
1_5_bartomeus_spain_2008_miqop_1_2,5,1_3_Bee_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,5,1_NA_Coleoptera_Bee,12
1_5_bartomeus_spain_2008_miqop_1_2,5,1_NA_Coleoptera_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Coleoptera_Bee_Bee,12
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Non-bee-Hymenoptera_Bee_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Non-syrphids-diptera_Bee_Bee,12
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Non-syrphids-diptera_Coleoptera_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-bee-Hymenoptera_Bee_Bee_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-bee-Hymenoptera_Coleoptera_Bee_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-bee-Hymenoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,12
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-bee-Hymenoptera_Coleoptera_Non-syrphids-diptera_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Non-bee-Hymenoptera_Bee_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Non-bee-Hymenoptera_Coleoptera_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,9,1_2_Bee_Bee_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,9,3_5_Bee_Non-syrphids-diptera_Non-syrphids-diptera,12
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Bee_Bee_Bee,12
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Non-syrphids-diptera_Coleoptera_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,10,3_5_Bee_Bee_Bee,12
1_5_bartomeus_spain_2008_miqop_1_2,10,3_5_Bee_Bee_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,11,1_1_Coleoptera_Non-syrphids-diptera_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,11,1_3_Bee_Bee_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,13,1_1_NA_Coleoptera_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,13,1_3_1_Bee_Coleoptera,12
1_5_bartomeus_spain_2008_miqop_1_2,5,3_5_Bee_Bee,11
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_Coleoptera_Coleoptera,11
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Non-syrphids-diptera_Coleoptera_Bee,11
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Non-syrphids-diptera_Bee_Bee,11
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Coleoptera_Non-syrphids-diptera_Coleoptera_Coleoptera,11
1_5_bartomeus_spain_2008_miqop_1_2,9,1_1_Coleoptera_Coleoptera_Coleoptera,11
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Bee_Coleoptera_Bee,11
1_5_bartomeus_spain_2008_miqop_1_2,9,1_5_Bee_Non-syrphids-diptera_Lepidoptera,11
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,11
1_5_bartomeus_spain_2008_miqop_1_2,9,1_NA_Non-syrphids-diptera_Bee_Coleoptera,11
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Bee_Non-syrphids-diptera_Bee,11
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Coleoptera_Coleoptera_Coleoptera,11
1_5_bartomeus_spain_2008_miqop_1_2,9,5_1_Coleoptera_Non-syrphids-diptera_Bee,11
1_5_bartomeus_spain_2008_miqop_1_2,10,1_1_Coleoptera_Bee_Bee,11
1_5_bartomeus_spain_2008_miqop_1_2,10,1_3_Bee_Coleoptera_Lepidoptera,11
1_5_bartomeus_spain_2008_miqop_1_2,10,1_3_Bee_Coleoptera_Non-syrphids-diptera,11
1_5_bartomeus_spain_2008_miqop_1_2,10,3_1_Bee_Coleoptera_Bee,11
1_5_bartomeus_spain_2008_miqop_1_2,10,3_1_Bee_Coleoptera_Coleoptera,11
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Bee_Bee_Non-syrphids-diptera,11
1_5_bartomeus_spain_2008_miqop_1_2,10,5_1_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,11
1_5_bartomeus_spain_2008_miqop_1_2,11,1_1_Bee_Non-syrphids-diptera_Coleoptera,11
1_5_bartomeus_spain_2008_miqop_1_2,11,1_3_Bee_Coleoptera_Coleoptera,11
1_5_bartomeus_spain_2008_miqop_1_2,13,1_1_NA_Coleoptera_Non-syrphids-diptera,11
1_5_bartomeus_spain_2008_miqop_1_2,13,1_3_1_Bee_Bee,11
1_5_bartomeus_spain_2008_miqop_1_2,13,1_5_NA_Bee_Coleoptera,11
1_5_bartomeus_spain_2008_miqop_1_2,15,1_5_1_Bee_Coleoptera,11
1_5_bartomeus_spain_2008_miqop_1_2,3,1_Non-syrphids-diptera_Bee,10
1_5_bartomeus_spain_2008_miqop_1_2,3,5_Bee_Bee,10
1_5_bartomeus_spain_2008_miqop_1_2,3,5_Bee_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Bee_Bee_Syrphids,10
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Coleoptera_Bee_Bee,10
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Non-bee-Hymenoptera_Coleoptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Non-syrphids-diptera_Bee_Bee,10
1_5_bartomeus_spain_2008_miqop_1_2,4,1_Non-syrphids-diptera_Coleoptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Bee_Bee_Bee,10
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Bee_Bee_Lepidoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Bee_Bee_NA,10
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Bee_Non-syrphids-diptera_Lepidoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,4,5_Non-syrphids-diptera_Bee_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,5,1_3_Bee_Non-syrphids-diptera,10
1_5_bartomeus_spain_2008_miqop_1_2,5,1_NA_Bee_Bee,10
1_5_bartomeus_spain_2008_miqop_1_2,5,5_1_Non-syrphids-diptera_Coleoptera,10
1_5_bartomeus_spain_2008_miqop_1_2,8,1_Bee_Bee_Bee_Syrphids,10
