Network_id,Motif_pattern_id,Motif_functional_ID,Counts
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,100
2_2_dicks_2002_england_hicklingbroad,8,8_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,100
2_2_dicks_2002_england_hicklingbroad,8,8_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,100
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Syrphids_Syrphids_Bee,99
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Bee_Syrphids_Syrphids,95
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Bee_Syrphids_Bee,92
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Bee_Syrphids_Bee,91
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Bee_Bee_Syrphids,90
2_2_dicks_2002_england_hicklingbroad,3,3_2_Bee_Syrphids,89
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Non-syrphids-diptera_Syrphids_Bee,86
2_2_dicks_2002_england_hicklingbroad,4,4_2_Bee_Lepidoptera_Syrphids,85
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Bee_Bee_Non-syrphids-diptera,85
2_2_dicks_2002_england_hicklingbroad,13,13_3_5_2_Syrphids_Bee,85
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Bee_Bee_Syrphids,83
2_2_dicks_2002_england_hicklingbroad,5,5_5_2_Syrphids_Bee,78
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Bee_Non-syrphids-diptera_Bee,78
2_2_dicks_2002_england_hicklingbroad,11,11_1_2_Bee_Syrphids_Syrphids,77
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Syrphids_Syrphids_Bee,76
2_2_dicks_2002_england_hicklingbroad,10,10_1_2_Bee_Syrphids_Syrphids,76
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Lepidoptera_Syrphids_Bee,74
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Bee_Syrphids_Non-syrphids-diptera,73
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Bee_Non-syrphids-diptera_Bee,72
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Bee_Syrphids_Bee,72
2_2_dicks_2002_england_hicklingbroad,4,4_2_Bee_Bee_Non-syrphids-diptera,71
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Bee_Lepidoptera_Non-syrphids-diptera,71
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Bee_Syrphids_Syrphids,71
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Syrphids_Syrphids_Bee,71
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Non-syrphids-diptera_Bee_Syrphids,71
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Other_insects_Syrphids_Syrphids,70
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Bee_Bee_Syrphids,70
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Bee_Syrphids_Lepidoptera,70
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Bee_Syrphids_Non-syrphids-diptera,70
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Bee_Bee_Bee,67
2_2_dicks_2002_england_hicklingbroad,11,11_5_2_Syrphids_Bee_Bee,65
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,64
2_2_dicks_2002_england_hicklingbroad,13,13_1_5_2_Syrphids_Bee,60
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Bee_Non-syrphids-diptera_Bee,58
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Bee_Bee_Bee,57
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Syrphids_Syrphids_Non-syrphids-diptera,57
2_2_dicks_2002_england_hicklingbroad,3,3_2_Syrphids_Syrphids,56
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Syrphids_Syrphids_Bee,56
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Bee_Bee_Bee,56
2_2_dicks_2002_england_hicklingbroad,11,11_1_2_Non-syrphids-diptera_Syrphids_Syrphids,56
2_2_dicks_2002_england_hicklingbroad,11,11_1_2_Syrphids_Syrphids_Syrphids,56
2_2_dicks_2002_england_hicklingbroad,3,3_2_Non-syrphids-diptera_Syrphids,55
2_2_dicks_2002_england_hicklingbroad,4,4_2_Lepidoptera_Non-syrphids-diptera_Syrphids,55
2_2_dicks_2002_england_hicklingbroad,4,4_2_Lepidoptera_Syrphids_Syrphids,55
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Syrphids_Syrphids_Lepidoptera,55
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Syrphids_Syrphids_Non-syrphids-diptera,55
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Bee_Non-syrphids-diptera_Syrphids,55
2_2_dicks_2002_england_hicklingbroad,13,13_3_5_2_Bee_Bee,55
2_2_dicks_2002_england_hicklingbroad,5,5_3_2_Syrphids_Bee,54
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Bee_Non-syrphids-diptera_Bee,54
2_2_dicks_2002_england_hicklingbroad,10,10_2_5_Bee_Syrphids_Bee,54
2_2_dicks_2002_england_hicklingbroad,13,13_2_5_2_Syrphids_Bee,54
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Bee_Bee_Bee,53
2_2_dicks_2002_england_hicklingbroad,4,4_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,50
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,50
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,50
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,50
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Syrphids_Syrphids_Syrphids,50
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Non-syrphids-diptera_Syrphids_Syrphids,49
2_2_dicks_2002_england_hicklingbroad,13,13_1_3_2_Bee_Bee,49
2_2_dicks_2002_england_hicklingbroad,5,5_3_2_Syrphids_Syrphids,48
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Bee_Bee_Syrphids,48
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Bee_Non-syrphids-diptera_Syrphids,48
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Bee_Syrphids_Lepidoptera,48
2_2_dicks_2002_england_hicklingbroad,9,9_5_3_Bee_Syrphids_Bee,48
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Bee_Syrphids_Lepidoptera,48
2_2_dicks_2002_england_hicklingbroad,13,13_1_3_2_Syrphids_Bee,48
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Syrphids_Syrphids_Syrphids,47
2_2_dicks_2002_england_hicklingbroad,5,5_1_2_Bee_Syrphids,46
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Bee_Bee_Syrphids,46
2_2_dicks_2002_england_hicklingbroad,11,11_1_2_Bee_Bee_Syrphids,46
2_2_dicks_2002_england_hicklingbroad,13,13_1_5_2_Bee_Bee,46
2_2_dicks_2002_england_hicklingbroad,4,4_2_Bee_Bee_Bee,45
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Bee_Bee_Lepidoptera,45
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Syrphids_Syrphids_Syrphids,45
2_2_dicks_2002_england_hicklingbroad,5,5_2_2_Syrphids_Syrphids,44
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Bee_Lepidoptera_Syrphids,44
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Bee_Non-syrphids-diptera_Syrphids,43
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Bee_Non-syrphids-diptera_Bee,42
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Syrphids_Syrphids_Syrphids,42
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Syrphids_Bee_Bee,42
2_2_dicks_2002_england_hicklingbroad,5,5_2_2_Syrphids_Bee,41
2_2_dicks_2002_england_hicklingbroad,13,13_2_3_2_Syrphids_Bee,41
2_2_dicks_2002_england_hicklingbroad,5,5_5_2_Bee_Bee,40
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Bee_Bee_Bee,40
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Non-syrphids-diptera_Syrphids_Bee,40
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Non-syrphids-diptera_Syrphids_Lepidoptera,40
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,40
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,40
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Bee_Non-syrphids-diptera_Bee,39
2_2_dicks_2002_england_hicklingbroad,5,5_3_2_Bee_Bee,38
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Bee_Lepidoptera_Bee,38
2_2_dicks_2002_england_hicklingbroad,9,9_1_3_Bee_Syrphids_Bee,37
2_2_dicks_2002_england_hicklingbroad,5,5_3_2_Bee_Syrphids,36
2_2_dicks_2002_england_hicklingbroad,8,8_3_Bee_Bee_Syrphids_Syrphids,36
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,36
2_2_dicks_2002_england_hicklingbroad,4,4_2_Bee_Other_insects_Syrphids,35
2_2_dicks_2002_england_hicklingbroad,5,5_2_2_Bee_Syrphids,35
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Bee_Bee_Other_insects,35
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Lepidoptera_Other_insects_Syrphids,35
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Non-syrphids-diptera_Other_insects_Syrphids,35
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Lepidoptera_Syrphids_Bee,35
2_2_dicks_2002_england_hicklingbroad,14,14_2_3_2_Bee_Syrphids,35
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,34
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,34
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,34
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Other_insects_Syrphids_Bee,34
2_2_dicks_2002_england_hicklingbroad,13,13_4_5_2_Syrphids_Bee,34
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Bee_Bee_Bee,33
2_2_dicks_2002_england_hicklingbroad,9,9_2_3_Bee_Syrphids_Bee,33
2_2_dicks_2002_england_hicklingbroad,10,10_1_2_Non-syrphids-diptera_Syrphids_Syrphids,33
2_2_dicks_2002_england_hicklingbroad,10,10_1_2_Syrphids_Syrphids_Syrphids,33
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Syrphids_Syrphids_Bee,33
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Syrphids_Syrphids_Syrphids,33
2_2_dicks_2002_england_hicklingbroad,14,14_2_5_2_Bee_Syrphids,33
2_2_dicks_2002_england_hicklingbroad,3,3_2_Bee_Bee,32
2_2_dicks_2002_england_hicklingbroad,3,3_2_Bee_Non-syrphids-diptera,32
2_2_dicks_2002_england_hicklingbroad,4,4_2_Bee_Lepidoptera_Non-syrphids-diptera,32
2_2_dicks_2002_england_hicklingbroad,9,9_3_1_Syrphids_Syrphids_Syrphids,32
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Non-syrphids-diptera_Syrphids_Lepidoptera,32
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Non-syrphids-diptera_Syrphids_Bee,32
2_2_dicks_2002_england_hicklingbroad,13,13_1_2_2_Bee_Bee,32
2_2_dicks_2002_england_hicklingbroad,13,13_2_3_2_Bee_Bee,32
2_2_dicks_2002_england_hicklingbroad,14,14_1_5_2_Bee_Syrphids,32
2_2_dicks_2002_england_hicklingbroad,14,14_3_5_2_Bee_Syrphids,32
2_2_dicks_2002_england_hicklingbroad,4,4_2_Bee_Bee_Lepidoptera,31
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Bee_Non-syrphids-diptera_Syrphids,31
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Bee_Syrphids_Syrphids,31
2_2_dicks_2002_england_hicklingbroad,13,13_1_2_2_Bee_Syrphids,31
2_2_dicks_2002_england_hicklingbroad,13,13_2_5_3_Syrphids_Bee,31
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Bee_Syrphids_Other_insects,30
2_2_dicks_2002_england_hicklingbroad,9,9_5_1_Syrphids_Syrphids_Bee,30
2_2_dicks_2002_england_hicklingbroad,9,9_5_3_Syrphids_Syrphids_Bee,30
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Syrphids_Non-syrphids-diptera_Syrphids,30
2_2_dicks_2002_england_hicklingbroad,13,13_1_2_2_Syrphids_Bee,30
2_2_dicks_2002_england_hicklingbroad,13,13_1_5_3_Syrphids_Bee,30
2_2_dicks_2002_england_hicklingbroad,13,13_2_5_2_Bee_Bee,30
2_2_dicks_2002_england_hicklingbroad,13,13_3_4_2_Syrphids_Bee,30
2_2_dicks_2002_england_hicklingbroad,13,13_5_5_2_Syrphids_Bee,30
2_2_dicks_2002_england_hicklingbroad,17,17_1_2_3_5_Bee,30
2_2_dicks_2002_england_hicklingbroad,5,5_1_2_Non-syrphids-diptera_Syrphids,29
2_2_dicks_2002_england_hicklingbroad,5,5_1_2_Syrphids_Syrphids,29
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Lepidoptera_Non-syrphids-diptera_Syrphids,29
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Lepidoptera_Syrphids_Syrphids,29
2_2_dicks_2002_england_hicklingbroad,11,11_1_2_Non-syrphids-diptera_Bee_Syrphids,29
2_2_dicks_2002_england_hicklingbroad,11,11_1_2_Syrphids_Bee_Syrphids,29
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Syrphids_Bee_Syrphids,29
2_2_dicks_2002_england_hicklingbroad,11,11_5_2_Bee_Bee_Bee,29
2_2_dicks_2002_england_hicklingbroad,5,5_1_2_Bee_Bee,28
2_2_dicks_2002_england_hicklingbroad,5,5_1_2_Syrphids_Bee,28
2_2_dicks_2002_england_hicklingbroad,5,5_2_2_Bee_Bee,28
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Bee_Other_insects_Bee,28
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Bee_Bee_Syrphids,28
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Syrphids_Bee_Lepidoptera,28
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Syrphids_Bee_Non-syrphids-diptera,28
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Syrphids_Lepidoptera_Syrphids,28
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Syrphids_Non-syrphids-diptera_Syrphids,28
2_2_dicks_2002_england_hicklingbroad,13,13_2_5_2_Non-syrphids-diptera_Bee,28
2_2_dicks_2002_england_hicklingbroad,13,13_3_5_2_Non-syrphids-diptera_Bee,28
2_2_dicks_2002_england_hicklingbroad,4,4_3_Bee_Bee_Syrphids,27
2_2_dicks_2002_england_hicklingbroad,5,5_5_2_Non-syrphids-diptera_Bee,27
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Syrphids_Syrphids_Lepidoptera,27
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Lepidoptera_Non-syrphids-diptera_Bee,27
2_2_dicks_2002_england_hicklingbroad,10,10_1_3_Bee_Syrphids_Bee,27
2_2_dicks_2002_england_hicklingbroad,13,13_1_5_2_Non-syrphids-diptera_Bee,27
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Bee_Lepidoptera_Bee,26
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Lepidoptera_Syrphids_Bee,26
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Bee_Other_insects_Bee,26
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,26
2_2_dicks_2002_england_hicklingbroad,9,9_3_3_Bee_Syrphids_Bee,26
2_2_dicks_2002_england_hicklingbroad,9,9_5_2_Bee_Bee_Syrphids,26
2_2_dicks_2002_england_hicklingbroad,10,10_3_5_Bee_Syrphids_Bee,26
2_2_dicks_2002_england_hicklingbroad,11,11_2_1_Syrphids_Syrphids_Syrphids,26
2_2_dicks_2002_england_hicklingbroad,13,13_1_2_3_Bee_Bee,26
2_2_dicks_2002_england_hicklingbroad,13,13_2_5_3_Bee_Bee,26
2_2_dicks_2002_england_hicklingbroad,14,14_2_3_2_Syrphids_Syrphids,26
2_2_dicks_2002_england_hicklingbroad,9,9_3_1_Syrphids_Syrphids_Bee,25
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Bee_Syrphids_Non-syrphids-diptera,25
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Non-bee-Hymenoptera_Syrphids_Syrphids,25
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Non-syrphids-diptera_Syrphids_Syrphids,25
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Non-syrphids-diptera_Syrphids_Syrphids,25
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Syrphids_Lepidoptera_Syrphids,25
2_2_dicks_2002_england_hicklingbroad,12,12_2_2_Bee_Syrphids_Syrphids,25
2_2_dicks_2002_england_hicklingbroad,4,4_3_Bee_Syrphids_Syrphids,24
2_2_dicks_2002_england_hicklingbroad,8,8_3_Bee_Bee_Lepidoptera_Syrphids,24
2_2_dicks_2002_england_hicklingbroad,8,8_3_Bee_Bee_Non-bee-Hymenoptera_Syrphids,24
2_2_dicks_2002_england_hicklingbroad,8,8_3_Bee_Bee_Non-syrphids-diptera_Syrphids,24
2_2_dicks_2002_england_hicklingbroad,8,8_3_Bee_Lepidoptera_Syrphids_Syrphids,24
2_2_dicks_2002_england_hicklingbroad,8,8_3_Bee_Non-bee-Hymenoptera_Syrphids_Syrphids,24
2_2_dicks_2002_england_hicklingbroad,8,8_3_Bee_Non-syrphids-diptera_Syrphids_Syrphids,24
2_2_dicks_2002_england_hicklingbroad,9,9_1_2_Bee_Other_insects_Syrphids,24
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Bee_Other_insects_Syrphids,24
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Non-syrphids-diptera_Syrphids_Lepidoptera,24
2_2_dicks_2002_england_hicklingbroad,9,9_2_2_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,24
2_2_dicks_2002_england_hicklingbroad,10,10_1_5_Bee_Syrphids_Bee,24
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Other_insects_Syrphids_Bee,24
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Other_insects_Syrphids_Syrphids,24
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Bee_Bee_Bee,24
2_2_dicks_2002_england_hicklingbroad,11,11_2_2_Non-syrphids-diptera_Bee_Bee,24
2_2_dicks_2002_england_hicklingbroad,12,12_2_2_Bee_Bee_Syrphids,24
2_2_dicks_2002_england_hicklingbroad,13,13_1_3_2_Non-syrphids-diptera_Bee,24
2_2_dicks_2002_england_hicklingbroad,5,5_2_2_Non-syrphids-diptera_Syrphids,23
2_2_dicks_2002_england_hicklingbroad,5,5_3_2_Non-syrphids-diptera_Syrphids,23
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Other_insects_Syrphids_Bee,23
2_2_dicks_2002_england_hicklingbroad,10,10_2_5_Bee_Syrphids_Syrphids,23
2_2_dicks_2002_england_hicklingbroad,13,13_1_2_3_Syrphids_Bee,23
2_2_dicks_2002_england_hicklingbroad,13,13_1_4_2_Syrphids_Bee,23
2_2_dicks_2002_england_hicklingbroad,13,13_1_5_3_Bee_Bee,23
2_2_dicks_2002_england_hicklingbroad,13,13_3_5_2_Syrphids_Syrphids,23
2_2_dicks_2002_england_hicklingbroad,5,5_2_2_Non-syrphids-diptera_Bee,22
2_2_dicks_2002_england_hicklingbroad,5,5_5_3_Syrphids_Bee,22
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Bee_Lepidoptera_Bee,22
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Lepidoptera_Syrphids_Syrphids,22
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Bee_Bee_Bee,22
2_2_dicks_2002_england_hicklingbroad,10,10_2_3_Bee_Bee_Lepidoptera,22
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Bee_Bee_Syrphids,22
2_2_dicks_2002_england_hicklingbroad,11,11_5_2_Non-syrphids-diptera_Bee_Bee,22
2_2_dicks_2002_england_hicklingbroad,13,13_1_4_2_Bee_Bee,22
2_2_dicks_2002_england_hicklingbroad,13,13_2_3_2_Non-syrphids-diptera_Bee,22
2_2_dicks_2002_england_hicklingbroad,13,13_3_5_1_Syrphids_Bee,22
2_2_dicks_2002_england_hicklingbroad,13,13_3_5_3_Syrphids_Bee,22
2_2_dicks_2002_england_hicklingbroad,14,14_1_3_2_Bee_Syrphids,22
2_2_dicks_2002_england_hicklingbroad,15,15_5_1_2_Syrphids_Bee,22
2_2_dicks_2002_england_hicklingbroad,15,15_5_2_2_Syrphids_Bee,22
2_2_dicks_2002_england_hicklingbroad,4,4_2_Bee_Bee_Other_insects,21
2_2_dicks_2002_england_hicklingbroad,5,5_2_1_Syrphids_Syrphids,21
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Bee_Lepidoptera_Other_insects,21
2_2_dicks_2002_england_hicklingbroad,8,8_2_Bee_Bee_Non-syrphids-diptera_Other_insects,21
2_2_dicks_2002_england_hicklingbroad,9,9_3_2_Bee_Non-syrphids-diptera_Lepidoptera,21
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Bee_Bee_Bee,21
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Bee_Bee_Lepidoptera,21
2_2_dicks_2002_england_hicklingbroad,9,9_4_2_Bee_Bee_Non-syrphids-diptera,21
2_2_dicks_2002_england_hicklingbroad,10,10_1_3_Syrphids_Syrphids_Bee,21
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Non-syrphids-diptera_Syrphids_Bee,21
2_2_dicks_2002_england_hicklingbroad,10,10_2_2_Non-syrphids-diptera_Syrphids_Syrphids,21
2_2_dicks_2002_england_hicklingbroad,11,11_2_1_Syrphids_Bee_Syrphids,21
2_2_dicks_2002_england_hicklingbroad,11,11_3_2_Syrphids_Syrphids_Syrphids,21
2_2_dicks_2002_england_hicklingbroad,15,15_3_1_2_Syrphids_Bee,21
2_2_dicks_2002_england_hicklingbroad,4,4_1_Syrphids_Syrphids_Syrphids,20
2_2_dicks_2002_england_hicklingbroad,8,8_1_Bee_Syrphids_Syrphids_Syrphids,20
