Network_id,Motif_pattern_id,Motif_functional_ID,Counts
8_1_olesen_2002_azores,4,4_1_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,3
8_1_olesen_2002_azores,4,4_2_Bee_Bee_Non-syrphids-diptera,3
8_1_olesen_2002_azores,4,4_2_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,4,4_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,4,4_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,5,5_1_2_Non-syrphids-diptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,5,5_2_2_Lepidoptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,5,5_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,5,5_3_2_Non-syrphids-diptera_Bee,3
8_1_olesen_2002_azores,5,5_3_2_Non-syrphids-diptera_Lepidoptera,3
8_1_olesen_2002_azores,5,5_4_2_Non-syrphids-diptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,5,5_5_2_Non-bee-Hymenoptera_Bee,3
8_1_olesen_2002_azores,5,5_5_2_Non-syrphids-diptera_Lepidoptera,3
8_1_olesen_2002_azores,8,8_2_Bee_Bee_Lepidoptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,8,8_2_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,8,8_2_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,8,8_2_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,9,9_2_1_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,9,9_2_2_Bee_Bee_Non-syrphids-diptera,3
8_1_olesen_2002_azores,9,9_2_2_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,9,9_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,9,9_3_2_Bee_Non-syrphids-diptera_Bee,3
8_1_olesen_2002_azores,9,9_3_2_Bee_Non-syrphids-diptera_Lepidoptera,3
8_1_olesen_2002_azores,9,9_3_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,3
8_1_olesen_2002_azores,9,9_3_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Lepidoptera,3
8_1_olesen_2002_azores,9,9_3_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,3
8_1_olesen_2002_azores,9,9_3_2_Non-syrphids-diptera_Non-syrphids-diptera_Lepidoptera,3
8_1_olesen_2002_azores,9,9_5_2_Bee_Non-syrphids-diptera_Bee,3
8_1_olesen_2002_azores,9,9_5_2_Lepidoptera_Non-syrphids-diptera_Bee,3
8_1_olesen_2002_azores,9,9_5_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Lepidoptera,3
8_1_olesen_2002_azores,9,9_5_2_Non-syrphids-diptera_Non-syrphids-diptera_Lepidoptera,3
8_1_olesen_2002_azores,10,10_1_2_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,3
8_1_olesen_2002_azores,10,10_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,11,11_3_2_Non-syrphids-diptera_Bee_Lepidoptera,3
8_1_olesen_2002_azores,11,11_5_2_Non-syrphids-diptera_Bee_Bee,3
8_1_olesen_2002_azores,13,13_1_2_2_Lepidoptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,13,13_1_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,13,13_2_4_2_Non-syrphids-diptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,13,13_3_5_2_Non-syrphids-diptera_Bee,3
8_1_olesen_2002_azores,13,13_3_5_2_Non-syrphids-diptera_Lepidoptera,3
8_1_olesen_2002_azores,13,13_5_5_2_Non-syrphids-diptera_Bee,3
8_1_olesen_2002_azores,14,14_2_3_2_Bee_Non-syrphids-diptera,3
8_1_olesen_2002_azores,14,14_2_3_2_Lepidoptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,14,14_2_5_2_Lepidoptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,14,14_4_5_2_Bee_Non-syrphids-diptera,3
8_1_olesen_2002_azores,15,15_2_1_2_Non-syrphids-diptera_Non-syrphids-diptera,3
8_1_olesen_2002_azores,1,1_2_Bee,2
8_1_olesen_2002_azores,1,1_2_Lepidoptera,2
8_1_olesen_2002_azores,1,1_4_Non-syrphids-diptera,2
8_1_olesen_2002_azores,2,2_1_4_Non-syrphids-diptera,2
8_1_olesen_2002_azores,2,2_2_4_Non-syrphids-diptera,2
8_1_olesen_2002_azores,3,3_2_Bee_Lepidoptera,2
8_1_olesen_2002_azores,3,3_2_Bee_Non-bee-Hymenoptera,2
8_1_olesen_2002_azores,3,3_5_Bee_Lepidoptera,2
8_1_olesen_2002_azores,4,4_2_Bee_Lepidoptera_Non-bee-Hymenoptera,2
8_1_olesen_2002_azores,5,5_1_2_Lepidoptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,5,5_1_2_Non-bee-Hymenoptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,5,5_2_4_Non-syrphids-diptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,5,5_4_1_Non-syrphids-diptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,5,5_4_1_Syrphids_Non-syrphids-diptera,2
8_1_olesen_2002_azores,5,5_4_2_Bee_Non-syrphids-diptera,2
8_1_olesen_2002_azores,6,6_2_5_Bee_Lepidoptera,2
8_1_olesen_2002_azores,7,7_1_2_4_Non-syrphids-diptera,2
8_1_olesen_2002_azores,8,8_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,9,9_1_2_Bee_Bee_Non-syrphids-diptera,2
8_1_olesen_2002_azores,9,9_1_2_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,9,9_1_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,9,9_1_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,9,9_4_1_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,2
8_1_olesen_2002_azores,9,9_4_2_Bee_Lepidoptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,9,9_4_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,9,9_4_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,9,9_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,10,10_1_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,10,10_1_2_Lepidoptera_Syrphids_Non-syrphids-diptera,2
8_1_olesen_2002_azores,10,10_1_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,10,10_1_2_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,2
8_1_olesen_2002_azores,10,10_2_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,10,10_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,10,10_2_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,11,11_1_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,11,11_5_2_Non-bee-Hymenoptera_Bee_Lepidoptera,2
8_1_olesen_2002_azores,13,13_1_4_2_Bee_Non-syrphids-diptera,2
8_1_olesen_2002_azores,13,13_1_4_2_Non-syrphids-diptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,13,13_2_2_2_Bee_Non-syrphids-diptera,2
8_1_olesen_2002_azores,13,13_2_2_2_Non-syrphids-diptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,13,13_2_4_1_Syrphids_Non-syrphids-diptera,2
8_1_olesen_2002_azores,13,13_2_4_2_Bee_Non-syrphids-diptera,2
8_1_olesen_2002_azores,14,14_1_3_2_Bee_Non-syrphids-diptera,2
8_1_olesen_2002_azores,14,14_1_3_2_Lepidoptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,14,14_1_5_2_Lepidoptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,14,14_2_2_1_Non-syrphids-diptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,14,14_2_2_2_Non-syrphids-diptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,14,14_2_4_2_Non-syrphids-diptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,15,15_2_1_4_Non-syrphids-diptera_Non-syrphids-diptera,2
8_1_olesen_2002_azores,1,1_1_Syrphids,1
8_1_olesen_2002_azores,1,1_2_Non-bee-Hymenoptera,1
8_1_olesen_2002_azores,1,1_3_Bee,1
8_1_olesen_2002_azores,1,1_3_Lepidoptera,1
8_1_olesen_2002_azores,1,1_5_Lepidoptera,1
8_1_olesen_2002_azores,2,2_2_3_Bee,1
8_1_olesen_2002_azores,2,2_2_3_Lepidoptera,1
8_1_olesen_2002_azores,2,2_2_5_Lepidoptera,1
8_1_olesen_2002_azores,2,2_3_5_Bee,1
8_1_olesen_2002_azores,2,2_3_5_Lepidoptera,1
8_1_olesen_2002_azores,2,2_5_5_Bee,1
8_1_olesen_2002_azores,3,3_2_Bee_Bee,1
8_1_olesen_2002_azores,3,3_2_Lepidoptera_Non-bee-Hymenoptera,1
8_1_olesen_2002_azores,3,3_3_Bee_Lepidoptera,1
8_1_olesen_2002_azores,3,3_4_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,3,3_5_Bee_Bee,1
8_1_olesen_2002_azores,4,4_1_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,4,4_2_Bee_Bee_Lepidoptera,1
8_1_olesen_2002_azores,4,4_2_Bee_Bee_Non-bee-Hymenoptera,1
8_1_olesen_2002_azores,4,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,4,4_5_Bee_Bee_Lepidoptera,1
8_1_olesen_2002_azores,5,5_3_2_Bee_Bee,1
8_1_olesen_2002_azores,5,5_3_2_Bee_Lepidoptera,1
8_1_olesen_2002_azores,5,5_3_2_Non-bee-Hymenoptera_Bee,1
8_1_olesen_2002_azores,5,5_3_2_Non-bee-Hymenoptera_Lepidoptera,1
8_1_olesen_2002_azores,5,5_3_5_Bee_Bee,1
8_1_olesen_2002_azores,5,5_3_5_Bee_Lepidoptera,1
8_1_olesen_2002_azores,5,5_4_2_Lepidoptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,5,5_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,5,5_5_2_Bee_Bee,1
8_1_olesen_2002_azores,5,5_5_2_Lepidoptera_Bee,1
8_1_olesen_2002_azores,5,5_5_2_Non-bee-Hymenoptera_Lepidoptera,1
8_1_olesen_2002_azores,5,5_5_5_Bee_Bee,1
8_1_olesen_2002_azores,5,5_5_5_Lepidoptera_Bee,1
8_1_olesen_2002_azores,6,6_1_2_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,6,6_1_4_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,6,6_2_3_Bee_Lepidoptera,1
8_1_olesen_2002_azores,6,6_2_5_Bee_Bee,1
8_1_olesen_2002_azores,6,6_3_5_Bee_Lepidoptera,1
8_1_olesen_2002_azores,7,7_2_2_2_Non-syrphids-diptera,1
8_1_olesen_2002_azores,7,7_2_2_4_Non-syrphids-diptera,1
8_1_olesen_2002_azores,7,7_2_3_5_Bee,1
8_1_olesen_2002_azores,7,7_2_3_5_Lepidoptera,1
8_1_olesen_2002_azores,7,7_2_5_5_Bee,1
8_1_olesen_2002_azores,8,8_1_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,1
8_1_olesen_2002_azores,8,8_2_Bee_Bee_Lepidoptera_Non-bee-Hymenoptera,1
8_1_olesen_2002_azores,8,8_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,8,8_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,9,9_3_2_Bee_Non-bee-Hymenoptera_Bee,1
8_1_olesen_2002_azores,9,9_3_2_Bee_Non-bee-Hymenoptera_Lepidoptera,1
8_1_olesen_2002_azores,9,9_4_2_Bee_Bee_Non-syrphids-diptera,1
8_1_olesen_2002_azores,9,9_4_2_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,9,9_4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,9,9_5_2_Bee_Lepidoptera_Bee,1
8_1_olesen_2002_azores,9,9_5_2_Bee_Non-bee-Hymenoptera_Bee,1
8_1_olesen_2002_azores,9,9_5_2_Lepidoptera_Non-bee-Hymenoptera_Bee,1
8_1_olesen_2002_azores,9,9_5_5_Bee_Lepidoptera_Bee,1
8_1_olesen_2002_azores,10,10_2_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,10,10_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,10,10_2_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,10,10_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,11,11_1_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,11,11_1_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,11,11_1_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,11,11_2_1_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,11,11_2_1_Syrphids_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,11,11_3_2_Bee_Bee_Lepidoptera,1
8_1_olesen_2002_azores,11,11_3_2_Non-bee-Hymenoptera_Bee_Lepidoptera,1
8_1_olesen_2002_azores,11,11_3_5_Bee_Bee_Lepidoptera,1
8_1_olesen_2002_azores,11,11_4_1_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,11,11_4_1_Syrphids_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,11,11_5_2_Non-bee-Hymenoptera_Bee_Bee,1
8_1_olesen_2002_azores,12,12_2_5_Bee_Bee_Lepidoptera,1
8_1_olesen_2002_azores,13,13_1_4_2_Lepidoptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,13,13_1_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,13,13_2_2_2_Lepidoptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,13,13_2_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,13,13_2_2_4_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,13,13_2_4_1_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,13,13_2_4_2_Lepidoptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,13,13_2_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,13,13_3_5_2_Non-bee-Hymenoptera_Bee,1
8_1_olesen_2002_azores,13,13_3_5_2_Non-bee-Hymenoptera_Lepidoptera,1
8_1_olesen_2002_azores,13,13_5_5_2_Non-bee-Hymenoptera_Bee,1
8_1_olesen_2002_azores,14,14_3_4_2_Bee_Non-syrphids-diptera,1
8_1_olesen_2002_azores,14,14_3_4_2_Lepidoptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,14,14_3_5_2_Bee_Bee,1
8_1_olesen_2002_azores,14,14_3_5_2_Bee_Lepidoptera,1
8_1_olesen_2002_azores,14,14_3_5_5_Bee_Bee,1
8_1_olesen_2002_azores,14,14_3_5_5_Bee_Lepidoptera,1
8_1_olesen_2002_azores,14,14_4_5_2_Lepidoptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,15,15_3_2_5_Bee_Bee,1
8_1_olesen_2002_azores,15,15_3_2_5_Bee_Lepidoptera,1
8_1_olesen_2002_azores,15,15_4_1_2_Non-syrphids-diptera_Non-syrphids-diptera,1
8_1_olesen_2002_azores,15,15_5_2_5_Bee_Bee,1
8_1_olesen_2002_azores,15,15_5_2_5_Lepidoptera_Bee,1
8_1_olesen_2002_azores,16,16_2_3_5_Bee_Lepidoptera,1
8_1_olesen_2002_azores,17,17_1_2_2_2_Non-syrphids-diptera,1
8_1_olesen_2002_azores,17,17_1_2_2_4_Non-syrphids-diptera,1
