Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,4,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,4,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,5,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,5,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,6,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,6,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,7,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,7,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,8,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,8,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,9,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,9,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,10,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,10,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,11,Cistus libanotis,Dasypoda sp.
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,11,Cistus libanotis,Episyrphus balteatus
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,12,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,12,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,13,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,13,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,14,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,14,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,15,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,15,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,16,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,16,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,17,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,17,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,18,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,18,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,19,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,19,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,20,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,20,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,21,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,21,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,22,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,22,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,23,Lavandula pedunculata,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,23,Lavandula pedunculata,Pieris rapae
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,24,Lavandula pedunculata,Anthophora atroalba
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,24,Lavandula pedunculata,Pieris rapae
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,25,Lavandula pedunculata,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,25,Lavandula pedunculata,Anthophora atroalba
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,26,Lavandula stoechas,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,3,3,26,Lavandula stoechas,Eucera collaris
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,1,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,1,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,1,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,2,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,2,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,2,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,3,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,3,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,3,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,4,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,4,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,4,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,5,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,5,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,5,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,6,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,6,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,6,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,7,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,7,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,7,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,8,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,8,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,8,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,9,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,9,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,9,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,10,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,10,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,10,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,11,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,11,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,11,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,12,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,12,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,12,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,13,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,13,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,13,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,14,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,14,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,14,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,15,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,15,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,15,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,16,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,16,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,16,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,17,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,17,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,17,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,18,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,18,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,18,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,19,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,19,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,19,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,20,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,20,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,20,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,21,Lavandula pedunculata,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,21,Lavandula pedunculata,Anthophora atroalba
12_7_bartomeus_spain_2008_Esparragal_unp,4,4,21,Lavandula pedunculata,Pieris rapae
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,1,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,1,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,1,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,2,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,2,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,2,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,3,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,3,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,3,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,4,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,4,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,4,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,5,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,5,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,5,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,6,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,6,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,6,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,7,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,7,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,7,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,8,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,8,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,8,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,9,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,9,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,9,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,10,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,10,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,10,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,11,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,11,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,11,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,12,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,12,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,12,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,13,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,13,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,13,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,14,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,14,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,14,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,15,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,15,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,15,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,16,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,16,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,16,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,17,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,17,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,17,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,18,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,18,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,18,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,19,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,19,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,19,Scabiosa atropurpurea,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,20,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,20,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,20,Scabiosa atropurpurea,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,21,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,21,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,21,Scabiosa atropurpurea,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,22,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,22,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,22,Scabiosa atropurpurea,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,23,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,23,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,23,Lavandula pedunculata,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,24,Lavandula pedunculata,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,24,Lavandula stoechas,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,24,Lavandula stoechas,Eucera collaris
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,25,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,25,Lavandula stoechas,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,25,Lavandula stoechas,Eucera collaris
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,26,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,26,Lavandula pedunculata,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,26,Lavandula pedunculata,Pieris rapae
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,27,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,27,Lavandula pedunculata,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,27,Lavandula pedunculata,Anthophora atroalba
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,28,Lavandula pedunculata,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,28,Lavandula pedunculata,Anthophora atroalba
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,28,Lavandula stoechas,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,29,Lavandula pedunculata,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,29,Lavandula pedunculata,Pieris rapae
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,29,Lavandula stoechas,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,30,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,30,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,5,4,30,Lavandula stoechas,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,7,4,1,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,7,4,1,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,7,4,1,Halimium commutatum,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,7,4,2,Halimium commutatum,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,7,4,2,Lavandula pedunculata,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,7,4,2,Lavandula stoechas,Apis mellifera
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,1,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,1,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,1,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,1,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,2,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,2,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,2,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,2,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,3,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,3,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,3,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,3,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,4,Armeria velutina,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,4,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,4,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,4,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,5,Armeria velutina,Apidae sp.
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,5,Armeria velutina,Tenthredo sp.
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,5,Armeria velutina,Osmia fulviventris
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,5,Armeria velutina,Halictus tridivisus
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,6,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,6,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,6,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,6,Cistus salviifolius,Chasmatopterus illigeri
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,7,Cistus salviifolius,Lasioglossum malachurum
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,7,Cistus salviifolius,Lasioglossum leucozonium
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,7,Cistus salviifolius,Lasioglossum bimaculatus
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,7,Cistus salviifolius,Andrena sp.
12_7_bartomeus_spain_2008_Esparragal_unp,8,5,8,Cistus salviifolius,Lasioglossum malachurum
