Network_id,Motif_pattern_id,Motif_functional_ID,Counts
15_3_peralta_2006_mendoza_site_3,11,3_2_Bee_Bee_Non-syrphids-diptera,19
15_3_peralta_2006_mendoza_site_3,13,3_4_2_Bee_Syrphids,19
15_3_peralta_2006_mendoza_site_3,5,3_3_Non-bee-Hymenoptera_Syrphids,18
15_3_peralta_2006_mendoza_site_3,9,3_3_Bee_Syrphids_Non-bee-Hymenoptera,18
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Non-bee-Hymenoptera_Bee,18
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,18
15_3_peralta_2006_mendoza_site_3,11,3_3_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,18
15_3_peralta_2006_mendoza_site_3,11,3_3_Non-syrphids-diptera_Bee_Syrphids,18
15_3_peralta_2006_mendoza_site_3,13,2_3_3_Non-bee-Hymenoptera_Syrphids,18
15_3_peralta_2006_mendoza_site_3,13,3_3_3_Non-bee-Hymenoptera_Syrphids,18
15_3_peralta_2006_mendoza_site_3,13,3_4_3_Non-bee-Hymenoptera_Syrphids,18
15_3_peralta_2006_mendoza_site_3,3,2_Bee_Bee,17
15_3_peralta_2006_mendoza_site_3,3,3_Bee_Syrphids,17
15_3_peralta_2006_mendoza_site_3,5,3_3_Non-syrphids-diptera_Non-bee-Hymenoptera,17
15_3_peralta_2006_mendoza_site_3,9,3_3_Bee_Syrphids_Bee,17
15_3_peralta_2006_mendoza_site_3,11,3_3_Syrphids_Bee_Non-syrphids-diptera,17
15_3_peralta_2006_mendoza_site_3,13,3_3_3_Non-bee-Hymenoptera_Bee,17
15_3_peralta_2006_mendoza_site_3,9,4_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,16
15_3_peralta_2006_mendoza_site_3,9,4_3_Bee_Syrphids_Syrphids,16
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,16
15_3_peralta_2006_mendoza_site_3,11,4_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,16
15_3_peralta_2006_mendoza_site_3,13,2_3_3_Non-syrphids-diptera_Non-syrphids-diptera,16
15_3_peralta_2006_mendoza_site_3,3,3_Syrphids_Syrphids,15
15_3_peralta_2006_mendoza_site_3,4,2_Bee_Bee_Non-syrphids-diptera,15
15_3_peralta_2006_mendoza_site_3,4,2_Bee_Bee_Syrphids,15
15_3_peralta_2006_mendoza_site_3,5,3_3_Bee_Syrphids,15
15_3_peralta_2006_mendoza_site_3,5,3_3_Syrphids_Syrphids,15
15_3_peralta_2006_mendoza_site_3,8,2_Bee_Bee_Bee_Bee,15
15_3_peralta_2006_mendoza_site_3,8,2_Bee_Bee_Non-syrphids-diptera_Syrphids,15
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Bee_Syrphids_Syrphids,15
15_3_peralta_2006_mendoza_site_3,8,3_Syrphids_Syrphids_Syrphids_Syrphids,15
15_3_peralta_2006_mendoza_site_3,9,4_2_Bee_Bee_Syrphids,15
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Syrphids_Syrphids,15
15_3_peralta_2006_mendoza_site_3,10,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,15
15_3_peralta_2006_mendoza_site_3,13,2_3_3_Syrphids_Bee,15
15_3_peralta_2006_mendoza_site_3,13,2_3_3_Syrphids_Syrphids,15
15_3_peralta_2006_mendoza_site_3,13,3_3_3_Syrphids_Bee,15
15_3_peralta_2006_mendoza_site_3,13,3_3_3_Syrphids_Syrphids,15
15_3_peralta_2006_mendoza_site_3,13,3_4_3_Bee_Syrphids,15
15_3_peralta_2006_mendoza_site_3,1,3_Non-syrphids-diptera,14
15_3_peralta_2006_mendoza_site_3,3,3_Bee_Non-bee-Hymenoptera,14
15_3_peralta_2006_mendoza_site_3,5,3_3_Bee_Bee,14
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Syrphids_Non-syrphids-diptera,14
15_3_peralta_2006_mendoza_site_3,10,3_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,14
15_3_peralta_2006_mendoza_site_3,10,3_4_Bee_Syrphids_Syrphids,14
15_3_peralta_2006_mendoza_site_3,11,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,14
15_3_peralta_2006_mendoza_site_3,4,3_Bee_Bee_Non-syrphids-diptera,13
15_3_peralta_2006_mendoza_site_3,5,3_2_Bee_Non-syrphids-diptera,13
15_3_peralta_2006_mendoza_site_3,9,3_2_Bee_Non-syrphids-diptera_Bee,13
15_3_peralta_2006_mendoza_site_3,10,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,13
15_3_peralta_2006_mendoza_site_3,11,3_2_Bee_Bee_Bee,13
15_3_peralta_2006_mendoza_site_3,5,3_3_Syrphids_Non-bee-Hymenoptera,12
15_3_peralta_2006_mendoza_site_3,9,3_3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,12
15_3_peralta_2006_mendoza_site_3,9,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,12
15_3_peralta_2006_mendoza_site_3,9,4_3_Syrphids_Syrphids_Syrphids,12
15_3_peralta_2006_mendoza_site_3,10,2_4_Bee_Syrphids_Syrphids,12
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,12
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Syrphids_Non-bee-Hymenoptera,12
15_3_peralta_2006_mendoza_site_3,10,3_4_Non-bee-Hymenoptera_Syrphids_Syrphids,12
15_3_peralta_2006_mendoza_site_3,11,3_3_Non-bee-Hymenoptera_Bee_Syrphids,12
15_3_peralta_2006_mendoza_site_3,11,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,12
15_3_peralta_2006_mendoza_site_3,13,2_3_3_Non-bee-Hymenoptera_Non-syrphids-diptera,12
15_3_peralta_2006_mendoza_site_3,13,3_3_3_Bee_Syrphids,12
15_3_peralta_2006_mendoza_site_3,13,3_4_3_Syrphids_Syrphids,12
15_3_peralta_2006_mendoza_site_3,5,4_3_Non-bee-Hymenoptera_Syrphids,11
15_3_peralta_2006_mendoza_site_3,10,3_3_Bee_Bee_Syrphids,11
15_3_peralta_2006_mendoza_site_3,10,3_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,11
15_3_peralta_2006_mendoza_site_3,10,3_3_Lepidoptera_Non-syrphids-diptera_Syrphids,11
15_3_peralta_2006_mendoza_site_3,10,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,11
15_3_peralta_2006_mendoza_site_3,10,3_3_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,11
15_3_peralta_2006_mendoza_site_3,10,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,11
15_3_peralta_2006_mendoza_site_3,13,3_3_2_Bee_Non-syrphids-diptera,11
15_3_peralta_2006_mendoza_site_3,1,2_Bee,10
15_3_peralta_2006_mendoza_site_3,1,3_Bee,10
15_3_peralta_2006_mendoza_site_3,3,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera,10
15_3_peralta_2006_mendoza_site_3,4,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,10
15_3_peralta_2006_mendoza_site_3,5,2_3_Non-syrphids-diptera_Bee,10
15_3_peralta_2006_mendoza_site_3,5,2_3_Non-syrphids-diptera_Syrphids,10
15_3_peralta_2006_mendoza_site_3,8,3_Bee_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,10
15_3_peralta_2006_mendoza_site_3,9,2_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,10
15_3_peralta_2006_mendoza_site_3,9,2_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,10
15_3_peralta_2006_mendoza_site_3,9,2_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,10
15_3_peralta_2006_mendoza_site_3,9,2_3_Syrphids_Syrphids_Bee,10
15_3_peralta_2006_mendoza_site_3,9,2_3_Syrphids_Syrphids_Non-syrphids-diptera,10
15_3_peralta_2006_mendoza_site_3,9,2_3_Syrphids_Syrphids_Syrphids,10
15_3_peralta_2006_mendoza_site_3,9,4_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,10
15_3_peralta_2006_mendoza_site_3,9,4_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,10
15_3_peralta_2006_mendoza_site_3,10,2_3_Bee_Bee_Bee,10
15_3_peralta_2006_mendoza_site_3,10,2_3_Bee_Bee_Syrphids,10
15_3_peralta_2006_mendoza_site_3,10,3_3_Coleoptera_Syrphids_Non-syrphids-diptera,10
15_3_peralta_2006_mendoza_site_3,11,2_3_Non-syrphids-diptera_Bee_Syrphids,10
15_3_peralta_2006_mendoza_site_3,11,3_2_Bee_Non-syrphids-diptera_Syrphids,10
15_3_peralta_2006_mendoza_site_3,11,3_3_Syrphids_Bee_Syrphids,10
15_3_peralta_2006_mendoza_site_3,11,3_3_Syrphids_Non-syrphids-diptera_Syrphids,10
15_3_peralta_2006_mendoza_site_3,11,4_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,10
15_3_peralta_2006_mendoza_site_3,13,2_3_3_Syrphids_Non-syrphids-diptera,10
15_3_peralta_2006_mendoza_site_3,15,3_2_3_Bee_Bee,10
15_3_peralta_2006_mendoza_site_3,1,3_Syrphids,9
15_3_peralta_2006_mendoza_site_3,5,2_3_Non-bee-Hymenoptera_Bee,9
15_3_peralta_2006_mendoza_site_3,5,2_3_Non-syrphids-diptera_Non-syrphids-diptera,9
15_3_peralta_2006_mendoza_site_3,5,3_3_Bee_Non-syrphids-diptera,9
15_3_peralta_2006_mendoza_site_3,5,4_3_Bee_Syrphids,9
15_3_peralta_2006_mendoza_site_3,9,2_3_Bee_Non-syrphids-diptera_Bee,9
15_3_peralta_2006_mendoza_site_3,9,2_3_Bee_Non-syrphids-diptera_Syrphids,9
15_3_peralta_2006_mendoza_site_3,9,3_2_Bee_Non-syrphids-diptera_Syrphids,9
15_3_peralta_2006_mendoza_site_3,9,3_2_Bee_Syrphids_Bee,9
15_3_peralta_2006_mendoza_site_3,10,3_3_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,9
15_3_peralta_2006_mendoza_site_3,10,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,9
15_3_peralta_2006_mendoza_site_3,10,3_3_Non-bee-Hymenoptera_Syrphids_Bee,9
15_3_peralta_2006_mendoza_site_3,11,2_3_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,9
15_3_peralta_2006_mendoza_site_3,11,2_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,9
15_3_peralta_2006_mendoza_site_3,11,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,9
15_3_peralta_2006_mendoza_site_3,13,2_4_3_Non-syrphids-diptera_Syrphids,9
15_3_peralta_2006_mendoza_site_3,13,3_3_4_Syrphids_Syrphids,9
15_3_peralta_2006_mendoza_site_3,14,3_3_3_Bee_Syrphids,9
15_3_peralta_2006_mendoza_site_3,15,3_2_3_Bee_Syrphids,9
15_3_peralta_2006_mendoza_site_3,1,3_Non-bee-Hymenoptera,8
15_3_peralta_2006_mendoza_site_3,2,2_3_Bee,8
15_3_peralta_2006_mendoza_site_3,2,3_3_Bee,8
15_3_peralta_2006_mendoza_site_3,4,3_Bee_Bee_Non-bee-Hymenoptera,8
15_3_peralta_2006_mendoza_site_3,4,3_Bee_Bee_Syrphids,8
15_3_peralta_2006_mendoza_site_3,5,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera,8
15_3_peralta_2006_mendoza_site_3,5,3_4_Syrphids_Syrphids,8
15_3_peralta_2006_mendoza_site_3,5,4_3_Non-syrphids-diptera_Non-syrphids-diptera,8
15_3_peralta_2006_mendoza_site_3,5,4_3_Syrphids_Syrphids,8
15_3_peralta_2006_mendoza_site_3,7,2_3_3_Bee,8
