Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,109
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Bee_Non-syrphids-diptera_Bee,108
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,3_NA_Non-syrphids-diptera_Bee,106
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_4_Coleoptera_Coleoptera_Bee,106
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,106
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,106
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_3_Non-syrphids-diptera_Bee,106
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_NA_3_Non-syrphids-diptera_Bee,106
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,4_Bee_Coleoptera_Non-syrphids-diptera,105
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,3_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,104
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_NA_Coleoptera_Non-syrphids-diptera_Bee,103
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,15,3_4_NA_Non-syrphids-diptera_Bee,102
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,NA_Coleoptera_Coleoptera_Non-syrphids-diptera,100
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,100
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,100
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Coleoptera_Coleoptera_Non-syrphids-diptera_NA,100
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Coleoptera_Coleoptera_Non-syrphids-diptera_Syrphids,100
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_4_Bee_Non-syrphids-diptera_Bee,100
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_4_NA_Non-syrphids-diptera_Bee,97
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,7,3_4_NA_Bee,96
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_NA_NA_Non-syrphids-diptera_Bee,96
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,2_3_3_NA_Bee,96
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,3_4_NA_NA_Bee,96
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_2_Non-bee-Hymenoptera_Bee,95
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,94
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,92
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_3_3_Non-syrphids-diptera_Bee,92
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,4_Bee_Bee_Coleoptera_Non-syrphids-diptera,90
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_4_Coleoptera_Non-syrphids-diptera_NA,90
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_4_Non-syrphids-diptera_Syrphids_Bee,90
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_4_4_Non-syrphids-diptera_Bee,90
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_3_NA_Coleoptera_Bee,89
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_NA_4_Non-syrphids-diptera_Bee,89
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,88
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,4_NA_Non-syrphids-diptera_Non-syrphids-diptera,87
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Bee_Non-syrphids-diptera_NA,87
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Coleoptera_Coleoptera_Bee,86
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,86
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_NA_Non-syrphids-diptera_NA_Bee,86
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_NA_Coleoptera_Bee,86
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,84
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,84
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,2_3_4_4_Bee,84
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,83
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_4_3_Non-syrphids-diptera_Bee,83
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Coleoptera_Non-syrphids-diptera_Syrphids,82
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_4_Coleoptera_Non-syrphids-diptera_Bee,81
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,80
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,80
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,2_NA_Coleoptera_Non-syrphids-diptera_Syrphids,79
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_4_Non-syrphids-diptera_Non-syrphids-diptera,78
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_NA_4_Coleoptera_Bee,78
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,17,3_3_4_4_Bee,78
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Bee_Coleoptera_Non-syrphids-diptera,77
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_2_Non-syrphids-diptera_Bee,77
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_NA_2_Non-bee-Hymenoptera_Bee,77
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,76
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,4_Bee_Coleoptera_Non-syrphids-diptera_NA,75
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,4_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,75
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_NA_Non-syrphids-diptera_Syrphids_Bee,75
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_NA_Coleoptera_Bee,75
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,74
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_4_Coleoptera_Non-syrphids-diptera_Bee,74
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,72
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,72
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,72
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,3_4_Coleoptera_Bee,71
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Non-syrphids-diptera_NA_Bee,71
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Non-syrphids-diptera_Syrphids_Bee,71
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,70
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,68
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Coleoptera_Non-syrphids-diptera_Syrphids,68
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,68
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,68
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_NA_Bee_Non-syrphids-diptera_Bee,68
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,NA_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,68
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_NA_3_Non-syrphids-diptera_Bee,68
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_NA_4_Coleoptera_Bee,68
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_NA_Bee_Non-syrphids-diptera_Bee,67
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,67
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_NA_Non-syrphids-diptera_NA_Bee,67
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_4_4_Coleoptera_Bee,67
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_3_Bee_Bee,67
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,66
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,66
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,4_Coleoptera_Coleoptera_Non-syrphids-diptera,65
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,65
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,7,2_3_4_Bee,64
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,64
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,64
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,64
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Bee_Non-syrphids-diptera_Bee,64
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,64
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,64
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_NA_NA_Non-syrphids-diptera_Bee,64
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,63
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_4_Coleoptera_Coleoptera_Bee,63
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_NA_Coleoptera_Non-syrphids-diptera,63
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_2_Bee_Non-syrphids-diptera_Bee,62
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_4_Bee_Non-syrphids-diptera_Bee,62
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_NA_Syrphids_Bee,62
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_4_Bee_Non-syrphids-diptera_Bee,61
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,61
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,61
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,4_NA_Coleoptera_Bee_Non-syrphids-diptera,61
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,61
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_NA_Non-syrphids-diptera_NA,61
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_2_Bee_Bee,61
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,60
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,3_NA_Non-syrphids-diptera_Non-syrphids-diptera,60
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,60
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,60
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,3_NA_Coleoptera_Bee_Non-syrphids-diptera,60
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_3_Syrphids_Bee,60
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,4_NA_Non-syrphids-diptera_Bee,59
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_4_Bee_Coleoptera_Bee,59
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_4_Non-syrphids-diptera_Syrphids_Bee,59
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_NA_Non-syrphids-diptera_Syrphids_Bee,59
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,4_4_Non-syrphids-diptera_Bee,58
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,7,3_3_4_Bee,58
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Coleoptera_Non-syrphids-diptera_Syrphids_NA,58
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_3_Bee_Non-syrphids-diptera_Bee,58
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_4_Coleoptera_Non-bee-Hymenoptera_Bee,58
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,4_NA_Non-syrphids-diptera_Bee_Coleoptera,58
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_3_2_Non-bee-Hymenoptera_Bee,57
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,56
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,3_NA_Coleoptera_Non-syrphids-diptera_Bee,56
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,4_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,56
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_NA_Bee_Bee,56
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,4_NA_NA_Non-syrphids-diptera_Non-syrphids-diptera,56
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,4_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,55
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,10,2_3_Bee_Non-syrphids-diptera_Bee,55
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,2_4_NA_Coleoptera_Bee,55
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_2_Lepidoptera_Bee,55
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_4_Non-syrphids-diptera_Non-syrphids-diptera,55
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,NA_Coleoptera_Non-syrphids-diptera_NA,54
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,4,NA_Coleoptera_Non-syrphids-diptera_Syrphids,54
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,5,3_NA_Coleoptera_Bee,54
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,7,2_3_NA_Bee,54
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,8,NA_Bee_Non-syrphids-diptera_Syrphids_NA,54
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Bee_Coleoptera_Bee,54
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,3_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,54
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,9,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,54
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,2_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,54
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,11,3_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,54
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_4_Coleoptera_Non-syrphids-diptera,54
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_4_NA_NA_Bee,54
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_2_Lepidoptera_Bee,54
13_5_kaiser-bunbury_2011_seychelles_tea_plantation,13,3_NA_2_Non-syrphids-diptera_Bee,54
