Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,5_2_4_Non-syrphids-diptera_Bee,126
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,126
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_4_Lizards_Non-syrphids-diptera_Bee,126
13_4_kaiser-bunbury_2011_seychelles_la_reserve,17,17_2_2_3_3_Bee,126
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_2_4_Syrphids_Bee,122
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_4_Syrphids_Bee,120
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_2_Bee_Non-syrphids-diptera_Bee,118
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_2_3_Coleoptera_Bee,118
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_3_Coleoptera_Bee,118
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_2_Non-bee-Hymenoptera_Bee,117
13_4_kaiser-bunbury_2011_seychelles_la_reserve,15,15_2_3_3_Non-syrphids-diptera_Bee,116
13_4_kaiser-bunbury_2011_seychelles_la_reserve,15,15_2_2_3_Non-syrphids-diptera_Bee,115
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_4_Coleoptera_Non-syrphids-diptera_Bee,114
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_3_Lepidoptera_Bee,114
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_3_2_Non-syrphids-diptera_Bee,111
13_4_kaiser-bunbury_2011_seychelles_la_reserve,15,15_2_3_4_Non-syrphids-diptera_Bee,111
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_4_Non-syrphids-diptera_Syrphids_Bee,110
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_2_2_Bee_Bee,108
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,5_4_3_Non-syrphids-diptera_Bee,107
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_4_Coleoptera_Bee,98
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,4_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,92
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_3_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,92
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,91
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_3_4_2_Bee_Bee,91
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_3_Bee_Non-syrphids-diptera_Bee,90
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_3_4_Non-syrphids-diptera_Syrphids_Bee,90
13_4_kaiser-bunbury_2011_seychelles_la_reserve,11,11_2_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,90
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_4_3_Lepidoptera_Non-syrphids-diptera_Bee,89
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_4_Bee_Non-syrphids-diptera_Bee,88
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_2_3_Non-syrphids-diptera_Syrphids_Bee,88
13_4_kaiser-bunbury_2011_seychelles_la_reserve,16,16_2_3_4_Bee_Bee,88
13_4_kaiser-bunbury_2011_seychelles_la_reserve,16,16_2_2_4_Bee_Bee,86
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_2_3_Lepidoptera_Bee,85
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_2_Syrphids_Bee,85
13_4_kaiser-bunbury_2011_seychelles_la_reserve,7,7_2_4_4_Bee,84
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_3_4_Coleoptera_Bee,84
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_3_Bee_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,83
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,83
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_2_4_Bee_Non-syrphids-diptera_Bee,83
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,5_2_2_Non-syrphids-diptera_Bee,82
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_3_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,82
13_4_kaiser-bunbury_2011_seychelles_la_reserve,11,11_4_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,82
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_4_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,81
13_4_kaiser-bunbury_2011_seychelles_la_reserve,11,11_2_4_Non-syrphids-diptera_Bee_Bee,81
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_3_3_Coleoptera_Bee,80
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_2_Birds_Bee,80
13_4_kaiser-bunbury_2011_seychelles_la_reserve,15,15_2_4_4_Non-syrphids-diptera_Bee,78
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_3_4_Lizards_Non-syrphids-diptera_Bee,77
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_3_Non-bee-Hymenoptera_Bee,77
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,76
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_3_4_3_Non-syrphids-diptera_Bee,76
13_4_kaiser-bunbury_2011_seychelles_la_reserve,15,15_2_3_4_Syrphids_Bee,73
13_4_kaiser-bunbury_2011_seychelles_la_reserve,11,11_3_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,72
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_2_2_Syrphids_Bee,72
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_3_4_Syrphids_Bee,72
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,4_3_Bee_Non-syrphids-diptera_Syrphids,71
13_4_kaiser-bunbury_2011_seychelles_la_reserve,7,7_2_2_2_Bee,71
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_3_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,71
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_2_4_Non-syrphids-diptera_Syrphids_Bee,71
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_2_2_Non-bee-Hymenoptera_Bee,71
13_4_kaiser-bunbury_2011_seychelles_la_reserve,16,16_2_2_3_Bee_Bee,71
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_4_3_Coleoptera_Non-syrphids-diptera_Bee,70
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,70
13_4_kaiser-bunbury_2011_seychelles_la_reserve,17,17_2_2_2_2_Bee,70
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,5_2_3_Syrphids_Bee,69
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_3_4_Coleoptera_Non-syrphids-diptera_Bee,68
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_3_Coleoptera_Syrphids_Bee,67
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,67
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_2_3_Birds_Non-syrphids-diptera_Bee,66
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_3_2_Non-bee-Hymenoptera_Bee,66
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_4_Bee_Bee,66
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,4_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,65
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,65
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_4_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,64
13_4_kaiser-bunbury_2011_seychelles_la_reserve,15,15_4_3_3_Non-syrphids-diptera_Bee,64
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_3_2_Syrphids_Bee,63
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,5_2_2_Bee_Bee,62
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_3_Bee_Lepidoptera_Non-syrphids-diptera_Syrphids,62
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,62
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_3_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,62
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,62
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_4_Lepidoptera_Non-syrphids-diptera_Bee,62
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_3_2_Birds_Bee,62
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_3_Bee_Bee,62
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_3_Bee_Bee_Non-syrphids-diptera_Syrphids,61
13_4_kaiser-bunbury_2011_seychelles_la_reserve,11,11_4_3_Non-syrphids-diptera_Bee_Bee,61
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_3_4_2_Non-syrphids-diptera_Bee,61
13_4_kaiser-bunbury_2011_seychelles_la_reserve,15,15_2_2_4_Non-syrphids-diptera_Bee,61
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,60
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_3_4_4_Non-syrphids-diptera_Bee,60
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,2_2_4_Bee,59
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,59
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,57
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_3_4_Bee_Bee,57
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_2_Non-syrphids-diptera_Syrphids_Bee,56
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_4_2_Bee_Non-syrphids-diptera_Bee,56
13_4_kaiser-bunbury_2011_seychelles_la_reserve,11,11_2_2_Non-syrphids-diptera_Bee_Bee,56
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_3_3_Lepidoptera_Bee,56
13_4_kaiser-bunbury_2011_seychelles_la_reserve,15,15_4_2_3_Non-syrphids-diptera_Bee,56
13_4_kaiser-bunbury_2011_seychelles_la_reserve,17,17_2_4_4_4_Bee,56
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_3_Lepidoptera_Syrphids_Bee,55
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,55
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_2_4_Coleoptera_Non-syrphids-diptera_Bee,55
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_3_4_Bee_Non-syrphids-diptera_Bee,55
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,54
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,54
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_4_3_Bee_Non-syrphids-diptera_Bee,54
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_4_4_2_Bee_Bee,54
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_3_4_Lepidoptera_Non-syrphids-diptera_Bee,53
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,52
13_4_kaiser-bunbury_2011_seychelles_la_reserve,11,11_3_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,52
13_4_kaiser-bunbury_2011_seychelles_la_reserve,11,11_4_3_Non-syrphids-diptera_Bee_Syrphids,51
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_2_Bee_Syrphids_Bee,50
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,50
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_2_3_Non-bee-Hymenoptera_Bee,50
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_2_4_Bee_Bee,50
13_4_kaiser-bunbury_2011_seychelles_la_reserve,15,15_2_3_3_Syrphids_Bee,50
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,5_2_4_Syrphids_Bee,49
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_2_Coleoptera_Bee,49
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_3_4_2_Birds_Bee,48
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_4_4_2_Non-syrphids-diptera_Bee,48
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,2_2_3_Bee,47
13_4_kaiser-bunbury_2011_seychelles_la_reserve,2,2_2_2_Bee,46
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,4_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,46
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,46
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_2_3_Coleoptera_Non-syrphids-diptera_Bee,46
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,5_2_3_Coleoptera_Bee,45
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,5_2_4_Coleoptera_Bee,45
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,5_2_4_Lizards_Bee,45
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_3_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,45
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,45
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_4_Coleoptera_Lizards_Bee,45
13_4_kaiser-bunbury_2011_seychelles_la_reserve,15,15_2_2_4_Syrphids_Bee,45
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,5_4_2_Bee_Bee,44
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_3_Non-bee-Hymenoptera_Syrphids_Bee,44
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_3_3_Non-bee-Hymenoptera_Bee,44
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_3_4_Lepidoptera_Bee,44
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_3_4_2_Non-bee-Hymenoptera_Bee,44
13_4_kaiser-bunbury_2011_seychelles_la_reserve,15,15_2_2_3_Bee_Bee,44
13_4_kaiser-bunbury_2011_seychelles_la_reserve,15,15_2_3_4_Coleoptera_Bee,44
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,5_4_2_Non-syrphids-diptera_Bee,43
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_2_4_Lepidoptera_Bee,43
13_4_kaiser-bunbury_2011_seychelles_la_reserve,7,7_2_3_3_Bee,42
13_4_kaiser-bunbury_2011_seychelles_la_reserve,11,11_2_3_Syrphids_Bee_Bee,42
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_4_Lepidoptera_Bee,42
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_4_Lizards_Bee,42
13_4_kaiser-bunbury_2011_seychelles_la_reserve,15,15_2_4_4_Lizards_Bee,42
13_4_kaiser-bunbury_2011_seychelles_la_reserve,16,16_2_4_4_Bee_Bee,42
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,41
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_4_Coleoptera_Syrphids_Bee,41
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,3_3_Bee_Non-syrphids-diptera,40
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,4_3_Bee_Coleoptera_Non-syrphids-diptera,40
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,40
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_4_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,40
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_3_Bee_Non-syrphids-diptera_Syrphids,40
13_4_kaiser-bunbury_2011_seychelles_la_reserve,11,11_2_2_Bee_Bee_Bee,40
13_4_kaiser-bunbury_2011_seychelles_la_reserve,11,11_3_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,40
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_2_2_Birds_Bee,40
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_3_Non-syrphids-diptera_Syrphids,40
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,39
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_4_Lizards_Syrphids_Bee,39
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,39
13_4_kaiser-bunbury_2011_seychelles_la_reserve,11,11_2_3_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,39
13_4_kaiser-bunbury_2011_seychelles_la_reserve,14,14_2_2_3_Bee_Syrphids,39
13_4_kaiser-bunbury_2011_seychelles_la_reserve,15,15_2_2_3_Syrphids_Bee,39
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,5_2_2_Syrphids_Bee,38
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,5_3_4_Non-syrphids-diptera_Bee,38
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_3_4_Lizards_Non-syrphids-diptera_Bee,38
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_4_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,38
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_4_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,38
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_2_3_Bee_Syrphids_Bee,38
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_2_4_Bee_Syrphids_Bee,37
13_4_kaiser-bunbury_2011_seychelles_la_reserve,11,11_4_3_Non-syrphids-diptera_Bee_Coleoptera,37
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_3_4_2_Syrphids_Bee,37
13_4_kaiser-bunbury_2011_seychelles_la_reserve,16,16_2_2_2_Bee_Bee,37
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,5_2_3_Non-syrphids-diptera_Non-syrphids-diptera,36
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,5_3_3_Non-syrphids-diptera_Non-syrphids-diptera,36
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,5_4_3_Non-syrphids-diptera_Non-syrphids-diptera,36
13_4_kaiser-bunbury_2011_seychelles_la_reserve,7,7_3_4_4_Bee,36
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,36
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_3_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,36
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_3_3_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,36
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_2_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,36
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_2_4_Birds_Non-syrphids-diptera_Bee,36
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_3_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,36
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_3_4_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,36
13_4_kaiser-bunbury_2011_seychelles_la_reserve,11,11_3_3_Coleoptera_Bee_Non-syrphids-diptera,36
13_4_kaiser-bunbury_2011_seychelles_la_reserve,11,11_3_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,36
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_3_3_Bee_Bee,36
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_2_4_4_Non-bee-Hymenoptera_Bee,36
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_3_4_3_Coleoptera_Bee,36
13_4_kaiser-bunbury_2011_seychelles_la_reserve,13,13_3_4_4_Syrphids_Bee,36
13_4_kaiser-bunbury_2011_seychelles_la_reserve,15,15_4_2_3_Bee_Bee,36
13_4_kaiser-bunbury_2011_seychelles_la_reserve,17,17_3_3_4_4_Bee,36
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,4_2_Bee_Bee_Non-syrphids-diptera,35
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,4_3_Bee_Bee_Non-syrphids-diptera,35
13_4_kaiser-bunbury_2011_seychelles_la_reserve,5,5_2_2_Non-bee-Hymenoptera_Bee,35
13_4_kaiser-bunbury_2011_seychelles_la_reserve,6,6_2_4_Bee_Bee,35
13_4_kaiser-bunbury_2011_seychelles_la_reserve,8,8_3_Bee_Bee_Coleoptera_Non-syrphids-diptera,35
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_4_3_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,35
13_4_kaiser-bunbury_2011_seychelles_la_reserve,10,10_2_4_Bee_Coleoptera_Bee,35
13_4_kaiser-bunbury_2011_seychelles_la_reserve,3,3_3_Non-syrphids-diptera_Non-syrphids-diptera,34
13_4_kaiser-bunbury_2011_seychelles_la_reserve,4,4_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,34
13_4_kaiser-bunbury_2011_seychelles_la_reserve,9,9_2_3_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,34
