Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,10_2_5_Bee_Syrphids_Bee,4
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,13,13_2_5_5_Syrphids_Bee,4
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,13,13_3_5_5_Syrphids_Bee,4
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,14,14_3_5_3_Bee_Bee,4
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,1,1_2_Bee,3
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,2_2_5_Bee,3
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,2_5_5_Bee,3
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,3_2_Bee_Bee,3
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,3_5_Bee_Lepidoptera,3
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,4,4_5_Bee_Bee_Lepidoptera,3
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,5_2_3_Bee_Bee,3
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,7,7_2_3_5_Bee,3
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,7,7_2_5_5_Bee,3
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,7,7_3_5_5_Bee,3
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,9_2_3_Bee_Bee_Bee,3
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,9_3_3_Bee_Bee_Bee,3
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,9_5_2_Bee_Bee_Bee,3
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,10_3_3_Bee_Bee_Bee,3
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,10_3_5_Bee_Lepidoptera_Bee,3
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,17,17_2_3_5_5_Bee,3
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,1,1_5_Syrphids,2
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,5_2_5_Syrphids_Bee,2
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,5_3_2_Bee_Bee,2
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,5_5_5_Lepidoptera_Bee,2
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,9_2_5_Bee_Lepidoptera_Bee,2
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,9_3_5_Bee_Lepidoptera_Bee,2
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,9_3_5_Syrphids_Syrphids_Bee,2
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,9_5_5_Syrphids_Syrphids_Bee,2
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,10_2_5_Bee_Lepidoptera_Bee,2
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,10,10_5_5_Lepidoptera_Syrphids_Bee,2
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,13,13_2_3_5_Syrphids_Bee,2
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,13,13_2_5_5_Lepidoptera_Bee,2
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,13,13_3_5_5_Lepidoptera_Bee,2
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,13,13_5_5_5_Syrphids_Bee,2
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,14,14_3_5_5_Bee_Bee,2
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,1,1_5_Lepidoptera,1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,1,1_5_Non-bee-Hymenoptera,1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,2_2_3_Bee,1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,2,2_3_3_Bee,1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,3,3_5_Syrphids_Syrphids,1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,4,4_2_Bee_Bee_Bee,1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,5_2_5_Lepidoptera_Bee,1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,5,5_3_5_Lepidoptera_Bee,1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,7,7_5_5_5_Bee,1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,8,8_3_Bee_Bee_Bee_Bee,1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,8,8_5_Bee_Bee_Bee_Lepidoptera,1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,9_2_5_Syrphids_Syrphids_Bee,1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,9,9_3_2_Bee_Bee_Bee,1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,13,13_2_3_5_Lepidoptera_Bee,1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,13,13_5_5_5_Lepidoptera_Bee,1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,14,14_2_3_3_Bee_Bee,1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,14,14_2_3_5_Bee_Bee,1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,14,14_3_3_5_Bee_Bee,1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,17,17_2_5_5_5_Bee,1
12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp,17,17_3_5_5_5_Bee,1
