Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_1_peralta_2006_mendoza_site_1,1,2,31,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,1,2,32,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,1,2,33,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,1,2,34,Senna aphylla,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,1,2,35,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,1,2,36,Opuntia sulphurea,Bombus opifex
15_1_peralta_2006_mendoza_site_1,1,2,37,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,1,2,38,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,1,2,39,Larrea nitida,Alloscirtetica brethesi
15_1_peralta_2006_mendoza_site_1,1,2,40,Larrea nitida,Colletes araucariae
15_1_peralta_2006_mendoza_site_1,1,2,41,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,1,2,42,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,1,2,43,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,1,2,44,Opuntia sulphurea,Camponotus mus
15_1_peralta_2006_mendoza_site_1,1,2,45,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,1,2,46,Prosopis flexuosa,Sphecidae sp.1
15_1_peralta_2006_mendoza_site_1,1,2,47,Prosopis flexuosa,Thynnidae sp.
15_1_peralta_2006_mendoza_site_1,1,2,48,Prosopis flexuosa,Villa sp.
15_1_peralta_2006_mendoza_site_1,1,2,49,Prosopis flexuosa,Ammophila sp.
15_1_peralta_2006_mendoza_site_1,1,2,50,Prosopis flexuosa,Tachipompillus sp.
15_1_peralta_2006_mendoza_site_1,1,2,51,Schinus fasciculata,Babia elongata
15_1_peralta_2006_mendoza_site_1,1,2,52,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,1,2,53,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,1,2,54,Spartium junceum,Compsomyiops fulvicrura
15_1_peralta_2006_mendoza_site_1,1,2,55,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,1,2,56,Zuccagnia punctata,Coelioxys jorgenseni
15_1_peralta_2006_mendoza_site_1,2,3,1,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,2,3,1,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,2,3,2,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,2,3,2,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,2,3,3,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,2,3,3,Menodora decemfida,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,2,3,4,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,4,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,5,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,5,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,6,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,6,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,7,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,7,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,8,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,8,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,9,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,9,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,10,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,10,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,11,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,11,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,12,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,12,Prosopis flexuosa,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,13,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,13,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,14,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,14,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,15,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,15,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,16,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,16,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,17,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,17,Lycium chilense,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,18,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,18,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,2,3,19,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,19,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,20,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,20,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,21,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,21,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,22,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,22,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,23,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,23,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,24,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,24,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,25,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,25,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,26,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,26,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,27,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,27,Senna aphylla,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,28,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,28,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,29,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,29,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,30,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,30,Prosopis flexuosa,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,31,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,31,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,32,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,32,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,33,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,33,Lycium chilense,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,2,3,34,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,34,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,35,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,35,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,36,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,36,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,37,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,37,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,38,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,38,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,39,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,39,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,40,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,40,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,41,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,41,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,42,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,42,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,43,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,43,Lycium chilense,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,2,3,44,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,2,3,44,Lycium chilense,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,2,3,45,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,2,3,45,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,2,3,46,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,2,3,46,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,2,3,47,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,2,3,47,Senna aphylla,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,2,3,48,Lycium chilense,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,2,3,48,Senna aphylla,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,2,3,49,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,2,3,49,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,2,3,50,Opuntia sulphurea,Bombus opifex
15_1_peralta_2006_mendoza_site_1,2,3,50,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,2,3,51,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,2,3,51,Opuntia sulphurea,Bombus opifex
15_1_peralta_2006_mendoza_site_1,2,3,52,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,2,3,52,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,2,3,53,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,2,3,53,Zuccagnia punctata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,2,3,54,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,2,3,54,Prosopis flexuosa,Centris brethesi
15_1_peralta_2006_mendoza_site_1,2,3,55,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,2,3,55,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,2,3,56,Lycium chilense,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,2,3,56,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,2,3,57,Prosopis flexuosa,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,2,3,57,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,2,3,58,Opuntia sulphurea,Camponotus mus
15_1_peralta_2006_mendoza_site_1,2,3,58,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,3,3,1,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,3,3,1,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,3,3,2,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,3,3,2,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,3,3,3,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,3,3,3,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,3,3,4,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,3,3,4,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,5,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,3,3,5,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,6,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,3,3,6,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,7,Aloysia gratissima,Copestilum sp.3
15_1_peralta_2006_mendoza_site_1,3,3,7,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,3,3,8,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,3,3,8,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,3,3,9,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,3,3,9,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,3,3,10,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,3,3,10,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,3,3,11,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,3,3,11,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,12,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,3,3,12,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,13,Aloysia gratissima,Platycheirus sp.
15_1_peralta_2006_mendoza_site_1,3,3,13,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,14,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,3,3,14,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,15,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,3,3,15,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,3,3,16,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,3,3,16,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,3,3,17,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,3,3,17,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,18,Aloysia gratissima,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,3,3,18,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,19,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,19,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,20,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,20,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,21,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,21,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,3,3,22,Aloysia gratissima,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,22,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,3,3,23,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,23,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,24,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,24,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,3,3,25,Aloysia gratissima,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,25,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,3,3,26,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,26,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,3,3,27,Aloysia gratissima,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,27,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,3,3,28,Aloysia gratissima,Strymon eurytulus
15_1_peralta_2006_mendoza_site_1,3,3,28,Aloysia gratissima,Copestilum sp.2
15_1_peralta_2006_mendoza_site_1,3,3,29,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,29,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,30,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,30,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,3,3,31,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,31,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,32,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,32,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,3,3,33,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,33,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,3,3,34,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,34,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,3,3,35,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,35,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,3,3,36,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,36,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,3,3,37,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,37,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,3,3,38,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,38,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,39,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,39,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,3,3,40,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,40,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,3,3,41,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,41,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,3,3,42,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,42,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,3,3,43,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,43,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,3,3,44,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,44,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,3,3,45,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,45,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,3,3,46,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,46,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,3,3,47,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,47,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,3,3,48,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,48,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,3,3,49,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,49,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,3,3,50,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,3,3,50,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,3,3,51,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,3,3,51,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,3,3,52,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,3,3,52,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,3,3,53,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,3,3,53,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,3,3,54,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,3,3,54,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,3,3,55,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,3,3,55,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,3,3,56,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,3,3,56,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,3,3,57,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,3,3,57,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,3,3,58,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,3,3,58,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,3,3,59,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,3,3,59,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,3,3,60,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,3,3,60,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,3,3,61,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,3,3,61,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,3,3,62,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,3,3,62,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,3,3,63,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,3,3,63,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,3,3,64,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,3,3,64,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,3,3,65,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,65,Larrea nitida,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,3,3,66,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,66,Larrea nitida,Alloscirtetica brethesi
15_1_peralta_2006_mendoza_site_1,3,3,67,Larrea nitida,Apis mellifera
15_1_peralta_2006_mendoza_site_1,3,3,67,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,68,Larrea nitida,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,3,3,68,Larrea nitida,Colletes araucariae
