Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Bee_Non-syrphids-diptera,74
1_4_bartomeus_spain_2008_medca_2_3,9,1_NA_Bee_Bee_Coleoptera,72
1_4_bartomeus_spain_2008_medca_2_3,10,1_3_Bee_Coleoptera_Coleoptera,72
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Bee_Lepidoptera,70
1_4_bartomeus_spain_2008_medca_2_3,9,3_1_Bee_Bee_Coleoptera,69
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Coleoptera_Bee,69
1_4_bartomeus_spain_2008_medca_2_3,8,3_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,66
1_4_bartomeus_spain_2008_medca_2_3,11,3_NA_Bee_Bee_Coleoptera,66
1_4_bartomeus_spain_2008_medca_2_3,9,3_1_Bee_Lepidoptera_Non-syrphids-diptera,62
1_4_bartomeus_spain_2008_medca_2_3,10,1_2_Bee_Coleoptera_Coleoptera,62
1_4_bartomeus_spain_2008_medca_2_3,4,NA_Bee_Coleoptera_Non-syrphids-diptera,61
1_4_bartomeus_spain_2008_medca_2_3,4,1_Bee_Bee_Coleoptera,60
1_4_bartomeus_spain_2008_medca_2_3,8,2_Bee_Bee_Coleoptera_Coleoptera,60
1_4_bartomeus_spain_2008_medca_2_3,8,2_Bee_Bee_Coleoptera_Non-syrphids-diptera,60
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,60
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,60
1_4_bartomeus_spain_2008_medca_2_3,11,3_NA_Bee_Bee_Bee,57
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Coleoptera_Lepidoptera_Non-syrphids-diptera,56
1_4_bartomeus_spain_2008_medca_2_3,9,3_1_Bee_Coleoptera_Non-syrphids-diptera,55
1_4_bartomeus_spain_2008_medca_2_3,4,3_Bee_Coleoptera_Non-syrphids-diptera,54
1_4_bartomeus_spain_2008_medca_2_3,9,2_3_Bee_Coleoptera_Bee,54
1_4_bartomeus_spain_2008_medca_2_3,10,1_NA_Bee_Bee_Bee,54
1_4_bartomeus_spain_2008_medca_2_3,10,1_2_Bee_Bee_Coleoptera,52
1_4_bartomeus_spain_2008_medca_2_3,10,2_NA_Bee_Bee_Coleoptera,52
1_4_bartomeus_spain_2008_medca_2_3,10,2_NA_Bee_Coleoptera_Coleoptera,52
1_4_bartomeus_spain_2008_medca_2_3,9,2_NA_Bee_Coleoptera_Non-syrphids-diptera,51
1_4_bartomeus_spain_2008_medca_2_3,9,NA_1_Bee_Bee_Coleoptera,51
1_4_bartomeus_spain_2008_medca_2_3,9,2_1_Bee_Bee_Bee,50
1_4_bartomeus_spain_2008_medca_2_3,10,1_NA_Bee_Coleoptera_Non-syrphids-diptera,49
1_4_bartomeus_spain_2008_medca_2_3,10,3_NA_Bee_Non-syrphids-diptera_Bee,49
1_4_bartomeus_spain_2008_medca_2_3,13,2_3_NA_Bee_Bee,49
1_4_bartomeus_spain_2008_medca_2_3,4,1_Bee_Bee_Non-syrphids-diptera,48
1_4_bartomeus_spain_2008_medca_2_3,8,3_Bee_Bee_Coleoptera_Coleoptera,48
1_4_bartomeus_spain_2008_medca_2_3,11,2_NA_Bee_Bee_Coleoptera,48
1_4_bartomeus_spain_2008_medca_2_3,13,1_3_NA_Bee_Non-syrphids-diptera,47
1_4_bartomeus_spain_2008_medca_2_3,9,3_2_Bee_Coleoptera_Coleoptera,46
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Coleoptera_Coleoptera,46
1_4_bartomeus_spain_2008_medca_2_3,10,1_2_Bee_Coleoptera_Non-syrphids-diptera,46
1_4_bartomeus_spain_2008_medca_2_3,3,NA_Bee_Bee,45
1_4_bartomeus_spain_2008_medca_2_3,4,NA_Bee_Bee_Syrphids,45
1_4_bartomeus_spain_2008_medca_2_3,5,3_NA_Bee_Bee,45
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,45
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Non-syrphids-diptera_Bee,45
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Syrphids_Bee,45
1_4_bartomeus_spain_2008_medca_2_3,11,3_NA_Bee_Bee_Non-syrphids-diptera,45
1_4_bartomeus_spain_2008_medca_2_3,9,2_1_Bee_Lepidoptera_Bee,44
1_4_bartomeus_spain_2008_medca_2_3,5,3_1_Bee_Non-syrphids-diptera,43
1_4_bartomeus_spain_2008_medca_2_3,10,2_3_Bee_Coleoptera_Coleoptera,43
1_4_bartomeus_spain_2008_medca_2_3,10,3_NA_Bee_Coleoptera_Non-syrphids-diptera,43
1_4_bartomeus_spain_2008_medca_2_3,11,3_1_Bee_Coleoptera_Non-syrphids-diptera,43
1_4_bartomeus_spain_2008_medca_2_3,4,1_Bee_Bee_Lepidoptera,42
1_4_bartomeus_spain_2008_medca_2_3,4,3_Bee_Bee_Coleoptera,42
1_4_bartomeus_spain_2008_medca_2_3,9,1_3_Bee_Coleoptera_Non-syrphids-diptera,42
1_4_bartomeus_spain_2008_medca_2_3,9,NA_1_Bee_Bee_Non-syrphids-diptera,42
1_4_bartomeus_spain_2008_medca_2_3,10,3_NA_Bee_Coleoptera_Coleoptera,42
1_4_bartomeus_spain_2008_medca_2_3,13,3_NA_1_Bee_Non-syrphids-diptera,42
1_4_bartomeus_spain_2008_medca_2_3,5,2_NA_Bee_Bee,41
1_4_bartomeus_spain_2008_medca_2_3,9,2_NA_Bee_Non-syrphids-diptera_Bee,41
1_4_bartomeus_spain_2008_medca_2_3,9,2_NA_Bee_Syrphids_Bee,41
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Coleoptera_Non-syrphids-diptera,41
1_4_bartomeus_spain_2008_medca_2_3,11,2_NA_Bee_Bee_Non-syrphids-diptera,41
1_4_bartomeus_spain_2008_medca_2_3,4,1_Bee_Coleoptera_Non-syrphids-diptera,40
1_4_bartomeus_spain_2008_medca_2_3,4,2_Bee_Coleoptera_Coleoptera,40
1_4_bartomeus_spain_2008_medca_2_3,4,2_Bee_Coleoptera_Non-syrphids-diptera,40
1_4_bartomeus_spain_2008_medca_2_3,8,2_Bee_Coleoptera_Coleoptera_Coleoptera,40
1_4_bartomeus_spain_2008_medca_2_3,9,3_2_Bee_Coleoptera_Non-syrphids-diptera,40
1_4_bartomeus_spain_2008_medca_2_3,4,1_Bee_Bee_Bee,39
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Coleoptera_Coleoptera,39
1_4_bartomeus_spain_2008_medca_2_3,9,1_NA_Bee_Coleoptera_Non-syrphids-diptera,39
1_4_bartomeus_spain_2008_medca_2_3,9,3_1_Bee_Lepidoptera_Coleoptera,38
1_4_bartomeus_spain_2008_medca_2_3,9,NA_1_Bee_Lepidoptera_Coleoptera,38
1_4_bartomeus_spain_2008_medca_2_3,10,1_NA_Bee_Lepidoptera_Coleoptera,38
1_4_bartomeus_spain_2008_medca_2_3,13,2_3_1_Bee_Non-syrphids-diptera,37
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Bee_Bee,36
1_4_bartomeus_spain_2008_medca_2_3,9,1_2_Bee_Coleoptera_Coleoptera,36
1_4_bartomeus_spain_2008_medca_2_3,9,1_NA_Bee_Bee_Bee,36
1_4_bartomeus_spain_2008_medca_2_3,9,NA_NA_Bee_Bee_Bee,36
1_4_bartomeus_spain_2008_medca_2_3,9,NA_NA_Bee_Bee_Coleoptera,36
1_4_bartomeus_spain_2008_medca_2_3,10,1_2_Bee_Bee_Non-syrphids-diptera,36
1_4_bartomeus_spain_2008_medca_2_3,10,1_3_Bee_Bee_Bee,36
1_4_bartomeus_spain_2008_medca_2_3,10,1_3_Bee_Coleoptera_Bee,36
1_4_bartomeus_spain_2008_medca_2_3,10,2_3_Bee_Coleoptera_Non-syrphids-diptera,36
1_4_bartomeus_spain_2008_medca_2_3,10,2_NA_Bee_Non-syrphids-diptera_Bee,36
1_4_bartomeus_spain_2008_medca_2_3,13,3_3_1_Bee_Non-syrphids-diptera,36
1_4_bartomeus_spain_2008_medca_2_3,9,2_2_Bee_Coleoptera_Bee,35
1_4_bartomeus_spain_2008_medca_2_3,9,3_1_Bee_Coleoptera_Coleoptera,35
1_4_bartomeus_spain_2008_medca_2_3,8,3_Bee_Bee_Bee_Coleoptera,34
1_4_bartomeus_spain_2008_medca_2_3,9,2_3_Coleoptera_Non-syrphids-diptera_Bee,34
1_4_bartomeus_spain_2008_medca_2_3,13,2_3_1_Bee_Bee,34
1_4_bartomeus_spain_2008_medca_2_3,4,3_Bee_Coleoptera_Coleoptera,33
1_4_bartomeus_spain_2008_medca_2_3,9,1_3_Bee_Coleoptera_Coleoptera,33
1_4_bartomeus_spain_2008_medca_2_3,10,2_3_Bee_Coleoptera_Bee,33
1_4_bartomeus_spain_2008_medca_2_3,9,2_1_Bee_Bee_Coleoptera,32
1_4_bartomeus_spain_2008_medca_2_3,10,1_2_Bee_Coleoptera_Bee,32
1_4_bartomeus_spain_2008_medca_2_3,10,2_NA_Bee_Bee_Bee,32
1_4_bartomeus_spain_2008_medca_2_3,10,2_NA_Bee_Coleoptera_Bee,32
1_4_bartomeus_spain_2008_medca_2_3,13,2_2_NA_Bee_Bee,32
1_4_bartomeus_spain_2008_medca_2_3,3,NA_Bee_Coleoptera,31
1_4_bartomeus_spain_2008_medca_2_3,5,3_1_Bee_Coleoptera,31
1_4_bartomeus_spain_2008_medca_2_3,5,3_NA_Bee_Coleoptera,31
1_4_bartomeus_spain_2008_medca_2_3,9,3_3_Bee_Coleoptera_Non-syrphids-diptera,31
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Non-syrphids-diptera_Coleoptera,31
1_4_bartomeus_spain_2008_medca_2_3,10,1_NA_Bee_Non-syrphids-diptera_Coleoptera,31
1_4_bartomeus_spain_2008_medca_2_3,10,2_NA_Bee_Non-syrphids-diptera_Coleoptera,31
1_4_bartomeus_spain_2008_medca_2_3,13,1_3_1_Bee_Non-syrphids-diptera,31
1_4_bartomeus_spain_2008_medca_2_3,4,2_Bee_Bee_Coleoptera,30
1_4_bartomeus_spain_2008_medca_2_3,4,NA_Bee_Coleoptera_Coleoptera,30
1_4_bartomeus_spain_2008_medca_2_3,4,NA_Bee_Coleoptera_Syrphids,30
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Coleoptera_Coleoptera_Syrphids,30
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,30
1_4_bartomeus_spain_2008_medca_2_3,9,1_3_Bee_Bee_Coleoptera,30
1_4_bartomeus_spain_2008_medca_2_3,9,2_2_Coleoptera_Coleoptera_Bee,30
1_4_bartomeus_spain_2008_medca_2_3,9,2_2_Coleoptera_Non-syrphids-diptera_Bee,30
1_4_bartomeus_spain_2008_medca_2_3,9,3_1_Bee_Bee_Bee,30
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Syrphids_Coleoptera,30
1_4_bartomeus_spain_2008_medca_2_3,10,2_3_Bee_Bee_Coleoptera,30
1_4_bartomeus_spain_2008_medca_2_3,11,3_2_Bee_Coleoptera_Non-syrphids-diptera,30
1_4_bartomeus_spain_2008_medca_2_3,11,3_NA_Bee_Coleoptera_Non-syrphids-diptera,30
1_4_bartomeus_spain_2008_medca_2_3,9,NA_3_Bee_Coleoptera_Non-syrphids-diptera,29
1_4_bartomeus_spain_2008_medca_2_3,10,1_1_Bee_Coleoptera_Non-syrphids-diptera,29
1_4_bartomeus_spain_2008_medca_2_3,4,1_Bee_Coleoptera_Lepidoptera,28
1_4_bartomeus_spain_2008_medca_2_3,4,1_Bee_Lepidoptera_Non-syrphids-diptera,28
1_4_bartomeus_spain_2008_medca_2_3,9,2_3_Bee_Non-syrphids-diptera_Bee,28
1_4_bartomeus_spain_2008_medca_2_3,9,NA_2_Bee_Coleoptera_Coleoptera,28
1_4_bartomeus_spain_2008_medca_2_3,10,1_1_Bee_Bee_Non-syrphids-diptera,28
1_4_bartomeus_spain_2008_medca_2_3,11,2_1_Bee_Coleoptera_Non-syrphids-diptera,28
1_4_bartomeus_spain_2008_medca_2_3,11,3_2_Coleoptera_Coleoptera_Non-syrphids-diptera,28
1_4_bartomeus_spain_2008_medca_2_3,3,1_Bee_Bee,27
1_4_bartomeus_spain_2008_medca_2_3,3,3_Bee_Coleoptera,27
1_4_bartomeus_spain_2008_medca_2_3,8,3_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,27
1_4_bartomeus_spain_2008_medca_2_3,9,1_1_Bee_Bee_Non-syrphids-diptera,27
1_4_bartomeus_spain_2008_medca_2_3,9,1_3_Bee_Bee_Non-syrphids-diptera,27
1_4_bartomeus_spain_2008_medca_2_3,10,2_3_Coleoptera_Non-syrphids-diptera_Bee,27
1_4_bartomeus_spain_2008_medca_2_3,13,2_3_NA_Bee_Coleoptera,27
1_4_bartomeus_spain_2008_medca_2_3,3,1_Bee_Coleoptera,26
1_4_bartomeus_spain_2008_medca_2_3,4,3_Bee_Bee_Non-syrphids-diptera,26
1_4_bartomeus_spain_2008_medca_2_3,5,2_NA_Bee_Non-syrphids-diptera,26
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,26
1_4_bartomeus_spain_2008_medca_2_3,9,1_1_Bee_Coleoptera_Non-syrphids-diptera,26
1_4_bartomeus_spain_2008_medca_2_3,9,2_1_Bee_Bee_Non-syrphids-diptera,26
1_4_bartomeus_spain_2008_medca_2_3,9,NA_1_Bee_Lepidoptera_Non-syrphids-diptera,26
1_4_bartomeus_spain_2008_medca_2_3,10,1_2_Bee_Bee_Bee,26
1_4_bartomeus_spain_2008_medca_2_3,5,2_NA_Bee_Coleoptera,25
1_4_bartomeus_spain_2008_medca_2_3,5,3_NA_Bee_Non-syrphids-diptera,25
1_4_bartomeus_spain_2008_medca_2_3,9,2_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,25
1_4_bartomeus_spain_2008_medca_2_3,9,2_NA_Bee_Syrphids_Non-syrphids-diptera,25
1_4_bartomeus_spain_2008_medca_2_3,10,2_2_Coleoptera_Non-syrphids-diptera_Bee,25
1_4_bartomeus_spain_2008_medca_2_3,10,3_NA_Coleoptera_Non-syrphids-diptera_Bee,25
1_4_bartomeus_spain_2008_medca_2_3,11,1_3_Bee_Coleoptera_Non-syrphids-diptera,25
1_4_bartomeus_spain_2008_medca_2_3,11,2_NA_Bee_Coleoptera_Non-syrphids-diptera,25
1_4_bartomeus_spain_2008_medca_2_3,13,1_2_NA_Bee_Bee,25
1_4_bartomeus_spain_2008_medca_2_3,13,3_NA_1_Bee_Coleoptera,25
1_4_bartomeus_spain_2008_medca_2_3,8,3_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,24
1_4_bartomeus_spain_2008_medca_2_3,9,1_2_Bee_Coleoptera_Non-syrphids-diptera,24
1_4_bartomeus_spain_2008_medca_2_3,9,2_1_Bee_Coleoptera_Bee,24
1_4_bartomeus_spain_2008_medca_2_3,9,2_1_Bee_Non-syrphids-diptera_Bee,24
1_4_bartomeus_spain_2008_medca_2_3,9,2_NA_Bee_Non-syrphids-diptera_Coleoptera,24
1_4_bartomeus_spain_2008_medca_2_3,9,2_NA_Bee_Syrphids_Coleoptera,24
1_4_bartomeus_spain_2008_medca_2_3,9,3_1_Bee_Lepidoptera_Bee,24
1_4_bartomeus_spain_2008_medca_2_3,10,1_3_Bee_Lepidoptera_Non-syrphids-diptera,24
1_4_bartomeus_spain_2008_medca_2_3,10,2_3_Bee_Bee_Non-syrphids-diptera,24
1_4_bartomeus_spain_2008_medca_2_3,10,2_3_Bee_Non-syrphids-diptera_Bee,24
1_4_bartomeus_spain_2008_medca_2_3,10,3_NA_Bee_Bee_Bee,24
1_4_bartomeus_spain_2008_medca_2_3,11,2_3_Bee_Coleoptera_Non-syrphids-diptera,24
1_4_bartomeus_spain_2008_medca_2_3,11,2_NA_Bee_Coleoptera_Coleoptera,24
1_4_bartomeus_spain_2008_medca_2_3,11,3_1_Bee_Bee_Non-syrphids-diptera,24
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,23
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Syrphids_Non-syrphids-diptera,23
1_4_bartomeus_spain_2008_medca_2_3,13,1_3_NA_Bee_Coleoptera,23
1_4_bartomeus_spain_2008_medca_2_3,13,2_3_1_Bee_Coleoptera,23
1_4_bartomeus_spain_2008_medca_2_3,5,2_1_Bee_Bee,22
1_4_bartomeus_spain_2008_medca_2_3,5,2_3_Bee_Bee,22
1_4_bartomeus_spain_2008_medca_2_3,8,3_Bee_Bee_Bee_Non-syrphids-diptera,22
1_4_bartomeus_spain_2008_medca_2_3,10,3_NA_Bee_Non-syrphids-diptera_Coleoptera,22
1_4_bartomeus_spain_2008_medca_2_3,10,3_NA_Coleoptera_Coleoptera_Bee,22
1_4_bartomeus_spain_2008_medca_2_3,13,2_3_NA_Bee_Non-syrphids-diptera,22
1_4_bartomeus_spain_2008_medca_2_3,3,NA_Bee_Non-syrphids-diptera,21
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Lepidoptera_Lepidoptera,21
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,21
1_4_bartomeus_spain_2008_medca_2_3,9,2_3_Bee_Bee_Bee,21
1_4_bartomeus_spain_2008_medca_2_3,9,2_3_Coleoptera_Coleoptera_Bee,21
1_4_bartomeus_spain_2008_medca_2_3,10,3_NA_Bee_Non-bee-Hymenoptera_Bee,21
1_4_bartomeus_spain_2008_medca_2_3,3,2_Bee_Coleoptera,20
1_4_bartomeus_spain_2008_medca_2_3,4,2_Coleoptera_Coleoptera_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,4,NA_Bee_Non-syrphids-diptera_Syrphids,20
1_4_bartomeus_spain_2008_medca_2_3,5,1_3_Bee_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,5,1_NA_Bee_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,5,2_3_Coleoptera_Bee,20
1_4_bartomeus_spain_2008_medca_2_3,8,2_Bee_Bee_Bee_Coleoptera,20
1_4_bartomeus_spain_2008_medca_2_3,8,2_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,8,2_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,9,2_1_Bee_Lepidoptera_Coleoptera,20
1_4_bartomeus_spain_2008_medca_2_3,9,2_1_Bee_Lepidoptera_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,9,NA_2_Bee_Coleoptera_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,10,1_2_Bee_Non-syrphids-diptera_Bee,20
1_4_bartomeus_spain_2008_medca_2_3,10,1_3_Coleoptera_Coleoptera_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,10,1_3_Coleoptera_Lepidoptera_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,10,1_NA_Bee_Lepidoptera_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,10,1_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,10,2_3_Bee_Bee_Bee,20
1_4_bartomeus_spain_2008_medca_2_3,10,2_NA_Bee_Bee_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,10,2_NA_Bee_Coleoptera_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,11,2_1_Bee_Bee_Coleoptera,20
1_4_bartomeus_spain_2008_medca_2_3,11,2_1_Bee_Bee_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,11,NA_3_Coleoptera_Bee_Coleoptera,20
1_4_bartomeus_spain_2008_medca_2_3,13,1_3_3_Bee_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,13,3_3_NA_Bee_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,4,1_Bee_Coleoptera_Coleoptera,19
1_4_bartomeus_spain_2008_medca_2_3,5,1_3_Bee_Coleoptera,19
1_4_bartomeus_spain_2008_medca_2_3,5,1_NA_Bee_Coleoptera,19
1_4_bartomeus_spain_2008_medca_2_3,5,NA_1_Bee_Coleoptera,19
1_4_bartomeus_spain_2008_medca_2_3,9,1_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,19
1_4_bartomeus_spain_2008_medca_2_3,9,1_NA_Bee_Syrphids_Non-syrphids-diptera,19
1_4_bartomeus_spain_2008_medca_2_3,9,NA_1_Bee_Coleoptera_Non-syrphids-diptera,19
1_4_bartomeus_spain_2008_medca_2_3,9,NA_1_Bee_Non-syrphids-diptera_Coleoptera,19
1_4_bartomeus_spain_2008_medca_2_3,10,2_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,19
1_4_bartomeus_spain_2008_medca_2_3,11,1_NA_Bee_Coleoptera_Non-syrphids-diptera,19
1_4_bartomeus_spain_2008_medca_2_3,11,NA_1_Bee_Coleoptera_Non-syrphids-diptera,19
1_4_bartomeus_spain_2008_medca_2_3,13,1_3_3_Coleoptera_Non-syrphids-diptera,19
1_4_bartomeus_spain_2008_medca_2_3,3,1_Bee_Non-syrphids-diptera,18
1_4_bartomeus_spain_2008_medca_2_3,4,3_Coleoptera_Coleoptera_Non-syrphids-diptera,18
1_4_bartomeus_spain_2008_medca_2_3,5,2_1_Bee_Coleoptera,18
1_4_bartomeus_spain_2008_medca_2_3,8,3_Bee_Coleoptera_Coleoptera_Non-bee-Hymenoptera,18
1_4_bartomeus_spain_2008_medca_2_3,9,1_NA_Bee_Coleoptera_Coleoptera,18
1_4_bartomeus_spain_2008_medca_2_3,9,1_NA_Bee_Non-syrphids-diptera_Coleoptera,18
1_4_bartomeus_spain_2008_medca_2_3,9,1_NA_Bee_Syrphids_Coleoptera,18
1_4_bartomeus_spain_2008_medca_2_3,9,3_2_Bee_Coleoptera_Bee,18
1_4_bartomeus_spain_2008_medca_2_3,9,NA_NA_Bee_Coleoptera_Bee,18
1_4_bartomeus_spain_2008_medca_2_3,9,NA_NA_Bee_Coleoptera_Coleoptera,18
1_4_bartomeus_spain_2008_medca_2_3,9,NA_NA_Bee_Non-syrphids-diptera_Bee,18
1_4_bartomeus_spain_2008_medca_2_3,9,NA_NA_Bee_Non-syrphids-diptera_Coleoptera,18
1_4_bartomeus_spain_2008_medca_2_3,10,1_NA_Bee_Lepidoptera_Bee,18
1_4_bartomeus_spain_2008_medca_2_3,11,1_2_Coleoptera_Coleoptera_Non-syrphids-diptera,18
1_4_bartomeus_spain_2008_medca_2_3,11,1_NA_Bee_Bee_Coleoptera,18
1_4_bartomeus_spain_2008_medca_2_3,11,2_3_Bee_Bee_Coleoptera,18
1_4_bartomeus_spain_2008_medca_2_3,11,3_2_Coleoptera_Bee_Coleoptera,18
1_4_bartomeus_spain_2008_medca_2_3,11,3_3_Coleoptera_Bee_Coleoptera,18
1_4_bartomeus_spain_2008_medca_2_3,11,3_3_Coleoptera_Bee_Non-syrphids-diptera,18
1_4_bartomeus_spain_2008_medca_2_3,11,NA_3_Coleoptera_Bee_Bee,18
1_4_bartomeus_spain_2008_medca_2_3,13,2_2_3_Bee_Bee,18
1_4_bartomeus_spain_2008_medca_2_3,13,3_3_NA_Bee_Bee,18
1_4_bartomeus_spain_2008_medca_2_3,5,3_2_Bee_Coleoptera,17
1_4_bartomeus_spain_2008_medca_2_3,5,NA_1_Bee_Non-syrphids-diptera,17
1_4_bartomeus_spain_2008_medca_2_3,8,3_Bee_Coleoptera_Coleoptera_Coleoptera,17
1_4_bartomeus_spain_2008_medca_2_3,9,3_2_Bee_Bee_Coleoptera,17
1_4_bartomeus_spain_2008_medca_2_3,11,3_2_Bee_Bee_Coleoptera,17
