Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Coleoptera_Bee_Bee,36
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Non-syrphids-diptera_Bee_Bee,36
1_4_bartomeus_spain_2008_medca_2_3,9,2_1_Bee_Coleoptera_Coleoptera,36
1_4_bartomeus_spain_2008_medca_2_3,9,NA_2_Bee_Non-syrphids-diptera_Bee,36
1_4_bartomeus_spain_2008_medca_2_3,9,NA_NA_Bee_Bee_Bee,36
1_4_bartomeus_spain_2008_medca_2_3,10,3_1_Bee_Bee_Bee,36
1_4_bartomeus_spain_2008_medca_2_3,10,3_1_Bee_Non-syrphids-diptera_Coleoptera,36
1_4_bartomeus_spain_2008_medca_2_3,11,3_NA_Bee_Bee_Non-syrphids-diptera,36
1_4_bartomeus_spain_2008_medca_2_3,13,3_1_2_Bee_Bee,36
1_4_bartomeus_spain_2008_medca_2_3,5,2_3_Bee_Coleoptera,34
1_4_bartomeus_spain_2008_medca_2_3,10,2_NA_Bee_Coleoptera_Coleoptera,34
1_4_bartomeus_spain_2008_medca_2_3,10,2_NA_Bee_Coleoptera_Bee,33
1_4_bartomeus_spain_2008_medca_2_3,11,2_3_Bee_Coleoptera_Non-syrphids-diptera,33
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Bee_Non-syrphids-diptera,32
1_4_bartomeus_spain_2008_medca_2_3,9,NA_1_Bee_Coleoptera_Non-syrphids-diptera,32
1_4_bartomeus_spain_2008_medca_2_3,10,2_1_Bee_Coleoptera_Bee,32
1_4_bartomeus_spain_2008_medca_2_3,10,2_NA_Bee_Bee_Bee,32
1_4_bartomeus_spain_2008_medca_2_3,10,NA_1_Bee_Coleoptera_Non-syrphids-diptera,32
1_4_bartomeus_spain_2008_medca_2_3,11,2_3_Bee_Bee_Coleoptera,32
1_4_bartomeus_spain_2008_medca_2_3,13,3_3_1_Bee_Non-syrphids-diptera,32
1_4_bartomeus_spain_2008_medca_2_3,4,3_Bee_Coleoptera_Coleoptera,31
1_4_bartomeus_spain_2008_medca_2_3,5,2_NA_Bee_Coleoptera,31
1_4_bartomeus_spain_2008_medca_2_3,9,2_3_Bee_Bee_Coleoptera,31
1_4_bartomeus_spain_2008_medca_2_3,9,2_3_Bee_Coleoptera_Non-syrphids-diptera,31
1_4_bartomeus_spain_2008_medca_2_3,10,3_NA_Bee_Bee_Non-syrphids-diptera,31
1_4_bartomeus_spain_2008_medca_2_3,11,2_NA_Bee_Coleoptera_Coleoptera,31
1_4_bartomeus_spain_2008_medca_2_3,4,2_Bee_Coleoptera_Coleoptera,30
1_4_bartomeus_spain_2008_medca_2_3,5,2_1_Bee_Coleoptera,30
1_4_bartomeus_spain_2008_medca_2_3,5,NA_1_Bee_Coleoptera,30
1_4_bartomeus_spain_2008_medca_2_3,5,NA_1_Bee_Non-syrphids-diptera,30
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Non-syrphids-diptera_Bee,30
1_4_bartomeus_spain_2008_medca_2_3,8,2_Bee_Bee_Coleoptera_Coleoptera,30
1_4_bartomeus_spain_2008_medca_2_3,8,2_Bee_Coleoptera_Coleoptera_Bee,30
1_4_bartomeus_spain_2008_medca_2_3,8,2_Bee_Coleoptera_Coleoptera_Coleoptera,30
1_4_bartomeus_spain_2008_medca_2_3,9,1_2_Bee_Bee_Bee,30
1_4_bartomeus_spain_2008_medca_2_3,9,2_2_Bee_Coleoptera_Coleoptera,30
1_4_bartomeus_spain_2008_medca_2_3,9,3_1_Bee_Non-syrphids-diptera_Bee,30
1_4_bartomeus_spain_2008_medca_2_3,9,NA_1_Bee_Non-syrphids-diptera_Coleoptera,30
1_4_bartomeus_spain_2008_medca_2_3,9,NA_2_Bee_Non-syrphids-diptera_Coleoptera,30
1_4_bartomeus_spain_2008_medca_2_3,10,NA_3_Bee_Bee_Coleoptera,30
1_4_bartomeus_spain_2008_medca_2_3,11,2_3_Coleoptera_Non-syrphids-diptera_Coleoptera,30
1_4_bartomeus_spain_2008_medca_2_3,11,3_1_Bee_Bee_Non-syrphids-diptera,30
1_4_bartomeus_spain_2008_medca_2_3,13,2_NA_2_Bee_Bee,30
1_4_bartomeus_spain_2008_medca_2_3,5,NA_3_Bee_Coleoptera,29
1_4_bartomeus_spain_2008_medca_2_3,9,NA_3_Bee_Coleoptera_Coleoptera,29
1_4_bartomeus_spain_2008_medca_2_3,11,NA_1_Bee_Bee_Coleoptera,29
1_4_bartomeus_spain_2008_medca_2_3,13,NA_1_2_Bee_Bee,29
1_4_bartomeus_spain_2008_medca_2_3,4,3_Bee_Non-syrphids-diptera_Coleoptera,28
1_4_bartomeus_spain_2008_medca_2_3,4,NA_Bee_Non-syrphids-diptera_Coleoptera,28
1_4_bartomeus_spain_2008_medca_2_3,5,3_NA_Bee_Bee,28
1_4_bartomeus_spain_2008_medca_2_3,8,3_Bee_Bee_Bee_Coleoptera,28
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Non-syrphids-diptera_Coleoptera_Syrphids,28
1_4_bartomeus_spain_2008_medca_2_3,9,3_1_Bee_Coleoptera_Lepidoptera,28
1_4_bartomeus_spain_2008_medca_2_3,9,3_1_Bee_Non-syrphids-diptera_Coleoptera,28
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Non-syrphids-diptera_Coleoptera,28
1_4_bartomeus_spain_2008_medca_2_3,9,NA_3_Bee_Non-syrphids-diptera_Coleoptera,28
1_4_bartomeus_spain_2008_medca_2_3,11,2_3_Bee_Non-syrphids-diptera_Coleoptera,28
1_4_bartomeus_spain_2008_medca_2_3,3,1_Bee_Bee,27
1_4_bartomeus_spain_2008_medca_2_3,3,NA_Bee_Coleoptera,27
1_4_bartomeus_spain_2008_medca_2_3,10,2_NA_Bee_Bee_Non-syrphids-diptera,27
1_4_bartomeus_spain_2008_medca_2_3,10,NA_1_Bee_Non-syrphids-diptera_Coleoptera,27
1_4_bartomeus_spain_2008_medca_2_3,11,NA_3_Bee_Bee_Non-syrphids-diptera,27
1_4_bartomeus_spain_2008_medca_2_3,13,2_NA_1_Bee_Coleoptera,27
1_4_bartomeus_spain_2008_medca_2_3,3,3_Bee_Coleoptera,26
1_4_bartomeus_spain_2008_medca_2_3,4,1_Bee_Coleoptera_Lepidoptera,26
1_4_bartomeus_spain_2008_medca_2_3,4,NA_Bee_Coleoptera_Syrphids,26
1_4_bartomeus_spain_2008_medca_2_3,9,2_NA_Bee_Coleoptera_Bee,26
1_4_bartomeus_spain_2008_medca_2_3,10,2_3_Bee_Coleoptera_Non-syrphids-diptera,26
1_4_bartomeus_spain_2008_medca_2_3,13,2_NA_1_Bee_Non-syrphids-diptera,26
1_4_bartomeus_spain_2008_medca_2_3,5,NA_2_Bee_Bee,25
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Coleoptera_Non-syrphids-diptera,25
1_4_bartomeus_spain_2008_medca_2_3,9,NA_2_Bee_Bee_Syrphids,25
1_4_bartomeus_spain_2008_medca_2_3,11,2_1_Bee_Bee_Coleoptera,25
1_4_bartomeus_spain_2008_medca_2_3,4,1_Bee_Non-syrphids-diptera_Lepidoptera,24
1_4_bartomeus_spain_2008_medca_2_3,4,NA_Bee_Coleoptera_Bee,24
1_4_bartomeus_spain_2008_medca_2_3,4,NA_Bee_Non-syrphids-diptera_Bee,24
1_4_bartomeus_spain_2008_medca_2_3,5,3_NA_Bee_Coleoptera,24
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Coleoptera_Coleoptera,24
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Coleoptera_Non-syrphids-diptera_Lepidoptera,24
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Non-syrphids-diptera_Bee_Lepidoptera,24
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Non-syrphids-diptera_Coleoptera_Lepidoptera,24
1_4_bartomeus_spain_2008_medca_2_3,8,3_Bee_Bee_Coleoptera_Non-syrphids-diptera,24
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Coleoptera_Bee_Non-syrphids-diptera,24
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Coleoptera_Bee_Syrphids,24
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Non-syrphids-diptera_Bee_Non-syrphids-diptera,24
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Non-syrphids-diptera_Bee_Syrphids,24
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Non-syrphids-diptera_Coleoptera_Bee,24
1_4_bartomeus_spain_2008_medca_2_3,9,1_2_Bee_Bee_Lepidoptera,24
1_4_bartomeus_spain_2008_medca_2_3,9,3_1_Bee_Bee_Lepidoptera,24
1_4_bartomeus_spain_2008_medca_2_3,9,3_2_Bee_Bee_Non-syrphids-diptera,24
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Bee_Syrphids,24
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Non-syrphids-diptera_Bee,24
1_4_bartomeus_spain_2008_medca_2_3,10,1_1_Bee_Bee_Non-syrphids-diptera,24
1_4_bartomeus_spain_2008_medca_2_3,10,3_1_Bee_Non-syrphids-diptera_Bee,24
1_4_bartomeus_spain_2008_medca_2_3,10,3_2_Bee_Non-syrphids-diptera_Coleoptera,24
1_4_bartomeus_spain_2008_medca_2_3,10,3_NA_Bee_Bee_Bee,24
1_4_bartomeus_spain_2008_medca_2_3,10,3_NA_Bee_Coleoptera_Bee,24
1_4_bartomeus_spain_2008_medca_2_3,10,3_NA_Bee_Coleoptera_Coleoptera,24
1_4_bartomeus_spain_2008_medca_2_3,10,3_NA_Bee_Non-syrphids-diptera_Coleoptera,24
1_4_bartomeus_spain_2008_medca_2_3,11,2_1_Bee_Coleoptera_Non-syrphids-diptera,24
1_4_bartomeus_spain_2008_medca_2_3,11,2_NA_Bee_Coleoptera_Non-syrphids-diptera,24
1_4_bartomeus_spain_2008_medca_2_3,13,2_3_2_Bee_Bee,24
1_4_bartomeus_spain_2008_medca_2_3,3,1_Bee_Coleoptera,23
1_4_bartomeus_spain_2008_medca_2_3,5,3_NA_Bee_Non-syrphids-diptera,23
1_4_bartomeus_spain_2008_medca_2_3,5,NA_3_Bee_Non-syrphids-diptera,23
1_4_bartomeus_spain_2008_medca_2_3,9,NA_3_Bee_Coleoptera_Syrphids,23
1_4_bartomeus_spain_2008_medca_2_3,11,2_1_Bee_Coleoptera_Coleoptera,23
1_4_bartomeus_spain_2008_medca_2_3,13,3_1_1_Bee_Non-syrphids-diptera,23
1_4_bartomeus_spain_2008_medca_2_3,4,NA_Bee_Coleoptera_Coleoptera,22
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Coleoptera_Coleoptera_Syrphids,22
1_4_bartomeus_spain_2008_medca_2_3,9,1_2_Bee_Bee_Coleoptera,22
1_4_bartomeus_spain_2008_medca_2_3,9,1_2_Bee_Bee_Non-syrphids-diptera,22
1_4_bartomeus_spain_2008_medca_2_3,9,2_1_Bee_Bee_Bee,22
1_4_bartomeus_spain_2008_medca_2_3,9,2_NA_Bee_Non-syrphids-diptera_Coleoptera,22
1_4_bartomeus_spain_2008_medca_2_3,9,NA_1_Bee_Coleoptera_Lepidoptera,22
1_4_bartomeus_spain_2008_medca_2_3,10,2_NA_Bee_Non-syrphids-diptera_Coleoptera,22
1_4_bartomeus_spain_2008_medca_2_3,10,3_1_Bee_Coleoptera_Lepidoptera,22
1_4_bartomeus_spain_2008_medca_2_3,10,NA_3_Bee_Coleoptera_Coleoptera,22
1_4_bartomeus_spain_2008_medca_2_3,11,NA_3_Bee_Coleoptera_Non-syrphids-diptera,22
1_4_bartomeus_spain_2008_medca_2_3,13,3_NA_1_Bee_Non-syrphids-diptera,22
1_4_bartomeus_spain_2008_medca_2_3,5,2_3_Coleoptera_Coleoptera,21
1_4_bartomeus_spain_2008_medca_2_3,5,NA_3_Bee_Bee,21
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Coleoptera_Bee,21
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Bee_Lepidoptera_Lepidoptera,21
1_4_bartomeus_spain_2008_medca_2_3,9,1_1_Bee_Bee_Non-syrphids-diptera,21
1_4_bartomeus_spain_2008_medca_2_3,9,2_1_Bee_Bee_Non-syrphids-diptera,21
1_4_bartomeus_spain_2008_medca_2_3,9,2_1_Bee_Coleoptera_Bee,21
1_4_bartomeus_spain_2008_medca_2_3,9,2_3_Bee_Coleoptera_Bee,21
1_4_bartomeus_spain_2008_medca_2_3,9,3_2_Bee_Coleoptera_Coleoptera,21
1_4_bartomeus_spain_2008_medca_2_3,9,NA_3_Bee_Bee_Syrphids,21
1_4_bartomeus_spain_2008_medca_2_3,10,2_1_Bee_Coleoptera_Non-syrphids-diptera,21
1_4_bartomeus_spain_2008_medca_2_3,10,2_2_Bee_Non-syrphids-diptera_Coleoptera,21
1_4_bartomeus_spain_2008_medca_2_3,10,2_3_Bee_Coleoptera_Bee,21
1_4_bartomeus_spain_2008_medca_2_3,10,NA_3_Bee_Bee_Non-bee-Hymenoptera,21
1_4_bartomeus_spain_2008_medca_2_3,10,NA_3_Bee_Bee_Non-syrphids-diptera,21
1_4_bartomeus_spain_2008_medca_2_3,11,2_1_Bee_Non-syrphids-diptera_Coleoptera,21
1_4_bartomeus_spain_2008_medca_2_3,11,3_3_Bee_Bee_Coleoptera,21
1_4_bartomeus_spain_2008_medca_2_3,11,NA_3_Bee_Bee_Bee,21
1_4_bartomeus_spain_2008_medca_2_3,11,NA_3_Bee_Coleoptera_Coleoptera,21
1_4_bartomeus_spain_2008_medca_2_3,13,2_NA_3_Bee_Coleoptera,21
1_4_bartomeus_spain_2008_medca_2_3,13,3_NA_2_Bee_Bee,21
1_4_bartomeus_spain_2008_medca_2_3,13,3_NA_3_Bee_Bee,21
1_4_bartomeus_spain_2008_medca_2_3,4,3_Bee_Coleoptera_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,5,2_NA_Bee_Bee,20
1_4_bartomeus_spain_2008_medca_2_3,9,2_1_Bee_Bee_Lepidoptera,20
1_4_bartomeus_spain_2008_medca_2_3,9,2_2_Bee_Bee_Coleoptera,20
1_4_bartomeus_spain_2008_medca_2_3,9,2_NA_Bee_Coleoptera_Coleoptera,20
1_4_bartomeus_spain_2008_medca_2_3,9,2_NA_Bee_Coleoptera_Syrphids,20
1_4_bartomeus_spain_2008_medca_2_3,9,3_2_Bee_Non-syrphids-diptera_Coleoptera,20
1_4_bartomeus_spain_2008_medca_2_3,9,3_NA_Bee_Coleoptera_Bee,20
1_4_bartomeus_spain_2008_medca_2_3,9,NA_1_Bee_Non-syrphids-diptera_Syrphids,20
1_4_bartomeus_spain_2008_medca_2_3,9,NA_3_Bee_Non-syrphids-diptera_Syrphids,20
1_4_bartomeus_spain_2008_medca_2_3,10,2_1_Bee_Bee_Bee,20
1_4_bartomeus_spain_2008_medca_2_3,10,2_1_Bee_Bee_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,10,3_1_Bee_Non-syrphids-diptera_Lepidoptera,20
1_4_bartomeus_spain_2008_medca_2_3,10,NA_1_Bee_Non-syrphids-diptera_Lepidoptera,20
1_4_bartomeus_spain_2008_medca_2_3,10,NA_3_Bee_Non-syrphids-diptera_Coleoptera,20
1_4_bartomeus_spain_2008_medca_2_3,11,2_1_Bee_Bee_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,11,2_3_Bee_Bee_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,11,2_NA_Bee_Bee_Non-syrphids-diptera,20
1_4_bartomeus_spain_2008_medca_2_3,11,3_3_Bee_Coleoptera_Coleoptera,20
1_4_bartomeus_spain_2008_medca_2_3,5,3_1_Coleoptera_Non-syrphids-diptera,19
1_4_bartomeus_spain_2008_medca_2_3,9,NA_1_Bee_Coleoptera_Syrphids,19
1_4_bartomeus_spain_2008_medca_2_3,10,3_2_Bee_Bee_Non-syrphids-diptera,19
1_4_bartomeus_spain_2008_medca_2_3,11,2_NA_Bee_Non-syrphids-diptera_Coleoptera,19
1_4_bartomeus_spain_2008_medca_2_3,11,NA_3_Bee_Non-syrphids-diptera_Coleoptera,19
1_4_bartomeus_spain_2008_medca_2_3,4,1_Bee_Coleoptera_Non-syrphids-diptera,18
1_4_bartomeus_spain_2008_medca_2_3,4,2_Bee_Coleoptera_Non-syrphids-diptera,18
1_4_bartomeus_spain_2008_medca_2_3,4,3_Bee_Bee_Non-syrphids-diptera,18
1_4_bartomeus_spain_2008_medca_2_3,5,3_1_Bee_Bee,18
1_4_bartomeus_spain_2008_medca_2_3,5,3_2_Bee_Non-syrphids-diptera,18
1_4_bartomeus_spain_2008_medca_2_3,8,1_Bee_Coleoptera_Non-syrphids-diptera_Coleoptera,18
1_4_bartomeus_spain_2008_medca_2_3,8,2_Bee_Bee_Coleoptera_Non-syrphids-diptera,18
1_4_bartomeus_spain_2008_medca_2_3,8,2_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,18
1_4_bartomeus_spain_2008_medca_2_3,8,2_Bee_Coleoptera_Non-syrphids-diptera_Bee,18
1_4_bartomeus_spain_2008_medca_2_3,8,NA_Bee_Non-syrphids-diptera_Coleoptera_Coleoptera,18
1_4_bartomeus_spain_2008_medca_2_3,9,2_1_Bee_Coleoptera_Lepidoptera,18
1_4_bartomeus_spain_2008_medca_2_3,9,2_2_Bee_Coleoptera_Non-syrphids-diptera,18
1_4_bartomeus_spain_2008_medca_2_3,10,2_3_Bee_Bee_Bee,18
1_4_bartomeus_spain_2008_medca_2_3,10,3_NA_Bee_Coleoptera_Non-syrphids-diptera,18
1_4_bartomeus_spain_2008_medca_2_3,10,NA_1_Bee_Bee_Lepidoptera,18
1_4_bartomeus_spain_2008_medca_2_3,11,3_1_Bee_Bee_Coleoptera,18
1_4_bartomeus_spain_2008_medca_2_3,11,3_3_Bee_Coleoptera_Non-syrphids-diptera,18
1_4_bartomeus_spain_2008_medca_2_3,11,3_NA_Bee_Non-syrphids-diptera_Coleoptera,18
1_4_bartomeus_spain_2008_medca_2_3,13,2_3_1_Bee_Bee,18
1_4_bartomeus_spain_2008_medca_2_3,13,2_3_2_Bee_Coleoptera,18
1_4_bartomeus_spain_2008_medca_2_3,13,2_3_NA_Bee_Bee,18
1_4_bartomeus_spain_2008_medca_2_3,13,2_3_NA_Bee_Non-syrphids-diptera,18
1_4_bartomeus_spain_2008_medca_2_3,13,3_3_1_Bee_Coleoptera,18
1_4_bartomeus_spain_2008_medca_2_3,13,3_3_1_Coleoptera_Non-syrphids-diptera,18
1_4_bartomeus_spain_2008_medca_2_3,13,NA_1_1_Bee_Non-syrphids-diptera,18
1_4_bartomeus_spain_2008_medca_2_3,3,NA_Bee_Non-syrphids-diptera,17
1_4_bartomeus_spain_2008_medca_2_3,4,NA_Bee_Coleoptera_Non-syrphids-diptera,17
1_4_bartomeus_spain_2008_medca_2_3,5,2_1_Bee_Non-syrphids-diptera,17
1_4_bartomeus_spain_2008_medca_2_3,5,2_3_Bee_Non-syrphids-diptera,17
1_4_bartomeus_spain_2008_medca_2_3,5,2_3_Coleoptera_Non-syrphids-diptera,17
1_4_bartomeus_spain_2008_medca_2_3,5,2_NA_Bee_Non-syrphids-diptera,17
1_4_bartomeus_spain_2008_medca_2_3,5,3_2_Bee_Coleoptera,17
