Network_id,Motif_pattern_id,Motif_functional_ID,Counts
3_1_dupont_2009_denmark_hl,4,4_2_Bee_Non-syrphids-diptera_Syrphids,72
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,72
3_1_dupont_2009_denmark_hl,10,10_2_5_Bee_Non-syrphids-diptera_Bee,72
3_1_dupont_2009_denmark_hl,8,8_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,70
3_1_dupont_2009_denmark_hl,8,8_4_Coleoptera_Syrphids_Syrphids_Syrphids,70
3_1_dupont_2009_denmark_hl,4,4_2_Bee_Lepidoptera_Non-syrphids-diptera,64
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Coleoptera_Lepidoptera_Non-syrphids-diptera,64
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,64
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,64
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,60
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,60
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,60
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,60
3_1_dupont_2009_denmark_hl,3,3_1_Syrphids_Syrphids,56
3_1_dupont_2009_denmark_hl,4,4_2_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,56
3_1_dupont_2009_denmark_hl,4,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,56
3_1_dupont_2009_denmark_hl,4,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,56
3_1_dupont_2009_denmark_hl,4,4_4_Coleoptera_Non-syrphids-diptera_Syrphids,56
3_1_dupont_2009_denmark_hl,8,8_2_Coleoptera_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,56
3_1_dupont_2009_denmark_hl,8,8_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,56
3_1_dupont_2009_denmark_hl,8,8_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,56
3_1_dupont_2009_denmark_hl,8,8_2_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,56
3_1_dupont_2009_denmark_hl,8,8_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,56
3_1_dupont_2009_denmark_hl,8,8_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,56
3_1_dupont_2009_denmark_hl,8,8_4_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,56
3_1_dupont_2009_denmark_hl,8,8_4_Coleoptera_Lepidoptera_Non-syrphids-diptera_Syrphids,56
3_1_dupont_2009_denmark_hl,8,8_1_Bee_Bee_Syrphids_Syrphids,55
3_1_dupont_2009_denmark_hl,3,3_5_Bee_Syrphids,50
3_1_dupont_2009_denmark_hl,8,8_5_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,50
3_1_dupont_2009_denmark_hl,4,4_2_Bee_Bee_Non-syrphids-diptera,49
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,49
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Bee_Coleoptera_Non-syrphids-diptera,48
3_1_dupont_2009_denmark_hl,3,3_5_Bee_Bee,45
3_1_dupont_2009_denmark_hl,8,8_5_Bee_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,45
3_1_dupont_2009_denmark_hl,9,9_2_5_Bee_Syrphids_Bee,45
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Non-syrphids-diptera_Syrphids_Syrphids,44
3_1_dupont_2009_denmark_hl,4,4_4_Coleoptera_Syrphids_Syrphids,42
3_1_dupont_2009_denmark_hl,4,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,42
3_1_dupont_2009_denmark_hl,8,8_4_Bee_Coleoptera_Syrphids_Syrphids,42
3_1_dupont_2009_denmark_hl,8,8_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,42
3_1_dupont_2009_denmark_hl,8,8_4_Coleoptera_Lepidoptera_Syrphids_Syrphids,42
3_1_dupont_2009_denmark_hl,8,8_4_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,42
3_1_dupont_2009_denmark_hl,4,4_1_Coleoptera_Coleoptera_Non-bee-Hymenoptera,40
3_1_dupont_2009_denmark_hl,4,4_1_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,40
3_1_dupont_2009_denmark_hl,4,4_1_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,40
3_1_dupont_2009_denmark_hl,4,4_1_Coleoptera_Non-bee-Hymenoptera_Syrphids,40
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Coleoptera_Coleoptera_Non-bee-Hymenoptera,40
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Coleoptera_Lepidoptera_Non-syrphids-diptera,40
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Coleoptera_Lepidoptera_Syrphids,40
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Coleoptera_Non-syrphids-diptera_Syrphids,40
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Lepidoptera_Non-syrphids-diptera_Syrphids,40
3_1_dupont_2009_denmark_hl,10,10_2_5_Non-syrphids-diptera_Syrphids_Bee,40
3_1_dupont_2009_denmark_hl,9,9_2_5_Bee_Bee_Bee,36
3_1_dupont_2009_denmark_hl,4,4_4_Syrphids_Syrphids_Syrphids,35
3_1_dupont_2009_denmark_hl,8,8_4_Bee_Syrphids_Syrphids_Syrphids,35
3_1_dupont_2009_denmark_hl,8,8_4_Lepidoptera_Syrphids_Syrphids_Syrphids,35
3_1_dupont_2009_denmark_hl,8,8_4_Syrphids_Syrphids_Syrphids_Syrphids,35
3_1_dupont_2009_denmark_hl,3,3_2_Bee_Non-syrphids-diptera,34
3_1_dupont_2009_denmark_hl,4,4_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,34
3_1_dupont_2009_denmark_hl,10,10_2_5_Bee_Syrphids_Bee,33
3_1_dupont_2009_denmark_hl,4,4_2_Bee_Coleoptera_Non-syrphids-diptera,32
3_1_dupont_2009_denmark_hl,4,4_2_Lepidoptera_Non-syrphids-diptera_Syrphids,32
3_1_dupont_2009_denmark_hl,8,8_1_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,32
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Bee_Bee_Non-syrphids-diptera,32
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,32
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Lepidoptera_Lepidoptera_Non-syrphids-diptera,32
3_1_dupont_2009_denmark_hl,8,8_2_Coleoptera_Lepidoptera_Non-syrphids-diptera_Syrphids,32
3_1_dupont_2009_denmark_hl,8,8_2_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,32
3_1_dupont_2009_denmark_hl,4,4_1_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,30
3_1_dupont_2009_denmark_hl,3,3_2_Non-syrphids-diptera_Non-syrphids-diptera,28
3_1_dupont_2009_denmark_hl,3,3_4_Non-syrphids-diptera_Syrphids,28
3_1_dupont_2009_denmark_hl,4,4_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,28
3_1_dupont_2009_denmark_hl,4,4_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,28
3_1_dupont_2009_denmark_hl,4,4_4_Bee_Non-syrphids-diptera_Syrphids,28
3_1_dupont_2009_denmark_hl,4,4_4_Lepidoptera_Non-syrphids-diptera_Syrphids,28
3_1_dupont_2009_denmark_hl,8,8_2_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,28
3_1_dupont_2009_denmark_hl,8,8_2_Lepidoptera_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,28
3_1_dupont_2009_denmark_hl,8,8_2_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids_Syrphids,28
3_1_dupont_2009_denmark_hl,8,8_4_Bee_Lepidoptera_Non-syrphids-diptera_Syrphids,28
3_1_dupont_2009_denmark_hl,8,8_4_Coleoptera_Coleoptera_Non-syrphids-diptera_Syrphids,28
3_1_dupont_2009_denmark_hl,8,8_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,28
3_1_dupont_2009_denmark_hl,9,9_5_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,28
3_1_dupont_2009_denmark_hl,10,10_2_5_Bee_Bee_Bee,27
3_1_dupont_2009_denmark_hl,8,8_1_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,24
3_1_dupont_2009_denmark_hl,8,8_1_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,24
3_1_dupont_2009_denmark_hl,8,8_1_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,24
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Bee_Lepidoptera_Syrphids,24
3_1_dupont_2009_denmark_hl,9,9_5_2_Bee_Non-syrphids-diptera_Bee,24
3_1_dupont_2009_denmark_hl,3,3_1_Bee_Syrphids,22
3_1_dupont_2009_denmark_hl,3,3_4_Syrphids_Syrphids,21
3_1_dupont_2009_denmark_hl,4,4_4_Bee_Syrphids_Syrphids,21
3_1_dupont_2009_denmark_hl,4,4_4_Lepidoptera_Syrphids_Syrphids,21
3_1_dupont_2009_denmark_hl,8,8_4_Bee_Lepidoptera_Syrphids_Syrphids,21
3_1_dupont_2009_denmark_hl,8,8_4_Coleoptera_Coleoptera_Syrphids_Syrphids,21
3_1_dupont_2009_denmark_hl,3,3_1_Coleoptera_Non-bee-Hymenoptera,20
3_1_dupont_2009_denmark_hl,3,3_2_Non-syrphids-diptera_Syrphids,20
3_1_dupont_2009_denmark_hl,3,3_5_Bee_Non-bee-Hymenoptera,20
3_1_dupont_2009_denmark_hl,4,4_1_Coleoptera_Coleoptera_Lepidoptera,20
3_1_dupont_2009_denmark_hl,4,4_1_Coleoptera_Coleoptera_Non-syrphids-diptera,20
3_1_dupont_2009_denmark_hl,4,4_1_Coleoptera_Coleoptera_Syrphids,20
3_1_dupont_2009_denmark_hl,4,4_1_Coleoptera_Lepidoptera_Non-syrphids-diptera,20
3_1_dupont_2009_denmark_hl,4,4_1_Coleoptera_Lepidoptera_Syrphids,20
3_1_dupont_2009_denmark_hl,4,4_1_Coleoptera_Non-syrphids-diptera_Syrphids,20
3_1_dupont_2009_denmark_hl,4,4_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,20
3_1_dupont_2009_denmark_hl,4,4_5_Non-bee-Hymenoptera_Syrphids_Syrphids,20
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Coleoptera_Coleoptera_Lepidoptera,20
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,20
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Coleoptera_Coleoptera_Syrphids,20
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera,20
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,20
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,20
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Non-bee-Hymenoptera_Syrphids_Syrphids,20
3_1_dupont_2009_denmark_hl,8,8_5_Non-bee-Hymenoptera_Syrphids_Syrphids_Syrphids,20
3_1_dupont_2009_denmark_hl,9,9_2_5_Bee_Non-bee-Hymenoptera_Bee,18
3_1_dupont_2009_denmark_hl,10,10_2_5_Bee_Lepidoptera_Bee,18
3_1_dupont_2009_denmark_hl,3,3_2_Bee_Syrphids,16
3_1_dupont_2009_denmark_hl,3,3_2_Lepidoptera_Non-syrphids-diptera,16
3_1_dupont_2009_denmark_hl,4,4_1_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,16
3_1_dupont_2009_denmark_hl,4,4_1_Lepidoptera_Non-bee-Hymenoptera_Syrphids,16
3_1_dupont_2009_denmark_hl,4,4_1_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,16
3_1_dupont_2009_denmark_hl,4,4_2_Bee_Bee_Syrphids,16
3_1_dupont_2009_denmark_hl,4,4_2_Bee_Lepidoptera_Syrphids,16
3_1_dupont_2009_denmark_hl,4,4_2_Bee_Non-bee-Hymenoptera_Syrphids,16
3_1_dupont_2009_denmark_hl,4,4_2_Bee_Syrphids_Syrphids,16
3_1_dupont_2009_denmark_hl,4,4_2_Coleoptera_Lepidoptera_Non-syrphids-diptera,16
3_1_dupont_2009_denmark_hl,4,4_2_Coleoptera_Non-syrphids-diptera_Syrphids,16
3_1_dupont_2009_denmark_hl,4,4_2_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,16
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Bee_Non-bee-Hymenoptera_Syrphids,16
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Coleoptera_Lepidoptera_Syrphids,16
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Lepidoptera_Non-bee-Hymenoptera_Syrphids,16
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Non-bee-Hymenoptera_Syrphids_Syrphids,16
3_1_dupont_2009_denmark_hl,8,8_2_Coleoptera_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,16
3_1_dupont_2009_denmark_hl,8,8_2_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,16
3_1_dupont_2009_denmark_hl,8,8_2_Lepidoptera_Lepidoptera_Non-syrphids-diptera_Syrphids,16
3_1_dupont_2009_denmark_hl,8,8_2_Lepidoptera_Non-syrphids-diptera_Syrphids_Syrphids,16
3_1_dupont_2009_denmark_hl,9,9_5_2_Lepidoptera_Non-syrphids-diptera_Bee,16
3_1_dupont_2009_denmark_hl,9,9_5_2_Non-syrphids-diptera_Syrphids_Bee,16
3_1_dupont_2009_denmark_hl,10,10_2_5_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,16
3_1_dupont_2009_denmark_hl,10,10_2_5_Bee_Non-bee-Hymenoptera_Bee,15
3_1_dupont_2009_denmark_hl,1,1_1_Syrphids,14
3_1_dupont_2009_denmark_hl,3,3_4_Coleoptera_Syrphids,14
3_1_dupont_2009_denmark_hl,4,4_2_Non-syrphids-diptera_Syrphids_Syrphids,14
3_1_dupont_2009_denmark_hl,4,4_4_Bee_Coleoptera_Syrphids,14
3_1_dupont_2009_denmark_hl,4,4_4_Coleoptera_Lepidoptera_Syrphids,14
3_1_dupont_2009_denmark_hl,8,8_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids_Syrphids,14
3_1_dupont_2009_denmark_hl,8,8_4_Bee_Coleoptera_Lepidoptera_Syrphids,14
3_1_dupont_2009_denmark_hl,4,4_1_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,12
3_1_dupont_2009_denmark_hl,4,4_1_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,12
3_1_dupont_2009_denmark_hl,4,4_1_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,12
3_1_dupont_2009_denmark_hl,4,4_2_Bee_Bee_Lepidoptera,12
3_1_dupont_2009_denmark_hl,4,4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,12
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Bee_Coleoptera_Lepidoptera,12
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Bee_Coleoptera_Syrphids,12
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Bee_Lepidoptera_Non-bee-Hymenoptera,12
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Bee_Syrphids_Syrphids,12
3_1_dupont_2009_denmark_hl,8,8_4_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,12
3_1_dupont_2009_denmark_hl,8,8_4_Coleoptera_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,12
3_1_dupont_2009_denmark_hl,4,4_1_Bee_Bee_Syrphids,11
3_1_dupont_2009_denmark_hl,1,1_2_Non-syrphids-diptera,10
3_1_dupont_2009_denmark_hl,1,1_5_Bee,10
3_1_dupont_2009_denmark_hl,3,3_1_Coleoptera_Coleoptera,10
3_1_dupont_2009_denmark_hl,3,3_1_Coleoptera_Lepidoptera,10
3_1_dupont_2009_denmark_hl,3,3_1_Coleoptera_Non-syrphids-diptera,10
3_1_dupont_2009_denmark_hl,3,3_1_Coleoptera_Syrphids,10
3_1_dupont_2009_denmark_hl,3,3_5_Non-bee-Hymenoptera_Syrphids,10
3_1_dupont_2009_denmark_hl,3,3_5_Syrphids_Syrphids,10
3_1_dupont_2009_denmark_hl,4,4_1_Coleoptera_Coleoptera_Coleoptera,10
3_1_dupont_2009_denmark_hl,4,4_5_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,10
3_1_dupont_2009_denmark_hl,4,4_5_Syrphids_Syrphids_Syrphids,10
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Coleoptera_Lepidoptera_Lepidoptera,10
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,10
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Coleoptera_Syrphids_Syrphids,10
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Lepidoptera_Lepidoptera_Non-syrphids-diptera,10
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Lepidoptera_Lepidoptera_Syrphids,10
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,10
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Lepidoptera_Syrphids_Syrphids,10
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,10
3_1_dupont_2009_denmark_hl,8,8_1_Coleoptera_Non-syrphids-diptera_Syrphids_Syrphids,10
3_1_dupont_2009_denmark_hl,8,8_5_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids_Syrphids,10
3_1_dupont_2009_denmark_hl,9,9_2_5_Non-bee-Hymenoptera_Syrphids_Bee,10
3_1_dupont_2009_denmark_hl,9,9_2_5_Syrphids_Syrphids_Bee,10
3_1_dupont_2009_denmark_hl,10,10_2_5_Lepidoptera_Syrphids_Bee,10
3_1_dupont_2009_denmark_hl,10,10_2_5_Syrphids_Syrphids_Bee,10
3_1_dupont_2009_denmark_hl,3,3_2_Non-bee-Hymenoptera_Non-syrphids-diptera,9
3_1_dupont_2009_denmark_hl,5,5_2_5_Bee_Bee,9
3_1_dupont_2009_denmark_hl,10,10_2_5_Bee_Coleoptera_Bee,9
3_1_dupont_2009_denmark_hl,10,10_2_5_Non-bee-Hymenoptera_Syrphids_Bee,9
3_1_dupont_2009_denmark_hl,3,3_1_Lepidoptera_Non-bee-Hymenoptera,8
3_1_dupont_2009_denmark_hl,3,3_1_Non-bee-Hymenoptera_Non-syrphids-diptera,8
3_1_dupont_2009_denmark_hl,3,3_1_Non-bee-Hymenoptera_Syrphids,8
3_1_dupont_2009_denmark_hl,3,3_2_Bee_Lepidoptera,8
3_1_dupont_2009_denmark_hl,3,3_2_Coleoptera_Non-syrphids-diptera,8
3_1_dupont_2009_denmark_hl,3,3_4_Coleoptera_Non-syrphids-diptera,8
3_1_dupont_2009_denmark_hl,4,4_1_Lepidoptera_Non-syrphids-diptera_Syrphids,8
3_1_dupont_2009_denmark_hl,4,4_2_Bee_Coleoptera_Lepidoptera,8
3_1_dupont_2009_denmark_hl,4,4_2_Bee_Coleoptera_Syrphids,8
3_1_dupont_2009_denmark_hl,4,4_2_Bee_Lepidoptera_Non-bee-Hymenoptera,8
3_1_dupont_2009_denmark_hl,4,4_2_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,8
3_1_dupont_2009_denmark_hl,4,4_2_Lepidoptera_Lepidoptera_Non-syrphids-diptera,8
3_1_dupont_2009_denmark_hl,4,4_4_Bee_Coleoptera_Non-syrphids-diptera,8
3_1_dupont_2009_denmark_hl,4,4_4_Coleoptera_Lepidoptera_Non-syrphids-diptera,8
3_1_dupont_2009_denmark_hl,5,5_5_2_Non-syrphids-diptera_Bee,8
3_1_dupont_2009_denmark_hl,8,8_1_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,8
3_1_dupont_2009_denmark_hl,8,8_1_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera_Syrphids,8
3_1_dupont_2009_denmark_hl,8,8_1_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,8
3_1_dupont_2009_denmark_hl,8,8_1_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,8
3_1_dupont_2009_denmark_hl,8,8_1_Lepidoptera_Non-bee-Hymenoptera_Syrphids_Syrphids,8
3_1_dupont_2009_denmark_hl,8,8_1_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,8
3_1_dupont_2009_denmark_hl,8,8_1_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,8
3_1_dupont_2009_denmark_hl,8,8_1_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,8
3_1_dupont_2009_denmark_hl,8,8_1_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids_Syrphids,8
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Bee_Bee_Lepidoptera,8
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Bee_Bee_Syrphids,8
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,8
3_1_dupont_2009_denmark_hl,8,8_2_Bee_Coleoptera_Non-bee-Hymenoptera_Syrphids,8
