Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_5_bartomeus_spain_2008_Elpinar_unp,9,3_3_Bee_Bee_Coleoptera,3
12_5_bartomeus_spain_2008_Elpinar_unp,9,3_3_Bee_Non-syrphids-diptera_Coleoptera,3
12_5_bartomeus_spain_2008_Elpinar_unp,1,3_Coleoptera,2
12_5_bartomeus_spain_2008_Elpinar_unp,3,2_Bee_Non-bee-Hymenoptera,2
12_5_bartomeus_spain_2008_Elpinar_unp,5,3_2_Non-bee-Hymenoptera_Bee,2
12_5_bartomeus_spain_2008_Elpinar_unp,6,2_3_Bee_Bee,2
12_5_bartomeus_spain_2008_Elpinar_unp,10,2_3_Bee_Non-bee-Hymenoptera_Bee,2
12_5_bartomeus_spain_2008_Elpinar_unp,10,2_3_Coleoptera_Non-bee-Hymenoptera_Bee,2
12_5_bartomeus_spain_2008_Elpinar_unp,10,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,2
12_5_bartomeus_spain_2008_Elpinar_unp,11,2_3_Bee_Bee_Bee,2
12_5_bartomeus_spain_2008_Elpinar_unp,11,2_3_Coleoptera_Bee_Bee,2
12_5_bartomeus_spain_2008_Elpinar_unp,11,2_3_Non-syrphids-diptera_Bee_Bee,2
12_5_bartomeus_spain_2008_Elpinar_unp,15,2_2_3_Bee_Bee,2
12_5_bartomeus_spain_2008_Elpinar_unp,1,2_Non-bee-Hymenoptera,1
12_5_bartomeus_spain_2008_Elpinar_unp,1,3_Non-syrphids-diptera,1
12_5_bartomeus_spain_2008_Elpinar_unp,1,3_Syrphids,1
12_5_bartomeus_spain_2008_Elpinar_unp,2,2_2_Bee,1
12_5_bartomeus_spain_2008_Elpinar_unp,2,3_3_Coleoptera,1
12_5_bartomeus_spain_2008_Elpinar_unp,3,3_Coleoptera_Non-syrphids-diptera,1
12_5_bartomeus_spain_2008_Elpinar_unp,4,2_Bee_Bee_Non-bee-Hymenoptera,1
12_5_bartomeus_spain_2008_Elpinar_unp,4,3_Bee_Bee_Bee,1
12_5_bartomeus_spain_2008_Elpinar_unp,5,2_2_Non-bee-Hymenoptera_Bee,1
12_5_bartomeus_spain_2008_Elpinar_unp,5,3_3_Non-syrphids-diptera_Coleoptera,1
12_5_bartomeus_spain_2008_Elpinar_unp,7,2_2_3_Bee,1
12_5_bartomeus_spain_2008_Elpinar_unp,8,3_Bee_Bee_Bee_Coleoptera,1
12_5_bartomeus_spain_2008_Elpinar_unp,8,3_Bee_Bee_Bee_Non-syrphids-diptera,1
12_5_bartomeus_spain_2008_Elpinar_unp,9,2_2_Bee_Non-bee-Hymenoptera_Bee,1
12_5_bartomeus_spain_2008_Elpinar_unp,11,3_2_Non-bee-Hymenoptera_Bee_Bee,1
12_5_bartomeus_spain_2008_Elpinar_unp,13,2_2_3_Coleoptera_Bee,1
12_5_bartomeus_spain_2008_Elpinar_unp,13,2_2_3_Non-syrphids-diptera_Bee,1
12_5_bartomeus_spain_2008_Elpinar_unp,13,2_3_2_Non-bee-Hymenoptera_Bee,1
12_5_bartomeus_spain_2008_Elpinar_unp,14,2_2_3_Bee_Bee,1
