Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_6_bartomeus_spain_2008_selop_1_2,4,2_Bee_Bee_Non-bee-Hymenoptera,37
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,37
1_6_bartomeus_spain_2008_selop_1_2,9,2_2_Bee_Coleoptera_Non-syrphids-diptera,37
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Coleoptera_Coleoptera_Coleoptera,36
1_6_bartomeus_spain_2008_selop_1_2,9,2_1_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,36
1_6_bartomeus_spain_2008_selop_1_2,9,3_1_Bee_Coleoptera_Non-syrphids-diptera,36
1_6_bartomeus_spain_2008_selop_1_2,9,3_1_Coleoptera_Coleoptera_Non-syrphids-diptera,36
1_6_bartomeus_spain_2008_selop_1_2,9,5_1_Coleoptera_Coleoptera_Bee,36
1_6_bartomeus_spain_2008_selop_1_2,5,1_2_Bee_Coleoptera,35
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Bee_Bee_Coleoptera,35
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Bee_Coleoptera_Non-syrphids-diptera,35
1_6_bartomeus_spain_2008_selop_1_2,13,1_2_2_Bee_Non-syrphids-diptera,34
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Coleoptera_Coleoptera_Non-bee-Hymenoptera,33
1_6_bartomeus_spain_2008_selop_1_2,9,2_1_Bee_Bee_Non-syrphids-diptera,33
1_6_bartomeus_spain_2008_selop_1_2,9,3_1_Coleoptera_Coleoptera_Coleoptera,33
1_6_bartomeus_spain_2008_selop_1_2,3,1_Bee_Coleoptera,32
1_6_bartomeus_spain_2008_selop_1_2,4,1_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,32
1_6_bartomeus_spain_2008_selop_1_2,9,2_1_Coleoptera_Non-bee-Hymenoptera_Coleoptera,32
1_6_bartomeus_spain_2008_selop_1_2,3,2_Bee_Bee,31
1_6_bartomeus_spain_2008_selop_1_2,4,2_Bee_Bee_Non-syrphids-diptera,31
1_6_bartomeus_spain_2008_selop_1_2,9,2_1_Bee_Coleoptera_Coleoptera,31
1_6_bartomeus_spain_2008_selop_1_2,9,3_2_Bee_Bee_Coleoptera,31
1_6_bartomeus_spain_2008_selop_1_2,9,3_2_Bee_Bee_Non-syrphids-diptera,31
1_6_bartomeus_spain_2008_selop_1_2,3,2_Bee_Coleoptera,30
1_6_bartomeus_spain_2008_selop_1_2,4,2_Bee_Coleoptera_Non-syrphids-diptera,30
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Bee_Coleoptera_Bee,30
1_6_bartomeus_spain_2008_selop_1_2,9,2_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,30
1_6_bartomeus_spain_2008_selop_1_2,9,3_1_Bee_Coleoptera_Coleoptera,30
1_6_bartomeus_spain_2008_selop_1_2,9,5_2_Bee_Non-bee-Hymenoptera_Bee,30
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Non-syrphids-diptera_Coleoptera,30
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Coleoptera_Non-bee-Hymenoptera_Coleoptera,30
1_6_bartomeus_spain_2008_selop_1_2,5,1_2_Bee_Bee,29
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,29
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Bee_Coleoptera_Non-bee-Hymenoptera,29
1_6_bartomeus_spain_2008_selop_1_2,9,3_1_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,28
1_6_bartomeus_spain_2008_selop_1_2,10,2_2_Bee_Bee_Coleoptera,28
1_6_bartomeus_spain_2008_selop_1_2,3,1_Coleoptera_Coleoptera,27
1_6_bartomeus_spain_2008_selop_1_2,4,2_Bee_Coleoptera_Coleoptera,27
1_6_bartomeus_spain_2008_selop_1_2,5,2_1_Coleoptera_Non-syrphids-diptera,27
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,27
1_6_bartomeus_spain_2008_selop_1_2,9,2_1_Bee_Coleoptera_Bee,27
1_6_bartomeus_spain_2008_selop_1_2,9,3_1_Coleoptera_Non-bee-Hymenoptera_Coleoptera,27
1_6_bartomeus_spain_2008_selop_1_2,9,5_1_Coleoptera_Non-bee-Hymenoptera_Bee,27
1_6_bartomeus_spain_2008_selop_1_2,9,5_1_Coleoptera_Non-syrphids-diptera_Bee,27
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Bee_Coleoptera_Coleoptera,27
1_6_bartomeus_spain_2008_selop_1_2,5,5_2_Bee_Bee,26
1_6_bartomeus_spain_2008_selop_1_2,9,2_2_Bee_Non-bee-Hymenoptera_Coleoptera,26
1_6_bartomeus_spain_2008_selop_1_2,9,5_2_Bee_Non-syrphids-diptera_Bee,26
1_6_bartomeus_spain_2008_selop_1_2,13,2_3_1_Coleoptera_Non-syrphids-diptera,26
1_6_bartomeus_spain_2008_selop_1_2,5,2_1_Coleoptera_Coleoptera,25
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Coleoptera_Coleoptera_Coleoptera,25
1_6_bartomeus_spain_2008_selop_1_2,10,1_1_Bee_Coleoptera_Bee,25
1_6_bartomeus_spain_2008_selop_1_2,10,1_1_Bee_Coleoptera_Non-bee-Hymenoptera,25
1_6_bartomeus_spain_2008_selop_1_2,10,1_1_Bee_Coleoptera_Non-syrphids-diptera,25
1_6_bartomeus_spain_2008_selop_1_2,11,2_1_Coleoptera_Coleoptera_Non-syrphids-diptera,25
1_6_bartomeus_spain_2008_selop_1_2,10,1_5_Bee_Non-syrphids-diptera_Bee,24
1_6_bartomeus_spain_2008_selop_1_2,10,2_5_Bee_Non-syrphids-diptera_Bee,24
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Bee_Non-bee-Hymenoptera,23
1_6_bartomeus_spain_2008_selop_1_2,10,1_5_Bee_Bee_Bee,23
1_6_bartomeus_spain_2008_selop_1_2,10,2_2_Bee_Non-bee-Hymenoptera_Bee,23
1_6_bartomeus_spain_2008_selop_1_2,10,2_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,23
1_6_bartomeus_spain_2008_selop_1_2,13,2_2_1_Coleoptera_Non-syrphids-diptera,23
1_6_bartomeus_spain_2008_selop_1_2,9,2_1_Coleoptera_Non-syrphids-diptera_Coleoptera,22
1_6_bartomeus_spain_2008_selop_1_2,9,2_2_Bee_Bee_Bee,22
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,21
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,21
1_6_bartomeus_spain_2008_selop_1_2,4,1_Bee_Bee_Bee,20
1_6_bartomeus_spain_2008_selop_1_2,5,2_2_Bee_Non-syrphids-diptera,20
1_6_bartomeus_spain_2008_selop_1_2,5,5_1_Coleoptera_Bee,20
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Bee_Bee_Non-bee-Hymenoptera,20
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Bee_Bee_Non-syrphids-diptera,20
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Bee_Bee_Bee,20
1_6_bartomeus_spain_2008_selop_1_2,10,1_1_Coleoptera_Coleoptera_Coleoptera,20
1_6_bartomeus_spain_2008_selop_1_2,13,2_3_2_Bee_Non-syrphids-diptera,20
1_6_bartomeus_spain_2008_selop_1_2,5,1_2_Bee_Non-syrphids-diptera,19
1_6_bartomeus_spain_2008_selop_1_2,9,3_2_Bee_Coleoptera_Coleoptera,19
1_6_bartomeus_spain_2008_selop_1_2,9,3_2_Bee_Coleoptera_Non-syrphids-diptera,19
1_6_bartomeus_spain_2008_selop_1_2,9,5_1_Bee_Bee_Bee,19
1_6_bartomeus_spain_2008_selop_1_2,13,1_3_2_Bee_Non-syrphids-diptera,19
1_6_bartomeus_spain_2008_selop_1_2,3,1_Coleoptera_Non-bee-Hymenoptera,18
1_6_bartomeus_spain_2008_selop_1_2,3,1_Coleoptera_Non-syrphids-diptera,18
1_6_bartomeus_spain_2008_selop_1_2,5,2_1_Bee_Non-syrphids-diptera,18
1_6_bartomeus_spain_2008_selop_1_2,5,2_2_Bee_Coleoptera,18
1_6_bartomeus_spain_2008_selop_1_2,8,2_Bee_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,18
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Non-bee-Hymenoptera_Coleoptera,18
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,18
1_6_bartomeus_spain_2008_selop_1_2,9,5_2_Coleoptera_Non-bee-Hymenoptera_Bee,18
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Coleoptera_Coleoptera_Bee,18
1_6_bartomeus_spain_2008_selop_1_2,10,1_5_Coleoptera_Non-syrphids-diptera_Bee,18
1_6_bartomeus_spain_2008_selop_1_2,10,2_5_Bee_Non-bee-Hymenoptera_Bee,18
1_6_bartomeus_spain_2008_selop_1_2,11,2_2_Bee_Bee_Coleoptera,18
1_6_bartomeus_spain_2008_selop_1_2,11,2_2_Bee_Coleoptera_Non-syrphids-diptera,18
1_6_bartomeus_spain_2008_selop_1_2,13,1_2_2_Bee_Coleoptera,18
1_6_bartomeus_spain_2008_selop_1_2,13,2_3_1_Bee_Non-syrphids-diptera,18
1_6_bartomeus_spain_2008_selop_1_2,3,2_Bee_Non-bee-Hymenoptera,17
1_6_bartomeus_spain_2008_selop_1_2,4,2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,17
1_6_bartomeus_spain_2008_selop_1_2,5,1_1_Bee_Coleoptera,17
1_6_bartomeus_spain_2008_selop_1_2,5,1_1_Coleoptera_Coleoptera,17
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Coleoptera_Coleoptera_Bee,17
1_6_bartomeus_spain_2008_selop_1_2,9,2_1_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,17
1_6_bartomeus_spain_2008_selop_1_2,9,3_2_Bee_Non-bee-Hymenoptera_Coleoptera,17
1_6_bartomeus_spain_2008_selop_1_2,9,3_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,17
1_6_bartomeus_spain_2008_selop_1_2,11,2_1_Coleoptera_Coleoptera_Coleoptera,17
1_6_bartomeus_spain_2008_selop_1_2,13,1_2_1_Coleoptera_Non-syrphids-diptera,17
1_6_bartomeus_spain_2008_selop_1_2,5,3_1_Coleoptera_Non-syrphids-diptera,16
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Coleoptera_Non-syrphids-diptera,16
1_6_bartomeus_spain_2008_selop_1_2,9,2_1_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,16
1_6_bartomeus_spain_2008_selop_1_2,10,1_3_Coleoptera_Lepidoptera_Non-syrphids-diptera,16
1_6_bartomeus_spain_2008_selop_1_2,14,1_5_2_Bee_Coleoptera,16
1_6_bartomeus_spain_2008_selop_1_2,3,1_Bee_Bee,15
1_6_bartomeus_spain_2008_selop_1_2,4,1_Bee_Bee_Non-bee-Hymenoptera,15
1_6_bartomeus_spain_2008_selop_1_2,4,1_Bee_Bee_Non-syrphids-diptera,15
1_6_bartomeus_spain_2008_selop_1_2,5,1_5_Bee_Bee,15
1_6_bartomeus_spain_2008_selop_1_2,5,3_1_Coleoptera_Coleoptera,15
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Bee_Bee_Bee,15
1_6_bartomeus_spain_2008_selop_1_2,8,1_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,15
1_6_bartomeus_spain_2008_selop_1_2,9,1_5_Bee_Bee_Bee,15
1_6_bartomeus_spain_2008_selop_1_2,9,3_1_Bee_Bee_Coleoptera,15
1_6_bartomeus_spain_2008_selop_1_2,9,3_1_Bee_Bee_Non-syrphids-diptera,15
1_6_bartomeus_spain_2008_selop_1_2,9,3_1_Coleoptera_Non-syrphids-diptera_Coleoptera,15
1_6_bartomeus_spain_2008_selop_1_2,10,1_5_Bee_Non-bee-Hymenoptera_Bee,15
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Bee_Bee_Bee,15
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Bee_Bee_Coleoptera,15
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Bee_Bee_Non-bee-Hymenoptera,15
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Bee_Bee_Non-syrphids-diptera,15
1_6_bartomeus_spain_2008_selop_1_2,11,2_1_Coleoptera_Coleoptera_Non-bee-Hymenoptera,15
1_6_bartomeus_spain_2008_selop_1_2,13,2_2_1_Bee_Non-syrphids-diptera,15
1_6_bartomeus_spain_2008_selop_1_2,5,5_1_Bee_Bee,14
1_6_bartomeus_spain_2008_selop_1_2,5,5_2_Coleoptera_Bee,14
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,14
1_6_bartomeus_spain_2008_selop_1_2,8,1_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,14
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Non-bee-Hymenoptera_Bee,14
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Non-syrphids-diptera_Bee,14
1_6_bartomeus_spain_2008_selop_1_2,9,1_5_Bee_Non-syrphids-diptera_Bee,14
1_6_bartomeus_spain_2008_selop_1_2,9,2_2_Bee_Coleoptera_Coleoptera,14
1_6_bartomeus_spain_2008_selop_1_2,9,5_1_Bee_Non-bee-Hymenoptera_Bee,14
1_6_bartomeus_spain_2008_selop_1_2,9,5_1_Bee_Non-syrphids-diptera_Bee,14
1_6_bartomeus_spain_2008_selop_1_2,9,5_2_Coleoptera_Non-syrphids-diptera_Bee,14
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Coleoptera_Coleoptera_Non-syrphids-diptera,14
1_6_bartomeus_spain_2008_selop_1_2,10,2_2_Bee_Bee_Bee,14
1_6_bartomeus_spain_2008_selop_1_2,10,2_2_Bee_Bee_Non-syrphids-diptera,14
1_6_bartomeus_spain_2008_selop_1_2,11,1_1_Coleoptera_Bee_Coleoptera,14
1_6_bartomeus_spain_2008_selop_1_2,11,1_1_Coleoptera_Coleoptera_Non-bee-Hymenoptera,14
1_6_bartomeus_spain_2008_selop_1_2,11,1_1_Coleoptera_Coleoptera_Non-syrphids-diptera,14
1_6_bartomeus_spain_2008_selop_1_2,13,1_5_2_Bee_Bee,14
1_6_bartomeus_spain_2008_selop_1_2,5,1_2_Bee_Non-bee-Hymenoptera,13
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Coleoptera_Non-bee-Hymenoptera_Coleoptera,13
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Coleoptera_Non-syrphids-diptera_Coleoptera,13
1_6_bartomeus_spain_2008_selop_1_2,9,2_1_Bee_Coleoptera_Non-bee-Hymenoptera,13
1_6_bartomeus_spain_2008_selop_1_2,9,2_2_Bee_Non-bee-Hymenoptera_Bee,13
1_6_bartomeus_spain_2008_selop_1_2,9,5_2_Coleoptera_Coleoptera_Bee,13
1_6_bartomeus_spain_2008_selop_1_2,11,1_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,13
1_6_bartomeus_spain_2008_selop_1_2,14,1_1_2_Bee_Coleoptera,13
1_6_bartomeus_spain_2008_selop_1_2,14,2_5_1_Bee_Non-syrphids-diptera,13
1_6_bartomeus_spain_2008_selop_1_2,1,1_Coleoptera,12
1_6_bartomeus_spain_2008_selop_1_2,5,1_2_Coleoptera_Bee,12
1_6_bartomeus_spain_2008_selop_1_2,9,2_5_Bee_Bee_Bee,12
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Coleoptera,12
1_6_bartomeus_spain_2008_selop_1_2,11,3_1_Coleoptera_Coleoptera_Non-syrphids-diptera,12
1_6_bartomeus_spain_2008_selop_1_2,11,5_2_Bee_Bee_Bee,12
1_6_bartomeus_spain_2008_selop_1_2,13,1_2_1_Bee_Non-syrphids-diptera,12
1_6_bartomeus_spain_2008_selop_1_2,13,1_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera,12
1_6_bartomeus_spain_2008_selop_1_2,14,1_2_2_Bee_Coleoptera,12
1_6_bartomeus_spain_2008_selop_1_2,1,2_Bee,11
1_6_bartomeus_spain_2008_selop_1_2,3,2_Bee_Non-syrphids-diptera,11
1_6_bartomeus_spain_2008_selop_1_2,3,5_Bee_Bee,11
1_6_bartomeus_spain_2008_selop_1_2,5,1_1_Coleoptera_Bee,11
1_6_bartomeus_spain_2008_selop_1_2,5,3_2_Bee_Coleoptera,11
1_6_bartomeus_spain_2008_selop_1_2,5,3_2_Bee_Non-syrphids-diptera,11
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Coleoptera_Coleoptera_Non-bee-Hymenoptera,11
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Coleoptera_Coleoptera_Non-syrphids-diptera,11
1_6_bartomeus_spain_2008_selop_1_2,9,1_5_Bee_Bee_Coleoptera,11
1_6_bartomeus_spain_2008_selop_1_2,10,1_1_Bee_Non-bee-Hymenoptera_Coleoptera,11
1_6_bartomeus_spain_2008_selop_1_2,10,1_1_Bee_Non-syrphids-diptera_Coleoptera,11
1_6_bartomeus_spain_2008_selop_1_2,10,1_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,11
1_6_bartomeus_spain_2008_selop_1_2,10,1_5_Bee_Bee_Coleoptera,11
1_6_bartomeus_spain_2008_selop_1_2,10,2_3_Bee_Lepidoptera_Coleoptera,11
1_6_bartomeus_spain_2008_selop_1_2,10,2_3_Bee_Lepidoptera_Non-syrphids-diptera,11
1_6_bartomeus_spain_2008_selop_1_2,10,2_3_Bee_Non-syrphids-diptera_Coleoptera,11
1_6_bartomeus_spain_2008_selop_1_2,10,2_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,11
1_6_bartomeus_spain_2008_selop_1_2,10,2_5_Coleoptera_Non-syrphids-diptera_Bee,11
1_6_bartomeus_spain_2008_selop_1_2,11,3_2_Bee_Coleoptera_Non-syrphids-diptera,11
1_6_bartomeus_spain_2008_selop_1_2,13,1_3_2_Bee_Coleoptera,11
1_6_bartomeus_spain_2008_selop_1_2,1,1_Bee,10
1_6_bartomeus_spain_2008_selop_1_2,4,1_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,10
1_6_bartomeus_spain_2008_selop_1_2,4,5_Bee_Bee_Bee,10
1_6_bartomeus_spain_2008_selop_1_2,4,5_Bee_Bee_Coleoptera,10
1_6_bartomeus_spain_2008_selop_1_2,4,5_Bee_Bee_Non-syrphids-diptera,10
1_6_bartomeus_spain_2008_selop_1_2,5,1_1_Bee_Bee,10
1_6_bartomeus_spain_2008_selop_1_2,5,2_5_Bee_Bee,10
1_6_bartomeus_spain_2008_selop_1_2,8,5_Bee_Bee_Bee_Coleoptera,10
1_6_bartomeus_spain_2008_selop_1_2,8,5_Bee_Bee_Bee_Non-syrphids-diptera,10
1_6_bartomeus_spain_2008_selop_1_2,8,5_Bee_Bee_Coleoptera_Non-syrphids-diptera,10
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Bee_Bee_Non-bee-Hymenoptera,10
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Bee_Bee_Non-syrphids-diptera,10
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Bee_Coleoptera_Non-bee-Hymenoptera,10
1_6_bartomeus_spain_2008_selop_1_2,9,1_1_Bee_Coleoptera_Non-syrphids-diptera,10
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Coleoptera_Coleoptera,10
1_6_bartomeus_spain_2008_selop_1_2,9,1_2_Bee_Coleoptera_Non-bee-Hymenoptera,10
1_6_bartomeus_spain_2008_selop_1_2,9,2_2_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,10
1_6_bartomeus_spain_2008_selop_1_2,9,2_5_Bee_Coleoptera_Bee,10
1_6_bartomeus_spain_2008_selop_1_2,9,2_5_Bee_Non-syrphids-diptera_Bee,10
1_6_bartomeus_spain_2008_selop_1_2,9,3_1_Bee_Non-bee-Hymenoptera_Coleoptera,10
1_6_bartomeus_spain_2008_selop_1_2,9,3_1_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,10
1_6_bartomeus_spain_2008_selop_1_2,10,1_1_Coleoptera_Coleoptera_Bee,10
1_6_bartomeus_spain_2008_selop_1_2,10,1_1_Coleoptera_Coleoptera_Non-bee-Hymenoptera,10
1_6_bartomeus_spain_2008_selop_1_2,10,1_1_Coleoptera_Coleoptera_Non-syrphids-diptera,10
1_6_bartomeus_spain_2008_selop_1_2,11,1_1_Bee_Bee_Coleoptera,10
1_6_bartomeus_spain_2008_selop_1_2,11,1_1_Bee_Coleoptera_Non-bee-Hymenoptera,10
1_6_bartomeus_spain_2008_selop_1_2,11,1_1_Bee_Coleoptera_Non-syrphids-diptera,10
1_6_bartomeus_spain_2008_selop_1_2,14,1_2_1_Bee_Coleoptera,10
1_6_bartomeus_spain_2008_selop_1_2,14,1_5_2_Bee_Bee,10
1_6_bartomeus_spain_2008_selop_1_2,3,2_Coleoptera_Non-bee-Hymenoptera,9
1_6_bartomeus_spain_2008_selop_1_2,4,2_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,9
