Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_8_bartomeus_spain_2008_LaCunya_unp,9,9_1_3_Bee_Bee_Bee,6
12_8_bartomeus_spain_2008_LaCunya_unp,9,9_1_5_Bee_Bee_Bee,6
12_8_bartomeus_spain_2008_LaCunya_unp,9,9_3_5_Bee_Bee_Lepidoptera,6
12_8_bartomeus_spain_2008_LaCunya_unp,9,9_5_5_Bee_Bee_Bee,6
12_8_bartomeus_spain_2008_LaCunya_unp,10,10_3_5_Bee_Coleoptera_Bee,6
12_8_bartomeus_spain_2008_LaCunya_unp,10,10_3_5_Bee_Lepidoptera_Bee,6
12_8_bartomeus_spain_2008_LaCunya_unp,11,11_3_5_Bee_Bee_Bee,6
12_8_bartomeus_spain_2008_LaCunya_unp,11,11_5_3_Bee_Bee_Bee,6
12_8_bartomeus_spain_2008_LaCunya_unp,3,3_3_Bee_Coleoptera,5
12_8_bartomeus_spain_2008_LaCunya_unp,3,3_5_Bee_Lepidoptera,5
12_8_bartomeus_spain_2008_LaCunya_unp,8,8_3_Bee_Bee_Bee_Bee,5
12_8_bartomeus_spain_2008_LaCunya_unp,8,8_5_Bee_Bee_Bee_Bee,5
12_8_bartomeus_spain_2008_LaCunya_unp,13,13_3_3_3_Bee_Bee,5
12_8_bartomeus_spain_2008_LaCunya_unp,5,5_1_3_Bee_Bee,4
12_8_bartomeus_spain_2008_LaCunya_unp,5,5_1_5_Bee_Bee,4
12_8_bartomeus_spain_2008_LaCunya_unp,5,5_3_5_Bee_Lepidoptera,4
12_8_bartomeus_spain_2008_LaCunya_unp,5,5_3_5_Lepidoptera_Bee,4
12_8_bartomeus_spain_2008_LaCunya_unp,5,5_5_3_Coleoptera_Bee,4
12_8_bartomeus_spain_2008_LaCunya_unp,5,5_5_5_Bee_Bee,4
12_8_bartomeus_spain_2008_LaCunya_unp,9,9_1_3_Bee_Coleoptera_Bee,4
12_8_bartomeus_spain_2008_LaCunya_unp,9,9_1_5_Bee_Lepidoptera_Bee,4
12_8_bartomeus_spain_2008_LaCunya_unp,9,9_5_5_Bee_Lepidoptera_Bee,4
12_8_bartomeus_spain_2008_LaCunya_unp,10,10_3_3_Bee_Bee_Bee,4
12_8_bartomeus_spain_2008_LaCunya_unp,10,10_3_3_Bee_Lepidoptera_Bee,4
12_8_bartomeus_spain_2008_LaCunya_unp,10,10_3_5_Bee_Bee_Lepidoptera,4
12_8_bartomeus_spain_2008_LaCunya_unp,11,11_3_5_Bee_Bee_Lepidoptera,4
12_8_bartomeus_spain_2008_LaCunya_unp,13,13_3_5_3_Coleoptera_Bee,4
12_8_bartomeus_spain_2008_LaCunya_unp,15,15_3_3_5_Bee_Bee,4
12_8_bartomeus_spain_2008_LaCunya_unp,2,2_3_3_Bee,3
12_8_bartomeus_spain_2008_LaCunya_unp,6,6_3_5_Bee_Bee,3
12_8_bartomeus_spain_2008_LaCunya_unp,7,7_3_5_5_Bee,3
12_8_bartomeus_spain_2008_LaCunya_unp,10,10_3_5_Coleoptera_Lepidoptera_Bee,3
12_8_bartomeus_spain_2008_LaCunya_unp,11,11_3_5_Lepidoptera_Bee_Bee,3
12_8_bartomeus_spain_2008_LaCunya_unp,11,11_5_3_Coleoptera_Bee_Bee,3
12_8_bartomeus_spain_2008_LaCunya_unp,13,13_5_5_3_Bee_Bee,3
12_8_bartomeus_spain_2008_LaCunya_unp,17,17_3_3_5_5_Bee,3
12_8_bartomeus_spain_2008_LaCunya_unp,1,1_2_Bee,2
12_8_bartomeus_spain_2008_LaCunya_unp,3,3_3_Bee_Lepidoptera,2
12_8_bartomeus_spain_2008_LaCunya_unp,5,5_3_3_Coleoptera_Bee,2
12_8_bartomeus_spain_2008_LaCunya_unp,5,5_3_3_Lepidoptera_Bee,2
12_8_bartomeus_spain_2008_LaCunya_unp,9,9_3_3_Bee_Lepidoptera_Bee,2
12_8_bartomeus_spain_2008_LaCunya_unp,13,13_1_3_5_Bee_Bee,2
12_8_bartomeus_spain_2008_LaCunya_unp,13,13_1_5_3_Bee_Bee,2
12_8_bartomeus_spain_2008_LaCunya_unp,13,13_3_5_3_Lepidoptera_Bee,2
12_8_bartomeus_spain_2008_LaCunya_unp,13,13_3_5_5_Lepidoptera_Bee,2
12_8_bartomeus_spain_2008_LaCunya_unp,14,14_1_3_3_Bee_Bee,2
12_8_bartomeus_spain_2008_LaCunya_unp,14,14_1_3_5_Bee_Bee,2
12_8_bartomeus_spain_2008_LaCunya_unp,14,14_3_3_5_Bee_Lepidoptera,2
12_8_bartomeus_spain_2008_LaCunya_unp,15,15_1_3_5_Bee_Bee,2
12_8_bartomeus_spain_2008_LaCunya_unp,15,15_3_3_5_Lepidoptera_Bee,2
12_8_bartomeus_spain_2008_LaCunya_unp,15,15_5_3_5_Bee_Bee,2
12_8_bartomeus_spain_2008_LaCunya_unp,17,17_3_3_3_5_Bee,2
12_8_bartomeus_spain_2008_LaCunya_unp,1,1_1_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,1,1_3_Coleoptera,1
12_8_bartomeus_spain_2008_LaCunya_unp,1,1_3_Lepidoptera,1
12_8_bartomeus_spain_2008_LaCunya_unp,1,1_5_Lepidoptera,1
12_8_bartomeus_spain_2008_LaCunya_unp,2,2_1_3_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,2,2_1_5_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,2,2_2_3_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,2,2_3_5_Lepidoptera,1
12_8_bartomeus_spain_2008_LaCunya_unp,2,2_5_5_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,3,3_2_Bee_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,4,4_3_Bee_Bee_Lepidoptera,1
12_8_bartomeus_spain_2008_LaCunya_unp,5,5_1_3_Coleoptera_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,5,5_1_5_Lepidoptera_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,5,5_2_3_Bee_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,5,5_3_2_Bee_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,5,5_5_3_Bee_Lepidoptera,1
12_8_bartomeus_spain_2008_LaCunya_unp,5,5_5_3_Lepidoptera_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,5,5_5_5_Lepidoptera_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,6,6_3_5_Bee_Lepidoptera,1
12_8_bartomeus_spain_2008_LaCunya_unp,7,7_1_3_5_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,7,7_3_3_3_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,9,9_5_3_Bee_Lepidoptera_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,10,10_2_3_Bee_Bee_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,10,10_3_3_Bee_Coleoptera_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,10,10_3_3_Coleoptera_Lepidoptera_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,11,11_5_3_Bee_Bee_Lepidoptera,1
12_8_bartomeus_spain_2008_LaCunya_unp,12,12_3_5_Bee_Bee_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,13,13_1_3_5_Lepidoptera_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,13,13_1_5_3_Coleoptera_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,13,13_3_3_3_Coleoptera_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,13,13_3_3_3_Lepidoptera_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,13,13_3_3_5_Lepidoptera_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,13,13_5_5_3_Coleoptera_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,14,14_1_3_5_Bee_Lepidoptera,1
12_8_bartomeus_spain_2008_LaCunya_unp,14,14_1_5_3_Bee_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,14,14_1_5_5_Bee_Bee,1
12_8_bartomeus_spain_2008_LaCunya_unp,15,15_5_3_5_Lepidoptera_Bee,1
