Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_3_Bee_Coleoptera,120
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Coleoptera_Non-syrphids-diptera_Coleoptera,118
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,118
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_NA_3_Bee_Coleoptera,118
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_3_Non-syrphids-diptera_Non-syrphids-diptera_NA,117
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_4_Coleoptera_Non-syrphids-diptera_Coleoptera,117
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_2_3_Bee_Non-syrphids-diptera,117
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_4_Coleoptera_Coleoptera_Non-syrphids-diptera,116
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,116
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Bee,114
11_1_kaiser-bunbury_2017_seychelles_bernica,9,2_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,113
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Non-syrphids-diptera_Bee_Coleoptera,112
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_NA_4_Bee_Bee,111
11_1_kaiser-bunbury_2017_seychelles_bernica,5,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera,108
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,105
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,105
11_1_kaiser-bunbury_2017_seychelles_bernica,5,3_3_Bee_Non-syrphids-diptera,105
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_NA_Coleoptera,105
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_NA_Non-bee-Hymenoptera,105
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera_Coleoptera,105
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_3_Bee_Coleoptera_Non-syrphids-diptera,105
11_1_kaiser-bunbury_2017_seychelles_bernica,13,4_3_NA_Bee_Non-syrphids-diptera,104
11_1_kaiser-bunbury_2017_seychelles_bernica,13,2_3_4_Bee_Non-syrphids-diptera,101
11_1_kaiser-bunbury_2017_seychelles_bernica,13,2_NA_4_Bee_Non-syrphids-diptera,100
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_4_4_Bee_Coleoptera,99
11_1_kaiser-bunbury_2017_seychelles_bernica,13,4_3_4_Bee_Non-syrphids-diptera,99
11_1_kaiser-bunbury_2017_seychelles_bernica,5,NA_4_Bee_Non-syrphids-diptera,98
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_NA,98
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,98
11_1_kaiser-bunbury_2017_seychelles_bernica,10,NA_4_Bee_Coleoptera_Non-syrphids-diptera,97
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_4_Bee_Non-syrphids-diptera_Coleoptera,95
11_1_kaiser-bunbury_2017_seychelles_bernica,10,2_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,95
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Bee_Non-syrphids-diptera_NA,94
11_1_kaiser-bunbury_2017_seychelles_bernica,7,3_3_4_Bee,93
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,92
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera_Bee,92
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,92
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,92
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_2_NA_Bee_Non-syrphids-diptera,92
11_1_kaiser-bunbury_2017_seychelles_bernica,17,3_NA_3_4_Bee,92
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Bee_Coleoptera_Non-syrphids-diptera_Coleoptera,91
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_3_Bee_Non-syrphids-diptera_Coleoptera,91
11_1_kaiser-bunbury_2017_seychelles_bernica,9,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,90
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,90
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_3_Bee_Bee,90
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Coleoptera_Non-syrphids-diptera_Coleoptera,89
11_1_kaiser-bunbury_2017_seychelles_bernica,5,3_NA_Non-syrphids-diptera_Bee,89
11_1_kaiser-bunbury_2017_seychelles_bernica,11,3_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,89
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Coleoptera_Coleoptera_Non-syrphids-diptera,88
11_1_kaiser-bunbury_2017_seychelles_bernica,9,2_NA_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,88
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,88
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,87
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_4_Non-syrphids-diptera_Bee_Coleoptera,86
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,86
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,86
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_2_4_Bee_Non-syrphids-diptera,86
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Bee_Non-syrphids-diptera_Non-syrphids-diptera,84
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera_NA,84
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,84
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Coleoptera_Coleoptera_Coleoptera,84
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Non-bee-Hymenoptera_Non-syrphids-diptera,84
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_3_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,84
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,84
11_1_kaiser-bunbury_2017_seychelles_bernica,11,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,84
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Non-syrphids-diptera_NA_Non-syrphids-diptera,82
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera_Non-syrphids-diptera,82
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Bee_Coleoptera_Coleoptera,82
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,81
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,81
11_1_kaiser-bunbury_2017_seychelles_bernica,11,3_NA_Bee_Non-syrphids-diptera_Bee,81
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Coleoptera_Bee_Coleoptera,80
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Bee_NA,80
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_4_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,80
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_4_Non-syrphids-diptera_Coleoptera_Coleoptera,80
11_1_kaiser-bunbury_2017_seychelles_bernica,13,4_3_3_Bee_Non-syrphids-diptera,80
11_1_kaiser-bunbury_2017_seychelles_bernica,13,4_NA_4_Bee_Non-syrphids-diptera,80
11_1_kaiser-bunbury_2017_seychelles_bernica,17,3_3_NA_4_Bee,80
11_1_kaiser-bunbury_2017_seychelles_bernica,11,NA_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,79
11_1_kaiser-bunbury_2017_seychelles_bernica,13,2_NA_3_Bee_Non-syrphids-diptera,79
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Non-syrphids-diptera_Coleoptera_Coleoptera,78
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,78
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_4_Bee_Non-bee-Hymenoptera,78
11_1_kaiser-bunbury_2017_seychelles_bernica,5,3_3_Bee_NA,77
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_4_Bee_Coleoptera_Coleoptera,77
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_NA_Bee_Non-syrphids-diptera_NA,76
11_1_kaiser-bunbury_2017_seychelles_bernica,17,3_3_NA_3_Bee,76
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,75
11_1_kaiser-bunbury_2017_seychelles_bernica,15,3_NA_4_Bee_Non-syrphids-diptera,75
11_1_kaiser-bunbury_2017_seychelles_bernica,5,3_4_Bee_Bee,74
11_1_kaiser-bunbury_2017_seychelles_bernica,9,2_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,74
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_3_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,74
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_NA_3_Bee_NA,74
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_NA_Bee_Non-syrphids-diptera_Coleoptera,73
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_4_3_Bee_Non-syrphids-diptera,73
11_1_kaiser-bunbury_2017_seychelles_bernica,13,4_3_4_Bee_Coleoptera,73
11_1_kaiser-bunbury_2017_seychelles_bernica,5,NA_4_Non-syrphids-diptera_Non-syrphids-diptera,72
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Coleoptera_Non-syrphids-diptera_Bee,72
11_1_kaiser-bunbury_2017_seychelles_bernica,10,2_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,72
11_1_kaiser-bunbury_2017_seychelles_bernica,11,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,72
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_NA_Bee_NA,72
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_NA_4_Bee_NA,72
11_1_kaiser-bunbury_2017_seychelles_bernica,13,NA_4_4_Bee_Non-syrphids-diptera,72
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Coleoptera_Non-bee-Hymenoptera,71
11_1_kaiser-bunbury_2017_seychelles_bernica,10,NA_4_Bee_Bee_Non-syrphids-diptera,71
11_1_kaiser-bunbury_2017_seychelles_bernica,5,3_4_Bee_Coleoptera,70
11_1_kaiser-bunbury_2017_seychelles_bernica,7,3_3_3_Bee,70
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_4_Non-syrphids-diptera_Coleoptera_Non-bee-Hymenoptera,70
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_3_Bee_Non-syrphids-diptera_NA,70
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_4_Non-syrphids-diptera_Bee,70
11_1_kaiser-bunbury_2017_seychelles_bernica,17,3_3_3_3_Bee,70
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,69
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_4_Bee_Bee_Non-syrphids-diptera,69
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Coleoptera_NA_Non-syrphids-diptera,68
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-syrphids-diptera_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,68
11_1_kaiser-bunbury_2017_seychelles_bernica,9,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,68
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,68
