Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,146
11_1_kaiser-bunbury_2017_seychelles_bernica,10,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,146
11_1_kaiser-bunbury_2017_seychelles_bernica,11,3_NA_Coleoptera_Bee_Non-syrphids-diptera,146
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Bee_Non-syrphids-diptera_Bee,144
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_3_Non-syrphids-diptera_NA_Bee,144
11_1_kaiser-bunbury_2017_seychelles_bernica,10,4_NA_Bee_Non-syrphids-diptera_Bee,144
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,142
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_4_Coleoptera_Coleoptera_Bee,140
11_1_kaiser-bunbury_2017_seychelles_bernica,17,3_3_3_NA_Bee,140
11_1_kaiser-bunbury_2017_seychelles_bernica,10,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,138
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,136
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,136
11_1_kaiser-bunbury_2017_seychelles_bernica,11,4_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,136
11_1_kaiser-bunbury_2017_seychelles_bernica,5,4_NA_Non-syrphids-diptera_Bee,133
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,130
11_1_kaiser-bunbury_2017_seychelles_bernica,5,3_3_Non-syrphids-diptera_Bee,128
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,128
11_1_kaiser-bunbury_2017_seychelles_bernica,17,3_4_4_NA_Bee,126
11_1_kaiser-bunbury_2017_seychelles_bernica,10,4_NA_Coleoptera_Non-syrphids-diptera_Bee,125
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_NA_2_Non-syrphids-diptera_Bee,125
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,120
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,120
11_1_kaiser-bunbury_2017_seychelles_bernica,11,4_NA_Non-syrphids-diptera_Bee_Coleoptera,119
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_NA_4_Non-syrphids-diptera_Bee,119
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_NA_Coleoptera_NA_Bee,117
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,116
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_4_Coleoptera_NA_Bee,116
11_1_kaiser-bunbury_2017_seychelles_bernica,13,4_NA_3_NA_Bee,116
11_1_kaiser-bunbury_2017_seychelles_bernica,10,2_3_Non-syrphids-diptera_NA_Bee,115
11_1_kaiser-bunbury_2017_seychelles_bernica,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,115
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_4_NA_Non-syrphids-diptera_Non-syrphids-diptera,115
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_3_Non-syrphids-diptera_NA_Bee,114
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,114
11_1_kaiser-bunbury_2017_seychelles_bernica,13,2_4_NA_Non-syrphids-diptera_Bee,114
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_4_3_Bee_Bee,114
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,110
11_1_kaiser-bunbury_2017_seychelles_bernica,10,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,109
11_1_kaiser-bunbury_2017_seychelles_bernica,5,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera,108
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_NA_Bee_Coleoptera_Non-syrphids-diptera,108
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_NA_3_Coleoptera_Bee,108
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_NA_3_Non-syrphids-diptera_Bee,108
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_4_4_Bee_Bee,107
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,106
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,105
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_NA_4_Coleoptera_Bee,105
11_1_kaiser-bunbury_2017_seychelles_bernica,3,NA_Coleoptera_Non-syrphids-diptera,102
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,102
11_1_kaiser-bunbury_2017_seychelles_bernica,4,NA_Coleoptera_Non-syrphids-diptera_NA,102
11_1_kaiser-bunbury_2017_seychelles_bernica,8,NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_NA,102
11_1_kaiser-bunbury_2017_seychelles_bernica,9,NA_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,102
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,102
11_1_kaiser-bunbury_2017_seychelles_bernica,10,4_4_Coleoptera_Non-syrphids-diptera_Bee,102
11_1_kaiser-bunbury_2017_seychelles_bernica,10,4_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,102
11_1_kaiser-bunbury_2017_seychelles_bernica,8,4_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,101
11_1_kaiser-bunbury_2017_seychelles_bernica,8,4_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,100
11_1_kaiser-bunbury_2017_seychelles_bernica,8,4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,100
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,100
11_1_kaiser-bunbury_2017_seychelles_bernica,7,3_4_NA_Bee,99
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_4_Bee_NA_Bee,99
11_1_kaiser-bunbury_2017_seychelles_bernica,17,2_3_4_NA_Bee,99
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_3_Coleoptera_NA_Bee,98
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_NA_4_Bee_Bee,98
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Coleoptera_Non-syrphids-diptera_NA,96
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,96
11_1_kaiser-bunbury_2017_seychelles_bernica,13,2_3_3_Non-syrphids-diptera_Bee,96
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,95
11_1_kaiser-bunbury_2017_seychelles_bernica,5,4_NA_Non-syrphids-diptera_Non-syrphids-diptera,94
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_3_Coleoptera_Non-syrphids-diptera_Bee,94
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_4_Bee_Non-syrphids-diptera_Bee,94
11_1_kaiser-bunbury_2017_seychelles_bernica,5,3_4_Non-syrphids-diptera_Bee,91
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,90
11_1_kaiser-bunbury_2017_seychelles_bernica,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,90
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_3_Bee_Bee,90
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_4_3_Non-bee-Hymenoptera_Bee,90
11_1_kaiser-bunbury_2017_seychelles_bernica,5,3_NA_Coleoptera_Bee,88
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_NA_Bee_Non-syrphids-diptera_Bee,88
11_1_kaiser-bunbury_2017_seychelles_bernica,13,4_NA_NA_Non-syrphids-diptera_Bee,88
11_1_kaiser-bunbury_2017_seychelles_bernica,11,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,87
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_3_Coleoptera_Non-syrphids-diptera_Bee,86
11_1_kaiser-bunbury_2017_seychelles_bernica,15,4_3_NA_Non-syrphids-diptera_Bee,86
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Bee_Non-syrphids-diptera_Coleoptera,85
11_1_kaiser-bunbury_2017_seychelles_bernica,14,3_NA_NA_Bee_Non-syrphids-diptera,85
11_1_kaiser-bunbury_2017_seychelles_bernica,5,3_3_NA_Bee,84
11_1_kaiser-bunbury_2017_seychelles_bernica,7,3_3_NA_Bee,84
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_NA_Coleoptera_NA_Non-syrphids-diptera,84
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_NA_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,84
11_1_kaiser-bunbury_2017_seychelles_bernica,11,2_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,84
11_1_kaiser-bunbury_2017_seychelles_bernica,11,NA_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,84
11_1_kaiser-bunbury_2017_seychelles_bernica,13,2_3_3_NA_Bee,84
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_4_3_Syrphids_Bee,84
11_1_kaiser-bunbury_2017_seychelles_bernica,17,2_3_3_NA_Bee,84
11_1_kaiser-bunbury_2017_seychelles_bernica,5,3_2_Non-syrphids-diptera_Bee,83
11_1_kaiser-bunbury_2017_seychelles_bernica,13,2_3_NA_Coleoptera_Bee,82
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_NA_NA_Coleoptera_Bee,82
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_NA_NA_Non-syrphids-diptera_Non-syrphids-diptera,82
11_1_kaiser-bunbury_2017_seychelles_bernica,13,4_4_3_Non-syrphids-diptera_Bee,82
11_1_kaiser-bunbury_2017_seychelles_bernica,11,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,81
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_4_Bee_Coleoptera_Bee,80
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_NA_Non-syrphids-diptera_Syrphids_Bee,80
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_3_Non-bee-Hymenoptera_Bee,80
11_1_kaiser-bunbury_2017_seychelles_bernica,11,NA_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,78
11_1_kaiser-bunbury_2017_seychelles_bernica,5,3_4_Coleoptera_Bee,77
11_1_kaiser-bunbury_2017_seychelles_bernica,13,2_3_4_Coleoptera_Bee,77
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Coleoptera_NA_Bee,76
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_4_Bee_Non-syrphids-diptera_Bee,76
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Coleoptera_Coleoptera_Bee,76
11_1_kaiser-bunbury_2017_seychelles_bernica,11,3_NA_Non-syrphids-diptera_Bee_Non-bee-Hymenoptera,76
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,75
11_1_kaiser-bunbury_2017_seychelles_bernica,5,4_3_Non-syrphids-diptera_Bee,74
11_1_kaiser-bunbury_2017_seychelles_bernica,10,4_NA_Bee_Coleoptera_Non-syrphids-diptera,72
11_1_kaiser-bunbury_2017_seychelles_bernica,10,4_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,72
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_4_NA_Bee_Bee,72
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_2_Non-syrphids-diptera_Syrphids_Bee,71
11_1_kaiser-bunbury_2017_seychelles_bernica,5,3_NA_Coleoptera_Non-syrphids-diptera,70
11_1_kaiser-bunbury_2017_seychelles_bernica,7,3_3_3_Bee,70
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_4_Bee_Coleoptera_Bee,70
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Bee_Coleoptera_Bee,70
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_3_Coleoptera_NA_Bee,70
11_1_kaiser-bunbury_2017_seychelles_bernica,10,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,70
11_1_kaiser-bunbury_2017_seychelles_bernica,17,2_3_3_3_Bee,70
11_1_kaiser-bunbury_2017_seychelles_bernica,17,3_3_3_3_Bee,70
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_4_NA_Bee,69
11_1_kaiser-bunbury_2017_seychelles_bernica,5,4_NA_Non-syrphids-diptera_Coleoptera,68
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_2_Bee_Non-syrphids-diptera_Bee,68
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,68
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_4_Coleoptera_NA_Bee,67
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,66
11_1_kaiser-bunbury_2017_seychelles_bernica,10,2_4_Coleoptera_Non-syrphids-diptera_Bee,66
11_1_kaiser-bunbury_2017_seychelles_bernica,11,4_NA_Non-syrphids-diptera_Bee_NA,66
11_1_kaiser-bunbury_2017_seychelles_bernica,13,3_3_NA_Non-syrphids-diptera_Non-syrphids-diptera,66
11_1_kaiser-bunbury_2017_seychelles_bernica,14,3_NA_NA_Non-syrphids-diptera_Non-syrphids-diptera,66
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Bee_Coleoptera_Non-syrphids-diptera,64
11_1_kaiser-bunbury_2017_seychelles_bernica,9,3_NA_Coleoptera_NA_Non-syrphids-diptera,64
11_1_kaiser-bunbury_2017_seychelles_bernica,9,4_3_Non-syrphids-diptera_NA_Bee,64
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,64
11_1_kaiser-bunbury_2017_seychelles_bernica,11,3_3_Non-syrphids-diptera_Bee_Bee,64
11_1_kaiser-bunbury_2017_seychelles_bernica,13,2_3_4_Non-syrphids-diptera_Bee,64
11_1_kaiser-bunbury_2017_seychelles_bernica,15,3_3_4_Non-syrphids-diptera_Bee,64
11_1_kaiser-bunbury_2017_seychelles_bernica,7,3_4_4_Bee,63
11_1_kaiser-bunbury_2017_seychelles_bernica,10,2_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,63
11_1_kaiser-bunbury_2017_seychelles_bernica,13,4_NA_3_Coleoptera_Bee,63
11_1_kaiser-bunbury_2017_seychelles_bernica,16,3_3_4_Bee_Bee,63
11_1_kaiser-bunbury_2017_seychelles_bernica,17,2_3_4_4_Bee,63
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_4_Coleoptera_Non-bee-Hymenoptera_Bee,62
11_1_kaiser-bunbury_2017_seychelles_bernica,10,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,62
11_1_kaiser-bunbury_2017_seychelles_bernica,10,NA_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,62
