Network_id,Motif_pattern_id,Motif_functional_ID,Counts
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Bee_Coleoptera_Bee,220
11_4_kaiser-bunbury_2017_seychelles_reserve,13,3_4_4_Coleoptera_Bee,214
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Bee_Coleoptera_Non-syrphids-diptera,210
11_4_kaiser-bunbury_2017_seychelles_reserve,11,3_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,202
11_4_kaiser-bunbury_2017_seychelles_reserve,9,NA_4_Coleoptera_Non-syrphids-diptera_Bee,201
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,198
11_4_kaiser-bunbury_2017_seychelles_reserve,13,3_3_4_Coleoptera_Bee,196
11_4_kaiser-bunbury_2017_seychelles_reserve,9,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,189
11_4_kaiser-bunbury_2017_seychelles_reserve,11,3_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,189
11_4_kaiser-bunbury_2017_seychelles_reserve,13,2_3_4_Coleoptera_Bee,184
11_4_kaiser-bunbury_2017_seychelles_reserve,9,4_4_Coleoptera_Coleoptera_Non-syrphids-diptera,182
11_4_kaiser-bunbury_2017_seychelles_reserve,5,3_4_Non-syrphids-diptera_Bee,181
11_4_kaiser-bunbury_2017_seychelles_reserve,11,NA_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,181
11_4_kaiser-bunbury_2017_seychelles_reserve,12,4_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,180
11_4_kaiser-bunbury_2017_seychelles_reserve,13,2_3_NA_Non-syrphids-diptera_Bee,177
11_4_kaiser-bunbury_2017_seychelles_reserve,13,3_3_NA_Non-syrphids-diptera_Bee,177
11_4_kaiser-bunbury_2017_seychelles_reserve,9,4_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,174
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,169
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_NA_Non-syrphids-diptera_NA_Bee,169
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Bee_Coleoptera_Coleoptera,168
11_4_kaiser-bunbury_2017_seychelles_reserve,13,2_3_3_Non-syrphids-diptera_Bee,167
11_4_kaiser-bunbury_2017_seychelles_reserve,4,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,165
11_4_kaiser-bunbury_2017_seychelles_reserve,4,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,165
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,165
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,165
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,165
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,165
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,165
11_4_kaiser-bunbury_2017_seychelles_reserve,10,3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,165
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Coleoptera_Non-syrphids-diptera_Syrphids,163
11_4_kaiser-bunbury_2017_seychelles_reserve,9,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,162
11_4_kaiser-bunbury_2017_seychelles_reserve,11,3_4_Coleoptera_Bee_Non-syrphids-diptera,162
11_4_kaiser-bunbury_2017_seychelles_reserve,9,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,161
11_4_kaiser-bunbury_2017_seychelles_reserve,11,NA_4_Coleoptera_Coleoptera_Non-syrphids-diptera,160
11_4_kaiser-bunbury_2017_seychelles_reserve,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,159
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,157
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_NA,157
11_4_kaiser-bunbury_2017_seychelles_reserve,9,4_4_Coleoptera_Coleoptera_Bee,154
11_4_kaiser-bunbury_2017_seychelles_reserve,9,4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,153
11_4_kaiser-bunbury_2017_seychelles_reserve,13,3_3_3_Non-syrphids-diptera_Bee,152
11_4_kaiser-bunbury_2017_seychelles_reserve,10,3_4_Non-syrphids-diptera_NA_Bee,150
11_4_kaiser-bunbury_2017_seychelles_reserve,11,4_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,147
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Non-syrphids-diptera_Syrphids_Bee,146
11_4_kaiser-bunbury_2017_seychelles_reserve,9,2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,145
11_4_kaiser-bunbury_2017_seychelles_reserve,9,4_4_Coleoptera_Non-syrphids-diptera_Syrphids,145
11_4_kaiser-bunbury_2017_seychelles_reserve,13,3_NA_4_Coleoptera_Bee,140
11_4_kaiser-bunbury_2017_seychelles_reserve,17,3_3_4_NA_Bee,140
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_NA_Bee_Non-syrphids-diptera_Bee,139
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Bee_Bee_Coleoptera_Non-syrphids-diptera,138
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,138
11_4_kaiser-bunbury_2017_seychelles_reserve,17,2_3_3_4_Bee,138
11_4_kaiser-bunbury_2017_seychelles_reserve,4,NA_Bee_Coleoptera_Non-syrphids-diptera,136
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,136
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,136
11_4_kaiser-bunbury_2017_seychelles_reserve,9,2_NA_Coleoptera_Non-syrphids-diptera_Bee,136
11_4_kaiser-bunbury_2017_seychelles_reserve,17,2_3_4_NA_Bee,136
11_4_kaiser-bunbury_2017_seychelles_reserve,10,3_4_Bee_Non-syrphids-diptera_Bee,134
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Coleoptera_Coleoptera_Non-syrphids-diptera_NA,132
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,129
11_4_kaiser-bunbury_2017_seychelles_reserve,9,4_4_Bee_Non-syrphids-diptera_Bee,127
11_4_kaiser-bunbury_2017_seychelles_reserve,9,2_4_Bee_Non-syrphids-diptera_Bee,124
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,122
11_4_kaiser-bunbury_2017_seychelles_reserve,10,3_4_Coleoptera_Non-syrphids-diptera_Bee,122
11_4_kaiser-bunbury_2017_seychelles_reserve,9,4_4_Bee_Coleoptera_Non-syrphids-diptera,121
11_4_kaiser-bunbury_2017_seychelles_reserve,10,4_NA_Bee_Non-syrphids-diptera_Bee,121
11_4_kaiser-bunbury_2017_seychelles_reserve,11,4_4_Coleoptera_Bee_Non-syrphids-diptera,121
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,120
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Bee_Non-syrphids-diptera_Syrphids,120
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Coleoptera_Non-syrphids-diptera_Coleoptera,120
11_4_kaiser-bunbury_2017_seychelles_reserve,12,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,120
11_4_kaiser-bunbury_2017_seychelles_reserve,13,2_4_4_Non-syrphids-diptera_Bee,119
11_4_kaiser-bunbury_2017_seychelles_reserve,13,3_NA_3_Non-syrphids-diptera_Bee,119
11_4_kaiser-bunbury_2017_seychelles_reserve,5,3_NA_Non-syrphids-diptera_Bee,117
11_4_kaiser-bunbury_2017_seychelles_reserve,9,2_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,117
11_4_kaiser-bunbury_2017_seychelles_reserve,9,NA_4_Coleoptera_Non-syrphids-diptera_Coleoptera,116
11_4_kaiser-bunbury_2017_seychelles_reserve,10,3_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,116
11_4_kaiser-bunbury_2017_seychelles_reserve,15,3_4_NA_Non-syrphids-diptera_Bee,115
11_4_kaiser-bunbury_2017_seychelles_reserve,4,4_Bee_Coleoptera_Coleoptera,112
11_4_kaiser-bunbury_2017_seychelles_reserve,5,3_4_Non-syrphids-diptera_Non-syrphids-diptera,112
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Coleoptera_Coleoptera_NA,112
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Coleoptera_Coleoptera_Non-bee-Hymenoptera,112
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Coleoptera_Coleoptera_Syrphids,112
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,112
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,112
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-bee-Hymenoptera,112
11_4_kaiser-bunbury_2017_seychelles_reserve,11,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,112
11_4_kaiser-bunbury_2017_seychelles_reserve,4,NA_Non-syrphids-diptera_Non-syrphids-diptera_NA,110
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_NA,110
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids_NA,110
11_4_kaiser-bunbury_2017_seychelles_reserve,9,NA_NA_Non-syrphids-diptera_Non-syrphids-diptera_Bee,110
11_4_kaiser-bunbury_2017_seychelles_reserve,10,4_NA_Non-syrphids-diptera_Syrphids_Bee,110
11_4_kaiser-bunbury_2017_seychelles_reserve,13,2_4_3_Non-syrphids-diptera_Bee,109
11_4_kaiser-bunbury_2017_seychelles_reserve,13,3_4_NA_Coleoptera_Bee,109
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,108
11_4_kaiser-bunbury_2017_seychelles_reserve,9,4_NA_Non-syrphids-diptera_NA_Bee,108
11_4_kaiser-bunbury_2017_seychelles_reserve,4,4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,106
11_4_kaiser-bunbury_2017_seychelles_reserve,4,4_Coleoptera_Non-syrphids-diptera_Syrphids,106
11_4_kaiser-bunbury_2017_seychelles_reserve,10,4_NA_Coleoptera_Non-syrphids-diptera_Bee,106
11_4_kaiser-bunbury_2017_seychelles_reserve,5,3_3_Non-syrphids-diptera_Bee,104
11_4_kaiser-bunbury_2017_seychelles_reserve,11,4_NA_Non-syrphids-diptera_Bee_Non-syrphids-diptera,104
11_4_kaiser-bunbury_2017_seychelles_reserve,3,4_Coleoptera_Non-syrphids-diptera,103
11_4_kaiser-bunbury_2017_seychelles_reserve,4,4_Bee_Bee_Non-syrphids-diptera,102
11_4_kaiser-bunbury_2017_seychelles_reserve,10,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,102
11_4_kaiser-bunbury_2017_seychelles_reserve,11,3_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,102
11_4_kaiser-bunbury_2017_seychelles_reserve,11,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,102
11_4_kaiser-bunbury_2017_seychelles_reserve,13,2_4_NA_Non-syrphids-diptera_Bee,101
11_4_kaiser-bunbury_2017_seychelles_reserve,4,4_Coleoptera_Non-syrphids-diptera_NA,100
11_4_kaiser-bunbury_2017_seychelles_reserve,5,3_4_Coleoptera_Bee,100
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_NA,100
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Coleoptera_Non-syrphids-diptera_Syrphids_NA,100
11_4_kaiser-bunbury_2017_seychelles_reserve,13,3_NA_NA_Non-syrphids-diptera_Bee,100
11_4_kaiser-bunbury_2017_seychelles_reserve,10,3_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,99
11_4_kaiser-bunbury_2017_seychelles_reserve,9,2_4_Coleoptera_Coleoptera_Bee,98
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_3_Bee_Non-syrphids-diptera_Bee,98
11_4_kaiser-bunbury_2017_seychelles_reserve,11,3_NA_Coleoptera_Bee_Non-syrphids-diptera,96
11_4_kaiser-bunbury_2017_seychelles_reserve,9,2_4_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,95
11_4_kaiser-bunbury_2017_seychelles_reserve,9,2_4_Coleoptera_Non-syrphids-diptera_Syrphids,95
11_4_kaiser-bunbury_2017_seychelles_reserve,10,4_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,95
11_4_kaiser-bunbury_2017_seychelles_reserve,9,2_NA_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,94
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,94
11_4_kaiser-bunbury_2017_seychelles_reserve,9,4_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,94
11_4_kaiser-bunbury_2017_seychelles_reserve,13,2_NA_4_Non-syrphids-diptera_Bee,94
11_4_kaiser-bunbury_2017_seychelles_reserve,5,3_4_Coleoptera_Non-syrphids-diptera,93
11_4_kaiser-bunbury_2017_seychelles_reserve,10,3_NA_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,93
11_4_kaiser-bunbury_2017_seychelles_reserve,12,4_NA_Bee_Non-syrphids-diptera_Non-syrphids-diptera,93
11_4_kaiser-bunbury_2017_seychelles_reserve,5,3_NA_Non-syrphids-diptera_Non-syrphids-diptera,92
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,92
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_NA_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,92
11_4_kaiser-bunbury_2017_seychelles_reserve,9,4_NA_Non-syrphids-diptera_NA_Non-syrphids-diptera,92
11_4_kaiser-bunbury_2017_seychelles_reserve,11,NA_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,92
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_NA_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,91
11_4_kaiser-bunbury_2017_seychelles_reserve,11,NA_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,91
11_4_kaiser-bunbury_2017_seychelles_reserve,13,3_3_4_Bee_Bee,91
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Non-syrphids-diptera_Non-syrphids-diptera_Coleoptera,90
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_NA_Coleoptera_Non-syrphids-diptera_NA,90
11_4_kaiser-bunbury_2017_seychelles_reserve,4,NA_Coleoptera_Non-syrphids-diptera_NA,88
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_NA,88
11_4_kaiser-bunbury_2017_seychelles_reserve,8,NA_Coleoptera_Non-syrphids-diptera_Syrphids_NA,88
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_4_Bee_Non-syrphids-diptera_NA,88
11_4_kaiser-bunbury_2017_seychelles_reserve,13,2_3_4_Bee_Bee,88
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_NA_Non-syrphids-diptera_Syrphids_Bee,87
11_4_kaiser-bunbury_2017_seychelles_reserve,9,4_4_Bee_Coleoptera_Bee,87
11_4_kaiser-bunbury_2017_seychelles_reserve,13,2_4_4_Coleoptera_Bee,87
11_4_kaiser-bunbury_2017_seychelles_reserve,13,3_4_3_NA_Bee,87
11_4_kaiser-bunbury_2017_seychelles_reserve,13,4_NA_4_Non-syrphids-diptera_Bee,87
11_4_kaiser-bunbury_2017_seychelles_reserve,9,3_3_Non-syrphids-diptera_NA_Bee,86
11_4_kaiser-bunbury_2017_seychelles_reserve,10,4_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,86
11_4_kaiser-bunbury_2017_seychelles_reserve,10,4_NA_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,86
11_4_kaiser-bunbury_2017_seychelles_reserve,11,NA_4_Coleoptera_Bee_Non-syrphids-diptera,86
11_4_kaiser-bunbury_2017_seychelles_reserve,17,3_4_4_NA_Bee,86
11_4_kaiser-bunbury_2017_seychelles_reserve,13,3_3_NA_Coleoptera_Bee,85
11_4_kaiser-bunbury_2017_seychelles_reserve,15,3_3_4_Non-syrphids-diptera_Bee,85
11_4_kaiser-bunbury_2017_seychelles_reserve,4,4_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,84
11_4_kaiser-bunbury_2017_seychelles_reserve,4,4_Bee_Non-syrphids-diptera_Syrphids,84
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Bee_Bee_Non-syrphids-diptera_NA,84
11_4_kaiser-bunbury_2017_seychelles_reserve,8,4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,84
11_4_kaiser-bunbury_2017_seychelles_reserve,10,3_4_Non-syrphids-diptera_Syrphids_Bee,84
