Network_id,Motif_pattern_id,Motif_functional_ID,Counts
12_7_bartomeus_spain_2008_Esparragal_unp,2,2_1_2_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,2,2_3_3_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,2,2_5_5_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,3,3_3_Bee_Syrphids,1
12_7_bartomeus_spain_2008_Esparragal_unp,4,4_5_Bee_Bee_Lepidoptera,1
12_7_bartomeus_spain_2008_Esparragal_unp,5,5_1_2_Non-bee-Hymenoptera_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,5,5_2_3_Coleoptera_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,5,5_3_3_Coleoptera_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,5,5_3_5_Lepidoptera_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,5,5_5_5_Lepidoptera_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,7,7_2_3_3_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,7,7_3_5_5_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,8,8_2_Bee_Bee_Bee_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,8,8_3_Bee_Bee_Bee_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,9,9_3_5_Bee_Lepidoptera_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,9,9_5_5_Bee_Lepidoptera_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,10,10_2_3_Coleoptera_Non-bee-Hymenoptera_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,10,10_3_3_Bee_Coleoptera_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,10,10_3_5_Bee_Lepidoptera_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,10,10_5_5_Bee_Bee_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,10,10_5_5_Bee_Lepidoptera_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,13,13_2_3_3_Coleoptera_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,13,13_3_3_2_Non-bee-Hymenoptera_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,13,13_3_5_5_Lepidoptera_Bee,1
12_7_bartomeus_spain_2008_Esparragal_unp,13,13_5_5_3_Bee_Bee,1
