Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_2_peralta_2006_mendoza_site_2,1,2,22,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,1,2,23,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,1,2,24,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,1,2,25,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,1,2,26,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,1,2,27,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,1,2,28,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,1,2,29,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,1,2,30,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,1,2,31,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,1,2,32,Opuntia sulphurea,Camponotus mus
15_2_peralta_2006_mendoza_site_2,1,2,33,Echinopsis candicans,Caenohalictus sp.
15_2_peralta_2006_mendoza_site_2,1,2,34,Echinopsis candicans,Dialictus sp.
15_2_peralta_2006_mendoza_site_2,1,2,35,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,1,2,36,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,1,2,37,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,1,2,38,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,1,2,39,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,1,2,40,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,1,2,41,Senna aphylla,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,1,2,42,Lycium chilense,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,1,2,43,Menodora decemfida,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,1,2,44,Opuntia sulphurea,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,1,2,45,Senna aphylla,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,1,2,46,Zuccagnia punctata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,1,2,47,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,1,2,48,Zuccagnia punctata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,1,2,49,Larrea nitida,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,1,2,50,Larrea nitida,Audre sp.
15_2_peralta_2006_mendoza_site_2,1,2,51,Lecanophora heterophylla,Psaenythia rufipes
15_2_peralta_2006_mendoza_site_2,1,2,52,Lecanophora heterophylla,Megachile nigella
15_2_peralta_2006_mendoza_site_2,1,2,53,Prosopis flexuosa,Colletes brethesi
15_2_peralta_2006_mendoza_site_2,1,2,54,Prosopis flexuosa,Syrphidae sp.3
15_2_peralta_2006_mendoza_site_2,1,2,55,Prosopis flexuosa,Babia elongata
15_2_peralta_2006_mendoza_site_2,1,2,56,Prosopis flexuosa,Mesonychium jenseni
15_2_peralta_2006_mendoza_site_2,1,2,57,Prosopis flexuosa,Ammophila sp.
15_2_peralta_2006_mendoza_site_2,2,3,1,Acantholippia seriphioides,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,2,3,1,Aloysia gratissima,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,2,3,2,Acantholippia seriphioides,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,2,3,2,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,2,3,3,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,2,3,3,Prosopis flexuosa,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,2,3,4,Acantholippia seriphioides,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,2,3,4,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,2,3,5,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,5,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,6,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,6,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,7,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,7,Helenium donianum,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,8,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,8,Lycium chilense,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,9,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,9,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,10,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,10,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,11,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,11,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,12,Helenium donianum,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,12,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,13,Lycium chilense,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,13,Prosopis flexuosa,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,14,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,14,Lycium chilense,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,15,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,15,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,16,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,16,Helenium donianum,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,17,Helenium donianum,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,17,Lycium chilense,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,18,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,18,Lycium chilense,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,19,Helenium donianum,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,19,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,2,3,20,Aloysia gratissima,Bombus opifex
15_2_peralta_2006_mendoza_site_2,2,3,20,Senna aphylla,Bombus opifex
15_2_peralta_2006_mendoza_site_2,2,3,21,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,2,3,21,Senna aphylla,Bombus opifex
15_2_peralta_2006_mendoza_site_2,2,3,22,Opuntia sulphurea,Bombus opifex
15_2_peralta_2006_mendoza_site_2,2,3,22,Senna aphylla,Bombus opifex
15_2_peralta_2006_mendoza_site_2,2,3,23,Aloysia gratissima,Bombus opifex
15_2_peralta_2006_mendoza_site_2,2,3,23,Opuntia sulphurea,Bombus opifex
15_2_peralta_2006_mendoza_site_2,2,3,24,Aloysia gratissima,Bombus opifex
15_2_peralta_2006_mendoza_site_2,2,3,24,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,2,3,25,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,2,3,25,Opuntia sulphurea,Bombus opifex
15_2_peralta_2006_mendoza_site_2,2,3,26,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,26,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,27,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,27,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,28,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,28,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,29,Clematis campestris,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,29,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,30,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,30,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,31,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,31,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,32,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,32,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,33,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,33,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,34,Clematis campestris,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,34,Prosopis flexuosa,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,35,Clematis campestris,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,35,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,36,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,36,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,37,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,37,Schinus fasciculata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,38,Clematis campestris,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,38,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,39,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,39,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,40,Clematis campestris,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,40,Larrea nitida,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,2,3,41,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,2,3,41,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,2,3,42,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,2,3,42,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,2,3,43,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,2,3,43,Prosopis flexuosa,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,2,3,44,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,2,3,44,Opuntia sulphurea,Camponotus mus
15_2_peralta_2006_mendoza_site_2,2,3,45,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,45,Lycium chilense,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,46,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,46,Senna aphylla,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,47,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,47,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,48,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,48,Menodora decemfida,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,49,Menodora decemfida,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,49,Senna aphylla,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,50,Lycium chilense,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,50,Senna aphylla,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,51,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,51,Senna aphylla,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,52,Menodora decemfida,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,52,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,53,Lycium chilense,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,53,Prosopis flexuosa,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,54,Lycium chilense,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,54,Menodora decemfida,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,2,3,55,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,2,3,55,Opuntia sulphurea,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,2,3,56,Opuntia sulphurea,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,2,3,56,Senna aphylla,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,2,3,57,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,2,3,57,Senna aphylla,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,2,3,58,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,2,3,58,Zuccagnia punctata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,2,3,59,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,2,3,59,Prosopis flexuosa,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,2,3,60,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,2,3,60,Zuccagnia punctata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,2,3,61,Larrea nitida,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,2,3,61,Zuccagnia punctata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,2,3,62,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,2,3,62,Larrea nitida,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,3,3,1,Acantholippia seriphioides,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,3,3,1,Acantholippia seriphioides,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,3,3,2,Acantholippia seriphioides,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,3,3,2,Acantholippia seriphioides,Strymon eurytulus
15_2_peralta_2006_mendoza_site_2,3,3,3,Acantholippia seriphioides,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,3,3,3,Acantholippia seriphioides,Strymon eurytulus
15_2_peralta_2006_mendoza_site_2,3,3,4,Aloysia gratissima,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,3,3,4,Aloysia gratissima,Bombus opifex
15_2_peralta_2006_mendoza_site_2,3,3,5,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,3,3,5,Aloysia gratissima,Bombus opifex
15_2_peralta_2006_mendoza_site_2,3,3,6,Aloysia gratissima,Copestilum sp.2
15_2_peralta_2006_mendoza_site_2,3,3,6,Aloysia gratissima,Apis mellifera
15_2_peralta_2006_mendoza_site_2,3,3,7,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,3,3,7,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,3,3,8,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,3,3,8,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,3,3,9,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,3,3,9,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,3,3,10,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,3,3,10,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,3,3,11,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,3,3,11,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,3,3,12,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,3,3,12,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,3,3,13,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,3,3,13,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,3,3,14,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,3,3,14,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,3,3,15,Condalia microphylla,Apis mellifera
15_2_peralta_2006_mendoza_site_2,3,3,15,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,3,3,16,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,3,3,16,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,3,3,17,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,3,3,17,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,3,3,18,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,3,3,18,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,3,3,19,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,3,3,19,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,3,3,20,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,3,3,20,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,3,3,21,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,3,3,21,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,3,3,22,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,3,3,22,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,3,3,23,Condalia microphylla,Chrysanthrax sp.1
15_2_peralta_2006_mendoza_site_2,3,3,23,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,3,3,24,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,3,3,24,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,3,3,25,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,3,3,25,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,3,3,26,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,3,3,26,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,3,3,27,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,3,3,27,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,3,3,28,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,3,3,28,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,3,3,29,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,3,3,29,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,3,3,30,Condalia microphylla,Hirmoneura sp.
15_2_peralta_2006_mendoza_site_2,3,3,30,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,3,3,31,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,3,3,31,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,3,3,32,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,3,3,32,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,3,3,33,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,3,3,33,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,3,3,34,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,3,3,34,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,3,3,35,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,3,3,35,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,3,3,36,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,3,3,36,Condalia microphylla,Syrphus sp.1
15_2_peralta_2006_mendoza_site_2,3,3,37,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,3,3,37,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,3,3,38,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,3,3,38,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,3,3,39,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,3,3,39,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,3,3,40,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,3,3,40,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,3,3,41,Condalia microphylla,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,3,3,41,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,3,3,42,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,3,3,42,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,3,3,43,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,3,3,43,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,3,3,44,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,3,3,44,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,3,3,45,Condalia microphylla,Thynnidae sp.
15_2_peralta_2006_mendoza_site_2,3,3,45,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,3,3,46,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,3,3,46,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,3,3,47,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,3,3,47,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,3,3,48,Condalia microphylla,Polistes cavapyta
15_2_peralta_2006_mendoza_site_2,3,3,48,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,3,3,49,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,3,3,49,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,3,3,50,Condalia microphylla,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,3,3,50,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,3,3,51,Condalia microphylla,Platycheirus sp.
15_2_peralta_2006_mendoza_site_2,3,3,51,Condalia microphylla,Camponotus mus
15_2_peralta_2006_mendoza_site_2,3,3,52,Echinopsis candicans,Caenohalictus sp.
15_2_peralta_2006_mendoza_site_2,3,3,52,Echinopsis candicans,Dialictus sp.
15_2_peralta_2006_mendoza_site_2,3,3,53,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,3,3,53,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,3,3,54,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,3,3,54,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,3,3,55,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,3,3,55,Larrea divaricata,Megachile leucographa
15_2_peralta_2006_mendoza_site_2,3,3,56,Larrea divaricata,Copestilum aricia
15_2_peralta_2006_mendoza_site_2,3,3,56,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,3,3,57,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,3,3,57,Larrea divaricata,Xylocopa atamisquensis
15_2_peralta_2006_mendoza_site_2,3,3,58,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,3,3,58,Larrea divaricata,Centris brethesi
15_2_peralta_2006_mendoza_site_2,3,3,59,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,3,3,59,Larrea divaricata,Augochloropsis sp.
15_2_peralta_2006_mendoza_site_2,3,3,60,Larrea divaricata,Compsomyiops fulvicrura
15_2_peralta_2006_mendoza_site_2,3,3,60,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,3,3,61,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,3,3,61,Larrea divaricata,Megachile obscurior
15_2_peralta_2006_mendoza_site_2,3,3,62,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,3,3,62,Larrea divaricata,Bombus opifex
15_2_peralta_2006_mendoza_site_2,3,3,63,Larrea divaricata,Apis mellifera
15_2_peralta_2006_mendoza_site_2,3,3,63,Larrea divaricata,Megachile leucographa
