Network_id,Motif_pattern_id,Motif_functional_ID,Counts
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_4_Lizards_Bee,96
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_3_4_2_Non-bee-Hymenoptera_Bee,96
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_4_Non-syrphids-diptera_Non-syrphids-diptera,95
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_3_4_2_Non-syrphids-diptera_Bee,94
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_3_4_2_Syrphids_Bee,94
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_2_4_2_Bee_Non-syrphids-diptera,92
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,90
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,88
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,88
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,88
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,86
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Bee_Non-syrphids-diptera_Bee,86
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_2_2_2_Syrphids_Bee,86
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,16,16_2_2_2_Bee_Bee,84
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Birds_Non-syrphids-diptera_Non-syrphids-diptera,81
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_2_Non-syrphids-diptera_Bee_Bee,80
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_2_Lizards_Bee,80
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_2_2_2_Birds_Bee,80
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,79
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_4_Non-syrphids-diptera_Syrphids_Bee,79
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_2_Non-bee-Hymenoptera_Syrphids_Bee,78
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,4,4_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,77
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Bee_Non-syrphids-diptera_Bee,77
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,76
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,75
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,74
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,5,5_4_4_Non-syrphids-diptera_Non-syrphids-diptera,73
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,73
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,2,2_2_2_Bee,72
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,2,2_2_4_Bee,72
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,5,5_2_2_Non-bee-Hymenoptera_Bee,72
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_3_Coleoptera_Bee,72
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_4_Lepidoptera_Bee,72
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_4_Bee_Bee,72
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_4_Coleoptera_Bee,72
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_2_2_2_Non-bee-Hymenoptera_Bee,72
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_3_2_2_Bee_Bee,72
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_4_2_2_Bee_Bee,72
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_4_2_2_Birds_Bee,70
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,69
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_4_Non-syrphids-diptera_Syrphids_Bee,69
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_3_4_2_Bee_Bee,67
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Bee,66
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,16,16_2_2_4_Bee_Non-syrphids-diptera,66
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,16,16_2_4_4_Bee_Non-syrphids-diptera,66
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,65
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Bee_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,65
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,65
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,6,6_2_4_Bee_Non-syrphids-diptera,64
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,64
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_4_Non-syrphids-diptera_Bee_Non-syrphids-diptera,64
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_2_Coleoptera_Bee,64
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_2_Lepidoptera_Bee,64
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_2_Lizards_Bee,64
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_2_4_4_Non-syrphids-diptera_Non-syrphids-diptera,64
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_4_2_4_Non-syrphids-diptera_Bee,64
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Coleoptera_Non-syrphids-diptera_Bee,63
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,63
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_3_Non-syrphids-diptera_Bee,63
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_4_Bee_Bee,63
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_2_3_4_Non-syrphids-diptera_Bee,63
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,4,4_4_Bee_Non-syrphids-diptera_Syrphids,62
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,5,5_2_4_Syrphids_Bee,62
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_2_Birds_Non-syrphids-diptera_Bee,62
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,61
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,60
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_4_Syrphids_Bee_Non-syrphids-diptera,60
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_2_Birds_Bee,60
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_4_4_2_Non-bee-Hymenoptera_Bee,60
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_2_2_4_Non-syrphids-diptera_Syrphids,60
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,17,17_2_2_4_4_Non-syrphids-diptera,60
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_2_4_4_Non-syrphids-diptera_Non-syrphids-diptera,59
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,58
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_2_Syrphids_Bee_Bee,58
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Lepidoptera_Non-syrphids-diptera_Bee,56
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_2_Bee_Bee,56
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_2_2_4_Non-syrphids-diptera_Non-syrphids-diptera,56
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_2_4_4_Non-syrphids-diptera_Syrphids,56
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,5,5_3_4_Non-syrphids-diptera_Bee,54
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,7,7_2_4_4_Non-syrphids-diptera,54
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_4_Lepidoptera_Bee,54
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_3_2_4_Bee_Bee,54
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_4_2_4_Bee_Bee,54
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Lepidoptera_Non-syrphids-diptera_Bee,53
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_3_2_4_Syrphids_Bee,53
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,4,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,52
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,5,5_2_4_Non-syrphids-diptera_Syrphids,52
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_2_Lepidoptera_Non-syrphids-diptera_Bee,52
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,51
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera,51
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_4_4_2_Syrphids_Bee,51
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,5,5_4_4_Non-syrphids-diptera_Bee,50
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Lizards_Non-syrphids-diptera_Bee,50
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Lizards_Syrphids_Bee,50
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Bee_Bee_Non-syrphids-diptera_Syrphids,49
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,49
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,49
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_2_4_2_Birds_Non-syrphids-diptera,49
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,5,5_2_4_Lizards_Bee,48
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_4_Bee_Non-syrphids-diptera_Bee,48
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Birds_Non-syrphids-diptera_Bee,48
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_4_Syrphids_Non-syrphids-diptera,48
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_2_2_4_Lizards_Bee,48
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_4_2_4_Syrphids_Bee,48
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,5,5_3_2_Non-syrphids-diptera_Bee,47
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_2_4_2_Non-bee-Hymenoptera_Non-syrphids-diptera,47
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Bee_Coleoptera_Non-syrphids-diptera_Syrphids,46
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Bee_Lizards_Non-syrphids-diptera_Syrphids,46
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_4_Bee_Non-syrphids-diptera_Bee,46
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Birds_Syrphids_Bee,46
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_2_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,46
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,45
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_4_Coleoptera_Non-syrphids-diptera,45
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_4_4_2_Birds_Bee,45
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_3_2_2_Non-syrphids-diptera_Bee,45
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,5,5_4_2_Syrphids_Bee,44
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_2_Lizards_Non-syrphids-diptera_Bee,44
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_4_Lizards_Non-syrphids-diptera_Bee,44
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Bee_Non-syrphids-diptera_Bee,44
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Coleoptera_Non-syrphids-diptera_Bee,44
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_4_Coleoptera_Bee_Non-syrphids-diptera,44
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_3_4_4_Non-syrphids-diptera_Bee,44
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_2_Non-syrphids-diptera_Syrphids_Bee,43
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,43
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,5,5_4_2_Non-bee-Hymenoptera_Bee,42
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,7,7_2_2_4_Non-syrphids-diptera,42
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_2_Non-bee-Hymenoptera_Syrphids_Bee,42
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_2_4_Lizards_Bee_Non-syrphids-diptera,42
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_2_Birds_Bee_Non-syrphids-diptera,42
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_3_4_4_Syrphids_Bee,42
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_2_2_3_Non-syrphids-diptera_Bee,42
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_4_2_2_Non-bee-Hymenoptera_Bee,42
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,2,2_2_4_Non-syrphids-diptera,40
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,5,5_2_2_Birds_Bee,40
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,5,5_4_2_Non-syrphids-diptera_Bee,40
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,40
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,8,8_4_Lizards_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,40
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_2_Lepidoptera_Syrphids_Bee,40
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,40
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_4_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,40
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Lizards_Non-bee-Hymenoptera_Bee,40
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,11,11_4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,40
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_2_Birds_Bee,40
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_4_3_Bee_Bee,40
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_3_4_2_Birds_Bee,40
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,15,15_2_2_3_Birds_Bee,40
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_4_Bee_Syrphids_Non-syrphids-diptera,39
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Bee_Non-syrphids-diptera_Non-syrphids-diptera,39
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_2_4_Non-syrphids-diptera_Syrphids,39
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_4_4_2_Non-syrphids-diptera_Bee,39
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_2_Coleoptera_Syrphids_Bee,38
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,38
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_4_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,38
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,10,10_2_4_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,38
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,12,12_2_4_Bee_Non-syrphids-diptera_Syrphids,38
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,2,2_2_3_Bee,37
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,3,3_4_Bee_Non-syrphids-diptera,37
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,3,3_4_Non-syrphids-diptera_Non-syrphids-diptera,37
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,13,13_2_3_4_Non-syrphids-diptera_Non-syrphids-diptera,37
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,14,14_2_3_4_Non-syrphids-diptera_Non-syrphids-diptera,37
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,4,4_4_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,36
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,5,5_2_4_Coleoptera_Bee,36
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,6,6_2_2_Bee_Bee,36
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Coleoptera_Non-syrphids-diptera_Syrphids,36
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Coleoptera_Syrphids_Bee,36
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Lizards_Non-syrphids-diptera_Syrphids,36
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_2_4_Non-syrphids-diptera_Syrphids_Syrphids,36
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_3_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,36
13_6_kaiser-bunbury_2011_seychelles_trois_ferres,9,9_4_2_Non-syrphids-diptera_Syrphids_Bee,36
