Network_id,Motif_pattern_id,Motif_functional_ID,Counts
15_2_peralta_2006_mendoza_site_2,5,3_3_Non-bee-Hymenoptera_Bee,17
15_2_peralta_2006_mendoza_site_2,5,3_3_Non-syrphids-diptera_Bee,17
15_2_peralta_2006_mendoza_site_2,13,2_3_3_Non-bee-Hymenoptera_Bee,17
15_2_peralta_2006_mendoza_site_2,13,3_3_3_Syrphids_Bee,17
15_2_peralta_2006_mendoza_site_2,14,3_3_2_Bee_Syrphids,17
15_2_peralta_2006_mendoza_site_2,2,2_3_Bee,16
15_2_peralta_2006_mendoza_site_2,3,3_Bee_Bee,16
15_2_peralta_2006_mendoza_site_2,5,4_2_Bee_Syrphids,16
15_2_peralta_2006_mendoza_site_2,9,3_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,16
15_2_peralta_2006_mendoza_site_2,9,4_3_Bee_Non-bee-Hymenoptera_Syrphids,16
15_2_peralta_2006_mendoza_site_2,9,4_3_Non-syrphids-diptera_Syrphids_Syrphids,16
15_2_peralta_2006_mendoza_site_2,10,2_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,16
15_2_peralta_2006_mendoza_site_2,10,2_3_Bee_Syrphids_Non-syrphids-diptera,16
15_2_peralta_2006_mendoza_site_2,13,2_4_3_Bee_Syrphids,16
15_2_peralta_2006_mendoza_site_2,13,2_4_3_Non-bee-Hymenoptera_Syrphids,16
15_2_peralta_2006_mendoza_site_2,13,2_4_3_Non-syrphids-diptera_Syrphids,16
15_2_peralta_2006_mendoza_site_2,9,2_2_Bee_Bee_Bee,15
15_2_peralta_2006_mendoza_site_2,9,2_2_Bee_Bee_Syrphids,15
15_2_peralta_2006_mendoza_site_2,9,2_3_Bee_Non-syrphids-diptera_Syrphids,15
15_2_peralta_2006_mendoza_site_2,10,3_3_Bee_Syrphids_Bee,15
15_2_peralta_2006_mendoza_site_2,13,3_3_3_Non-bee-Hymenoptera_Bee,15
15_2_peralta_2006_mendoza_site_2,14,3_3_2_Bee_Non-syrphids-diptera,15
15_2_peralta_2006_mendoza_site_2,2,3_3_Bee,14
15_2_peralta_2006_mendoza_site_2,3,3_Non-syrphids-diptera_Syrphids,14
15_2_peralta_2006_mendoza_site_2,5,3_3_Bee_Non-syrphids-diptera,14
15_2_peralta_2006_mendoza_site_2,7,2_3_3_Bee,14
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,14
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Non-bee-Hymenoptera_Syrphids_Syrphids,14
15_2_peralta_2006_mendoza_site_2,9,2_3_Non-bee-Hymenoptera_Syrphids_Syrphids,14
15_2_peralta_2006_mendoza_site_2,9,4_2_Bee_Non-syrphids-diptera_Syrphids,14
15_2_peralta_2006_mendoza_site_2,9,4_3_Bee_Syrphids_Syrphids,14
15_2_peralta_2006_mendoza_site_2,9,4_3_Non-bee-Hymenoptera_Syrphids_Syrphids,14
15_2_peralta_2006_mendoza_site_2,10,2_3_Bee_Bee_Syrphids,14
15_2_peralta_2006_mendoza_site_2,10,3_3_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,14
15_2_peralta_2006_mendoza_site_2,13,1_3_3_Bee_Bee,14
15_2_peralta_2006_mendoza_site_2,14,3_3_3_Bee_Bee,14
15_2_peralta_2006_mendoza_site_2,14,3_4_3_Bee_Syrphids,14
15_2_peralta_2006_mendoza_site_2,3,3_Bee_Non-syrphids-diptera,13
15_2_peralta_2006_mendoza_site_2,3,3_Bee_Syrphids,13
15_2_peralta_2006_mendoza_site_2,5,3_3_Syrphids_Non-syrphids-diptera,13
15_2_peralta_2006_mendoza_site_2,9,1_3_Non-syrphids-diptera_Syrphids_Bee,13
15_2_peralta_2006_mendoza_site_2,9,2_3_Non-syrphids-diptera_Syrphids_Syrphids,13
15_2_peralta_2006_mendoza_site_2,9,3_3_Bee_Coleoptera_Non-syrphids-diptera,13
15_2_peralta_2006_mendoza_site_2,9,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,13
15_2_peralta_2006_mendoza_site_2,10,1_3_Bee_Syrphids_Bee,13
15_2_peralta_2006_mendoza_site_2,13,1_3_3_Non-bee-Hymenoptera_Bee,13
15_2_peralta_2006_mendoza_site_2,13,1_3_3_Syrphids_Bee,13
15_2_peralta_2006_mendoza_site_2,13,3_3_3_Non-syrphids-diptera_Bee,13
15_2_peralta_2006_mendoza_site_2,14,2_3_2_Bee_Bee,13
15_2_peralta_2006_mendoza_site_2,14,3_3_3_Bee_Non-syrphids-diptera,13
15_2_peralta_2006_mendoza_site_2,5,3_2_Bee_Syrphids,12
15_2_peralta_2006_mendoza_site_2,5,3_2_Syrphids_Bee,12
15_2_peralta_2006_mendoza_site_2,5,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera,12
15_2_peralta_2006_mendoza_site_2,5,4_3_Bee_Syrphids,12
15_2_peralta_2006_mendoza_site_2,9,3_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,12
15_2_peralta_2006_mendoza_site_2,9,3_3_Syrphids_Syrphids_Bee,12
15_2_peralta_2006_mendoza_site_2,10,2_3_Bee_Coleoptera_Bee,12
15_2_peralta_2006_mendoza_site_2,10,3_3_Bee_Non-bee-Hymenoptera_Syrphids,12
15_2_peralta_2006_mendoza_site_2,13,2_3_3_Bee_Bee,12
15_2_peralta_2006_mendoza_site_2,13,2_3_3_Syrphids_Bee,12
15_2_peralta_2006_mendoza_site_2,13,2_4_2_Bee_Syrphids,12
15_2_peralta_2006_mendoza_site_2,13,2_4_3_Syrphids_Syrphids,12
15_2_peralta_2006_mendoza_site_2,14,1_3_2_Bee_Bee,12
15_2_peralta_2006_mendoza_site_2,3,3_Non-bee-Hymenoptera_Non-syrphids-diptera,11
15_2_peralta_2006_mendoza_site_2,3,3_Non-bee-Hymenoptera_Syrphids,11
15_2_peralta_2006_mendoza_site_2,4,3_Bee_Bee_Bee,11
15_2_peralta_2006_mendoza_site_2,4,3_Bee_Bee_Non-bee-Hymenoptera,11
15_2_peralta_2006_mendoza_site_2,4,3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,11
15_2_peralta_2006_mendoza_site_2,4,3_Non-syrphids-diptera_Syrphids_Syrphids,11
15_2_peralta_2006_mendoza_site_2,5,3_2_Non-syrphids-diptera_Bee,11
15_2_peralta_2006_mendoza_site_2,9,1_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,11
15_2_peralta_2006_mendoza_site_2,9,1_3_Non-bee-Hymenoptera_Syrphids_Bee,11
15_2_peralta_2006_mendoza_site_2,9,2_3_Bee_Bee_Syrphids,11
15_2_peralta_2006_mendoza_site_2,9,3_2_Non-syrphids-diptera_Syrphids_Bee,11
15_2_peralta_2006_mendoza_site_2,9,3_3_Coleoptera_Syrphids_Bee,11
15_2_peralta_2006_mendoza_site_2,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,11
15_2_peralta_2006_mendoza_site_2,10,3_3_Bee_Non-syrphids-diptera_Bee,11
15_2_peralta_2006_mendoza_site_2,13,1_3_3_Non-syrphids-diptera_Bee,11
15_2_peralta_2006_mendoza_site_2,1,2_Bee,10
15_2_peralta_2006_mendoza_site_2,3,3_Bee_Non-bee-Hymenoptera,10
15_2_peralta_2006_mendoza_site_2,4,3_Bee_Bee_Coleoptera,10
15_2_peralta_2006_mendoza_site_2,4,3_Bee_Coleoptera_Non-syrphids-diptera,10
15_2_peralta_2006_mendoza_site_2,4,3_Bee_Coleoptera_Syrphids,10
15_2_peralta_2006_mendoza_site_2,4,3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,10
15_2_peralta_2006_mendoza_site_2,4,3_Non-bee-Hymenoptera_Syrphids_Syrphids,10
15_2_peralta_2006_mendoza_site_2,5,1_2_Bee_Bee,10
15_2_peralta_2006_mendoza_site_2,5,3_2_Bee_Non-syrphids-diptera,10
15_2_peralta_2006_mendoza_site_2,5,4_3_Non-syrphids-diptera_Syrphids,10
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Bee_Bee_Coleoptera,10
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Bee_Bee_Non-bee-Hymenoptera,10
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Bee_Coleoptera_Non-bee-Hymenoptera,10
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,10
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Bee_Syrphids_Syrphids,10
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,10
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Coleoptera_Non-bee-Hymenoptera_Syrphids,10
15_2_peralta_2006_mendoza_site_2,8,3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids_Syrphids,10
15_2_peralta_2006_mendoza_site_2,9,1_2_Bee_Non-syrphids-diptera_Bee,10
15_2_peralta_2006_mendoza_site_2,9,1_2_Bee_Syrphids_Bee,10
15_2_peralta_2006_mendoza_site_2,9,2_3_Bee_Non-bee-Hymenoptera_Syrphids,10
15_2_peralta_2006_mendoza_site_2,9,3_3_Coleoptera_Non-syrphids-diptera_Bee,10
15_2_peralta_2006_mendoza_site_2,9,4_3_Bee_Coleoptera_Syrphids,10
15_2_peralta_2006_mendoza_site_2,10,1_2_Bee_Syrphids_Bee,10
15_2_peralta_2006_mendoza_site_2,10,3_3_Bee_Bee_Bee,10
15_2_peralta_2006_mendoza_site_2,11,3_2_Bee_Non-syrphids-diptera_Syrphids,10
15_2_peralta_2006_mendoza_site_2,13,2_3_3_Non-syrphids-diptera_Bee,10
15_2_peralta_2006_mendoza_site_2,14,2_3_2_Bee_Syrphids,10
15_2_peralta_2006_mendoza_site_2,4,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,9
15_2_peralta_2006_mendoza_site_2,4,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,9
15_2_peralta_2006_mendoza_site_2,6,2_3_Bee_Bee,9
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,9
15_2_peralta_2006_mendoza_site_2,8,3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,9
15_2_peralta_2006_mendoza_site_2,8,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,9
15_2_peralta_2006_mendoza_site_2,8,3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids_Syrphids,9
15_2_peralta_2006_mendoza_site_2,9,2_3_Bee_Syrphids_Syrphids,9
15_2_peralta_2006_mendoza_site_2,9,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,9
15_2_peralta_2006_mendoza_site_2,9,2_3_Non-bee-Hymenoptera_Syrphids_Bee,9
15_2_peralta_2006_mendoza_site_2,9,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Bee,9
15_2_peralta_2006_mendoza_site_2,9,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,9
15_2_peralta_2006_mendoza_site_2,9,3_3_Non-syrphids-diptera_Syrphids_Non-bee-Hymenoptera,9
15_2_peralta_2006_mendoza_site_2,10,3_3_Syrphids_Syrphids_Non-syrphids-diptera,9
15_2_peralta_2006_mendoza_site_2,3,2_Bee_Syrphids,8
15_2_peralta_2006_mendoza_site_2,4,3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,8
15_2_peralta_2006_mendoza_site_2,4,3_Bee_Syrphids_Syrphids,8
15_2_peralta_2006_mendoza_site_2,5,1_3_Bee_Bee,8
15_2_peralta_2006_mendoza_site_2,5,2_3_Bee_Syrphids,8
15_2_peralta_2006_mendoza_site_2,5,2_3_Non-bee-Hymenoptera_Bee,8
15_2_peralta_2006_mendoza_site_2,5,2_3_Non-bee-Hymenoptera_Syrphids,8
15_2_peralta_2006_mendoza_site_2,5,2_3_Non-syrphids-diptera_Syrphids,8
15_2_peralta_2006_mendoza_site_2,5,4_3_Non-bee-Hymenoptera_Syrphids,8
15_2_peralta_2006_mendoza_site_2,7,2_3_4_Syrphids,8
15_2_peralta_2006_mendoza_site_2,7,3_3_3_Bee,8
15_2_peralta_2006_mendoza_site_2,9,1_3_Bee_Non-syrphids-diptera_Bee,8
15_2_peralta_2006_mendoza_site_2,9,1_3_Bee_Syrphids_Bee,8
15_2_peralta_2006_mendoza_site_2,9,4_3_Non-syrphids-diptera_Non-syrphids-diptera_Syrphids,8
15_2_peralta_2006_mendoza_site_2,10,1_3_Bee_Bee_Bee,8
15_2_peralta_2006_mendoza_site_2,10,2_3_Bee_Bee_Non-syrphids-diptera,8
15_2_peralta_2006_mendoza_site_2,10,3_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,8
15_2_peralta_2006_mendoza_site_2,10,3_3_Bee_Syrphids_Syrphids,8
15_2_peralta_2006_mendoza_site_2,11,3_3_Bee_Bee_Non-syrphids-diptera,8
15_2_peralta_2006_mendoza_site_2,11,3_3_Bee_Non-syrphids-diptera_Syrphids,8
15_2_peralta_2006_mendoza_site_2,11,3_3_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,8
15_2_peralta_2006_mendoza_site_2,11,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Syrphids,8
15_2_peralta_2006_mendoza_site_2,13,2_3_2_Bee_Syrphids,8
15_2_peralta_2006_mendoza_site_2,13,2_3_3_Non-bee-Hymenoptera_Syrphids,8
15_2_peralta_2006_mendoza_site_2,13,3_4_3_Bee_Syrphids,8
15_2_peralta_2006_mendoza_site_2,13,3_4_3_Non-bee-Hymenoptera_Syrphids,8
15_2_peralta_2006_mendoza_site_2,13,4_4_2_Bee_Syrphids,8
15_2_peralta_2006_mendoza_site_2,14,3_3_1_Bee_Bee,8
15_2_peralta_2006_mendoza_site_2,15,4_2_3_Bee_Syrphids,8
15_2_peralta_2006_mendoza_site_2,17,2_3_3_3_Bee,8
15_2_peralta_2006_mendoza_site_2,3,2_Bee_Non-syrphids-diptera,7
15_2_peralta_2006_mendoza_site_2,4,2_Bee_Non-syrphids-diptera_Syrphids,7
15_2_peralta_2006_mendoza_site_2,5,2_3_Bee_Bee,7
15_2_peralta_2006_mendoza_site_2,7,1_3_3_Bee,7
15_2_peralta_2006_mendoza_site_2,9,1_3_Bee_Bee_Bee,7
15_2_peralta_2006_mendoza_site_2,9,2_3_Bee_Coleoptera_Syrphids,7
15_2_peralta_2006_mendoza_site_2,9,2_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,7
15_2_peralta_2006_mendoza_site_2,9,2_3_Non-bee-Hymenoptera_Syrphids_Non-syrphids-diptera,7
15_2_peralta_2006_mendoza_site_2,9,2_3_Non-syrphids-diptera_Syrphids_Bee,7
15_2_peralta_2006_mendoza_site_2,9,3_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,7
15_2_peralta_2006_mendoza_site_2,9,3_3_Non-bee-Hymenoptera_Syrphids_Syrphids,7
15_2_peralta_2006_mendoza_site_2,13,3_3_1_Bee_Bee,7
15_2_peralta_2006_mendoza_site_2,13,3_3_1_Syrphids_Bee,7
15_2_peralta_2006_mendoza_site_2,14,1_3_3_Bee_Bee,7
15_2_peralta_2006_mendoza_site_2,14,2_3_3_Bee_Syrphids,7
15_2_peralta_2006_mendoza_site_2,15,3_2_3_Non-syrphids-diptera_Bee,7
15_2_peralta_2006_mendoza_site_2,15,3_2_3_Syrphids_Bee,7
15_2_peralta_2006_mendoza_site_2,17,1_2_3_3_Bee,7
15_2_peralta_2006_mendoza_site_2,1,3_Non-syrphids-diptera,6
15_2_peralta_2006_mendoza_site_2,1,3_Syrphids,6
15_2_peralta_2006_mendoza_site_2,2,1_3_Bee,6
15_2_peralta_2006_mendoza_site_2,5,2_2_Bee_Bee,6
15_2_peralta_2006_mendoza_site_2,5,2_2_Bee_Syrphids,6
15_2_peralta_2006_mendoza_site_2,5,2_3_Syrphids_Syrphids,6
15_2_peralta_2006_mendoza_site_2,5,3_1_Bee_Bee,6
15_2_peralta_2006_mendoza_site_2,5,3_1_Syrphids_Bee,6
15_2_peralta_2006_mendoza_site_2,5,3_3_Coleoptera_Bee,6
15_2_peralta_2006_mendoza_site_2,5,4_3_Syrphids_Syrphids,6
15_2_peralta_2006_mendoza_site_2,7,1_2_3_Bee,6
15_2_peralta_2006_mendoza_site_2,9,2_2_Bee_Non-syrphids-diptera_Bee,6
15_2_peralta_2006_mendoza_site_2,9,2_2_Bee_Non-syrphids-diptera_Syrphids,6
15_2_peralta_2006_mendoza_site_2,9,2_3_Bee_Coleoptera_Bee,6
15_2_peralta_2006_mendoza_site_2,9,2_3_Bee_Non-bee-Hymenoptera_Bee,6
15_2_peralta_2006_mendoza_site_2,9,2_3_Bee_Non-syrphids-diptera_Bee,6
15_2_peralta_2006_mendoza_site_2,9,2_3_Bee_Syrphids_Bee,6
15_2_peralta_2006_mendoza_site_2,9,2_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,6
15_2_peralta_2006_mendoza_site_2,9,3_1_Bee_Syrphids_Bee,6
15_2_peralta_2006_mendoza_site_2,9,3_3_Bee_Bee_Syrphids,6
15_2_peralta_2006_mendoza_site_2,9,3_3_Coleoptera_Non-bee-Hymenoptera_Bee,6
15_2_peralta_2006_mendoza_site_2,9,3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,6
15_2_peralta_2006_mendoza_site_2,9,3_3_Non-bee-Hymenoptera_Syrphids_Non-bee-Hymenoptera,6
15_2_peralta_2006_mendoza_site_2,9,3_3_Syrphids_Syrphids_Non-syrphids-diptera,6
15_2_peralta_2006_mendoza_site_2,9,4_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Syrphids,6
15_2_peralta_2006_mendoza_site_2,10,2_2_Bee_NA_Bee,6
15_2_peralta_2006_mendoza_site_2,10,2_2_Bee_NA_Syrphids,6
15_2_peralta_2006_mendoza_site_2,10,2_3_Bee_NA_Syrphids,6
15_2_peralta_2006_mendoza_site_2,10,3_3_Bee_Lepidoptera_Non-syrphids-diptera,6
15_2_peralta_2006_mendoza_site_2,10,3_3_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,6
15_2_peralta_2006_mendoza_site_2,10,3_3_Bee_Syrphids_Non-bee-Hymenoptera,6
15_2_peralta_2006_mendoza_site_2,10,3_3_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,6
15_2_peralta_2006_mendoza_site_2,10,3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,6
15_2_peralta_2006_mendoza_site_2,11,2_2_Bee_Bee_Syrphids,6
15_2_peralta_2006_mendoza_site_2,11,2_3_Bee_Bee_Bee,6
15_2_peralta_2006_mendoza_site_2,11,2_3_Bee_Bee_Non-syrphids-diptera,6
15_2_peralta_2006_mendoza_site_2,11,2_3_Bee_Bee_Syrphids,6
15_2_peralta_2006_mendoza_site_2,11,2_3_Non-bee-Hymenoptera_Bee_Non-syrphids-diptera,6
15_2_peralta_2006_mendoza_site_2,11,2_3_Non-bee-Hymenoptera_Bee_Syrphids,6
15_2_peralta_2006_mendoza_site_2,11,3_2_Non-syrphids-diptera_Bee_Bee,6
15_2_peralta_2006_mendoza_site_2,11,3_2_Syrphids_Bee_Bee,6
15_2_peralta_2006_mendoza_site_2,11,3_3_Syrphids_Bee_Non-syrphids-diptera,6
15_2_peralta_2006_mendoza_site_2,11,3_3_Syrphids_Non-syrphids-diptera_Syrphids,6
15_2_peralta_2006_mendoza_site_2,13,2_3_1_Syrphids_Bee,6
15_2_peralta_2006_mendoza_site_2,13,2_3_3_Bee_Syrphids,6
15_2_peralta_2006_mendoza_site_2,13,2_3_3_Coleoptera_Bee,6
15_2_peralta_2006_mendoza_site_2,13,2_3_3_Syrphids_Syrphids,6
15_2_peralta_2006_mendoza_site_2,13,3_3_2_Non-syrphids-diptera_Bee,6
15_2_peralta_2006_mendoza_site_2,13,3_3_2_Syrphids_Bee,6
15_2_peralta_2006_mendoza_site_2,13,3_3_3_Coleoptera_Bee,6
15_2_peralta_2006_mendoza_site_2,13,3_4_3_Syrphids_Syrphids,6
15_2_peralta_2006_mendoza_site_2,13,4_4_3_Bee_Syrphids,6
15_2_peralta_2006_mendoza_site_2,14,2_3_3_Bee_Non-syrphids-diptera,6
