Network_id,Motif_pattern_id,Motif_functional_ID,Counts
8_2_olesen_2002_mauritius,13,2_3_3_Non-syrphids-diptera_NA,34
8_2_olesen_2002_mauritius,14,1_3_3_Non-syrphids-diptera_NA,30
8_2_olesen_2002_mauritius,2,3_3_NA,28
8_2_olesen_2002_mauritius,6,3_3_Bee_NA,28
8_2_olesen_2002_mauritius,7,2_3_3_NA,28
8_2_olesen_2002_mauritius,7,3_3_NA_NA,28
8_2_olesen_2002_mauritius,13,3_3_3_Bee_Bee,28
8_2_olesen_2002_mauritius,13,3_3_3_Coleoptera_Bee,28
8_2_olesen_2002_mauritius,13,3_3_NA_Lepidoptera_NA,28
8_2_olesen_2002_mauritius,14,1_3_3_Bee_Lepidoptera,28
8_2_olesen_2002_mauritius,15,2_3_3_NA_Bee,28
8_2_olesen_2002_mauritius,15,3_3_3_NA_Bee,28
8_2_olesen_2002_mauritius,16,2_3_3_Bee_NA,28
8_2_olesen_2002_mauritius,16,3_3_NA_Bee_NA,28
8_2_olesen_2002_mauritius,17,2_3_3_NA_NA,28
8_2_olesen_2002_mauritius,5,3_2_Bee_Bee,27
8_2_olesen_2002_mauritius,9,3_3_Lepidoptera_Non-syrphids-diptera_Bee,27
8_2_olesen_2002_mauritius,9,3_3_Non-syrphids-diptera_Syrphids_Bee,27
8_2_olesen_2002_mauritius,5,3_3_Lepidoptera_Bee,26
8_2_olesen_2002_mauritius,13,3_NA_2_Bee_Bee,26
8_2_olesen_2002_mauritius,13,3_NA_3_Lepidoptera_Bee,26
8_2_olesen_2002_mauritius,14,1_3_2_Bee_Bee,26
8_2_olesen_2002_mauritius,15,3_3_3_Non-syrphids-diptera_Bee,25
8_2_olesen_2002_mauritius,9,3_3_Non-syrphids-diptera_Syrphids_NA,23
8_2_olesen_2002_mauritius,5,3_3_Lepidoptera_NA,22
8_2_olesen_2002_mauritius,5,3_3_Syrphids_Bee,22
8_2_olesen_2002_mauritius,9,3_3_Lepidoptera_Non-syrphids-diptera_NA,22
8_2_olesen_2002_mauritius,11,3_3_Lepidoptera_Bee_NA,22
8_2_olesen_2002_mauritius,13,2_3_3_Lepidoptera_NA,22
8_2_olesen_2002_mauritius,13,3_NA_3_Lepidoptera_NA,22
8_2_olesen_2002_mauritius,13,3_NA_3_Non-syrphids-diptera_Bee,22
8_2_olesen_2002_mauritius,13,3_NA_3_Syrphids_Bee,22
8_2_olesen_2002_mauritius,14,1_3_3_Lepidoptera_NA,22
8_2_olesen_2002_mauritius,9,3_3_Coleoptera_Non-syrphids-diptera_Bee,21
8_2_olesen_2002_mauritius,13,3_3_3_Bee_NA,21
8_2_olesen_2002_mauritius,13,3_3_3_Coleoptera_NA,21
8_2_olesen_2002_mauritius,15,3_3_3_Non-syrphids-diptera_NA,21
8_2_olesen_2002_mauritius,2,2_3_Bee,19
8_2_olesen_2002_mauritius,5,3_3_Syrphids_NA,19
8_2_olesen_2002_mauritius,11,3_3_Syrphids_Bee_NA,19
8_2_olesen_2002_mauritius,13,2_3_3_Syrphids_NA,19
8_2_olesen_2002_mauritius,13,3_NA_3_Non-syrphids-diptera_NA,19
8_2_olesen_2002_mauritius,13,3_NA_3_Syrphids_NA,19
8_2_olesen_2002_mauritius,7,2_3_NA_Bee,18
8_2_olesen_2002_mauritius,9,3_3_Coleoptera_Non-syrphids-diptera_NA,18
8_2_olesen_2002_mauritius,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,18
8_2_olesen_2002_mauritius,10,2_3_Bee_Non-syrphids-diptera_Bee,18
8_2_olesen_2002_mauritius,13,2_3_NA_Lepidoptera_Bee,18
8_2_olesen_2002_mauritius,14,1_3_NA_Bee_Lepidoptera,18
8_2_olesen_2002_mauritius,15,3_2_3_Lepidoptera_Bee,18
8_2_olesen_2002_mauritius,15,3_3_3_Lepidoptera_Bee,18
8_2_olesen_2002_mauritius,15,3_3_NA_Non-syrphids-diptera_Bee,18
8_2_olesen_2002_mauritius,11,3_2_Bee_Bee_NA,16
8_2_olesen_2002_mauritius,13,2_3_3_Coleoptera_Bee,16
8_2_olesen_2002_mauritius,14,1_3_NA_Lepidoptera_NA,16
8_2_olesen_2002_mauritius,5,3_2_Bee_NA,15
8_2_olesen_2002_mauritius,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_NA,15
8_2_olesen_2002_mauritius,13,3_3_2_Lepidoptera_Bee,15
8_2_olesen_2002_mauritius,13,3_3_NA_Non-syrphids-diptera_Bee,15
8_2_olesen_2002_mauritius,13,3_NA_2_Bee_NA,15
8_2_olesen_2002_mauritius,14,1_3_2_Bee_NA,15
8_2_olesen_2002_mauritius,14,2_3_3_Lepidoptera_NA,15
8_2_olesen_2002_mauritius,15,3_3_3_Lepidoptera_NA,15
8_2_olesen_2002_mauritius,15,3_3_NA_Non-syrphids-diptera_NA,15
8_2_olesen_2002_mauritius,9,3_3_Bee_Lepidoptera_Bee,14
8_2_olesen_2002_mauritius,10,1_3_Bee_Lepidoptera_Non-syrphids-diptera,14
8_2_olesen_2002_mauritius,14,1_3_3_Bee_Syrphids,14
8_2_olesen_2002_mauritius,5,2_3_Non-syrphids-diptera_Bee,13
8_2_olesen_2002_mauritius,14,1_2_3_Bee_Non-syrphids-diptera,13
8_2_olesen_2002_mauritius,9,3_3_Bee_Lepidoptera_NA,12
8_2_olesen_2002_mauritius,13,2_3_NA_Non-syrphids-diptera_Bee,12
8_2_olesen_2002_mauritius,14,1_3_3_Syrphids_NA,12
8_2_olesen_2002_mauritius,14,1_3_NA_Bee_Non-syrphids-diptera,12
8_2_olesen_2002_mauritius,10,2_3_Bee_Non-syrphids-diptera_NA,11
8_2_olesen_2002_mauritius,1,3_Bee,10
8_2_olesen_2002_mauritius,13,3_3_NA_Non-syrphids-diptera_NA,10
8_2_olesen_2002_mauritius,14,1_3_NA_Non-syrphids-diptera_NA,10
8_2_olesen_2002_mauritius,2,3_NA_Bee,9
8_2_olesen_2002_mauritius,3,3_Bee_NA,9
8_2_olesen_2002_mauritius,5,3_1_Lepidoptera_Non-syrphids-diptera,9
8_2_olesen_2002_mauritius,5,3_NA_Lepidoptera_Bee,9
8_2_olesen_2002_mauritius,6,2_3_Bee_NA,9
8_2_olesen_2002_mauritius,7,2_2_3_Bee,9
8_2_olesen_2002_mauritius,10,1_3_Lepidoptera_NA_Non-syrphids-diptera,9
8_2_olesen_2002_mauritius,10,2_3_Bee_Lepidoptera_Bee,9
8_2_olesen_2002_mauritius,10,2_3_Bee_Syrphids_Bee,9
8_2_olesen_2002_mauritius,10,3_3_Lepidoptera_Syrphids_Bee,9
8_2_olesen_2002_mauritius,10,3_3_Lepidoptera_Syrphids_NA,9
8_2_olesen_2002_mauritius,10,3_3_Non-syrphids-diptera_Syrphids_Bee,9
8_2_olesen_2002_mauritius,10,3_3_Non-syrphids-diptera_Syrphids_NA,9
8_2_olesen_2002_mauritius,14,1_3_2_Bee_Lepidoptera,9
8_2_olesen_2002_mauritius,15,3_2_2_Bee_Bee,9
8_2_olesen_2002_mauritius,17,2_2_3_NA_Bee,9
8_2_olesen_2002_mauritius,1,3_NA,8
8_2_olesen_2002_mauritius,2,2_3_NA,8
8_2_olesen_2002_mauritius,2,3_NA_NA,8
8_2_olesen_2002_mauritius,5,2_3_NA_Bee,8
8_2_olesen_2002_mauritius,5,3_3_Bee_Bee,8
8_2_olesen_2002_mauritius,5,3_3_Coleoptera_Bee,8
8_2_olesen_2002_mauritius,5,3_3_NA_Bee,8
8_2_olesen_2002_mauritius,5,3_NA_Lepidoptera_NA,8
8_2_olesen_2002_mauritius,6,3_NA_Bee_NA,8
8_2_olesen_2002_mauritius,7,2_3_NA_NA,8
8_2_olesen_2002_mauritius,9,2_3_Lepidoptera_Non-syrphids-diptera_Bee,8
8_2_olesen_2002_mauritius,9,2_3_Non-syrphids-diptera_Syrphids_Bee,8
8_2_olesen_2002_mauritius,9,3_2_Bee_Bee_Bee,8
8_2_olesen_2002_mauritius,9,3_3_Coleoptera_Syrphids_Bee,8
8_2_olesen_2002_mauritius,10,1_3_Bee_Lepidoptera_Lepidoptera,8
8_2_olesen_2002_mauritius,10,2_3_Bee_NA_Bee,8
8_2_olesen_2002_mauritius,11,3_NA_Lepidoptera_Bee_NA,8
8_2_olesen_2002_mauritius,13,1_3_3_Non-syrphids-diptera_Non-syrphids-diptera,8
8_2_olesen_2002_mauritius,13,2_3_2_Bee_Bee,8
8_2_olesen_2002_mauritius,13,2_3_3_Bee_Bee,8
8_2_olesen_2002_mauritius,13,2_3_3_NA_Bee,8
8_2_olesen_2002_mauritius,13,2_3_NA_Lepidoptera_NA,8
8_2_olesen_2002_mauritius,13,3_NA_3_Bee_Bee,8
8_2_olesen_2002_mauritius,13,3_NA_3_Coleoptera_Bee,8
8_2_olesen_2002_mauritius,14,1_2_3_Bee_Lepidoptera,8
8_2_olesen_2002_mauritius,14,1_3_3_Bee_Bee,8
8_2_olesen_2002_mauritius,14,2_3_1_Bee_Non-syrphids-diptera,8
8_2_olesen_2002_mauritius,14,2_3_2_Bee_NA,8
8_2_olesen_2002_mauritius,14,3_3_1_Lepidoptera_Syrphids,8
8_2_olesen_2002_mauritius,15,2_2_3_NA_Bee,8
8_2_olesen_2002_mauritius,15,2_3_3_Non-syrphids-diptera_Bee,8
8_2_olesen_2002_mauritius,15,2_3_NA_NA_Bee,8
8_2_olesen_2002_mauritius,15,3_2_3_Bee_Bee,8
8_2_olesen_2002_mauritius,15,3_2_3_NA_Bee,8
8_2_olesen_2002_mauritius,15,3_3_NA_NA_Bee,8
8_2_olesen_2002_mauritius,16,2_3_NA_Bee_NA,8
8_2_olesen_2002_mauritius,3,3_Bee_Non-syrphids-diptera,7
8_2_olesen_2002_mauritius,4,3_Bee_Lepidoptera_Non-syrphids-diptera,7
8_2_olesen_2002_mauritius,4,3_Bee_Non-syrphids-diptera_NA,7
8_2_olesen_2002_mauritius,5,1_3_Bee_Non-syrphids-diptera,7
8_2_olesen_2002_mauritius,5,2_3_Lepidoptera_Bee,7
8_2_olesen_2002_mauritius,5,3_3_Bee_NA,7
8_2_olesen_2002_mauritius,5,3_3_Coleoptera_NA,7
8_2_olesen_2002_mauritius,8,3_Bee_Lepidoptera_Non-syrphids-diptera_NA,7
8_2_olesen_2002_mauritius,9,1_3_Bee_NA_Non-syrphids-diptera,7
8_2_olesen_2002_mauritius,9,3_2_Bee_Bee_NA,7
8_2_olesen_2002_mauritius,9,3_3_Coleoptera_Syrphids_NA,7
8_2_olesen_2002_mauritius,11,2_3_Non-syrphids-diptera_Bee_NA,7
8_2_olesen_2002_mauritius,11,3_3_Bee_Bee_NA,7
8_2_olesen_2002_mauritius,11,3_3_Coleoptera_Bee_NA,7
8_2_olesen_2002_mauritius,13,2_3_3_Coleoptera_NA,7
8_2_olesen_2002_mauritius,13,3_3_1_Lepidoptera_Non-syrphids-diptera,7
8_2_olesen_2002_mauritius,13,3_NA_3_Bee_NA,7
8_2_olesen_2002_mauritius,13,3_NA_3_Coleoptera_NA,7
8_2_olesen_2002_mauritius,14,1_3_3_Bee_NA,7
8_2_olesen_2002_mauritius,15,3_2_3_Bee_NA,7
8_2_olesen_2002_mauritius,15,3_3_3_Syrphids_Bee,7
8_2_olesen_2002_mauritius,1,3_Non-syrphids-diptera,6
8_2_olesen_2002_mauritius,2,1_3_Non-syrphids-diptera,6
8_2_olesen_2002_mauritius,3,3_Bee_Lepidoptera,6
8_2_olesen_2002_mauritius,3,3_Non-syrphids-diptera_NA,6
8_2_olesen_2002_mauritius,4,3_Bee_Lepidoptera_NA,6
8_2_olesen_2002_mauritius,5,1_3_Bee_Lepidoptera,6
8_2_olesen_2002_mauritius,5,1_3_NA_Non-syrphids-diptera,6
8_2_olesen_2002_mauritius,5,2_3_Non-syrphids-diptera_NA,6
8_2_olesen_2002_mauritius,5,2_3_Syrphids_Bee,6
8_2_olesen_2002_mauritius,5,3_1_Lepidoptera_Lepidoptera,6
8_2_olesen_2002_mauritius,5,3_1_Lepidoptera_Syrphids,6
8_2_olesen_2002_mauritius,5,3_2_Lepidoptera_Bee,6
8_2_olesen_2002_mauritius,5,3_3_Non-syrphids-diptera_Lepidoptera,6
8_2_olesen_2002_mauritius,5,3_3_Non-syrphids-diptera_Non-syrphids-diptera,6
8_2_olesen_2002_mauritius,5,3_NA_Non-syrphids-diptera_Bee,6
8_2_olesen_2002_mauritius,7,1_3_3_Non-syrphids-diptera,6
8_2_olesen_2002_mauritius,7,1_3_NA_Non-syrphids-diptera,6
8_2_olesen_2002_mauritius,9,1_3_Bee_NA_Lepidoptera,6
8_2_olesen_2002_mauritius,9,2_3_Coleoptera_Non-syrphids-diptera_Bee,6
8_2_olesen_2002_mauritius,9,2_3_Non-syrphids-diptera_NA_Bee,6
8_2_olesen_2002_mauritius,9,2_3_Non-syrphids-diptera_Non-syrphids-diptera_Bee,6
8_2_olesen_2002_mauritius,9,3_1_Lepidoptera_Lepidoptera_Syrphids,6
8_2_olesen_2002_mauritius,9,3_1_Lepidoptera_Non-syrphids-diptera_Syrphids,6
8_2_olesen_2002_mauritius,9,3_1_Lepidoptera_Syrphids_Lepidoptera,6
8_2_olesen_2002_mauritius,9,3_1_Lepidoptera_Syrphids_Non-syrphids-diptera,6
8_2_olesen_2002_mauritius,9,3_2_Bee_Lepidoptera_Bee,6
8_2_olesen_2002_mauritius,9,3_3_Bee_Non-syrphids-diptera_Bee,6
8_2_olesen_2002_mauritius,9,3_3_Coleoptera_Lepidoptera_Bee,6
8_2_olesen_2002_mauritius,9,3_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
8_2_olesen_2002_mauritius,9,3_3_Lepidoptera_Lepidoptera_Bee,6
8_2_olesen_2002_mauritius,9,3_3_Lepidoptera_Syrphids_Bee,6
8_2_olesen_2002_mauritius,9,3_3_Non-syrphids-diptera_NA_Bee,6
8_2_olesen_2002_mauritius,9,3_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,6
8_2_olesen_2002_mauritius,9,3_NA_Lepidoptera_Non-syrphids-diptera_Bee,6
8_2_olesen_2002_mauritius,10,1_3_Bee_Lepidoptera_Syrphids,6
8_2_olesen_2002_mauritius,10,1_3_Bee_Syrphids_Lepidoptera,6
8_2_olesen_2002_mauritius,10,1_3_Bee_Syrphids_Non-syrphids-diptera,6
8_2_olesen_2002_mauritius,10,1_3_Lepidoptera_NA_Lepidoptera,6
8_2_olesen_2002_mauritius,10,1_3_Lepidoptera_NA_Syrphids,6
8_2_olesen_2002_mauritius,10,1_3_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,6
8_2_olesen_2002_mauritius,10,2_3_Bee_Lepidoptera_NA,6
8_2_olesen_2002_mauritius,10,2_3_Bee_Syrphids_NA,6
8_2_olesen_2002_mauritius,10,3_3_Lepidoptera_Non-syrphids-diptera_Bee,6
8_2_olesen_2002_mauritius,10,3_3_Lepidoptera_Non-syrphids-diptera_NA,6
8_2_olesen_2002_mauritius,11,2_3_Lepidoptera_Bee_NA,6
8_2_olesen_2002_mauritius,11,3_3_Non-syrphids-diptera_Bee_Lepidoptera,6
8_2_olesen_2002_mauritius,11,3_3_Non-syrphids-diptera_Bee_Non-syrphids-diptera,6
8_2_olesen_2002_mauritius,11,3_3_Non-syrphids-diptera_Lepidoptera_NA,6
8_2_olesen_2002_mauritius,11,3_3_Non-syrphids-diptera_Non-syrphids-diptera_NA,6
8_2_olesen_2002_mauritius,13,2_2_3_Non-syrphids-diptera_Bee,6
8_2_olesen_2002_mauritius,13,2_3_2_Lepidoptera_Bee,6
8_2_olesen_2002_mauritius,13,2_3_3_Non-syrphids-diptera_Lepidoptera,6
8_2_olesen_2002_mauritius,13,2_NA_3_Non-syrphids-diptera_Bee,6
8_2_olesen_2002_mauritius,13,2_NA_3_Syrphids_Bee,6
8_2_olesen_2002_mauritius,13,3_NA_2_Lepidoptera_Bee,6
8_2_olesen_2002_mauritius,14,1_2_3_Non-syrphids-diptera_NA,6
8_2_olesen_2002_mauritius,14,3_3_1_Non-syrphids-diptera_Syrphids,6
8_2_olesen_2002_mauritius,15,1_3_3_Bee_Non-syrphids-diptera,6
8_2_olesen_2002_mauritius,15,1_3_3_NA_Non-syrphids-diptera,6
8_2_olesen_2002_mauritius,15,1_3_NA_Bee_Non-syrphids-diptera,6
8_2_olesen_2002_mauritius,15,1_3_NA_NA_Non-syrphids-diptera,6
8_2_olesen_2002_mauritius,15,2_3_NA_Non-syrphids-diptera_Bee,6
8_2_olesen_2002_mauritius,15,3_1_NA_Lepidoptera_Non-syrphids-diptera,6
8_2_olesen_2002_mauritius,15,3_3_3_Syrphids_NA,6
8_2_olesen_2002_mauritius,17,1_3_3_NA_Non-syrphids-diptera,6
8_2_olesen_2002_mauritius,1,2_Bee,5
8_2_olesen_2002_mauritius,3,3_Lepidoptera_Non-syrphids-diptera,5
8_2_olesen_2002_mauritius,4,3_Lepidoptera_Non-syrphids-diptera_NA,5
8_2_olesen_2002_mauritius,5,3_1_Bee_Non-syrphids-diptera,5
8_2_olesen_2002_mauritius,5,3_3_Lepidoptera_Non-syrphids-diptera,5
8_2_olesen_2002_mauritius,5,3_NA_Non-syrphids-diptera_NA,5
8_2_olesen_2002_mauritius,9,2_3_Lepidoptera_Non-syrphids-diptera_NA,5
8_2_olesen_2002_mauritius,9,3_1_Bee_Lepidoptera_Non-syrphids-diptera,5
8_2_olesen_2002_mauritius,9,3_3_Bee_Non-syrphids-diptera_NA,5
8_2_olesen_2002_mauritius,9,3_3_Coleoptera_Lepidoptera_NA,5
8_2_olesen_2002_mauritius,9,3_3_Coleoptera_Non-syrphids-diptera_Lepidoptera,5
8_2_olesen_2002_mauritius,9,3_3_Lepidoptera_Lepidoptera_NA,5
8_2_olesen_2002_mauritius,9,3_3_Lepidoptera_Syrphids_NA,5
8_2_olesen_2002_mauritius,9,3_3_Non-syrphids-diptera_Syrphids_Lepidoptera,5
8_2_olesen_2002_mauritius,9,3_NA_Lepidoptera_Non-syrphids-diptera_NA,5
8_2_olesen_2002_mauritius,10,1_3_Bee_Bee_Non-syrphids-diptera,5
8_2_olesen_2002_mauritius,10,1_3_Bee_NA_Non-syrphids-diptera,5
8_2_olesen_2002_mauritius,10,2_3_Lepidoptera_NA_Bee,5
8_2_olesen_2002_mauritius,11,1_3_Bee_Lepidoptera_Non-syrphids-diptera,5
8_2_olesen_2002_mauritius,11,3_3_Lepidoptera_Bee_Non-syrphids-diptera,5
8_2_olesen_2002_mauritius,11,3_3_Lepidoptera_Non-syrphids-diptera_NA,5
8_2_olesen_2002_mauritius,11,3_NA_Non-syrphids-diptera_Bee_NA,5
8_2_olesen_2002_mauritius,13,1_3_1_Bee_Non-syrphids-diptera,5
8_2_olesen_2002_mauritius,13,2_3_1_Lepidoptera_Lepidoptera,5
8_2_olesen_2002_mauritius,13,2_3_NA_Non-syrphids-diptera_NA,5
8_2_olesen_2002_mauritius,13,2_NA_3_Lepidoptera_Bee,5
8_2_olesen_2002_mauritius,13,3_NA_1_Bee_Non-syrphids-diptera,5
8_2_olesen_2002_mauritius,1,1_Lepidoptera,4
8_2_olesen_2002_mauritius,1,3_Lepidoptera,4
8_2_olesen_2002_mauritius,2,1_3_Lepidoptera,4
8_2_olesen_2002_mauritius,2,3_3_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,3,1_Lepidoptera_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,3,2_Bee_Bee,4
8_2_olesen_2002_mauritius,3,3_Lepidoptera_NA,4
8_2_olesen_2002_mauritius,3,3_Non-syrphids-diptera_Syrphids,4
8_2_olesen_2002_mauritius,4,3_Bee_Non-syrphids-diptera_Syrphids,4
8_2_olesen_2002_mauritius,4,3_Non-syrphids-diptera_Syrphids_NA,4
8_2_olesen_2002_mauritius,5,1_3_NA_Lepidoptera,4
8_2_olesen_2002_mauritius,5,1_3_Non-syrphids-diptera_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,5,2_3_Lepidoptera_NA,4
8_2_olesen_2002_mauritius,5,2_3_Non-syrphids-diptera_Lepidoptera,4
8_2_olesen_2002_mauritius,5,3_1_Syrphids_Lepidoptera,4
8_2_olesen_2002_mauritius,5,3_3_Syrphids_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,5,NA_3_Lepidoptera_Bee,4
8_2_olesen_2002_mauritius,5,NA_3_Lepidoptera_NA,4
8_2_olesen_2002_mauritius,6,3_3_Bee_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,6,3_3_Non-syrphids-diptera_NA,4
8_2_olesen_2002_mauritius,8,3_Bee_Non-syrphids-diptera_Syrphids_NA,4
8_2_olesen_2002_mauritius,9,1_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,9,1_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,9,1_3_Non-syrphids-diptera_NA_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,9,1_3_Non-syrphids-diptera_Syrphids_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,9,2_3_Non-syrphids-diptera_NA_Lepidoptera,4
8_2_olesen_2002_mauritius,9,2_3_Non-syrphids-diptera_Syrphids_NA,4
8_2_olesen_2002_mauritius,9,3_1_Lepidoptera_Lepidoptera_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,9,3_3_Lepidoptera_NA_Bee,4
8_2_olesen_2002_mauritius,9,3_3_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,9,3_3_Non-syrphids-diptera_Non-syrphids-diptera_Lepidoptera,4
8_2_olesen_2002_mauritius,10,1_1_Bee_Lepidoptera_Lepidoptera,4
8_2_olesen_2002_mauritius,10,1_1_Bee_Lepidoptera_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,10,1_2_Bee_Lepidoptera_Bee,4
8_2_olesen_2002_mauritius,10,1_2_Bee_Lepidoptera_Lepidoptera,4
8_2_olesen_2002_mauritius,10,1_3_Bee_Non-syrphids-diptera_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,10,1_3_Lepidoptera_Non-syrphids-diptera_Lepidoptera,4
8_2_olesen_2002_mauritius,10,1_3_Syrphids_NA_Lepidoptera,4
8_2_olesen_2002_mauritius,10,2_3_Bee_Non-syrphids-diptera_Lepidoptera,4
8_2_olesen_2002_mauritius,10,3_NA_Lepidoptera_Lepidoptera_Bee,4
8_2_olesen_2002_mauritius,10,3_NA_Lepidoptera_Lepidoptera_NA,4
8_2_olesen_2002_mauritius,10,3_NA_Lepidoptera_Non-syrphids-diptera_Bee,4
8_2_olesen_2002_mauritius,10,3_NA_Lepidoptera_Non-syrphids-diptera_NA,4
8_2_olesen_2002_mauritius,11,2_3_Non-syrphids-diptera_Bee_Lepidoptera,4
8_2_olesen_2002_mauritius,11,3_1_Lepidoptera_Lepidoptera_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,11,3_3_Syrphids_Bee_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,11,3_3_Syrphids_Non-syrphids-diptera_NA,4
8_2_olesen_2002_mauritius,11,NA_3_Lepidoptera_Bee_NA,4
8_2_olesen_2002_mauritius,12,3_3_Bee_Non-syrphids-diptera_NA,4
8_2_olesen_2002_mauritius,13,1_3_3_Coleoptera_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,13,1_3_3_Lepidoptera_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,13,1_3_3_Non-syrphids-diptera_Lepidoptera,4
8_2_olesen_2002_mauritius,13,1_3_3_Syrphids_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,13,1_NA_3_Non-syrphids-diptera_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,13,2_NA_3_Lepidoptera_NA,4
8_2_olesen_2002_mauritius,13,3_3_1_Bee_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,13,3_3_1_Lepidoptera_Lepidoptera,4
8_2_olesen_2002_mauritius,13,3_NA_3_Lepidoptera_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,13,3_NA_3_Non-syrphids-diptera_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,14,1_2_3_Bee_Syrphids,4
8_2_olesen_2002_mauritius,14,1_2_3_Lepidoptera_NA,4
8_2_olesen_2002_mauritius,14,1_2_NA_Bee_Lepidoptera,4
8_2_olesen_2002_mauritius,14,1_2_NA_Bee_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,14,1_3_1_Lepidoptera_Lepidoptera,4
8_2_olesen_2002_mauritius,14,1_NA_3_Bee_Lepidoptera,4
8_2_olesen_2002_mauritius,14,1_NA_3_Lepidoptera_NA,4
8_2_olesen_2002_mauritius,14,3_3_3_Lepidoptera_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,14,3_NA_1_Lepidoptera_Lepidoptera,4
8_2_olesen_2002_mauritius,15,2_3_3_Non-syrphids-diptera_NA,4
8_2_olesen_2002_mauritius,15,3_1_3_Lepidoptera_Non-syrphids-diptera,4
8_2_olesen_2002_mauritius,1,3_Syrphids,3
8_2_olesen_2002_mauritius,2,1_2_Bee,3
8_2_olesen_2002_mauritius,2,2_3_Lepidoptera,3
8_2_olesen_2002_mauritius,2,3_3_Lepidoptera,3
8_2_olesen_2002_mauritius,2,3_NA_Non-syrphids-diptera,3
8_2_olesen_2002_mauritius,3,1_Lepidoptera_Lepidoptera,3
8_2_olesen_2002_mauritius,3,1_Lepidoptera_Syrphids,3
8_2_olesen_2002_mauritius,3,2_Bee_NA,3
