Network_id,Motif_pattern_id,Motif_functional_ID,Counts
1_1_bartomeus_spain_2008_batca_1_2,4,2_Bee_Bee_Coleoptera,177
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Bee_Coleoptera_Non-bee-Hymenoptera,177
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Bee_Non-syrphids-diptera_Bee,173
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Coleoptera_Non-syrphids-diptera_Bee,168
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Bee_Non-syrphids-diptera_Bee,167
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Bee_Coleoptera_Non-syrphids-diptera,166
1_1_bartomeus_spain_2008_batca_1_2,4,1_Bee_Bee_Coleoptera,162
1_1_bartomeus_spain_2008_batca_1_2,4,2_Bee_Coleoptera_Coleoptera,153
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,153
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Coleoptera_Coleoptera_Non-bee-Hymenoptera,153
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Bee_Coleoptera_Coleoptera,149
1_1_bartomeus_spain_2008_batca_1_2,8,1_Bee_Bee_Bee_Non-syrphids-diptera,134
1_1_bartomeus_spain_2008_batca_1_2,4,2_Bee_Bee_Lepidoptera,132
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Bee_Lepidoptera_Non-bee-Hymenoptera,132
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Bee_Lepidoptera_Non-syrphids-diptera,132
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Coleoptera_Coleoptera_Bee,132
1_1_bartomeus_spain_2008_batca_1_2,9,1_1_Bee_Coleoptera_Non-syrphids-diptera,130
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Bee_Bee_Coleoptera,124
1_1_bartomeus_spain_2008_batca_1_2,11,2_2_Bee_Bee_Bee,123
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Bee_Lepidoptera_Bee,118
1_1_bartomeus_spain_2008_batca_1_2,4,1_Bee_Coleoptera_Non-syrphids-diptera,114
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Coleoptera_Non-syrphids-diptera_Bee,109
1_1_bartomeus_spain_2008_batca_1_2,9,1_1_Bee_Bee_Non-syrphids-diptera,106
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Bee_Non-syrphids-diptera_Bee,106
1_1_bartomeus_spain_2008_batca_1_2,8,2_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,105
1_1_bartomeus_spain_2008_batca_1_2,9,3_1_Bee_Coleoptera_Non-syrphids-diptera,104
1_1_bartomeus_spain_2008_batca_1_2,9,2_1_Bee_Bee_Coleoptera,103
1_1_bartomeus_spain_2008_batca_1_2,9,2_1_Bee_Coleoptera_Bee,103
1_1_bartomeus_spain_2008_batca_1_2,3,2_Bee_Bee,102
1_1_bartomeus_spain_2008_batca_1_2,4,2_Bee_Bee_Non-bee-Hymenoptera,102
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Bee_Bee_Non-syrphids-diptera,102
1_1_bartomeus_spain_2008_batca_1_2,5,2_2_Bee_Bee,101
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Bee_Non-bee-Hymenoptera_Bee,101
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Bee_Non-bee-Hymenoptera_Bee,101
1_1_bartomeus_spain_2008_batca_1_2,4,1_Bee_Coleoptera_Coleoptera,98
1_1_bartomeus_spain_2008_batca_1_2,10,1_NA_Bee_Coleoptera_Non-syrphids-diptera,96
1_1_bartomeus_spain_2008_batca_1_2,10,1_1_Bee_Bee_Non-syrphids-diptera,94
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Bee_Coleoptera_Bee,93
1_1_bartomeus_spain_2008_batca_1_2,10,2_NA_Bee_Coleoptera_Coleoptera,92
1_1_bartomeus_spain_2008_batca_1_2,9,NA_2_Bee_Coleoptera_Coleoptera,90
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Bee_Lepidoptera_Bee,84
1_1_bartomeus_spain_2008_batca_1_2,9,3_2_Bee_Coleoptera_Non-syrphids-diptera,84
1_1_bartomeus_spain_2008_batca_1_2,4,1_Bee_Bee_Non-syrphids-diptera,82
1_1_bartomeus_spain_2008_batca_1_2,8,1_Bee_Coleoptera_Coleoptera_Coleoptera,82
1_1_bartomeus_spain_2008_batca_1_2,9,3_1_Bee_Bee_Non-syrphids-diptera,82
1_1_bartomeus_spain_2008_batca_1_2,9,2_1_Bee_Bee_Bee,80
1_1_bartomeus_spain_2008_batca_1_2,9,5_2_Bee_Bee_Bee,80
1_1_bartomeus_spain_2008_batca_1_2,11,1_2_Bee_Coleoptera_Non-syrphids-diptera,80
1_1_bartomeus_spain_2008_batca_1_2,9,NA_2_Bee_Bee_Coleoptera,78
1_1_bartomeus_spain_2008_batca_1_2,10,1_1_Bee_Coleoptera_Non-syrphids-diptera,76
1_1_bartomeus_spain_2008_batca_1_2,10,1_NA_Bee_Coleoptera_Coleoptera,76
1_1_bartomeus_spain_2008_batca_1_2,8,1_Bee_Bee_Bee_Bee,75
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Bee_Non-syrphids-diptera_Coleoptera,72
1_1_bartomeus_spain_2008_batca_1_2,8,2_Coleoptera_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,69
1_1_bartomeus_spain_2008_batca_1_2,9,2_1_Bee_Coleoptera_Coleoptera,69
1_1_bartomeus_spain_2008_batca_1_2,11,2_2_Coleoptera_Bee_Bee,69
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Coleoptera_Coleoptera_Non-syrphids-diptera,68
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Coleoptera_Lepidoptera_Bee,68
1_1_bartomeus_spain_2008_batca_1_2,11,2_1_Bee_Coleoptera_Non-syrphids-diptera,68
1_1_bartomeus_spain_2008_batca_1_2,4,1_Bee_Bee_Bee,67
1_1_bartomeus_spain_2008_batca_1_2,4,2_Coleoptera_Coleoptera_Non-syrphids-diptera,67
1_1_bartomeus_spain_2008_batca_1_2,5,1_2_Bee_Bee,67
1_1_bartomeus_spain_2008_batca_1_2,8,2_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,67
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Bee_Non-bee-Hymenoptera_Bee,67
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Bee_Lepidoptera_Lepidoptera,66
1_1_bartomeus_spain_2008_batca_1_2,9,2_1_Bee_Bee_Non-syrphids-diptera,64
1_1_bartomeus_spain_2008_batca_1_2,3,2_Bee_Coleoptera,61
1_1_bartomeus_spain_2008_batca_1_2,4,2_Bee_Coleoptera_Non-bee-Hymenoptera,61
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Bee_Coleoptera_Non-bee-Hymenoptera,61
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Bee_Non-syrphids-diptera_Coleoptera,60
1_1_bartomeus_spain_2008_batca_1_2,9,NA_1_Bee_Bee_Coleoptera,60
1_1_bartomeus_spain_2008_batca_1_2,9,NA_1_Bee_Bee_Non-syrphids-diptera,60
1_1_bartomeus_spain_2008_batca_1_2,9,1_1_Bee_Bee_Bee,58
1_1_bartomeus_spain_2008_batca_1_2,3,1_Bee_Coleoptera,57
1_1_bartomeus_spain_2008_batca_1_2,3,2_Bee_Non-syrphids-diptera,57
1_1_bartomeus_spain_2008_batca_1_2,4,2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,57
1_1_bartomeus_spain_2008_batca_1_2,4,2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,57
1_1_bartomeus_spain_2008_batca_1_2,8,1_Bee_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,57
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,57
1_1_bartomeus_spain_2008_batca_1_2,9,NA_2_Bee_Coleoptera_Non-syrphids-diptera,56
1_1_bartomeus_spain_2008_batca_1_2,13,1_2_2_Bee_Bee,56
1_1_bartomeus_spain_2008_batca_1_2,5,2_2_Coleoptera_Bee,55
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Coleoptera_Non-bee-Hymenoptera_Bee,55
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Coleoptera_Non-bee-Hymenoptera_Bee,55
1_1_bartomeus_spain_2008_batca_1_2,9,1_1_Bee_Bee_Coleoptera,54
1_1_bartomeus_spain_2008_batca_1_2,9,2_1_Bee_Non-syrphids-diptera_Bee,54
1_1_bartomeus_spain_2008_batca_1_2,10,1_1_Bee_Bee_Coleoptera,54
1_1_bartomeus_spain_2008_batca_1_2,10,2_NA_Bee_Bee_Coleoptera,54
1_1_bartomeus_spain_2008_batca_1_2,11,1_1_Bee_Bee_Coleoptera,54
1_1_bartomeus_spain_2008_batca_1_2,11,1_1_Bee_Bee_Non-syrphids-diptera,54
1_1_bartomeus_spain_2008_batca_1_2,11,1_1_Bee_Coleoptera_Non-syrphids-diptera,54
1_1_bartomeus_spain_2008_batca_1_2,11,2_2_Non-syrphids-diptera_Bee_Bee,54
1_1_bartomeus_spain_2008_batca_1_2,5,1_1_Bee_Non-syrphids-diptera,52
1_1_bartomeus_spain_2008_batca_1_2,9,1_1_Bee_Coleoptera_Bee,52
1_1_bartomeus_spain_2008_batca_1_2,9,5_2_Bee_Coleoptera_Bee,52
1_1_bartomeus_spain_2008_batca_1_2,9,NA_1_Bee_Coleoptera_Coleoptera,52
1_1_bartomeus_spain_2008_batca_1_2,11,NA_1_Bee_Coleoptera_Non-syrphids-diptera,52
1_1_bartomeus_spain_2008_batca_1_2,13,1_3_1_Bee_Non-syrphids-diptera,52
1_1_bartomeus_spain_2008_batca_1_2,10,1_1_Bee_Bee_Bee,50
1_1_bartomeus_spain_2008_batca_1_2,9,5_2_Bee_Non-syrphids-diptera_Bee,49
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,48
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,48
1_1_bartomeus_spain_2008_batca_1_2,11,1_2_Bee_Coleoptera_Coleoptera,48
1_1_bartomeus_spain_2008_batca_1_2,13,1_2_1_Bee_Non-syrphids-diptera,48
1_1_bartomeus_spain_2008_batca_1_2,13,1_NA_1_Bee_Non-syrphids-diptera,48
1_1_bartomeus_spain_2008_batca_1_2,5,2_2_Non-syrphids-diptera_Bee,46
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,46
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Bee,46
1_1_bartomeus_spain_2008_batca_1_2,5,1_2_Bee_Coleoptera,45
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Bee_Non-bee-Hymenoptera_Coleoptera,45
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,45
1_1_bartomeus_spain_2008_batca_1_2,9,NA_2_Bee_Non-syrphids-diptera_Coleoptera,45
1_1_bartomeus_spain_2008_batca_1_2,10,1_1_Bee_Coleoptera_Coleoptera,45
1_1_bartomeus_spain_2008_batca_1_2,9,NA_1_Bee_Coleoptera_Non-syrphids-diptera,44
1_1_bartomeus_spain_2008_batca_1_2,10,2_NA_Bee_Coleoptera_Non-syrphids-diptera,44
1_1_bartomeus_spain_2008_batca_1_2,11,1_2_Coleoptera_Coleoptera_Non-syrphids-diptera,44
1_1_bartomeus_spain_2008_batca_1_2,14,1_2_2_Bee_Coleoptera,43
1_1_bartomeus_spain_2008_batca_1_2,9,3_2_Bee_Bee_Non-syrphids-diptera,42
1_1_bartomeus_spain_2008_batca_1_2,9,3_2_Bee_Coleoptera_Coleoptera,42
1_1_bartomeus_spain_2008_batca_1_2,9,3_2_Bee_Coleoptera_Non-bee-Hymenoptera,42
1_1_bartomeus_spain_2008_batca_1_2,9,NA_2_Bee_Bee_Non-syrphids-diptera,42
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Bee_Lepidoptera_Bee,42
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Lepidoptera_Non-syrphids-diptera_Bee,42
1_1_bartomeus_spain_2008_batca_1_2,11,NA_2_Bee_Coleoptera_Non-syrphids-diptera,42
1_1_bartomeus_spain_2008_batca_1_2,13,1_5_2_Bee_Bee,42
1_1_bartomeus_spain_2008_batca_1_2,3,1_Bee_Bee,41
1_1_bartomeus_spain_2008_batca_1_2,5,2_1_Bee_Coleoptera,41
1_1_bartomeus_spain_2008_batca_1_2,8,1_Bee_Bee_Non-syrphids-diptera_Non-syrphids-diptera,41
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Bee_Non-bee-Hymenoptera_Coleoptera,41
1_1_bartomeus_spain_2008_batca_1_2,8,NA_Bee_Coleoptera_Coleoptera_Non-syrphids-diptera,40
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Bee_Bee_Non-syrphids-diptera,39
1_1_bartomeus_spain_2008_batca_1_2,5,1_2_Bee_Non-syrphids-diptera,38
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,38
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,38
1_1_bartomeus_spain_2008_batca_1_2,9,2_1_Bee_Coleoptera_Non-syrphids-diptera,38
1_1_bartomeus_spain_2008_batca_1_2,10,1_1_Bee_Coleoptera_Bee,38
1_1_bartomeus_spain_2008_batca_1_2,13,1_3_2_Bee_Non-syrphids-diptera,38
1_1_bartomeus_spain_2008_batca_1_2,13,1_NA_2_Bee_Non-syrphids-diptera,38
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Coleoptera_Non-syrphids-diptera_Bee,37
1_1_bartomeus_spain_2008_batca_1_2,11,2_1_Bee_Coleoptera_Coleoptera,37
1_1_bartomeus_spain_2008_batca_1_2,14,1_2_2_Bee_Non-syrphids-diptera,37
1_1_bartomeus_spain_2008_batca_1_2,5,2_1_Bee_Bee,36
1_1_bartomeus_spain_2008_batca_1_2,9,1_1_Bee_Coleoptera_Coleoptera,36
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Bee_Bee_Non-bee-Hymenoptera,36
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Bee_Lepidoptera_Bee,36
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Bee_Non-bee-Hymenoptera_Bee,36
1_1_bartomeus_spain_2008_batca_1_2,11,2_2_Bee_Bee_Non-syrphids-diptera,36
1_1_bartomeus_spain_2008_batca_1_2,13,1_1_2_Bee_Non-syrphids-diptera,36
1_1_bartomeus_spain_2008_batca_1_2,4,2_Coleoptera_Coleoptera_Coleoptera,35
1_1_bartomeus_spain_2008_batca_1_2,8,2_Coleoptera_Coleoptera_Coleoptera_Coleoptera,35
1_1_bartomeus_spain_2008_batca_1_2,8,2_Coleoptera_Coleoptera_Coleoptera_Non-bee-Hymenoptera,35
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Coleoptera_Coleoptera_Coleoptera,35
1_1_bartomeus_spain_2008_batca_1_2,10,2_NA_Bee_Non-bee-Hymenoptera_Coleoptera,35
1_1_bartomeus_spain_2008_batca_1_2,9,1_1_Coleoptera_Coleoptera_Non-syrphids-diptera,34
1_1_bartomeus_spain_2008_batca_1_2,10,1_NA_Bee_Bee_Non-syrphids-diptera,34
1_1_bartomeus_spain_2008_batca_1_2,4,2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,33
1_1_bartomeus_spain_2008_batca_1_2,8,2_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera_Non-syrphids-diptera,33
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Coleoptera_Coleoptera_Bee,33
1_1_bartomeus_spain_2008_batca_1_2,10,1_NA_Bee_Coleoptera_Bee,33
1_1_bartomeus_spain_2008_batca_1_2,13,1_2_1_Bee_Bee,33
1_1_bartomeus_spain_2008_batca_1_2,3,1_Bee_Non-syrphids-diptera,32
1_1_bartomeus_spain_2008_batca_1_2,4,1_Coleoptera_Coleoptera_Non-syrphids-diptera,32
1_1_bartomeus_spain_2008_batca_1_2,5,3_1_Bee_Non-syrphids-diptera,32
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Coleoptera_Coleoptera_Coleoptera,32
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Coleoptera_Non-syrphids-diptera_Bee,32
1_1_bartomeus_spain_2008_batca_1_2,9,2_1_Coleoptera_Non-syrphids-diptera_Bee,32
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Non-syrphids-diptera_Non-syrphids-diptera_Bee,32
1_1_bartomeus_spain_2008_batca_1_2,10,1_3_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,32
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Non-syrphids-diptera_Non-syrphids-diptera_Non-syrphids-diptera,31
1_1_bartomeus_spain_2008_batca_1_2,5,1_2_Coleoptera_Non-syrphids-diptera,30
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,30
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,30
1_1_bartomeus_spain_2008_batca_1_2,9,1_NA_Bee_Coleoptera_Non-syrphids-diptera,30
1_1_bartomeus_spain_2008_batca_1_2,9,3_2_Coleoptera_Coleoptera_Non-syrphids-diptera,30
1_1_bartomeus_spain_2008_batca_1_2,13,1_1_2_Bee_Bee,30
1_1_bartomeus_spain_2008_batca_1_2,13,2_5_2_Bee_Bee,30
1_1_bartomeus_spain_2008_batca_1_2,3,2_Coleoptera_Non-syrphids-diptera,29
1_1_bartomeus_spain_2008_batca_1_2,4,2_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,29
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,29
1_1_bartomeus_spain_2008_batca_1_2,9,5_2_Coleoptera_Non-syrphids-diptera_Bee,29
1_1_bartomeus_spain_2008_batca_1_2,5,2_1_Bee_Non-syrphids-diptera,28
1_1_bartomeus_spain_2008_batca_1_2,5,NA_1_Bee_Non-syrphids-diptera,28
1_1_bartomeus_spain_2008_batca_1_2,8,1_Coleoptera_Coleoptera_Coleoptera_Non-syrphids-diptera,28
1_1_bartomeus_spain_2008_batca_1_2,9,1_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,28
1_1_bartomeus_spain_2008_batca_1_2,9,5_1_Bee_Coleoptera_Bee,28
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,28
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,28
1_1_bartomeus_spain_2008_batca_1_2,10,1_NA_Bee_Non-bee-Hymenoptera_Non-syrphids-diptera,28
1_1_bartomeus_spain_2008_batca_1_2,10,2_NA_Bee_Bee_Non-syrphids-diptera,28
1_1_bartomeus_spain_2008_batca_1_2,10,2_NA_Coleoptera_Coleoptera_Coleoptera,28
1_1_bartomeus_spain_2008_batca_1_2,13,2_3_1_Bee_Non-syrphids-diptera,28
1_1_bartomeus_spain_2008_batca_1_2,13,3_NA_1_Bee_Non-syrphids-diptera,28
1_1_bartomeus_spain_2008_batca_1_2,5,1_1_Bee_Bee,27
1_1_bartomeus_spain_2008_batca_1_2,5,1_1_Bee_Coleoptera,27
1_1_bartomeus_spain_2008_batca_1_2,5,NA_2_Bee_Coleoptera,27
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Bee_Coleoptera_Coleoptera,27
1_1_bartomeus_spain_2008_batca_1_2,9,NA_1_Bee_Bee_Bee,27
1_1_bartomeus_spain_2008_batca_1_2,9,NA_2_Bee_Non-bee-Hymenoptera_Coleoptera,27
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Bee_Bee_Non-syrphids-diptera,27
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Bee_Non-syrphids-diptera_Non-syrphids-diptera,27
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Coleoptera_Non-syrphids-diptera_Coleoptera,27
1_1_bartomeus_spain_2008_batca_1_2,11,1_1_Bee_Coleoptera_Coleoptera,27
1_1_bartomeus_spain_2008_batca_1_2,5,NA_1_Bee_Coleoptera,26
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Coleoptera_Non-syrphids-diptera_Coleoptera,26
1_1_bartomeus_spain_2008_batca_1_2,9,2_1_Coleoptera_Coleoptera_Bee,26
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Coleoptera_Coleoptera_Non-syrphids-diptera,26
1_1_bartomeus_spain_2008_batca_1_2,10,1_2_Coleoptera_Lepidoptera_Bee,26
1_1_bartomeus_spain_2008_batca_1_2,10,1_NA_Bee_Bee_Coleoptera,26
1_1_bartomeus_spain_2008_batca_1_2,10,1_NA_Bee_Non-bee-Hymenoptera_Coleoptera,26
1_1_bartomeus_spain_2008_batca_1_2,10,2_NA_Bee_Non-syrphids-diptera_Coleoptera,26
1_1_bartomeus_spain_2008_batca_1_2,11,1_1_Bee_Non-syrphids-diptera_Non-syrphids-diptera,26
1_1_bartomeus_spain_2008_batca_1_2,11,NA_1_Bee_Bee_Coleoptera,26
1_1_bartomeus_spain_2008_batca_1_2,13,1_2_2_Coleoptera_Bee,26
1_1_bartomeus_spain_2008_batca_1_2,13,1_3_2_Coleoptera_Non-syrphids-diptera,26
1_1_bartomeus_spain_2008_batca_1_2,1,2_Bee,25
1_1_bartomeus_spain_2008_batca_1_2,3,2_Bee_Non-bee-Hymenoptera,25
1_1_bartomeus_spain_2008_batca_1_2,10,2_2_Bee_Non-syrphids-diptera_Coleoptera,25
1_1_bartomeus_spain_2008_batca_1_2,13,2_5_1_Bee_Bee,25
1_1_bartomeus_spain_2008_batca_1_2,3,2_Bee_Lepidoptera,24
1_1_bartomeus_spain_2008_batca_1_2,4,2_Bee_Lepidoptera_Non-bee-Hymenoptera,24
1_1_bartomeus_spain_2008_batca_1_2,4,2_Bee_Lepidoptera_Non-syrphids-diptera,24
1_1_bartomeus_spain_2008_batca_1_2,5,1_1_Coleoptera_Non-syrphids-diptera,24
1_1_bartomeus_spain_2008_batca_1_2,8,2_Bee_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,24
1_1_bartomeus_spain_2008_batca_1_2,9,2_2_Bee_Non-syrphids-diptera_Coleoptera,24
1_1_bartomeus_spain_2008_batca_1_2,9,3_1_Coleoptera_Coleoptera_Non-syrphids-diptera,24
1_1_bartomeus_spain_2008_batca_1_2,10,1_NA_Coleoptera_Coleoptera_Coleoptera,24
1_1_bartomeus_spain_2008_batca_1_2,10,2_NA_Coleoptera_Non-syrphids-diptera_Coleoptera,24
1_1_bartomeus_spain_2008_batca_1_2,11,1_2_Bee_Bee_Non-syrphids-diptera,24
1_1_bartomeus_spain_2008_batca_1_2,11,1_2_Coleoptera_Bee_Non-syrphids-diptera,24
1_1_bartomeus_spain_2008_batca_1_2,11,1_NA_Coleoptera_Coleoptera_Non-syrphids-diptera,24
1_1_bartomeus_spain_2008_batca_1_2,11,2_2_Non-bee-Hymenoptera_Bee_Bee,24
1_1_bartomeus_spain_2008_batca_1_2,11,NA_2_Coleoptera_Coleoptera_Non-syrphids-diptera,24
1_1_bartomeus_spain_2008_batca_1_2,13,2_NA_1_Bee_Non-syrphids-diptera,24
1_1_bartomeus_spain_2008_batca_1_2,5,1_2_Coleoptera_Coleoptera,23
1_1_bartomeus_spain_2008_batca_1_2,9,1_2_Coleoptera_Non-bee-Hymenoptera_Coleoptera,23
1_1_bartomeus_spain_2008_batca_1_2,10,2_NA_Coleoptera_Non-bee-Hymenoptera_Coleoptera,23
1_1_bartomeus_spain_2008_batca_1_2,11,1_2_Coleoptera_Coleoptera_Coleoptera,23
1_1_bartomeus_spain_2008_batca_1_2,13,2_2_1_Bee_Bee,23
1_1_bartomeus_spain_2008_batca_1_2,3,2_Coleoptera_Coleoptera,22
